Original,Original Translation,Translated Sentence
واش نتا مكلخ,are you stupid,What are you talking about?
طلبو منها بش دعاف,tell her to lose weight ,They asked her for a sensation. What should I do? What should I do?
راه الخيال ديالي كيسنع شي قصص,i make stories up,My fantasy will prevent stories.
تميت رجعة,i went back,I have to go back.
علاش مابغيتيش تقتلو ياكما كايجيك,Why don't you want to be with him,Why don't you want to be killed?
فين غاتلقاي هاد الطبيعة,where you will find this nature,Where do you read this nature?
كسكيتة كبيرة عليه,big hat,I'm a big cookie. What should I do? What should I do?
كانهدر شوية بالإنجليزية,I speak a little English,It's a bit in English. What should I do?
أشنو غاديري أحبيبة فالعشاء,what wil you do in diner,What should I do at dinner?
غير بقاي تجلخي,don't screw up,I'm still stuck. What should I do? What should I do? What should I do?
غاتكون أحسن طريقة باش نساليو السيمانة,it'll be a great way to wrap up the week,It's gonna be the best way to do the math.
مابقيتش باغي نعرض عليك حيت ماجيتيش عزيتيني فلموت ديال واليديا,i will not talk to you you didnt pay your respect to my parent,I won't want to show you when you don't want me to die.
راني معاك,i'm with you,I'm with you.
فين كاينا لا ڭار عافاك?,where is the sation please,Where are we going?
تمعليا ف رزقي,he wants my money,What should I do? What should I do?
كايعجبني الحال بزاف,I like it a lot,I like it a lot.
سلّم على عائلتك,My best wishes to your family,Say hello to your family.
راه مرتاح يكون تسونامي,a tsunami will hit,He is comfortable with the tsunami.
مشا يتقدا,He went shopping,They don't look good.
القينة وحدة كاتشبه ليها تماما,we find a similar girl,she is like her.
غلطّ,I misspoke,It's a mistake.
علاهساب لفتح,because of the operation,How do I open it?
واش بغيتي تهضر ليا عليه,do you want to tell me about it,Do you want to talk to him?
واش كاتدرك شي حاجة؟,does something hurt you?,Do you realize what you want?
فكر فالمستقبل ديالك,think of your futures,Think about your future.
كاين بزّاف لي كاينساو السيامهوم و كيبقاو عاطينها غير لسبان نهار كامل,there is too much wait they keep yelling,It's too much for me to buy them and give them a full day. What should I do?
كان كيسحاب ليا غادي يتسنّا بزّاف قبل مايدي شيڭي كوپا,i thought that he will wait too much to win a cup,I thought that he will be able to do more.
شفتك مشغولة ماڭتلك والو, i saw you busy,I'm busy. What should I do?
ماكتعطش,he doesn't help,I'm not thirsty.
عيد ميلاد سعيد,i wish you a wonderful birthday!,Happy birthday
نهارك مبروك عليك,have a good day,How can I congratulate you?
عيطي لسحاباتك يعاونوك,call your friend so they can help you,give your clouds help you
شحال عندك من عام؟,how many years are you,Have you had a year?
فين جات الكوزينة؟,where is the kitchen?,Where did you come in the casket?
علاش مابغيتيش تحسّن,why you dont wanna get a cut,Why don't you want to get better?
هادشي عادي,this is normal,This is normal.
غير هو لفورمة ديالو تكون فيها سيما زايدة شوية,its a bit extensive,Is it for a good time to be in a good place?
ڭلّسني ڭلّسّات خوك و حاسبني حسب عدوك,They brought me glasses and considered me a stranger,Why should I touch your brother? What should I do?
هي ماكنتش هاكا,she wasnt like that,She didn't do it.
الفرقة ديال اليوم هي من أحسن واحدين عندي,And today's team is one of my favorites,The band is the best one I have today.
دير علاش ترجع,do something that will benefit you,Why don't you come back?
كانمشي للصال,I go to the gym,I'm going to the gym.
علاقلّ,at least,It's not right.
حس براسو,arrogant,How do I feel?
تاهد فينا مافيه العيب,no one is at fault,there is nothing wrong
كاينين ديس ڭروپت زوينين و كايعاونو,there are some good groups,It's a lot of money and help. What should I do?
بغيت نشري شي حاجة,I'd like to buy something,I want to buy something.
ولفتها و ولفتني,we got along,And he drew it and he drew me.
راه تعاونية لي كانت عدنا فالعروبية مابقاتش,the cooperation doesnt exist no more,I'm a co-worker. I'm back at work.
خدام من نيتو,He works diligently,They work from Nito. What should I do?
كانت خاطبتك,I was your fiancee,I'm talking to you.
ولكن زوين فيها المنظر ديال تلج كيتيح,but the sight is good,But it's a nice look. What should I do?
عندو مشكل ف القلب,he have some problem in heart,He has a heart problem.
مربوك عليك أمدام,congratulation amdam,I'm worried about you. What should I do?
كايكتب واحد رسالة,he's writing a letter,He wrote a letter.
عمرك تركب داك العود راه كيركل,you should never touch this horse,You should never ride that stick.
بلا ما تخفف شانتا,Don't pack the suitcase,Don't loosen Shanta
كليت هاداكشي لي بقا,i ate the remaining,i ate this thing
"إحصائيا, لكسايد كايطراو عادة فل إقلاع و لهبوط.","Statistically, accidents usually happen at takeoff or landing.","Statistically, you usually have to take off and go down."
عمرك تدبت هاد المشكل,you should never fix this problem,You should never take care of this problem.
خليني نتاقد هاد لفيلم,Let me review this movie,Let me make this movie.
تعطلي بزّاف باش تبرّر لموقف ديالك,you are too late to find an excuse,you are too late to justify your situation
مامشا معاك باص,my condelences,I don't have a bus with you.
انا خدام عند راسي,I'm self-employed,I'm working for my head.
و منين عتدرت على تعطل ديالي، تفكرت خليت وراقي فدار,Then when I apologised for being late I realised I had left my papers at home,And where did I get late? I thought I'd leave a room.
لايجيبو فبحال هاد الحالة,god bring him in this situation,They don't answer this situation.
علاش مابغيتيش تاكل سفنج,why you dont wanna eat sfenj,Why don't you want to eat a sponge?
نتحداك ت مدح هاد لبرنامج ماخدوزش ليك تكدب من هاد الناحية,I dare you to praise this programme,I dare you to praise this program.
راه ماكافيش هاد الما لي كايم,this water isnt sufficient,this isn't good enough
كون غير قدرت ن مراجعة.,if only i revised ,If only I could revise.
مابغيتيش تفرحنا بشي وليد,You don't want to get a baby,You don't want to cheer us up.
هانتي مستورة معايا فدار,you are with me home,I'm waiting for you at home.
واش خرج ليك للعقل؟,Are you out of your mind?,Did he come to you for reason?
يمشي فينما بغا,he can go to whatever place he want,He goes to his place.
بخا يهز دجاج مالقا غير العجاج,be hasteful,How do I shake chicken? What should I do? What should I do? What should I do?
كنتفرج مس ماكندويش بصراحة,i watch and i don't speak ,I'm watching.
هادشي ماشي معقول,that's not fair,This is not reasonable.
غادي نموت,i wil ldie,We're gonna die.
توضر ليا شارجور,my charger is broken,Why should I wait for him?
"بالمناسبة, أيخصنا نشطحو!","By the way, we're gonna have to dance!","By the way, what should I do?"
جيت نشوفك,i come to see you,I came to see you.
خدمو عندو في القهوة,they worked at a cafe,Work in coffee
من جميع نواحي راني رابح فهاد الكونطرة,this contract is a winning one,"In all respects, I'm a winner of this country."
خمسة تدراهم,Five dirhams,Five of them.
أنا غادي ندي دوبل ديال هاد الفلوس,i will take twice this price,I'm going to get this money.
سير قبل خدمتك,go take care of your work,go to work
كاتقلب على المشاكل نتا,you are looking for trouble,I'm going to trouble you.
هو غ يخلي بلاصتو,let him be,He won't give up his listening.
كاتعارفي تمتلي,you know how to act,You know what I'm saying.
عفاك واش هاد واقي شمس زوينة؟,Please is the sunscreen good?,Is this a nice sunscreen?
شكران على العرض,Thank you for your invitation,Thank you for the show.
آخ ندير فيها مامتيقدر,what to do about it,I'll do what you can.
عمرك جربتي تدور معا شي بوليسي,Have you tried to  bribe a cop,Have you ever tried to coach a policeman?
مسح غداشي,clean this,What should I do? What should I do?
"أه مزيان, شكرا على المساعدة.","Oh fine, thanks for your help.","It's good, thanks for the help."
قلبوك ضدي، أنا عارف!,"They've turned you against me, I know it!","They turned you against me, I know!"
عمرك تلقى شي فلوس مليوحين وماديهمش,you should never not pick up dropped money,Have you ever had money?
جا تاني,he came again,He came after me.
ولكن حنا مرتاحين العام كامل.,But we relax the rest of the year.,But we're comfortable all year.
ماعرفتش كيفاش نقوليك كانبغيك,I don't know how to tell you that I love you. ,I don't know how to tell you like you.
نمشيو تارغو عمتي تم,we go to aunt,Let's go. My aunt is done.
يالله نمشيو بكري الجمع نشدو سفوفة لوالين,we will pray first lines,Let's take a walk. What should I do? What should I do?
كاينة العجاج,there is strong wind,It's a bit of cake. What should I do? What should I do?
لا ورززات,no ouarzazate,"No, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no."
ماشي مزيان.,Not so good.,It's not good.
"أه, غاناخد طاجين, الله يحفظك!","Oh, I'll have a tajine, please!","Oh, I'm taking a jar, god save you!"
كنبغي نجي لهنا واخا هكاك حيت هاديق بزاف,I love coming here though as it's very peaceful,"I want to get here, and this is where I live too much."
داريتك فراسك واقيلا,I did bother you,How do I get sick? What should I do?
سير بارك لدريا راها عدات الماستر,go congrratulate you cousin for getting the bac,I'm waiting for you. What should I do? What should I do?
ماعرفت شحال داير الكرا تما,how much is rent here,I don't know what happened.
ريحتك عطات,you smell,You smell good. What should I do? What should I do? What should I do?
وا شحال ديال لخدامي تبعيني,i have too much work left,How many employees have followed me?
أنا كانحترمك,I respect you,I respect you.
خاصني شي واحد يتبرع ليا بالدم,i need blood,I need one thing to give me blood.
شوف فيا مزيان,look at me,Look at me well.
خاصنبا نڭالسو معاه شوية,we need to sit with him a little bit,We need to ask him a little bit.
عزيز عليكيا نهضر معاك,I like talking with you,I need you to come with me.
هادي المرة ديال الزمان,this capable women,This time is time.
إيلا كان الندم قديم وفات عليه الوقت، فهادا راه مشكل ديال موظفين عندك، ياك؟,"If the system is old and outdated, it's security issues for your employees, right?","Is it too late to regret it, this is a problem for your employees, okay?"
غاناخد واحد كاس ديال الأتاي عافاك.,I'll have a cup of tea please,I'm gonna take a cup of food from you.
ماتربيش الكبدة على ذهب,dont get too attached,She doesn't like the liver for gold.
بغيت غير نبدل الجو,i want to change the mood,I want to change the atmosphere.
ماشفتش أنا شنو كايدير,i dont see what you do,i don't see what i'm doing
بغيت نمشي لحمّام,i want to go to the hammam,I want to go to the bathroom.
عيلت العريس كبرات بالعروسة,The groom's family honored the bride.,I gave the groom the bride.
عندك,you have,you have
القصم لي مشيت ليه كنسبغو ونجلس,"In any classroom I enter, I paint it and then  sit.",I told him to sit down. What should I do?
بغيت نقدّم راسي,I would like to introduce myself,I want to speak to you.
البدية كاتكون صعيبة,the first is always hard,It looks like it's hard.
سلام مادام.,"Hello, ma'am.",As long as it is.
تفهمو بيناتهم,they matched,They understand their arguments.
أول مرة غاتجي,first time i come,The first time you came
مانضنش غادي يسد علينا البيبان,I dont think he will shut the doors down,I don't think he's gonna cut us off.
إمكن خاصني ناكل شي حاجة طاهية,Perhaps I should eat something as well,Can I eat something cook?
س بغيت ندير مشروع دعم و تقوية,i want to do a project,I want to run a support project.
يا ربي فين مشات هادي,where did she go,"My God, that's where he went."
تعطّل على لمدرسة,He is getting late for school,i'm late for school
ماكانقلب على والو,I'm not looking for anything,I didn't turn on Walla.
نتا رائع بالمقول.,You're really amazing.,You are great at saying it.
كان كيسحاب ليا غادي يشد داك رونديز فوقتو,i thought that  he will have a RDV,i thought that he will bring the rondies up.
كاينا شي حفلة حاتحضر ليها؟,any upcoming events you're gonna attend to?,Is there a party to get her?
أشنو كاتقصد ب ؟,What do you mean by X?,What do you mean by what?
عمرك تبلوكا فشي إمبوتيلياج عارف تخرج راسك,you should never be in traffic jam,you should never call an embolism
عندي عادة ديال النعاس بزّاف,I have a habit of sleeping alot,I usually sleep too much.
أنا راني ف الدروج دابا,i'm at the elevator,I'm in the room.
كاين داك لبلاصة طاليانية جديدة,There's that new Italian place,There is a new place. What should I do?
ولا تخدم,or work,Don't work
داروري تهفد الملخصات,its imperative you save resumes,How do I get the summaries?
ساكتي بلا ماتحمقيني بحبالك,Shut up don't make me crazy with your nonsense ,you shouldn't fool me with your rope
4برات قبرة وحدة,she went away altogether,4 floors
الزيت سخون,the oil is hot,The oil is hot.
ماعندوش لوالاد,he doesnt have kids,I don't have parents.
دحكنا معاكوم ندمتونا,we laughed with you,We worked together.
فيما بغيتي بداي,Began wherever you want. ,What do you want to start?
واش عندك شي حوايج,do you have some clothes,Do you have anything?
أنا غادي ن ندم وقتي,i will organise my time ,i will regret my time
كون غير قدرت ن بلاصيك,if only I could park,"If only I could take your clothes, what would I do?"
تقادي تسبغي بلاكارات,you can paint the drawers,you want no car
سير قد ناموسية راها محرسة,go fix the bed,go to sleep
ماعندك مدير,you have nothing to  do,You don't have a manager.
بقا أباك لي شايفو,your father saw him,your father stayed for me
ماكانت كاتخاف من والو,she was afraid of nothing,I'm not afraid of hello.
أقل حد,minimal,The limit is low. What should I do?
هادشي ماغاديش ينجح,this will not work,This isn't going to work.
ناوي نمشي نتعلم ألمانية باش نمشي نعيش في ألمانيا,i want to learn deutsch,I'm going to learn how to live in Germany
راه صافي البحر,he is in the ocean,It's clear.
علاش مابغيتيش ت نمّي من تاقافة لي عندك,Why dont you want to improve your intelects,Why don't you want to sleep with me?
خاصك توصل للسليان,you need to drive the client,you need to go to the silian
"أجي, خلينا نديروها بهاد طريقة","Come on, let's do it this way!","Come on, let's do it this way."
البوليس شدو شفارة البارح,the police caught the robbers yesterday,The cops pulled a blade yesterday.
سوڭ لپيكالا,drive the bike,So what is the best way to do it?
بغيت نغسل الحوايج,i want to wash my clothes,I want to wash the clothes.
سمع,Hear,listen
ماعمرك تعرف,You never know,You don't know.
هادشي زوين نيت!,It's so good!,"That's nice, Nate!"
ماكاينا تا معنا تبقا تنڭور ف الدار,There is no point being grumpy at home,We are not with us. What should I do?
ريح الأرض سدعتيني اليوم,sit down you are anoying,The wind of the earth has called me today.
ولكن بعدا وليت حسّن مابقيتش مريض بحال لوّل,they told me i tried,"But if only I had better, you wouldn't be sick."
غادي يخصني دقيقة باش نعصر ليك ليمون.,It will take a minute to squeeze the orange juice.,I'll have a minute to squeeze you a lemon.
جيبي هاديك المانتا جديد,bring a new blanked,"Hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey."
غانوريها واحد الوجه عمرها شفتو,i will show her a face she never seen,she will see her face
التران معطّل بزّاف,The train is late,The tranx is too late.
مابقا ليها والو نيت,it is so soon,she has nothing to do with it
جرحت ركبتي ب واحد لعرش و قمشت راسّي تاهوا,I've already cut my knee on a twig and grazed my head too.,i cut my knees with a torch
أصلي بالخزامة,with khzama,I pray in the vault.
آرا ليا المعلقة,gimme a spoon,I see the hang.
دور ديالك هادا,this is your role,This is your turn.
عمرك ت فكّر فالحثراف برّا,you should never think to be professional,you should never think about rogues
علاش مابغيتيش تلعنو را يستاهل,Why don't you want to curse him,Why don't you want to curse him?
أكسباليك نتفرجو فالعشية فمدريد,should we watch madrid,I'm waiting for you to watch at the dinner in Madrid.
خلي كيداير اللباس عليك,how are you fine,How do you get dressed?
ديال المعدة,gastric,My stomach is ready.
آي حاجة ترتلك تستاهلي,you deserve everything that will happen to you,What do you think you deserve?
أنا معاك 2 من,wait 2 min,I'm with you two.
كون غير قدرت نربح هاد اللعبة,if only i beat you in this game,if only I could win this game
جمع و خبي تتحسب عند ربي,save money,What should I do? What should I do? What should I do? What should I do?
واش عندنا نباتيين بين صحابنا؟,Do we have vegetarians amongst our friends?,do we have vegetarians amongst our friends?
خويا تايقرا مزن,my brother studies well,He is a good teacher.
كتقول لينا نمشيو لهنا، دير هادي، بففت,"She tells us to go here, do that, pfft",You tell us to go here.
كون غير قدرت ن ركب فوق داك جمل,if only I could mount this camel,If only I could get on top of that sentence
"مشا لحال, شمش بدات تاتغبر","it's late, the sun's starting to turn down","Don't worry, you're starting to fall."
ماخدّامش,does not work,Don't mind me.
بنسبة لهادو إيلا بقيت عاقل كانو بتلتميا ديرهام ولكن اليوم سلد فيوهوم تلاتين فلأميا يعني دايرين ميتين ديرهام,the price is reduce because of the special offer,"As far as I'm concerned, they're waiting for them, but today they're waiting for them."
مابغيتيش تسحّ لراسك لأقلات لي كاديرهوم,You don't want to correct,You don't want to show your head to give them to me.
راه هتيتهوم ليك تما,i put them there,they're all yours
غادي يكون عندنا زبدة ديال طماطم,We'll have a garlic butter,We'll have butter tomatoes.
فرقيني عليك,leave me alone,What should I do?
واش يمكن ليك تكتبيها عفاك؟,"could you write it down, please?",Can you write it down?
غانحطّو فلما,I will put it in water,They will have a movie.
ولاكن كيف كتعرف، تكون متوتر ف طيارات ماشي حاجة عقلانية,"But you know, being a little stressed out on planes is not a rational thing","But how do you know, you're nervous about birds? What should I do?"
نتحداك ت جرّب تاكول هاد لتعليتا,I dare you to eat this mixture,I dare you to try to eat this.
البومبية بقاو معاها ربعة ديال السوايع باش تفاوها,the bomb remain 7 hours,The gym stayed with a quarter of the market.
تعطلتي بزّاف باش تقدّم لپروجي ديالك,you are too late to get your house,you are too late to apply
طلبت تاني,Next order,you asked me
غانسافر نمشي نبدل الجو,i will go travel,I'm gonna go change the weather.
شنو رأي ديالك؟,What is your opinion?,What do you think?
بدّل لموضوع,"Drop,the subject",change the subject
نتحداك ت دافع معاه,I dare you to protect him,I dare you to stand up to him.
جمعة,friday,Friday
عندي خويا و جوج خواتات,I have one brother and two sisters,I have brothers and sisters.
متلتيتيش جيتي,you didn't come,You didn't come.
كان كيسحاب ليا غادي يسلّي لفجر,i thought that pray fajr,I thought that he will be happy at dawn.
بغيت نعرف علاش بغيتو الهدرو,I want to know what do you want to speak about,I want to know what you want to do.
بغيت نمشي للأرجنتين ونشوف كوندورس,I'd like to go to Argentina and see the condors,I want to go to Argentina and see the Condors.
هادي غاتكون آخر مرة,it will be last time,This is the last time
شنو خدمتك؟,What's your job?,What should I do for you?
حساب ليا راه خديتي معاك لبوصلة...,I thought you were taking the compass...,How do I get a compass?
راه مابقاتش فالحيا,its about discipline,I will not live.
كاتدرني الضرسة,I have a toothache,You're making me feel good.
فين كاينين التويليت؟,where are the bathrooms,where is the Twilite?
نسا عليك الدراري راه مشا عليهوم لحال,Forget about the children it is too late for them,I'm sorry. What should I do? What should I do?
ديرلينا شي زردة,invite us for a party,Let's see something. What should I do?
بزاف كايترهو هاد السؤال,a lot people asked this question,This question is too much to ask.
خليني نتيح المجانا,Let me drop of the watch,Let me give it to you.
كون غا غلطيها قبيلا,you should have told me before ,if you were wronged earlier
كون غير قدرت ن سالح بيني و بينك و لكن صعيب لحال,if only I could reconciliate between you two,"If only I could swim between you and me, it would be difficult."
لي مكلفة هي لي عارفة سيستГЇم ديال هاد الدار,i will occupy the system,"She is expensive, she knows you are home."
عمرك تبّق قانونك على لا5ور,you should never apply law on him,Why do you keep your law at 5?
أودي، ماخاصنيش نتمنى هادشي,Well I should hope not,"Odi, I don't want to do this."
راه مقدسة هاد البلاصة,this place is sacred,This place is sacred.
عطيني جوج دراهيم,give me two dirhams,give me a good job.
عمرك جربتي تحدّر درسّ كترر من لقياسّ لاتجي لقسم و تنعس,Have you tried to come and sleep in class,Have you tried to learn a lot more than to measure not to go to bed?
كان كيسحاب ليا غادي يعترف ليا بالحقيقة,i thought that  he will say the truth,I thought that he will admit the truth.
ياكما توعتي,are you hurt ,You are sick.
جبت ليك واحد المفاجأة,i've got a surprise for you,I brought you a surprise.
دير سمتا,put your belt,What should I do?
خاصر ليا تيليفون مورا ماتلاح ليا فالماء,my phone is brojen,show me the phone. What should I do with the water?
شنو أحسن ديكرا عندك من سحر؟,what is your best childhood memory?,What is better than magic?
عمرك جربتي تسالح مابين خوت,Have you tried to gather the brothers,Have you ever tried to fix your sister?
أش بان ليك ناقدو شي حسّاس نتعلمو فيهوم طياب مجموعين ?,what's your opinion on taking a cooking class together to learn a new cuisine?,What should I do to find something sensitive to learn?
بدي الفوتة لي كاين فتواليت حيت را توسحات,change the towel,I'm starting to miss where I came from.
تانفكّر واش تقدات ليا تقدية,I think if consumed the goods,I'm thinking if you could buy it.
واش دارك شي حاجة؟,does something husrt you,Do you have something to do?
كنت كنتسنا شحال من عام الفرصة لميتاليا باش نقولك هادشي,I've been waiting years for the perfect opportunity to tell you that,I've been waiting for a year for you to tell me this.
كل نهار,daily,Every day
هادو هوما صحابتي لي عاوت ليك عليهوم,these are the friends that I told you about,this is my friend I'm waiting for you
كانخدم بالليل,I work in the evenings,I'm working at night.
وا سير تلعب حدا داركم,go beggar off,How do I play your house?
هادشي راه فات,this was already happened,That's what I'm saying.
خليني نسلم.,Let me shake hand,Let me give it up.
المدرسة بعيدة على داري,the school is far from my house,The school is far from home.
ماعنديش بزاف ديال الصحابات من غير مونا...,I don't have many friends except Mona...,I don't have a lot of company.
أنا عندي ليك هل حسن,i have a better oslution,I've got you. Is it okay?
ختي مزوجة,my sister is married,My sister is married.
بلا ما تزعلل هنا,without swaying,Don't get upset here.
جمعت الحوايج ديال سفر,go pack travel ,I gathered the clothes for travel. What should I do?
فيا الحساسية ديال...,i am allergic to...,What is the sensitivity?
هادش سدق حسّن من لي كنت كاتخايل,this was good,That's a lot better than me. I was freaking out.
نتحداك ت خلي على شعب إيلا ما حتجّو,I dare you to leave them be,I dare you to leave the people
بلا ما تعطيني داك الكتاب,Don't give me back the book,Don't give me that book.
عفاك اجلس,Please sit down,Sit down.
هادا خليط مزيان!,That's a good mix!,This is a good mix!
مافيها شك,no doubt about it,She has no doubt.
ماشي صوقك,it is none of your business,It's not your place.
قهرني ريجيم بغيت غير امتا نرجع ناكل دكشي لي مالفو,i  dont wanna do diet,I want to eat my money. What should I do? What should I do?
صراحة عجبني الحال,i like it,I really like it.
كانتسنّا فيك ت طيري فداك تير باش نمشيو نشويو,I'm waiting for you aim at the bird,I'm waiting for you to fly in there. What should I do?
خاصني نقلب على شي راجل يمول ليا المشروع,i need to find raising for project,I need to talk to a man who is funding me for the project.
علاش مابغيتيش تقيد ف هاد المدرسة,why you dont wanna get out of school,Why don't you want to go to school?
ياك لاباس مالكي,are you okay,it's okay
واش هدرتو معا خلك,you spoke to your uncle,Why did you come with me?
مابغيتيش ت طوي دوك لحوايج,You don't want to fold those clothes,You don't want to fold clothes.
بزقول,baby,It's all right.
راني كنت هرّسات لكاسّ,i broke glass,I've been masturbating for a cup.
و هادشي كاين صراحة...,Which is sort of true...,And that's true...
هادي لمرة الثالتة لي كايخسر فيها السانسور هاد جوج سيمانات اللخرين,This is the third time the lift has broken in the last two weeks.,This is the third time I've lost the Sanser.
خويا الملاه,little bit of salt,What should I do? What should I do? What should I do?
"موهيم, خلّينا نعطيوها فرصة بعدا!","Well, let's give it a go then!",How can I give her a chance?
مانضنش غادي نرجع ليه دكشي لي كاتسناني,I dont think  i will revise this,I don't think I will bring him back.
شنو الخضرا لي ماكتاكلش,what veg you dont eat,What is the best way to eat? What should I do?
هادي هيا ختي صغيرة,this is my young  sister,This is my sister.
صافي مشينا بيها,we did go with it,We did it.
كون كاتسمع لهدرا,listen to what i'am saying,"If you listen to this, what should I do?"
واش عندك الصرف؟,Do you have change?,Do you have cash?
هادشي فيه تخليد,this is corruptious,This is a convalescence.
بصح?,Really?,Is it true?
كلات منها شوية,she ate just a bit,It's a bit of a bite.
كاتعرف تلعب كورة,you're good at football,You know how to play ball.
متيقن ماشي ديالك هادشي,do you believe this is your,I'm sure you don't like this.
دوام يتقب رخام,continuety is important,Work with marbles
لايحفظك,thanks,Don't save you.
شحال خاصك ديال الفلوس,how much money you need,How much is your money?
غانصاوب معاك فالثمن,i will negotiate a better price,I'm waiting for you at the price.
فينا,we can,in us
هادي طبيعة فيه,it is her habbit ,This is a nature.
ولكن راه عندي واحد شرت,i have a condition,But I have someone who bought it.
شكرا فواحد ديري,i suspecious of one person,Thank you for your dad.
ماما مسكينة الله إرحمها,my mom has died,"poor mother, please give her mercy."
أنا عايشة غير مع ماما,i live with my mother,I live only with my mom.
مكايعجبنيش راسي,I don't like myself,I don't like my head.
كولشي غايبقا حال فمّو,everyone will be shocked,How do I stay in my mouth?
و لكن نقدرو نصاوبو صوص بلا ملحة.,But we can make a sauce without salt.,But we can make a sauce without urgency.
ماتبقايش دعي معاهوم,don't ask god for them,I will not leave with them.
علاش مابغيتيش تلعب كورة,why you dont wanna appreciate your efforts,Why don't you want to play ball?
مع السنة باش نخرجو بانو لينا فباب المدرسة الإدارة,they called we some them in school,"With the year, we will go to school."
كان كيسحاب ليا غادي نخرب عليك خدمتك,i thought that i will mess your job,I thought that I will ruin your work.
سيفتيلي نمرتها,send me the number,I will kill her.
بديل ستيل ديالك,change your style,What are you doing? What should I do?
الخوت ديوها خوية رير فخوتكم,"my brothers, watch over your siblings",The yachts have a trap for your brothers.
ماعرفتش منين نبدا,i don't know where to start,I don't know where to start.
أنا غادا لحانوت,I'am going to shop,I'm going to the bar.
واش غاتهانيني من هاد الهوتالة,Will you take care of this this scum for me ?,Do you want to insult me from this hotel?
راه مفيد هاد الكتاب,this book is beneficial,This book is useful.
شريت قرعة ديال لحديد,i bought a bottle of steel,i bought a lottery
عمرك ت تداهر بشي حاجة ماعندكش,you should never pretend,Have you ever seen something you don't have?
منك كانستفد,when do i carry,From you I take advantage
وعلاش مانديوهاش معانا,why we don't bring it with us,Why don't you want to talk to us?
سمع كلشي لي قلت,he heard everything,He heard everything I said.
عمرك ت وڭّف فهاد طريق,you should never stand in the way,How old are you?
نهار طويل وشمس مازالا قاسحة,The day is long and the sun is still harsh. ,It's a long day and the sun is still harsh.
هادشي كامل كايوقع,this happens,This is all happening.
معاك شي ناس حليب,gimme glass mlilk,You have some milk people with you.
غادي نسمعك شي هدرا ماغاداش تعجبك,i will tell you what you dont like,I will hear you like this.
أنا عارف، هادي حفلة ديالي نقدر نبكي إيلا بغيت,"I know, it's my party I can cry if I want to","I know, this is a party. I can cry if I want to."
دوز الطفولة ديالو ف افريقيا,he spent his childhood in Africa,The kids are in Africa. What should I do? What should I do?
علاش؟,Why?,Why?
المذاقير خاصة,Appearances are deceiving.,Taste special
خليني نخروج فين بغيت.,Let me go where I want.,Let me go where I want to go.
أنا غادي نتلّع ليك فو بغيت نجرب واحد لعيبة,i need to try something,I'm gonna take care of you if I want to try one for a reason.
مابغيتيش ت خسّسّ لراسّك وقيتا دحك فيها شوييا,You don't want to take yourself too seriously and have a little laugh,You don't want to sneak up on your head and eat it up.
واش كاتعرف تطيّب,do you know how to cook,Do you know how to behave?
عمرك جربتي تكلمي داك لكلب,Have you tried calm the dog,Have you tried talking to that dog?
كانقدر نسمع صفارة ديال القطار داكشي علاش خاصني نجري,I can hear my train whistle blwoing so I should run,I could hear a train whistle. What should I do?
علاش مابغيتيش تستر راسك ياكما ماشي مسلم,Why don't you want to be respectful,Why don't you want to cover your head?
شداتني شقيقة,i have headache,I need a sister. What should I do? What should I do?
أيه سف كون هاني را غايخلص,he will pay,What should I do? What should I do?
بغيت نشري ليه كادو,I want to buy him a gift,I want to buy it.
ماكاين تا مانيع,there is no problem,It's okay.
التلفزة ماخداماش,The television is not working,the TV isn't good.
عاوتاني,again,He came to me.
كانت كانحس بحزن كبير هاد تاواخير,I have been feeling very sad lately,I've been feeling a lot of sadness lately.
أنا بحرا حرجة من سولم إيلا,i'm just going off,I'm in the hot sea from Ella.
كايعجبو يعوم في البحر,he enjoys swimming in the ocean,He likes to swim in the sea.
واش كيباليك بللي يقدر يريح العشية؟,Do you think it might spoil the evening?,can I get you to rest at night?
كانظن تزوجو,"they're getting married, I think.",I think they got married.
عندك إتهرس ليا هادش ف البوسطة,i hope this dosen't break in the post office,You need to be careful about this in the middle.
باقا ماجاتخلتك,your auntie isnt there yet,I didn't talk to you.
هاديك طبلة تجي في القنت,that table on the corner,this drum comes in the bottle
راه تدرجيان غادين كانتورو فلبلاد,our country is improving,They are going to the country.
عمرك تجيب الأولاد الصغار,you should never suprvise young children,You should never call young boys.
فيق من الجلبة قبل مايفوت الفوت,wake up ,I'm sick before I pass the check.
سحرات الصاحبة,she jinex her,Her friend's magic. What should I do? What should I do?
شكون معايا؟,Who is it?,What is wrong with me?
كون غير قدرت ن جمّد داك لما,if only I could freeze that water,If only I could fix this why
نعيشوها كيما جات,we should endure it,Let's live it. What should I do?
ڭادّيت التمارين بلا تا موشكيل لبارح,I did my homework without problem yesterday,i did my workout
نتي كولشي ف حياتي,you are precious to me,you're in the middle of my life
إيلا شت القضية حمادة عنقوليكم لعبو على سنتراج,its not going well noww,"If you choose the case, you will play on the floor."
