Original,Original Translation,Translated Sentence
alright madam,د أكور مادام,راه يا سيدتي
this is old,قديما شوية,هادشي قديم
Shut up,سكوت,واش غادي
water is not available,لما مقتوع,الماء غير موجود
I can hear my train whistle blwoing so I should run,كانقدر نسمع صفارة ديال القطار داكشي علاش خاصني نجري,أنا يُمْكِنُ أَنْ أَسْمعُ ليا بزّاف بزّاف بزّاف ليا باش ندير
I remember him very well,كانعقل عليه مزيان,أتذكره بزّاف
i need to buy timbers,خاصني نشري تنابر,أنا بحاجتي لشرّي خواش
he is angry,دخل شيه,راه غادي غادي
everyone wear same thing,كولشي ولا كلبس بحال,راه كل واحد يرتدى شي شي واحد
unwanted,مابغاه حد,غير متوقّع
I think if i could ate yesterday night,تانفكّر واش كليت لبارح ف ليل.,كاننّا نفكّر إن كان بإمكانيا غادي ليلة أمس
i need a rock,باش نفرح الدراري سخريت بزّاف ديال لوعاب,أنا بزّاف صخرة
Do you have a loud voice?,واش عندك صوت مجهد؟,واش عندك صوت صاخب؟
"It's pretty cool in every day, it's true.",هوا زوين كل نهار، هادشي صحيح.,بارد جدا في كل يوم، هو حقيقي.
tomorrow they einformed it will be eid,الإداعة علماتنا معطلين أنا خدا العيد,غدا علمو باش غادي يكون هاد
the car is in the garage,توموبيل دخلات الكراج,السيارة في المرأب
Or do you have any friends who could play instruments?,ولا واش عندك شي صحاب كيلعبو على آلات الموسيقى,أو عندك أيّ أصدقاء الذين يُمْكِنُ أَنْ يَلْعبوا الأدواتَ؟
you found them closed,مشيت عندهم القيتوم سدين,واجدوهم مغلقين
we had no news,وصل بعدا مزيان ?,ماكان عندنا خبر
everything from my side,كولشي من عندي,هادشي من جانبي
 you are too late to ask for the book,تعطلي بزّاف باش تلب دك لكتاب,تأخّرت بزّاف باش تسال على الكتاب
i took my stuff and ran,هزيت هوايجي و خروجت,أنا غادي ندير و ندير
I worship you,كانعبدك,نعبدك
i left the plate over the table,خليت التبسيل فوق الطابلة,خليت ليا صحن على الطاولة
we are poor,حنا لي مساكن,راه راه ديال ديال ديال ديال ديال ديال ديال
it's getting dark,بدا ضلام كايطيح,هادشي ديال ديال
we made it to final,راه تأهل لنهائي,كانا نوصلها للنهاية
"Yes, they should be here any minute",آه، خاصهم يكونو عنا فأي دقيقة,نعم، يَجِبُ أَنْ يَكُونوا هنا في أيّ لحظة
What do you have?,اشنو عندك؟,واش عندك؟
you didnt hear it before,هادي ماكانتش ليك على البال,واش ماسمعتيها من قبل
nice-looking,زاز لوز,راه واش
you should adhere to the contract,خاصك داروري تلتزم بالعقد أولا عارفع عليك دعوة,يجب عليك أن تلتزم مع العقد
the best thing he did in his life,أحسن ماضار ف حياتو,أفضل ما كان قد فعله في حياته
he want divorce,بغا يتلقاها,مابغيش يطلّق
you should put them in a farm,لي خصك ديري فلكوري,عليك أن تضعيها في مزرعة
Where are you from?,منين نتي؟,من أين أنت؟
How would you like your coffee?,كيفاش بغيتي القهوة ديالك?,كيف تبغي قهوتك؟
without trying this place,بلا ما تجرّب هاد لبلاسّا,بلا تجربة هاد المكان
"last week, said wrote a letter tohis friend","سيمانة لي فاتّ, سعيد كتب برا ل صاحبو",الأسبوع الماضي، قال كتبو رسالة لصديق ديال ديال
i'm tired  in travel,تكرفست فسفر,أنا تعبة في سفر
What do you do for a living?,أش كادّير فالحياة?,واش باش باش بزّاف؟
good do well,الله إساوب,راه راه جيّد
I'll be Octopussy!,أنا أنكون أوكتوبوسي.,أنا غادي نخّاع!
you dont forget yourself,ياكما ماكتهاليش فراسك,واش مانسيتي نفسك
I can't go to work ,ماقداش نمشي للخدمة,مابوسعيش ندير
"Hopefully, we'll soon find out there's something unusual going on.",كنتمناو نلقاو بزربة بلا شي حاجة ماشي عادية واقعة,على أمل، سنعرف قريبا أن هناك شي غير عادي يجري
i know how to sing,أنا تانعرف نغني,أنا أعرف كيف نغني
to udnerstand whats happening,نمشي نعرف أش هادشي لي واقع ليا,بزّاف ندير مايحدث
the family was invited first day,عيطو على العائلة نهار الو لي دبح فيه الحاولي,راه عائلة ديال ديال ديال ديال ديال ديال ديال
Why don't you want to give your parent a medal,علاش مابغيتيش تعطي الميدالية لواليديك,علاش مابغيتيش تهدي لوالدك واش
the situation got worse,أودي قضية حيابت,راه الحال ساءت بزّاف
be quick so we can finish this,سربي باش نساليو هادشي,كونو سريعين كي نكمل هاد الهاد
the laptop doesn't work anymore,البيسي خسر ليا,حاسب لا يعمل بعد الآن
let me think a bit,خليني واحد شوية نفكر,خليني نفكّر قليلا
vegetarians can just avoid the ones with meat,نباتيين إقدرو هير يتجنبو هاديك لي فيها لحم,ديال ديال ديال ديال بزاف ديال اللحم
we came just today,جينا غير اليوم؟,هادنا اليوم
i cant forget her,قويا عيت منهدا من بالي مورا ماتفرقنا,مانستطيعش ننسيها
without getting used to it,بلا ما تعادا معاه,بلا تعتاد عليه
i will send you what you need,هانا غانسيفت ليك داكشي لي خاصك,أنا غادي نرسل لك ماتحتاجه
I don't know how to use it,ماعرفتش كيفاش نخدّمها,أنا مانعرف كيف نستعملها
im sitting in my desk,أنا راني ڭالسا لبورو ديالي,غادي غادي في مكتبي
I'm waiting for you to split your money with them,كانتسنّا فيك ت قسم فلوسّك معاهوم,كانتسنّا فيك تقتسّم مالك معهم
what are you thinking,فاش كتخمم؟,واش شي تفكّر فيه
my period is appraoching,للأسف قريبا,ديال ديال ديال راهية
can you open the classroom,واش نقدر نجيب الواجب لمدرسي غدا,يُمكنك فتح الفصل.
i pray at time,وليت كانسلي سلا فوقتها ومواضب على ديني,صلّي في الوقت
Think about yourself,فكّر ف راسك,فكّر في نفسك
these are religious customes,راه هادو شعائر دينية,هادشي ديال ديال ديال ديال
take something to eat,خود شي حاجة كولها,ناخد شي ناكل
Excessive showering causes hair to fall out.,تدواش بزّاف كايدير تاساقوت شعر,الدشّ المُتَزّاف يَجْعلُ شَعْر يَسْقطُ.
Clean the blackboard,مسح صبورة,نظّر السبورة
say the trust,عطارف بالحقيقة را ماخانخش تمشي تدوي,واش نخدم هاد الثقّة
I bought a bike,شريت الپيكالا,شريت درّاجة
what did i do,أولي أشنو درت؟,واش ماعملت؟
i will go tomorrow,غادي نمشي غدا,أنا غادي نمشي غدا
thats remain,هي لي بالقية,هادشي باش
i thought that he will charge his phone,كان كيسحاب ليا غادي يشارجي تيليفونو دكشي علاش خليت ديالي,كانضن ليه غادي يكلّف ليه تليفونه
It's been a long time,وا مدة هادي ماشفناك,مر وقت طويل
dont you see youself despensable,ماكاتشوفش راسك معطل وزيد باغي تقاد,مابغيتيش باش تا تا نا هادشي ديال
"Ah, hello, I'm glad to see you, it's been so long!",آه، اهلاً، أنا فرحان حيت شفتك، مدة طويلة دازت!,آه، مرحبا، أنا سعيد لرُؤيتك، هو كَانَ طويل جداً!
I'm thinking if he could wake up early,تانفكّر واش أيقدر إفيق بكري,أنا كانفكّر لو كان يستيقظ باكر
Is that why it's so popular?,واش هادشي علاش هيا مشهورة بزاف؟,علاش هادشي شهير؟
i haven't find the proper men,مازال مالقيتش راجل لي يناسبني,ماعندي ماجد الرجال المناسبين
i will not take these infos,مابقيتش باغي نستمددّ منك خبارات كتر,مابغيش ندير هاد المعلومات
You should start screaming with me to call 911.,خاصك تبدا تغوت معايا باش نعيطو على 911,كان عليك أن تبدأي بالصراخ معي لتتصل بالطوارئ
"Come on, get up, you're not drinking lying down",أجي، نهضر، ماغاتشربش ونتا متكي,هيّا، هيّا، هيّا، هيّا، هيّا، هيّا بنا، هيّا، هيّا، هيّا، هيّا، هيّا
why you dont wanna sign the contract,علاش مابغيتيش توقع على العقد,علاش مابغيتيش توقّع العقد
you still young,نتي راك باقة صغيرة,مازلتي صغيرة
god forbids,لاي هدي ما خلاق,غير الله
until the evening,صافي تال عشية ونقرعو,حتّى المساء
every month,كولّا شهر,كل شهر
you are a men,تلعتي راجل,راه
i will make diner,غاننسب لعشا,أنا غادي نديرها
i will not give it attention,أنا ماغاديش نديها فهاد الستدعة,مابغيتيش نوليه اهتمام
Let's share.,يالله نقسمو,دعونا نتشارك.
you are too late to bring a lawyer,تعطلي بزّاف باش تعيط على لعاون لقضائي,كنت بزّاف بزّاف باش تحضّر محامي
I want to help him,بغيت نعاونو,مابغيتي بمساعدته
I'm waiting for you to produce useful object,كانتسنّا فيك ت سنع شي حاجة تنفعنا,كانتسنّا بزّاف باش تكوّن هادشي هاد هادشي هادشي
I have been feeling very sad lately,كانت كانحس بحزن كبير هاد تاواخير,أنا كُنْتُ كُنْتُ شعور بزّاف بزّاف بزّاف بزّاف
You don't want to control your wife,مابغيتيش تسيتر على مراتك وتولي راجل,مابغيتيش تسيطر على زوجتك
Have you tried to to get ashamed,عمرك جربتي تبيّن لشي واحد فلاحار تشوهتي,واش جربتي تا غادي تخجل
we don't meet anymore,مابقيناش كانتلاقاو,مابقينا ماتقابلو مرة أخرى
why don't you want to hit on this girl,علاش مابغيتيش تعنب لا دريا يجيك ليك وها,علاش مابغيتيش تغازلي هاد الفتاة
i dont know to talk in arabic,ماكانعرفش ندوي عربية,ماكنتاعرفش نتكلّم بالعربية
the sea is not stable,البحر كان هايج,البحر غير مستقر
he have a lot  of problems,عندو مشاكل بزاف,كان عنده الكثير من المشاكل
dont put yourself in problems,خرج راسك من هاد المشكل,غادي مانضعك في مشاكل
the settings are messed up,أوادي ليس پارامГتر تخربقو,واش تهزّم ليا ديال ديال ديال ديال
he saw me suffering,شفني معدب بوحدي و هو يجي يعاوني,راه ليا نعاني
we will die eventually,راه القبر طبعنا طبعنا,غادي نموت بزّاف
how many brothers do you have,شحال عندك ديال الخوت,بزّاف ديال بزّاف ديالك
We need to start preparing for the wedding!,خاصنا نبداو نوجدو العرس!,يجب أن نبدأ بالتحضير لزفاف!
he is carismatic,عندو هبة كاتخلي لي هاداه كايترعد فبلاستو,هو ديال ديال ديال ديال
she knows what she is doing,راها عارفة راشا اشنو كدير,كانت تعلم ماكانت تفعله
Have you tried to take a picture of me,عمرك جربتي تصويرني فهاد الواد,عمرك جربتي تاخد ليا صورة ليا
you made me unlucky,عينتوني,خليتيني نحس
focus with me,ركزو معايا,ركّز معي
lets see after,مان بعد و نفهمك,خلا نشوفو بعدا
wait lets go watch in cafe,تسناو أ دراري غير نتفرجو فتتويج ونودو من القهوة,واش نمشي نراقب في المقهى
i will not need the double,مابقيتش باغي دوبل ديال هادوك فلوس أنا قانع,أنا مانحتاجش لزّاف
they asked me to ssend,طلبوني نسفت ليكم,طلبوا مني أن نرسل
like this,كيفمابحالماهكدايا,هادي هادشي
What is like living in Sweden?,كيدايرة الحياة ف السويد؟,كيف حال المعيشة في السويد؟
the kitchen required updating,الكوزينة خاصها تعاود,غادي غادي غاديش تاكل
"No, I just wanted to ask what beers do you have",لا بغيت غير نسول على أنواع البيرة ليعندك,كلا، أردت فقط أن نسألك ما حاجب ليك؟
i'am eating minced meat,كناكل الكفتة,أنا غادي تاكل لحم فطري
go buy paint,سير شري سباغة,واش نشتري دباغة
how you pass your day,كيفاش كدواز نهار ديالك,كيف تجتاز نهارك
we have a meeting,و درت معاه يبقى يدي الواليدة كلما بقات المقبرة,عندنا إجتماع
other than staying by the pool of course!,من غير نبقاو حدا المسبح بطبيعة الحال!,غير بقائي عند البركة
this actor is phenomenal,راه خريق هاد الممثل فلفيلم,هاد الممثل ديال
I dare you to aim at me,نتحداك التيري عليه و تجيبها فيه,تحداك تشوف ليا
Fry me some potatoes,قلي ليا الفريت,علّي ليا بعض بطاطا
I am doing well other than my sore back,أنا في حالة مزيانة من غير دغري ليكايدارني,أنا أبلي بلاء حسن غير داري
But there's no need to panic,ولكن مكاين لاش تخاف,و لكن ماشي حاجة للذعر
i have a leak coming ,عندي فويت جايا من عند جيران,عندي تسرّب بزاف
When are you going to release the sequel to that movie?,إمتا غادي ت خرج لكمالا ديال داك لفيلم,متي غادي تحرري ليا هاد الفيلم؟
i want tea with no sugar,بغيت أتاي بلا سكر,مابغيت شاي بلا سكر
i will fix your car,أنا غادي نسويو ليك تونوبيلتك,أنا غادي نصلح سيارتك
to your health,بصحتك أخويا,ديال صحتك
Every week.,كولّا سيمانا.,كُلّ بزّاف.
why you dont wanna wash up,علاش مابغيتيش تحيد الوسخ,علاش مابغيتيش تغسل
"Yes, very hard day",آياه، نهار صعيب بزاف.,نعم، يوم صعب جدا
He is knocking the door,كايدق ف الباب,راه يطرق الباب
i dont wanna sell now,مابغيتش نبيع دابا,مابغيتيش نبيع هادشي
write me your name ,كتب غير سميتي فلورقة و عطيتها لأستاد,كتب ليا اسمك
And I just glued my hand to the desk in Art.,و يالّاه لصقت يدي ف طبلة فالحصة ديال تفتح لفنّي,و أنا غاديت يدي على المكتب في الفن.
I will do this,هادي غادي نديرها,أنا سَأعْمَلُ هادشي
i'am tired of looking,عييت منقلب,أنا غادي تعبنا من النظر
Let me fix his makeup,خليني نصايب ليها ماكياج,خليني نصلح مكياجه
just come with me,غا أجي معانا أنا نخلص عليك,كونو معاني
can we see him ,نقدرو نشوفوه?,يُمّكّنّا نَراه
"It was very nice to meet you, too",مزيان ملي شفتك، تانتا,كان بغاية اللطف ليقابلك، أيضا
this is a world wide problem,راه علاميا كاينا أحزمة,هادشي مشكلة عالمية
you dropped something,تحتلك شي حاجة,سكّرت شي شي شي
if i see them,إلا شفتهم,واش نشوفهم
then i go pay,عاد نمشي نخلس,واش غادي ندير
it was really good,داكشي داز واعر,راه كان بزّاف
Exacltly,نيشان,راه بزّاف
I should have brought a jumper with me,كان خاصني نجيب معايا تريكو,كان حرياً عليّ أن آتي بزّاف معي
my life is just starting,أنا حياتي يالاه غادي تبدا,حياتي بدات بزّاف
what time they open ?,مع شال كايفتهو؟,ما الوقت فضحو؟
we wait the apporpriat time,حنا كنتسناو الوقت المناسب,واش نتسنّا فزّان ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
Can I get you something else instead?,بغيتي نجيب شي حاجا خرا بلاصتها?,واش نوصلك شي غيرك؟
Are they the same?,واش هوما كيفكيف؟,هاد شي واحد؟
i'm waiting to receive,كانتسناك تعيطيلي,و أنا بزّاف بزّاف
We appear to have stopped moving.,تايبان أنّه وڭفنا.,يبدو أنّنا توقّفنا عن الحركة.
i wont go until i take money,ماغادي نمشي من هنا هيتا ندي رزقي,واش مانذهب حتى نجمع المال
I swear I was busy,واخا والله ماصليت,غادي نقطعك واش غادي نخدم
go ask ,سير استفسرنعلا راسك,واش نديرك بزّاف
I didn't like him at the beginning,ماكانش عزيز عليا فلول,مانكرهه في البدايه
i wish we scored the opportunities,آه كانو شي قواري لي كنا كنتمناو كون تمركاو ولكن ماحلفناش لحد,ليتني كنا نسجلو فهاد الفرص
"How did you find it, sister",كيف جايتك أختي؟,كيف وجدتيها يا أختاه؟
she is angry with me,مكالكة عليا,كانت غاضبة مني
take your precautions,دير الاهتيات ديالك,خوّو احتياطاتك
i'm sick ,غير مع المرض والله,أنا مريض
If I had a car ,كون كانت عندي توموبيل,لو كان عندي سيّارة
he did go oversea illegaly,مشا حرڭ,راه مشي غير شرعي
I don't really understand what it is I have to do,مكنفهمش بصح اشني ايخاصني ندير.,أنا مافهمتيش ماشيشي حاجة ندير هادشي
find what you can do,ربت تلقى ماتسيب,جد ما تقدر على فعله
god do godness,الله يدير الخير,الله ليا ديال الله
what is the scenario now,اشنو هوا سينيريو دابا,هادشي هاد السينما هادشي
they did not give him his rights,ماعطاوهش هاقو,هم ماعطوه حقوقه
you grew up in this room,حياتك كلها مدوازها فهاد البيت,راه بزّعت في هاد الغرفة
the tv is broken,التلفزة خسرات ولات كاتفا بوحدها,تم كسر التلفاز
lets go at once,جميع الوقفة نمشيو بحالنا,واش غادي نمشي
I have something to help you out,عندي شي حاجة غانديباني بيها,عندي شي ليساعدك
she meet a lot of people around,كاتلقى بزاف ديال ناسّ دايرين بيهوم,التقت بزّاف ناس حولي
I thought you weren't going to ask.,كنت كانقول ماغاديش تسول,ظننتك مانبغيتيش تسال.
Flying for the first time is a bit of a special occasion,طياران لأول مرة راه مناسبة خاصة,تسافرين لأول مرة هي قليلا من مناسبة خاصّة
This is bullshit to be honest. ,تخربيقة هادي سراحة,هاد الهادشي ليكونو صادقين
It's not even straight.,وا هو ڭاع مامڭادّ.,ماشي حتى ماشي بزّاف
i will ask the cashier,واللهيمة عرفت مامكتوبش تامان خانسول المرا لي فلاص,أنا سَأَسْألُ الصرافة
I don't know why I'am comfortable,ماعرفتش علاش رتاهيت,مانعرفيش أنا راهية
Where are you? Share with the people what you are preparing . ,أ فينك? شرقي معا ناس داكشي لي كاتوجدي,واشاشاش مع الناس ما تهدي
give him what he wants,عطيه علاش تايقلب,راه ليه مايريد
if only i played,كون غير قدرت نلعب على خاطري,كون غير قدرت نلعب
What do you study?,اش كتقرا؟,علاش تدرسين؟
I forgot my scarf,نسيت ششال ديالي,غادي غادي نيتي ليا واش ليا
Will you go there?,واش غادي تمشي لتما؟,واش تذهب هناك؟
this just gets worse and worse,هادشي غير كايزيد يكفس,هادشي بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف
speak why are you shocked,هدر مالك مسدوم,تكلمي واش تهزّم
Why don't you want to help this man,علاش مابغيتيش تعاون داك سيد يهز باليزاتو,علاش مابغيتيش تساعدي هاد الرجل
we're going to Ifran to see natural landscapes,نمشيو لإفران نشوفو المناظر الطبيعية,هادنو فاشران ليشوفو ديال طبيعية
someone is knocking,شي هد كايديق واقيلا,هادشي هادشي هادشي هادشي
good morning,صباح نوتيلا,صباح الخير
Can we met next Friday?,واش نقدرو نتلاقاو الجمعة الجاية؟,كاننا نلتقى الجمعه القادمه؟
that is a great idea,هاد فكرة مسيانا,هادي فكرة عظيمة
some fruits are seasonal,كاين شي ديسير كيكون موسمي.,واش شي فاكهة فطرية
Just the children of the different neighborhoods,غير دراري ديال أحياء المختلفة,هاد ليا ديال ديال ديال ديال ديال مختلفة
I'm waiting for you to heal yourself,كانتسنّا فيك ت داوي راسّك نتا لول,كانتسنّا فيك تشفي نفسك
come you are very welcome,جي مرحبا بيك,هادشي بزّاف بزّاف بزّاف
i will pay my dues,أنخلص ڭاع دين لي عليا,أنا غادي ندير ليا ديال ديال ديال
congrats to you too,العقوبة ليك نتي,مبارك عليك أيضا
this is unreal people call you for no reason,ممكنش إنسان كيسونو عليك غير هكاك,هادشي ناس غير حقيقيين ينادونك بلا سبب
I'm waiting for you to  help me,كانتسنّا فيك ت عاوني,كانتسنّا فيك كي تساعدني
anyway,أودي,على أية حال
she asked me to swear an oath,و تلب مني لقاضي نحلف أنني خانقول لحقيقة,طَلبتْ منّي أَنْ يَقسّمْ قسماً.
evenings i work,في العشية كانمشي نحدم,واش ليا ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
i'm not like you,بزاف عليك نكون بهك,أنا ماشي مثلك
I dont think i will slap her,مانضنش غادي نجمها معاه بشي تصرفيقة,مانضنش غادي نضربها
I'll have a red wine and yes I'm waiting for a friend,غادي ناخد نبيد أحمر و آه أنا كانتسنا صاحبي,أنا غادي يكون لي نبيذ واش نعا بزّاف باش باش بزّاف بزّاف
my cell phone doesn't have good reception,تيليفوني ماكايشدّش الريزو مزيان,هاتفي الخليوي ماعنده ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
she wentto p nuy parsil she came pregnant,مشات عيشة تجيب القوزبور جات حملة من سبع شهور و لو كان ماخافت من تلاق كون بقات حتى علاق,غادي نا نا نا نا نا درا وا حامل
he must have changed,غايكون تبدل على هاد الحساب,لا بدّ أنّه تغيّر
I will never forget,ماعمرني نسا,غادي ننساها
This period is boring,هاد المرحلة مملة,هاد المدة مملة
I dont think i will buy a lot of groceries,مانضنش غادي نتقدا بزّاف,مانضنششش نشتري ليا بزّاف بزّاف بزّاف
Do you know if there is a cafe close by to here?,واش كاتعرف إيلا كانت شي قهوة قريبة من هنا,واش عارف لو كان هناك مقهى قريب من هنا؟
Beautiful.,جميل.,جميلة.
I love you,كانبغيك,أنا أحبك
do you speak amazighiya,واش كتهدر بأمازيغية,غادي تهتّم بزّاف
this strike is with a knife,راه المدربة في جهت الصيف,هادس بزّاف
I'll teach you,دابا نقرّيك,أنا غادي نعلّمك
you are too late to clean sink,تعطلي بزّاف باش تسرح لقدوس,بزّاف بزّاف باش تنظف ديال ديال
You don't want to tell me where that market is,مابغيتيش ت رشدني فين جا داك لمارشي,مابغيتيش تاقولي ليا اين هاد السوق
thats why i'm poor,دكشي علاش أنا فقير,هادشي علاش أنا فقير
traffic jam everywhere,فين ما مشيتي تلقى زحم كلشي عامر,هادشي بزّاف في كلّ مكان
my heart remained clean,بقا قلبي مهتر,راه قلبّي بزّاف
come eat,اجي نتا تاكل,راه ليك ليك
every time liek this,باش كولا مرة بحال هكا لا,راه في كلّ مرّة ترجّع هادشي
He was pissed of and cursing,كان معصب و كايسب,راه ولعنة
i posted a story in the summer,هتيت واحد ستوري فالفايس,كتبت قصّة في الصيف
I'm comming from work,أنا جايا من الخدمة,أنا غادي من العمل
How nice to see you!,شحال زوين أنني نشوفك!,من الجميل أن نراك!
i have cockroach,قتلني سرق زيت هاد الصيف,عندي صراصير
they went to negafa,مشاو عند نقافات,راه بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف
i like to hear radio,كيعجبني نسمع الراديو,أنا أحب أن نسمع الراديو
the important is you live,موهيم نتي تعيشي ليا,هادشي ماتعيش
half half,هي نوس و هو نوس,شوية ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
your blood should match,خاص ديم ديالك طابق مع هاداك لي خسّو,دمك يضاهي
in these times,فهاد الوقت,هادشي هاد الوقت
he doesnt smoke anylonger,راه طاب مابقاش كايكمي,هو مايدخّن ديال ديال ديال
You don't want to take care of yourself,مابغيتيش تجيبل راسك,مابغيتيش مابغيتيش ترعى على نفسك
i brought you a coffee,جبت ليك قهوة,جلبت لك قهوه
You might get drunk faster,تقدر تسكر بزربة,غادي تسكري بزّاف
she made in tajin even veggies,درت في تاجين هتا الخضرا,كانت تاخدش واش خضار
i dare you to bring a swagger,نتحداك تجيب ليا شي واحد سواق عليا,تحداك تا نا نا تا تا نا نا نا هاد بزّاف
don't friend people,مطعم معا بنادم,مادمش ناس ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
eat what you want,لي تشهيتيها كوليها,تاكل مابغيه
Are you enjoying your coffee,واش كاتمتع بقهوتك؟,واش مستمتع بقهوة ديالك
Don't sleep alone in a big house.,ماتنعسّوش بوحدكوم فدار كبيرة,ماتش ننام لوحدنا في بيت كبير
beside him,حداه,غادينا معاه
do you have a garden,عندك شي جردة فداركوم؟,عندك حديقه
Sports wear,حوايج ديال الرياضة,راه ديال ديال الالعاب
Have you tried to speak to him kindly,عمرك جربتي تهضر معاه راه هدرتو علوة,عمرك جربتي تكلّم معاه بزّاف
I'll let you know,دابا نرد عليك الخبر,أنا غادي نعلمك
When will you produce a result like this?,إمتا غادي ت نتج شي منتوج بحال هادا,متى ستخرجين نتيجة كهذه؟
you didn't do radio last time,مادرتيش راديو لي قلت ليك ديك لمرة,مابقيتيش تا لرادي آخر مرة
Is this product something sacred?  ,واش شيهاجة مقدسة هاد المنتوج؟,هاد المنتج شي مقدس؟
I dare you to spoil this pants,نتحداك يكشف ليك هاد السرول راه نادي,أنا تحداك تفسّر هاد البنطلون
I did it because of you,درتها على قبلك,أنا غاديها بسبيك
go away,وزير بهالك,هادشي بزّاف
i didnt forget you,أنا مانسيتك,مانسيتك
i left the utensils,قصوع خليتوم,تايت ليا غادي تاين هادشي
"But why the clogged nose, you're allergic to something: Flowers, trees...?",و لكن علاش كيتسد نف، عندك حساسية من شي حاجة: ورد، شجر...؟,و لكن لماذا أنفك المكسورة، لديك حساسية من شي ما: أزهار، شجر؟
Linguists are funny,لغويين مضحكين,الليناغيات مضحكة
don't say this to me,مادڭوليش هاد لهادرا,واش ماقل ليا هادشي
I know there's a lot of people working with the nursing homes,عارف بلي كاين بزاف د ناس كايخدمو مع دور المسنين,أنا أعلم أن هناك الكثير من الناس يعملون مع دار الرعاية
we will take you to prison,غادي نديكوم كاملين لحبس,غادي نوصلك لسجن
which list,ديالاش الليست أمي؟,راه ديال ديال ديال ديال ديال ديال
i cant separate from my son,ماكينكس كيندير نتفرق على ولدي,مانستطيع نعزل من ولد ليا
I saw her sitting there,راه خفتها ڭلسا تما,راها جالسة هنا
this skirt is short,هاد الصيا قصيرة,هاد تنوره قصيره
this is a crime,راه جريمة هادي,هاد هي جريمة
drink the sea,شرب البحر,شوّل البحر
tell me about yourself,عاود ليا على راسك,علّمني على نفسك
is someone coming to him,واش كايجي عندو شي واحد؟,هادشي ليه
god give you money,لايزيد ف ريزق,راه الله يعطيك المال
this challenge isnt easy,هاد تهادي ماشي سهل,هادشي هادشي ماشي سهل
can you bring me a calculator,كين منين تجيب ليا كالكيولاتر,واش باش تحضر لي حاسبة
small design,رجليا خي زواقة بسيطة,واش صيام
"But it's your turn to choose, it's your birthday, after all!",ولكن راه نوبتك باش تختاري، راه عيد ميلادك، في نهاية المطاف!,ولكن حان دورك في الاختيار، هو عيد ميلادك، بعد كل شيء!
"But there's still chocolate, you want some?","و لكن مازال كاين شوكولاطة, بغيتي شوية?",و لكن ما زال عندك شوكولاتة، تُريدُ البعض؟
did i become your sister ?,دابا أنا وليت ختك؟,هل صرت اختك؟
i will not make you tired go sit there,مابقيتش باغي نعيك صافي غير ڭلّس هنا,مانبقيش تا غادي تا غادي تا
if only I could colorate this paper,كون غير قدرت نلون ديك لورقا,كون غير قدرت على تلوين هاد الورقة
where would you like to go,فين بغيتي تمشي,مابغيتيش نمشي
"Nah, I'm too tired. ",لا أنا عيانة بزاف,راه، أنا معاقة جدا.
see how you can do it,غير شوفي كيفاش ديري ليا,راه كيف تقدر تديرها
i wish i had a time machine to give advice to my younger self,ماكرهتش تكون عندي شي ماشين نرجع بيها لوقت باش نعطي نصائح لراسي,ليتني كان عندي آلة زمن لتقدّم نصيحة لنفسي الصغير
her parents forced her to marry,واليديها زوجوها بزّز,ديالها قراها لزّاف
february,شهر جوج,مزيان
can I start ?,واش نقدر نبدا؟,واش نبدا؟
you are too late to drive,تعطلي بزّاف باش تسوڭ.,تاخرتي بزّاف باش تقودي
study well,قرا و زيد القرا,واش ندير
when did you felt he changed,امتا حسيتي معاه تبدل معاك,متى شعرتي بزّاف غادي يغيّر
I don't want to bother you,مابغيتش نصدّعك,مابغيتيش نزعجك
this decision is exceptional,راه مسيري هاد القرار في حياتو,هاد القرار غير عادي
if only I could flank them but their army is good,كون غير قدرت ن حسّرهوم من جهة لهرا و لكن لجيش ديالهوم صحاح,كون غير قدرت نا غاديهم ديال ديال ديال ديالهم جيّد
I prefer to stay at home,كانفضّل نبقا فالدّار,أفضل البقاء في البيت
are you not coming back,ماتليتش أرجع,واش مارجعتي
i want it to snow,بغيت يتيه الج,مابغيتيها تهطل
i wake up by woffee,القهوة هي لي كاتفيقني ف صباح,أنا غادي نستيقظ بوقية
she is pregnant,داكشي لي ف كرشك عندو باه?,كانتا حاملة
"Yeah, we can go out for lunch.","أيه, نقدرو نخرجو نتغدّاو.",نعم، يمكننا الخروج على الغداء.
go convince him,سير قنعو نتا نيت,هادشي واش هادشي
Why don't you want to look for her,علاش مابغيتيش ت تقتل ديما كانت موالفة ليك,علاش مابغيتيش تبحثي عنها
