Original,Original Translation,Translated Sentence
John the Baptist's Head Is Cut Off,الفصل ربعطاش الموت ديال يوحنا المعمدان,خسّر خايت لجون ديما
"At that time Herod, the ruler of Galilee and Perea, heard reports about Jesus.",وفداك الوقت، سمع هيرودس الحاكم بخبار يسوع،,في ذلك الوقت هيرودس، حاكم الجليل وبيريا، سمعا روايات عن يسوع.
"He said to his attendants, ""This is John the Baptist. He has risen from the dead! That is why he has the power to do miracles.""",وهو يݣول للخداما دياله: «هادا راه يوحنا المعمدان اللي تبعت من الموت، داكشي علاش المعجزات كيتدارو على يديه».,قال لصحابه هادا هو يوحنا المعمد. قد نهض من الميت
Herod had arrested John. He had tied him up and put him in prison because of Herodias. She was the wife of Herod's brother Philip.,حيت هيرودس كان قبط يوحنا وكتفه ودخله للحبس على قبل هيروديا مراة خوه فيلبس. لوقا,هيرود كان قد قبض على جون و ربطه و حبسه في السجن بسبب هوروديا و هي كانت زوجة أخ هيرود
"John had been saying to Herod, ""It is against the Law for you to have her.""",علاحقاش يوحنا كان كيݣول ليه: «ماشي حلال عليك باش تزوجها».,كان يوحنا كان يقول ل هيرودس ليا شريعة ليك عندك
"Herod wanted to kill John. But he was afraid of the people, because they thought John was a prophet.",وكان باغي يقتله، ولكن خاف من الشعب حيت كانو كيآمنو بلي هو نبي.,هورود كان يريد قتل جون، ولكن كان خائفا من الشعب، لأنهم ظنو أن جون نبي
On Herod's birthday the daughter of Herodias danced for Herod and his guests. She pleased Herod very much.,وفالحفلة د عيد الميلاد ديال هيرودس، شطحات بنت هيروديا فالحفلة، وعجبات هيرودس.,في عيد ميلاد هيرودس بنت هيروديا رقصت على هيرودس و ضيوفه
So he promised with an oath to give her anything she asked for.,وهادشي علاش حلف حتى يعطيها داكشي اللي طلبات.,واش وعد بقسم ليعطيها ماطلبت
"Her mother told her what to say. So the girl said to Herod, ""Give me the head of John the Baptist on a big plate.""",وحيت وصاتها مها آش تدير، ݣالت لهيرودس: «جيب لي دابا راس يوحنا المعمدان فطبسيل!».,امها قالت لها ماتقوله. فقولت ليها هيرود
The king was very upset. But he thought of his promise and his dinner guests. So he told one of his men to give her what she asked for.,وحزن الملك، ولكن على قبل الحلوف اللي حلف والناس اللي حاضرين آمر باش يتعطى ليها داكشي اللي بغات.,الملك كان منزعج جدا، و لكن كان كيفكّر بوعده و ضيوف عشائه، فطلب من واحد من رجاله أن يعطيها ماطلبت منه.
Herod had John's head cut off in the prison.,وصيفط اللي يقطع راس يوحنا فالحبس،,هيرودس قطع راس جون في السجن
His head was brought in on a big plate and given to the girl. She then carried it to her mother.,وجابوه فواحد الطبسيل وعطاوه للبنت، وداته لمها.,راسه دسّا على صحن كبير واعطيت لفتاة فحملتها لوالدتها
John's disciples came and took his body and buried it. Then they went and told Jesus. Jesus Feeds the Five Thousand,وجاو تلامد يوحنا، وهزو الدات دياله ودفنوها، ومن بعد مشاو وخبرو يسوع. يسوع كيوكل خمسالاف واحد,ليا تاما يونس واخدو راسه وادفنوه فذهبو واخبرو ليسوع
Jesus heard what had happened to John. He wanted to be alone. So he went in a boat to a quiet place. The crowds heard about this. They followed him on foot from the towns.,وملي سمع يسوع هاد الأمور، مشى من تم فالفلوكة لواحد الموضع خالي بوحده. وملي عرفو الجماعات د الناس بلي هو غادي لتم، تبعوه من المدون على رجليهم.,مسيح سمع ما حدث ليوّان. كان كيبقو فذهب بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف. الجمّاع سمعوّو هاد. تبعوه بزّاف ديال ديال ديال ديال.
"When Jesus came ashore, he saw a large crowd. He felt deep concern for them. He healed their sick people.",وملي نزل من الفلوكة شاف جماعة كبيرة ديال الناس، وحن عليهم وشفى المرضى ديالهم.,بزّاف بزّاف راه بزّاف بزّاف
"When it was almost evening, the disciples came to him. ""There is nothing here,"" they said. ""It's already getting late. Send the crowds away. They can go and buy some food in the villages.""",وملي جات العشية، قربو ليه تلامده وݣالو ليه: «راه مشى الحال وحنا فهاد الخلا، إيوا ݣول للجماعات د الناس يمشيو للدواور باش يشريو لراسهم الماكلة».,واش كانو نهارا جاؤو ليه هادشي واش هادشي هادشي قالو هاد بزّاف هاد بزّاف بزّاف هاد الحشود
"Jesus replied, ""They don't need to go away. You give them something to eat.""",ولكن يسوع ݣال ليهم: «ما كاين لاش يمشيو، عطيوهم نتم ما ياكلو».,جاوب ليا غادي مابغيت غادي تاخدهم شي شي حاجة تاكل
"""We have only five loaves of bread and two fish,"" they answered.",وݣالو ليه: «راه ما عندنا هنا غير خمسة د الخبزات وجوج حوتات».,قالو ماعندنا إلا خمسة لوفا من الخبز واثنين من السمكة
"""Bring them here to me,"" he said.",وݣال ليهم: «أراوهم لي لهنا!».,قال ليا ليا هاد ليا هاد ليا
Then Jesus directed the people to sit down on the grass. He took the five loaves and the two fish. He looked up to heaven and gave thanks. He broke the loaves into pieces. Then he gave them to the disciples. And the disciples gave them to the people.,وهو يآمر الجماعات د الناس باش يݣلسو على الربيع. وخدا هادوك الخمسة د الخبزات والجوج د الحوتات وهز عينيه للسما وشكر الله. وملي قطع الخبزات عطى لتلامده، والتلامد عطاو للجماعات ديال الناس.,فوجّه يوسّس الشعب ليجلسو على عشب فاخذ اللافات الخمسة والسمكتين. طلع على السماء واعطاها. وشقّق الرغد فزّا. واعطاها لواليد. واعطاها التلميذ للشعب.
All of them ate and were satisfied. The disciples picked up 12 baskets of leftover pieces.,وكلاو كلهم حتى شبعو، ومن بعد جمعو طناشر ݣفة عامرة بالطروف د الخبز اللي شاطو.,واكلو واشبعو. تلمّو واكّل التلامة 12 سلال من قطع ديال
"The number of men who ate was about 5,000. Women and children also ate. Jesus Walks on the Water",وكانو هادوك اللي كلاو شي خمسالاف واحد، من غير العيالات والولاد. يسوع كيتمشى فوق الما,كان عدد الرجال عندو 5.000
Right away Jesus made the disciples get into the boat. He had them go on ahead of him to the other side of the Sea of Galilee. Then he sent the crowd away.,وآمر يسوع تلامده باش يركبو ديك الساعة فالفلوكة ويسبقوه للجهة لخرى، على ما يصيفط الجماعات د الناس بحالهم.,واش بيسوع دخّل الواليد في الزورق. كان عندو سيرو منه لباب بحر الجليل. فقام بارسال الحشود.
"After he had sent them away, he went up on a mountainside by himself to pray. When evening came, he was there alone.",وملي صيفطهم، طلع للجبل بوحده باش يصلي. وبقى بوحده تم حتى جات العشية.,بعد ما خلّصهم صعد على جبل بوحده للصلاة. فجاء مساء كان هناك وحده.
The boat was already a long way from land. It was being pounded by the waves because the wind was blowing against it.,وبعدات الفلوكة ديال التلامد بزاف فوسط البحر وغلبوها الماج، علاحقاش كانت الريح مضاداها.,كان الزورق بزّاف بزّاف بزّاف
"Early in the morning, Jesus went out to the disciples. He walked on the lake.",وفالفجر، جا يسوع عند تلامده وهو كيتمشى فوق الما.,فصباحا خرج مسيح لتلاميذ و مشا في البحيرة
"They saw him walking on the lake and were terrified. ""It's a ghost!"" they said. And they cried out in fear.",وملي شافوه التلامد كيتمشى فوق الما، تخلعو وݣالو: «هادا خيال شي جن»، وغوتو من كترة الخوف.,راوه يمشي في البحيرة و كان مرعوبا
"Right away Jesus called out to them, ""Be brave! It is I. Don't be afraid.""",وفديك الساعة، تكلم معاهم يسوع وݣال: «تشجعو، أنا هو، ما تخافوش!».,راه الله ناداهم باشّجع ها أنا. لا تخف
"""Lord, is it you?"" Peter asked. ""If it is, tell me to come to you on the water.""",وهو يݣول ليه بطرس: «آ سيدي، إلا كنت نت هو، آمرني باش نجي لعندك كنتمشى فوق الما».,يا رب، هل أنت؟ پيتر سأل. واش كان ليا، قل ليا ليا ناتيك على الماء.
"""Come,"" Jesus said.  So Peter got out of the boat. He walked on the water toward Jesus.",وݣال ليه يسوع: «أجي!» وهو ينزل بطرس من الفلوكة ومشى فوق الما لجهة يسوع.,تا يا مسيح فخرج پيتر من الزورق فمشي على الماء ليسوع
"But when Peter saw the wind, he was afraid. He began to sink. He cried out, ""Lord! Save me!""",ولكن ملي شاف الريح قوية تخلع وبدا كيغرق، وهو يغوت وݣال: «عتقني آ سيدي!»,واما بصحّو راني الريح كان خايف وبدا يغرق و صرخ باش يا رب نخلّص مني!
"Right away Jesus reached out his hand and caught him. ""Your faith is so small!"" he said. ""Why did you doubt me?""",ودغيا مد يسوع يده وقبطه وݣال ليه: «آ قليل الإيمان، علاش شكيتي؟».,واش مسيان مسيان ليدّه و مسكّاه. ديالك صغيرة جدا! قال ليه ليه واش شككت بيا.
"When they climbed into the boat, the wind died down.",وملي طلعو للفلوكة، تهدنات الريح.,عندا صعدو في الزورق ريح تاهة
"Then those in the boat worshiped Jesus. They said, ""You really are the Son of God!""",وهادوك اللي فالفلوكة سجدو ليه وݣالو: «فالحقيقة، نت ولد الله». يسوع كيشافي بزاف د الناس مراض فجنيسارت,واما من في البارج عبدو مسيّا. قالو ليك ليا بنت الله.
They crossed over the lake and landed at Gennesaret.,وملي قطع يسوع وتلامده للجهة لخرى د البحر، وصلو لبلاد جنيسارت.,عبرو فوق البحيرة و هادبو في جنزاريت
The men who lived there recognized Jesus. So they sent a message all over the nearby countryside. People brought all their sick to Jesus.,وعرفوه مالين ديك البلاد، وديعو خباره فدوك الجوايه كلهم، وجابو ليه ݣاع المرضى ديالهم.,واين كانو راه عرفو ليا مسيح وارسلو ليا رسالة في كلّ الريف القريب فالناس جلبو كلّ مرضاهم ليسوع
They begged him to let those who were sick just touch the edge of his clothes. And all who touched him were healed.,وطلبوه باش يمسو واخا غير جلايله. وكان ݣاع اللي كيمسه كيتشافى.,تسولو ليا غادي يشوفو ليا ديال الماكلة ليا بزّاف لباسه. و كل من مسّاه شفيا.
"What Makes People ""Unclean""?",الفصل خمسطاش المناقشات على العادة ديال الشيوخ,أشنو ليا ناس غير نظيفين؟
"Some Pharisees and some teachers of the law came from Jerusalem to see Jesus. They asked,",ومن بعد، جاو لعند يسوع شي وحدين من الفريسيين والعلما د الشرع من أورشليم، وهم يسولوه:,فجاء بعض الفريسيين و معلّمين لشريعة من اورشليم ليشوفوا يسوع.
"""Why don't your disciples obey what the elders teach? Your disciples don't wash their hands before they eat!""",«علاش تلامدك ما كيتبعوش العادة ديال الشيوخ؟ حيت ما كيغسلوش يديهم قبل ما ياكلو».,علاش مايطيع شيوخ ماعلّم شيوخ. تلاميذك مايغسلون يداهم قبل مايكلون.
"Jesus replied, ""And why don't you obey God's command? You would rather follow your own teachings!",ولكن هو جاوبهم وݣال: «وعلاش حتى نتم كتعصاو الوصية د الله باش تبعو العادة ديالكم؟,جاوب ليه، واش مابغيتيش تطيعو على الله
"God said, 'Honor your father and mother.' (Exodus 20:12; Deuteronomy 5:16) He also said, 'If anyone calls down a curse on his father or mother, he will be put to death.' (Exodus 21:17; Leviticus 20:9)",حيت الله كيݣول: تهلى فباك ومك، واللي سب باه ولا مه خاصه يتقتل.,قال الله ليا وابيك واماك
"But you allow people to say to their parents, 'Any help you might have received from us is a gift set apart for God.'",ولكن نتم كتݣولو: اللي ݣال لباه ولا مه: داكشي اللي خاصني نعاونكم بيه راه عطيته هدية لله،,ولكنّك تسمحين للناس أن يقولو لوالديهم أيّ مساعدة قد تحصل عليها منّا
So they do not need to honor their parents with their gift. You make the word of God useless in order to follow your own teachings.,ما بقاش واجب عليه يتهلى فباه. وهكا لغيتو كلام الله باش تبعو العادة ديالكم.,راه مابغيش يكرمو ديال ديالهم بزّاف ديالهم
"""You pretenders! Isaiah was right when he prophesied about you. He said,",آ المنافقين! راه إشعيا كان عنده الحق ملي تنبأ عليكم وݣال:,واشعيا كان هادشي واش راه ليك و قال ليا
""" 'These people honor me by what they say.  But their hearts are far away from me.",ناس هاد الشعب كيحمدوني غير بفمهم،  ولكن قلبهم بعيد علي.,هاد الناس شرفوني باش مايقولون ليا ولكن قلبهم بعيدين عني
"Their worship doesn't mean anything to me.  They teach nothing but human rules.' "" (Isaiah 29:13)",وبلا فايدة كيعبدوني،  حيت كيعلمو التعاليم اللي هي غير وصيات د الناس». الأمور اللي كينجسو بنادم,ديالهم ماشي شي شي حاجة لي
"Jesus called the crowd to him. He said, ""Listen and understand.",وعيط على الجماعة د الناس وݣال ليهم: «سمعو وفهمو:,عبد ليا مسيح نادا ليه الحشود. قال ليه سمع و فاهم.
"What goes into your mouth does not make you 'unclean.' It's what comes out of your mouth that makes you 'unclean.' """,ماشي داكشي اللي كيدخل للفم هو اللي كينجس بنادم، ولكن داكشي اللي كيخرج من الفم هو اللي كينجسه».,مايدخل فماك مايبقيك غير نقية. هادشي يخرج من فمك ليك غير نقية
"Then the disciples came to him. They asked, ""Do you know that the Pharisees were angry when they heard this?""",ومن بعد جاو عنده التلامد وݣالو ليه: «واش عرفتي بلي الفريسيين تقلقو ملي سمعو كلامك؟».,فجاء به الواليد. فقولو علاعلمت ليا الفريسيين غاضبون عند ما سمعو هاد.
"Jesus replied, ""There are plants that my Father in heaven has not planted. They will be pulled up by the roots.",وجاوبهم وݣال: «ݣاع الغرس اللي ما غرسوش با اللي فالسما غيتݣلع.,قال ليا مسيح هاد نباتات ديالها ديال ديال ديال ديال ديال ديال ديالها ديال ديال ديال ديال ديال ديال ديال ديال ديالها ديال ديال ديال ديال ديال ديال ديال ديالها ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديالها ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
"Leave them. The Pharisees are blind guides. If a blind person leads another who is blind, both of them will fall into a pit.""",خليوهم! هادوك راهم عميين كيݣودو عميين وإلا كان العمى كيݣود العمى، راهم غادي يطيحو بجوج فحفرة». لوقا,خليهم. الفرسيون عميّان. واما العميان فهاد واحد ديال المكفّر فكلاهما يسقطا فحفرة.
"Peter said, ""Explain this to us.""",وݣال ليه بطرس: «بين لينا المعنى ديال هاد المتال!».,پيتر قال ليا سلّط هادشي علينا
"""Don't you understand yet?"" Jesus asked them.",وهو يرد عليه: «واش حتى نتم مازال ݣاع ما فهمتو؟,مافهمتيتيش باش؟ مسيح سالهم
"""Don't you see? Everything that enters the mouth goes into the stomach. Then it goes out of the body.",واش ما كتعرفوش بلي ݣاع الحاجة اللي كتدخل لفم بنادم كتمشي لكرشه، ومن تم كتخرج لبرا؟,واش تشوفو كلشي دخل فف فهاد المعدة فخرج من الجسد
But the things that come out of the mouth come from the heart. Those are the things that make you 'unclean.',أما داكشي اللي كيخرج من الفم، راه كيخرج من القلب وهو اللي كينجس بنادم. متى,واما ما يخرج من الفم فجاء من القلب. هادشي هادشي كايديرك
"Evil thoughts come out of the heart. So do murder, adultery, and other sexual sins. And so do stealing, false witness, and telling lies about others.",علاحقاش من القلب كتخرج الأفكار الخايبة: بحال القتيلة، والفساد ديال المزوجين وديال اللي ما مزوجينش، والسرقة، وشهادة الزور، والسبان.,فالافكار الشريّرة تخرج من القلب. و كذلك القتل، الزنا، و الخطايا الجنسية الأخرى. و كذلك سرقة، شهيد زور، و قول أكاذيب على الآخرين.
"Those are the things that make you 'unclean.' But eating without washing your hands does not make you 'unclean.' "" The Faith of a Woman From Canaan",وهادشي هو اللي كينجس بنادم، ولكن الماكلة بيدين ما مغسولينش ما كتنجسش بنادم». الإيمان ديال المراة الكنعانية,هادشي هادشي ليك غادي تا غادي تاكل بلا تا ديالك
Jesus left Galilee and went to the area of Tyre and Sidon.,وخرج يسوع من تم ومشى لجوايه صور وصيدا.,خلا خيسوس خلّص سليّل و مشا ف منطقة صر و صيدون.
"A woman from Canaan lived near Tyre and Sidon. She came to him and cried out, ""Lord! Son of David! Have mercy on me! A demon controls my daughter. She is suffering terribly.""",وهي تجي عنده واحد المراة كنعانية من هادوك الجوايه، وغوتات وݣالت: «رحمني آ سيدي آ بن داود! راه بنتي ساكنها جن كيعدبها بزاف».,بنت من كنعان سكنت قرب صوري وصيدون. واتت ليه وصرخت ليا ولد داوود. ارحمني شيط ليا بنتي
"Jesus did not say a word. So his disciples came to him. They begged him, ""Send her away. She keeps crying out after us.""",ولكن ما جاوبها حتى بكلمة. وقربو ليه تلامده وطلبوه وݣالو: «صيفطها بحالها، علاحقاش تابعانا وكتغوت!».,مسيح ماقلو ولا كلمة. فجاء فيه تلاميذه. توسلو ليه واعطاها فهداها
"Jesus answered, ""I was sent only to the people of Israel. They are like lost sheep.""",وجاوبهم يسوع وݣال: «ما صيفطني الله غير للخرفان الموضرين ديال شعب إسرائيل».,قال ليسوع مارسلت إلّا لشعب اسرائيل. فهاد كخراف فاطرة.
"Then the woman fell to her knees in front of him. ""Lord! Help me!"" she said.",ولكن جات ديك المراة وسجدات ليه وݣالت: «عاوني آ سيدي!»,فسقطت المراة على ركبتيها أمامو
"He replied, ""It is not right to take the children's bread and throw it to their dogs.""",وجاوبها وݣال: «ماشي معقول يتخاد خبز الولاد ويترمى للكلاب»,قال، ماشي حنا ناخد خبز الأطفال و نرميه لكلابهم
"""Yes, Lord,"" she said. ""But even the dogs eat the crumbs that fall from their owners' table.""",وݣالت ليه المراة: «إيه آ سيدي! ولكن راه حتى الكلاب كياكلو من الفراتت اللي كيطيحو من الميادي ديال ماليهم».,قالت ليا ربي، و لكن حتى الكلاب تاكل فتات من مائدة مالكيها
"Then Jesus answered, ""Woman, you have great faith! You will be given what you are asking for."" And her daughter was healed at that very moment. Jesus Feeds the Four Thousand",وجاوبها يسوع وݣال: «إيمانك كبير آ هاد المراة! غادي يكون ليك داكشي اللي بغيتي». وديك الساعة تشافات ليها بنتها. بزاف د الناس كيتشافاو,واجاب ليا مسيح ليا امتا ليك ليك ديال ديال ديال ديالك
Jesus left there. He walked along the Sea of Galilee. Then he went up on a mountainside and sat down.,ومن بعد، مشى يسوع من تم لجنب البحر ديال الجليل، وطلع للجبل وݣلس تم.,مشا على بحر الجليل فصعد على سفل و جلس
"Large crowds came to him. They brought blind people and those who could not walk. They also brought disabled people, those who could not speak, and many others. They laid them at his feet, and he healed them.",وجاو لعنده جماعات كتار د الناس ومعاهم عرجين وعميين وزحافا وزيازن وناس خرين كتار، وحطوهم عند رجليه وشفاهم.,فجاءت عليه كتّاب. جادو ليه المكفّين و من غير يقدرو سيرو. و راه ديال ديال الماكنين
The people were amazed. Those who could not speak were speaking. The disabled were made well. Those not able to walk were walking. Those who were blind could see. So the people praised the God of Israel.,وتعجبو الجماعات د الناس حيت شافو الزيازن كيتكلمو، والعرجين كيتشافاو، والزحافا كيمشيو، والعميين كيشوفو، وعطاو العز لإلاه إسرائيل. يسوع كيوكل ربعالاف واحد,ناس كانو مندهشين واما من مايقدرو على مايعرفو كانو يتكلمو و المعاقين كانو بحال مزيان و من ماشي ماشيو و هاد المكفّون كانشوفو
"Then Jesus called for his disciples to come to him. He said, ""I feel deep concern for these people. They have already been with me three days. They don't have anything to eat. I don't want to send them away hungry. If I do, they will become too weak on their way home.""",وعيط يسوع على تلامده وݣال ليهم: «بقاو في هاد الناس، علاحقاش تلت يام هادي وهم معاي، وما عندهم ما ياكلو. وما بغيتش نصيفطهم جيعانين باش ما يسخفوش فالطريق».,ثم دعا مسيح لتلاميذه لياتوا ليا. قال ليا غادي غادي ليا هاد الناس فهادشي كانو ليا معاي ثلاثة ايام
"His disciples answered him. ""There is nothing here,"" they said. ""Where could we get enough bread to feed this large crowd?""",وهم يݣولو ليه تلامده: «منين غادي نجيبو فهاد الخلا الخبز اللي يشبع جماعة كبيرة بحال هادي؟»،,واجيبو عليه تلامدوه. قالو ليا ماشي هنا. قالو.
"""How many loaves do you have?"" Jesus asked.  ""Seven,"" they replied, ""and a few small fish.""",وݣال ليهم يسوع: «شحال من خبزة عندكم؟»، وجاوبوه: «سبعة د الخبزات وشي حوتات صغار».,راه ليا دياكم ديال ديال ديال ديال ديال ديال ديال ديال ديالكم
Jesus told the crowd to sit down on the ground.,وآمر يسوع الجماعة د الناس باش يݣلسو للأرض،,قال ليهيس ليا الجمع ليجلسو على الأرض
He took the seven loaves and the fish and gave thanks. Then he broke them and gave them to the disciples. And the disciples passed them out to the people.,وخدا هادوك سبعة د الخبزات والحوتات، وشكر الله وقطعهم وعطى لتلامده، وتلامده عطاو للجماعات د الناس.,واما فاخذ فهاد السبعة وسمكة واشكر. فكسرهم واعطاهم لتلاميذ. واقاموهم الواليد.
"All of them ate and were satisfied. After that, the disciples picked up seven baskets of leftover pieces.",وكلاو كلهم حتى شبعو، وهزو سبعة د الݣفات عامرين بالطروف د الخبز اللي شاطو.,واكلو واشبعو. بعد ذلك جمعو الواليد سبعة سلال من قطع
"The number of men who ate was 4,000. Women and children also ate.",وكانو الناس اللي كلاو ربعالاف واحد من غير العيالات والولاد.,بلغ عدد الرجال الذين أكلو 4000.
"After Jesus had sent the crowd away, he got into the boat. He went to the area near Magadan.",وملي صيفط يسوع الجماعات د الناس، ركب فالفلوكة وجا لجوايه بلاد مجدان.,بعد ما خلّص الله الحشود، دخل الزورق، فذهب إلى المنطقة قرب ماجدان.
Jesus Is Asked for a Miraculous Sign,الفصل سطاش علامات الزمان,ليا مسيح طلب ليه ديال عجيبة عجيبة
The Pharisees and Sadducees came to put Jesus to the test. They asked him to show them a miraculous sign from heaven.,وجاو لعند يسوع شي وحدين من الفريسيين والصدوقيين باش يجربوه، وطلبو منه يبين ليهم شي علامة من السما. متى,فجاء الفريسيون و الساديون ليختبروا على يسوع فطلبو منه أن يريهم لافتة عجائبية من السماء
"He replied, ""In the evening you look at the sky. You say, 'It will be good weather. The sky is red.'",ولكن هو جاوبهم وݣال: «ملي كتغرب الشمس كتݣولو: الجو غيكون صافي، علاحقاش السما حمرا.,جاب ليا غادي تنظري للسماء
"And in the morning you say, 'Today it will be stormy. The sky is red and cloudy.' You know the meaning of what you see in the sky. But you can't understand the signs of what is happening right now.",وفالصباح بكري كتݣولو: اليوم غادي تكون الشتا، علاحقاش السما حمرا ومضببة. كتعرفو تفسرو حالة الجو، ولكن علامات الزمان ما كتقدروش تفسروهم!,و في الصباح تاقول اليوم غادي تا غادي. السماء حمر و سحابة. عرفت معنى ماترونه فالسما. و لكن مافهمتيش فهم اشارات ديال هادشي دابا
"An evil and unfaithful people look for a miraculous sign. But none will be given to them except the sign of Jonah.""  Then Jesus left them and went away. The Yeast of the Pharisees and Sadducees",جيل قبيح وفاسد كيطلب علامة، وما غادي تعطاه حتى شي علامة من غير علامة يونان». ومن بعد خلاهم يسوع ومشى. متى 12‏:39؛ لوقا 11‏:29 خميرة الفريسيين والصدوقيين,شرّ واش فاهون شكّو لعلامة عجائبة. ماعطو ليهم إلا آية يونان. فتركهم مسيح وهرب
The disciples crossed over to the other side of the lake. They had forgotten to take bread.,وملي وصلو التلامد للجهة لخرى من البحر، نساو ياخدو معاهم الخبز.,تا تا تا تا تا غادي تا غادي من ليك
"""Be careful,"" Jesus said to them. ""Watch out for the yeast of the Pharisees and Sadducees.""",وݣال ليهم يسوع: «ردو البال، حضيو راسكم من خميرة الفريسيين والصدوقيين!». لوقا,قال لهم مسيح كن حاذر. خاف من حمر الفرسان و الخسّاد.
"The disciples talked about this among themselves. They said, ""He must be saying this because we didn't bring any bread.""",وهم يݣولو مع راسهم: «كيݣول لينا هاد الكلام علاحقاش ما خديناش معانا الخبز».,واكلّم التلّم على هادشي بين انفس. قالو ليا هاد ماقولو هادشي منا ماجبنّا خبزا.
"Jesus knew what they were saying. So he said, ""Your faith is so small! Why are you talking to each other about having no bread?",وعرف يسوع فاش كيفكرو وݣال ليهم: «علاش آ قلالين الإيمان كتݣولو فخاطركم: ما عندنا خبز؟,علّم مسيح علاش ماقولوه. قال ليا ليك إيمانك صغير جدا!
"Don't you understand yet? Don't you remember the five loaves for the 5,000? Don't you remember how many baskets of pieces you gathered?",واش مازال ما فهمتو؟ واش ما عقلتوش على خمسة د الخبزات اللي تفرقو على خمسالاف واحد، وشحال من ݣفة جمعتو من الطروف د الخبز؟ متى,مافهمتيش مافهمتيش
"Don't you remember the seven loaves for the 4,000? Don't you remember how many baskets of pieces you gathered?",وما عقلتوش على سبعة د الخبزات اللي تفرقو على ربعالاف واحد وشحال من ݣفة جمعتو؟ متى,ماكانبغيتيش تتذكّر ديال ديال ال 4000 ألا تتذكّرين كم سلال من قطع جمعتها؟
"How can you possibly not understand? I wasn't talking to you about bread. But watch out for the yeast of the Pharisees and Sadducees.""",كيفاش ما قدرتوش تفهمو بلي أنا ما كنتش كنقصد بكلامي ليكم الخبز؟ حضيو راسكم من خميرة الفريسيين والصدوقيين!».,واش مافهمتيش. ماكنتش نكلّمك على الخبز واكنّا حاذر على ريش الفرسة و الساديق
Then the disciples understood that Jesus was not telling them to watch out for the yeast used in bread. He was warning them against what the Pharisees and Sadducees taught. Peter Says That Jesus Is the Christ,وديك الساعة، عاد فهمو تلامده بلي ݣال ليهم يحضيو راسهم من تعليم الفريسيين والصدوقيين، ماشي من خميرة الخبز. بطرس كيشهد بلي يسوع هو المسيح,ففهم التلميذ أنّه ماكانيسوع مايخوّفهم باش يتابين ليا خايراق ليا ف خبز. كان يحذرهم من ماعلّموه الفرسان والصقيقة.
"Jesus went to the area of Caesarea Philippi. There he asked his disciples, ""Who do people say the Son of Man is?""",وملي وصل يسوع لجوايه قيصرية فيلبس، سول تلامده: «شكون هو ولد الإنسان فنضر الناس؟»,مشا ليهيس مسيح في حي قيصرا فيلبي. فهاك قال لتلاميذه من يقول الناس ولد الإنسان.
"They replied, ""Some say John the Baptist. Others say Elijah. Still others say Jeremiah, or one of the prophets.""",وهم يجاوبوه: «شي منهم كيݣول: يوحنا المعمدان، وشي كيݣول: النبي إيليا، ووحدين خرين كيݣولو: النبي إرميا ولا شي واحد من الأنبيا». متى,فجيبو ليا ماقولو ليا يوحنا المدون واخو ليا واليجا والاخرون ليا إرميا ولا واحد من الانبياء
"""But what about you?"" he asked. ""Who do you say I am?""",وسولهم: «ونتم شكون أنا فنضركم؟».,وااايخصك?
"Simon Peter answered, ""You are the Christ. You are the Son of the living God.""",وجاوب سمعان بطرس وݣال: «نت هو المسيح ولد الله الحي!»، يوحنا,سمعان بطرس قال ليك مسيح. يا بنت اله حي
"Jesus replied, ""Blessed are you, Simon, son of Jonah! No mere man showed this to you. My Father in heaven showed it to you.",وݣال ليه يسوع: «سعداتك آ سمعان بن يونا! علاحقاش ماشي شي بنادم اللي وراك هاد الحقيقة، ولكن با اللي فالسماوات هو اللي وراها ليك.,واجاب ليا مسيح ليك يا سمعان يا بن يونان. ما حيت ليك ليا هاد الواليد. يابّا في السماء راه ليك.
Here is what I tell you. You are Peter. On this rock I will build my church. The gates of hell will not be strong enough to destroy it.,وأنا راني نݣول ليك: نت بطرس، وعلى هاد الصخرة غادي نبني كنيستي، وقوة الموت ما غتقدرش عليها.,هاك ماقلته لك، أنت بيتر، على هاد الصخرة غادي نبني كنيستي
"I will give you the keys to the kingdom of heaven. What you lock on earth will be locked in heaven. What you unlock on earth will be unlocked in heaven.""",وغنعطيك سوارت مملكة السماوات، كل حاجة غتربطها فالأرض غادي تكون مربوطة فالسماوات، وكل حاجة غتحلها فالأرض غادي تكون محلولة فالسماوات». متى,غادي نعطيك المفاتيح لملك السماء واما ليك على الارض فتكون في السماء واما على وجه الارض فتكون في السماء
Then Jesus warned his disciples not to tell anyone that he was the Christ. Jesus Tells About His Coming Death,ومن بعد وصى يسوع تلامده باش ما يݣولو لحتى شي حد بلي هو المسيح. يسوع كيتنبأ بالموت والبعت دياله,غادي يخوّف مسيان مايقولو ليه ليا ديال ديال الله
