Original,Original Translation,Translated Sentence
ماقريتش هادشّي,I haven't studied this,Magrett Hatchy.
تقريبان.,Almost.,Almost.
هادشي علاش كانعيش ف كوخ سغير فلغابا معا كتوبي,so I live in a small hut in the forest with my books,"Hadshi Alash used to live in a small hut, a forest together as a cabin."
سير نيشان,go straight ahead,Sir Nishan
أش بالّيك نڭولو ڭاع غدّا نمشيو لشي تفجيجا,How about we say that tomorrow we go on an excursion,As Paleek N. Lolo A. G. Namchio L. Tafgija
علاش نتا مدرونڭي,What are you worried about?,Alash Nata Madron.
كيفاش?,what?!,Kevash?
لا أنا كانفكّر باش نتخلّا عليه.,No I am thinking of ditching it.,"No, I was thinking Bash would give up on him."
واليديا كايسحاب ليهوم مشيت زعفان,My parents just thought I had gone off in a strop,And the hands of Kaisab Lehum have walked a snail.
ماعندو حتّا فيكرا,He has no idea,I don't even want Vikra.
عيد ميلاد ساعيد,Happy birthday,Happy birthday.
والاكين قتاعتي صبعك,But you cut your finger!,And the knots are your finger.
شهر لي فات,Last month,It's been a month for me.
داكشي علاش كان حسان,So it was better,Dakshi Alash was Hassan.
كولّا جمعا,every Friday,Coke.
عطيني,give me,Give me.
غادي ياكلوه ل فيران,he'll be eaten by rats,Gadi's eating it for Veran.
"كايخلي نفكار فواحاد لحانا كانعرفها, زوينا بزاف","It makes me think of a bar I know, who's got a lot of charm","Kaikhil Nafkar, one of our beards, Zoina Bazav, knew her."
كايعجبك تمشي لمسرح ?,do you enjoy going to the theater?,Like you're walking to a theater?
نسيت.,I forget.,I forgot.
فرڭع رمّانا,spills the beans,Ramana fled.
أنا متءكدا بلي لموش ديالي كيختت باش إحتل لعالام,i'm convinced that my cat is plotting to take over the world,I'm sure it's for the Diyat-Kicht-Bash.
ماعمرو تكلّم لعربييا,he has never spoken arabic,I don't know. Talk to Arabs.
مايمكنش ليك تسوولني دابا? موحال نكون هنا فل حيصّا الجايّا,"Can't you ask me now, I might not be here at the next class","What can you ask me, Dapa, is that we're here for the jaya."
ماعنديش بزّاف,I don't have many,I don't have a fake.
سربي,harry up,My secret.
أُمان باعد أيخاسنا مانخايبوش ليهوم لءمال ديالهوم.,Then we must not disappoint them.,Safe away from Ikhasna Mankhaybush Lehum's dialhum money.
واش هادا عاصير ديال ليمون سغير?,Is that a small orange juice?,"Wash Hadda, Dyal Lemon Sigor?"
واش تيليفونك فيه وحدا?,Does your phone have one?,Wasn't your telephony in it alone?
شنو لموستاوا تاقافي ديالك ?,what's your intelectual level ?,What's wrong with you?
بغيت نبدّل حوايجي,I want to change my clothes,I wanted to change my angles.
عندي خويا سخر مني,i have a younger brother,I've got horses. He laughed at me.
مالقيتش تقاشري,I didn't find my socks,Malgitch is a freak.
غير بشوييّا,No rush,Unroasted.
أحسّن حاجا فينا هييا كيفاش كاندويو بساراحا علا كولشي ?,the way we can talk about anything and everything is one of the best things about us,"I'm doing a good job on us. Hey, Kifash Kanduyo with a blazer, Colchi?"
أودّي شوف هي راسك كيداير,well look at you,"Odie, check it out. It's your head, kidder."
ختي طبيبا,My sister is a docter,My sister's a doctor.
ماكانشوف تا موشكيل ف أنّاني نخدّم الدروج,I don't see any drawbacks to use the stairs,Macanchov Ta Mushkel... we serve the stairs.
"أه, غادي إكونو جوج منهوم!","Yes, there are going to be two of them!","Uh, Gadi Econu Gog is freaking out!"
أه والاكين الترجاما كانت غالطا,Yes but the translation was wrong,"Ah, and the sarcophagus were gluttony."
إلا طلعنا ف هاد لهاضابا غادي تولي عندنا شوفا مزيانا أُ ل ڤيلاج أيكون مضووّي إدان غادي نشوفوه ب سوهولا باش نعرفو ل إتّيجاه لي أنمشيو فيه.,Going up on that hill will give us the right visibility and the village will be lit up so we can spot him easily to go in the right direction.,"Unless we come to Hud to the hills of Gaddi, we have Chava Meziana, a Vilage Icon of Edna Gadi, whom we can see in Sohula Bash. We know where I'm going."
مومكين إتقارن,comparable,"Momkin, compare."
غانمشي لجّامع,I'm going to the mosque,Gunmill's walking to the crowd.
أُ بدا كايبرد لحال شويا.,And it's getting a little cold.,I'm starting to look like a cybred for Choia.
موحالش,probably not,"Oh, my God."
أنمشي نشوف نجوم,i'll go stargazing,"I walk, we see stars."
بسّح,really,Swift.
أُتعتي لراساك تاجريبا شافاهيا,and give yourself an oral experience,Acquire Rasak Tariba Chavahia.
ماتخمّمش,Don't sweat it!,Mm-hmm.
ماغاديش نخلي ليك حتا شي تاعليق مازيان ف طريپادڤيسور,I won't be leaving you a very good review on Tripadvisor,"Magadish, let's get you to Shea."
"أُ سارباي هبيل, داكشي علاش إمكان ليك ديما تخدمو بحال شي موهرّيج!","And the bartender's an idiot, so you could always hire him as a jester!","I'm Sarapai Hubelle, Daxie, can't Lake Dima serve in the state of Shi Mohraig!"
الديتهوم ل الجامع,I took them to the mosque,Ditham's for the collector.
"أُه سير علّاه, كايبان ليا كانستاحقوها, كان ليوما سعيب","Oh go on then, we do deserve it I suppose, it's been such a hard day",Uh-huh. Kipan Leah was onto her. It was a long day.
غادي إكون هادشي لوطف منّك.,That would be very nice of you.,"Gadi, be a nice Hadshi."
ماعنديش أدنا شكّ,H've no doubt at all,I don't have a doubt.
التمر بلحليب,dates with milk,Pass with milk.
فيهوم,they can,Phium.
أه,Yes,Uh...
مبروك عليك,Congratulations,Congratulations.
التقاشر الموسخين,The socks stink,Scattered musketeers.
ياوم,day,Yom.
داروري خاسّني نرتاح,"absolutely, i need a break","Darory Khasni, we rest."
لكليان ماعرفش واش يشري لرپودويت دابا ولا يتسنا سولد,the customer debated whether to buy now or wait for a reduction,"For Clean, I don't know what to buy for Rapoodweet Daba, and neither can Sold."
مابغيتش ناعيا,I don't want to tire,Magdech Naa'a
خسّهوم إكونو قراب لبعضيياتهوم,They'd need to be very close together,They're gonna be close to some of their own.
كولشي فراسو,Everyone knows,Kolchi Frasso.
"حدي راسك, أنا غير طبيب نفساني ديالك!","Be careful, I'm only your psychiatrist!",I'm not your shrink!
مسا لخير أ عشيري,"Good evening, my friend",Touché for the good of my family.
تڭيّبت علا بزاف تلحيصاص ديالك حيت جاو فوقيتّ لقايلولا,I missed a lot of your classes cause it was nap time,You've got a Dyalk Zav. You've got Gao upstairs for Gailola.
كايكمي فلبالكون,he smokes in the balcony,"Kachemi, the cosmos."
نجيب ليك شي حاجا التاكولها,Can I get you something to eat?,We'll answer you something. Ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha!
واش كيعجبك تفرج فكورا ?,do you enjoy watching football?,"Wash, how do you like it?"
شحال زوين أنّاني نشوفك!,How nice to see you!,"Zoin's paranoid, selfish, seeing you!"
عندنا لا پيسسين لينا بجوج,We have the pool for both of us,We've got no Pissen Lena in Gog.
خالينا نڭولو بجوج معا صوعوبا ليعنداك,Let's say together with your difficulty,Uncle N. Paolo Bjog together is hard for you.
هاد الصابونا زوينا,this handsoap is good,Zoina...
هادشي نعيكاس ديال لحالا لعاقليا ديالك,it's a reflection of your mental state,"Hadshi Nayakas Dial, for now, for your reason."
نتا إنسان مامزيانش,you're not a good person,Nata Man Mamazianch
والاكين ماعمّر كانو عندك ماشاكيل معا جيران لقدام ديكساع?,But you never had problems with the old neighbours then?,"And what age did you have, Machakel together, neighbors to come to Dexace?"
جيني ڭود,Get straight to the point,Jenny.
لا,no I don't,No.
أنا مسترسّي شويا دابا,I am pretty stressed out right now,I'm Shwaya Daba's boss.
"هاكّا أُ هاكّا, والاكين حسان بزاف من لبارح, شوكران","So, so, but much better than yesterday, thank you","Here you go. Hacka, Hacka, and Alakin Hassan Zaf from last night, Shokran."
واش باقي لخوبز,is there any bread left?,What's left of Hobbes?
ماشي بكري بزاف علا كوكتايل أولّا?,It's not too early for a cocktail is it?,"What's up, Bacre? Zaf Ala Cocktail first?"
نقدرو نديرو سانڭريا.,We could make sangria.,We appreciate Ndero San.
ماكانتسوّقش لحتّا واحد,I don't care about anyone,She wasn't shopping for one bite.
قارن,century,Compare.
هنا,it's that way,Here.
ناقدار نحاياد هادشي بزاربا,I can do that easily,Naqed Nahayad Hadshi Bazarba
"أُنتا كاتعرف شحال كانبغي زابدا أُ جبان أُ لماكلا لغانيّا, أُلّديدا","And you know how much I like butter and cheese and rich, tasty foods","You know, a kangaroo shawl, a coward, a makla of Ghana, born."
أُه خديتيهوم بجوج?,Oh you took both?,"Uh, my cheeks are in Gog?"
شحال ف الساعا?,What time is it?,An hour's arsehole?
بلان!,Perfect!,Blane!
تبزنيسا,deal,Tpznessa.
خاسّك تسنّا,you have to wait,Your loss is tsana.
عمرك تلاقيتي شي واهد مشهور ?,have you ever met a celebrity?,♪ You're old enough to meet a famous cheerleader ♪
"والاكين منين ركابنا لماسعاد, بدا راإس ديالي كايعاواد لييا ديك لقيصّا",But when we got in the lift my boss started to tell me this story,"And those of our passengers who were happy, Ra's Dayale seemed to be a helper to Lia Dick for a vigilante."
كايقرا ف جاميعات موهامد لخاميس,he studies at Mohamed 5 University,"Kaigara, Jamaat Muhammed to Khamis."
أش بالّيك?,What do you think?,What's the matter with you?
خسر فلوسو ف لقمر,He lost his money gambling,He lost Flosu F to a moon.
لبيت جا فدقيقا تسّعين,the goal came in the dying minutes of the match,"For Pete Jae, you've been listening."
لبارح,yesterday,For yesterday.
"فاطيما, عافاك خليني نفكّر فيه, باغي نرتاح.","Fatima, please let me worry about it, I want to rest.","Fatima, your recovery. Let me think about it, Baggie."
أنا مقتانع لڭلاس إقدر إقاد حتا أسعاب نهارات,i'm convinced that ice cream can mend even the toughest days,I'm convinced that Las is capable of leading up to daylight.
هادشي بنين,this is delicious,"Hadshi, two sons."
والاكين كايبان ليا أنا تابيعا باقا تابعاني فڭاع لبلاياس!,But nature just seems to keep following me everywhere!,"I'm selling Baka's minions, and I'm selling Kaiban's for Playas!"
تقدر تدوي لينا علا لعالاقا ديالك معا لعابا ديال فرقتك ?,can you discuss your relationship with your fellow teammates ?,You appreciate Lena's grooving up your dial together for your band's games?
معندكش فورصا باش تاخود كريدي من شي موءساسا خايريا,Don't you have a chance to get a loan from a charity?,I don't know. I don't know. I don't know.
إمكن نجمعوه معا لاڭلاس,We can associate it with ice cream,"- We could put him together. - No, it's not."
هزّ حوايجك,Pick up your clothes,Shake your edges.
أنا مقتانع بلي ل پيزّا هيا لوخا لعالاميا ديال ساعادا,i'm convinced that pizza is the universal language of happiness,"I'm convinced of Pisa's Blye. Come on, Lokha, for the world."
"أه, أنا جديدا هنا طابعان, والاكين حينت نتا ديما كاتجي هنا غادي تكون عارف شحال غالي كوككتايلات هنا","Yes, I am definitely new here but as you are a regular you know how expensive the cocktails are here","Uh, I'm new here. Two prints, two knots... when Nata Dima Katji is here."
واش كايعيش ف الفاس?,Does he live in Fes?,Wasn't he living in a rat's ass?
ماعمرك ماشاركتي فشي حادات رييادي ?,have you ever volunteered at a sports event?,How old are you that you shared a sharp rattle?
تنين,monday,A dragon.
إمكن مومكين ترسم لأحلام ديالك.,Perhaps you could draw your dreams.,Momkin could paint for your dreams.
خرج إضربك شويا تلبرد,Get some fresh air,"He came out, hit you, Shuya Talbard."
عندو فم كبير,He has a big mouth,He's got a big mouth.
"والاكين هاد الليلا, بتاءكيد","but tonight, you definitely are!","And the knives are at night, of course."
حداك,beside you,Fatty.
أُ 93 هوا عمار فوق شاراف أُديما كاتكون عينك مازيانا,And 93 is an age beyond honor and you always have a good eye,I'm 93 Amar over Sharaf Adima... your eye is Maziana.
فيكرا مزيانا,it's a good idea,Vikra Zenna.
واش كايعجبك لحال ملي كاتجمع لعاإلا ?,do you enjoy family gatherings?,What do you like about being so fucked up?
نقس سهوييا عافاك,remove a little bit,Ahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh
و شمش يالّاه بدات كاتلع,and the sun was just beginning to set,"Oh, my gosh, I'm starting to swallow."
شنو درتي لبارح بلّيل?,What did you do last night?,What's my turn for last night?
أنا ديما كانهز بزاف,I always bring too much,"I'm Dima, like he's shaking."
ولّفت أناني نبكي بزاف,I used to cry a lot,I wrapped my self-crying up to Zaf.
موستاقبال,future,Mustakbal.
ف أقراب واقت مومكين,As soon as possible,So the nearest and the dead of Mumkin...
مشا ل حمّام,He went to a spa,Walk to the bathroom.
تفارقتي أخيران معا ساحبك?,You finally split up with your boyfriend?,You're finally leaving together. I'm gonna love you?
والاكين مامتيقّنش أنّا هادشي كافي,"But, I'm not sure that's enough",And the knives aren't sure. I'm hard enough.
تيكي لمدينا عافاك?,"a ticket for the city, please","Tiki, are you okay?"
ماكانخدمش ليوم,I don't work today,He wasn't serving for a day.
"سحاب, من لفوق, بحال شي بحر ديال لقطن.","The clouds, from above, it's like a sea of cotton.","Clouds, from above, in the state of the Dial Cotton Sea."
أروپّا ماشي بلاد,Europe is not a country,Aruba Machi Blade
ساحبي تغيّب ليوم,My friend is abscent today,I'm gonna be gone for a day.
ديالي كان مازيان,Mine was fine,Diyala was Mazian.
وايلي?,Really?,Wylie?
عندو الزهر,lucky,The flower.
ماكانش عزيز علييّا فلّوّل,I didn't like him at the beginning,What's the big deal?
بحال بحال,it's the same,I'm all right.
ماعنديش لوقت,I don't have time,There's no time.
واش جوليان هنا عافاك?,"excuse me, is julien here?","What, Julian's here? You're okay?"
كيكتاشف واحد لخابا قريبا ليه,he's exploring a nearby forest,One kektachev for a close-up.
راه شدّاتو لخلعا,He got scared,He saw Shadowto to take off.
تبلحيس,flattery,Embrace.
بلا حليب أ شف,No milk chef,"No milk, no milk, no milk, no milk, no milk, no milk, no milk, no milk, no milk, no milk, no milk, no milk, no milk, no milk, no milk, no milk, no milk, no milk, no milk, no milk, no milk, no milk, no milk, no milk, no milk, no milk, no milk, no milk, no milk, no milk."
شنو وقع ليك?,what happened to you?,What's your signature?
ل أُستاد ماجاش ليوم,The teaher didn't come today,I don't have a majash stadium for a day.
كانت موخامارا ناديا مانقدرش نساها,it was an adventure to remember,It was Mojmara. Nadia couldn't have forgotten it.
كانتحمّل لمسأولييّا,I bear the responsibility,She was carrying my questions.
كيعجبوك لباراميج ديال دحك ?,are you a fan of comedy shows?,♪ To love you for Baramage Dayal ♪ ♪ Cheer you up ♪
خود وقتك,take your time,Take your time.
ماكاين موشكيل,There is no problem,McCain Moschkel.
أنا مصافر ل ميريكان,I'm traveling to USA,I'm Merican's whistle.
راك مازال فاياق والاكين كانقتاراح عليك تمشي تنعاس,"You're still up, but I suggest you go to bed","Rack's still up, and the walkers are like a proposal. You're gonna have to go sleepy."
طنز,mockery,Tanz.
ماكرهتش كو كنت كانقدر ندير پوس لعالام فاش كيكون مرون,"i wish i could hit a ""pause"" button during life's chaotic moments",MacRach Ko Kent was able to run a poss for Fash Kickon Maroon flags.
"لحاود ديال لحوت زوين, مايمكانش لييا نشوف شراجام","The aquarium is awesome, I can't see the windows",I don't know what you're talking about.
فيناهيا,where it is,Vinahiya.
عطيني نشوف,give me to see,Give me a look.
كيفاش كاتوجد لقرايا هنا تلامد لموستقبال ?,how does the education system prepare students for the future?,Kevash is here for the villages of Mostabal?
خديت هادا,I got this one,I've got it.
شكون عرف?,who knows?,Shaqun knew?
مرحبا,welcome,Hey.
موحال,not sure,Sterling.
اللاه معايا,God is with me,God is with me.
ردّ لبال,be careful,Respond to pal.
إنا رييادا كاتجيك مدلوما ?,what sports do you consider underrated?,I'm Riyada Katjek.
كانفيق معا لخمسا دصّباح,I wake up at five a.m,He was up together for five rosaries.
خاليني عليك,Leave me in peace,I'm clear of you.
كانتيق فيك.,I trust you.,Kantiv Vic.
غادي ياخدو,He will take it,"Gadi, they're taking..."
كانخلّط مزيان,I mix well,It was a decorating mixer.
نقادرو نعايتو علا لماجموعا ديال يوڭا ديالنا أُ ڭلي كلوب,We could invite our yoga group and the Glee Club,Najedru Nawaito Ali for Majuma Dial Yua Diyalna O Li Klop
شهر واهد,january,A good month.
نقدرو نديرو شي حاجا كاتقدار لواليدا ديالك ديرها,We can do something that your mother can do as well then,We appreciate Ndiro Shi Hajj Katqa's fate to Walida Dialk Deirha.
غادي يكون قريب من دار ساحبو,He must have been near his friend's house,Gadi is close to Sahpo's house.
هووّا فاقير,he is poor,"Whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa."
ماشي مازيان بزاف.,Not so good.,"Okay, Maziann, Zav."
كاتلعب بيا... نتا... نتا...,Playing with me... you... you...,You play pia... ta... ta... ta...
واش عارف معامن كاتهضار?,Did you know who you're talking to?,What do you know of as a waste?
"أُه, ماشي موشكيل, ماشي لغالت ديالك!","Oh, don't worry, it's not your fault!","Oh, okay, Mushkel, okay, Galt Dyalk!"
نوبتك,your turn,Your shift.
أُ نتي?,And you?,You're not?
هادشي مزيان?,is that ok?,Hadshy decorated?
أنا غادي للمضراصا,I am going to school,I'm going to the toaster.
كايعجبني بزّاف.,I admire him very much.,Like I liked a fake.
غادي نجيب ليك لماكلا ديالك,I'll get you your food,"Gadi, we're gonna answer to MacLady Dylan."
"والاكين مابغيناش لكليان يعرفو بيلا حنا واحلين ف سانسور, أولّا لا?",but we do not want the clients to know we are stuck in the lift do we?,"And the MacGinachs know Bella Hanna and the Sansor, first of all, don't they?"
كانلعاب تينّيس,i play tennis,It was tennis saliva.
كيمّاكان لحال,anyway,Kimakan's on his way.
عافاك واش عندك لحليب?,"please, do you have milk?",You're okay with milk?
والاكين غاليبان تانديرو لموضحيكا...,But we often make a joke...,And the Akan Galliban Tandiro for your teacher...
غانمشي غدّا ندوز عند الطبيب,Tomorrow I am going to see the doctor,Ganmashi tomorrow at the doctor's.
"لسوء لحاد, روتوبا كادير لقوالب معايا","Unfortunately, the moisture is playing tricks on me","Badly, Rotuba Kadir is a cop."
"ردّ لبال, شرب أُ قيّس","remember, drink responsibly.","Respond to pal, drink, measure."
تايبان ليك خسّ نشدّ عوطلا?,Do you think I should take a vacation?,"Taiban, have a lettuce. We're screwing up."
واش كايطيح تلج بزّاف ف شتوا هنا?,Does it often snow in the winter here?,Wasn't it like you're getting into a faggot here?
يالاه نمشيو لعشا أُندويو كتار من بعد.,Let's go to dinner and chat more then,"Oh, Nimshio for Induo Catar after."
ويجهات ناضار,point of view,And fresh directions.
سهحال من ولاد عاندك?,how many children do you have?,Who's giving birth to you?
واش هاد لبلصا امينا?,Is this a safe area?,Wash Had for a faithful thief?
راه عندي پك ديالي ف شكارتي,I got my laptop in my backpack,I've got Puck Diyale in Shekarti.
مانقدرش نعاونك,I can't help you,We can't help you.
شفتها,I've seen it,Her lips.
كايصبّن,He does the laundry,As a child.
كايقدر يهضر تلاتا د اللوغات,He can speak three languages,Caiac's on the run. Tlata's on the dialects.
عندي جتيماع,I have a meeting,I have a meeting.
لبيرّا حاجة داروريا بنسبا لبحّارا,Beer is a must for sailors,Pera needed Darorya for a sailor.
بعايد شوييا,yes it's a little bit further away,Abed Choiya.
عندو,he has,"Hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey,"
لبحر خاوي,the beach is empty,For an empty sea.
غاتلاحض لفارق,you will see the difference,It's a bit of a bitch.
فراسي شفتي ليا لكارطا ديالي فاش كنت خارج.,I know you looked at my cards when I was away.,My lip braces are for Carta Diyala Fash you're out.
نسيت ماصلّيتش,I forgot to pray,I forgot Masalitch.
كان كايسحابليك أنا ماعارفاش أش كان هوا أُ مارتين كايديرو ملي كايڭوليا بلي كايلاعبو ل باسكت,he thought I didn't know what him and Martin were doing when they said they were playing basketball,It was Kaisablik. I'm Maaravash Ash.
كانعراف ناداريا والاكين لخاوف ماشي ديما عقلاني,I know the theory but anxiety is not always rational,It was Nadaria and Alakin's Wizard for Khaf Machi Dima rational.
إلا مشات ل أُمور مزيان هاد لعام بحال لعام ليفات,If everything goes as well this year as last year,"Except for walking around for a year's decorating stuff, just for a year's livat."
قرّرت مانمشيش ل أروپّا,I decided to not go to Europe,Manmish decided for Aruba
جاب لييّا كولشي,he brought me everything,Gabe Leia Kolchi.
يالّاه,let us,"Oh, my God."
ماكاتعجبنيش هاد لأغنييا,I don't like this song,Makatbunish Had to sing.
سامحنا,Sorry,Forgive us.
غادي تكومّانديها فاش نكون كاندووش... أنا بغيت داكشي لي موالفا كانّاخد.,Will you order it while I'm in the shower... I'll have my usual.,"Gady's comic, Fash, we're Kanduush... and I'm begging Dakshi for me."
عطيني نهار واحد,Give me a day,Give me one day.
كايمشي لكانيسا نهار لحد,He goes to church on sundays,Kaimchi Kansas is day-to-day.
راجلي ماكايفهامش شحال كاتعيّي خدمتي,My husband doesn't understand how stressful my job is,Ragali Makifahmash is a paralyzed servant of mine.
ماتبكيش,Don't cry,Matkesh.
غادي نڭوليك,I'll let you know,Gadi N. Wooleck.
"أه را لوقت كايتير, عندك شي بلان ديال سفر","i know, time flies got any vacation plans?","Uh, Ra, for Kater's time, you've got Shea Plane Dyle Travel."
عندك طوموبيلا غزالا.,You have a very nice car.,You have a deer tomopella.
"كاينين بزّاف ديال ل أنسهيطا, أُ الناسّ لي خدّامين هنا درييفين.","There's plenty of activities, and the staff is very nice.","Kanin with a Dyal for Ansaita, people are my servants here, Drevin."
"عان طاريق إعادا تادوير, أُ إدراك لموحيطاط أُ نلقاو ماصادير جديدا ديال طاقا","by recycling, being mindful of the ocean and finding new sources of energy","Aan Tariq Adali Tadwere, an awareness of Mogaat, met with a new exporter, Dial-Eka."
كاندن إقدر إعتيونا شاراب!,Maybe they'll give us a drink!,"Candon, appreciate our help, Sharp!"
تلاقيت دوك لي تيقلّبو علا دهب فلوقت لي دوزت تمّا,I've met some gold-diggers in my time there,"I met Duke Lee, and she flipped over."
التقاشر ماكاينينش هنا,My socks aren't here,MacKaynch's here.
عندي بزاف ديال لماواعيد ت ل أساتيدا لخرين,I have a lot of deadlines from other teachers,I have Zav Dyal to date Asatida to Akhrine.
دور علا ليمن,Turn right,A lemon's turn.
كون هاني,do not worry,Con Hani.
"بيخير هامدولّاه, جاوني بزّاف ديال سوكّان مراد","I am ok, I find some of the other residents a bit annoying","Be all right, Hamdulah, Johnny Zaffa-Dial-Sookan-Murat."
ماكنعرفش سميتهوم.,I don't know their names.,You didn't know Smithum.
غادي تجيب لينا شي مشروبات?,Will you get us some drinks?,Gadi's picking up Lena's drinks?
ماعندي زهر,I am not lucky,I don't have flowers.
يمكان سيمانا جايا,Maybe next week,Simana Jaya.
فراسي نتا أُستاد تل أنڭلايس,I know you're an English teacher,"Farsey Nata Astaad Hill, Lace."
هادشّي ماكافيش,this is not enough,Shady McAvish.
كايجيني النعاس من بعد لغدا,I feel drowsy after lunch,Cajenny's sleepy after tomorrow.
غاندير ماستر,I will do a master degree,Gander Master.
مبلانين يشوفو واحد لفيلم فليل,they're planning a movie night,Spillin' one chiffo for a movie of Phil's.
سيكريتيرا مريضا ليوم,The secretary is ill today,Cicretra's sick for a day.
معاه,with him,With him.
والاكين كانتافق معاك...,But I agree with you...,And the knives were in agreement with you...
بدّل تقاشرك,Change your socks,Switch with you.
التاريخ أحسن مادّا عندي,History is my favorite subject,History is good for me.
ماعرفت والو,I knew nothing,I didn't know Wallace.
أُعاشرا ديال نوقات علا لقودرا علا لخادما كا فاريق,And ten points on the ability to work as a team,They slept with Dyal Nouat Ali for Kudra Ali for Ka Farik's servant.
كنت كانبكي بزاف,I used to cry a lot,I was crying like a fag.
شميت ريحا لمعيقا ديال توما فتياب,i smelled the fragrance of garlic cooking,"Schmidt's wind of Dyal Toma's majesty, boy."
هييّا طاليبا جاميعييّا,She's a university student,"Come on, Taliba. Jamiya."
علا برّا,outside,On the ground.
بغي راسك,love yourself,Screw your head.
"ديالي تاهوا, بلموناسابا.","Mine too, by the way.","Diali Tahua, Belmonasapa."
أُ زيد عليها جيراني الجداد فشكل,"Plus, my new neighbors are weird.","My grandfather's neighbors were added to it, so he formed..."
ماساء لخير أنيسا,"Good evening, miss","Bad for good, Anessa."
حنا كانخاطو باش نتاقلو لساحل لغاربي ديال بريتانيا من باعد كولشي!,we are planning to move to the west coast of Brittany after all!,Hana Kankhato Bash Naglu to the coast of Garby Dial Britannia from Bad Kolchi!
هادش ماخدامش ليا,that's not going to work for me,Huddish Maamaresh Leah.
كايخونّي,he cheats on me,Kaikhuni.
كانتمانا يستاقار هادشي قريب حيت كايخاليني فايق شي مرات,I hope it settles soon as it keeps me awake sometimes,"Kanmana's been staying close to Hadshi... alive, Kaikhaleni Faik Shea... times..."
شكون هادي?,Who is this?,Shaqoun Hadi?
واش واخا نڭلسو تمّا,can we sit over there,"Whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa,"
كولشي فايت لقياس بزاف,It's all very overwhelming,Kolshi Fayet to measure Zaff.
دابا هادي فيكرا مزيانا,Now that's a good idea!,Dabba Hadi Vikra Maziana
سافي تهنّا,do not worry,Savi's been humiliated.
واش إمكان ليك تعاوني فتانضيم ديالها?,Can you help me organise it?,Wasn't it possible for you to cooperate?
غير رتاح.,Just relax.,Uncomfortable.
عندي كلاسّور,I have a binder,I have a cliché.
دعي معايا,pray for me,Leave me alone.
"والاكين, مكانضنش واش خدام دابا.","But, I don't think it's working right now.","Walkins, Mahnash Wash Dapa's servants."
حاولت نسمع ليك,I tried to hear you out,I tried to hear about Lake.
سدّ عينيك,close your eyes,Close your eyes.
تانقتارح أنّاك تسمع كتر أُ تهدر قلّ,I suggest you listen more and talk less,"You say you hear too much, you waste a few."
وم...سماح لييا أشنو كان سوأل ديالك?,Um... sorry what was the question?,Um... would you allow Leia Ashno to ask Diyalk?
مامتءكّدش أنّاني باغي نرمي لحجر.,I'm not sure I want to throw up rocks.,I'm sure Buggy's selfish isn't throwing a stone.
واش هادشي ماشي غاريب شوييا?,Isn't that a bit weird?,Wash Hadshi... what's Garyb Choiya?
ياناير,january,Yanir...
"سالام حبيبي, غبورات هادي!","Hello my dear, it's been a while!","Salam Honey, Dubrat Hadi!"
راهوم معشّشين هنا أُ بان ليا قريب يخرجو لفراخ ديالهوم من لبيض,They're nesting over there and it looks as if the babies will hatch out soon.,Rahm is nesting here that Leah's cousin is coming out of the dialham chicks from an egg.
خدمتنا ماداعتش لينا,our work paid off,Our service is the life of Lena.
"هاهاها, ماكانحتاجش ناداوات ليتعلّمني!","Hahaha, I don't need seminars to teach me!",Ha ha ha ha ha! I didn't need any clubs to learn me!
حداهوم,beside them,Hmm.
علاش كادن بلي درت هادشي?,Why do you think I did this?,Alash Cadden Blye turned Hadchie?
ماغاديش تاخاد حتا شي فلوس من عندي,She wouldn't take any money from me,"Magadish, Tachad, even Shi Floss, from me."
عافاك عمّري هاد لستيمارا,please fill out this form,"You're well, Ameri Had Stemara."
نتا من نوع لي عزيز عليك تجرب ماكلا جديدا ولا كاتبقا لاسق علا دكشي لي كيعجبك ?,are you a fan of trying new foods or sticking to favorites?,"You're my type, dear. You're gonna try something new, and you're not gonna do anything for me to like?"
كولشي غادي مزيان هاد الساعا,So far so good,Kolshi Ghadi Mezian Hade al-Hour
واش عارفا فين ناقدار نالقاها?,do you know where i could find him?,What do you know? Finn Naked her?
هادي موغامارا,this is an adventure,Hadi Mugamara
