Original,Original Translation,Translated Sentence
One of my friends is being bullied because he wears glasses,واحد من سحابي كايتعراد لتانامور حيت كايلبس نضاضر,أحد أصدقائي يتم تخويفه لأنه يرتدي نظارات
you're going to need something hearty to soak up all that beer,غادي تاحتاج شي حاجا شاهييا باش تماص ڭاع ديك لبيرا,ستحتاجين إلى شيء من القلب لتشربي كل تلك البيرة
And I even trained to learn how to not be afraid of flying!,حتا تدارابت علا كيفاش مانخافش من طاياران,حتى أنني تدربت على تعلم كيفية عدم الخوف من الطيران!
I'm very excited to see her,أنا ماتحامسا بزاف نشوفها,أنا متحمس جدا لرؤيتها
"For tonight's meal, we're waiting for 10 people","فلعشا تليوم, حنا معوّلين علا 10 ديال الناس",لوجبة الليلة نحن ننتظر 10 أشخاص
You are smart,نتا دكي,أنت ذكي جداً
i found the cafe closed,لقيت لقاوها سادا,وجدت المقهى مغلقاً
I'm just being silly,أنا غير كانتبارهاش,أَنا فقط أَنا فقط أَكُونُ أَسْهُلُ
It's the best I've ever seen,هادي أحسان حاجا شفتها,هذا أفضل ما رأيته في حياتي
"But I can revise outside, there is not a lot of point being stuck in here","والاكين راه يمكن ليا نراجع برّا, ماكاينش لاش نبقا حاصلا هنا.",لكن يمكنني أن أراجع خارج خارج، ليس هناك الكثير من النقطة أن تكون عالقة هنا
what is the homework?,شنو تامارين لي عندنا ?,ما هو الواجب المنزلي؟
in my opinion,ف ناضاري,في رأيي
How many times?,شحال من مرّا ?,كم عدد المرات؟
"my body says yes, but my heart say no","لجيسّم ديالي كيڭول أه, ولك عقلي لا",جسدي يقول نعم، لكن قلبي يقول لا
"When I was little, I hated my cousin, in the country, who sometimes put turtles on her back.","فاش كانت سغير, كراهت بنت عمّي, كانت كادّير فكارن فوق ضهارها",عندما كنت صغيراً، كرهت قريبتي، في البلاد، التي تضع أحياناً السلاحف على ظهرها.
Discriminating against alcoholics!,تامييز ضدّ مودمينين ديال لكوحول!,تُميّز ضدّ المدمنين على الكحول!
Why can't we just stay here a bit?,علاش غير مانبقاوش شوييا هنا?,لماذا لا يمكننا البقاء هنا قليلاً؟
Your boss invites you to the theater?,لمودير ديالك هوا ليعراد عليك لماسراح?,رئيسك يدعوك إلى المسرح؟
have you tried photography?,ماعمرك ماجربتي تسوار,هل جربت التصوير؟
future,موستقبال,في المستقبل في المستقبل
he is unknown,هووّا مامعروفش,هو غير معروف
Have you read it?,واش قريتيها?,هل قرأته؟
You got to be kidding me?,باينا كاضحك معايا?,لا بد أنك تمزح معي؟
I haven't studied this,ماقريتش هادشّي,لم أدرس هذا
Almost.,تقريبان.,تقريباً. تقريباً.
so I live in a small hut in the forest with my books,هادشي علاش كانعيش ف كوخ سغير فلغابا معا كتوبي,لذا أعيش في كوخ صغير في الغابة مع كتبي
go straight ahead,سير نيشان,متقدّمًا إلى الأمام متقدّمًا إلى الأمام
How about we say that tomorrow we go on an excursion,أش بالّيك نڭولو ڭاع غدّا نمشيو لشي تفجيجا,ما رأيك أن نقول أن غداً سنذهب في رحلة
What are you worried about?,علاش نتا مدرونڭي,ما الذي أنت قلق بشأنه؟
what?!,كيفاش?,ماذا؟
No I am thinking of ditching it.,لا أنا كانفكّر باش نتخلّا عليه.,لا أنا أفكر في التخلص منه.
My parents just thought I had gone off in a strop,واليديا كايسحاب ليهوم مشيت زعفان,والديّ ظنّا أنّي خرجتُ في مرّة
He has no idea,ماعندو حتّا فيكرا,ليس لديه أي فكرة
Happy birthday,عيد ميلاد ساعيد,عيد ميلاد سعيد
But you cut your finger!,والاكين قتاعتي صبعك,لكنّك جرحت إصبعك!
Last month,شهر لي فات,السنة الماضية
So it was better,داكشي علاش كان حسان,لذا فقد كان أفضل
every Friday,كولّا جمعا,كل جمع كل يوم كل جمع كل يوم كل يوم كل يوم كل يوم كل يوم كل يوم كل يوم كل يوم كل يوم كل يوم كل يوم كل يوم كل يوم كل يوم كل يوم كل يوم كل يوم كل يوم كل يوم كل يوم كل يوم كل جمع
give me,عطيني,يعطيني
he'll be eaten by rats,غادي ياكلوه ل فيران,سيُؤكل بواسطة الجرذان
"It makes me think of a bar I know, who's got a lot of charm","كايخلي نفكار فواحاد لحانا كانعرفها, زوينا بزاف",يجعلني أفكر في حانة أعرفها، من لديه الكثير من السحر
do you enjoy going to the theater?,كايعجبك تمشي لمسرح ?,هل تستمتع بالذهاب إلى المسرح؟
I forget.,نسيت.,لقد نسيت.
spills the beans,فرڭع رمّانا,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #
i'm convinced that my cat is plotting to take over the world,أنا متءكدا بلي لموش ديالي كيختت باش إحتل لعالام,أنا مقتنع بأن قطتي تخطط للسيطرة على العالم
he has never spoken arabic,ماعمرو تكلّم لعربييا,« لم ينطق » لم يقل « من بعد قولا » أي لم يقل : لم يقل قولا. « لم يقل قولا » أي لم يقل : لم يقل : لم يقل : لم يقل : لم يقل : لم يقل : لم يقل : لم يقل : لم يقل : لم يقل : لم يقل : لم لا لم لم يقل : لم يقل : لا لا لا لم لم لم لا لم لم لا لا لم لم لم لم لم لم لم لم لم لم لم لم قال : أي لم لم يقل : لا لم لم لم لم لم لم لم يقل : أي : لم يقل : لم لم يقل : لا لم يقل : : لا
"Can't you ask me now, I might not be here at the next class",مايمكنش ليك تسوولني دابا? موحال نكون هنا فل حيصّا الجايّا,لا يمكنك أن تسألني الآن، قد لا أكون هنا في الصف التالي
I don't have many,ماعنديش بزّاف,ليس لدي الكثير
harry up,سربي,يَصْلَف
Then we must not disappoint them.,أُمان باعد أيخاسنا مانخايبوش ليهوم لءمال ديالهوم.,ثم يجب ألا نخيب آمالهم.
Is that a small orange juice?,واش هادا عاصير ديال ليمون سغير?,هل هذا عصير برتقال صغير؟
Does your phone have one?,واش تيليفونك فيه وحدا?,هل لهاتفك واحد؟
what's your intelectual level ?,شنو لموستاوا تاقافي ديالك ?,ما هو مستواك الإنتخابي؟
I want to change my clothes,بغيت نبدّل حوايجي,أريد أن أغير ملابسي
i have a younger brother,عندي خويا سخر مني,لدي أخ أصغر
I didn't find my socks,مالقيتش تقاشري,لم أجد جواربي
No rush,غير بشوييّا,لا يوجد اندفاع
the way we can talk about anything and everything is one of the best things about us,أحسّن حاجا فينا هييا كيفاش كاندويو بساراحا علا كولشي ?,الطريقة التي يمكننا أن نتحدث بها عن أي شيء وكل شيء هو واحد من أفضل الأشياء عنا
well look at you,أودّي شوف هي راسك كيداير,أنظر إلى نفسك
My sister is a docter,ختي طبيبا,أختى هى مُنْطَرَة
I don't see any drawbacks to use the stairs,ماكانشوف تا موشكيل ف أنّاني نخدّم الدروج,لا أرى أي عيب في استخدام السلالم
"Yes, there are going to be two of them!","أه, غادي إكونو جوج منهوم!",نعم، سيكون هناك اثنان منهم!
Yes but the translation was wrong,أه والاكين الترجاما كانت غالطا,نعم لكن الترجمة كانت خاطئة
Going up on that hill will give us the right visibility and the village will be lit up so we can spot him easily to go in the right direction.,إلا طلعنا ف هاد لهاضابا غادي تولي عندنا شوفا مزيانا أُ ل ڤيلاج أيكون مضووّي إدان غادي نشوفوه ب سوهولا باش نعرفو ل إتّيجاه لي أنمشيو فيه.,الصعود على ذلك التل سيعطينا الرؤية الصحيحة و القرية ستكون مضاءة حتى نتمكن من تحديد موقعه بسهولة
comparable,مومكين إتقارن,الوظائف السابقة
I'm going to the mosque,غانمشي لجّامع,أنا ذاهب إلى المسجد
And it's getting a little cold.,أُ بدا كايبرد لحال شويا.,و هو يبرد قليلاً
probably not,موحالش,من غير المحتمل
i'll go stargazing,أنمشي نشوف نجوم,أنا سَأَذْهبُ نجماً
really,بسّح,& try
and give yourself an oral experience,أُتعتي لراساك تاجريبا شافاهيا,وامنح نفسك تجربة شفهية
Don't sweat it!,ماتخمّمش,لا تَعْبِسْه ولا تَعْبِسْه!
I won't be leaving you a very good review on Tripadvisor,ماغاديش نخلي ليك حتا شي تاعليق مازيان ف طريپادڤيسور,أنا لن أترك لك مراجعة جيدة جدا على Tradvisor
"And the bartender's an idiot, so you could always hire him as a jester!","أُ سارباي هبيل, داكشي علاش إمكان ليك ديما تخدمو بحال شي موهرّيج!",والساقي أحمق، لذا يمكنك دائماً أن توظفه كمهرج!
I took them to the mosque,الديتهوم ل الجامع,أخذتهم إلى المسجد
"Oh go on then, we do deserve it I suppose, it's been such a hard day","أُه سير علّاه, كايبان ليا كانستاحقوها, كان ليوما سعيب",إذاً، نحن نستحقه أنا أفترض، لقد كان يوماً عصيباً جداً
That would be very nice of you.,غادي إكون هادشي لوطف منّك.,سيكون هذا لطفاً منك
H've no doubt at all,ماعنديش أدنا شكّ,لا شك على الإطلاق
dates with milk,التمر بلحليب,التواريخ التي يكون فيها حليباً
they can,فيهوم,يمكن أن
Yes,أه,نعم نعم نعم
Congratulations,مبروك عليك,التهانئ المباركة
The socks stink,التقاشر الموسخين,النتن النتن
day,ياوم,اليوم
"absolutely, i need a break",داروري خاسّني نرتاح,أنا في حاجة إلى إستراحة
the customer debated whether to buy now or wait for a reduction,لكليان ماعرفش واش يشري لرپودويت دابا ولا يتسنا سولد,ما إذا كان سيشتري الآن أو ينتظر تخفيضاً
I don't want to tire,مابغيتش ناعيا,أنا لا أريد أن الإطارات
They'd need to be very close together,خسّهوم إكونو قراب لبعضيياتهوم,يجب أن يكونوا قريبين جداً معاً
Everyone knows,كولشي فراسو,كل شخص يعرف
"Be careful, I'm only your psychiatrist!","حدي راسك, أنا غير طبيب نفساني ديالك!",كن حذراً، أنا طبيبك النفسي فقط!
"Good evening, my friend",مسا لخير أ عشيري,مساء الخير يا صديقي
I missed a lot of your classes cause it was nap time,تڭيّبت علا بزاف تلحيصاص ديالك حيت جاو فوقيتّ لقايلولا,فاتني الكثير من فصولك لأنه كان وقت الغفوة
he smokes in the balcony,كايكمي فلبالكون,هو يُدخَّن في الشرفة
Can I get you something to eat?,نجيب ليك شي حاجا التاكولها,هل أحضر لك شيئاً لتأكله؟
do you enjoy watching football?,واش كيعجبك تفرج فكورا ?,هَلْ تَتمتّعُ بمُرَاقَبَة كرة القدم؟
How nice to see you!,شحال زوين أنّاني نشوفك!,من اللطيف رؤيتك
We have the pool for both of us,عندنا لا پيسسين لينا بجوج,لدينا المسبح لكلينا
Let's say together with your difficulty,خالينا نڭولو بجوج معا صوعوبا ليعنداك,لنقول معاً مع صعوبة
this handsoap is good,هاد الصابونا زوينا,هذا النادى النادى هو جيد
it's a reflection of your mental state,هادشي نعيكاس ديال لحالا لعاقليا ديالك,إنه انعكاس لحالتك العقلية
you're not a good person,نتا إنسان مامزيانش,أنت لست شخصاً جيداً
But you never had problems with the old neighbours then?,والاكين ماعمّر كانو عندك ماشاكيل معا جيران لقدام ديكساع?,لكنك لم تواجه مشاكل مع الجيران القدامى حينها؟
Get straight to the point,جيني ڭود,اذهب مباشرة إلى النقطة
no I don't,لا,لا لا لا لا لا لا لا لا
I am pretty stressed out right now,أنا مسترسّي شويا دابا,أنا متوتر جداً الآن
"So, so, but much better than yesterday, thank you","هاكّا أُ هاكّا, والاكين حسان بزاف من لبارح, شوكران",لذا، لذا، لكن أفضل بكثير من الأمس شكراً لك
is there any bread left?,واش باقي لخوبز,هل بقي أي خبز؟
It's not too early for a cocktail is it?,ماشي بكري بزاف علا كوكتايل أولّا?,ليس من المبكر أن يكون هناك كوكتيل أليس كذلك؟
We could make sangria.,نقدرو نديرو سانڭريا.,"يمكننا أن نصنع ""سانجريا"""
I don't care about anyone,ماكانتسوّقش لحتّا واحد,أنا لا أهتم بأي أحد
century,قارن,عــن عــن عــن عــن
it's that way,هنا,من هذا الطريق
I can do that easily,ناقدار نحاياد هادشي بزاربا,أستطيع أن أفعل ذلك بسهولة
"And you know how much I like butter and cheese and rich, tasty foods","أُنتا كاتعرف شحال كانبغي زابدا أُ جبان أُ لماكلا لغانيّا, أُلّديدا",وأنت تعرف كم أحب الزبدة والجبن والغني والطعام اللذيذ
Oh you took both?,أُه خديتيهوم بجوج?,هل أخذت كلاهما؟
What time is it?,شحال ف الساعا?,كم الوقت الآن؟
Perfect!,بلان!,الكمال!
deal,تبزنيسا,اصف
you have to wait,خاسّك تسنّا,يجب عليك أن تَنْتَظَرَ
have you ever met a celebrity?,عمرك تلاقيتي شي واهد مشهور ?,هل قابلت شخصاً مشهوراً من قبل؟
But when we got in the lift my boss started to tell me this story,"والاكين منين ركابنا لماسعاد, بدا راإس ديالي كايعاواد لييا ديك لقيصّا",لكن عندما وصلنا إلى المصعد بدأ رئيسي في إخباري هذه القصة
he studies at Mohamed 5 University,كايقرا ف جاميعات موهامد لخاميس,دراسات في جامعة محمد ٥
What do you think?,أش بالّيك?,ما رأيك؟
He lost his money gambling,خسر فلوسو ف لقمر,لقد خسر ماله
the goal came in the dying minutes of the match,لبيت جا فدقيقا تسّعين,الهدف جاء في الدقائق المحتضرة من المباراة
yesterday,لبارح,- - - - - - - - - - - - - - - - -
"Fatima, please let me worry about it, I want to rest.","فاطيما, عافاك خليني نفكّر فيه, باغي نرتاح.",(فاطمة)، أرجوكِ دعيني أقلق بشأن الأمر، أريد أن أرتاح.
i'm convinced that ice cream can mend even the toughest days,أنا مقتانع لڭلاس إقدر إقاد حتا أسعاب نهارات,أنا مقتنع بأن الآيس كريم يمكن أن يصلح حتى أصعب الأيام
this is delicious,هادشي بنين,هذا هو هذا هو لذيذ
But nature just seems to keep following me everywhere!,والاكين كايبان ليا أنا تابيعا باقا تابعاني فڭاع لبلاياس!,لكن الطبيعة تستمر بملاحقتي في كل مكان
can you discuss your relationship with your fellow teammates ?,تقدر تدوي لينا علا لعالاقا ديالك معا لعابا ديال فرقتك ?,هل تستطيع أن تناقش علاقتك بزملائك ؟
Don't you have a chance to get a loan from a charity?,معندكش فورصا باش تاخود كريدي من شي موءساسا خايريا,أليس لديك فرصة للحصول على قرض من جمعية خيرية؟
We can associate it with ice cream,إمكن نجمعوه معا لاڭلاس,يمكننا ربطه بآيس كريم
Pick up your clothes,هزّ حوايجك,ألتقط ثيابك
i'm convinced that pizza is the universal language of happiness,أنا مقتانع بلي ل پيزّا هيا لوخا لعالاميا ديال ساعادا,أنا مقتنع بأن البيتزا هي لغة السعادة العالمية
"Yes, I am definitely new here but as you are a regular you know how expensive the cocktails are here","أه, أنا جديدا هنا طابعان, والاكين حينت نتا ديما كاتجي هنا غادي تكون عارف شحال غالي كوككتايلات هنا",نعم، أنا بالتأكيد جديد هنا لكن بما أنك منتظم أنت تعرف كم تكلفة الكوكتيل هنا
Does he live in Fes?,واش كايعيش ف الفاس?,هل يعيش في (فيس)؟
have you ever volunteered at a sports event?,ماعمرك ماشاركتي فشي حادات رييادي ?,هل سبق لك أن تطوعت في حدث رياضي؟
monday,تنين,يوم الاثنين الاثنين
Perhaps you could draw your dreams.,إمكن مومكين ترسم لأحلام ديالك.,ربما يمكنك رسم أحلامك
Get some fresh air,خرج إضربك شويا تلبرد,الحصول على بعض الهواء النقي
He has a big mouth,عندو فم كبير,لديه فم كبير
"but tonight, you definitely are!","والاكين هاد الليلا, بتاءكيد",ولكن هذه الليلة، أنت بالتأكيد كذلك!
beside you,حداك,من جانبك
And 93 is an age beyond honor and you always have a good eye,أُ 93 هوا عمار فوق شاراف أُديما كاتكون عينك مازيانا,93 هو عصر أبعد من الشرف ولديك دائماً عين جيدة
it's a good idea,فيكرا مزيانا,انها فكرة جيدة
do you enjoy family gatherings?,واش كايعجبك لحال ملي كاتجمع لعاإلا ?,هل تتمتع بتجمعات عائلية؟
remove a little bit,نقس سهوييا عافاك,احذف قليلاً
and the sun was just beginning to set,و شمش يالّاه بدات كاتلع,« والشمس كانت قد بدأت تغرب ».
What did you do last night?,شنو درتي لبارح بلّيل?,ماذا فعلت ليلة أمس؟
I always bring too much,أنا ديما كانهز بزاف,دائماً ما أجلب الكثير
I used to cry a lot,ولّفت أناني نبكي بزاف,اعتدت أن أبكي كثيراً
future,موستاقبال,في المستقبل في المستقبل
As soon as possible,ف أقراب واقت مومكين,في أقرب أقرب وقت ممكن
He went to a spa,مشا ل حمّام,ذهب إلى منتج صحي
You finally split up with your boyfriend?,تفارقتي أخيران معا ساحبك?,أخيراً إنفصلتِ عن خليلكِ؟
"But, I'm not sure that's enough",والاكين مامتيقّنش أنّا هادشي كافي,لكن، لست متأكداً أن هذا يكفي
"a ticket for the city, please",تيكي لمدينا عافاك?,تذكرة للمدينة، من فضلك
I don't work today,ماكانخدمش ليوم,أنا لا أعمل اليوم
"The clouds, from above, it's like a sea of cotton.","سحاب, من لفوق, بحال شي بحر ديال لقطن.",السحب، من الأعلى، تبدو كبحر من القطن.
Europe is not a country,أروپّا ماشي بلاد,أوروبا ليست بلداً
My friend is abscent today,ساحبي تغيّب ليوم,صديقي مُتَعَبَّد اليوم
Mine was fine,ديالي كان مازيان,كان منغماً كان رفيعاً
Really?,وايلي?,حقاً؟ حقاً؟
lucky,عندو الزهر,محظوظ محظوظ
I didn't like him at the beginning,ماكانش عزيز علييّا فلّوّل,لم أكن أحبه في البداية
it's the same,بحال بحال,هو نفسه نفس
I don't have time,ماعنديش لوقت,ليس لدي وقت
"excuse me, is julien here?",واش جوليان هنا عافاك?,عذراً، هل (جوليان) هنا؟
he's exploring a nearby forest,كيكتاشف واحد لخابا قريبا ليه,هو يستكشف غابة قريبة
He got scared,راه شدّاتو لخلعا,حصل على الخوف
flattery,تبلحيس,مُطر المُطر المُطر المُطر المُملى
No milk chef,بلا حليب أ شف,لا يوجد حل للطب
what happened to you?,شنو وقع ليك?,ماذا حدث لك؟
The teaher didn't come today,ل أُستاد ماجاش ليوم,لم يأتي الميتر اليوم
it was an adventure to remember,كانت موخامارا ناديا مانقدرش نساها,كانت مغامرة لتذكرها
I bear the responsibility,كانتحمّل لمسأولييّا,أنا أتحمل المسؤولية
are you a fan of comedy shows?,كيعجبوك لباراميج ديال دحك ?,هل أنت معجب بالعروض الكوميدية؟
take your time,خود وقتك,خذ وقتك
There is no problem,ماكاين موشكيل,لا توجد مشكلة
I'm traveling to USA,أنا مصافر ل ميريكان,أسافر إلى الولايات المتحدة الأمريكية
"You're still up, but I suggest you go to bed",راك مازال فاياق والاكين كانقتاراح عليك تمشي تنعاس,أنت ما زلت فوق، لكن أقترح عليك أن تذهب إلى السرير
mockery,طنز,سخرية
"i wish i could hit a ""pause"" button during life's chaotic moments",ماكرهتش كو كنت كانقدر ندير پوس لعالام فاش كيكون مرون,"أتمنى لو أستطيع أن أضغط على زر ""التوقف"" خلال لحظات الحياة"
"The aquarium is awesome, I can't see the windows","لحاود ديال لحوت زوين, مايمكانش لييا نشوف شراجام",حوض السمك رائع، لا أستطيع رؤية النوافذ
where it is,فيناهيا,حيث يكون
give me to see,عطيني نشوف,من أجل أن أرى
how does the education system prepare students for the future?,كيفاش كاتوجد لقرايا هنا تلامد لموستقبال ?,كيف يعد النظام التعليمي الطلاب للمستقبل؟
I got this one,خديت هادا,حصلت على هذا واحد
who knows?,شكون عرف?,من يعلم؟
welcome,مرحبا,موضع ترحيب
not sure,موحال,غير مُتأكّد من عدم تأكّد
God is with me,اللاه معايا,"""الله معي"" ""الله معي"""
be careful,ردّ لبال,أن يُتَكَبَر
what sports do you consider underrated?,إنا رييادا كاتجيك مدلوما ?,ما هي الرياضة التي تعتبرها ناقصة؟
I wake up at five a.m,كانفيق معا لخمسا دصّباح,أستيقظ في الخامسة صباحاً
Leave me in peace,خاليني عليك,اتركني في سلام
I trust you.,كانتيق فيك.,أنا أثق بكِ.
He will take it,غادي ياخدو,هو سيأخذه
I mix well,كانخلّط مزيان,أخلط جيداً
We could invite our yoga group and the Glee Club,نقادرو نعايتو علا لماجموعا ديال يوڭا ديالنا أُ ڭلي كلوب,يمكننا دعوة مجموعتنا من اليوغا ونادي الغناء
january,شهر واهد,المَنْي
We can do something that your mother can do as well then,نقدرو نديرو شي حاجا كاتقدار لواليدا ديالك ديرها,يمكننا أن نفعل شيئاً تستطيع أمك القيام به أيضاً
He must have been near his friend's house,غادي يكون قريب من دار ساحبو,لا بد أنه كان بالقرب من منزل صديقه
he is poor,هووّا فاقير,« فقير فقير فقير » ففقر « فقير فقير فقير فقير فقير فقير فقير فقير فقير فقير فقير فقير فقير فقير فقير فقير فقير فقير فقير فقير فقير فقير فقير فقير فقير فقير فقير فقير فقير فقير فقير فقير فقير فقير فقير فقير فقير
Not so good.,ماشي مازيان بزاف.,ليس جيداً جداً
Playing with me... you... you...,كاتلعب بيا... نتا... نتا...,تلعب معي... أنت... أنت... أنت...
Did you know who you're talking to?,واش عارف معامن كاتهضار?,هل كنت تعرف مع من تتحدث؟
"Oh, don't worry, it's not your fault!","أُه, ماشي موشكيل, ماشي لغالت ديالك!",، لا تقلق، انها ليست غلطتك!
your turn,نوبتك,دوران
And you?,أُ نتي?,وأنت؟
is that ok?,هادشي مزيان?,هل هذا موافق؟
I am going to school,أنا غادي للمضراصا,أنا ذاهب إلى المدرسة
I admire him very much.,كايعجبني بزّاف.,أنا معجب به كثيراً جداً
I'll get you your food,غادي نجيب ليك لماكلا ديالك,سأحضر لك طعامك
but we do not want the clients to know we are stuck in the lift do we?,"والاكين مابغيناش لكليان يعرفو بيلا حنا واحلين ف سانسور, أولّا لا?",لكننا لا نريد للعملاء أن يعرفوا أننا عالقون في المصعد، أليس كذلك؟
i play tennis,كانلعاب تينّيس,أي لعب لعب التنس
anyway,كيمّاكان لحال,أي حال
"please, do you have milk?",عافاك واش عندك لحليب?,هل لديك حليب؟
But we often make a joke...,والاكين غاليبان تانديرو لموضحيكا...,لكنّنا في كثير من الأحيان نَجْعلُ a نكتة...
Tomorrow I am going to see the doctor,غانمشي غدّا ندوز عند الطبيب,غداً سأذهب لرؤية الطبيب
"Unfortunately, the moisture is playing tricks on me","لسوء لحاد, روتوبا كادير لقوالب معايا",لسوء الحظ، الرطوبة تلعب الحيل عليّ
"remember, drink responsibly.","ردّ لبال, شرب أُ قيّس",تذكّرْ، تَشْربُ بشكل مسؤول.
Do you think I should take a vacation?,تايبان ليك خسّ نشدّ عوطلا?,هل تعتقد أنني يجب أن أخذ إجازة؟
Does it often snow in the winter here?,واش كايطيح تلج بزّاف ف شتوا هنا?,هل غالباً ما يتساقط الثلج في الشتاء هنا؟
Let's go to dinner and chat more then,يالاه نمشيو لعشا أُندويو كتار من بعد.,دعنا نذهب إلى العشاء والدردشة أكثر ثم
point of view,ويجهات ناضار,نقطة رأي
how many children do you have?,سهحال من ولاد عاندك?,كم عدد الأطفال لديك؟
Is this a safe area?,واش هاد لبلصا امينا?,هل هذه منطقة آمنة؟
I got my laptop in my backpack,راه عندي پك ديالي ف شكارتي,حصلت على حاسوبي المحمول في حقيبتي
I can't help you,مانقدرش نعاونك,لا أستطيع مساعدتك
I've seen it,شفتها,لقد رأيته
He does the laundry,كايصبّن,هو يَعمَلُ المغسلةَ
He can speak three languages,كايقدر يهضر تلاتا د اللوغات,يستطيع التحدث بثلاث لغات
I have a meeting,عندي جتيماع,عِنْدي a إجتماع
Beer is a must for sailors,لبيرّا حاجة داروريا بنسبا لبحّارا,« بيرة » مُلْتَم على البحارين « مُلَحَّةٌ للبحارين ».
yes it's a little bit further away,بعايد شوييا,نعم انها أبعد قليلاً بعيداً قليلاً عن
he has,عندو,هو لديه
the beach is empty,لبحر خاوي,الشاطــع الفارغ
you will see the difference,غاتلاحض لفارق,سترى الفرق
I know you looked at my cards when I was away.,فراسي شفتي ليا لكارطا ديالي فاش كنت خارج.,أعلم أنك نظرت إلى بطاقاتي عندما كنت بعيداً
I forgot to pray,نسيت ماصلّيتش,#نسيت أن أصلي #
he thought I didn't know what him and Martin were doing when they said they were playing basketball,كان كايسحابليك أنا ماعارفاش أش كان هوا أُ مارتين كايديرو ملي كايڭوليا بلي كايلاعبو ل باسكت,ظنّ أنّي لا أعرف ما كان يفعله هو و(مارتن) عندما قالوا أنّهم يلعبون كرة السلة
I know the theory but anxiety is not always rational,كانعراف ناداريا والاكين لخاوف ماشي ديما عقلاني,أعرف النظرية لكن القلق ليس عقلانياً دائماً
If everything goes as well this year as last year,إلا مشات ل أُمور مزيان هاد لعام بحال لعام ليفات,إذا سار كل شيء على ما يرام هذا العام كما في العام الماضي
I decided to not go to Europe,قرّرت مانمشيش ل أروپّا,قررت ألا أذهب إلى أوروبا
he brought me everything,جاب لييّا كولشي,أحضر لي كل شيء
let us,يالّاه,لا يُسمح لنا
I don't like this song,ماكاتعجبنيش هاد لأغنييا,أنا لا أحب هذه الأغنية
Sorry,سامحنا,_BAR__BAR_ _BAR_ _BAR_ _BAR_ _BAR_
Will you order it while I'm in the shower... I'll have my usual.,غادي تكومّانديها فاش نكون كاندووش... أنا بغيت داكشي لي موالفا كانّاخد.,هل ستطلبه بينما أنا في الحمام سآخذ المعتاد الخاص بي
Give me a day,عطيني نهار واحد,أعطِني يوماً
He goes to church on sundays,كايمشي لكانيسا نهار لحد,يذهب إلى الكنيسة في أيام الأحد
My husband doesn't understand how stressful my job is,راجلي ماكايفهامش شحال كاتعيّي خدمتي,زوجي لا يفهم كم عملي مرهق
Don't cry,ماتبكيش,لا تبكى لا تبكى
I'll let you know,غادي نڭوليك,سأعلمك
"i know, time flies got any vacation plans?","أه را لوقت كايتير, عندك شي بلان ديال سفر",أنا أعلم، الوقت الذبابة حصلت على أي خطط للإجازات؟
You have a very nice car.,عندك طوموبيلا غزالا.,لديك سيارة جميلة جداً
"There's plenty of activities, and the staff is very nice.","كاينين بزّاف ديال ل أنسهيطا, أُ الناسّ لي خدّامين هنا درييفين.",هناك الكثير من النشاطات و الموظفين لطفاء جداً
"by recycling, being mindful of the ocean and finding new sources of energy","عان طاريق إعادا تادوير, أُ إدراك لموحيطاط أُ نلقاو ماصادير جديدا ديال طاقا",عن طريق إعادة التدوير، ومراعاة المحيطات وإيجاد مصادر طاقة جديدة
Maybe they'll give us a drink!,كاندن إقدر إعتيونا شاراب!,ربما سيعطوننا شراباً!
I've met some gold-diggers in my time there,تلاقيت دوك لي تيقلّبو علا دهب فلوقت لي دوزت تمّا,لقد قابلت بعض الحفارين الذهب في وقتي هناك
My socks aren't here,التقاشر ماكاينينش هنا,منظري ليس هنا
I have a lot of deadlines from other teachers,عندي بزاف ديال لماواعيد ت ل أساتيدا لخرين,لدي الكثير من المواعيد النهائية من معلمين آخرين
Turn right,دور علا ليمن,يمين
do not worry,كون هاني,لا يَقْلَقُ
"I am ok, I find some of the other residents a bit annoying","بيخير هامدولّاه, جاوني بزّاف ديال سوكّان مراد",أنا على ما يرام، أجد بعض المقيمين الآخرين قليلاً من مزعجين
I don't know their names.,ماكنعرفش سميتهوم.,لا أعرف أسماءهم
Will you get us some drinks?,غادي تجيب لينا شي مشروبات?,هل ستحضر لنا بعض الشراب؟
I am not lucky,ماعندي زهر,أنا لست محظوظاً
Maybe next week,يمكان سيمانا جايا,رُبِّي في الأسبوع المقبل
I know you're an English teacher,فراسي نتا أُستاد تل أنڭلايس,أعلم أنك مدرس إنجليزي
this is not enough,هادشّي ماكافيش,هذا غير كافٍ
I feel drowsy after lunch,كايجيني النعاس من بعد لغدا,أشعر بالضعف بعد الغداء
I will do a master degree,غاندير ماستر,سأفعل درجة الماجستير
they're planning a movie night,مبلانين يشوفو واحد لفيلم فليل,هم يُخطّطون لفيلم ليلي
The secretary is ill today,سيكريتيرا مريضا ليوم,السكرتيرة مريضة اليوم
with him,معاه,مَعهُ
But I agree with you...,والاكين كانتافق معاك...,...لكنني أتفق معك
Change your socks,بدّل تقاشرك,غيّر جواربك
History is my favorite subject,التاريخ أحسن مادّا عندي,التاريخ هو موضوعي المفضل
I knew nothing,ماعرفت والو,عَرفتُ بأنّني عَرفتُ لا شيء
