Original,Original Translation,Translated Sentence
كانت خاطبتك,I was your fiancee,i talked to you
ولكن زوين فيها المنظر ديال تلج كيتيح,but the sight is good,but it's a good look
عندو مشكل ف القلب,he have some problem in heart,he has a heart problem
مربوك عليك أمدام,congratulation amdam,I'm intriguing you
كايكتب واحد رسالة,he's writing a letter,he wrote a letter
عمرك تركب داك العود راه كيركل,you should never touch this horse,you should never go back
بلا ما تخفف شانتا,Don't pack the suitcase,Don't make it easy
كليت هاداكشي لي بقا,i ate the remaining,i ate this thing for me
"إحصائيا, لكسايد كايطراو عادة فل إقلاع و لهبوط.","Statistically, accidents usually happen at takeoff or landing.","Statistically, you usually take off and go down."
عمرك تدبت هاد المشكل,you should never fix this problem,you shouldn't mind this problem
خليني نتاقد هاد لفيلم,Let me review this movie,Let me buy this film
تعطلي بزّاف باش تبرّر لموقف ديالك,you are too late to find an excuse,you are too late to justify your situation
مامشا معاك باص,my condelences,you don't have a bus
انا خدام عند راسي,I'm self-employed,i work at my head
و منين عتدرت على تعطل ديالي، تفكرت خليت وراقي فدار,Then when I apologised for being late I realised I had left my papers at home,"And from where I'm too late, I'm thinking of leaving my place"
لايجيبو فبحال هاد الحالة,god bring him in this situation,he doesn't come this way
علاش مابغيتيش تاكل سفنج,why you dont wanna eat sfenj,why don't you want to eat sling
نتحداك ت مدح هاد لبرنامج ماخدوزش ليك تكدب من هاد الناحية,I dare you to praise this programme,I dare you to praise this program
راه ماكافيش هاد الما لي كايم,this water isnt sufficient,he didn't like this
كون غير قدرت ن مراجعة.,if only i revised ,if only I could revise.
مابغيتيش تفرحنا بشي وليد,You don't want to get a baby,You don't want to make us happy
هانتي مستورة معايا فدار,you are with me home,you're left with me in the house
واش خرج ليك للعقل؟,Are you out of your mind?,Have you come to mind?
يمشي فينما بغا,he can go to whatever place he want,he's going to go to bed
بخا يهز دجاج مالقا غير العجاج,be hasteful,It's okay to rock chickens
كنتفرج مس ماكندويش بصراحة,i watch and i don't speak ,i didn't wanna be honest
هادشي ماشي معقول,that's not fair,this doesn't make sense
غادي نموت,i wil ldie,we will die
توضر ليا شارجور,my charger is broken,you wait for me
"بالمناسبة, أيخصنا نشطحو!","By the way, we're gonna have to dance!","By the way, we need to get started!"
جيت نشوفك,i come to see you,i came to see you
خدمو عندو في القهوة,they worked at a cafe,they served in the coffee
من جميع نواحي راني رابح فهاد الكونطرة,this contract is a winning one,from all sides of my country is a winner of this concert
خمسة تدراهم,Five dirhams,five of them
أنا غادي ندي دوبل ديال هاد الفلوس,i will take twice this price,I'm gonna do this money
سير قبل خدمتك,go take care of your work,go before you work
كاتقلب على المشاكل نتا,you are looking for trouble,I'm looking for trouble
هو غ يخلي بلاصتو,let him be,he's not listening
كاتعارفي تمتلي,you know how to act,you know what to say
عفاك واش هاد واقي شمس زوينة؟,Please is the sunscreen good?,what is this sunscreen for?
شكران على العرض,Thank you for your invitation,Thank you for the offer
آخ ندير فيها مامتيقدر,what to do about it,i will do it when i can
عمرك جربتي تدور معا شي بوليسي,Have you tried to  bribe a cop,Have you tried to go with a policeman
مسح غداشي,clean this,i need to clear my lunch
"أه مزيان, شكرا على المساعدة.","Oh fine, thanks for your help.","It's good, thanks for the help."
قلبوك ضدي، أنا عارف!,"They've turned you against me, I know it!","They turned you against me, I know!"
عمرك تلقى شي فلوس مليوحين وماديهمش,you should never not pick up dropped money,you shouldn't have a lot of money
جا تاني,he came again,this is me
ولكن حنا مرتاحين العام كامل.,But we relax the rest of the year.,But we're comfortable for the whole year.
ماعرفتش كيفاش نقوليك كانبغيك,I don't know how to tell you that I love you. ,I don't know how to tell you he wanted you
نمشيو تارغو عمتي تم,we go to aunt,we go to my aunt's room
يالله نمشيو بكري الجمع نشدو سفوفة لوالين,we will pray first lines,Let's go for a walk
كاينة العجاج,there is strong wind,how much do you like
لا ورززات,no ouarzazate,no rice
ماشي مزيان.,Not so good.,It's not good.
"أه, غاناخد طاجين, الله يحفظك!","Oh, I'll have a tajine, please!","Ah, take the crown, god save you!"
كنبغي نجي لهنا واخا هكاك حيت هاديق بزاف,I love coming here though as it's very peaceful,i want to live here
داريتك فراسك واقيلا,I did bother you,i made you sick
سير بارك لدريا راها عدات الماستر,go congrratulate you cousin for getting the bac,go to school
ماعرفت شحال داير الكرا تما,how much is rent here,i didn't know what happened
ريحتك عطات,you smell,you smelled it
وا شحال ديال لخدامي تبعيني,i have too much work left,my servants will follow me
أنا كانحترمك,I respect you,i respect you
خاصني شي واحد يتبرع ليا بالدم,i need blood,I need one thing to donate blood
شوف فيا مزيان,look at me,see what's good
خاصنبا نڭالسو معاه شوية,we need to sit with him a little bit,I need to ask him a little bit
عزيز عليكيا نهضر معاك,I like talking with you,I'd like you to stay with me
هادي المرة ديال الزمان,this capable women,this time is time
إيلا كان الندم قديم وفات عليه الوقت، فهادا راه مشكل ديال موظفين عندك، ياك؟,"If the system is old and outdated, it's security issues for your employees, right?","if it's too late, this is a problem with your employees, okay?"
غاناخد واحد كاس ديال الأتاي عافاك.,I'll have a cup of tea please,I'm taking a glass of tea
ماتربيش الكبدة على ذهب,dont get too attached,i don't like the liver
بغيت غير نبدل الجو,i want to change the mood,i want to change the air
ماشفتش أنا شنو كايدير,i dont see what you do,i don't check
بغيت نمشي لحمّام,i want to go to the hammam,i want to go to the bathroom
عيلت العريس كبرات بالعروسة,The groom's family honored the bride.,i gave the groom the wedding
عندك,you have,you
القصم لي مشيت ليه كنسبغو ونجلس,"In any classroom I enter, I paint it and then  sit.",i told him to sit down
بغيت نقدّم راسي,I would like to introduce myself,i want to present my mind
البدية كاتكون صعيبة,the first is always hard,It's been awkward
سلام مادام.,"Hello, ma'am.",as long as you are.
تفهمو بيناتهم,they matched,understand what they're saying
أول مرة غاتجي,first time i come,the first time i came
مانضنش غادي يسد علينا البيبان,I dont think he will shut the doors down,i dont think i will close the door
إمكن خاصني ناكل شي حاجة طاهية,Perhaps I should eat something as well,Maybe I should eat something cooked
س بغيت ندير مشروع دعم و تقوية,i want to do a project,i want to run a support project
يا ربي فين مشات هادي,where did she go,"Oh, my God, where are you going?"
تعطّل على لمدرسة,He is getting late for school,I'm late for school
ماكانقلب على والو,I'm not looking for anything,I didn't turn on Walla
نتا رائع بالمقول.,You're really amazing.,You're great with that.
كان كيسحاب ليا غادي يشد داك رونديز فوقتو,i thought that  he will have a RDV,i thought that he will bring the ronds up
كاينا شي حفلة حاتحضر ليها؟,any upcoming events you're gonna attend to?,Are we having a party to bring her to me?
أشنو كاتقصد ب ؟,What do you mean by X?,what do you mean by?
عمرك تبلوكا فشي إمبوتيلياج عارف تخرج راسك,you should never be in traffic jam,you shouldn't bother
عندي عادة ديال النعاس بزّاف,I have a habit of sleeping alot,I usually sleep too much
أنا راني ف الدروج دابا,i'm at the elevator,i'm in the drawer
كاين داك لبلاصة طاليانية جديدة,There's that new Italian place,where's the new bus
ولا تخدم,or work,dont work
داروري تهفد الملخصات,its imperative you save resumes,i'm waiting for the summaries
ساكتي بلا ماتحمقيني بحبالك,Shut up don't make me crazy with your nonsense ,I'm quiet you don't like me
4برات قبرة وحدة,she went away altogether,4 floors of a lonely grave
الزيت سخون,the oil is hot,the oil is hot
ماعندوش لوالاد,he doesnt have kids,I don't have kids
دحكنا معاكوم ندمتونا,we laughed with you,we tried to hurt you
فيما بغيتي بداي,Began wherever you want. ,i want to start
واش عندك شي حوايج,do you have some clothes,do you have anything to say
أنا غادي ن ندم وقتي,i will organise my time ,i will regret my time
كون غير قدرت ن بلاصيك,if only I could park,if only i could take your place
تقادي تسبغي بلاكارات,you can paint the drawers,you want to make a car
سير قد ناموسية راها محرسة,go fix the bed,go to bed
ماعندك مدير,you have nothing to  do,you don't have a manager
بقا أباك لي شايفو,your father saw him,your dad stayed with me
ماكانت كاتخاف من والو,she was afraid of nothing,she wasn't afraid of walla
أقل حد,minimal,the limit is low
هادشي ماغاديش ينجح,this will not work,this is not going to work
ناوي نمشي نتعلم ألمانية باش نمشي نعيش في ألمانيا,i want to learn deutsch,I want to go and learn German by going to Germany
راه صافي البحر,he is in the ocean,he's clear
علاش مابغيتيش ت نمّي من تاقافة لي عندك,Why dont you want to improve your intelects,Why don't you want to sleep from your mouth
خاصك توصل للسليان,you need to drive the client,you need to get to the hospital
"أجي, خلينا نديروها بهاد طريقة","Come on, let's do it this way!","Come on, let's do it this way"
البوليس شدو شفارة البارح,the police caught the robbers yesterday,the police pulled a blade yesterday
سوڭ لپيكالا,drive the bike,So to pikala
بغيت نغسل الحوايج,i want to wash my clothes,i want to wash the clothes
سمع,Hear,listen
ماعمرك تعرف,You never know,you don't know
هادشي زوين نيت!,It's so good!,this is a good night!
ماكاينا تا معنا تبقا تنڭور ف الدار,There is no point being grumpy at home,we are not with us
ريح الأرض سدعتيني اليوم,sit down you are anoying,the wind of the earth is on me today
ولكن بعدا وليت حسّن مابقيتش مريض بحال لوّل,they told me i tried,But then I'm not well enough for you to be sick
غادي يخصني دقيقة باش نعصر ليك ليمون.,It will take a minute to squeeze the orange juice.,i will have a minute to buy you a lemon.
جيبي هاديك المانتا جديد,bring a new blanked,bring me a new manta
غانوريها واحد الوجه عمرها شفتو,i will show her a face she never seen,she's gonna have a face that she hasn't seen
التران معطّل بزّاف,The train is late,the train is too late
مابقا ليها والو نيت,it is so soon,she still has it
جرحت ركبتي ب واحد لعرش و قمشت راسّي تاهوا,I've already cut my knee on a twig and grazed my head too.,i cut my knee for a throne
أصلي بالخزامة,with khzama,I pray with the package
آرا ليا المعلقة,gimme a spoon,see what's up
دور ديالك هادا,this is your role,this is your role
عمرك ت فكّر فالحثراف برّا,you should never think to be professional,you shouldn't think too much
علاش مابغيتيش تلعنو را يستاهل,Why don't you want to curse him,Why don't you want to curse him
أكسباليك نتفرجو فالعشية فمدريد,should we watch madrid,I will buy you to watch at noon
خلي كيداير اللباس عليك,how are you fine,leave the clothes on you
ديال المعدة,gastric,the stomachs
آي حاجة ترتلك تستاهلي,you deserve everything that will happen to you,what do you think you can do
أنا معاك 2 من,wait 2 min,I'm with you two
كون غير قدرت نربح هاد اللعبة,if only i beat you in this game,if only I could win this game
جمع و خبي تتحسب عند ربي,save money,do you think of my god
واش عندنا نباتيين بين صحابنا؟,Do we have vegetarians amongst our friends?,Do we have vegetarians in our company?
خويا تايقرا مزن,my brother studies well,they are good
كتقول لينا نمشيو لهنا، دير هادي، بففت,"She tells us to go here, do that, pfft",you tell me to go here
كون غير قدرت ن ركب فوق داك جمل,if only I could mount this camel,if only I could ride on that camel
"مشا لحال, شمش بدات تاتغبر","it's late, the sun's starting to turn down","i'm sorry, i'm starting to fall asleep"
ماخدّامش,does not work,it's okay
بنسبة لهادو إيلا بقيت عاقل كانو بتلتميا ديرهام ولكن اليوم سلد فيوهوم تلاتين فلأميا يعني دايرين ميتين ديرهام,the price is reduce because of the special offer,"if only I remained sane, they were waiting for them, but today they gave birth to them that they went to my mom mean that they are dead"
مابغيتيش تسحّ لراسك لأقلات لي كاديرهوم,You don't want to correct,You don't want to swim your head to pick them up
راه هتيتهوم ليك تما,i put them there,i'm waiting for you
غادي يكون عندنا زبدة ديال طماطم,We'll have a garlic butter,we will have tomato butter
فرقيني عليك,leave me alone,I'm waiting for you
واش يمكن ليك تكتبيها عفاك؟,"could you write it down, please?",Can you write it down?
غانحطّو فلما,I will put it in water,I'm gonna take a movie
ولاكن كيف كتعرف، تكون متوتر ف طيارات ماشي حاجة عقلانية,"But you know, being a little stressed out on planes is not a rational thing","But how do you know, you're nervous about airplanes that don't make sense"
نتحداك ت جرّب تاكول هاد لتعليتا,I dare you to eat this mixture,I dare you to try this food
البومبية بقاو معاها ربعة ديال السوايع باش تفاوها,the bomb remain 7 hours,the bum stayed with her a quarter of the week
تعطلتي بزّاف باش تقدّم لپروجي ديالك,you are too late to get your house,you are too late to go to your shop
طلبت تاني,Next order,she asked for me
غانسافر نمشي نبدل الجو,i will go travel,I'm gonna go change the weather
شنو رأي ديالك؟,What is your opinion?,what do you think?
بدّل لموضوع,"Drop,the subject",change the subject
نتحداك ت دافع معاه,I dare you to protect him,I dare you to defend him
جمعة,friday,Friday
عندي خويا و جوج خواتات,I have one brother and two sisters,i have brothers and sisters
متلتيتيش جيتي,you didn't come,you didn't come
كان كيسحاب ليا غادي يسلّي لفجر,i thought that pray fajr,i thought that i will go to bed
بغيت نعرف علاش بغيتو الهدرو,I want to know what do you want to speak about,i want to know if i want to talk
بغيت نمشي للأرجنتين ونشوف كوندورس,I'd like to go to Argentina and see the condors,I want to go to Argentina and see Condors
هادي غاتكون آخر مرة,it will be last time,this is the last time
شنو خدمتك؟,What's your job?,what did you do?
حساب ليا راه خديتي معاك لبوصلة...,I thought you were taking the compass...,i thought that he took you for a ride
راه مابقاتش فالحيا,its about discipline,i will not live
كاتدرني الضرسة,I have a toothache,i'm going to go to moss
فين كاينين التويليت؟,where are the bathrooms,Where's the twilt?
نسا عليك الدراري راه مشا عليهوم لحال,Forget about the children it is too late for them,you shouldn't forget to do it
ديرلينا شي زردة,invite us for a party,show us something
بزاف كايترهو هاد السؤال,a lot people asked this question,this question is too much
خليني نتيح المجانا,Let me drop of the watch,Let me get free
كون غا غلطيها قبيلا,you should have told me before ,if it's her fault
كون غير قدرت ن سالح بيني و بينك و لكن صعيب لحال,if only I could reconciliate between you two,if only I could talk to you and me but it's hard
لي مكلفة هي لي عارفة سيستГЇم ديال هاد الدار,i will occupy the system,i have a lot of money
عمرك تبّق قانونك على لا5ور,you should never apply law on him,Have you no law at 5 o'clock
أودي، ماخاصنيش نتمنى هادشي,Well I should hope not,"Odi, I dont want this"
راه مقدسة هاد البلاصة,this place is sacred,this place is sacred
عطيني جوج دراهيم,give me two dirhams,give me a lot of money
عمرك جربتي تحدّر درسّ كترر من لقياسّ لاتجي لقسم و تنعس,Have you tried to come and sleep in class,Have you tried to teach a lot more than to measure not to go to sleep
كان كيسحاب ليا غادي يعترف ليا بالحقيقة,i thought that  he will say the truth,i thought i'd confess the truth
ياكما توعتي,are you hurt ,you're sick
جبت ليك واحد المفاجأة,i've got a surprise for you,I brought you a surprise
دير سمتا,put your belt,dont forget
خاصر ليا تيليفون مورا ماتلاح ليا فالماء,my phone is brojen,give me a phone
شنو أحسن ديكرا عندك من سحر؟,what is your best childhood memory?,what do you do best with magic?
عمرك جربتي تسالح مابين خوت,Have you tried to gather the brothers,Have you tried to hurt your sister
أش بان ليك ناقدو شي حسّاس نتعلمو فيهوم طياب مجموعين ?,what's your opinion on taking a cooking class together to learn a new cuisine?,do you think you'll find something sensitive to learn
بدي الفوتة لي كاين فتواليت حيت را توسحات,change the towel,i looked at it where i was waiting for a swim
تانفكّر واش تقدات ليا تقدية,I think if consumed the goods,I'm thinking if you give me an offer
واش دارك شي حاجة؟,does something husrt you,what do you want?
كنت كنتسنا شحال من عام الفرصة لميتاليا باش نقولك هادشي,I've been waiting years for the perfect opportunity to tell you that,I've been waiting for a year to tell you this
كل نهار,daily,every day
هادو هوما صحابتي لي عاوت ليك عليهوم,these are the friends that I told you about,this is my friend I'm waiting for you
كانخدم بالليل,I work in the evenings,he worked at night
وا سير تلعب حدا داركم,go beggar off,go play in your house
هادشي راه فات,this was already happened,this is too late
خليني نسلم.,Let me shake hand,Let me surrender.
المدرسة بعيدة على داري,the school is far from my house,the school is far from home
ماعنديش بزاف ديال الصحابات من غير مونا...,I don't have many friends except Mona...,i don't have much company
أنا عندي ليك هل حسن,i have a better oslution,i have you good
ختي مزوجة,my sister is married,my sister is married
بلا ما تزعلل هنا,without swaying,Don't worry about it
جمعت الحوايج ديال سفر,go pack travel ,i've gathered clothes for travel
فيا الحساسية ديال...,i am allergic to...,in allergies...
هادش سدق حسّن من لي كنت كاتخايل,this was good,this is good for me
نتحداك ت خلي على شعب إيلا ما حتجّو,I dare you to leave them be,I dare you to leave your people
بلا ما تعطيني داك الكتاب,Don't give me back the book,without giving me that book
عفاك اجلس,Please sit down,"Excuse me, sit down."
هادا خليط مزيان!,That's a good mix!,this is a good mix!
مافيها شك,no doubt about it,there is no doubt
ماشي صوقك,it is none of your business,It's not your place
قهرني ريجيم بغيت غير امتا نرجع ناكل دكشي لي مالفو,i  dont wanna do diet,i want to eat my money
صراحة عجبني الحال,i like it,"Honestly, I like it."
كانتسنّا فيك ت طيري فداك تير باش نمشيو نشويو,I'm waiting for you aim at the bird,I'm waiting for you to fly
خاصني نقلب على شي راجل يمول ليا المشروع,i need to find raising for project,i need to talk to a guy who's gonna finance the project
علاش مابغيتيش تقيد ف هاد المدرسة,why you dont wanna get out of school,Why don't you want to go to this school
ياك لاباس مالكي,are you okay,it's okay
واش هدرتو معا خلك,you spoke to your uncle,did you spend the rest of your time
مابغيتيش ت طوي دوك لحوايج,You don't want to fold those clothes,You don't want to fold your clothes
بزقول,baby,I'm saying
راني كنت هرّسات لكاسّ,i broke glass,i've been talking to cass
و هادشي كاين صراحة...,Which is sort of true...,"And this is where, honestly..."
هادي لمرة الثالتة لي كايخسر فيها السانسور هاد جوج سيمانات اللخرين,This is the third time the lift has broken in the last two weeks.,this is the third time he's lost his son
خويا الملاه,little bit of salt,the nightclubs
"موهيم, خلّينا نعطيوها فرصة بعدا!","Well, let's give it a go then!",Let's give her a break!
مانضنش غادي نرجع ليه دكشي لي كاتسناني,I dont think  i will revise this,i don't think i'll bring him back
شنو الخضرا لي ماكتاكلش,what veg you dont eat,what's the matter with me
هادي هيا ختي صغيرة,this is my young  sister,she is a young sister
صافي مشينا بيها,we did go with it,we went to her
كون كاتسمع لهدرا,listen to what i'am saying,if you're listening to this
واش عندك الصرف؟,Do you have change?,do you have a change?
هادشي فيه تخليد,this is corruptious,this is an immortality
بصح?,Really?,Right?
كلات منها شوية,she ate just a bit,It's all a little bit
كاتعرف تلعب كورة,you're good at football,You know how to play cort
متيقن ماشي ديالك هادشي,do you believe this is your,I'm sure that's not what you do
دوام يتقب رخام,continuety is important,always check for marble
لايحفظك,thanks,don't save you
شحال خاصك ديال الفلوس,how much money you need,It's a lot of money
غانصاوب معاك فالثمن,i will negotiate a better price,i'm waiting for you at the price
فينا,we can,in us
هادي طبيعة فيه,it is her habbit ,there is nature in it
ولكن راه عندي واحد شرت,i have a condition,but i have one
شكرا فواحد ديري,i suspecious of one person,thank you for one day
ماما مسكينة الله إرحمها,my mom has died,poor mother god rest her
أنا عايشة غير مع ماما,i live with my mother,i live with mom
مكايعجبنيش راسي,I don't like myself,I don't like it
كولشي غايبقا حال فمّو,everyone will be shocked,he will stay in his mouth
و لكن نقدرو نصاوبو صوص بلا ملحة.,But we can make a sauce without salt.,But we appreciate the urgency of the sauce.
ماتبقايش دعي معاهوم,don't ask god for them,you don't leave with them
علاش مابغيتيش تلعب كورة,why you dont wanna appreciate your efforts,Why don't you want to play ball
مع السنة باش نخرجو بانو لينا فباب المدرسة الإدارة,they called we some them in school,With the year we are going to go to school
كان كيسحاب ليا غادي نخرب عليك خدمتك,i thought that i will mess your job,i thought that I will ruin your work
سيفتيلي نمرتها,send me the number,I'm going to kill her
بديل ستيل ديالك,change your style,you need to go to your place
الخوت ديوها خوية رير فخوتكم,"my brothers, watch over your siblings",the cheeks are loose in your brothers
ماعرفتش منين نبدا,i don't know where to start,I don't know where to start
أنا غادا لحانوت,I'am going to shop,I'm going to the bar
واش غاتهانيني من هاد الهوتالة,Will you take care of this this scum for me ?,do you want me to ask me about this hut
راه مفيد هاد الكتاب,this book is beneficial,this book is useful
شريت قرعة ديال لحديد,i bought a bottle of steel,i bought coins
عمرك ت تداهر بشي حاجة ماعندكش,you should never pretend,you shouldn't be looking for something
منك كانستفد,when do i carry,from you I will benefit
وعلاش مانديوهاش معانا,why we don't bring it with us,why don't we have it with us
سمع كلشي لي قلت,he heard everything,i heard everything i said
عمرك ت وڭّف فهاد طريق,you should never stand in the way,you should never go this way
نهار طويل وشمس مازالا قاسحة,The day is long and the sun is still harsh. ,Long day and sun are still overwhelming
هادشي كامل كايوقع,this happens,this whole thing is happening
معاك شي ناس حليب,gimme glass mlilk,you have milk
غادي نسمعك شي هدرا ماغاداش تعجبك,i will tell you what you dont like,we will hear you not like you
أنا عارف، هادي حفلة ديالي نقدر نبكي إيلا بغيت,"I know, it's my party I can cry if I want to","i know, this is a party i can cry if i want"
دوز الطفولة ديالو ف افريقيا,he spent his childhood in Africa,the kids are in Africa
علاش؟,Why?,Why?
المذاقير خاصة,Appearances are deceiving.,tastes special
خليني نخروج فين بغيت.,Let me go where I want.,Let me go where I want
أنا غادي نتلّع ليك فو بغيت نجرب واحد لعيبة,i need to try something,i'm going to feed you i want to try one game
مابغيتيش ت خسّسّ لراسّك وقيتا دحك فيها شوييا,You don't want to take yourself too seriously and have a little laugh,You don't wanna hurt your head
واش كاتعرف تطيّب,do you know how to cook,don't you know what to do
عمرك جربتي تكلمي داك لكلب,Have you tried calm the dog,Have you tried talking to a dog
كانقدر نسمع صفارة ديال القطار داكشي علاش خاصني نجري,I can hear my train whistle blwoing so I should run,I can hear a train whistle that doesn't belong to me
علاش مابغيتيش تستر راسك ياكما ماشي مسلم,Why don't you want to be respectful,Why don't you want to cover your head
شداتني شقيقة,i have headache,she gave me a sister
أيه سف كون هاني را غايخلص,he will pay,what do you think he will do
بغيت نشري ليه كادو,I want to buy him a gift,I want to publish it
ماكاين تا مانيع,there is no problem,it's not okay
التلفزة ماخداماش,The television is not working,TV is not good
عاوتاني,again,help me
كانت كانحس بحزن كبير هاد تاواخير,I have been feeling very sad lately,i feel a lot of grief this late
أنا بحرا حرجة من سولم إيلا,i'm just going off,i'm a critical sea from lola
كايعجبو يعوم في البحر,he enjoys swimming in the ocean,They like to swim at sea
واش كيباليك بللي يقدر يريح العشية؟,Do you think it might spoil the evening?,do you have a cup of tea for dinner?
كانظن تزوجو,"they're getting married, I think.",i thought they were married
عندك إتهرس ليا هادش ف البوسطة,i hope this dosen't break in the post office,you have to talk to me in the middle
باقا ماجاتخلتك,your auntie isnt there yet,I'm not leaving you
هاديك طبلة تجي في القنت,that table on the corner,there's a drum coming in the window
راه تدرجيان غادين كانتورو فلبلاد,our country is improving,he is going to go to the country
عمرك تجيب الأولاد الصغار,you should never suprvise young children,Have you ever answered young boys
فيق من الجلبة قبل مايفوت الفوت,wake up ,wake up from the noise before I miss the vote
سحرات الصاحبة,she jinex her,the witches of your friend
شكون معايا؟,Who is it?,they complain with me?
كون غير قدرت ن جمّد داك لما,if only I could freeze that water,if only i could freeze that
نعيشوها كيما جات,we should endure it,we live it how long it has arrived
ڭادّيت التمارين بلا تا موشكيل لبارح,I did my homework without problem yesterday,i did my workout
نتي كولشي ف حياتي,you are precious to me,you are everything in my life
إيلا شت القضية حمادة عنقوليكم لعبو على سنتراج,its not going well noww,"if you're not interested in this case, you should play on the floor"
باش ليا إيدي,he kissed my hand,what's wrong with me
دخول لعندو,go to them,go in
كيفاش قدرتو تكدبو عليا,why have you lied to me,how could you lie to me
الشعب مالو.,what is of the people,the people are mad.
طبعت تريكويا,i painted my shirt,i printed a trequia
خليني نتعلّم تاقافات جداد,I should learn about new cultures,Let me learn to learn
أنا غادي ندفع داك ديري من البالكو,i will push him to fall,I'm gonna pay for it
أجي وڭّف ندوي معاك,"Come on, let's talk",come and make my wishes with you
ممكن تعطيني فاكتورة عفاك؟,"can i have a receipt, please?",Can you give me a doctor?
صاحفة معرفتكس واش لهمل,i dont know is it pregnancy,you know what you're talking about
غا نسيفت واليديا الحج,I will send my parents to haj,i'm waiting for my parents
هاد الماتش يا إما خانصرو منو رباحين ولا ماكاينش ولا آه خانرجو منو رابحين,this match we will win,this is what you are talking about from the winners or who isn't there or who is going to win
تعطلي بزّاف باش دربو,you are too late to strike him,you are too late
وماخا ليها العينين,she didnt see well,she has eyes
خليني نوتد العلاقات,Let me strengthen ties,Let me fix the relationship
"فؤاد, شحال من دقيقة باقية قبل مايوجد الديسير ديال طبلة ربعة?","Fouad, how many more minutes before the desserts for table four will be ready?","So, how many minutes before you find a quarter drum?"
أنا من شمال أفريقيا,I'm from north Africa,I'm from North Africa
ماعمر شي هد سول فينا,no one asked about us,there is nothing like this in us
عمرك جربتي تمشي لبحر باش تموت شهيد,Have you tried to die in the sea,Have you tried to go to sea
فالمديبا، فگاع البلايص؟,"In town, everywhere?",what's the dealer's job?
"من حقي نحلم, ولا لا?","I'm allowed to dream, don't I?","who is the right to dream, or not?"
راني كنت نشرت الحوايج,i did my clothes,i've been spreading clothes
ناري اليوم زوين,today is a good day,I'm going to show you today
تعطلي بزّاف باش تاخود حقك,you are too late to take revenge,you are too late
غانمشي ندير مساج لرجليا,i am going to get massage for my feets,I'm gonna run a massage for my legs
لا لا مازوينش مافيه مايتكا,No no it's bad It's not worth eating. ,"No, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no."
هادي عندك,this what you have,this is yours
عمرك ت دير دياليز و تعدّب راسّك,you should never do this surgery,you shouldn't have to fix your head
غانلعب مع الدراري الصغار,i play with you children,I'm going to play with my kids
تعطلي بزّاف باش تفادا هاد لفاخ, you are too late to avoid this trap,you are too late
شحال طلوقت؟,How long is it?,How much did you get?
ماتبقاش تغوت,don't yell,she didnt cheer
كايان شي موسيقى,is there music,what music is
فهمني,understand me,understand me
ماكانحملهاش,I don't like it,i didn't have it
قاليا بغا يشوفني,he told me that he needed to see me,they said he didnt see me
شكران بزاف ليك,thank you very much,thank you very much
كان كيسحاب ليا غادي نمنع الشريحات يدخلو دار,i thought that  i will stop eating chips,i thought i'd stop the chips in the house
أنا ولفتو هيت با,that my dad,I'm looking for her
وسقي خر لي تما,plant the trees,and water it to me
جيبي المدل اكثر كينا,there is rain bring your umbrella,answer the money more than we do
هادشي لي كاديري راه ماهواش,what you do is wrong,That's what they do for a living
الحمد لله هانتا كاتشوف كان عام تولي فيه لخدمة و را كندن باينا فيا,thank god the the work was hard,Thank God you're looking for a year of work
راه راسو عاوي,he doesnt think properly,he's too good
ماموفلاش ليك هاد الفيقة زوينة,i didnt wake early,you don't have this hiccup
غا له يهدي ماخلاق,god help them,it's a good thing
موهيم نتي تعيشي ليا,the important is you live,they are you living for me
راه كتيب الغدا,she is making lunch,this is tomorrow's book
الأناني ديما كيفكروك فدكشي القديم,songs have this incredible ability to stir up memories,I'm so selfish how you do the old thing
خانبدا نجمع من دابا باش نشري بيسي العام جاي,i need to buy pc next year,I'm going to collect from the dab
أوه، ياك؟,"Oh, yeah?","Oh, yeah?"
شنو سميت هاد الواد؟,what is this river's name?,What did you call this guy?
عندي بزاف تلحوايج ماندير,I have a lot of things to do,I have too much stuff to do
وا وجد ليا ناسّ,prepare people,he will find people
خوف صفحة أخرى,look at the other page,fear another page
واش أنا الخاطري,it was forced,what I'm thinking
إيلا مرضيتهالك رانا ماكانتسماش,I will getback to you,"if she is sick, she will not be sick"
نتحداك ت لقا شي واحد مقّول يخدم عندك,I dare you to find trusthfull people to work with you ,I dare you to find someone to help you
مادنيتو ڭاع واش كاين شي فرق,i didnt find any difference,you don't know what it's like
مابغيتيش تعاون معانا تا حنا مانوقاوش فوقرة,You don't want to help us out,you don't want to cooperate with us
نتي عارفة أش دار,you know what he have done,you know what happened
كايعجبنا أستادنا,we like our teacher,we like our teacher
أش هاد زوج حنا!,What a pair we are!,what a good husband!
أنا غدي نجي بكري هايدو عليا,if he will come early,i'm gonna make it to me
هوما درتيهوم غا سبّا,you made them a reason,they didn't know what happened
كون غير قدرت ن خبّي عليه شي فلوسّ را ماعنديش,if only I could hide my money from you,if only i could hide something
تلاتة فواحد كاتسوى تلاتة,three plus three equals six,he went to one of his own
فيهم الاستبداد ومملين بزاف,they're so introspective and boring,They are too tyrannical and too boring
