Original,Original Translation,Translated Sentence
"But while everyone was sleeping, his enemy came. The enemy planted weeds among the wheat and then went away.",وملي كانو الناس ناعسين، جا العدو دياله وزرع ليه الزوان وسط الݣمح ومشى بحاله.,واما الجميع كانو نائمين فجاء عدوّه وازرعو ليناما بين الحوتة واخرجو.
"The wheat began to grow and form grain. At the same time, weeds appeared.",وملي نبت الزرع وخرج السبول، بان معاه الزوان حتى هو.,وبدا القمح بزّاف و تكوّن الحبوب، و في نفس الوقت، ظهرت المروج.
"""The owner's servants came to him. They said, 'Sir, didn't you plant good seed in your field? Then where did the weeds come from?'",وهم يجيو الخداما ديال مول الدار وݣالو ليه: آ سيدي، واش ماشي الزريعة المزيانة هي اللي زرعتي فالفدان ديالك؟ إيوا منين جا هاد الزوان؟,فجاء عليه خدام مالك. قالو يا سيدي الم تزرع بزّال في حقلك. ثم من اين اتت الحنطة.
""" 'An enemy did this,' he replied.  ""The servants asked him, 'Do you want us to go and pull the weeds up?'",وهو يجاوبهم: شي عدو هادا اللي دار هادشي. وهم يݣولو ليه الخداما دياله: واش تبغي نمشيو نحيدوه؟,واش عدو فعل هاد هادشي فاجاب ليه الخدام سالوه واش تبغينا نمشي و نجمع الحشائش؟
""" 'No,' the owner answered. 'While you are pulling up the weeds, you might pull up the wheat with them.",وجاوبهم وݣال: لا! باش ما يتݣلعش الݣمح مع الزوان.,لا، ردّ الماكلة واش تتشد الحشائش واش تاخد الحنطة معاهم
"Let both grow together until the harvest. At that time I will tell the workers what to do. Here is what I will say to them. First collect the weeds. Tie them in bundles to be burned. Then gather the wheat. Bring it into my storeroom.' "" The Stories of the Mustard Seed and the Yeast",خليو الݣمح يكبر مع الزوان حتى يوصل وقت الحصاد، وديك الساعة نݣول للحصادا يجمعو الزوان هو اللول ويديروه حزمات باش يتحرق، أما الݣمح يجمعوه ويديوه لبيت الخزين ديالي». المتال ديال حبة الخردل والمتال د الخميرة,واش نمّا معا معا حتى الحنطة. فعندها نجيب على العمّال ماعمل. ها ها هو ماقولو لهم. أولا نجمع الحوت. ناولها في حوايض كي تحرق. ثم نجمع الحنطة. نجمع الحنطة. نخليها في خزّاف ليا.
"Jesus told the crowd another story. He said, ""The kingdom of heaven is like a mustard seed. Someone took the seed and planted it in a field.",وعاود ݣال ليهم متال آخر: «كتشبه مملكة السماوات لواحد الحبة د الخردل خداها واحد الراجل وزرعها فالفدان دياله.,ليا مسيح قصّة أخرى. قال ليا ملك السماء كبزر خردل. واما واحد فاخذ البذرة وزرعها في حقل.
"It is the smallest of all your seeds. But when it grows, it is the largest of all garden plants. It becomes a tree. Birds come and rest in its branches.""",وواخا هي الصغيرة فالحب كله، ملي كتكبر كتولي شجرة كبر من ݣاع الغرس، حتى طيور السما كيجيو باش يعششو فعروشها».,هي اصغر من كل كل عذارك. واما عند نموها فهاد الكبرة من كل نباتات البساتين. تصير شجرة. الطير تاتي و ترتاح فهاد.
"Jesus told them still another story. ""The kingdom of heaven is like yeast,"" he said. ""A woman mixed it into a large amount of flour. The yeast worked its way all through the dough.""",وزاد عطاهم متال آخر وݣال: «كتشبه مملكة السماوات لخميرة خداتها واحد المراة وخلطاتها مع تلاتة كيلو ديال الطحين حتى خمرات العجينة كلها». يسوع كيتكلم بالمتول,مسيح قال لهم قصة أخرى: مملكة السماء كالخميرة، قال ليه، راه راه راه مزجته بزّاف بزّاف من الحوت.
Jesus spoke all these things to the crowd by using stories. He did not say anything to them without telling a story.,وهادشي كله ݣاله يسوع للجماعات د الناس بالمتول، وبلا متال ما كان كيݣول ليهم حتى حاجة،,علّم مسيّح كلّ هادشي على الجمّاع من خلال استخدام القصص، ماقالو ليهم شي حاجة من غير رواية قصّة.
"So the words spoken by the prophet came true. He had said, ""I will open my mouth and tell stories.  I will speak about things that were hidden since the world was made."" (Psalm 78:2) Jesus Explains the Story of the Weeds",باش يتحقق الكلام اللي ݣال النبي: «بالمتول نتكلم ونخبر بكل ما كان مخبي من النهار اللي تخلقات فيه الدنيا». المعنى د المتال ديال الزوان,فالكلمات التي كتبها النبي كان قد قال ليا فتحت فمي واقول حكايات واقول ليا ما خبّت من قبل العالم.
"Then Jesus left the crowd and went into the house. His disciples came to him. They said, ""Explain to us the story of the weeds in the field.""",وديك الساعة خلا يسوع الجماعات ديال الناس ورجع للدار، وهم يجيو لعنده تلامده وݣالو ليه: «فسر لينا المتال ديال الزوان اللي فالفدان!».,فترك يسّوّا الحشود و دخلو البيت فجاء له تلاميذه. قالو ليا قصّة الحراب في الحقل.
"He answered, ""The one who planted the good seed is the Son of Man.",وجاوبهم وݣال: «اللي كيزرع الزريعة المزيانة هو ولد الإنسان،,فاجاب فاما من مزّر البئر الحسن هو ابن الإنسان.
The field is the world. The good seed stands for the people who belong to the kingdom. The weeds are the people who belong to the evil one.,والفدان هو الدنيا، والݣمح المزيان هو ولاد مملكة الله، والزوان هو ولاد الشيطان،,هاد الحقل هو العالم، البذرة ديال ديال الناس ديال مملكة الحنطة ديالهم ديال الشر.
The enemy who plants them is the devil. The harvest is judgment day. And the workers are angels.,والعدو اللي زرع الزوان هو إبليس، والحصاد هو آخر الزمان، والحصادا هم الملايكة.,واش هادشي شي شي شي شي شي شي شي فالحوت يوم حكم و العمّال ملائكة
"""The weeds are pulled up and burned in the fire. That is how it will be on judgment day.",وكما كيتجمع الزوان ويتحرق بالعافية، هكا غيوقع فاللخر ديال الزمان:,تم سحب الحشائش و احترقت في النار و هكذا سيرو في يوم الحساب
The Son of Man will send out his angels. They will weed out of his kingdom everything that causes sin. They will also get rid of all who do evil.,غادي يصيفط ولد الإنسان الملايكة دياله، وغادي يجمعو من مملكته ݣاع الأمور اللي كتسبب فالدنوب وݣاع هادوك اللي كيدنبو،,وابن الإنسان سيرسل ملائكته. يبيدون من مملكته كل ما يدبّب الخطايا. ويخلّصون من كل فاعلي الشر.
They will throw them into the blazing furnace. There people will sob and grind their teeth.,ويرميوهم فزوبية د العافية، راه تم فين غادي يكون البكا وتغزاز السنان.,هادشي ليا غادي غادي غادي تهدم فهاد الناس تهزّ و تهزّو اسنانهم
Then God's people will shine like the sun in their Father's kingdom. Those who have ears should listen. The Stories of the Hidden Treasure and the Pearl,ولكن اللي كيطيعو الله غيضويو بحال الشمس فمملكة باهم. إيوا اللي عنده شي ودنين، يسمع!» المتال ديال الكنز والجوهرة والشبكة,راه الله غادي يضّو كشّاف في مملكة آباهم. راه راه ليسمع راه. راه ديال الكنزة و اللؤلؤة
"""The kingdom of heaven is like treasure that was hidden in a field. When a man found it, he hid it again. He was very happy. So he went and sold everything he had. And he bought that field.",«وكتشبه مملكة السماوات عاوتاني لواحد الكنز مدفون فواحد الفدان لقاه واحد الراجل وعاود دفنه، ومن كترة الفرحة دياله مشى باع كل ما كيملك وشرا داك الفدان.,مملكة سماء كنقز خايب في الحقل. عندما وجدها رجل خبأها مرة أخرى. كان فرحا. فذهب وباع كل ما عنده. واشتري هاد الحقل.
"""Again, the kingdom of heaven is like a trader who was looking for fine pearls.",وكتشبه مملكة السماوات عاوتاني لواحد التاجر كان كيقلب على الجوهر الصافي،,مرّة أخرى، مملكة السماء كتاجر كان يبحث عن لؤلؤة راقة
He found one that was very valuable. So he went away and sold everything he had. And he bought that pearl. The Story of the Net,وملي لقا واحد الجوهرة غالية بزاف، مشى باع كل ما كيملك وشراها».,راه واحد كان غاليا جدا فذهب و باع كل شي عنده و اشتر ليا اللؤلؤة
"""Again, the kingdom of heaven is like a net. It was let down into the lake. It caught all kinds of fish.",«وكتشبه مملكة السماوات عاوتاني لواحد الشبكة رماوها الصيادا فالبحر، وجمعات الحوت من كل نوع.,مرة أخرى، مملكة السماء كالناموسية، كانت تهدم في البحيرة، تصيد كل أنواع الأسماك.
"When it was full, the fishermen pulled it up on the shore. Then they sat down and gathered the good fish into baskets. But they threw the bad fish away.",وملي عمرات، خرجوها الصيادا لجنب البحر وݣلسو وبداو كيعزلو، اللي مزيان داروه فالسلل واللي ما صالح لوالو رماوه.,عندو كانت كاملة، الصياد سحبوها على الشاطئ، ثم جلسو و جمعو السمكة في سلال، ولكنهم رموها بعيدا.
This is how it will be on judgment day. The angels will come. They will separate the people who did what is wrong from those who did what is right.,وهكا غادي يكون فاللخر ديال الزمان: غادي يجيو الملايكة ويعزلو المدنبين من بين اللي متاقيين الله،,"هاد هادشي غادي يكون يوم الحساب, الملاّك سيأتون ليفصلو الناس من عاينو ماشي غلطم من هادشي ديال الخير"
They will throw the evil people into the blazing furnace. There the evil ones will sob and grind their teeth.,ويرميو المدنبين فالزوبية د العافية، تم فين غادي يكون البكا وتغزاز السنان». الكنز الجديد والقديم,راه ناس اشرار فهاد الهاد فهاد الشر يهزّ و يهزّو اسنانهم.
"""Do you understand all these things?"" Jesus asked.  ""Yes,"" they replied.",وسول يسوع تلامده وݣال: «واش فهمتو هادشي كله؟» وجاوبوه: «إيه!»،,"واش تفهم كل هادشي؟ يسوع سالو. واش, واجابو."
"He said to them, ""Every teacher of the law who has been taught about the kingdom of heaven is like the owner of a house. He brings new treasures out of his storeroom as well as old ones."" A Prophet Without Honor",وهو يݣول ليهم: «إيوا راه على هادشي، كل واحد من العلما د الشرع عرف مملكة السماوات، كيشبه لشي مول الدار اللي كيخرج من الكنز دياله كل حاجة جديدة وقديمة». الناصرة ما قبلاتش يسوع,قال لهم كل معلّم الناموس علّم على مملكة السماء كصاحب بيت. فخرج خزّان من خزّانه و خزّان قدامة. ورسول بلا شرف
Jesus finished telling these stories. Then he moved on from there.,وملي كمل يسوع هاد المتول، مشى من تم.,المسيّس إنتها من رواية هاد الحكايات و بعد ذلك تحرك من هناك
"He came to his hometown of Nazareth. There he began teaching the people in their synagogue. They were amazed.  ""Where did this man get this wisdom? Where did he get this power to do miracles?"" they asked.",ورجع لمدينته الناصرة، كيعلم الناس فديور الصلاة حتى تعجبو وبداو كيسولو: «منين جاته هاد الحكمة وهاد المعجزات؟,فجاء لبلاده الناصرية و هاد بدا علّم الشعب في معبدهم. دهشو. دهشو. منا هاد الرجل هاد الحكمة؟ منا هاد هاد القوّة ليدير المعجزات؟ سألو.
"""Isn't this the carpenter's son? Isn't his mother's name Mary? Aren't his brothers James, Joseph, Simon and Judas?",واش ماشي هادا هو ولد النجار؟ واش ماشي مه هي اللي سميتها مريم، وخوته هم يعقوب ويوسف وسمعان ويهودا؟,أليس هادا ولد النجارة؟ أليس اسم امه ماري؟ أليسو إخوته جيمس ويوسف و سمعان و يهودا؟
"Aren't all his sisters with us? Then where did this man get all these things?""",واش ماشي ݣاع خواتاته ساكنين فمدينتنا؟ إيوا منين جاه هادشي كله؟»,واش معاك كل أخواته واش هاد هادشي هاد الرجل هادشي هادشي
"They were not pleased with him at all.  But Jesus said to them, ""A prophet is not honored in his hometown. He doesn't receive any honor in his own home.""",وما عجبهمش الحال، ولكن يسوع ݣال ليهم: «النبي كيتحترم فكل بلاصة من غير فبلاده، وفوسط عائلته» يوحنا 4‏:44 .,واما هم مارضوه عليه على الاطلاق. واما هو قال لهم يا مسيح. لا نبوة في ديال دياله. مانقبل في داره.
He did only a few miracles there because they had no faith.,وما دارش فديك البلاصة بزاف ديال المعجزات حيت ما عندهم إيمان.,راه عجّل بزّاف بزّاف بزّاف باش ديالهم ديال ديال ديال ديالهم.
John the Baptist's Head Is Cut Off,الفصل ربعطاش الموت ديال يوحنا المعمدان,يوحان راس ديال ديال الماكنة
"At that time Herod, the ruler of Galilee and Perea, heard reports about Jesus.",وفداك الوقت، سمع هيرودس الحاكم بخبار يسوع،,في ذلك الوقت سمع هيرودس ، رئيس الجليل وبيريا ، روايات عن يسوع .
"He said to his attendants, ""This is John the Baptist. He has risen from the dead! That is why he has the power to do miracles.""",وهو يݣول للخداما دياله: «هادا راه يوحنا المعمدان اللي تبعت من الموت، داكشي علاش المعجزات كيتدارو على يديه».,قال لخدمه هاد هو هوا يوحان المعمداني. قد قام من الاموات. هكذا هو قادر على صنع العجائب.
Herod had arrested John. He had tied him up and put him in prison because of Herodias. She was the wife of Herod's brother Philip.,حيت هيرودس كان قبط يوحنا وكتفه ودخله للحبس على قبل هيروديا مراة خوه فيلبس. لوقا,كان هيرودس قد قبض على جون وقيده وزجّاه في السجن ديال هيروديا و كانت زوجة أخي هيرودس فيليب
"John had been saying to Herod, ""It is against the Law for you to have her.""",علاحقاش يوحنا كان كيݣول ليه: «ماشي حلال عليك باش تزوجها».,كان يوحنا كان يقول ل هيرودس، ليا شريعة ليك تناولها.
"Herod wanted to kill John. But he was afraid of the people, because they thought John was a prophet.",وكان باغي يقتله، ولكن خاف من الشعب حيت كانو كيآمنو بلي هو نبي.,هيرودس كان يريد قتل جون، ولكن كان خائفا من الشعب، لأنهم ظنو أن جون كان نبيا.
On Herod's birthday the daughter of Herodias danced for Herod and his guests. She pleased Herod very much.,وفالحفلة د عيد الميلاد ديال هيرودس، شطحات بنت هيروديا فالحفلة، وعجبات هيرودس.,في عيد ميلاد هيرودس بنت هيرودياس رقصت لهيرود وضيوفه
So he promised with an oath to give her anything she asked for.,وهادشي علاش حلف حتى يعطيها داكشي اللي طلبات.,فوعدها بقسم ليعطيها كل ماطلبت
"Her mother told her what to say. So the girl said to Herod, ""Give me the head of John the Baptist on a big plate.""",وحيت وصاتها مها آش تدير، ݣالت لهيرودس: «جيب لي دابا راس يوحنا المعمدان فطبسيل!».,أمها قالت لها ماتقول. فقالت البنت لهيروود عطني راس جون معمدان على لوحة كبيرة.
The king was very upset. But he thought of his promise and his dinner guests. So he told one of his men to give her what she asked for.,وحزن الملك، ولكن على قبل الحلوف اللي حلف والناس اللي حاضرين آمر باش يتعطى ليها داكشي اللي بغات.,كان الملك منزعجا جدا، ولكن فكّر بوعده وضياف عشائه، فطلب من واحد من رجاله أن يعطيها ما طلبت.
Herod had John's head cut off in the prison.,وصيفط اللي يقطع راس يوحنا فالحبس،,هيرودس قطع راس جون في السجن
His head was brought in on a big plate and given to the girl. She then carried it to her mother.,وجابوه فواحد الطبسيل وعطاوه للبنت، وداته لمها.,راسه جات بزّاف واعطيت لفتاة وحملتها لوالدها
John's disciples came and took his body and buried it. Then they went and told Jesus. Jesus Feeds the Five Thousand,وجاو تلامد يوحنا، وهزو الدات دياله ودفنوها، ومن بعد مشاو وخبرو يسوع. يسوع كيوكل خمسالاف واحد,فجاء واخدو ليه وادفنو واخرجو واخبرو يسوع. مسعس ياكل الف الف
Jesus heard what had happened to John. He wanted to be alone. So he went in a boat to a quiet place. The crowds heard about this. They followed him on foot from the towns.,وملي سمع يسوع هاد الأمور، مشى من تم فالفلوكة لواحد الموضع خالي بوحده. وملي عرفو الجماعات د الناس بلي هو غادي لتم، تبعوه من المدون على رجليهم.,قد سمع مسيح شي شي لجون. واراد ليكون بوحده. فذهب بقارب بزّاف بزّاف. سمع الجموع عن هاد. تبعوه سيرا من القريّة.
"When Jesus came ashore, he saw a large crowd. He felt deep concern for them. He healed their sick people.",وملي نزل من الفلوكة شاف جماعة كبيرة ديال الناس، وحن عليهم وشفى المرضى ديالهم.,واما مسّو بزّاف فشوف جمّاع بزّاف بزّاف فشعر بزّاف بزّاف عندهم، فشفّا مرضاهم.
"When it was almost evening, the disciples came to him. ""There is nothing here,"" they said. ""It's already getting late. Send the crowds away. They can go and buy some food in the villages.""",وملي جات العشية، قربو ليه تلامده وݣالو ليه: «راه مشى الحال وحنا فهاد الخلا، إيوا ݣول للجماعات د الناس يمشيو للدواور باش يشريو لراسهم الماكلة».,عند طليعة، جاو الواليد ليه. هادشي ماشي هنا، قالو. قالو. هاد بزّاف بزّاف ديال بزّاف بزّاف ديال ديال ديال القريّة.
"Jesus replied, ""They don't need to go away. You give them something to eat.""",ولكن يسوع ݣال ليهم: «ما كاين لاش يمشيو، عطيوهم نتم ما ياكلو».,عيسى قال ليه، ماغا غادي يذهبو، تعطيهم شي حاجة لياكلوه.
"""We have only five loaves of bread and two fish,"" they answered.",وݣالو ليه: «راه ما عندنا هنا غير خمسة د الخبزات وجوج حوتات».,قالو ماعندنا إلا خمسة أرغفة من الخبز و سمكتين
"""Bring them here to me,"" he said.",وݣال ليهم: «أراوهم لي لهنا!».,قال لي ليا جلبو ليا هاد ليا
Then Jesus directed the people to sit down on the grass. He took the five loaves and the two fish. He looked up to heaven and gave thanks. He broke the loaves into pieces. Then he gave them to the disciples. And the disciples gave them to the people.,وهو يآمر الجماعات د الناس باش يݣلسو على الربيع. وخدا هادوك الخمسة د الخبزات والجوج د الحوتات وهز عينيه للسما وشكر الله. وملي قطع الخبزات عطى لتلامده، والتلامد عطاو للجماعات ديال الناس.,فامرهم ليجلسو على عشب واخد الفلوسين والسمكين واطلع على السماء واشكر فكسر الفلوس واعطاها للتلاميذ واعطاهم للشعوب.
All of them ate and were satisfied. The disciples picked up 12 baskets of leftover pieces.,وكلاو كلهم حتى شبعو، ومن بعد جمعو طناشر ݣفة عامرة بالطروف د الخبز اللي شاطو.,فأكلو واشبعو. الواليد جمعوا اثنا عشر سلالة من قطع باقية.
"The number of men who ate was about 5,000. Women and children also ate. Jesus Walks on the Water",وكانو هادوك اللي كلاو شي خمسالاف واحد، من غير العيالات والولاد. يسوع كيتمشى فوق الما,كان عدد الرجال الذين اكلو بحوالي 5000، كما كانت النساء والاطفال يأكلون.
Right away Jesus made the disciples get into the boat. He had them go on ahead of him to the other side of the Sea of Galilee. Then he sent the crowd away.,وآمر يسوع تلامده باش يركبو ديك الساعة فالفلوكة ويسبقوه للجهة لخرى، على ما يصيفط الجماعات د الناس بحالهم.,واش واما يسّا غادي مسيان دخلو على الكوب. واما هم مشّا قدامه لطريق بحر الجليل. واعاد الجموع.
"After he had sent them away, he went up on a mountainside by himself to pray. When evening came, he was there alone.",وملي صيفطهم، طلع للجبل بوحده باش يصلي. وبقى بوحده تم حتى جات العشية.,بعد ما ارسلهم صعد بجبل فنفسه ليصلو. فجاء المساء كان هناك وحده.
The boat was already a long way from land. It was being pounded by the waves because the wind was blowing against it.,وبعدات الفلوكة ديال التلامد بزاف فوسط البحر وغلبوها الماج، علاحقاش كانت الريح مضاداها.,كان الزورق بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف
"Early in the morning, Jesus went out to the disciples. He walked on the lake.",وفالفجر، جا يسوع عند تلامده وهو كيتمشى فوق الما.,بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف.
"They saw him walking on the lake and were terrified. ""It's a ghost!"" they said. And they cried out in fear.",وملي شافوه التلامد كيتمشى فوق الما، تخلعو وݣالو: «هادا خيال شي جن»، وغوتو من كترة الخوف.,راه وهو يمشي على البحيرة و خافو. قالو ليه أشباح! و صرخو فخافو.
"Right away Jesus called out to them, ""Be brave! It is I. Don't be afraid.""",وفديك الساعة، تكلم معاهم يسوع وݣال: «تشجعو، أنا هو، ما تخافوش!».,وحالا ناداهم مسجد ليا ليا ليا ليا ليا غادي. لا تخف.
"""Lord, is it you?"" Peter asked. ""If it is, tell me to come to you on the water.""",وهو يݣول ليه بطرس: «آ سيدي، إلا كنت نت هو، آمرني باش نجي لعندك كنتمشى فوق الما».,يا رب، واش ليك؟ ليتر ليا ليا.
"""Come,"" Jesus said.  So Peter got out of the boat. He walked on the water toward Jesus.",وݣال ليه يسوع: «أجي!» وهو ينزل بطرس من الفلوكة ومشى فوق الما لجهة يسوع.,واش قال ليه، فخرج بتر من القارب، مشى على الماء نحو المسيح.
"But when Peter saw the wind, he was afraid. He began to sink. He cried out, ""Lord! Save me!""",ولكن ملي شاف الريح قوية تخلع وبدا كيغرق، وهو يغوت وݣال: «عتقني آ سيدي!»,واما عندما رأى بطرس الريح كان خاف وابتدأ يغرق و صرخ يا سيد اخلصني
"Right away Jesus reached out his hand and caught him. ""Your faith is so small!"" he said. ""Why did you doubt me?""",ودغيا مد يسوع يده وقبطه وݣال ليه: «آ قليل الإيمان، علاش شكيتي؟».,بزّاف مسّا ليدّه وامسكه. ديالك صغيرة جدا! قال. لماذا شككت بي؟
"When they climbed into the boat, the wind died down.",وملي طلعو للفلوكة، تهدنات الريح.,فعندما دخلو الزورق، تعطلت الريح.
"Then those in the boat worshiped Jesus. They said, ""You really are the Son of God!""",وهادوك اللي فالفلوكة سجدو ليه وݣالو: «فالحقيقة، نت ولد الله». يسوع كيشافي بزاف د الناس مراض فجنيسارت,واما اولو القوارب فعبدو يسوع. قالو ليا ليك بنت الله!
They crossed over the lake and landed at Gennesaret.,وملي قطع يسوع وتلامده للجهة لخرى د البحر، وصلو لبلاد جنيسارت.,عبرو من فوق البحيرة وهبطو في جينيساريت.
The men who lived there recognized Jesus. So they sent a message all over the nearby countryside. People brought all their sick to Jesus.,وعرفوه مالين ديك البلاد، وديعو خباره فدوك الجوايه كلهم، وجابو ليه ݣاع المرضى ديالهم.,فعرف الرجال الساكنون فيها مسيح فبعثو رسالة في جميع انحاء الريف القريب. فالناس جلبو كل مرضاهم ليسوع.
They begged him to let those who were sick just touch the edge of his clothes. And all who touched him were healed.,وطلبوه باش يمسو واخا غير جلايله. وكان ݣاع اللي كيمسه كيتشافى.,توسلو منه ليدعو المرضى يمسّو حواف ملابسه و كل من لمسوه شفي
"What Makes People ""Unclean""?",الفصل خمسطاش المناقشات على العادة ديال الشيوخ,علاش مايجعل الناس غير نظيفين؟
"Some Pharisees and some teachers of the law came from Jerusalem to see Jesus. They asked,",ومن بعد، جاو لعند يسوع شي وحدين من الفريسيين والعلما د الشرع من أورشليم، وهم يسولوه:,فجاء بعض الفريسيين و معلمو الناموس من اورشليم ليشوفو يسوع. سألو
"""Why don't your disciples obey what the elders teach? Your disciples don't wash their hands before they eat!""",«علاش تلامدك ما كيتبعوش العادة ديال الشيوخ؟ حيت ما كيغسلوش يديهم قبل ما ياكلو».,علاش ماسمعوكم ما علّم شيوخا. تلاميذكم ما يغسلو يداهم قبل ما يأكلو.
"Jesus replied, ""And why don't you obey God's command? You would rather follow your own teachings!",ولكن هو جاوبهم وݣال: «وعلاش حتى نتم كتعصاو الوصية د الله باش تبعو العادة ديالكم؟,واش مابغيتيش تطيعي وصية الله؟ وافضلتي تتبعي التعاليم خاصك!
"God said, 'Honor your father and mother.' (Exodus 20:12; Deuteronomy 5:16) He also said, 'If anyone calls down a curse on his father or mother, he will be put to death.' (Exodus 21:17; Leviticus 20:9)",حيت الله كيݣول: تهلى فباك ومك، واللي سب باه ولا مه خاصه يتقتل.,قال الله كونو واباك وامّك. واما ديال ديما ديال ديال ديال ديال ديال ديال ديال ديال ديالك ديال ديال ديال ديال ديال ديال ديال ديال ديال ديالك ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديالها ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
"But you allow people to say to their parents, 'Any help you might have received from us is a gift set apart for God.'",ولكن نتم كتݣولو: اللي ݣال لباه ولا مه: داكشي اللي خاصني نعاونكم بيه راه عطيته هدية لله،,و لكنّك تسمح للناس أن يقولو لوالديّهم، أيّ عون كانو قد تلقّيت منّا
So they do not need to honor their parents with their gift. You make the word of God useless in order to follow your own teachings.,ما بقاش واجب عليه يتهلى فباه. وهكا لغيتو كلام الله باش تبعو العادة ديالكم.,واش مابغيا يكرّمون ديالهم بزاف ديالهم بزّاف، تاخد كلمة الله بلا طائل كي يتبعو التعاليم الخاصة بك.
"""You pretenders! Isaiah was right when he prophesied about you. He said,",آ المنافقين! راه إشعيا كان عنده الحق ملي تنبأ عليكم وݣال:,واش ليك واش كان عايزر كان ليا نبوّا عليك. قال ليا
""" 'These people honor me by what they say.  But their hearts are far away from me.",ناس هاد الشعب كيحمدوني غير بفمهم،  ولكن قلبهم بعيد علي.,هاد الناس يكرموني بما يقولون و لكن قلوبهم بعيدة عني
"Their worship doesn't mean anything to me.  They teach nothing but human rules.' "" (Isaiah 29:13)",وبلا فايدة كيعبدوني،  حيت كيعلمو التعاليم اللي هي غير وصيات د الناس». الأمور اللي كينجسو بنادم,ديالهم ماتعنيش شي شي حاجة ليا، ماعلّمو غير ديال ديال ديال البشر
"Jesus called the crowd to him. He said, ""Listen and understand.",وعيط على الجماعة د الناس وݣال ليهم: «سمعو وفهمو:,مسيح نادا الجمع عليه قال ليا واعلم وافهم
"What goes into your mouth does not make you 'unclean.' It's what comes out of your mouth that makes you 'unclean.' """,ماشي داكشي اللي كيدخل للفم هو اللي كينجس بنادم، ولكن داكشي اللي كيخرج من الفم هو اللي كينجسه».,مايدخل ففاك مايبقيك غير نقية هادشي يخرج من فمك هو مايجعلك غير مطهر
"Then the disciples came to him. They asked, ""Do you know that the Pharisees were angry when they heard this?""",ومن بعد جاو عنده التلامد وݣالو ليه: «واش عرفتي بلي الفريسيين تقلقو ملي سمعو كلامك؟».,فجا به التلاميذ. فسألو هل علمت ان الفريسيين غضبو لما سمعو هاد.
"Jesus replied, ""There are plants that my Father in heaven has not planted. They will be pulled up by the roots.",وجاوبهم وݣال: «ݣاع الغرس اللي ما غرسوش با اللي فالسما غيتݣلع.,فاجاب يسوع فهاد نباتات ما زرعها ابي فالسماء واخرجو بجذور.
"Leave them. The Pharisees are blind guides. If a blind person leads another who is blind, both of them will fall into a pit.""",خليوهم! هادوك راهم عميين كيݣودو عميين وإلا كان العمى كيݣود العمى، راهم غادي يطيحو بجوج فحفرة». لوقا,واتركو. الفريسيون ليا الماكنين. واما العميان فاشدّو واحد واحد عميّا فكلاهما يسقطان في وبلّة.
"Peter said, ""Explain this to us.""",وݣال ليه بطرس: «بين لينا المعنى ديال هاد المتال!».,پيرس قال ليا هادشي لينا.
"""Don't you understand yet?"" Jesus asked them.",وهو يرد عليه: «واش حتى نتم مازال ݣاع ما فهمتو؟,مافهمتيش؟ مسيح سألهم.
"""Don't you see? Everything that enters the mouth goes into the stomach. Then it goes out of the body.",واش ما كتعرفوش بلي ݣاع الحاجة اللي كتدخل لفم بنادم كتمشي لكرشه، ومن تم كتخرج لبرا؟,واش ماترون؟ كل شي يدخل فاط فف يدخل في البطن. ثم يخرج من الجسم.
But the things that come out of the mouth come from the heart. Those are the things that make you 'unclean.',أما داكشي اللي كيخرج من الفم، راه كيخرج من القلب وهو اللي كينجس بنادم. متى,واما ما خرج من الفم فجاء من الفؤاد. هادشي هادا هاد مايصنعك غير طاهية.
"Evil thoughts come out of the heart. So do murder, adultery, and other sexual sins. And so do stealing, false witness, and telling lies about others.",علاحقاش من القلب كتخرج الأفكار الخايبة: بحال القتيلة، والفساد ديال المزوجين وديال اللي ما مزوجينش، والسرقة، وشهادة الزور، والسبان.,واشرار شر تخرج من القلب. واش كاش قتل و زنا و غير ذلك من الخطايا الجنسية. و كذا نسرق و شاهد زور و نردو على الآخرين.
"Those are the things that make you 'unclean.' But eating without washing your hands does not make you 'unclean.' "" The Faith of a Woman From Canaan",وهادشي هو اللي كينجس بنادم، ولكن الماكلة بيدين ما مغسولينش ما كتنجسش بنادم». الإيمان ديال المراة الكنعانية,هادشي هادشي شي غاديك غادي غادي غادي تاكل ليدك تا غادي مايجعلك غير طاهرة
Jesus left Galilee and went to the area of Tyre and Sidon.,وخرج يسوع من تم ومشى لجوايه صور وصيدا.,فغادر يسوع الجليل وسار في منطقة صور وصية.
"A woman from Canaan lived near Tyre and Sidon. She came to him and cried out, ""Lord! Son of David! Have mercy on me! A demon controls my daughter. She is suffering terribly.""",وهي تجي عنده واحد المراة كنعانية من هادوك الجوايه، وغوتات وݣالت: «رحمني آ سيدي آ بن داود! راه بنتي ساكنها جن كيعدبها بزاف».,راه من كنعان عاشت قرب عازر و صيدا واتت ليا و صرختا يا سيد داود ارحمني شيط ليا ديال بنتي و هي تعاني بزاف
