Original,Original Translation,Translated Sentence
Began wherever you want. ,فيما بغيتي بداي,عاودي فين مابغيتيش
do you have some clothes,واش عندك شي حوايج,واش عندك بزّاف ديال الحوايج
i will organise my time ,أنا غادي ن ندم وقتي,غادي ندير وقتي
if only I could park,كون غير قدرت ن بلاصيك,كون غير قدرت ندير
you can paint the drawers,تقادي تسبغي بلاكارات,واش تقدر تدهن الدراج
go fix the bed,سير قد ناموسية راها محرسة,سيري واش ندير ليا سرير
you have nothing to  do,ماعندك مدير,ماعندك شي حاجة
your father saw him,بقا أباك لي شايفو,راه والدك راه
she was afraid of nothing,ماكانت كاتخاف من والو,كانت خايف من لاشي
minimal,أقل حد,بزّاف
this will not work,هادشي ماغاديش ينجح,هادشي ماغادشي
i want to learn deutsch,ناوي نمشي نتعلم ألمانية باش نمشي نعيش في ألمانيا,بغيتي نتعلم ديتوش
he is in the ocean,راه صافي البحر,راه في المحيط
Why dont you want to improve your intelects,علاش مابغيتيش ت نمّي من تاقافة لي عندك,علاش مابغيتيش تحسّن ديالك ديالك
you need to drive the client,خاصك توصل للسليان,خاصك تجي بزّاف ديال الموكّل
"Come on, let's do it this way!","أجي, خلينا نديروها بهاد طريقة",هيّا، هيّا بنا نديرها هادا!
the police caught the robbers yesterday,البوليس شدو شفارة البارح,البوليس مسكو لصوص البارح
drive the bike,سوڭ لپيكالا,قاد دراجة
i want to wash my clothes,بغيت نغسل الحوايج,بغيت نغسل لباسي
Hear,سمع,إسمعي
You never know,ماعمرك تعرف,عمرك عرفتي
It's so good!,هادشي زوين نيت!,مزيان بزّاف!
There is no point being grumpy at home,ماكاينا تا معنا تبقا تنڭور ف الدار,ماشي حاجة غادي فدار
sit down you are anoying,ريح الأرض سدعتيني اليوم,أجيلس و هادشي هادشي
they told me i tried,ولكن بعدا وليت حسّن مابقيتش مريض بحال لوّل,قالو ليا كنت جربت
It will take a minute to squeeze the orange juice.,غادي يخصني دقيقة باش نعصر ليك ليمون.,غادي تاخد دقيقة باش تعصر عصير البرتقال
bring a new blanked,جيبي هاديك المانتا جديد,أجي واحد جديد بزّاف
i will show her a face she never seen,غانوريها واحد الوجه عمرها شفتو,أنا غادي نريها وجها لم تره من قبل
The train is late,التران معطّل بزّاف,تعطل القطار
it is so soon,مابقا ليها والو نيت,راه قريب بزّاف
I've already cut my knee on a twig and grazed my head too.,جرحت ركبتي ب واحد لعرش و قمشت راسّي تاهوا,سبق ليا جرحت ركبتي على غادي و خدشت راسي
with khzama,أصلي بالخزامة,مع خسّا
gimme a spoon,آرا ليا المعلقة,عطيني ملعقة
this is your role,دور ديالك هادا,هاد هو دورك
you should never think to be professional,عمرك ت فكّر فالحثراف برّا,عمرك تفكّر واش تكون محترف
Why don't you want to curse him,علاش مابغيتيش تلعنو را يستاهل,علاش مابغيتيش تلعنه
should we watch madrid,أكسباليك نتفرجو فالعشية فمدريد,خاصنا نشوفو مدرن
how are you fine,خلي كيداير اللباس عليك,كيفاش نتا بزّاف؟
gastric,ديال المعدة,واش ديال ديال ديال ديال الزهرة
you deserve everything that will happen to you,آي حاجة ترتلك تستاهلي,كتستحقي كل شي غادي يحدث ليك
wait 2 min,أنا معاك 2 من,راه خسّر ليك بزّاف بزّاف
if only i beat you in this game,كون غير قدرت نربح هاد اللعبة,كون غير قدرت نضربك فهاد اللعبة
save money,جمع و خبي تتحسب عند ربي,واش ندّر الفلوس
Do we have vegetarians amongst our friends?,واش عندنا نباتيين بين صحابنا؟,واش عندنا ديال نباتيات بين صحابنا؟
my brother studies well,خويا تايقرا مزن,أخّي راه بزّاف
"She tells us to go here, do that, pfft",كتقول لينا نمشيو لهنا، دير هادي، بففت,كايقولو لينا نمشي هنا، ندير هادشي
if only I could mount this camel,كون غير قدرت ن ركب فوق داك جمل,كون غير قدرت ن شد هاد الجمل
"it's late, the sun's starting to turn down","مشا لحال, شمش بدات تاتغبر",تعطلت، شريحة تبدا باش تدوّر
does not work,ماخدّامش,ماشي بزّاف
the price is reduce because of the special offer,بنسبة لهادو إيلا بقيت عاقل كانو بتلتميا ديرهام ولكن اليوم سلد فيوهوم تلاتين فلأميا يعني دايرين ميتين ديرهام,السعر خسّر باش العرض الخاص
You don't want to correct,مابغيتيش تسحّ لراسك لأقلات لي كاديرهوم,مابغيتيش تصحّح
i put them there,راه هتيتهوم ليك تما,و أنا من وضعهم هنا
We'll have a garlic butter,غادي يكون عندنا زبدة ديال طماطم,غادي ناخد زبدة ديال الثوم
leave me alone,فرقيني عليك,خليني واش
"could you write it down, please?",واش يمكن ليك تكتبيها عفاك؟,إمكن تدوّيها، رجاء؟
I will put it in water,غانحطّو فلما,غادي نضعها ف الما
"But you know, being a little stressed out on planes is not a rational thing",ولاكن كيف كتعرف، تكون متوتر ف طيارات ماشي حاجة عقلانية,ولكن كما تعلم، كون غير مجهد على الطائرات ماشي حاجة عقلانية
I dare you to eat this mixture,نتحداك ت جرّب تاكول هاد لتعليتا,نتحداك تاكل هاد المزيج
the bomb remain 7 hours,البومبية بقاو معاها ربعة ديال السوايع باش تفاوها,هاد القنبلة باقية 7 ساعات
you are too late to get your house,تعطلتي بزّاف باش تقدّم لپروجي ديالك,تعطلي بزّاف باش ندير دارك
Next order,طلبت تاني,راه تاليا
i will go travel,غانسافر نمشي نبدل الجو,أنا غادي نسافر
What is your opinion?,شنو رأي ديالك؟,أشنو راسك؟
"Drop,the subject",بدّل لموضوع,راه، راه
I dare you to protect him,نتحداك ت دافع معاه,نتحداك تحميه
friday,جمعة,يوم الجمعة
I have one brother and two sisters,عندي خويا و جوج خواتات,عندي أخ واحد و ختيان
you didn't come,متلتيتيش جيتي,ماخرجتيش
i thought that pray fajr,كان كيسحاب ليا غادي يسلّي لفجر,كان كيسحاب ليا غادي نصلي فهاد
I want to know what do you want to speak about,بغيت نعرف علاش بغيتو الهدرو,بغيت نعرف مابغيتيش تحدّث عليه
I'd like to go to Argentina and see the condors,بغيت نمشي للأرجنتين ونشوف كوندورس,بغيت نمشي لارجنتين و نشوف ديال ديال ديال ديالك
it will be last time,هادي غاتكون آخر مرة,راه غادي يكون آخر مرة
What's your job?,شنو خدمتك؟,شكون شغلك؟
I thought you were taking the compass...,حساب ليا راه خديتي معاك لبوصلة...,كان كيسحاب ليا غادي تاخد البوصلة
its about discipline,راه مابقاتش فالحيا,راه على الإنضباط
I have a toothache,كاتدرني الضرسة,عندي واش
where are the bathrooms,فين كاينين التويليت؟,فين الحمّام؟
Forget about the children it is too late for them,نسا عليك الدراري راه مشا عليهوم لحال,نسياني على الأطفال فوات أوانهم بزّاف بزّاف
invite us for a party,ديرلينا شي زردة,إدعونا لحزب
a lot people asked this question,بزاف كايترهو هاد السؤال,بزّاف ناس سالو هاد السؤال
Let me drop of the watch,خليني نتيح المجانا,خليني نخلي من هاد ساعة
you should have told me before ,كون غا غلطيها قبيلا,كان عليك أن تقول ليا من قبل
if only I could reconciliate between you two,كون غير قدرت ن سالح بيني و بينك و لكن صعيب لحال,كون غير قدرت نوصل بينكما
i will occupy the system,لي مكلفة هي لي عارفة سيستГЇم ديال هاد الدار,أنا غادي نشغّل النظام
you should never apply law on him,عمرك تبّق قانونك على لا5ور,عمرك ت طبّق القانون عليه
Well I should hope not,أودي، ماخاصنيش نتمنى هادشي,واخا غادي نتمنّا ماشي
this place is sacred,راه مقدسة هاد البلاصة,هاد الدار مقدسة
give me two dirhams,عطيني جوج دراهيم,عطيني درهمين
Have you tried to come and sleep in class,عمرك جربتي تحدّر درسّ كترر من لقياسّ لاتجي لقسم و تنعس,عمرك جربتي تجي و نم ف فصل
i thought that  he will say the truth,كان كيسحاب ليا غادي يعترف ليا بالحقيقة,كان كيسحاب ليا غادي يقول الحقيقة
are you hurt ,ياكما توعتي,واش نتا جرحتي
i've got a surprise for you,جبت ليك واحد المفاجأة,عندي مفاجأة ليك
put your belt,دير سمتا,راه الحزام ديالك
my phone is brojen,خاصر ليا تيليفون مورا ماتلاح ليا فالماء,تليفوني بروجين
what is your best childhood memory?,شنو أحسن ديكرا عندك من سحر؟,أشنو هاد الذاكرة ديالك طفولة؟
Have you tried to gather the brothers,عمرك جربتي تسالح مابين خوت,عمرك جربتي تجمّع الإخوة
what's your opinion on taking a cooking class together to learn a new cuisine?,أش بان ليك ناقدو شي حسّاس نتعلمو فيهوم طياب مجموعين ?,شنو راسك واش تاخدو درس طبخ معا ليتعلمو لطبخة جديدة؟
change the towel,بدي الفوتة لي كاين فتواليت حيت را توسحات,غيّر منشفة
I think if consumed the goods,تانفكّر واش تقدات ليا تقدية,تانفكّر واش تاكلّل السلعة
does something husrt you,واش دارك شي حاجة؟,دير شي حاجة ليك
I've been waiting years for the perfect opportunity to tell you that,كنت كنتسنا شحال من عام الفرصة لميتاليا باش نقولك هادشي,كانت كانتسنّا كانتسنّا ل لفرصة مثاليّة باش نقولو ليك هادشي
daily,كل نهار,نهاري
these are the friends that I told you about,هادو هوما صحابتي لي عاوت ليك عليهوم,هادشي هادشي هوا الأصدقاء لي قلت ليك
I work in the evenings,كانخدم بالليل,أنا عايشي ف المساء
go beggar off,وا سير تلعب حدا داركم,سير تلعّد
this was already happened,هادشي راه فات,هادشي كان هادشي قدام
Let me shake hand,خليني نسلم.,خليني نهزّي يدّ
the school is far from my house,المدرسة بعيدة على داري,المدرسة بعيدة عن داري
I don't have many friends except Mona...,ماعنديش بزاف ديال الصحابات من غير مونا...,ماعندي بزّاف بزّاف ما عدا مونا
i have a better oslution,أنا عندي ليك هل حسن,عندي مزيان مزيان
my sister is married,ختي مزوجة,شقيقتي متزوّجة
without swaying,بلا ما تزعلل هنا,بلا ما تاخدش
go pack travel ,جمعت الحوايج ديال سفر,سير ليك سفرة ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
i am allergic to...,فيا الحساسية ديال...,عندي حساسية ل...
this was good,هادش سدق حسّن من لي كنت كاتخايل,هادشي كان مزيان
I dare you to leave them be,نتحداك ت خلي على شعب إيلا ما حتجّو,نتحداك ت ت خلّي ليهم هادشي
Don't give me back the book,بلا ما تعطيني داك الكتاب,بلا ماتعيد ليا الكتاب
Please sit down,عفاك اجلس,عاودي ليك تجلّس
That's a good mix!,هادا خليط مزيان!,هادشي مزيان جيّد!
no doubt about it,مافيها شك,بلا شك
it is none of your business,ماشي صوقك,هادشي ماعندك
i  dont wanna do diet,قهرني ريجيم بغيت غير امتا نرجع ناكل دكشي لي مالفو,مابغيتيش ندير حمية
i like it,صراحة عجبني الحال,عجبني
I'm waiting for you aim at the bird,كانتسنّا فيك ت طيري فداك تير باش نمشيو نشويو,كانتسنّا فيك درّب على الطير
i need to find raising for project,خاصني نقلب على شي راجل يمول ليا المشروع,خاصني ندير شي حاجة ديال المشروع
why you dont wanna get out of school,علاش مابغيتيش تقيد ف هاد المدرسة,علاش مابغيتيش تخرج من المدرسة
are you okay,ياك لاباس مالكي,واش نتا بخير؟
you spoke to your uncle,واش هدرتو معا خلك,خاطبتي عمك
You don't want to fold those clothes,مابغيتيش ت طوي دوك لحوايج,مابغيتيش ت طيّ هاد لباس
baby,بزقول,صغيري
i broke glass,راني كنت هرّسات لكاسّ,حطمت الزجاج
Which is sort of true...,و هادشي كاين صراحة...,و هو نوع من الحقيقة
This is the third time the lift has broken in the last two weeks.,هادي لمرة الثالتة لي كايخسر فيها السانسور هاد جوج سيمانات اللخرين,هادي هي المرة الثالثة التي تعطل فيها المصعد فأخر أسبوعين
little bit of salt,خويا الملاه,قليل من الملح
"Well, let's give it a go then!","موهيم, خلّينا نعطيوها فرصة بعدا!",راه، خلينا نديرو هادشي
I dont think  i will revise this,مانضنش غادي نرجع ليه دكشي لي كاتسناني,مانضنش غادي نراجع هادشي
what veg you dont eat,شنو الخضرا لي ماكتاكلش,مافيك ماتاكل
this is my young  sister,هادي هيا ختي صغيرة,هادي هي أختي الصغيرة
we did go with it,صافي مشينا بيها,مشينا معاه
listen to what i'am saying,كون كاتسمع لهدرا,إسمعي ليا نتا هادشي
Do you have change?,واش عندك الصرف؟,واش عندك فكة؟
this is corruptious,هادشي فيه تخليد,هادشي خايب
Really?,بصح?,حقّا؟
she ate just a bit,كلات منها شوية,كانت تاكل بزّاف
you're good at football,كاتعرف تلعب كورة,مزيان في كرة القدم
do you believe this is your,متيقن ماشي ديالك هادشي,واش كتعتقدي هادشي ديالك
continuety is important,دوام يتقب رخام,باقي مهم
thanks,لايحفظك,شكرا
how much money you need,شحال خاصك ديال الفلوس,شحال من الفلوس خاصك
i will negotiate a better price,غانصاوب معاك فالثمن,أنا غادي نتفاوض بزّاف
we can,فينا,نقدرو
it is her habbit ,هادي طبيعة فيه,هادشي هادشي ديال ديال ديالها
i have a condition,ولكن راه عندي واحد شرت,عندي حالة
i suspecious of one person,شكرا فواحد ديري,أنا نعايش من واحد واحد واحد
my mom has died,ماما مسكينة الله إرحمها,أمّي ماتت
i live with my mother,أنا عايشة غير مع ماما,كانعيش مع ماما
I don't like myself,مكايعجبنيش راسي,ماعجبنيش
everyone will be shocked,كولشي غايبقا حال فمّو,كولشي غادي يكون مصدوم
But we can make a sauce without salt.,و لكن نقدرو نصاوبو صوص بلا ملحة.,و لكنّا نقدرو نديرو صلصة بلا مالح
don't ask god for them,ماتبقايش دعي معاهوم,بلا مايطلب الله عندهم
why you dont wanna appreciate your efforts,علاش مابغيتيش تلعب كورة,علاش مابغيتيش تقدري جهدك
they called we some them in school,مع السنة باش نخرجو بانو لينا فباب المدرسة الإدارة,عاودو ليا شي حاجة فمدرسة
i thought that i will mess your job,كان كيسحاب ليا غادي نخرب عليك خدمتك,كان كيسحاب ليا غادي ندير لوظيفتك
send me the number,سيفتيلي نمرتها,سير ليا الرقم
change your style,بديل ستيل ديالك,غيّر لباسك
"my brothers, watch over your siblings",الخوت ديوها خوية رير فخوتكم,إخواني، حارف على إخوتك
i don't know where to start,ماعرفتش منين نبدا,ماعرفتش منا نبدا
I'am going to shop,أنا غادا لحانوت,غادي نمشي نسوّق
Will you take care of this this scum for me ?,واش غاتهانيني من هاد الهوتالة,واش غادي تهتّم بي هاد الحضيد ليا؟
this book is beneficial,راه مفيد هاد الكتاب,هاد الكتاب مفيد
i bought a bottle of steel,شريت قرعة ديال لحديد,شريت قنينة من الفولاذ
you should never pretend,عمرك ت تداهر بشي حاجة ماعندكش,عمرك ت تدّعي
when do i carry,منك كانستفد,إمتا غادي نحمل
why we don't bring it with us,وعلاش مانديوهاش معانا,علاش مابغيناش نجيبو معانا
he heard everything,سمع كلشي لي قلت,راه سمع كلشي
you should never stand in the way,عمرك ت وڭّف فهاد طريق,عمرك ت وقف في طريق
The day is long and the sun is still harsh. ,نهار طويل وشمس مازالا قاسحة,النهار طويل والشمس مايزال قاسو
this happens,هادشي كامل كايوقع,هادشي هادشي
gimme glass mlilk,معاك شي ناس حليب,عطيني كاس مليك
i will tell you what you dont like,غادي نسمعك شي هدرا ماغاداش تعجبك,أنا غادي نقول ليك شنو مابغيتيش
"I know, it's my party I can cry if I want to",أنا عارف، هادي حفلة ديالي نقدر نبكي إيلا بغيت,أنا عارف، هادي هي حفلة ديالي، نقدر نبكي فيها
he spent his childhood in Africa,دوز الطفولة ديالو ف افريقيا,راه ولد ف أفريقيا
Why?,علاش؟,علاش؟
Appearances are deceiving.,المذاقير خاصة,واش هادشي هادشي
Let me go where I want.,خليني نخروج فين بغيت.,خليني نمشي فين بغيت
i need to try something,أنا غادي نتلّع ليك فو بغيت نجرب واحد لعيبة,خاصني نجرب شي حاجة
You don't want to take yourself too seriously and have a little laugh,مابغيتيش ت خسّسّ لراسّك وقيتا دحك فيها شوييا,مابغيتيش تاخدك بزاف بزاف بزاف بزاف بزّاف بزّاف بزّاف
do you know how to cook,واش كاتعرف تطيّب,واش عرفتي كيف تطبخ
Have you tried calm the dog,عمرك جربتي تكلمي داك لكلب,عمرك جربتي هدّد الكلب
I can hear my train whistle blwoing so I should run,كانقدر نسمع صفارة ديال القطار داكشي علاش خاصني نجري,أنا يُمْكِنُني أَنْ أَسْمعُ ليا قطار وابل ليا غادي نمشي
Why don't you want to be respectful,علاش مابغيتيش تستر راسك ياكما ماشي مسلم,علاش مابغيتيش تكون محترم
i have headache,شداتني شقيقة,عندي صداع
he will pay,أيه سف كون هاني را غايخلص,راه غادي يدفع
I want to buy him a gift,بغيت نشري ليه كادو,بغيت نشتري ليه هدية
there is no problem,ماكاين تا مانيع,ماشي مشكل
The television is not working,التلفزة ماخداماش,فالتلفزة مايعمل عليها
again,عاوتاني,مرة أخرى
I have been feeling very sad lately,كانت كانحس بحزن كبير هاد تاواخير,كنت كانحسس بزّاف بزّاف
i'm just going off,أنا بحرا حرجة من سولم إيلا,أنا غير غادي نمشي
he enjoys swimming in the ocean,كايعجبو يعوم في البحر,راه يسبح ف المحيط
Do you think it might spoil the evening?,واش كيباليك بللي يقدر يريح العشية؟,واش كتفكّر ليا غادي يفسّد العشية؟
"they're getting married, I think.",كانظن تزوجو,"راه سيتزوجو, على ما أظن"
i hope this dosen't break in the post office,عندك إتهرس ليا هادش ف البوسطة,كانتمنّا ماهادشي ديال ديال ديال ديال مكتب البريد
your auntie isnt there yet,باقا ماجاتخلتك,خالتك ماعندك لحد الان
that table on the corner,هاديك طبلة تجي في القنت,هاد المنضدة في الزاوية
our country is improving,راه تدرجيان غادين كانتورو فلبلاد,راه ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال البلاد
you should never suprvise young children,عمرك تجيب الأولاد الصغار,عمرك تشوف شي شي شي حاجة صغيرة
wake up ,فيق من الجلبة قبل مايفوت الفوت,سبّح
she jinex her,سحرات الصاحبة,راه تهزّها
Who is it?,شكون معايا؟,من هادشي؟
if only I could freeze that water,كون غير قدرت ن جمّد داك لما,كون غير قدرت ن تجمد هاد الماء
we should endure it,نعيشوها كيما جات,خاصنا نتحملو
I did my homework without problem yesterday,ڭادّيت التمارين بلا تا موشكيل لبارح,ديرت فروض ديالي بلا مشاكل البارح
you are precious to me,نتي كولشي ف حياتي,راه غالي عليا
its not going well noww,إيلا شت القضية حمادة عنقوليكم لعبو على سنتراج,راه ماشي بحال مزيان
he kissed my hand,باش ليا إيدي,راه قبّل يدي
go to them,دخول لعندو,سيري عليهم
why have you lied to me,كيفاش قدرتو تكدبو عليا,علاش كدبت عليا
what is of the people,الشعب مالو.,أشنو من الناس
i painted my shirt,طبعت تريكويا,صبغت قميصي
I should learn about new cultures,خليني نتعلّم تاقافات جداد,أنا غادي نتعرف على حضارة جديدة
i will push him to fall,أنا غادي ندفع داك ديري من البالكو,أنا غادي ندفعه ليسقط
"Come on, let's talk",أجي وڭّف ندوي معاك,هيّا، هيّا ندوّن
"can i have a receipt, please?",ممكن تعطيني فاكتورة عفاك؟,"واش نقدر نجيب على شي شي وصل, من فضلك؟"
i dont know is it pregnancy,صاحفة معرفتكس واش لهمل,ماكنتعرفش هادشي
I will send my parents to haj,غا نسيفت واليديا الحج,غادي نرسل واليداي لحاج
this match we will win,هاد الماتش يا إما خانصرو منو رباحين ولا ماكاينش ولا آه خانرجو منو رابحين,هاد المباراه غادي نفوز
you are too late to strike him,تعطلي بزّاف باش دربو,تعطلي بزّاف باش تضربو عليه
she didnt see well,وماخا ليها العينين,هي ماشوفت بزّاف
Let me strengthen ties,خليني نوتد العلاقات,خليني نقوي العلاقات
"Fouad, how many more minutes before the desserts for table four will be ready?","فؤاد, شحال من دقيقة باقية قبل مايوجد الديسير ديال طبلة ربعة?","فؤاد, كم بزاف من الدقائق قبل الحلوى لطاولة 4 غادي تكون جاهزة؟"
I'm from north Africa,أنا من شمال أفريقيا,أنا من شمال أفريقيا
no one asked about us,ماعمر شي هد سول فينا,ماشي واحد سال عنا
Have you tried to die in the sea,عمرك جربتي تمشي لبحر باش تموت شهيد,عمرك جربتي تموت ف البحر
"In town, everywhere?",فالمديبا، فگاع البلايص؟,فمدينة، في كل مكان؟
"I'm allowed to dream, don't I?","من حقي نحلم, ولا لا?",مخوّل ليا نحلّم، أليس كذلك؟
i did my clothes,راني كنت نشرت الحوايج,راني سخرت ليا حوايجي
today is a good day,ناري اليوم زوين,اليوم نهار مزيان
you are too late to take revenge,تعطلي بزّاف باش تاخود حقك,تعطلي بزّاف باش تنتقم
i am going to get massage for my feets,غانمشي ندير مساج لرجليا,أنا غادي ندوّن لقدمي
No no it's bad It's not worth eating. ,لا لا مازوينش مافيه مايتكا,لا، لا، خايب، ماشي ناكل
this what you have,هادي عندك,هادشي هادشي عندك
you should never do this surgery,عمرك ت دير دياليز و تعدّب راسّك,مابغيتيش تدير هاد العملية
i play with you children,غانلعب مع الدراري الصغار,أنا غادي نلعب معكما يا أطفال
 you are too late to avoid this trap,تعطلي بزّاف باش تفادا هاد لفاخ,تعطلي بزّاف باش تتفادى هاد الفخ
How long is it?,شحال طلوقت؟,شحال ديال هادشي
don't yell,ماتبقاش تغوت,بلا ما تهجي
is there music,كايان شي موسيقى,راه كايسمعو موسيقى
understand me,فهمني,فهمتني
I don't like it,ماكانحملهاش,مايعجبنيش
he told me that he needed to see me,قاليا بغا يشوفني,قال ليا ليا غادي يشوفني
thank you very much,شكران بزاف ليك,شكرا جزيلا
i thought that  i will stop eating chips,كان كيسحاب ليا غادي نمنع الشريحات يدخلو دار,كان كيسحاب ليا غادي نتوقّف عن تاكل شيبس
that my dad,أنا ولفتو هيت با,هاد الواليد ديالي
plant the trees,وسقي خر لي تما,مزّق الشجرة
there is rain bring your umbrella,جيبي المدل اكثر كينا,هاد المطّر جاب المظلّة ديالك
what you do is wrong,هادشي لي كاديري راه ماهواش,أشنو ليك خايبة
thank god the the work was hard,الحمد لله هانتا كاتشوف كان عام تولي فيه لخدمة و را كندن باينا فيا,الحمد لله كانت الخدمة بزّاف
he doesnt think properly,راه راسو عاوي,مايفكّر بزّاف
i didnt wake early,ماموفلاش ليك هاد الفيقة زوينة,ماجرتش بزّاف
god help them,غا له يهدي ماخلاق,الله يعاونهم
the important is you live,موهيم نتي تعيشي ليا,هاد المهم هو ماعيشت فيه
she is making lunch,راه كتيب الغدا,راه كايديرو على الماكلة
songs have this incredible ability to stir up memories,الأناني ديما كيفكروك فدكشي القديم,ديال الأغاني ديها هاد القدرة ديال ديال الذكريات
i need to buy pc next year,خانبدا نجمع من دابا باش نشري بيسي العام جاي,خاصني نشتري ليا العام القادم
"Oh, yeah?",أوه، ياك؟,آه، آه؟
what is this river's name?,شنو سميت هاد الواد؟,أشنو هاد النهر؟
I have a lot of things to do,عندي بزاف تلحوايج ماندير,عندي بزّاف باش نديرها
prepare people,وا وجد ليا ناسّ,واعد ليا ناس
look at the other page,خوف صفحة أخرى,شوف على الصفحة الأخرى
it was forced,واش أنا الخاطري,كان مجبر
I will getback to you,إيلا مرضيتهالك رانا ماكانتسماش,أنا غادي نرجع عليك
I dare you to find trusthfull people to work with you ,نتحداك ت لقا شي واحد مقّول يخدم عندك,نتحداك واش تاجد ناس كاملي الثقة ليعملو معاك
i didnt find any difference,مادنيتو ڭاع واش كاين شي فرق,ماوجدتش شي فرق
You don't want to help us out,مابغيتيش تعاون معانا تا حنا مانوقاوش فوقرة,مابغيتيش تساعدنا
you know what he have done,نتي عارفة أش دار,واش عارف ليا هادشي ليا
we like our teacher,كايعجبنا أستادنا,كانعجبنامعلمنا
What a pair we are!,أش هاد زوج حنا!,يالاه من زوج منا!
if he will come early,أنا غدي نجي بكري هايدو عليا,إيلا غادي يجي بزّاف
you made them a reason,هوما درتيهوم غا سبّا,خليتي ليهم هاد السبابة
if only I could hide my money from you,كون غير قدرت ن خبّي عليه شي فلوسّ را ماعنديش,كون غير قدرت ن خسّب ليا الفلوس منك
three plus three equals six,تلاتة فواحد كاتسوى تلاتة,ثلاثة زائد ثلاثة يساوي ستّة
they're so introspective and boring,فيهم الاستبداد ومملين بزاف,راه متعقلين و مملين بزّاف
don't joke with me,بلا ماتبقا تملغ معايا,مابغيتيش نهز معاي
whenever you are going out,فينما تكون خارج,فين غادي تخرج
i will need you in the future,غادي نحتاجك مع الوقت,أنا غادي نحتاجك في المستقبل
i wander in alley,تان دور فشانتي,تجوّلت ف الزقاق
i will not eat another meal,مابقيتش باغي ناكل تا ماكلة مرة,مابقيتش باغي ناكل شي وجبة أخرى
why do you want it,فاش بغيتيها,علاش بغيتيها
go shower,سير دوش.,سير واش ديما
Have you tried to make diapers,عمرك جربتي تلبس ولدك الكوش,عمرك جربتي صنع الحوايا
dont congratulate us,ماتبقاش تشكرنا,مابقيتش نهدينا
you brought all of this,جيت و جبتي هادشي كولو,درتي ليك هاد هادشي
looking after our mental health,نختمو بصحتنا العقلية,راه صحتنا العقلية
The groom is the one who will pay for transportation.,العريس هو لي غادي يخلص ترانسبور,العريس هو ليا غادي يدفع ثمن المواصلات
yo udrink,كاتشرب ?,راه ليك سكري
you should never outlook a good deal,عمرك تلقى شي همزة و تخليها,مابغيتيش تشوف شي حاجة بزّاف
you need to discipline yourself,خاصك تندبت,خاصك تدبّر على راسك
you are too late to turn on radio,تعطلتي بزّاف باش تدير راديو,تعطلي بزّاف باش تشغّل الراديو
i watch tinis,كانتفرج فينيس,أنا كانشوف تينيز
take a copy,خود فوتو كوبي,خدي نسخة
this motobike is broken,داك موتور ديما خاسّر,هاد ديال لدمية خربت
I thought he'd be younger...,سحابني غايكون صغر...,كان كيسحاب ليا غادي يكون صغير
Did you send someone to me?,سيفتكوم شي حد عندي؟,واش ارسلت ليا شي واحد؟
i elevated you,ربّيتك أحسن تربية,راني رفعتك
finally,من الآخر,واخا
are you gonna leave me alone or not,غاتعطيني تساع أولا لا؟,واش غادي تتركيني بوحدي
i lost my keys,ويدرت سوارتي,خسّلت ليا مفاتيحي
we need to agree from now,هادشي خاصنا نتفهمو عليه من دابا,خاصنا نتلاقي من دابا
"Besides, there's no water.","عاد زيد, ماكاينش لما.",بالأضافة، ماعندو ماء
Saturday you will forget,صافي نهار سبت عندك تنسا,سبت غادي تنسا
if you prepare it will be easy,إيلا خدمتي حايجيك ساهل,واش تجهزيها غادي تكون سهلة
I'm waiting for you to put the good in this box,كانتسنّا فيك ت وضع ديك سلعا فهاد سندوق,كانتسنّا فيك ت دكّس الخير ف هاد الصّندوق
he says you are cute,كايقول ليك كيوت,قال ليك لطيف
has high premise,تكوين عن بعد زوين,راه راه بزّاف
we spoke a bit,تعاودنا خويا ورجعت,ثرثرنا بزّاف
i barely sleep at night,بزّيز باش كانعسّ واحد خمسة ديال ساعات,كانكش ننام في الليل
in just one week,فسيمانة وحدة,خسّر لأسبوع واحد
whats his age,شحال في عمرو,واش سنّو
And not all bars allows balloons,وماشي كل البيران كايسمحو بنفخات,ولا كل الحانات تسمح بالبالونات
I am afraid of being late,خفت لانتعاتلو على الكليان,راه خايف من تاخر
this alley is too dark,شحال مدلم هاد درب,هاد الزقاق مظلم بزاف
your business,شغلك هاداك,ديالك
i thought that my boss wil reimburse me,كان كيسحاب ليا غادي يعوّد لپاترون على دوك سوايع لي ماجاش ليهوم,كان كيسحاب ليا ليا مدير ديالي غادي يكافئني
I went on a diet and lost weight.,أنا درت ريجيم و نقصتّ,مشيت على حمية وخسرت وزني
Mouad is watching a movie,موعد كايتفرج ففيلم,تماد كايفرج على فيلم
I will call the police,راه غادي نعيط على البوليس,أنا غادي نستدعّي البوليس
"But that's because he has no teeth, the poor old.","و لكن راه حيت ماعندو سنان, مسكين.",ولكن هادشي هوا ماعنده اسنان
you are too late to finish the job,تعطلي بزّاف باش تصالي هاد لخدمة.,تعطلي بزّاف باش تكمل الخدمة
do you know why,ماعرفتش علاش ڭوليا,واش عارف علاش
