Original,Original Translation,Translated Sentence
غي هادشي لي بغيت.,That's all I want.,This is what I want.
تقدر تقوليا بشحاك تقريبا؟,Can you give me an estimate of the cost?,Can you say a little bit?
راني دخلت البوربوار ف لحساب.,I included the tip in the check.,I went to the banker. What should I do?
نقدر نغلس حداك؟,May I sit next to you?,Can I fix it?
ف أغلبيات الأوقات، غادي تقولب.,"In most cases, you would be at a great disadvantage.","Most of the times, you will be upset. What should I do?"
شحال ديال الوقت من هنا ل اليابان؟,How long does it take to Japan?,How much time is it from here to Japan?
نعاونك إيلا كنتي كاتقلب على شي حاجا ف شكل؟,May I help you look for something in particular?,How do I help if you're looking for something in the form?
هاد لجاو غي ديال لبيرا.,I feel like drinking beer in such hot weather.,This came from a beer. What should I do?
واقيلا قصت شي عشبا ساما.,I think I touched some poisonous coral.,I've never told a toxic herb.
شنو كاتعرف على هاد شي؟,What do you know about it?,What do you know about this?
نقدر نخلص ف الطابلا؟,Can I pay at the table?,Can I get a table?
واخا، خليني نفكر. بزاف عليا.,"Well, let me see. It's more than my budget.","Okay, let me think."
كمل نيشان حتا توصل ل هوب سترييت.,Keep going straight until you get to Hope Street.,How can I get to the front of the street?
بغيت نريزيرفي عندكم دي شومبغ.,I want to book some rooms.,I want to see you guys.
سمح الباقي ديالي ناقص، واخا تقلب؟,I'm afraid my change is short. Could you check again?,"Let the rest of me pass, okay?"
قلب روايد؟,Can you check the tires?,What is the best way to get married?
طلعت ف تران آخر.,I got on the wrong train.,I went to another place.
شحال باغي تخلص ليه؟,How much would you be willing to pay for this?,How much do you want to get rid of him?
مخاصكش تبع جوج ديال لرانب.,He who runs after two hares will catch neither.,You need to follow a rabbit's atmosphere.
غادي تقلب حتا هاد الصاك؟,"Will you check inside this bag, too?",Are you going to turn on this fish?
حتالين كايبقا حالا الحانوت الشامل؟,How late is the department store open?,Do you think he will stay in the house?
واش صوف ديال بصح؟,Is it pure wool?,Are you a good boy?
إينا صبيطار غادي يديوه؟,Which hospital will he be taken to?,What kind of boy will give him his hand?
بغيت نكري بوغييا.,I'd like to rent a sailboard.,I want to buy a bag. What should I do?
بغيت واحد ل بيرا، عفاك.,I'd like a beer please.,"I want a beer, excuse me."
بغيت واحد آخر.,I want another one.,I want another one.
وريني شي صباعيات، عفاك.,Please show me some gloves.,"Show me a lot, please. What should I do?"
كيفاش غادي نلقا ليموزيني كادي من هنا لهيها؟,How can I get a limousine bus from here to there?,How do I find my clothes from here to here?
فيلم ألوان فيه ربعا عشرين تصويرة، عفاك.,"Twenty-four exposure color film, please.","a movie with a quarter of twenty pictures, excuse you."
بغيت نمشي لوبيرا، فين كاينا؟,I want to go to an opera. Where is it performed?,"I want to go to the opera, where are we?"
خاصو يرجع ليوم معا الربعاونص هاد لعشيا.,He should be back at four o'clock this afternoon.,It's like going back to the quarter.
ملي كنت كانهدر ف التيليفون شفرو ليا بزطامي.,I had my purse stolen while I was making a phone call.,How can I talk in my phone?
واخا نخلي الطوموبيل ف ماطار لا غوارديا؟,Can I leave the car at the La Guardia Airport?,Do I leave the car in the rain?
بغيت شي بلاصا عليسر.,I want a seat on the left.,I want something to be easy. What should I do?
الشييانتي، عفاك.,"The Chianti, please.","Cheyenne, excuse me."
بغيت عاصير لعنب.,I'd like grapefruit juice.,I want juices for grapes.
شحال غادي تجينا؟,How much will it cost in all?,How long have we come?
واش كاين شي حضر التجوال؟,Is there a curfew?,Is there anything going on?
هاد مزيان بزاف.,This is very nice.,This is very good.
نادر نشري التيكي ف الدخلا؟,Can I buy a ticket at the gate?,What is the best way to buy in?
عندي شي حموريا. شمن كريم تجي معايا؟,I've got a skin rash. Which medicated cream works best?,I have some cream coming with me.
جاني هوا هاداك.,It's just my size.,That's it. What should I do?
متأكد؟,Are you sure?,Are you sure?
طيحت لاباراي ديالي فوق لارض قاصحا.,I dropped my camera on a hard surface.,I took my clothes on top of the floor.
كاينا شي حاجا ماتقدرش تاكلها؟,Is there anything you can't eat?,There's something you can't eat?
سميتها السيدة غريسو، ياك؟,"Her name is Ms. Gregson, isn't it?","I called her Mrs. Grisso, ok?"
سول فين غادي الطوبيس قبل ماتركب فيه.,Please check the destination of the bus before you get on.,Where will the bus go before the bus?
شحال من مرا كادير لبيزبول؟,How many times a month do you play baseball?,How much has he passed to baseball?
وريه لييا فل خاريطا.,Please show me on this map.,show it to me
كيفاش نقدر نعيط ل اليابان؟,How can I make a telephone call to Japan?,How can I give to Japan?
سمحليا، طيحت لموس ديالي. واخا تجيب ليا وحداخر؟,Excuse me. I dropped my knife. Could you get me another one?,"I'm sorry, I went to my moss, and you're gonna bring me another one?"
عندي جوج باليزات و صاك.,I have two suitcases and one suit bag.,I've got juice in the suits and socks.
شحال كان عندك ديال لفلوس ف بزطامك؟,How much money did you have in your purse?,How much money do you have in your car?
كانعتادر منك، ولاكن خاصك تخلص تسعودوتسعين يوم قبل.,"I'm sorry, ninety-nine days advance payment is required.","I need to talk to you, but you need to make the best of the day before."
عطيني شي فيلم ديال سطاش لميليمتر يكون الصوت فيه مزيان.,Give me a roll of sixteen millimeter movie film with sound capability.,give me a picture of how the sound is good.
بغيت ناخدو.,I'd like to take it.,I want to take them.
كيفاش هادشي؟,How come?,How is that?
انا طالب سنة اولى جديد. ماعرفتش كيفاش ندير نسجل راسي. واخا تعاوني؟,I'm a new freshman. I don't know how to register. Could you help me?,I'm a freshman.
فين يمكن لينا نسورفيو؟,Where can we go surfing?,Where can we get tossed?
واش يمكن ليك ترد البال لأغراضي الغالية هنا؟,Can you look after my valuables here?,Can you take care of my expensive stuff here?
واش يمكن ليك تواصلني بشي واحد كايهضر باليابانية؟,Can you connect me to a person who speaks Japanese?,Can you contact me with one that will speak Japanese?
يمكن ليك تشري التذاكر فشباك المسرح.,You can buy the tickets at the theater box office.,You can buy tickets in the theater.
واش كايبان ليك التمتال فهاد المبنى؟,Do you see the statue in that building?,Do you think you can fit in this building?
شكرا لك. من بعد واش يمكن ليك توريني شي صناضل بقياس ستة و نص دي؟,Thank you. Then can you show me some sandals in six and a half D?,can you show me something you're struggling to measure six and a half?
فيناهي البوابة ربعة و عشرين؟,Where is gate twenty four?,Where is Gate 24?
بشحال كايدير هاد الغشا ديال السجائر؟,What's the price of this cigarette case?,How much is this cigarette cheating?
بغيت تلاتة دالفلم بالألوان ديال ستة و تلاتين صورة.,I'd like three rolls of thirty-six exposure color film.,I want my movie in six colors and two pictures.
اشحال من هنا لبرج لندن؟,How much to the Tower of London?,How much is there to the Tower of London?
شنو هاد المبنى الغريب؟,What's that unusual building?,What is this weird building?
سمح ليا ماكاينش تعويض. يمكن ليك فقط تبدلو بواحد أخر.,I'm afraid no refunds. You can only exchange it for something else.,You can only change with another one.
هاد التذاكر صالحة لشحال من أيام؟,How many days are these tickets good for?,These tickets are good for a few days ago?
ضربوني.,I was punched.,They hit me.
واش ممكن الطلوع للجبل بمعدات خفيفة؟,Is it possible to climb a mountain with such light gear?,Is it possible to go to the mountain with light equipment?
هاد الشي كايتجاوز مصروفي.,That's beyond my budget.,This thing goes beyond my allowance. What should I do?
بغيت شي طبيب يجي للغرفة ديالي، عافاك.,"I'd like a doctor to come to my room, please.","I want a doctor to come to my room, please."
شناهو رقم خدمة الغرف؟,What's the number for house keeping?,What is the room number?
واش انت ارلندي؟,Are you Irish?,Are you English?
واش هادشي كايتباع دابا؟,Is it on sale now?,Is that what you follow now?
التذاكركانت كلها تباعت.,All the tickets were sold out.,The tickets were all sold.
بغينا نحجزو ساعة ابتداءا من العشرة دالصباح غدا.,We'd like to play for an hour at ten o'clock tomorrow morning.,We need to book an hour starting tomorrow morning.
اسمح ليا، يمكن لي نبدل بلاصتي؟,"Excuse me, can I change my seat?","Excuse me, can I change my place?"
ماعقلتش فين .,I don't remember where.,I can't believe it.
شكرا لك. كانقدر لك هاد الشي. كيفما كاتشوف، أن كانهتم بالمسلسلات الأسترالية.,"Thank you. I'd appreciate that. You see, I'm interested in Australian soap operas.","I appreciate it as much as you can see, if I care about the Australian series."
اسمح لي، واش يمكن ليك تنصحني بشي أوطيل آخر؟,"Excuse me, can you recommend me some other hotel?","Excuse me, could you advise me on another part?"
على نهار شحال زوين. واش ديما عندك بحال هاد الأيام الزوينة فهاد الوقت من السنة؟,What a beautiful day. Do you usually have such fine days at this time of the year?,do you always have these good days this time of year?
كانت عندنا تجربة مماثلة فالماضي.,We have had a similar experience in the past.,We had a similar experience in the past.
يمكن ليك تتحقق ليا منو؟,Can you check it for me?,Can you check for me?
داكشي كان مضبب.,It was blurry.,That's what was good.
محتاجهم قبل الجمعة.,I need them before Friday.,I need them before Friday.
شكوناهو المدير؟,Who's the manager?,What is the boss?
شحال صرفت فالمجموع؟,How much did I spend in all?,How much did you spend in total?
من سان فرانسيسكو لناريتا.,From San Francisco to Narita.,From San Francisco to Nartita.
هادا ماشي بالضبط قياسي.,This isn't quite my size.,That's not exactly standard.
واش كاتحل نهار الأحد؟,Are you open on Sundays?,Is it Sunday?
واش كاين شي نادي ليلي فهاد الجوايه؟,Is there a good disco around here?,Is there a nightclub in this cup?
محتاجو مع الخمسة ديال العشية.,I need it by five p.m.,They need five dinners. What should I do?
ماعنديش شي طريقة كافية نعتذر بها.,There's no way I can apologize.,I don't have enough way to apologize.
واش غادي تبقى بزاف فنيويورك؟,Are you going to stay in New York long?,Are you going to stay in New York?
أكيد، اطلع.,"Sure, hop in.","Sure, look."
أكيد. غادي نحطو فالكوفر ديال السيارة.,Sure. I'll put them in the trunk.,"Sure, I'll take the car."
واش تقدر تلفو ليا، عافاك؟,"Could you wrap it up for me, please?","Can you call me, please?"
واش هادا القطار السريع؟,Is this an express train?,Is this the fast train?
تقدر تنصحني بشي كتاب زوين لولد اخمسطاشر سنة؟,Could you recommend a good book for a fifteen-year-old child?,Can you recommend a good book for an older kid?
هاد العكر زويون. غادي ناخدو، عافاك.,"This small lipstick is so cute. I'll have this, please.",I'll take you.
فعمري تمن سنين.,I am eight years old.,I've been waiting for years.
رمي ضربة جزاء.,Take a penalty stroke.,Throw a penalty.
شعرها كان كحل و مخوتم.,Her hair was wavy and black.,Her hair was broken.
واش يمكن ليك تقترح شي بلاصة اخرى مهمة للزيارة؟,Could you suggest any other place worth visiting?,Can you suggest another place to visit?
اعجبني بزاف. ولكن سمح ليا مايعجبنيش التصميم. شنو بخصوص الاخرين؟,I like it very much. But I'm afraid I don't like the design. What about the other ones?,"I like it very much, but I dont like the design."
واش يمكن ليك تنصحني بشي أوطيل ماغاليش بزاف؟,Could you recommend a hotel that is not too expensive?,Can you tell me how much is too much?
شحال كايسواو فالمجموع؟,How much do they come to altogether?,How much is the total?
هادا عيد ميلاد صاحبتي. واش عندك شي حاجة خاصة؟,It's my girl-friend's birthday. Do you have anything special?,Is it my friend's birthday?
واش ضروري نعيط للمسؤول باش يشرح ليك؟,Shall I call the chef to explain it?,Should I give the official what to explain to you?
واش تقدر تعطيني واحد البنج؟,Could you give me an anesthetic?,Can you give me a ben?
واش تقدر تلفو ليا؟,Could you wrap it up?,Can you call me?
فيا ضيق التنفس.,I've got asthma.,I'm tired of breathing.
هادا شريط فيديو سجلتو لصديقي.,This is a video cassette tape that I taped for my friend.,This video is my friend's video.
علاش مشيتي لنيويورك العام اللي فات؟,Why did you go to New York last year?,Why did you go to New York this year?
آش من وثائق غادي نحتاج باش ندخل للولايات المتحدة؟,What documents do I need for entering the US?,What documents do we need to go to the U.S.?
اسميتي تسونومو.,My name is Tsutomu.,You named him.
واش هادي شجرة الورد البري؟,Is this a brier pipe?,Is this the tree of wild roses?
انتا متأكد؟ ظنيت باللي هاد الشكل دالقرعة ديال النبيذ خاصة بالبورغاندي.,Are you sure? I thought the shape of that wine bottle was used for Burgundy wine.,You're sure?
اسمعت باللي كاينين نوادي زوينين دالجاز.,I hear there are some good jazz clubs.,I've heard a lot of good gyms. What should I do?
بغيت نشري ستة كرافاطات. واش تقدر تدير ليا شي ثمن مناسب؟,I'd like to buy six neckties. Could you give me a discount?,I'd like to buy a six-carat.
ضربني البرد.,I have a cold.,The cold hit me.
عيط بالزربة على سيارة إسعاف.,Call an ambulance quickly.,How do I get an ambulance?
نعم، يمكن ليك. الغرفة واجدة . عافاك كتب اسمك و كنيتك هنا.,"Yes, you can. The room is ready. Please write your name and address here.","Yes, you may. The room is very good."
واش فيها كوفر كبير؟,Does it have a large trunk?,Is it big?
تسعود تلاتة تسعود ستة سبعة زيرو زيرو.,Nine three nine six seven zero zero.,You will be happy. What should I do?
آش من لون بغيتي؟,What color do you like?,What color do you want?
اشمن ساعة غادي ينطلق القطار المقبل لفلاديلفيا؟,What time will the next train to Philadelphia leave?,what time will the next train go to Philadelphia?
هاد الحوت طايب فوق القياس.,This fish is a bit overcooked.,This fish is on the scale.
صرف هاد الشي للدولار، عافاك.,"Change this into dollars, please.","Spend this for the dollar, please."
فين خاصنا نسلمو أغراضك دالسفر من بعد مانلقاوهم؟,Where shall we deliver your baggage when we recover it?,where do we need to deliver your stuff after we meet them?
واش هاد الجلد نقي مية فالمية؟,Is this one hundred percent pure leather?,Is this skin clear?
واش اسبق ليك مشيتي لنيويورك؟,Have you ever been to New York?,Have you ever been to New York?
اشمن ساعة الركوب؟,What is boarding time?,What time is it to ride?
أنا أستاذ.,I am a teacher.,I'm a teacher.
عندنا اختيار متنوع فالتحلية، بما فيها الكعك و المثلجات.,"We have a large selection of desserts, including cakes and ice cream.","We have a very diverse choice of dessert, including cakes and ice cream."
اشنو اسمية هاد النبتة؟,What's the name of that plant?,What is the name of this plant?
اشحال من يوم كيستغرق بالطيارة؟,How many days does it take by airmail?,How many days does it take to fly?
ياللاه نمشيو للمطعم فطاكسي.,Let's go to the restaurant by taxi.,Let's go to the restaurant.
هاد بيان الحساب غالط.,This statement of accounts is wrong.,This account is expensive.
واش يمكن نحط أغراض السفر ديالي هنا؟,Can I put my luggage here?,Can I get my stuff in here?
اشحال دالوقت باقي قبل ما نوصلو لسيدني؟,How long before we get to Sydney?,How long before we get to Sidney?
يمكن ليك عافاك تعطيني جواز السفر مؤقت؟,Would you please issue me an interim passport?,Can you please give me a temporary passport?
ماشي غالي. هاهي خمسة دولار بالضبط.,"It's cheap. Here, I'll give you five dollars and zero cents.",It's not expensive.
غادي ناخد فطور زوين جابوه ليا خدمة الغرف.,I'm going to have a big breakfast from room service.,I'll have a nice breakfast.
كوكا كبيرة.,A large Coke.,Great cookie.
واش ممكن تدير ليا تخفيض؟,Is it possible to give me a discount?,Can you do a discount for me?
نعم، هاهوا.,"Yes, here it is.","Yeah, that's it."
واش يمكن لي نتابع السفر ديالي؟,Can I continue to travel?,Can I continue my travel?
اشنو هو أجمل موسم فهاد البلاد؟,Which season is the most beautiful in this country?,What is the most beautiful season in this country?
واش يمكن لي نطلب كاس دالنبيذ؟,May I order a glass of wine?,Can I order a glass of wine?
العالم صغير.,Small world.,The world is small.
لا، خليني بعدا نتحقق.,"No, let me have a look first.","No, let me check."
واش يمكن لي نبدلو لرحلة غادي تمشي قبل خمسة فالشهر؟,Can I change it to an earlier flight on the fifth?,Can I change for a trip?
بالتأكيد. عمر هاد الاستمارة و وقعها، عافاك.,"Sure. Fill this form out and sign it, please.","This form has been signed, it's good to see you."
اشحال نسبة التضخم؟,What's the rate of inflation?,What is the rate of inflation?
قدمات لينا قهوة قاصحة.,She serves us full-bodied coffee.,I gave us a good coffee.
خصني نمشي فحالي.,I should be going now.,I need to go.
راهم واسعين بزاف.,They are too wide.,They are too wide.
فين قاعة أغراض السفر؟,Where is the baggage room?,Where's the travel room?
الجمعة عامر حتى للتمنية و نص دالليل.,Friday is completely full until eight thirty.,Friday is the best way to hope for half the night.
خليني نفكر فيه. غادي نشوف فمحلات أخرى.,Let me think about it. I'm going to check some other stores.,Let me think about it.
مابغيتش نصرف اكتر من تلاتين دولار للوحدة.,I don't want to spend more than thirty dollars a piece.,I don't want to spend more than two dollars alone.
بغيت لوحة شوكولاطة، عافاك.,"I'd like a bar of chocolate, please.","I want a chocolate plate, please."
تقدر تقول ليا فين يمكن نتسجل على هاد رحلة الطيران؟,Could you tell me where I can check in for this flight?,Can you tell me where to sign this flight?
واش يمكن ترسم ليا خريطة؟,Could you draw a map?,Can you draw me a map?
شكرا لك بزاف. هاهي تذكرة التعديل.,Thank you very much. Here is your adjustment ticket.,Thank you very much.
اسمح لي. واش يقدر تقول لي وقتاش كاتفتحو؟,Excuse me. Could you tell me when you open?,Can you tell me when to open?
وقتاش كاتلبس الكيمونو؟,When do you wear kimono?,Why don't you wear kimono?
عافاك قول ليع يعاود الاتصال بيا منين يرجع مباشرة . الرقم تلاتة خمسة ربعة تمنية واحد واحد تلاتة تسعود. أوطيل هيلتون، غرفة رقم اطناش زيرو تسعود.,"Please tell him to call me back as soon as he gets in. This is three five four eight one one three nine. Hilton Hotel, room number twelve o nine.",Tell him to call me back directly. The number is five minutes.
بغيت رغوة الاستحمام.,I'd like some bubble bath.,I want to take a shower.
غادي يسالي هاد الشي مع الوحدة ديال الزوال.,It will be over at one p.m.,He will ask me this thing with the unit.
كنقلب على شي تذكار لأمي.,I'm looking for a souvenir for my mother.,You turn on a souvenir for my mom.
نقدر نعطيك فحدود خمسة و خمسين تقريبا.,I'd place you at around fifty-five.,I can give you about fifty-five.
هاد الشي شعبي.,This is popular.,This is popular.
كيبان لي باللي الصيف هنا ماشي خايب حتى لهاد الدرجة.,I'd say the summer here isn't too bad.,They will tell me that summer is not even so bad.
كيفاش كاتربط حزام السلامة؟,How do you fasten the seat belt?,How do you tie the seat belt?
واش هاد التذكرة مازال صالحة؟,Is this ticket still available?,Is this ticket still good?
واش كل واحد خاصو ينزل؟,Should everyone disembark?,Is everyone coming down?
هادو الأدوية اللي اعطاني طبيب العائلة.,This is the medicine my family doctor gave me.,These are the drugs the family doctor gave me.
خليني نلقي نظرة على هاد الطوموبيل.,Let me have a look at that car.,Let me take a look at this car.
كانو ربعة د الشباب.,They were four young men.,They were a quarter of the guys.
ماكانحس بحتى شي تحسن.,I'm not feeling any better.,I don't even feel better.
غادي نوصل من بعد العشا.,I'll arrive after dinner.,I will arrive after dinner.
واش يمكن لي نحصل على باكية نجمعو فيها؟,Can I have a box for packing?,Can I get a cry?
الطقس معتدل.,The climate is temperate.,The weather is mild.
عافاك عيط على طاكسي مع الجوج ديال الزوال.,Please call a taxi at two p.m.,I'll give you a shirt.
هادشي لامع بزاف بالنسبة ليا.,It is too flashy for me.,This is very bright for me.
خليني نشوف هاد الشي.,Let me see that one.,Let me see this thing.
واش كاين شي نادي ليلي هنا؟,Is there a discotheque around here?,Is there a night club here?
شحال ثمن الغرفة؟,What is the room rate?,How much is the room?
الماكلة باردة.,The food is cold.,The food is cold.
اشنو هو المكان اللي تقدر تنصحني نزورو؟,What is the most recommended place to visit?,What is the place where you can advise me to go?
هاد الطيارة دارت ساعتين تأخير.,This plane is two hours behind schedule.,This plane went two hours late.
أوه، غادي نبغي بزاف.,"Oh, I'd love to.","Oh, I'm gonna want too much."
كاس شابلي.,Glass of Chablis.,A glass of tea.
آش من جهة من أ غادي ليها؟,What part of A are you going to?,What will he do to her?
واش يمكن ليك تتصل بشي طبيب، عافاك؟,"Could you call a doctor, please?","Can you call a doctor, please?"
عافاك شوف شنو تقدر تدير ليا.,Please see what you can do for me.,please see what you can do for me.
شكرا على النصيحة. غادي نحاول ندير بها المرة الجاية.,Thanks for the tip. I'll try it next time.,"Thanks for the advice, I'll try to do it next time."
لا، شكرا ليك.,"No, Thank you.","No, thank you."
يمكن ليك تشعل المكيف؟,Could you turn on the air-conditioning?,Can you light the air conditioner?
من اشمن جزء من الولايات المتحدة انتا؟,What part of the United States are you from?,What part of the U.S. are you?
آه- زيتونة وحلات ليا فحنجرتي.,"Ah-An olive is stu, stuck in my throat.",Ahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh
التلاجة ما خداماش.,The refrigerator doesn't work.,The fridge isn't working.
لا شكرا على واجب. بكل سرور.,You're welcome. It was my pleasure.,Thank you very much.
واش يمكن ليك تواصلني مع شي واحد كيهضر باليابانية؟,Can you put me on with someone who speaks Japanese?,Can you contact me with someone who's Japanese?
نقدر ناخد الحساب، إلى جات على خاطرك؟,"May I have the check, please?","can I take the account, come to your mind?"
اسمح ليا، تقدر تقول ليا آشنو هو هاد العنصر اللي فقائمة الأكل؟,"Excuse me, but can you tell me what this item is on the menu?","Excuse me, can you tell me what this item is on the menu?"
هادي بطاقة على شكل مفتاح. تقدر تحتفظ بها.,It's a card type key. You can keep it with you.,This is a key card you can keep.
داتي كلها مقصحة.,I'm frozen stiff.,It's all right.
هاد الشي كيبان بنين.,This stuff looks tasty.,That's two brown cups.
واش بغيتي القهوة أولا أتاي من بعد الأكل؟,Would you like coffee or tea after the meal?,Would you like a coffee first?
هاديك باليزة كبيرة دالجلد.,It's a large leather bag.,That's a big tuxedo. What should I do?
يمكن ليك تختار ليا واحد؟,Could you choose one for me?,Can you pick me one?
عندي شوربة الصوجا سريعة التحضير.,I have instant soybean soup.,I have fast soup.
فنيويورك.,In New York.,In New York.
الممر رقم سبعة.,Aisle number seven.,Aisle number seven.
يمكن ليك تقول لي إينا طابق كاينين المطاعم؟,Would you tell me which floor the restaurants are on?,Can you tell me where the restaurant is?
درت الحجز في المطار.,I made a reservation at the airport.,I made a reservation at the airport.
شحال القياس بالسنتمتر؟,What's the size in centimeters?,How much is the size of the meter?
درت الكاراطي منين كنت فالمدرسة.,I did karate when I was in school.,I ran the car from where I was at school.
بغيت ندير حجز لمجموعة لحفلة من خمسة دلأفراد ابتداء من الخمسة حتى الستة دلعشية.,I would like to make reservations for a party of five at six o'clock tonight.,I want to make a reservation for a party from five to six people.
واش هادا هو الطوبيس الصحيح ديال الخطوط الجوية اليابانية؟,Is this the right bus for Japan Air Lines?,Is this the right bus for the Japanese airline?
بغيت نمشي لشي مطعم نيويوركي حقيقي، ماغاليش بزاف.,"I'd like to go to a real New York restaurant, not too expensive.","I want to go to a real New York restaurant, not too much."
ماكاينش اختيار آخر. هنا مزيان.,There's no choice. Here is fine.,There is no other choice.
اشنو غادي نحتاج باش نكري طوموبيلة؟,What do I need to present to rent a car?,What will I need to buy my car?
غادي نقلها ليك منين نوصل تما.,I'll tell you as soon as I arrive there.,I'm gonna send it to you from where I'm going.
فين نقدر نشري أدوات الكتابة؟,Where can I buy the stationery?,where can I buy writing tools?
فيا الرواح.,I got influenza.,in the wind.
وقعات اكسيدة.,An accident has happened.,She fell like a woman.
واش الدكتور توفلر أستاذ صارم؟,Is Dr. Toffler a strict teacher?,Is Dr. Tofler a strict professor?
على حسب.,That depends.,Depends.
ما نقدرش نسد الباب.,I can't lock the door.,We can't close the door.
هنا. يمكن ليك توريني بطاقة الهوية ديالك ولا جواز السفر؟,Here. Will you show me your identification card or passport?,Can you show me your identity card or passport?
خليني نتصل بيه.,Let's make a telephone call to him.,Let me call him.
هادا هو الراجل.,That is the man.,This is the man.
عافاك صيفط شي حمال للغرفة ديالي.,Please send a bellboy to my room.,I'm gonna take a porter to my room. What should I do?
شي طبيب، عافاك.,"A doctor, please.","Doctor, please."
بشحال التكلفة دلقبول؟,How much is the admission fee charge?,How much does it cost to accept?
عافاك وصيني بشي أوطيل.,Please recommend a hotel.,How can I help you?
شحال فعمر اليابان؟,How old is Japan?,How old is Japan?
يمكن ليك تحط ليا هاد الشي فصندوق الودائع؟,Can you put this in the safety deposit box for me?,Can you put this thing in the deposit box?
سمح ليا خليت حوايجي فالطيارة.,I'm afraid I left my belongings in the aircraft.,I'm sorry I left my clothes on the plane.
واخا، إذن خاصك تعرف باش كنحسو كلنا هنا. ما كنخدوش الغرباء اللي كيقولولينا كيفاش نعيشو حياتنا.,"Well, then you must know how we all feel down here. We don't take to outsiders telling us how to live our lives.","Okay, so you know what we're all feeling here, we're not scratching strangers who tell us how to live our lives."
تقدر تنضف النافذة؟,Could you clean the window?,Can you clean the window?
اشنو اسميتك، عافاك؟,"What's your name, please?","what is your name, please?"
حتى أنا كنوافق على هاد الاقتراح.,I agree to that suggestion.,I agree to this proposal.
لجوج مع السبعة تماما، ياك؟ يمكن ليك تعطيني اسميتك، عافاك؟,"For two at seven o'clock, right? Can I have your name, please?","can you give me your name, please?"
عندك شي سوايع دليد؟,Do you have any hand-wound watches?,Do you have a good deal?
ياك ما كاين شي غلط فهاد الفاتورة؟,Isn't there a mistake in the bill?,Is there nothing wrong with this bill?
بالسلامة دابا.,Good-bye now.,It's safe now.
يمكن ليك تستخدم هاد ورقة المرور فجميع القطارات.,You can use the pass on all trains.,You could use this card on all the trains.
غير ما تتقلقش. يمكن ليك تهبط فالمحطة الجاية وترجع مرة اخرى. راه ماشي بعيد.,But don't worry. You can get off at the next stop and walk back. It's not far.,"If you don't worry, you can land at the next station and come back again."
هاد الطوموبيلة حاولت تدور على اليسار بالجهد.,That car tried to forcibly make a left turn.,This car has tried to go to the left with effort.
واش يمكن لي نحصل على طاولة؟,Can I have a table?,Can I get a table?
فين كاين فضاء الأكل؟,Where's the food court?,Where is the food room?
بلمسة أخيرة زوينة، عافاك.,"With a mat finish, please.","With a nice last touch, you will be well."
فين خاصني نتصل، إلا كان عندي شي مشكل؟,"Where should I call, if I have any trouble?","Where do I need to call, or do I have a problem?"
اشناهي أجرة البريد ديال الرسالة الجوية، عافاك؟,"What's the postage on an aerogram, please?","What is the postage fare for the air message, please?"
صناعة السيارات هي مفتاح الصناعة اليابانية.,Automobile manufacturing is Japan's key industry.,The car industry is the key to the Japanese industry.
واش كاين شي واحد فيكوم كيهضر باليابانية؟,Does any one of you speak Japanese?,Is there any one of you who's talking Japanese?
ما محتاجشي لهادا، شكرا ليك. غادي ناخد هاداك.,"No need for that, thank you. I'll have that.","I don't need this, thank you."
من هنا، عافاك. هادي هي الطاولة ياك؟,"This way, please. Is this table all right?","This is the table, is it?"
اشنو هوما الهوايات ديالك؟,What are your hobbies?,What are your hobbies?
بللاتي شوية، عافاك. سيدي، سمح ليا السي أوكاوا خرج يتغدى، واش تبغي تخلي شي رسالة؟,"One moment, please. Sir, I'm afraid Mr. Okawa's gone to lunch. Would you like to leave a message?","Sir, let me go to lunch, do you want to leave a message?"
بغينا ناخدو أطباق ماتفوتش تلاتين جنيه لكل واحد.,We'd like to have dishes for around thirty pounds per person.,I want to take dishes that don't have two pounds per person.
لا ياش كيصلح هاد الخط؟,What's this line for?,Isn't he working on this line?
ها هوما شي صناتات.,Here're some earphones.,There's a girlfriend. What should I do?
بغيت شي مصباح يدوي.,I'd like a flashlight.,I want a flashlight.
واش غادي نعطيه شي رسالة؟,Shall I give him message?,Should I give him a message?
مرحبا. واش هادا هو مكتب الاستقبال؟ أنا فاغرفة واحد زيرو سبعة زيرو. سمح ليا عندي شكاية.,Hello. Is this the front desk? I'm in room one o seven o. I'm afraid I have a complaint to make.,Is this the reception office?
واش تبغي تحضر للحفل ديالنا هاد الليلة؟,Would you like to come to our party tonight?,Do you want to bring us to the party tonight?
أوه، هاد الشي ممتاز. كتعجبني الموسيقى ديالهوم. وانتا، بوب؟,"Oh, this is cool. I like their sound. How about you, Bob?",I like my music.
واش هادا فعلا القطار اللي غادي لغراند سونطرال؟,Is this the right train to Grand Central?,Is this really the train that will be for the sandals?
شحال كتسوى التذكرة للنهار؟,How much is a day ticket?,How much is the ticket for the day?
هادي عامين باش جيتي لهنا آخر مرة. واش تمتعت بالرحلة ديالك؟,It was two years ago that you came here last. Did you enjoy your flight?,"That's two years ago you came here last time, did you enjoy your trip?"
كنضن يمكن لينا نوجدو ليك شي طاولة من دابا شي خمسطاشر دقيقة.,I think we can get you a table in about fifteen minutes.,I think we can find you a table from the day of the 5 minutes.
