Original,Original Translation,Translated Sentence
"A snorkeling tour, please.",رحلا ديا الغوص الحر، عفاك.,دورة سبسنكلين، من فضلك.
"Yes, we're open all night.",اه، كانحلو لليل كولو.,نعم، كنا مفتوحين طوال الليل.
I want to welcome you all here for the third annual meeting of nineteen ninety-one.,مرحبا بيكم كاملين هنايا، بمناسابت الإجتماع السنوي التالت ديال ألف وتسعميا وواحد وتسعين.,بغيت نرحّب بكم هنا في الاجتماع الثالث ديال تسعة وتسعين و واحد و تسعون.
Who are the actors?,شكوناهوما لممتلين؟,من هم الممثلين؟
How much will it cost in all?,شحال غادي تجينا؟,بزّاف غادي يكلّف بزّاف؟
My name is Elizabeth.,سميتي إيليزابيط.,اسمي اليزابيث
Is there a good place we can see in three hours?,كاينشي بلاصا زوينا نقدر نشوفها ف تالتا د السوايع؟,واش باش بزّاف جيّد نشوفه في ثلاث ساعات؟
Where is the baggage claim for UA eight o one?,فيناهو المكتب ديال استلام الامتعة ديال رحلة خطوط يونايتد تمنميا وواحد؟,فين ديال ديال ديال ل UA 8 o واحد؟
Could you make out a certificate of the theft?,تقضر تكتب ديكلاراسيو ديال السرقا؟,واش تدوّن ليك شهادة للسرقة؟
When do you want to meet?,وقتاش بغيتي نتلاقاو؟,واش تبغي تلاقي؟
The sink is clogged.,لافابو مخنوق.,المغسلة مسدودة
We just came to America from Japan yesterday.,ماوصلنا من اليابان ل أمريكا حتال لبارح.,فقط أتينا لأمريكا من اليابان يوم أمس.
Where is this seat number?,فين كاينا هاد النمرا ديال كرسي؟,فين هاد الرقم؟
"By the way, do you have travel insurance for this trip?",بالمناسبة، عندك شي تأمين ديال السفر على هاد الرحلة؟,بالمناسبه، واش عندك تأمين سفري على هاد الرحلة؟
I plan to stay for five days.,عوال نبقا خمسيام.,أنا نخطط نبقّي خمسة أيام.
Where's a tax-free shop?,فين كاينا شي بوتيك مافيهاش الرسوم؟,واين دكان معفاة ضريبية؟
I had a plane ticket in my bag.,كان عندي البييي ديال الطيارا ف صاكي.,كان عندي تذكرة طيران في كيسي
I think I will go to sleep.,واقيلا غادي نمشي نعس.,كانني غادي نمشي ناعس
Here it's a little too loose.,الدنيا خاويا هنايا.,هاد هاد هاد الهادشي راه
Please let me think for a moment.,خليني نفكر شوييا.,خليني نفكّر لبرهة
Is there any bar close by I could go to for a drink?,كاين شي بار قريب من هنا نمشي نشرب شي كوييس؟,واش باش شوية قريبة مني واش نمشي و نشرب؟
I'll arrive in five minutes.,غادي نكون عندك من هنا لخمسا الدقايق.,أنا غادي نوصل في خمس دقائق.
How long has she been in the United States?,شحال بقا ديال لوقت ف ميريكان؟,منذ متى كانت في الولايات المتّحدة؟
I'd like a press stud.,بغيت شي صدفا كاطرطق.,غادي نحس بزّاف بزّاف.
Is there a curfew?,واش كاين شي حضر التجوال؟,هادشي تجوّل؟
"The color is all right, but the size is wrong.",للون زوين، ولاكن ماشي لاطاي ديالي.,اللون على ما يرام، ولكن الحجم خطأ.
Japanese crackers.,بيمو مالح ياباني.,مكسرات يابانية.
"Can I get front row seats now, or should I wait for the next show?",نقدر ناخد شي بلايص ف الصف اللول دابا، ولا خاصني نتسنا المرا الجايا؟,واااا غادي ندير فروج واما واش نتسنّا شوية تاليّة؟
"Well, in that case I think I'd better try another company.",واخا، على هاد لحساب من الأحسن نشوف شي آجونص آخرا.,حسنًا، في هذه الحالة كانضن كانجي نجرب شركة أخرى
This tooth hurts.,هاد الضرسا كاضرني.,هاد الضرس تؤلم
"Another one, please.",وحداخر، عفاك.,واحد آخر، من فضلك.
How do you dress when attending a funeral?,شنو كاتلبس ف لغنازا؟,كيف تلبسين واش تحضرين جنازة؟
"When the red light comes on, push the button.",ملي يتشعل الضو لحمر، ورك على هاد لبوطونا.,عندمّا يضيء الضوء الأحمر، شدّ زرّ.
"Double-o-three, JAL.",صفر صفر تلاتا، الخطوط الجوية اليابانية.,مزيان ثلاثة، JAL.
How much is it for an hour?,شحال ل الساعا؟,كم سعرها لساعة؟
"You're in luck, Mr Suzuki.",عندك الزهر، ا سي سوزوكي.,حظّك حظّ، سيد سوزوكي.
I have a severe pain in my back.,دارني ضهري.,عندي ألم حاد بظهري
Could you recommend a low-alcohol drink?,شنو كاتنصحني نشرب مافيهاش لالكول؟,واش تهزّي بمشروب كحولي بزّاف؟
I misplaced my passport somewhere.,خليت لباسبور ديالي ف شي بلاصا.,ضيعت ليا جواز سفري في مكان ما.
"We'll have a table ready for you then, Mr. Kimura.",هيا نشوف ليك شي طابل آ سي كيمورا.,غادي نجهز لك مائدة يا سيد كيمورا
I'd like a toy car.,بغيت شي لعبا ديال الطوموبيل.,كانبغيب سيارة لعابية
This is very nice.,هاد مزيان بزاف.,هادشي بزّاف بزّاف.
Totally how long does it take?,شحال ديال لوقت ف كولشي؟,بزّاف بزّاف ديال بزّاف؟
Do I have to stand in a line over here?,خاصني نشد الصف لهيها؟,علّي الوقوف ف خطّ هنا؟
"The master key, please.",ساروت ديال كولشي، عفاك.,المفتاح الرئيسي، رجاء.
I enjoyed talking to you.,عجبني لحال ملي قدرت نهدر مهاك.,أنا فرحت نكلّمك.
Can I buy a ticket at the gate?,نادر نشري التيكي ف الدخلا؟,واش نشتري بطاقة عند البواب؟
I have felt this way since last night.,كنت هاكا من لبارح.,كانحست هادشي من ليلة البارح
It's just past four.,الربعاو شي حاجا.,هادشي بزّاف بزّاف.
Japan is a fast-paced country.,كلشي مزروب ف اليابان.,و اليابان بلد سريع الوتيرة.
Please be patient while we search for it.,صبر شوييا حتا نقلبو عليه.,من فضلك كن صبورا بينما نبحّر عليه.
I have that.,بغيت هادا.,عندي هادشي
I've got a skin rash. Which medicated cream works best?,عندي شي حموريا. شمن كريم تجي معايا؟,عندي طفح جلدي، واش ديال كريم ديال ديال ديال ديال ديال ديال ديال ديال ديال؟
Do you think tomorrow's picnic will be held inside?,كاضن لخرجا ديال غدا غادي تكون غي لداخل؟,واش تانفكّر غادي نزهة غاديّة غاديّة تقام داخّل؟
"Yes, I know some. Are you on a trip?",اه، عرفت، نتا مسافردابا؟,نعم، أنا عارف، هل أنت في رحلة؟
My name is Yuko Yamaoka. Could you please change my flight reservation?,سميتي يوكو ياماوكو. واخا تبدل ليا الريزرفاسيو ديال الرحلة ديالي؟,اسمي يوكو ياماباكا.
I'd like to see a comedy dealing with a family life.,بغيت نشوف شي مسراحيا على الحياة لعائيلييا.,كنت أود أن نرى كوميديا التعامل مع حياة عائلية.
Care for tea or coffee?,بغيتي قهوا ولا أتاي؟,راه لشاي ام قهوه؟
"I'm working on my B.A., but only part-time.",كانوجد الليسونس ديالي. ولايني غي نص وقت.,أنا أعمل على بي. أي. ديال، ولكن فقط جزء من الوقت.
What's the specialty of this restaurant?,شمن ماكلا كايطيبو ف هاد الريصطو؟,واش خواص هاد المطعم؟
Sweet dreams.,تصبح على خير.,أحلام حلوّية.
I was born in a town about one hundred kilometers from here.,انا ولد واحد لمدينا بعيدا ب ميات كيلومتر على هنا.,ولدت في مدينة على بعد 100 كيلومتر من هنا
You'd better stay in your hotel room for a few days.,من أحسن بقا ف لوطيل شي يامات.,من الأفضل أن تبقى في غرفة فندقك لبضع أيام
I want something to cure headache.,بغيت شي كينا ديال الراس.,بغيت شي شي شي شي ليعالج الصداع
It's just my size.,جاني هوا هاداك.,هادشي ليا بزّاف.
This room is too hot.,الصهد ف هاد البيت.,هاد الغرفة حارة جدا
Are you sure?,متأكد؟,هل أنت متأكد؟
"Yes, this one is a finer quality. This one is made of cashmere.",هادا كاليطي عليه. ديال لكاشمير.,نعم، هاد واحد مزيان هاد واحد مصنوع من الكشمير
Daily necessities.,حوايج ديال الإستعمالات الأولى.,ديال الضروريات.
I dropped my camera on a hard surface.,طيحت لاباراي ديالي فوق لارض قاصحا.,تا غيرت كاميرتي على سطح صامد
Could you show me something else?,توريني شي حاجا خرا؟,واش تريني شي حاجة أخرى؟
I have only fifty dollars with me.,ماعندي غي خمسين دولار.,عندي فقط 50 دولار معي.
Is there anything you can't eat?,كاينا شي حاجا ماتقدرش تاكلها؟,واشش شيش شي ماتقدر تاكل؟
I dropped a spoon.,خليت واحد لمعلقا الطيح.,سكت ملعقة.
Thank you. I'd be delighted to.,شكرا. الشرف ليا.,شكراً، غادي نسرّيت بزّاف.
Anything will be fine.,أي حاجا، مزيانا.,واش شي غادي يكون راه
"I'd like inexpensive seats, if possible.",بغيت شي بلايص مزيانين، عفاك.,بغيت نفضل مقاعد بزّاف، إن أمكن.
"A menu, please.",لموني، عفاك.,قائمة، من فضلك.
Where's the subway?,فيناهووا لميطرو؟,واين المترو؟
I got it. And where can I catch a bus?,فهمت. و فين نقدر ناخد الطوبيس؟,فهمت، واين نركب الحافلة؟
Let's wait for help.,نتسناو شي حد يعاونا.,دعونا ننتظر المساعدة.
"Her name is Ms. Gregson, isn't it?",سميتها السيدة غريسو، ياك؟,إسمها السيدة جريجسون، أليس كذلك؟
Where can I play tennis?,فين نقدر نلعب التينيس؟,واين ندير التنس؟
Will you show me that clock?,واخا توريني هاد الساعا ديال لحيط، عفاك؟,واش تريني هاد الساعة؟
I'm into cooking now.,انا ف التران ديال الطباخا.,أنا في الطهي الآن.
What a surprise meeting you in the bookstore.,مفاجأة للي تلاقيتك ف لمكتابا.,يا لها من مفاجأة نقابلك في دار الكتب
Do you have rackets for rent?,كاتكريو الراكيطات؟,واش عندك باش بزّاف بزّاف؟
Things depend on where you graduated.,علا حساب شمن ديبلوم عندك.,واش تتوقّف فين تخرّج.
"Oh, I see. My mistake. Sorry.",اه، فهمت. لغلط ديال، سمحليا.,آه، فهمت، خطاي، آسف
I'd like something light.,بغيت شي حاجا خفيفا.,بغيت شي حاجة نور
"Two second class one way tickets to Edinburgh, please.",جوج تيكيتات ذهاب ديال الدرجا التانيا ل إيدينبره، عفاك.,راهين من الدرجة الثانية واحد سيرو لدارن، من فضلك.
"Yes, it will come.",اه، جاي.,نعم، أنها ستأتي.
"I would like a map of the subway lines, please.",بغيت خاريطا ديال لميطرو، عفاك.,أودّ خريطة لخطوط المترو، من فضلك.
I am a late riser on Sundays.,فقت على خاطري نهار لحد.,راه بزّاف بزّاف بزّاف
I often go out hiking with my family on weekends.,كانخرجو بزاف نتمشاو انا و لعائلا ف لويكاند.,في العادة نخرج نمشي مع عائلتي في العطلات
"All right, sir. Is it safe to put this film through?",واخا آ خويا. ماكاين تاشي خاطار ف هاد لفيلم؟,حسن يا سيدي، أمن ندير هاد الفيلم؟
Now you can take one of mine.,دابا تقدر تاخد شي واحد من دياولي.,واش تقدري تاخد واحد من ليا
How many days to Tokyo?,شحال من نهار ل طوكيو؟,فكم عدد الأيام لطوكيو؟
Please check the destination of the bus before you get on.,سول فين غادي الطوبيس قبل ماتركب فيه.,من فضلك دقّق وجهة الباص قبل تتقدّم.
Two for the buffet.,جوج على ود لبيفي.,اثنين لوليفة.
"Come here in an hour, please.",أجي عندك ساعا د لماغانا، عفاك.,تعال هنا في ساعة، من فضلك.
"I'm sorry, but everything is reserved then.",سمحلي، ولايني كولشي مريزيرفي.,أنا آسف، ولكن كل شي حافظ بعد ذلك.
I should have sent them air mail.,ماكانش عليا نصيفطهم ب الطيارا.,كان عليّ أن نرسل لهم بريد هوائي
"Yes, we have one with an ocean view.",اه، عندنا وحدا كاطل على لبحر.,نعم، عندنا واحد بزّاف المحيط.
The color of the car was yellow.,الطوموبيل لونها صفر.,لون السيارة كان أصفر
What films are on now?,شنو هوما لأفلام لي كاينين دابا؟,ما هي الأفلام على الآن؟
What I miss most is the hot springs.,أكتر حاجا توحشت، ديك الحرارا ديال الربيع.,ما أشتيه ليا بزّاف ديال لينابيع حارة.
Fine. Thanks.,واخا، شكرا.,راه، شكرا
"Yes, that's fine. We'll see you at six thirty.",اه، مزيان. نتلاقاو معا الستاونص.,واش، هادشي نراكم عند 630
"There sure are, sir. Would you like to take a look at this brochure?",معلوم كاين، آ سيدي. بغيتي تشوف لا كارط؟,هادشي يا سيدي واش تشوفي هاد الكرونة؟
Yes. This is room two thirty-four. My wife is very sick.,اه، الغرفا ميتينو ربعاوتلاتين. مراتي مريضا بزاف.,هاد هي الغرفة الثانية و ثلاثون و أربعون و زوجتي مريضة
Do you have a matching belt?,عندك شي صمطا تجي معاه؟,واش عندك حزام متماثل؟
How many times a month do you play baseball?,شحال من مرا كادير لبيزبول؟,كم مرّة في الشهر تلعبون البايسبول؟
"I'm sorry, but as long our views don't agree, I can't agree to renewing the contract.",سمحليا، ملي كولا واحد كاتباليه حاجا مختالفا، مانقدرش نعاود معاك لكونطرا.,أنا آسف، ولكن مادامت أفكارنا ماتكون غير متفقة، مانستطيع أن نوافق على تجديد العقد.
"Good morning, Mr. Cameron. How are you?",السلام، السي كاميرون. كيداير لاباس؟,صباح الخير سيد كاميرون كيف حالك؟
My name is Akio Yamada and the flight number is JAL zero two six bound for Tokyo.,سميتي اكيو يامادا و النمرا ديال الرحلة جيه إيه إل زيرو ستاوعشرين ل طوكيو.,اسمي أكيو يامادا ورقم الرحلة هو JAL صفر 2 6 متوجهة لطوكيو
Please give me a bottle of cologne.,عطيني شي قرعا د الريحا، عفاك.,رجاء أعطوني زجاجة كولونيا
May I have the tax refund form?,تقدر تعطيني لورقا ديال التعويض الضريبي؟,ممكن يكون عندي ديال ديال ضريبية؟
Can you turn to the right?,واخا الدور عل ليسر؟,واش تقدر ترجعي لليمين؟
Please show me on this map.,وريه لييا فل خاريطا.,من فضلك أروني على هاد الخريطة
Do you have a room for four?,عندكم شي شومبر ديال ربعا د الناس؟,واش عندك غرفة لأربعة؟
"No sugar, just cream.",بلاسكار، غي لاكريم.,بلا سكر، فقط كريم.
This morning Mr. Kawakami's visiting a client.,هاد الصباح، سي كاواكامي غدي يجي يزور واحد لكلييان.,صباح اليوم سيزور السيد كاواكامي لزبون
How do I get there? Can you point it out on this map?,كيفاش نمشي لهيها؟ واخا توريني فلخاريطا؟,كيف نوصلك هنا؟
But you grow vegetables here.,كاتزرع لخضرا هنايا.,و لكنك تزرع الخضروات هنا
Arizona is like a steam bath.,اريزونا حكمام نيت ديال الباخ.,أريزونا كحمام بخار
Please give me a glass of water.,عطيني شي كاس دلما.,من فضلك اعطوني كوب من الماء
"Sure, you can. But there'll be a drop-off charge of fifty dollars.",بطابيعت لحال تقدر. ولايني خاصك تخلص خمسين دولار للتوصيل.,بالطبع تقدري، و لكن سيكون هكدايا ديال ديال ديال خمسون دولار
Is it near here?,قريب من هنا؟,هَلْ هو قابّل هنا؟
"Could I have some hors d'oeuvres, please?",واخا تجيب ليا شي مقبلات، عفاك؟,واش نا نا غادي نتا غادي نتا، من فضلك؟
"Would you change the tyre, please?",تبدل ليا الرويضا، عفاك؟,واش تبدّل ديال ديال ديال، من فضلك؟
Is this one hundred twenty dollars? I think it's too expensive. Do you give discounts?,كادير مياوعشرين دولار؟ بزاف. ماكاتنقصوش؟,هادشي مائة و 20 دولار؟ أعتقد أنها غالية بزّاف.
Do you have Sauternes?,عندك الشراب؟,واش عندك ديال ديال الديال؟
I'd also like two stamps for postcards to Japan.,بغيت حتا جوج ديال التنابر لي كارط بوسطال نصيفتهم ل اليابان.,واخنو ديال طاموسين بزّاف بزّاف ديال اليابان
Please show me your passport and immigration form.,وريني لباسبور ديالك و الورقا ديال الهجرا.,من فضلك شوّف ليا جواز سفرك و إستمارة المهاجر
What do you sell on the second floor?,شنو كاتبيعو ف الطاج التاني؟,واش باش تباع ف الطابق الثاني؟
My car is not available tomorrow.,طوموبيلتي مامساليش بيها غدا.,سيارتي غير متاحة غدا.
Is the water warm?,واش لما سخون؟,واش ديال الماء؟
May I have my check?,واخا تجيب ليا لحساب؟,واش ندير ليا الشيك؟
Yes. As soon as possible. This is regarding an urgent matter.,اه، ف أقرب وقت. عندي شي حاجا مهما بزاف.,نعم، في أقرب وقت ممكن، هادشي خاص بمسألة عاجلة
Can you guarantee the quality?,تقدر تضمن لجودا ديالو؟,واش تقدري على ضمان الجودة؟
"I've locked myself out. May I borrow a duplicate key, please?",راني بقيت على برا. واخا تعطيني الدوبل ديال الساروت، عفاك؟,قفلت على نفسى باش نستعير ليا مفتاح ديال، من فضلك؟
Where's tourist office?,فين كاين لمكتب ديال السياحا؟,وين ديال ديال السائحين؟
How can I make a telephone call to Japan?,كيفاش نقدر نعيط ل اليابان؟,كيف ليا غادي نجري مكالمه تليفونية مع اليابان؟
I have two pieces of baggage to check.,عندي جوج باليزات نسجلهم.,عندي قطعتان من الحمولة لتفقدها.
He is on another line.,كاين ديجا.,هو على خطّ آخر.
"It is too hot here, and too dark.",كاين الصهد هانايا بزاف، و الضلام.,فجو حار هنا، و داكن جدا.
Who was the artist?,شكوناهوا الفنان؟,من كان هو الفنان؟
Let me introduce myself. My name is Goro Yamada.,نقدم ليك راسي. سميتي كورو يامادا.,خليني نعرّف نفسي اسمي غورو يامادا
Excuse me. I dropped my knife. Could you get me another one?,سمحليا، طيحت لموس ديالي. واخا تجيب ليا وحداخر؟,معذرتي، اسقطت سكيني، واش تعطني واحد آخر؟
Where's pop?,فيناهيا لمونادا؟,واين البوب؟
How many ounces?,شحال من أوقية؟,بزّاف بزّاف؟
"Oh, no. We should have dressed up for the theater.",أو، لا. كانخصنا لبسو اللبسا ديال لمسرح.,أوه، لا، كان علينا أن نتأنق للمسرح
Is there a bus?,كاين شي طوبيس؟,واش باص؟
What is the exchange rate?,شحال النسبا ديال الصرف؟,ما هو سعر الصرف؟
I have two suitcases and one suit bag.,عندي جوج باليزات و صاك.,عندي كيسين و كيس بدلة
The sheets are dirty.,لقلع موسخ.,الشرايين وسخة
Hooray. I get to get away from my job for a while.,مم. خاصني نسا شوييا لخدما.,راه، غادي نمشي من شغلي لبرهة
How many bags do you want to check?,شحال من صاك باغي تسجل؟,كم من أكياس تبغي تفقّد؟
"Well, everything can be expensive in today's Japan, but tofu dishes aren't too bad by our standards. If, on the other hand, you visit a higher-level Japanese-style restaurant to try Kyoto cuisine, you had better be prepared to pay two hundred dollars per capita.",إيوا، ولاكولشي غالي ف اليابان دابا، ولاكن لماكتا ديال طوفو مافايتاش لحد. ولايني لامشيتي ل شي ريسط واعر ياباني باش الدوق لماكلا اليابانيا وجد جيبك ل شي ميتين دولار لواحد.,واش غادي يكون كلشي غاليا في اليابان اليوم و لكن صحون التوفو ليست سيئة بزّاف بزّاف باش بزّاف بزّاف بزّاف بزّاف باش بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف باشّاف باش بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف
"In a louder voice, please.",شي نغما على من هاكا، عفاك.,بصوت عال، من فضلك.
"Now, where's my suitcase? Oh, here it comes.",و دبا، فيناهيا باليزتي؟ سافي، هاهيا جايا.,واشا،اين شنطتي؟ هادا هادا هادشي.
How much money did you have in your purse?,شحال كان عندك ديال لفلوس ف بزطامك؟,كم من المال كان عندك في شنطتك؟
"I really don't know. Could you measure me, please?",ماعرفتش صراحا. واخا تعبرني، عفاك؟,ماعرفتش ماعرفتيه واش تقدر تزن ليا، من فضلك؟
Don't fail to bring your passport with you.,ماتنساش دي معاك لباسبور ديالك.,مانقصّد باش نجيبو بجواز سفرك معاك.
Is this all you have?,هادشي لي عندك؟,هادشي كل ماعندك؟
Sure. I'll arrange to have you called at five a.m. sharp tomorrow morning.,صافي. عادي نتكلف باش نعيط ليك معا لخمسا بيل ديال الصباح.,بالتأكيد، أنا غادي نديرك في الخامسة صباحا بزاف صباح الغد
Can I see the seating chart of the theater?,واش كاينين شي بلايص خاويين لمسرح؟,واش نشوف ديال ديال المسرح؟
"I'm sorry, ninety-nine days advance payment is required.",كانعتادر منك، ولاكن خاصك تخلص تسعودوتسعين يوم قبل.,أنا آسف، تسعة وتسعون يوم دفعة مقدّمة مطلوب.
Do you have a calendar of events?,عندك شي ياوميا ديال الأحدات؟,واش عندك تقويم لأحداث؟
Give me a roll of sixteen millimeter movie film with sound capability.,عطيني شي فيلم ديال سطاش لميليمتر يكون الصوت فيه مزيان.,ناوليني لفة من 16 مليمتر فيلم سينمائي مع قدرة صوتية
He misunderstood me.,فهمني غلاط.,هو ساء ليا.
He's been very busy recently. It probably slipped his mind.,كان مشغول بزاف هاد لييام. باينا مشات ليه من لبال.,كان مشغول بزّاف مؤخرّا، على الأرجح خلّف على عقله.
"Yes, I will. But how much is it?",واخا، دابا نديرو. والايني بشحال؟,نعم، أنا غادي، ولكن كم سعرها؟
Could you wait here for a moment? I'll check for you.,واخا تسنا هنايا شوييا؟ غادي نقلب ليك.,واش تبق هنا لبرهة؟
Is this the first time you've had this?,أول مرا طرا ليك؟,هاد هي المرة الأولى ليك كان عندك هادشي؟
We'll call you when your charcoal grilled hamburger is ready.,غادي نعيطو ليك ملي يوجد لهومبرغر لمشوي ديالك.,غادي نناديك واش فحمك شوي شوي الهمبرجر جاهز
Can you send this package at the book rate?,تقدر تصيفط هاد لبرييا ب الليفر؟,واش تقدر ترسلي ليا بزّاف بزّاف بزّاف الكتاب؟
"Put some lotion on my hair, please.",دير ليا السيروم ف الشعر، عفاك.,علّم ليا بزّاف على شعري، من فضلك.
Where are tennis courts?,فين كايعلمو التينيس؟,واين هي ملاعب تنس؟
"Open an extra hole, please.",شعل شي تلفازا آخرا، عفاك.,فتح فتحة إضافية، من فضلك.
Do you happen to know anything about my suitcase?,كاتقرف شي حاجا على لباليزا ديالي لا؟,واش عرفتي شي شي شي شي شي حاجة ليا؟
I'm from the United States.,جاي من ميريكان.,أنا من الولايات المتحدة.
Is this my size?,لاطاي ديالي؟,هاد هو مقاسي؟
I have asthma.,عندي الضيقا.,عندي ريبو
"I'm afraid I don't have a reservation, but do you have a table?",سمح ليا ماريزيرفيتش. ولكن عندكم شي طابلا خاويا؟,كانخشي ماعنديش حكاية، ولكن عندك مائدة؟
"No, sir. Sorry. We're filled up.",لا، آ سيدي. كولشي عامر.,لا، يا سيدي، آسف، غادينا.
Good question. I was going to explain that.,مزيان لي سولتي. يالاه كنت غادي نشرحو.,سؤال جيّد، كنت غادي نوضح ليا هادشي
I have a throbbing pain in my ear.,ضاراني ودني.,عندي ألم خايب في أذني
I'd like to take it.,بغيت ناخدو.,بغيت نجيب عليه
We are having a little party at my house next week. I wonder if you would be able to come with your wife.,دايرين واحد لحفيلا ف الدار السيمانا الجايا. إيلا بغيتي تقدر تجي نتا و مراتك.,كنا نقيم حفلة صغيرة في داري الأسبوع المقبل، واتساءل إن كان بمقدورك المجي مع زوجتك
"Transit passengers, please have a transit card. Our departure time is expected to be five twenty. Please pay attention to the announcement.",الركاب لي عابرين دابا، وجدو ورقت العبور. غادي نمشيو معا لخمساونص ديال لعشييا. انتابهو للإعالانات.,راه راه ليك بزّاف بطاقة ديال بزّاف فزّاف بزّاف بزّاف بزّاف بزّاف باشّاع
I'd like to book a tee-off time for ten tomorrow.,بغيت نمشي غدا معا لعشرا ديال الصباح إن شاء الله.,أودّ كتّب غادي ديال ديال ديال لعشّرة غد.
Can you recommend such a place?,هاد لبلاصا كاتنصحني بيها؟,واش تقدر توصّي بزّاف؟
"Oh, some pretzels. And can I run a tab?",أوو، لي باط. واخا نبدا اللوحا؟,آه، بزّاف واش ندير تال؟
What time is it now in London?,شحال الساعا ف لوندن دابا؟,واش تايم هاد الوقت في لندن؟
How come?,كيفاش هادشي؟,كيف؟
I mustn't eat food containing sugar.,مخاصنيش ناكل لحلاوا.,مابغيتش ناكل الماكلة ديال السكر
"Then, I believe it is in your passport. Would you check it, please.",واقيلا راه كاين ف لباسبور ديالك. قلب عفاك.,واش خايشي فجواز سفرك واش تفقّد عليه، من فضلك
How much did he charge?,شحال بغا؟,أشنو بزّاف؟
I'm a new freshman. I don't know how to register. Could you help me?,انا طالب سنة اولى جديد. ماعرفتش كيفاش ندير نسجل راسي. واخا تعاوني؟,أنا مبتدئ جديد، ماعرف كيف نسجل، هل يمكن أن تساعديني؟
I wonder if you have any tickets sold on the day of performance.,كايسولني واش كاينين لبلايص نهار لحفلا.,تسائلت إن كان عندك أي تذاكر بيعت في يوم الأداء
I'll connect you to someone who speaks English.,غادي ندوز ليك شي حد كايهدر ب لونغلي.,أنا غادي نوصلك مع شخص ماو ينطق بالانجليزية
Really?,وايلي؟,حقّا؟
"I'm sorry to bother you, but please help me.",سمحلي برزطتك، ولايني محتاج لموساعادا، عفاك.,أنا آسف على إزعاجك، ولكن من فضلك ساعديني.
I'd like to get back to the Grand Hotel.,بغيت نرجع لوطيل لكبير.,بغيت نرجع لفندق جراند
I'd like to transfer to BA three nine nine.,بغيت نحول لرحلة الخطوط البريطانية تلتميا وتسعود وتسعين.,بغيت ننقل ل بي أي 3 9 9
Do you remember the characteristics of the robber?,باقي عاقل على الشفار؟,تتذكّر خواص اللّصّ؟
Which hotel are you staying at?,فينا وطيل غالس؟,واش فنادق تبيت فيه؟
What time does it begin?,ماعاياش كايبدا؟,واي وقت يبدأ؟
I had my wallet pickpocketed.,بزطامي داه ليا واحد الشفار.,كان عندي محفظتي خليك
I look forward to seeing you again about this time next year.,كانتمنا نتلاقاك لعام الجاي ف نفس لوقيتا.,أنا بزّاف باش نشوفك مرة أخرى هاد الوقت من العام القادم.
There has been a injury. Please come right away.,كاين شي اصابة. عفاك أجي دابا.,كانت هناك اصابة من فضلك عد على الفور
I have to get off. This is the wrong plane.,خاصني نهبط. ماشي هادي الطيارا ديالي.,علّي أن أنصرف، هادشي الطائرة الخطأ
When is the earliest it can be done?,وقتاش غادي تصاوب دغيا؟,متي الوقت بزّاف يُمْكِنُ أَنْ تُعْمَلُ؟
I'm Leroi.,انا هووا لي كانحكم .,أنا ليروي.
Hello. This is Yamashita speaking. I'd like to talk to Mr. Smith.,السلام. معاك ياماشيطا ف التيليفون. بغيت نهدر معا السي سميت عفاك.,مرحبا هادشي ياماشيتا نتكلّم واودّني نتكلّم مع السّيد سميث
Do you have a dining car on the train?,كاين شي فاغو ديال ماكلا ف التران؟,واش عندك سيرة ديال على متن القطار؟
My handbag has been stolen.,تشفر ليا صاكي.,ليدي سُرّق.
Do you have a room available for the next two nights?,واش عندك شي غرفة واجدة لليومين الجايين؟,واش عندك غرفة مهتفونة للليليتين التاليتين؟
Do you want insurance?,واش بغيتي تأمين؟,واش تبغي تأمين؟
Can you dial it for me?,واش يمكن ليك تركبو ليا؟,واش تقدري تاخدها ليا؟
Do you have a Japanese magazine?,واش عندك شي مجلة يابانية؟,عندك مجلّة يابانية؟
Do you have any clean ones?,واش عندك شي وحدين نقيين؟,واش عندك ديال نظافة؟
Where can we go surfing?,فين يمكن لينا نسورفيو؟,واش نمشي لركوب امواج؟
That's okay.,هادا مزيان.,هادشي بخير
What time shall I call you back?,وقتاش يمكن لي نعاود نتصل بيك؟,فين غادي نعاود الاتصال بك؟
Do you serve food here?,واش كاتقدمو الماكلة هنا؟,واش تقدّم طعام هنا؟
"The tuna with wasabi, please.",التون مع واسابي، عافاك.,التونة مع هاسابي، من فضلك.
"Okay. I'll take it. Will you gift-wrap it, please?",واخا. غادي ناخدو. واش تقدر تغلفو ليا كهدية، عافاك؟,حسن، غادي نجيبها، هه ليك تهدي ليا بزّاف، من فضلك؟
Where's the men's room?,فين جا مرحاض الرجال؟,أين هي غرفة الرجال؟
I'd like a filter.,بغيت شي صفاي.,بغيت مرشّح.
You can't get away with that.,مايمكنش ليك تسلت بهاد الطريقة.,مايمكنش تنجو من هادشي
Could we have a table on the terrace?,واش نقدرو نحصلو على واحد الطاولة فالشرفة؟,يُمْكِنُ أَنْ نَكُونُ a مائدة على الشرفةِ؟
Can you look after my valuables here?,واش يمكن ليك ترد البال لأغراضي الغالية هنا؟,واش تقدر ترعى ليا ديال ديالي هنا؟
