Original,Original Translation,Translated Sentence
We have done a thorough survey on the customer's needs.,درناه فجميع البلايص على حساب احتياجات الزبناء.,واش نجري مسح كامل لحاجات لزبون
Excuse me. Could you tell me how to get to nearest bank?,سمحلي عفاك. واخا توريني الطريق من هنايا ديال اقرب بنكا؟,إعذرني، واش تقدر تا غادي نوصل لبلاش ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
Where can I have breakfast? What time is it served?,فين نقدر نفطر؟ و معاياش كاتبداو تسربيوه؟,واين نتعشّي فطور؟
I'm a farmer.,انا فلاح.,أنا فلاح
"Excuse me, would you bring up your seat a little?",سمحلي، وخا تكحز شوية الملف من الكرسي ديالك إلا جات على خاطرك؟,معذرتي، واش نتي بمقعدك قليلا؟
Can I cook for myself?,وخا نطيب راسي؟,واش نا طبخت ليا؟
When can I get up?,معاياش نقدر نوض؟,واش ننهض؟
I'm looking for a nonstick frying pan.,كنقلب على شي مقلى مكتلصقش.,أنا نبحّس باش مقلاة غير عتيقة
I'll check. I'm afraid I can't find your name.,دابا نقلب. سمح ليا منلقاش سميتك.,أنا غادي نشوف
I think there is a mistake. Can you make an arrangement for us to be able to stay?,واقيلا كاين شي خطأ. دابا واخا تشوف كي الدير لينا باش باش نبقاو؟,تانفكّر هادشي غلط
Should I take a coat with me?,خاصني ندي معايا شي كبوط؟,واش غادي ناخد المعطف معي؟
May I have another earphones as these don't work very well?,واخا تعطيني شي ايكوطور وحداخرين حيت هادو ماخدامينش؟,ممكن يكون عندي تليفونات ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال دي
"Continental-type breakfast, please.",شي فطور قاري عفاك.,إفطار من نوع قارة، من فضلك
The number you have reached is not in service.,النمرة للي عيتي ليها مخداماش.,الرقم ديالك غير موجود في الخدمة
When does the flight arrive in Rome?,ايمتاش غادي نوصلو ل روما؟,واين تاتي الطيران في روما؟
Have you any idea where you are going?,واش عارف بعدا فين غادي تمشي؟,عندك فكرة فين تمشي؟
Can I have a half pound of shrimp salad?,واخا تعطيني نص رطل ديال شلاضة ديال القيمرون؟,ممكن يكون عندي نصف كيلو من سلطة الروبيان؟
Let's meet in my room.,نتلاقاو ف البيت عندي.,خلينا نتلاقو فغرفتي
Please don't pull my leg.,بلاما تخليني نمشي، عفاك.,من فضلك ماتش تجي بساقي
"I would like some peanuts, please.",عفاك، بغيت كاوكاو.,بغيت بعض الفستق، من فضلك
May I pay by traveler's checks?,واخا نخلص بشيكات سياحية؟,واش ندّخر ف شيكات المسافر؟
May I have a map of the slopes?,واخا تعطيني لبلان ديال البيستات؟,ممكن يكون عندي خريطة من الميل؟
The dining room is on the first floor and opens at five thirty p.m.,الريطورو كاين لتحت و كايحل معا لخمسا و نص د لعشييا.,غرفة الطعام في الطابق الأول وتفتح في الساعة 5: 30
Could you change my flight date from London to Tokyo?,واخا تبدل لييا نهار ل فول من لوندون ل طوكيو؟,واش تقدري تغيري ديالي ديالي من لندن لطوكيو؟
We want to have fun playing sports unique to the West Coast.,كانلعبوالرياضة حدا لبحر باش نبدلو لجاو شوييا.,بغينا نستمتع بلعب رياضة ديال ديال الساحل
I can't explain my condition in English.,معرفتش كيفاش غادي نشرح ليك ب لونغلي.,مانقدرش نشرح ليا حالتي بلانجليزية
"Sorry, but I can't go along with you.",سمحلييا، والايني منقدرش نتبع معاك.,نأسف، ولكن مانقدرش نمشي معاك
I'm from Colorado. What part of Japan are you from?,انا جاي من كولورادو. و نتا منينا بلاصا ف اليابان جيتي؟,أنا من كولورادو
I've paid cash on the spot.,خلصت بلفلوس نيشان عندهم.,أنا دزفت نقد فهاد بزاف
Is supper ready yet? I'm starved . Would you set the table?,واجد لعشا؟ فييا لموت د الجوع. واخا تحط ليا ناكل؟,واش ماشيش غادي غادي نتا غادي نتا غادي نديرو؟
Please put it in this brown paper bag.,ديرو ف الصاك لي قهوي.,من فضلك وضّعها في هاد الكيس الورقي البني
It has been bothering me since I got here.,لقنطا من نهار جيت.,راه كان يزعجني منذ وصلت هنا
"I'd like them soled and heeled, please.",بغيت نبدل السوميلا و الطالون، عفاك.,بغيت ليا راهين و متكبّر، من فضلك.
Don't you think I'll need a guidebook?,اش بان ليك، غادي نحتاج ل شي غيد؟,مانضنك غادي نحتاج لكتاب ديال؟
I'm looking for eye shadow.,بغيت شي فار ء بوبيير.,أنا غادي نشوف لظلال العين
I already paid it when I bought my ticket.,راني قبيلا خلصت ملي شريت البييي.,واش دفعت ليا بزّاف ليا بزّاف بزّاف بزّاف بزّاف بزّاف
"When it's dry, peel it off your face.",ملي ينشف، حيدو من وجهك.,غادي تجفّو راسك
I'd like to sit down now.,وا بغيت نغلس دابا.,بغيت نجلس هاد الوقت
I spilled soup.,طيحت الصوبا.,أنا سكبت شوربة.
"I'm a little early, is it all right?",انا راني فايتك شوييا، ماشي مشكيل؟,أنا مبكّر بزّاف، هو بخير؟
Is there a beauty salon here?,كاين شي صالون هنايا؟,هادشي هاد صالون هادشي؟
Okay. Don't worry. We have a nurse who understands Japanese.,واخا، غي تهانا. عندنا واحد لفرملييا كاتفهم ل اليابانييا.,حسن، لا تقلق، عندنا ممرض يفهم اللغة اليابانية
Where's the mirror?,فيناهييا لمرايا؟,فين المراة؟
How do you feel? They are made in Switzerland and in fashion here.,مرتاح فيه؟ را مصاوبين ف سويسرا اآ لا موض دابا.,راه خايشي ف سويسرا و هادشي هادشي
Books and pamphlets.,كتوبا و بروشيرات.,كتب و نشرات
How do I get back?,كيفاش نرجع؟,واش نرجع؟
Do you have this in green?,واش عندك هادا ف لخضر؟,واش عندك هاد بزّاف ديال الخضرة؟
I've paid all my bill.,خلصت لحساب كولو.,دشيت ليا ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديالي
Please let me off.,غي خليني نمشي.,خليني نمشي
"It's strange, but I can speak English better when I'm drunk.",فشكل هاد القضية، كانولي نهضر مزيان ب لونغلي ملي كانسكر.,هو غريب، لكن أنا يُمْكِنُ أَنْ أَتكلّمُ اللغة الإنجليزية بشكل أفضل و أنا ثمل
Is there a lost and found in the station?,كاين شي مكتب ديال المفقودات في المحطة؟,هادشي ماتبقى فلوسة فهاد المحطّة؟
"Let me think about it, please.",خليني نفكر، عفاك.,خليني نفكّر فيه، من فضلك
Will you tell me of some hotels under fifty pounds a night?,كاينين شي وطيلات قل من خمسين جنيه لليلة؟,علاش تاقول ليا باش فنادق تحت 50 جرام في الليل؟
I'll take twenty percent off the price.,غادي نقص ليك عشرين ف لميا من تمانو.,أنا غادي نخدو 20% من السعر
"Particularly regarding the design for Project Mercury, I couldn't have decided it without you.",واهووا ايجمالا من ناحية الديزاين ديال البروجي ميركوري، ماكنتش غادي نزطط راسسي بلا بيك.,خاصّة في التصميم لمشروع عطارد، ماكانمكنش قرّرتيه من دونك.
To your health.,بالصحا.,لصحتك
Do those old ships still sail?,هاد الباطو لقديم باقي خدام؟,ديال هاد السفّان مازالت تبحر؟
I've had a traffic accident.,درت كسيدا.,كان عندي حادث سير
What time do we get together?,معاياش غادي نتلاقاو؟,واش الوقت نتجمع معا؟
Where can I get this prescription filled?,فين غادي نعمر هاد الورقا؟,فين ليا غادي نملأ هاد الوصفة؟
"Actually, I'm a vegetarian. I don't eat meat.",ف الحقيقة، انا نباتي. ما كاناكلش اللحم.,في الحقيقة، أنا نباتية، ماكنتاكل لحوم
Delicious.,بنين.,شهية
What would be fast? We don't have much time.,شنو لي ب الزربا؟ را عندنا مزال لوقت.,ماعندنا وقت كافي
I'm all for it. Let's go to the deli across the street.,انا متافق معاك. يالاه نمشيو ل حانوت لي ف الزنقا لاخرا.,أنا نديره، هيا بنا نمشي لدار ديالي بزاف من الشارع
"The call to Japan is connected. Go ahead, please.",راك ف الإتصال معا اليابان. تفضل، عافاك.,نداء اليابان موصولة، تفضل، من فضلك
Thank you for the wonderful dinner.,شكرا على هاد لعشيوا لواعرا.,شكرا على العشاء الرائع
Can you stop around here as I want to take some pictures?,واخا توقف هنايا، بغيت الناخد شي تصاور؟,يمكنّك تتوقّف هنا بينما أنا غادي نتخدّد بزّاف بزّاف؟
I've been assaulted.,غريساوني.,أنا غيت هوجنت
"In a separate booklet called ""Corporate Background Information"" , which is in the packet provided, you'll find a more thorough explanation.","غادي تلقا غاع الشروحات ف واحد لكتاب بوحدو سميتو ""المعلومات الأساسية العامة"" ف الضوسي لي عطاوك.",في كتيّب منفصل مسمّاة معلومات خلفية پاربورات، و هو في القزم، ستجد شرحا أكثر دقة.
"Could you bring me some blankets, please? It's very cold in this room.",واخا تجيب ليا لغطا، عفاك؟ را باردا هاد الشومبر.,باش تجي ليا بزّاف باش بطانيات من فضلك؟
"Can you set it up by the window, please?",واخا تحطو حدا الشرجم، عفاك؟,واش تقدر تجهزها عند النافذة، من فضلك؟
To each his own. I'm having a beer.,كلى و دوقو. انا ناخود شي بييير.,ليا ديال ديال ديالهم، أنا عندي جعة
He was born in nineteen eighty.,تزاد ف آلف و تسعميا و تمانين.,ولد في تسع عشرة و ثمانين
When's the last bus to Pimlico?,وقتاش آخر كار ديال بيمليغو؟,متى آخر حافلة لبيمليكو؟
All right. How about this? This half-day tour brings you back here at one o'clock.,مزيان، و هادا؟ هاد الرحلة ديال نص نهار لوحدا تكونو هنايا.,واش هادشي هاد ديال ديال ديال ديال ديال ديالك هنا في الساعة الواحدة
Do you have some other necklaces with unique designs?,عندك شي كولييات مادايرينش؟,واش عندك بعض القلادة ديال ديال ديما
I think that's my seat.,واقيلا راها بلاصتي.,كانظن هاد الدار ليا
How late is the room service available?,حتالين كايبقاو الناس ديال الميناج؟,راه بزّاف بزّاف بزّاف خدمة الغرفة؟
Do I have to wear a tie?,نلبس كرافاطا؟,واش غادي نرتدي ربطة عنق؟
No problem at all. Where do you want to take it?,مكاين تاموشكيل. فين بغيتي تاخدو؟,مامشاكل على الإطلاق
I have no idea.,ما فراسي مايتعاود.,ماعنديش فكرة
"Terrace table, please.",شي طابلا على برا، عفاك.,طاولة مزيان، من فضلك.
A little more off the back.,شويا من لور.,شوية بزّاف بزّاف بزّاف بزّاف
Is this the right train for Chicago?,واش هادا هوا التران ديال شيكاغو؟,واش هاد هاد قطار ديال شيكاغو؟
Can we go to tiki point tomorrow?,نقدرو نمشيو لتيكي بوينت غدا؟,واش نقدر نمشي لنقطة تيكي غدا؟
I bet there's a bigger selection at a drugstore.,نتخاطرو غادي بزاف مايدار كتر عند الدروغري.,راهنت أن هناك اختيارات أكبر في ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
Please deposit five dollars and twenty-five cents for the next three minutes.,خاصك تخلص خمسا دولار و خمساوعشرين سانت ف التلاتة د الدقايق للي جايين.,من فضلك سدّد خمسة دولارات و خمسة وعشرين سنتاً للثلاث دقائق القادمة
Are there any seats for this evening?,باقين شي بلايص ل هاد ليلا؟,واش باش بزّاف هاد المساء؟
When is the next train to Oxford?,معاياش غادي يخرج التران الجاي لي كايمشي ل أوكسفورد؟,واين هو القطار القادم ل أكسفورد؟
"I don't know how to use the telephone, please show me.",معرفتش نخدم هاد التيليفون، وريني عفاك.,مانعرفش نستعمل التليفون
I hope you can visit these beautiful attractions in the States in the near future.,مكرهتكش تمشي تشوف هاد لبلايص لواعرين ف ميريكان.,أملي أن تقدري تزوري هاد الزهرة في أمريكا في المستقبل القريب
"I put my purse, book, and camera in my bag.",غادي ندير بزطامي، كتابي و لاباراي ف صاكي.,واضع ليا المحفظة وكتاب و كاميرة فحقيبتي
Is there anybody who speaks Japanese at the store?,كاين شي حد كايهدر ب اليابانيا ف هاد لماحال؟,واش فيك شي واحد يتكلّم ليابان في المحلّة؟
The water won't get hot enough.,لما مكايسخنش مزيان.,الماء ماكان يسخن بزّاف
Will you sell them separately?,كاتبيعو بوحدو؟,غادي نبيعهم بزّاف؟
How do I get to the museum?,كيفاش نمشي لمعرض؟,كيف وصلت للمتحف؟
Mr. Goodman will really be charmed by it.,بيعجب بزاف السي غودمان.,سيد غودمان غادي يسحر بها
The flight number is PK seven o eight on September fifth.,لقم الرحلة بي كا سبعميا وحداش نهار خمسا ف شهر شتنبر.,هادشي هو بي كيه 7 أو 8 في شهر سبتمبر 5
You sound so sexy on the telephone.,صوتك كايحمق ف التيليفون.,تدوّي بزّاف بزّاف بزّاف
Is there an airport bus to the city?,كايني شي طوبس كايدي من لمطار ل مدينا؟,واش هاد بزّاف ديال ديال المدينة؟
Would you cancel the reservation of the seats for me?,ممكن ت آنيلي دوك لبلايص؟,واش غادي تحجز ليا المقاعد؟
"Yes, sir. Eleven o'clock.",آه، آ سيدي. لحضاش.,حاضر يا سيدي
Are beginners no good?,لموبتدئين، ياك؟,واش البدايات ماشي حاجة؟
Which plane arrives earliest in New York City?,اينا طيارة كاتوصل هيا لولا ل نيويورك؟,ما هي الطائرة وصلت بزّاف بمدينة نيويورك؟
"Well, you can take the Gray Line Air Shuttle or the Carey Airport Express.",إيوا، دير لا نافيت ديال غراي إير شاتل أولا كاري إيربير إيكسبريس.,واش تقدري تا غراي خايير خايير ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
"Yes, I'm looking for a gift for my sister.",آه، كانقلب على شي كادو ل ختي.,نعا، أنا نبحّث عن هدية لشقيقتي
Can I swim here?,نقدر نعوم هنايا؟,واش غادي نسبح هنا؟
"Yes, you are.",إيياه.,بلي، هادشي
"Nice to meet you, too. Is this your first time in America?",متشرفين. أول مرا كاتجي فيها ل ميريكان؟,سعدنا بلقاءك، واش هادا أول مرة في أمريكا؟
I think it's too expensive. Don't you have a more reasonable price?,غالي بزا. ماكاينش شي تمن معقول؟,واش بزّاف بزّاف ماعندك بزّاف بزّاف بزّاف بزّاف بزّاف
I want to purchase this.,بغيت نشري هادا.,بغيت نشتري هاد
My receipt was stolen too.,حتا لورقا باش خلصت تسرقات.,ديالي مسروقة
Are there any local specialties?,كاين شي حاجا سبيسيال ديال هنا؟,واش فيها تخصصات ديما؟
How often does it run?,شحال كايمشي من مرا؟,بزّاف باش تدّر؟
Sure. Let me put this baggage trunk? Where are you going?,ضاروري. بلاتي نحط هاد الامتعة. فين غادي؟,تأكّد، خليني نضّع هاد بزّاف؟
How about for matinee?,و ف صباح؟,أشنو لعيدان؟
Pull over.,توقف.,سيرا بزّاف
"Extension number three six seven, please.",بوسط تلتميا و سبعاوستين، عفاك.,رقم ثلاثة ستة سبعة، من فضلك
How many nights stay is it?,شحال غادي تبقا من نهار؟,ديال ديال ديال ديال ليالي
"A stranger offered to take a picture for me, and I handed him my camera. Then, he ran off with it.",واحد لغاوري ك 'الي آرا نصورك، عطيتو لاباراي، و ولد لحرام هرب ليا بيها.,عاين غريب ليا ديال ليا، واعطيته كاميرتي، وا هادشي بها
How can I get to the ABC Center?,كيفاش نمشي ل السونطر ديال ايه بي سي؟,واش غادي نوصلو ل مركز آي بي سي؟
Please make out a theft report.,كتب ديكلاراسيو ديال السرقا.,ارجوا سلّم تقرير مسروقات
"The manager of my hotel, Mr. Hilton, gave me his name.",الباطرون ديال لوطيل، السي هيلطون، عطاني السمييا.,مدير فنادق ليا، السيد هيلتون، أعطاني اسمه.
"A deeper color, please.",شي لون مجهد، عفاك.,لون عميق، من فضلك.
Will the train leave on time?,الطران غادي يمشي ف وقتو؟,واش سيغادر القطار بزّاف؟
Are there any tours which take in visit to a disco?,كاينين شي رحلات معاهم الديسكونيك؟,واش بزّاف ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
Thank you very much. Have a nice trip.,شكرا جزيلا. بصحا التسافيرا.,شكرا جزيلا
I'd like a barrette.,بغيت شي بانضا.,كانبغيت شريجة
We can't sell anything without a prescription.,مانقدرو نعطيوك تاشي دوا بلا ورقا ديال طبيب.,مانستطيع نبيع شي شي حاجة بلا وصفة
When did you get ill?,وقتاش مرضتي؟,متي مرضتي؟
"Then, I will pay for it in dollars and yen.",غادي، نخلص ب الدولار ولا لين.,عندها، أنا غادي أدفع عليها بدولار و ين
Can I return it to a different town?,واخا نرجعها ل شي مدينا آخرا؟,واش نقدر نرجعها لمدينة مختلفة؟
We serve sandwiches and drinks from eleven p.m. to six a.m.,كانسربيو السندويتشات و لمشروبات من لحضاش د الليل حتال ستا د الصباح.,نخدم ساندويتش و نشرب من الساعة 11:00 حتى الساعة 6:00
"I'd like two scrambled eggs with bacon, fried potatoes, toast and coffee.",بغيت جوج بيضات مصلوقين معا البيكن، و بطاطا مشحرا، لخبز و قهيوا.,بغيت اثنين بيضة مخفوقة مع لحم مقدد، بطاطا مقلية، خبز محمص وقهوة
"I'd like hot milk, please.",بغيت لحليب صخون، عفاك.,بغيت ديال ديال ديال ديال، من فضلك
I'm a bit worried about whether I can dive well.,بغيت نعرف واش كانعوم مزيان.,أنا قلق قليلا على مانعرفش غادي نمشي جيّد
"Salad, please.",شلاضا، عفاك.,سالاد، من فضلك.
Giddyyap.,يالاه، جري.,راه بزّاف بزّاف
What time can we dine?,وقتاش غادي نتعشاو؟,ديال ديال ديالنا ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
My destination is Tokyo.,غادي ل طوكيو.,وجهتي هي طوكيو
Where can I get leather bags?,فين كايتباعو الصيكان ديال لكوير؟,منين نوصل ليا اكياس جلدية؟
"I'd like the fish and chips, please.",بغيت لحوت مقلي و لفريت، عفاك.,أنا غادي نفضل السمك والبطاطس، من فضلك
Absolutely. Even a little child would have no problem answering it.,كاينا. حتامن الدري الصغير يجواب عليه.,بلا شك، حتّى طفل صغير ماكان عنده مشكلة في ردّها
Excuse me. I'd like to go to the Bronx Zoo. What's the best way to get there?,سمحلي. بغيت نمشي لحديقا ديال برونكس. فاياش نمشي ف ناضارك؟,إعذرني، أود أن نذهب لدار برونكس
"Here you are, it's free.",شحال نقدر نجيب معايا من كيلو ديال لباغاج ف هاد لفول.,ها أنت هنا، هو حر
Please leave them outside your room tomorrow morning.,خرجو من شومبرغدا ف الصباح، عفاك.,من فضلك خليهم خارج غادي غادي صباح
What is the minimum voting age in Japan?,علا شحال من عام تقدر تصوت ف اليابان؟,راه راه هادشي ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديالك ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
"The next time I visit, I'll be back for sure. So, can I get a discount?",ملي نجي لمرا الجايا، غادي نرجع ضارورو. غادي تنقص ليا؟,في المرة التالية، غادي نرجع بزّاف
They shouldn't watch any violent TV shows.,ماخاصهمش يشوفو هاد النوق ديال لباراميج.,مابغيش يشاهدو أي برنامج تلفزيوني عنيف
"Has it been a year already? Time sure does fly. Of course, I'll come. Just tell me the time and place.",واو داز عام كولو؟ لوقت كايدوز دغيا. ضاروري مانرجع. قوليا غي فين و معاياش.,واش هاد هاد عام هاد هادشي بزّاف بزّاف بزّاف بزّاف باش بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف
That's all I want.,غي هادشي لي بغيت.,هادشي شي حاجة
Can you give me an estimate of the cost?,تقدر تقوليا بشحاك تقريبا؟,واش تقدر ليا ديال التكلفه؟
I included the tip in the check.,راني دخلت البوربوار ف لحساب.,أنا غادي ليا بقا في الشيك.
May I sit next to you?,نقدر نغلس حداك؟,ممكن نجلس معاك؟
"In most cases, you would be at a great disadvantage.",ف أغلبيات الأوقات، غادي تقولب.,في أغلب الحالات، كنت في حالة مزيانة كبيرة
How long does it take to Japan?,شحال ديال الوقت من هنا ل اليابان؟,واش ديال اليابان؟
May I help you look for something in particular?,نعاونك إيلا كنتي كاتقلب على شي حاجا ف شكل؟,علاش نخدمك ندير شي حاجة خاصّة؟
I feel like drinking beer in such hot weather.,هاد لجاو غي ديال لبيرا.,بغيت نشرب بيرة بزاف ديال الطقس
I think I touched some poisonous coral.,واقيلا قصت شي عشبا ساما.,كانضن كانا غادي نمشي باش مرجان سام
What do you know about it?,شنو كاتعرف على هاد شي؟,واش عرفتي عليه؟
Can I pay at the table?,نقدر نخلص ف الطابلا؟,واش قدرت ندّف على المنضدة؟
"Well, let me see. It's more than my budget.",واخا، خليني نفكر. بزاف عليا.,خليني نشوف هادشي
Keep going straight until you get to Hope Street.,كمل نيشان حتا توصل ل هوب سترييت.,واصلي سيرك بزّاف حتّى تصلي لشارع هوب
I want to book some rooms.,بغيت نريزيرفي عندكم دي شومبغ.,بغيت نكتب بعض الغرف
I'm afraid my change is short. Could you check again?,سمح الباقي ديالي ناقص، واخا تقلب؟,كانخشي غادي نديري بزّاف باش باش تدقّق مرة أخرى؟
Can you check the tires?,قلب روايد؟,واش تفقّد ديال العجلات؟
I got on the wrong train.,طلعت ف تران آخر.,ركبت على القطار الخاطيء
How much would you be willing to pay for this?,شحال باغي تخلص ليه؟,بزّاف غادي تقدري تدفعي على هادشي؟
He who runs after two hares will catch neither.,مخاصكش تبع جوج ديال لرانب.,راه راه يركض بعد اثنين من الحريقين
"Will you check inside this bag, too?",غادي تقلب حتا هاد الصاك؟,"واش تتاكد داخل هاد الكيس,ايضا؟"
How late is the department store open?,حتالين كايبقا حالا الحانوت الشامل؟,بزّاف باش بزّاف باش بزّاف
Is it pure wool?,واش صوف ديال بصح؟,راه صوف نقي؟
Which hospital will he be taken to?,إينا صبيطار غادي يديوه؟,راه شي مستشفى ديال ديالهم؟
I'd like to rent a sailboard.,بغيت نكري بوغييا.,بغيت ندير ليا بزّاف بزّاف بزّاف بزّاف
I'd like a beer please.,بغيت واحد ل بيرا، عفاك.,بغيت بيرة بزاف
I want another one.,بغيت واحد آخر.,بغيت واحد آخر
Please show me some gloves.,وريني شي صباعيات، عفاك.,من فضلك شوف ليا بعض القفازات
How can I get a limousine bus from here to there?,كيفاش غادي نلقا ليموزيني كادي من هنا لهيها؟,كيف ليا باص ليموزين من هنا فهادشي؟
"Twenty-four exposure color film, please.",فيلم ألوان فيه ربعا عشرين تصويرة، عفاك.,أربعة و عشرين فيلم ديال الألوان، من فضلك.
I want to go to an opera. Where is it performed?,بغيت نمشي لوبيرا، فين كاينا؟,بغيت نمشي لأوبرا
He should be back at four o'clock this afternoon.,خاصو يرجع ليوم معا الربعاونص هاد لعشيا.,راه يرجع في الساعة الرابعة بعد ظهر اليوم
I had my purse stolen while I was making a phone call.,ملي كنت كانهدر ف التيليفون شفرو ليا بزطامي.,كانت ليا محفظة مسروقة بينما كنت نجري مكالمة تليفونية
Can I leave the car at the La Guardia Airport?,واخا نخلي الطوموبيل ف ماطار لا غوارديا؟,واش غادي نخلّي ليا سيّارة في مطار لاغراديا؟
I want a seat on the left.,بغيت شي بلاصا عليسر.,بغيت نجلس على اليسار
"The Chianti, please.",الشييانتي، عفاك.,شيانتي، من فضلك.
I'd like grapefruit juice.,بغيت عاصير لعنب.,أنا غادي أحب عصير العنب فروت
How much will it cost in all?,شحال غادي تجينا؟,بزّاف غادي يكلّف بزّاف بزّاف
Is there a curfew?,واش كاين شي حضر التجوال؟,واش تاجو؟
This is very nice.,هاد مزيان بزاف.,هادشي بزّاف بزّاف بزّاف
Can I buy a ticket at the gate?,نادر نشري التيكي ف الدخلا؟,واش نقدر نشتري شارة عند البواب؟
I've got a skin rash. Which medicated cream works best?,عندي شي حموريا. شمن كريم تجي معايا؟,عندي طفح جلدي
It's just my size.,جاني هوا هاداك.,هادشي بزاف بزّاف
Are you sure?,متأكد؟,واش متأكد؟
I dropped my camera on a hard surface.,طيحت لاباراي ديالي فوق لارض قاصحا.,تاخلّيت كاميرتي على a سطح صامد.
Is there anything you can't eat?,كاينا شي حاجا ماتقدرش تاكلها؟,واش مايقدرش تاكل؟
"Her name is Ms. Gregson, isn't it?",سميتها السيدة غريسو، ياك؟,إسمها هو السيدة غريجسون، أليس كذلك؟
Please check the destination of the bus before you get on.,سول فين غادي الطوبيس قبل ماتركب فيه.,رجاء دقّق وجه الباص قبل أن تصعد
How many times a month do you play baseball?,شحال من مرا كادير لبيزبول؟,كم مرة في الشهر كنت تلعب بيسبول؟
Please show me on this map.,وريه لييا فل خاريطا.,رجا شوّف ليا على هاد الخريطة
How can I make a telephone call to Japan?,كيفاش نقدر نعيط ل اليابان؟,كيف ندير مكالمه تليفونية ل اليابان؟
Excuse me. I dropped my knife. Could you get me another one?,سمحليا، طيحت لموس ديالي. واخا تجيب ليا وحداخر؟,إعذرني، أنا غاديت سكيني
I have two suitcases and one suit bag.,عندي جوج باليزات و صاك.,عندي محفظتين وكيس واحد بدلة
How much money did you have in your purse?,شحال كان عندك ديال لفلوس ف بزطامك؟,كم من المال كان عندك ف شنطة ديالك؟
"I'm sorry, ninety-nine days advance payment is required.",كانعتادر منك، ولاكن خاصك تخلص تسعودوتسعين يوم قبل.,أنا آسف، تسعين يوما ديال الدفعة ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
Give me a roll of sixteen millimeter movie film with sound capability.,عطيني شي فيلم ديال سطاش لميليمتر يكون الصوت فيه مزيان.,عطيني لفة من فيلم طوله ستة عشر مليمتر مع قدرة صوتية
I'd like to take it.,بغيت ناخدو.,كانبغيت غادي نديرها
How come?,كيفاش هادشي؟,كيف؟
I'm a new freshman. I don't know how to register. Could you help me?,انا طالب سنة اولى جديد. ماعرفتش كيفاش ندير نسجل راسي. واخا تعاوني؟,أنا طالبة جديدة، لا أعرف كيف نسجل، أيمكنك مساعدتي؟
Where can we go surfing?,فين يمكن لينا نسورفيو؟,فين نمشي نركب؟
Can you look after my valuables here?,واش يمكن ليك ترد البال لأغراضي الغالية هنا؟,واش تقدر تعتاوني على هادشي هادشي هادشي؟
Can you connect me to a person who speaks Japanese?,واش يمكن ليك تواصلني بشي واحد كايهضر باليابانية؟,واش توصلني ليا باش تهتّم باليابانيّة؟
You can buy the tickets at the theater box office.,يمكن ليك تشري التذاكر فشباك المسرح.,يمكنك شراء التذاكر من دار التمارين
Do you see the statue in that building?,واش كايبان ليك التمتال فهاد المبنى؟,واش ترين التمثال ف هاد البناية؟
