Original,Original Translation,Translated Sentence
وعاود ݣال ليهم متال آخر: «كتشبه مملكة السماوات لواحد الحبة د الخردل خداها واحد الراجل وزرعها فالفدان دياله.,"Jesus told the crowd another story. He said, ""The kingdom of heaven is like a mustard seed. Someone took the seed and planted it in a field.",He came back to him another meal: he looked like the Kingdom of the heavens to one of the mustarded grains he took one man and planted it in his feet.
وواخا هي الصغيرة فالحب كله، ملي كتكبر كتولي شجرة كبر من ݣاع الغرس، حتى طيور السما كيجيو باش يعششو فعروشها».,"It is the smallest of all your seeds. But when it grows, it is the largest of all garden plants. It becomes a tree. Birds come and rest in its branches.""","And if she is young in love, she will grow up to eat a tree that is bigger than planting, even a venomous bird will not marry her."
وزاد عطاهم متال آخر وݣال: «كتشبه مملكة السماوات لخميرة خداتها واحد المراة وخلطاتها مع تلاتة كيلو ديال الطحين حتى خمرات العجينة كلها». يسوع كيتكلم بالمتول,"Jesus told them still another story. ""The kingdom of heaven is like yeast,"" he said. ""A woman mixed it into a large amount of flour. The yeast worked its way all through the dough.""",He gave them further and more money: he looked like the kingdom of the heavens to a woman's cheeks and mixed them with a kilo of flour to the beam of the whole dough.
وهادشي كله ݣاله يسوع للجماعات د الناس بالمتول، وبلا متال ما كان كيݣول ليهم حتى حاجة،,Jesus spoke all these things to the crowd by using stories. He did not say anything to them without telling a story.,"And that's all that Jesus has for the people in the hospital, and without money he wouldn't have told them until he wanted it,"
باش يتحقق الكلام اللي ݣال النبي: «بالمتول نتكلم ونخبر بكل ما كان مخبي من النهار اللي تخلقات فيه الدنيا». المعنى د المتال ديال الزوان,"So the words spoken by the prophet came true. He had said, ""I will open my mouth and tell stories.  I will speak about things that were hidden since the world was made."" (Psalm 78:2) Jesus Explains the Story of the Weeds",What are the words of the Prophet?
وديك الساعة خلا يسوع الجماعات ديال الناس ورجع للدار، وهم يجيو لعنده تلامده وݣالو ليه: «فسر لينا المتال ديال الزوان اللي فالفدان!».,"Then Jesus left the crowd and went into the house. His disciples came to him. They said, ""Explain to us the story of the weeds in the field.""","You have the hour when you have people's groups and come back to the house, and they come to him and ask him:"
وجاوبهم وݣال: «اللي كيزرع الزريعة المزيانة هو ولد الإنسان،,"He answered, ""The one who planted the good seed is the Son of Man.",And they answered and they answered:
والفدان هو الدنيا، والݣمح المزيان هو ولاد مملكة الله، والزوان هو ولاد الشيطان،,The field is the world. The good seed stands for the people who belong to the kingdom. The weeds are the people who belong to the evil one.,"And now it is the world, and the good muse is the birth of the kingdom of God, and the wedding is the birth of the devil,"
والعدو اللي زرع الزوان هو إبليس، والحصاد هو آخر الزمان، والحصادا هم الملايكة.,The enemy who plants them is the devil. The harvest is judgment day. And the workers are angels.,"And the next thing I want to do is to get a baby, and the harvest is the last time, and the harvest is the machine."
وكما كيتجمع الزوان ويتحرق بالعافية، هكا غيوقع فاللخر ديال الزمان:,"""The weeds are pulled up and burned in the fire. That is how it will be on judgment day.","And just as the animals are gathered and burned well, they fall into the rest of the time:"
غادي يصيفط ولد الإنسان الملايكة دياله، وغادي يجمعو من مملكته ݣاع الأمور اللي كتسبب فالدنوب وݣاع هادوك اللي كيدنبو،,The Son of Man will send out his angels. They will weed out of his kingdom everything that causes sin. They will also get rid of all who do evil.,"I will bring the son of a man to his house, and they will collect from his kingdom the things that cause him to fall into the shadows and bring him to his house,"
ويرميوهم فزوبية د العافية، راه تم فين غادي يكون البكا وتغزاز السنان.,They will throw them into the blazing furnace. There people will sob and grind their teeth.,"They throw them in a hurry, and they're gonna be crying and poking teeth."
ولكن اللي كيطيعو الله غيضويو بحال الشمس فمملكة باهم. إيوا اللي عنده شي ودنين، يسمع!» المتال ديال الكنز والجوهرة والشبكة,Then God's people will shine like the sun in their Father's kingdom. Those who have ears should listen. The Stories of the Hidden Treasure and the Pearl,"But those who obey God are bright with the sun in the kingdom of the first place. Whichever has something nice, he hears!"
«وكتشبه مملكة السماوات عاوتاني لواحد الكنز مدفون فواحد الفدان لقاه واحد الراجل وعاود دفنه، ومن كترة الفرحة دياله مشى باع كل ما كيملك وشرا داك الفدان.,"""The kingdom of heaven is like treasure that was hidden in a field. When a man found it, he hid it again. He was very happy. So he went and sold everything he had. And he bought that field.","I like the kingdom of the sky because I have a treasure buried in one acre to find one man and to bury him, and he has a lot of joy to sell everything he has and a lot to buy it."
وكتشبه مملكة السماوات عاوتاني لواحد التاجر كان كيقلب على الجوهر الصافي،,"""Again, the kingdom of heaven is like a trader who was looking for fine pearls.","And like the kingdom of heaven they brought me to a merchant who was to turn on the pure substance,"
وملي لقا واحد الجوهرة غالية بزاف، مشى باع كل ما كيملك وشراها».,He found one that was very valuable. So he went away and sold everything he had. And he bought that pearl. The Story of the Net,"And he found one very expensive jewel, and he went to sell everything he had and bought it."
«وكتشبه مملكة السماوات عاوتاني لواحد الشبكة رماوها الصيادا فالبحر، وجمعات الحوت من كل نوع.,"""Again, the kingdom of heaven is like a net. It was let down into the lake. It caught all kinds of fish.",It looks like the Kingdom of Heaven has given me a network that has been thrown into the sea by hunters and whale groups of every kind.
وملي عمرات، خرجوها الصيادا لجنب البحر وݣلسو وبداو كيعزلو، اللي مزيان داروه فالسلل واللي ما صالح لوالو رماوه.,"When it was full, the fishermen pulled it up on the shore. Then they sat down and gathered the good fish into baskets. But they threw the bad fish away.","The fisher went to the side of the sea and started to be cut off, who made it good in the water and who didn't like it if they threw it away."
وهكا غادي يكون فاللخر ديال الزمان: غادي يجيو الملايكة ويعزلو المدنبين من بين اللي متاقيين الله،,This is how it will be on judgment day. The angels will come. They will separate the people who did what is wrong from those who did what is right.,"And this will be the last of all time: they will come to the hills and isolate the two cities from among those who are good to God,"
ويرميو المدنبين فالزوبية د العافية، تم فين غادي يكون البكا وتغزاز السنان». الكنز الجديد والقديم,They will throw the evil people into the blazing furnace. There the evil ones will sob and grind their teeth.,And they throw the bottles in the cups and it's going to be the bucks and the teeth are coming up.
وسول يسوع تلامده وݣال: «واش فهمتو هادشي كله؟» وجاوبوه: «إيه!»،,"""Do you understand all these things?"" Jesus asked.  ""Yes,"" they replied.",Jesus was born and asked: why did you understand this whole thing?
وهو يݣول ليهم: «إيوا راه على هادشي، كل واحد من العلما د الشرع عرف مملكة السماوات، كيشبه لشي مول الدار اللي كيخرج من الكنز دياله كل حاجة جديدة وقديمة». الناصرة ما قبلاتش يسوع,"He said to them, ""Every teacher of the law who has been taught about the kingdom of heaven is like the owner of a house. He brings new treasures out of his storeroom as well as old ones."" A Prophet Without Honor","And he is telling them: he is in this place, and everyone in the sky knows the kingdom of the heavens, so that he is like the house he is waiting for to come out of the treasure with all his new and old things."
وملي كمل يسوع هاد المتول، مشى من تم.,Jesus finished telling these stories. Then he moved on from there.,"And he completed this mall, he went from there."
ورجع لمدينته الناصرة، كيعلم الناس فديور الصلاة حتى تعجبو وبداو كيسولو: «منين جاته هاد الحكمة وهاد المعجزات؟,"He came to his hometown of Nazareth. There he began teaching the people in their synagogue. They were amazed.  ""Where did this man get this wisdom? Where did he get this power to do miracles?"" they asked.","And he went back to his city of Nazareth, so that people would know the prayer video so that you would like it and he would like it: who came to this wisdom and this miracle?"
واش ماشي هادا هو ولد النجار؟ واش ماشي مه هي اللي سميتها مريم، وخوته هم يعقوب ويوسف وسمعان ويهودا؟,"""Isn't this the carpenter's son? Isn't his mother's name Mary? Aren't his brothers James, Joseph, Simon and Judas?","Isn't this the son of a carpenter? Is it not the one you called Mary, and his brothers are Jacob, Joseph, Simon, and Judah?"
واش ماشي ݣاع خواتاته ساكنين فمدينتنا؟ إيوا منين جاه هادشي كله؟»,"Aren't all his sisters with us? Then where did this man get all these things?""",Doesn't his sisters live in our city? Where is this all going?
وما عجبهمش الحال، ولكن يسوع ݣال ليهم: «النبي كيتحترم فكل بلاصة من غير فبلاده، وفوسط عائلته» يوحنا 4‏:44 .,"They were not pleased with him at all.  But Jesus said to them, ""A prophet is not honored in his hometown. He doesn't receive any honor in his own home.""","I don't like it, but Jesus told them: ""The prophet is to respect everyone else in his country, and he is in his family, John 4:44."
وما دارش فديك البلاصة بزاف ديال المعجزات حيت ما عندهم إيمان.,He did only a few miracles there because they had no faith.,You don't have a lot of miracles when you have no faith.
الفصل ربعطاش الموت ديال يوحنا المعمدان,John the Baptist's Head Is Cut Off,the season is the death of John the Baptizer
وفداك الوقت، سمع هيرودس الحاكم بخبار يسوع،,"At that time Herod, the ruler of Galilee and Perea, heard reports about Jesus.","Your time came, the governor heard of Jesus' news,"
وهو يݣول للخداما دياله: «هادا راه يوحنا المعمدان اللي تبعت من الموت، داكشي علاش المعجزات كيتدارو على يديه».,"He said to his attendants, ""This is John the Baptist. He has risen from the dead! That is why he has the power to do miracles.""","It is for his servants: this is John the Baptist who followed me from death, so the miracles are to be turned around on his hands."
حيت هيرودس كان قبط يوحنا وكتفه ودخله للحبس على قبل هيروديا مراة خوه فيلبس. لوقا,Herod had arrested John. He had tied him up and put him in prison because of Herodias. She was the wife of Herod's brother Philip.,He lived in a car where he was cuffed to John and his shoulder and entered into prison before he was married to his brother in his clothes.
علاحقاش يوحنا كان كيݣول ليه: «ماشي حلال عليك باش تزوجها».,"John had been saying to Herod, ""It is against the Law for you to have her.""",I don't know what to do
وكان باغي يقتله، ولكن خاف من الشعب حيت كانو كيآمنو بلي هو نبي.,"Herod wanted to kill John. But he was afraid of the people, because they thought John was a prophet.","He wanted to kill him, but he was afraid of the people who believed he was a prophet."
وفالحفلة د عيد الميلاد ديال هيرودس، شطحات بنت هيروديا فالحفلة، وعجبات هيرودس.,On Herod's birthday the daughter of Herodias danced for Herod and his guests. She pleased Herod very much.,"And at the party is the birthday of Herodus, the girl of Herodia is down at the party, and she likes it."
وهادشي علاش حلف حتى يعطيها داكشي اللي طلبات.,So he promised with an oath to give her anything she asked for.,And that's why he promised to give it to him who asked for it.
وحيت وصاتها مها آش تدير، ݣالت لهيرودس: «جيب لي دابا راس يوحنا المعمدان فطبسيل!».,"Her mother told her what to say. So the girl said to Herod, ""Give me the head of John the Baptist on a big plate.""","She greeted her wife she was running, the only one for herding: she brought me a boss of John the Baptist in a bathroom!"
وحزن الملك، ولكن على قبل الحلوف اللي حلف والناس اللي حاضرين آمر باش يتعطى ليها داكشي اللي بغات.,The king was very upset. But he thought of his promise and his dinner guests. So he told one of his men to give her what she asked for.,"The King is sad, but before the vows he has made and the people who are present are ordered to give them what they want."
وصيفط اللي يقطع راس يوحنا فالحبس،,Herod had John's head cut off in the prison.,"who cut off the head of John in the lockup,"
وجابوه فواحد الطبسيل وعطاوه للبنت، وداته لمها.,His head was brought in on a big plate and given to the girl. She then carried it to her mother.,"They brought it in one of the drums and gave it to the girl, and gave it to her."
وجاو تلامد يوحنا، وهزو الدات دياله ودفنوها، ومن بعد مشاو وخبرو يسوع. يسوع كيوكل خمسالاف واحد,John's disciples came and took his body and buried it. Then they went and told Jesus. Jesus Feeds the Five Thousand,"And he came to call on John, and he rocked his family and buried it, and then they went and told Jesus."
وملي سمع يسوع هاد الأمور، مشى من تم فالفلوكة لواحد الموضع خالي بوحده. وملي عرفو الجماعات د الناس بلي هو غادي لتم، تبعوه من المدون على رجليهم.,Jesus heard what had happened to John. He wanted to be alone. So he went in a boat to a quiet place. The crowds heard about this. They followed him on foot from the towns.,"And when Jesus heard of this, he went through the window to a place that was empty by himself. And he told the crowds that he was going to follow him from the post on their feet."
وملي نزل من الفلوكة شاف جماعة كبيرة ديال الناس، وحن عليهم وشفى المرضى ديالهم.,"When Jesus came ashore, he saw a large crowd. He felt deep concern for them. He healed their sick people.","My mom came from the wolf to see a large group of people, and he told them and his patients healed them."
وملي جات العشية، قربو ليه تلامده وݣالو ليه: «راه مشى الحال وحنا فهاد الخلا، إيوا ݣول للجماعات د الناس يمشيو للدواور باش يشريو لراسهم الماكلة».,"When it was almost evening, the disciples came to him. ""There is nothing here,"" they said. ""It's already getting late. Send the crowds away. They can go and buy some food in the villages.""","He came to the evening, he came close to him and asked him to ask him to go to the hospital"
ولكن يسوع ݣال ليهم: «ما كاين لاش يمشيو، عطيوهم نتم ما ياكلو».,"Jesus replied, ""They don't need to go away. You give them something to eat.""","But Jesus told them that they didn't go, they didn't eat."
وݣالو ليه: «راه ما عندنا هنا غير خمسة د الخبزات وجوج حوتات».,"""We have only five loaves of bread and two fish,"" they answered.",And he says that we only have five breads and two whales here.
وݣال ليهم: «أراوهم لي لهنا!».,"""Bring them here to me,"" he said.",Let them see them here!
وهو يآمر الجماعات د الناس باش يݣلسو على الربيع. وخدا هادوك الخمسة د الخبزات والجوج د الحوتات وهز عينيه للسما وشكر الله. وملي قطع الخبزات عطى لتلامده، والتلامد عطاو للجماعات ديال الناس.,Then Jesus directed the people to sit down on the grass. He took the five loaves and the two fish. He looked up to heaven and gave thanks. He broke the loaves into pieces. Then he gave them to the disciples. And the disciples gave them to the people.,He orders the crowd to buy food in the spring. They take these five breads and the whales and shook his eyes to the sky and thank God.
وكلاو كلهم حتى شبعو، ومن بعد جمعو طناشر ݣفة عامرة بالطروف د الخبز اللي شاطو.,All of them ate and were satisfied. The disciples picked up 12 baskets of leftover pieces.,"They were all filled up, and then they collected a bunch of baked bread."
وكانو هادوك اللي كلاو شي خمسالاف واحد، من غير العيالات والولاد. يسوع كيتمشى فوق الما,"The number of men who ate was about 5,000. Women and children also ate. Jesus Walks on the Water","And there were five thousand of them, without the children and the children."
وآمر يسوع تلامده باش يركبو ديك الساعة فالفلوكة ويسبقوه للجهة لخرى، على ما يصيفط الجماعات د الناس بحالهم.,Right away Jesus made the disciples get into the boat. He had them go on ahead of him to the other side of the Sea of Galilee. Then he sent the crowd away.,"Jesus told him to take the clock and beat it to the other side, just like the other people."
وملي صيفطهم، طلع للجبل بوحده باش يصلي. وبقى بوحده تم حتى جات العشية.,"After he had sent them away, he went up on a mountainside by himself to pray. When evening came, he was there alone.","And then I'll see them, he came to the mountain alone to pray, and he stayed alone until dinner."
وبعدات الفلوكة ديال التلامد بزاف فوسط البحر وغلبوها الماج، علاحقاش كانت الريح مضاداها.,The boat was already a long way from land. It was being pounded by the waves because the wind was blowing against it.,"The fluke was too much in the middle of the sea and they took it away, and the wind was against it."
وفالفجر، جا يسوع عند تلامده وهو كيتمشى فوق الما.,"Early in the morning, Jesus went out to the disciples. He walked on the lake.","And at dawn, Jesus came at his bruises and he walked over the water."
وملي شافوه التلامد كيتمشى فوق الما، تخلعو وݣالو: «هادا خيال شي جن»، وغوتو من كترة الخوف.,"They saw him walking on the lake and were terrified. ""It's a ghost!"" they said. And they cried out in fear.","He told the students to go over the water, take off the money and ask: this is a fantasy of something that is going on, and he is afraid of it."
وفديك الساعة، تكلم معاهم يسوع وݣال: «تشجعو، أنا هو، ما تخافوش!».,"Right away Jesus called out to them, ""Be brave! It is I. Don't be afraid.""",Your delegation took the time to talk to them about Jesus and he said that they should be encouraged. I am afraid not!
وهو يݣول ليه بطرس: «آ سيدي، إلا كنت نت هو، آمرني باش نجي لعندك كنتمشى فوق الما».,"""Lord, is it you?"" Peter asked. ""If it is, tell me to come to you on the water.""","He tells me that if I'm not, I'll have to go to your place to go over the money."
وݣال ليه يسوع: «أجي!» وهو ينزل بطرس من الفلوكة ومشى فوق الما لجهة يسوع.,"""Come,"" Jesus said.  So Peter got out of the boat. He walked on the water toward Jesus.","Jesus Christ said: ""Come on! He is putting Peter down from the falcon and going over the water on the side of Jesus."
ولكن ملي شاف الريح قوية تخلع وبدا كيغرق، وهو يغوت وݣال: «عتقني آ سيدي!»,"But when Peter saw the wind, he was afraid. He began to sink. He cried out, ""Lord! Save me!""","But the wind is strong and it looks like it's sinking, and it's goin' and it's: trust me, sir!"
ودغيا مد يسوع يده وقبطه وݣال ليه: «آ قليل الإيمان، علاش شكيتي؟».,"Right away Jesus reached out his hand and caught him. ""Your faith is so small!"" he said. ""Why did you doubt me?""",And he gave Jesus his hand and his captain and asked him: why are you complaining?
وملي طلعو للفلوكة، تهدنات الريح.,"When they climbed into the boat, the wind died down.","I'm going to the fruit, the wind is calming."
وهادوك اللي فالفلوكة سجدو ليه وݣالو: «فالحقيقة، نت ولد الله». يسوع كيشافي بزاف د الناس مراض فجنيسارت,"Then those in the boat worshiped Jesus. They said, ""You really are the Son of God!""","And those who are in the wig will find him and he will say: in fact, you are born of God."
وملي قطع يسوع وتلامده للجهة لخرى د البحر، وصلو لبلاد جنيسارت.,They crossed over the lake and landed at Gennesaret.,"And he cut off Jesus and reached the side of the sea, and he arrived in the country of Jensart."
وعرفوه مالين ديك البلاد، وديعو خباره فدوك الجوايه كلهم، وجابو ليه ݣاع المرضى ديالهم.,The men who lived there recognized Jesus. So they sent a message all over the nearby countryside. People brought all their sick to Jesus.,"They knew what the country had to do, they put news in all of them, and they brought it to their patients."
وطلبوه باش يمسو واخا غير جلايله. وكان ݣاع اللي كيمسه كيتشافى.,They begged him to let those who were sick just touch the edge of his clothes. And all who touched him were healed.,"They asked him to go to other places, and he was waiting for me."
الفصل خمسطاش المناقشات على العادة ديال الشيوخ,"What Makes People ""Unclean""?",The class is too late to discuss the old man's business
ومن بعد، جاو لعند يسوع شي وحدين من الفريسيين والعلما د الشرع من أورشليم، وهم يسولوه:,"Some Pharisees and some teachers of the law came from Jerusalem to see Jesus. They asked,","And then, he came to Jesus and two of the liberals and scientists from Jerusalem, asking him:"
«علاش تلامدك ما كيتبعوش العادة ديال الشيوخ؟ حيت ما كيغسلوش يديهم قبل ما ياكلو».,"""Why don't your disciples obey what the elders teach? Your disciples don't wash their hands before they eat!""",Why do you find that you dont follow the custom of the elders? When do they do not wash their hands before they eat.
ولكن هو جاوبهم وݣال: «وعلاش حتى نتم كتعصاو الوصية د الله باش تبعو العادة ديالكم؟,"Jesus replied, ""And why don't you obey God's command? You would rather follow your own teachings!","But he came to them and said, ""What do you want to do when you are in your place?"
حيت الله كيݣول: تهلى فباك ومك، واللي سب باه ولا مه خاصه يتقتل.,"God said, 'Honor your father and mother.' (Exodus 20:12; Deuteronomy 5:16) He also said, 'If anyone calls down a curse on his father or mother, he will be put to death.' (Exodus 21:17; Leviticus 20:9)","I'm happy to see you and your mom, and I'm waiting for him to kill him."
ولكن نتم كتݣولو: اللي ݣال لباه ولا مه: داكشي اللي خاصني نعاونكم بيه راه عطيته هدية لله،,"But you allow people to say to their parents, 'Any help you might have received from us is a gift set apart for God.'",But you are kidding me if i give him a gift to God
ما بقاش واجب عليه يتهلى فباه. وهكا لغيتو كلام الله باش تبعو العادة ديالكم.,So they do not need to honor their parents with their gift. You make the word of God useless in order to follow your own teachings.,He has no duty to be careful about him. This is why you have to speak God's words in order to follow your custom.
آ المنافقين! راه إشعيا كان عنده الحق ملي تنبأ عليكم وݣال:,"""You pretenders! Isaiah was right when he prophesied about you. He said,",the hypocrites!
ناس هاد الشعب كيحمدوني غير بفمهم،  ولكن قلبهم بعيد علي.,""" 'These people honor me by what they say.  But their hearts are far away from me.","People like this to thank me only with their mouth, but their heart is far away from me."
وبلا فايدة كيعبدوني،  حيت كيعلمو التعاليم اللي هي غير وصيات د الناس». الأمور اللي كينجسو بنادم,"Their worship doesn't mean anything to me.  They teach nothing but human rules.' "" (Isaiah 29:13)","And no matter how much they worship me, I live to know what is only the will of these people."
وعيط على الجماعة د الناس وݣال ليهم: «سمعو وفهمو:,"Jesus called the crowd to him. He said, ""Listen and understand.",The group is called the people and they are told to hear and understand:
ماشي داكشي اللي كيدخل للفم هو اللي كينجس بنادم، ولكن داكشي اللي كيخرج من الفم هو اللي كينجسه».,"What goes into your mouth does not make you 'unclean.' It's what comes out of your mouth that makes you 'unclean.' ""","It's not like the person who comes into the mouth is the one who makes the noise, but the one who comes out of the mouth is the one who makes it right."
ومن بعد جاو عنده التلامد وݣالو ليه: «واش عرفتي بلي الفريسيين تقلقو ملي سمعو كلامك؟».,"Then the disciples came to him. They asked, ""Do you know that the Pharisees were angry when they heard this?""","And then he came to have the insults and he asked me to find out what happened to the Frisians, and you were worried about what you said?"
وجاوبهم وݣال: «ݣاع الغرس اللي ما غرسوش با اللي فالسما غيتݣلع.,"Jesus replied, ""There are plants that my Father in heaven has not planted. They will be pulled up by the roots.",Answer them and ask: I will plant what I didn't want to eat.
خليوهم! هادوك راهم عميين كيݣودو عميين وإلا كان العمى كيݣود العمى، راهم غادي يطيحو بجوج فحفرة». لوقا,"Leave them. The Pharisees are blind guides. If a blind person leads another who is blind, both of them will fall into a pit.""",Let them go! These are blind people who are blind or blind people who are blind.
وݣال ليه بطرس: «بين لينا المعنى ديال هاد المتال!».,"Peter said, ""Explain this to us.""",And why don't you tell us what that means!
وهو يرد عليه: «واش حتى نتم مازال ݣاع ما فهمتو؟,"""Don't you understand yet?"" Jesus asked them.","And he says, ""I'm not going until I'm still there, okay?"
واش ما كتعرفوش بلي ݣاع الحاجة اللي كتدخل لفم بنادم كتمشي لكرشه، ومن تم كتخرج لبرا؟,"""Don't you see? Everything that enters the mouth goes into the stomach. Then it goes out of the body.",Do you not know what you need to do to get in his mouth
أما داكشي اللي كيخرج من الفم، راه كيخرج من القلب وهو اللي كينجس بنادم. متى,But the things that come out of the mouth come from the heart. Those are the things that make you 'unclean.',"The one who comes out of the mouth, the one who comes out of the heart is the one who has regrets."
علاحقاش من القلب كتخرج الأفكار الخايبة: بحال القتيلة، والفساد ديال المزوجين وديال اللي ما مزوجينش، والسرقة، وشهادة الزور، والسبان.,"Evil thoughts come out of the heart. So do murder, adultery, and other sexual sins. And so do stealing, false witness, and telling lies about others.","I will not be able to take the wrong ideas from the heart: in the case of the dead, the corruption of the married couple and those who are not married, the robbery, the false testimony, and the Spanish."
وهادشي هو اللي كينجس بنادم، ولكن الماكلة بيدين ما مغسولينش ما كتنجسش بنادم». الإيمان ديال المراة الكنعانية,"Those are the things that make you 'unclean.' But eating without washing your hands does not make you 'unclean.' "" The Faith of a Woman From Canaan","And that's why I'm thinking of talking, but eating in two hands isn't meant to be in regret."
وخرج يسوع من تم ومشى لجوايه صور وصيدا.,Jesus left Galilee and went to the area of Tyre and Sidon.,And he came out of the car and went to the streets of Tyre and Saida.
وهي تجي عنده واحد المراة كنعانية من هادوك الجوايه، وغوتات وݣالت: «رحمني آ سيدي آ بن داود! راه بنتي ساكنها جن كيعدبها بزاف».,"A woman from Canaan lived near Tyre and Sidon. She came to him and cried out, ""Lord! Son of David! Have mercy on me! A demon controls my daughter. She is suffering terribly.""","And she comes to him with a woman who is suffering from this medicine, and she went to her house and went to see me as a friend of David's son!"
ولكن ما جاوبها حتى بكلمة. وقربو ليه تلامده وطلبوه وݣالو: «صيفطها بحالها، علاحقاش تابعانا وكتغوت!».,"Jesus did not say a word. So his disciples came to him. They begged him, ""Send her away. She keeps crying out after us.""",But he didn't even answer a word. He came to him and asked for it and asked for it:
وجاوبهم يسوع وݣال: «ما صيفطني الله غير للخرفان الموضرين ديال شعب إسرائيل».,"Jesus answered, ""I was sent only to the people of Israel. They are like lost sheep.""",Jesus answered: I will not accept God but the precious sheep of the people of Israel.
ولكن جات ديك المراة وسجدات ليه وݣالت: «عاوني آ سيدي!»,"Then the woman fell to her knees in front of him. ""Lord! Help me!"" she said.","But there is a woman and a woman who worships him and says: help me, sir!"
وجاوبها وݣال: «ماشي معقول يتخاد خبز الولاد ويترمى للكلاب»,"He replied, ""It is not right to take the children's bread and throw it to their dogs.""",he answered it and asked: he is not able to take the bread of the children and throw the dogs
وݣالت ليه المراة: «إيه آ سيدي! ولكن راه حتى الكلاب كياكلو من الفراتت اللي كيطيحو من الميادي ديال ماليهم».,"""Yes, Lord,"" she said. ""But even the dogs eat the crumbs that fall from their owners' table.""","The woman said, ""Yes, sir!"
وجاوبها يسوع وݣال: «إيمانك كبير آ هاد المراة! غادي يكون ليك داكشي اللي بغيتي». وديك الساعة تشافات ليها بنتها. بزاف د الناس كيتشافاو,"Then Jesus answered, ""Woman, you have great faith! You will be given what you are asking for."" And her daughter was healed at that very moment. Jesus Feeds the Four Thousand",Jesus and I answered: Your faith is too big for this woman! You will have what you want.
ومن بعد، مشى يسوع من تم لجنب البحر ديال الجليل، وطلع للجبل وݣلس تم.,Jesus left there. He walked along the Sea of Galilee. Then he went up on a mountainside and sat down.,"And then, Jesus walked from the sea of Galilee, and he went to the mountain and he wasn't there."
وجاو لعنده جماعات كتار د الناس ومعاهم عرجين وعميين وزحافا وزيازن وناس خرين كتار، وحطوهم عند رجليه وشفاهم.,"Large crowds came to him. They brought blind people and those who could not walk. They also brought disabled people, those who could not speak, and many others. They laid them at his feet, and he healed them.","He has come to have many groups of people with whom he is blind, blind, crazy and other people many times, and he has brought them with his feet and lips."
وتعجبو الجماعات د الناس حيت شافو الزيازن كيتكلمو، والعرجين كيتشافاو، والزحافا كيمشيو، والعميين كيشوفو، وعطاو العز لإلاه إسرائيل. يسوع كيوكل ربعالاف واحد,The people were amazed. Those who could not speak were speaking. The disabled were made well. Those not able to walk were walking. Those who were blind could see. So the people praised the God of Israel.,"The crowds are impressed that they are talking, they are talking, they are limping, they are talking, they are talking, they are talking about chemo, they are blind, they are looking for the god of Israel."
وعيط يسوع على تلامده وݣال ليهم: «بقاو في هاد الناس، علاحقاش تلت يام هادي وهم معاي، وما عندهم ما ياكلو. وما بغيتش نصيفطهم جيعانين باش ما يسخفوش فالطريق».,"Then Jesus called for his disciples to come to him. He said, ""I feel deep concern for these people. They have already been with me three days. They don't have anything to eat. I don't want to send them away hungry. If I do, they will become too weak on their way home.""","Jesus gave his mother and daughter to them: he stayed in these people, didn't eat with me and didn't want to eat. He didn't want them to suffer in the road."
وهم يݣولو ليه تلامده: «منين غادي نجيبو فهاد الخلا الخبز اللي يشبع جماعة كبيرة بحال هادي؟»،,"His disciples answered him. ""There is nothing here,"" they said. ""Where could we get enough bread to feed this large crowd?""",And they're waiting for him to fill him up: who are going to bring the bread that fills a large group like this?
وݣال ليهم يسوع: «شحال من خبزة عندكم؟»، وجاوبوه: «سبعة د الخبزات وشي حوتات صغار».,"""How many loaves do you have?"" Jesus asked.  ""Seven,"" they replied, ""and a few small fish.""",Jesus asked him: how much bread do you have?
وآمر يسوع الجماعة د الناس باش يݣلسو للأرض،,Jesus told the crowd to sit down on the ground.,"And Jesus commanded the congregation that people dont touch the land,"
وخدا هادوك سبعة د الخبزات والحوتات، وشكر الله وقطعهم وعطى لتلامده، وتلامده عطاو للجماعات د الناس.,He took the seven loaves and the fish and gave thanks. Then he broke them and gave them to the disciples. And the disciples passed them out to the people.,"It takes seven breads and whales, thanks to God and cut them off and given them to his sufferings, and he gives them a contribution to the people's groups."
وكلاو كلهم حتى شبعو، وهزو سبعة د الݣفات عامرين بالطروف د الخبز اللي شاطو.,"All of them ate and were satisfied. After that, the disciples picked up seven baskets of leftover pieces.","All of them are full, and they are seven of them, two of them with the bread that is cut off."
وكانو الناس اللي كلاو ربعالاف واحد من غير العيالات والولاد.,"The number of men who ate was 4,000. Women and children also ate.",It was the people who were four thousand without families and children.
وملي صيفط يسوع الجماعات د الناس، ركب فالفلوكة وجا لجوايه بلاد مجدان.,"After Jesus had sent the crowd away, he got into the boat. He went to the area near Magadan.","It is time for people to join the crowds, to get in the flotillas and to go to a good country."
الفصل سطاش علامات الزمان,Jesus Is Asked for a Miraculous Sign,The season is the mark of time
وجاو لعند يسوع شي وحدين من الفريسيين والصدوقيين باش يجربوه، وطلبو منه يبين ليهم شي علامة من السما. متى,The Pharisees and Sadducees came to put Jesus to the test. They asked him to show them a miraculous sign from heaven.,"And they came to Jesus with a few of the Frisians and Saddians to try it, and asked him to show them a sign of the poison."
ولكن هو جاوبهم وݣال: «ملي كتغرب الشمس كتݣولو: الجو غيكون صافي، علاحقاش السما حمرا.,"He replied, ""In the evening you look at the sky. You say, 'It will be good weather. The sky is red.'",But he answered them and asked for it:
