Original,Original Translation,Translated Sentence
علاحقاش يوحنا كان كيݣول ليه: «ماشي حلال عليك باش تزوجها».,"John had been saying to Herod, ""It is against the Law for you to have her.""",i will never ask him to marry you
وكان باغي يقتله، ولكن خاف من الشعب حيت كانو كيآمنو بلي هو نبي.,"Herod wanted to kill John. But he was afraid of the people, because they thought John was a prophet.","He should have killed him, but he was afraid of the people when he believed he was a prophet."
وفالحفلة د عيد الميلاد ديال هيرودس، شطحات بنت هيروديا فالحفلة، وعجبات هيرودس.,On Herod's birthday the daughter of Herodias danced for Herod and his guests. She pleased Herod very much.,"And at the party it's Christmas, it's a hurry, it's a hurrah, it's a hurade, it's a hurdus fantasy."
وهادشي علاش حلف حتى يعطيها داكشي اللي طلبات.,So he promised with an oath to give her anything she asked for.,And this is what he swears that he will give her orders.
وحيت وصاتها مها آش تدير، ݣالت لهيرودس: «جيب لي دابا راس يوحنا المعمدان فطبسيل!».,"Her mother told her what to say. So the girl said to Herod, ""Give me the head of John the Baptist on a big plate.""","And I'm living with her bosses, I'm going to go to the hospital"
وحزن الملك، ولكن على قبل الحلوف اللي حلف والناس اللي حاضرين آمر باش يتعطى ليها داكشي اللي بغات.,The king was very upset. But he thought of his promise and his dinner guests. So he told one of his men to give her what she asked for.,"He mourned the King, but before the allies he promised and the people who are present he will give him his daughter."
وصيفط اللي يقطع راس يوحنا فالحبس،,Herod had John's head cut off in the prison.,he will cut off the head of John
وجابوه فواحد الطبسيل وعطاوه للبنت، وداته لمها.,His head was brought in on a big plate and given to the girl. She then carried it to her mother.,"They answered him for the drums and gave him to the girl, and he gave them to her."
وجاو تلامد يوحنا، وهزو الدات دياله ودفنوها، ومن بعد مشاو وخبرو يسوع. يسوع كيوكل خمسالاف واحد,John's disciples came and took his body and buried it. Then they went and told Jesus. Jesus Feeds the Five Thousand,"And he reached out to John, and he shaked his clothes and buried them, and then they went and told Jesus."
وملي سمع يسوع هاد الأمور، مشى من تم فالفلوكة لواحد الموضع خالي بوحده. وملي عرفو الجماعات د الناس بلي هو غادي لتم، تبعوه من المدون على رجليهم.,Jesus heard what had happened to John. He wanted to be alone. So he went in a boat to a quiet place. The crowds heard about this. They followed him on foot from the towns.,"And if Jesus heard this, he went to the place alone, and they told the people he was going to follow him from the blog on their feet."
وملي نزل من الفلوكة شاف جماعة كبيرة ديال الناس، وحن عليهم وشفى المرضى ديالهم.,"When Jesus came ashore, he saw a large crowd. He felt deep concern for them. He healed their sick people.","He came down from the window to a large group of people, and he told them and his patients healed their homes."
وملي جات العشية، قربو ليه تلامده وݣالو ليه: «راه مشى الحال وحنا فهاد الخلا، إيوا ݣول للجماعات د الناس يمشيو للدواور باش يشريو لراسهم الماكلة».,"When it was almost evening, the disciples came to him. ""There is nothing here,"" they said. ""It's already getting late. Send the crowds away. They can go and buy some food in the villages.""","i will come to dinner, bring him closer to him and he will go to him, he will go to bed"
ولكن يسوع ݣال ليهم: «ما كاين لاش يمشيو، عطيوهم نتم ما ياكلو».,"Jesus replied, ""They don't need to go away. You give them something to eat.""","But Jesus told them that he will not go, he will not eat him."
وݣالو ليه: «راه ما عندنا هنا غير خمسة د الخبزات وجوج حوتات».,"""We have only five loaves of bread and two fish,"" they answered.","And if he wants to see him, we have only five breads and a whales here."
وݣال ليهم: «أراوهم لي لهنا!».,"""Bring them here to me,"" he said.",I want to see them in here!
وهو يآمر الجماعات د الناس باش يݣلسو على الربيع. وخدا هادوك الخمسة د الخبزات والجوج د الحوتات وهز عينيه للسما وشكر الله. وملي قطع الخبزات عطى لتلامده، والتلامد عطاو للجماعات ديال الناس.,Then Jesus directed the people to sit down on the grass. He took the five loaves and the two fish. He looked up to heaven and gave thanks. He broke the loaves into pieces. Then he gave them to the disciples. And the disciples gave them to the people.,He commands the crowds to work in the spring.
وكلاو كلهم حتى شبعو، ومن بعد جمعو طناشر ݣفة عامرة بالطروف د الخبز اللي شاطو.,All of them ate and were satisfied. The disciples picked up 12 baskets of leftover pieces.,"And they're all full, and then they're gonna make a lot of bread"
وكانو هادوك اللي كلاو شي خمسالاف واحد، من غير العيالات والولاد. يسوع كيتمشى فوق الما,"The number of men who ate was about 5,000. Women and children also ate. Jesus Walks on the Water","And they were these two five thousand people, without the kids and the kids, so that he would go over the water"
وآمر يسوع تلامده باش يركبو ديك الساعة فالفلوكة ويسبقوه للجهة لخرى، على ما يصيفط الجماعات د الناس بحالهم.,Right away Jesus made the disciples get into the boat. He had them go on ahead of him to the other side of the Sea of Galilee. Then he sent the crowd away.,"Jesus ordered him to take the watch and go ahead to the other side, just like the groups do the same."
وملي صيفطهم، طلع للجبل بوحده باش يصلي. وبقى بوحده تم حتى جات العشية.,"After he had sent them away, he went up on a mountainside by himself to pray. When evening came, he was there alone.",i'm gonna let them go to the mountain alone he doesn't pray and he stays alone he's gone to dinner
وبعدات الفلوكة ديال التلامد بزاف فوسط البحر وغلبوها الماج، علاحقاش كانت الريح مضاداها.,The boat was already a long way from land. It was being pounded by the waves because the wind was blowing against it.,"And then he went to the beach in the middle of the sea, and he took it out of the water, and the wind was against it."
وفالفجر، جا يسوع عند تلامده وهو كيتمشى فوق الما.,"Early in the morning, Jesus went out to the disciples. He walked on the lake.","And at dawn, Jesus came when he was born and he was going over the mama."
وملي شافوه التلامد كيتمشى فوق الما، تخلعو وݣالو: «هادا خيال شي جن»، وغوتو من كترة الخوف.,"They saw him walking on the lake and were terrified. ""It's a ghost!"" they said. And they cried out in fear.","he is waiting for him to go over the pain, and he is waiting for him to come to his head"
وفديك الساعة، تكلم معاهم يسوع وݣال: «تشجعو، أنا هو، ما تخافوش!».,"Right away Jesus called out to them, ""Be brave! It is I. Don't be afraid.""",I'm afraid you will not be afraid!
وهو يݣول ليه بطرس: «آ سيدي، إلا كنت نت هو، آمرني باش نجي لعندك كنتمشى فوق الما».,"""Lord, is it you?"" Peter asked. ""If it is, tell me to come to you on the water.""",he will tell him:
وݣال ليه يسوع: «أجي!» وهو ينزل بطرس من الفلوكة ومشى فوق الما لجهة يسوع.,"""Come,"" Jesus said.  So Peter got out of the boat. He walked on the water toward Jesus.","And he went to him, and he went to go down from the money and went over the water in the direction of Jesus."
ولكن ملي شاف الريح قوية تخلع وبدا كيغرق، وهو يغوت وݣال: «عتقني آ سيدي!»,"But when Peter saw the wind, he was afraid. He began to sink. He cried out, ""Lord! Save me!""","But the wind is strong and it looks like it's sinking, and it's gonna go and it's gonna be okay with me, sir!"
ودغيا مد يسوع يده وقبطه وݣال ليه: «آ قليل الإيمان، علاش شكيتي؟».,"Right away Jesus reached out his hand and caught him. ""Your faith is so small!"" he said. ""Why did you doubt me?""",And Jesus gave his hand and his coffin and asked him: why are you complaining?
وملي طلعو للفلوكة، تهدنات الريح.,"When they climbed into the boat, the wind died down.","they are too late to eat the fruit, they are windy."
وهادوك اللي فالفلوكة سجدو ليه وݣالو: «فالحقيقة، نت ولد الله». يسوع كيشافي بزاف د الناس مراض فجنيسارت,"Then those in the boat worshiped Jesus. They said, ""You really are the Son of God!""","they will fall for him, and they will fall for him: in truth, I will be born to Allah."
وملي قطع يسوع وتلامده للجهة لخرى د البحر، وصلو لبلاد جنيسارت.,They crossed over the lake and landed at Gennesaret.,"I will cut off Jesus and stretch him to the next side of the sea, and they will arrive in the country of Jinsarth."
وعرفوه مالين ديك البلاد، وديعو خباره فدوك الجوايه كلهم، وجابو ليه ݣاع المرضى ديالهم.,The men who lived there recognized Jesus. So they sent a message all over the nearby countryside. People brought all their sick to Jesus.,"they're familiar with the country, they're bringing it to the country, they're bringing it to the patients."
وطلبوه باش يمسو واخا غير جلايله. وكان ݣاع اللي كيمسه كيتشافى.,They begged him to let those who were sick just touch the edge of his clothes. And all who touched him were healed.,They asked him to touch his brother
الفصل خمسطاش المناقشات على العادة ديال الشيوخ,"What Makes People ""Unclean""?",chapter is too late to discuss the old age
ومن بعد، جاو لعند يسوع شي وحدين من الفريسيين والعلما د الشرع من أورشليم، وهم يسولوه:,"Some Pharisees and some teachers of the law came from Jerusalem to see Jesus. They asked,","And then he came to Jesus with two members of the physicists and science from Jerusalem, and they asked him:"
«علاش تلامدك ما كيتبعوش العادة ديال الشيوخ؟ حيت ما كيغسلوش يديهم قبل ما ياكلو».,"""Why don't your disciples obey what the elders teach? Your disciples don't wash their hands before they eat!""",why do you want to follow the tradition of the elders?
ولكن هو جاوبهم وݣال: «وعلاش حتى نتم كتعصاو الوصية د الله باش تبعو العادة ديالكم؟,"Jesus replied, ""And why don't you obey God's command? You would rather follow your own teachings!",But he answered them and asked: why do you want to do what you want to do?
حيت الله كيݣول: تهلى فباك ومك، واللي سب باه ولا مه خاصه يتقتل.,"God said, 'Honor your father and mother.' (Exodus 20:12; Deuteronomy 5:16) He also said, 'If anyone calls down a curse on his father or mother, he will be put to death.' (Exodus 21:17; Leviticus 20:9)",I want to say goodbye to you
ولكن نتم كتݣولو: اللي ݣال لباه ولا مه: داكشي اللي خاصني نعاونكم بيه راه عطيته هدية لله،,"But you allow people to say to their parents, 'Any help you might have received from us is a gift set apart for God.'","But if you want to do this, what do you want to help him give him a gift to God,"
ما بقاش واجب عليه يتهلى فباه. وهكا لغيتو كلام الله باش تبعو العادة ديالكم.,So they do not need to honor their parents with their gift. You make the word of God useless in order to follow your own teachings.,there is no duty to him to go easy on him.
آ المنافقين! راه إشعيا كان عنده الحق ملي تنبأ عليكم وݣال:,"""You pretenders! Isaiah was right when he prophesied about you. He said,",there is a right to tell you
ناس هاد الشعب كيحمدوني غير بفمهم،  ولكن قلبهم بعيد علي.,""" 'These people honor me by what they say.  But their hearts are far away from me.","People are happy to thank me only with their mouths, but their heart is too far away from me."
وبلا فايدة كيعبدوني،  حيت كيعلمو التعاليم اللي هي غير وصيات د الناس». الأمور اللي كينجسو بنادم,"Their worship doesn't mean anything to me.  They teach nothing but human rules.' "" (Isaiah 29:13)","And without money to serve me, I live to teach teachers who are not interested in other people's wills."
وعيط على الجماعة د الناس وݣال ليهم: «سمعو وفهمو:,"Jesus called the crowd to him. He said, ""Listen and understand.",i want people to hear and understand
ماشي داكشي اللي كيدخل للفم هو اللي كينجس بنادم، ولكن داكشي اللي كيخرج من الفم هو اللي كينجسه».,"What goes into your mouth does not make you 'unclean.' It's what comes out of your mouth that makes you 'unclean.' ""","What is going to go to the mouth is going to happen to regret it, but going out of the mouth is going to do it."
ومن بعد جاو عنده التلامد وݣالو ليه: «واش عرفتي بلي الفريسيين تقلقو ملي سمعو كلامك؟».,"Then the disciples came to him. They asked, ""Do you know that the Pharisees were angry when they heard this?""","And then he has tattoos and he has a lot to do: do you know who the prey is, you are worried to hear what you're talking about?"
وجاوبهم وݣال: «ݣاع الغرس اللي ما غرسوش با اللي فالسما غيتݣلع.,"Jesus replied, ""There are plants that my Father in heaven has not planted. They will be pulled up by the roots.",he answered them and asked:
خليوهم! هادوك راهم عميين كيݣودو عميين وإلا كان العمى كيݣود العمى، راهم غادي يطيحو بجوج فحفرة». لوقا,"Leave them. The Pharisees are blind guides. If a blind person leads another who is blind, both of them will fall into a pit.""",they are blind and blind if they are blind
وݣال ليه بطرس: «بين لينا المعنى ديال هاد المتال!».,"Peter said, ""Explain this to us.""",why do you think this is a good idea?
وهو يرد عليه: «واش حتى نتم مازال ݣاع ما فهمتو؟,"""Don't you understand yet?"" Jesus asked them.","And he says, ""What do you want to do now?"""
واش ما كتعرفوش بلي ݣاع الحاجة اللي كتدخل لفم بنادم كتمشي لكرشه، ومن تم كتخرج لبرا؟,"""Don't you see? Everything that enters the mouth goes into the stomach. Then it goes out of the body.","Don't you know what it is you need to talk to him like you're going to the shop, and who are you going to go out to work?"
أما داكشي اللي كيخرج من الفم، راه كيخرج من القلب وهو اللي كينجس بنادم. متى,But the things that come out of the mouth come from the heart. Those are the things that make you 'unclean.',"it's too late to get out of the mouth, it's too late to get out of the heart, and it's too late to regret it."
علاحقاش من القلب كتخرج الأفكار الخايبة: بحال القتيلة، والفساد ديال المزوجين وديال اللي ما مزوجينش، والسرقة، وشهادة الزور، والسبان.,"Evil thoughts come out of the heart. So do murder, adultery, and other sexual sins. And so do stealing, false witness, and telling lies about others.","I will live from heart to come to the wrong thoughts: death, corruption in marriage, marriage, theft, false testimony, and Spain."
وهادشي هو اللي كينجس بنادم، ولكن الماكلة بيدين ما مغسولينش ما كتنجسش بنادم». الإيمان ديال المراة الكنعانية,"Those are the things that make you 'unclean.' But eating without washing your hands does not make you 'unclean.' "" The Faith of a Woman From Canaan","And this is the one who has no regrets, but the food is not washed"
وخرج يسوع من تم ومشى لجوايه صور وصيدا.,Jesus left Galilee and went to the area of Tyre and Sidon.,"And Jesus went out of the house, and he went to his house, and went to his house."
وهي تجي عنده واحد المراة كنعانية من هادوك الجوايه، وغوتات وݣالت: «رحمني آ سيدي آ بن داود! راه بنتي ساكنها جن كيعدبها بزاف».,"A woman from Canaan lived near Tyre and Sidon. She came to him and cried out, ""Lord! Son of David! Have mercy on me! A demon controls my daughter. She is suffering terribly.""","She comes to him with the help of this woman, she goes to the hospital and says, ""Hi, sir, son of David!"
ولكن ما جاوبها حتى بكلمة. وقربو ليه تلامده وطلبوه وݣالو: «صيفطها بحالها، علاحقاش تابعانا وكتغوت!».,"Jesus did not say a word. So his disciples came to him. They begged him, ""Send her away. She keeps crying out after us.""",they asked him for him and asked for him and asked him if she wanted to talk to her again.
وجاوبهم يسوع وݣال: «ما صيفطني الله غير للخرفان الموضرين ديال شعب إسرائيل».,"Jesus answered, ""I was sent only to the people of Israel. They are like lost sheep.""",Jesus answered them: I will forgive me other than the precious sheep of the people of Israel.
ولكن جات ديك المراة وسجدات ليه وݣالت: «عاوني آ سيدي!»,"Then the woman fell to her knees in front of him. ""Lord! Help me!"" she said.",But he came to see me and his grandmothers
وجاوبها وݣال: «ماشي معقول يتخاد خبز الولاد ويترمى للكلاب»,"He replied, ""It is not right to take the children's bread and throw it to their dogs.""",he will answer it and say:
وݣالت ليه المراة: «إيه آ سيدي! ولكن راه حتى الكلاب كياكلو من الفراتت اللي كيطيحو من الميادي ديال ماليهم».,"""Yes, Lord,"" she said. ""But even the dogs eat the crumbs that fall from their owners' table.""","And the woman came to him: yes, sir, but there are even dogs that eat food for their money."
وجاوبها يسوع وݣال: «إيمانك كبير آ هاد المراة! غادي يكون ليك داكشي اللي بغيتي». وديك الساعة تشافات ليها بنتها. بزاف د الناس كيتشافاو,"Then Jesus answered, ""Woman, you have great faith! You will be given what you are asking for."" And her daughter was healed at that very moment. Jesus Feeds the Four Thousand",Jesus answered: you have great faith in this woman!
ومن بعد، مشى يسوع من تم لجنب البحر ديال الجليل، وطلع للجبل وݣلس تم.,Jesus left there. He walked along the Sea of Galilee. Then he went up on a mountainside and sat down.,"And after that, Jesus walked from the side of the sea to the mountain, and he came to the mountain and he wasn't there."
وجاو لعنده جماعات كتار د الناس ومعاهم عرجين وعميين وزحافا وزيازن وناس خرين كتار، وحطوهم عند رجليه وشفاهم.,"Large crowds came to him. They brought blind people and those who could not walk. They also brought disabled people, those who could not speak, and many others. They laid them at his feet, and he healed them.","He has many groups of people who are blind and creeping and other people, and they have brought them to his feet and his lips."
وتعجبو الجماعات د الناس حيت شافو الزيازن كيتكلمو، والعرجين كيتشافاو، والزحافا كيمشيو، والعميين كيشوفو، وعطاو العز لإلاه إسرائيل. يسوع كيوكل ربعالاف واحد,The people were amazed. Those who could not speak were speaking. The disabled were made well. Those not able to walk were walking. Those who were blind could see. So the people praised the God of Israel.,"The crowds are impressed that the people are alive to speak, and the limps are talking, they are talking, they are looking for them, they are looking for them, they are blind to the god of Israel."
وعيط يسوع على تلامده وݣال ليهم: «بقاو في هاد الناس، علاحقاش تلت يام هادي وهم معاي، وما عندهم ما ياكلو. وما بغيتش نصيفطهم جيعانين باش ما يسخفوش فالطريق».,"Then Jesus called for his disciples to come to him. He said, ""I feel deep concern for these people. They have already been with me three days. They don't have anything to eat. I don't want to send them away hungry. If I do, they will become too weak on their way home.""","Jesus gave him food and food for them: they stayed in these people, they didn't eat it, they didn't eat it in the road."
وهم يݣولو ليه تلامده: «منين غادي نجيبو فهاد الخلا الخبز اللي يشبع جماعة كبيرة بحال هادي؟»،,"His disciples answered him. ""There is nothing here,"" they said. ""Where could we get enough bread to feed this large crowd?""",They are waiting for him: who is going to bring the bread that fills a large group in good condition?
وݣال ليهم يسوع: «شحال من خبزة عندكم؟»، وجاوبوه: «سبعة د الخبزات وشي حوتات صغار».,"""How many loaves do you have?"" Jesus asked.  ""Seven,"" they replied, ""and a few small fish.""",And how about Jesus: how much bread do you have?
وآمر يسوع الجماعة د الناس باش يݣلسو للأرض،,Jesus told the crowd to sit down on the ground.,"Jesus commanded the congregation that people do not touch the land,"
وخدا هادوك سبعة د الخبزات والحوتات، وشكر الله وقطعهم وعطى لتلامده، وتلامده عطاو للجماعات د الناس.,He took the seven loaves and the fish and gave thanks. Then he broke them and gave them to the disciples. And the disciples passed them out to the people.,"They took seven of these breads and vegetables, thanked God and cut them off and gave them to give birth to them, they gave them to the people."
وكلاو كلهم حتى شبعو، وهزو سبعة د الݣفات عامرين بالطروف د الخبز اللي شاطو.,"All of them ate and were satisfied. After that, the disciples picked up seven baskets of leftover pieces.","And they are all full, and they are the seven of them that are ready to eat the bread."
وكانو الناس اللي كلاو ربعالاف واحد من غير العيالات والولاد.,"The number of men who ate was 4,000. Women and children also ate.",And they were people who were quarter thousand without children and children.
وملي صيفط يسوع الجماعات د الناس، ركب فالفلوكة وجا لجوايه بلاد مجدان.,"After Jesus had sent the crowd away, he got into the boat. He went to the area near Magadan.","Jesus asked the people to join them, to go to the floor in two glorious countries."
الفصل سطاش علامات الزمان,Jesus Is Asked for a Miraculous Sign,the season is a time marker
وجاو لعند يسوع شي وحدين من الفريسيين والصدوقيين باش يجربوه، وطلبو منه يبين ليهم شي علامة من السما. متى,The Pharisees and Sadducees came to put Jesus to the test. They asked him to show them a miraculous sign from heaven.,"And he came with him, and he alone of the prey and his friends, that they should try him, and they asked him to show him a sign of the poison: when"
ولكن هو جاوبهم وݣال: «ملي كتغرب الشمس كتݣولو: الجو غيكون صافي، علاحقاش السما حمرا.,"He replied, ""In the evening you look at the sky. You say, 'It will be good weather. The sky is red.'",But he answered them and asked:
وفالصباح بكري كتݣولو: اليوم غادي تكون الشتا، علاحقاش السما حمرا ومضببة. كتعرفو تفسرو حالة الجو، ولكن علامات الزمان ما كتقدروش تفسروهم!,"And in the morning you say, 'Today it will be stormy. The sky is red and cloudy.' You know the meaning of what you see in the sky. But you can't understand the signs of what is happening right now.","And in the morning it's like, today it's gonna be hot, it's red and hot, you know what the weather is, but the signs of time can't explain them!"
جيل قبيح وفاسد كيطلب علامة، وما غادي تعطاه حتى شي علامة من غير علامة يونان». ومن بعد خلاهم يسوع ومشى. متى 12‏:39؛ لوقا 11‏:29 خميرة الفريسيين والصدوقيين,"An evil and unfaithful people look for a miraculous sign. But none will be given to them except the sign of Jonah.""  Then Jesus left them and went away. The Yeast of the Pharisees and Sadducees","An ugly generation will ask for a sign, and they will never give it a sign without the mark of Jonah."
وملي وصلو التلامد للجهة لخرى من البحر، نساو ياخدو معاهم الخبز.,The disciples crossed over to the other side of the lake. They had forgotten to take bread.,I'm waiting for the rest of the sea to take bread with them.
وݣال ليهم يسوع: «ردو البال، حضيو راسكم من خميرة الفريسيين والصدوقيين!». لوقا,"""Be careful,"" Jesus said to them. ""Watch out for the yeast of the Pharisees and Sadducees.""","let me ask him: if you are interested in mind, bring your head from the wines of the Persians and the Sads!"
وهم يݣولو مع راسهم: «كيݣول لينا هاد الكلام علاحقاش ما خديناش معانا الخبز».,"The disciples talked about this among themselves. They said, ""He must be saying this because we didn't bring any bread.""",they are with their head: we are talking about bread
وعرف يسوع فاش كيفكرو وݣال ليهم: «علاش آ قلالين الإيمان كتݣولو فخاطركم: ما عندنا خبز؟,"Jesus knew what they were saying. So he said, ""Your faith is so small! Why are you talking to each other about having no bread?",Jesus knew how to teach them: why do you think we have no bread?
واش مازال ما فهمتو؟ واش ما عقلتوش على خمسة د الخبزات اللي تفرقو على خمسالاف واحد، وشحال من ݣفة جمعتو من الطروف د الخبز؟ متى,"Don't you understand yet? Don't you remember the five loaves for the 5,000? Don't you remember how many baskets of pieces you gathered?",What do you still understand?
وما عقلتوش على سبعة د الخبزات اللي تفرقو على ربعالاف واحد وشحال من ݣفة جمعتو؟ متى,"Don't you remember the seven loaves for the 4,000? Don't you remember how many baskets of pieces you gathered?",And what do you think of the seven breads that are divided between four thousand and a few pieces of bread you've collected?
كيفاش ما قدرتوش تفهمو بلي أنا ما كنتش كنقصد بكلامي ليكم الخبز؟ حضيو راسكم من خميرة الفريسيين والصدوقيين!».,"How can you possibly not understand? I wasn't talking to you about bread. But watch out for the yeast of the Pharisees and Sadducees.""",how can you not understand that I didn't mean to talk to you about bread?
وديك الساعة، عاد فهمو تلامده بلي ݣال ليهم يحضيو راسهم من تعليم الفريسيين والصدوقيين، ماشي من خميرة الخبز. بطرس كيشهد بلي يسوع هو المسيح,Then the disciples understood that Jesus was not telling them to watch out for the yeast used in bread. He was warning them against what the Pharisees and Sadducees taught. Peter Says That Jesus Is the Christ,"And you have the hour, and they come back and give it to them that they should have their head from teaching the prey and the saucers, that they should not eat bread."
وملي وصل يسوع لجوايه قيصرية فيلبس، سول تلامده: «شكون هو ولد الإنسان فنضر الناس؟»,"Jesus went to the area of Caesarea Philippi. There he asked his disciples, ""Who do people say the Son of Man is?""",how did Jesus arrive at the caesarean section of the house?
وهم يجاوبوه: «شي منهم كيݣول: يوحنا المعمدان، وشي كيݣول: النبي إيليا، ووحدين خرين كيݣولو: النبي إرميا ولا شي واحد من الأنبيا». متى,"They replied, ""Some say John the Baptist. Others say Elijah. Still others say Jeremiah, or one of the prophets.""","They will answer: they will ask for money: John the Baptist, he will ask: the prophet Eliah, he will buy money for him: the prophet Irmaiah and none of the prophets."
وسولهم: «ونتم شكون أنا فنضركم؟».,"""But what about you?"" he asked. ""Who do you say I am?""",ask them: why do you think I will hurt you?
وجاوب سمعان بطرس وݣال: «نت هو المسيح ولد الله الحي!»، يوحنا,"Simon Peter answered, ""You are the Christ. You are the Son of the living God.""",And he answered Peter and he answered:
وݣال ليه يسوع: «سعداتك آ سمعان بن يونا! علاحقاش ماشي شي بنادم اللي وراك هاد الحقيقة، ولكن با اللي فالسماوات هو اللي وراها ليك.,"Jesus replied, ""Blessed are you, Simon, son of Jonah! No mere man showed this to you. My Father in heaven showed it to you.","I'm happy with the truth, but it is the skys that I see you."
وأنا راني نݣول ليك: نت بطرس، وعلى هاد الصخرة غادي نبني كنيستي، وقوة الموت ما غتقدرش عليها.,Here is what I tell you. You are Peter. On this rock I will build my church. The gates of hell will not be strong enough to destroy it.,"I'm telling you: it's Peter, and this rock is building my church, and the power of death is not capable of it."
وغنعطيك سوارت مملكة السماوات، كل حاجة غتربطها فالأرض غادي تكون مربوطة فالسماوات، وكل حاجة غتحلها فالأرض غادي تكون محلولة فالسماوات». متى,"I will give you the keys to the kingdom of heaven. What you lock on earth will be locked in heaven. What you unlock on earth will be unlocked in heaven.""","I will give you the bracelet of the kingdom of heavens, whatever you need to tie it to the ground is bound to the skys"
ومن بعد وصى يسوع تلامده باش ما يݣولو لحتى شي حد بلي هو المسيح. يسوع كيتنبأ بالموت والبعت دياله,Then Jesus warned his disciples not to tell anyone that he was the Christ. Jesus Tells About His Coming Death,"And after he commanded him to give him what he will do, even if he is the one who is the Christ. Jesus is to predict death, and I will sell it to him"
ومن ديك الساعة، بدا يسوع كيبين لتلامده بلي خاصه يمشي لأورشليم ويتعدب بزاف على يد الشيوخ والرؤسا د رجال الدين والعلما د الشرع، وخاصه يتقتل، وفاليوم التالت غيتبعت من الموت.,"From that time on Jesus began to explain to his disciples what would happen to him. He told them he must go to Jerusalem. There he must suffer many things from the elders, the chief priests and the teachers of the law. He must be killed and on the third day rise to life again.","From this hour on, Jesus began to complain to him in private and to go to Jerusalem and to suffer too much at the hands of the elders and presidents of religion and science, and to kill him, and the next day I will follow him from the dead."
وجره بطرس للجنب وبدا كيخاصم عليه وكيݣول: «حاشا آ سيدي باش يطرا ليك هادشي!»،,"Peter took Jesus to one side and began to scold him. ""Never, Lord!"" he said. ""This will never happen to you!""",And he brought him to the side and he started to argue with him and to say:
وهو يتلفت وݣال لبطرس: «بعد مني آ هاد الشيطان! نت راك سباب عترة لي، علاحقاش كتفكر فأمور الناس ماشي فأمور الله».,"Jesus turned and said to Peter, ""Get behind me, Satan! You are standing in my way. You do not have in mind the things of God. Instead, you are thinking about human things.""",he is spoiled by the devil: after me he is the devil!
وهو يݣول يسوع لتلامده: «إلا بغا شي واحد يتبعني، خاصه يسمح فراسه ويهز الصليب دياله ويتبعني، متى,"Then Jesus spoke to his disciples. He said, ""If anyone wants to follow me, he must say no to himself. He must pick up his cross and follow me.",And he is going to teach Jesus to follow him when he will follow me
علاحقاش اللي بغا ينجي حياته غيضيعها، ولكن اللي ضيع حياته على قبلي غيلقاها. متى,"If he wants to save his life, he will lose it. But if he loses his life for me, he will find it.","i will not spend my life waiting for her, but i will spend his life before her."
آش من نفع عند بنادم إلا ربح الدنيا كلها وضيع حياته؟ ولا آش غادي يعطي بنادم فعوض حياته؟,"""What good is it if someone gains the whole world but loses his soul? Or what can anyone trade for his soul?",what good do you have when you win the whole world and lose his life?
راه غادي يجي ولد الإنسان مع الملايكة دياله فعز باه وغيجازي كل واحد على حساب الأعمال دياله. متى,The Son of Man is going to come in his Father's glory. His angels will come with him. And he will reward everyone in keeping with what they have done.,he will bring the son of man with his money
ونݣول ليكم الحق: راه كاين فالحاضرين هنا اللي ما غيموتو حتى يشوفو ولد الإنسان جاي فمملكته».,"""What I'm about to tell you is true. Some who are standing here will not die before they see the Son of Man coming in his kingdom.""",I tell you the truth: there are those present here who are not dead until they heal the child of man who is born in his country.
الفصل سبعطاش يسوع كيبان فالعز دياله,Jesus' Appearance Is Changed,the season is too late for a cup of bread
ومن بعد ست يام، دا يسوع بطرس ويعقوب وخوه يوحنا، وطلعهم بوحدهم لواحد الجبل عالي.,"After six days Jesus took Peter, James, and John the brother of James with him. He led them up a high mountain. They were all alone.","And after six days, Jesus brought Peter and Jacob and his brother John, and he brought them alone to the mountain high."
وتبدل الشكل دياله قدامهم، وضوا وجهه كالشمس، وحوايجه ولاو بويض كيلمعو كالنور.,There in front of them his appearance was changed. His face shone like the sun. His clothes became as white as the light.,"They changed shape in front of them, lighted his face like the sun, and he got his clothes and his eggs like light."
وهو يبان ليهم موسى وإيليا كيتكلمو مع يسوع.,Just then Moses and Elijah appeared in front of them. Moses and Elijah were talking with Jesus.,he will speak with Moses and Elijah to speak with Jesus.
وݣال بطرس ليسوع: «شحال مزيان نبقاو هنا آ سيدي. إلا بغيتي، نصايب هنا تلاتة د النوايل، وحدة ليك ووحدة لموسى ووحدة لإيليا».,"Peter said to Jesus, ""Lord, it is good for us to be here. If you wish, I will put up three shelters. One will be for you, one for Moses, and one for Elijah.""","I want you to stay here, sir."
وفالوقت فاش كان كيتكلم ضللات عليهم واحد السحابة مضوية، وتكلم صوت من السحابة وݣال: «هادا هو ولدي العزيز اللي بيه فرحت بزاف، سمعو ليه!». 2بطرس 1‏:17‏،18,"While Peter was still speaking, a bright cloud surrounded them. A voice from the cloud said, ""This is my Son, and I love him. I am very pleased with him. Listen to him!""","And at the time it was too late to speak the light of the cloud, and speak the sound of the cloud, and this is my dear son who was very happy, they heard me!"
وملي سمعو التلامد هادشي، طاحو على وجوههم وخافو بزاف.,"When the disciples heard this, they were terrified. They fell with their faces to the ground.","And they heard this talk, they went on their faces and they scared too much."
