Original,Original Translation,Translated Sentence
واش يمكن ليك ترد البال لأغراضي الغالية هنا؟,Can you look after my valuables here?,Can you please pay attention to the expensive things here?
عافاك علمني منين نوصلو لشارع هودسن .,Please let me know when we get to Hudson Street.,Please show me where we can get to Hudson Street.
شنو المحل المفضل عندك؟,What's your favorite shop?,What's your favorite place?
عافاك اتصل بيا فالأوطيل منين تلقاه.,Please call me at the hotel as soon as you find it.,Please call me at the hotel as soon as you find him.
واش عندك شي سوايع ديال الجيب؟,Do you have any pocket watches?,Do you have any pocket watches?
واش ناكل هاد الشي بالصلصة؟,Do I eat this with sauce?,Do you eat this with sauce?
واش غادي نحتاج لشي حماية من الرواح فراس الجبل؟,Will I need a protection against the cold on the mountain top?,Do I need some protection from the winds on the hill?
شكون غادي ياخد القرار النهائي؟,Who is going to make the final decision?,Who will make the final decision?
كنت كانفكر فالسيمانة الأولى ديال فبراير. عاد خاصني نهتم بالحجز.,I was thinking about the first week in February. I still have to look into making reservations.,I was thinking about the first week of February. I should get back to booking.
كانو حتا بطاقات الإئتمان ديالي فالبزطام.,There were also my credit cards in the wallet.,I even had my credit cards in the bank.
عندو السلاح.,He's got a weapon.,He has a gun.
كاين بزاف دالأنواع ديال الكلاب، ياك؟,"There are a variety of dogs, aren't there?","There are many dog types, aren't there?"
بغيت نشوف فيلم جديد.,I'd like to see a brand-new movie.,I want to watch a new movie.
بغيت شي حوالق.,I'd like some earrings.,I want a snack.
ماخصني ناكل حتى شي حاجة فيها الملحة.,I mustn't eat food containing salt.,I don't even eat anything with salt.
وقتاش غادي يجي التالي؟,What time does next one come?,When will the next come?
عندي خطط.,I have plans.,I have plans.
واش يمكن ليك تواصلني بشي واحد كايهضر باليابانية؟,Can you connect me to a person who speaks Japanese?,can you contact me with someone who speaks Japanese?
بغيت واحد اللعبة دالشطرنج.,I'd like a chess set.,I want a game of chess.
لأوطيل كونتينونتال، عافاك.,"To the Continental Hotel, please.","The Continental Hotel, please."
مع شوية ديال دالموطارد، عافاك.,"With just a little mustard, please.","With some butter, please."
واش غادي يكون شي سبورة بالاوراق فقاعة الاجتماعات؟,Will there be a flip chart in the meeting room?,Will there be a paper race in the meeting room?
كنت كانفضل شي غرفة فاللور. داك النوع عموما كايكون هادئ.,I would have preferred a rear room. They're generally quieter.,I prefer a room in the lobby. This type of thing is usually quiet.
بغيت الغرفة اللي هادية كتر عندك.,I'd like the quietest room you have.,I want the quietest room you have.
واش كاتبيع شي حوايج معفيين من الضريبة فالرحلة؟,Do you sell duty-free goods on the flight?,Do you sell any tax-exempt items during the trip?
بغيت نجبد جواز السفر ديالي من صندوق الودائع.,I'd like to take my passport out of my safety deposit box.,I want to get my passport out of the safe.
فخمسة زيرو خمسة.,At five-o-five.,Five is five.
يمكن ليك تشري التذاكر فشباك المسرح.,You can buy the tickets at the theater box office.,You can buy tickets at the theater counter.
اسمح ليا، فين جا المرحاض، عافاك؟,"Excuse me, but where's the rest room, please?","Excuse me, where is the toilet, please?"
اشمن اتجاه كاين الشمال؟,Which way is north?,Which direction is the north?
ساروت الغرفة احضاش خمسة و ربعين، عافاك.,"The key for eleven forty-five, please.","I'll leave the room at eleven-five-five, please."
واش كايبان ليك التمتال فهاد المبنى؟,Do you see the statue in that building?,Do you think it's okay to sit in this building?
يمكن ليا نحصل على الما؟,Can I have some water?,can I get water?
نعم، أنا متأكد. هادشي بنين بزاف حتى كليت منو فوق الجهد. اعجبني بزاف العشاء.,"Yes, I'm sure. It's so delicious that I've eaten too much. I've enjoyed the dinner very much.","Yes, I'm sure. It's so sweet that I've eaten it over the edge. I liked it a lot."
شكرا لك. من بعد واش يمكن ليك توريني شي صناضل بقياس ستة و نص دي؟,Thank you. Then can you show me some sandals in six and a half D?,Thank you. can you show me a six-and-a-half-inch barbell?
عافاك قدم ليه الإسعافات الأولية.,Please give him first aid.,Please give him a first aid.
واش كاينة شي مرايا؟,Is there a mirror?,Is there a mirror?
فيناهي البوابة ربعة و عشرين؟,Where is gate twenty four?,Where is the gateway at four and twenty?
خود جوج كبسولات جوج مرات فالنهار.,Take two capsules twice a day.,Take two capsules twice a day.
ماعنديش الفلوس كافيين، إذن غادي نخلص ببطاقة الائتمان.,"I don't have enough cash, so I'll pay by credit card.","I don't have enough money, so I'll pay with the credit card."
بقا على الخط.,Hang in there.,Stay on the line.
بغيت نطلع معايا هاد الصاك للطيارة، عافاك.,"I'd like to bring this bag with me on the plane, please.","I'd like to take this bag out with me for the plane, please."
واش يمكن ليا ندير الأمتعة ديالي اللور؟,Can I put my luggage in the back?,May I pack my luggage in the closet?
فين نقدر نشري تذكرة للطوبيس؟,Where can I buy a ticket for the bus?,Where can I buy a bus ticket?
واش تبغي تلتاحق بنا؟,Want to join us?,Would you like to join us?
واش يمكن ليك تزيد جبن الشيدر؟,Could you add cheddar cheese?,Can you add the cheese?
إذن، عافاك عمر هاد استمارة التسجيل و وقعها.,"Then, please fill out this application form and sign it.",So please fill this registration form and sign it.
بغيت خمسة تنابر باخمسطاش سنت و عشرين بطاقة بريدية، عافاك.,"I'd like five fifteen-cent stamps and twenty postcards, please.","I'd like five stamps for fifteen cents and twenty postcards, please."
اشحال دالوقت باش نوصلو لأوطيل هلتون؟,How long will it take to the Hilton Hotel?,how long is it to get to the Hilton hotel?
شوية.,A little.,a bit.
كانخطط نزور المدينة لمدة نص نهار فالزوال.,I have a plan to go city sightseeing for half a day this afternoon.,I plan to visit the city for half a day in the summer.
بشحال كولشي؟,How much altogether?,How much is it?
غرفة هادية، عافاك.,"A quiet room, please.","Room, please."
كانتاصل غير باش نشكرك على مساعدتك ليا مدة إقامتي فالولايات المتحدة.,I'm just calling to thank you for your help during my trip to the States.,I'm calling to thank you for helping me during my stay in the US.
عندنا اخمسطاشر يوم أعياد وطنية.,We have fifteen national holidays.,We have 15 days of national holidays.
أنا متأكد باللي حطيتو فمكتب الاستقبال.,I'm certain that I deposited it at the front desk.,I'm sure you put it in the desk.
هادي خادمة الغرف. واش محتاج لشي حاجة؟,It's the maid. Do you need anything?,She's the maid. Do you need anything?
بشحال كايدير هاد الغشا ديال السجائر؟,What's the price of this cigarette case?,how much does this cigarette bag cost?
واش كايعجبك تخدم هنا؟,Do you like working here?,Do you enjoy working here?
لا، هادا الرقم تلاتة سبعة تسعود تلاتة تمنية ربعة سبعة جوج، سمح ليا عندك الرقم غالط.,"No, this is three seven nine three eight four seven two, I'm afraid you have the wrong number.","No, that number is three seven nine eight four seven double, I'm sorry you're getting the number wrong."
واخا ناخد ساروت الغرفة ديالي؟,May I have my room key?,Can I have my room room room?
اسمح ليا. واش تقدر تقولي اشمن قطار كايمشي لشارع ويلر؟,Excuse me. Could you tell me which train goes to Wheeler Avenue?,Excuse me. Can you tell me which train goes to Wheeler Street?
تقدر تنصحني بشي أوطيل نقي و ماشي غالي؟,"Could you recommend a clean, inexpensive hotel?",Can you suggest a clean and cheap hotel?
واقيلا هادا سميك شوية. واش عندك شي واحد ارقق منو؟,Maybe this is a little too thick. Do you have a thinner one?,Maybe it's a little thicker. do you have any thicker ones?
واش نقدر نردو إلا ماجانيش؟,May I return it if it doesn't fit?,Can I do it if I don't come?
واش بغيتي تسيفطهم بالبريد الجوي أو لا البري والبحري؟,Do you want to send them by airmail or surface mail?,Do you want to send them by air or by land?
وصلني لشارع كينغ.,Take me to King Street.,He took me to King Street.
واش عندك شي بلايص خاوية هاد الليلة؟,Do you have any vacancies tonight?,Do you have any vacant seats tonight?
كانضن محطة الطوبيس قريبة من هنا، ياك؟,"I think the bus stop is around here, isn't it?","I think the bus station is near here, huh?"
سمح ليا مانديرو، أسيدي.,"I'm afraid we don't, sir.","I'm sorry about the manager, sir."
عافاك اهضر بشوية. ماكانفهمش مزيان.,Please speak slowly. I don't understand too well.,Please speak up. I don't understand correctly.
يمكن لي نجرب هادا؟,Can I try this?,can I try this?
شنو بان ليك تاخد قهوة معايا؟,How 'bout joining me for coffee?,why don't you have coffee with me?
بغيت ناخد واحد البيرة. اشمن أنواع دالبيرات عندك؟,I'd like to have a beer. What kind of beer do you have?,I want a beer. What kind of beer do you have?
اشنو؟ ماكايعطيوش فرشاة الأسنان إضافية؟,What? They don't give you a complimentary toothbrush?,What? Don't you give extra toothbrush?
بغيت تلاتة دالفلم بالألوان ديال ستة و تلاتين صورة.,I'd like three rolls of thirty-six exposure color film.,I want a third of the movie in thirty-six colors.
واش كاين شي طوبيسات خدامين؟,Are there any buses running?,Are there any buses?
أوه، هاد الشي مجهد شوية. واش عندك شي حاجة ما ارخص؟,"Oh, that's a little high. Do you have anything less expensive?","Oh, that's a bit stressful. Do you have anything cheaper?"
اسمح ليا، راه هادي تلاتة د المرات باش اطلبنا المشروبات ديالنا.,"Excuse me, we've asked three times for our drinks.","Sorry, it's been three times since we ordered our drinks."
اشحال من هنا لبرج لندن؟,How much to the Tower of London?,How far is it from here to the Tower of London?
واش تقدر تنصحني ببلايص اللي يمكن ليا نمشي ليها و نرجع فنهار؟,Could you recommend some places where I could go and come back in a day?,Can you advise me on places I can go and come back in the day?
هاد الشي تقيل.,It's heavy.,That's a joke.
هاد الطريق مبدلة على اللي اخدينا البارح. واش هادي مختصرة؟,The street is different from the one we took yesterday. Is this a short cut?,This route is different from yesterday. is it short?
كيفاش كاتكتب؟,How do you spell it?,How do you write?
ماشي بالضرورة. كانضن باللي تعلمو يتعايشو من بعد سنوات ديال المنافسة.,Not necessarily so. I think they have learned to coexist after many years of competition.,Not necessarily. I think they've learned to live with it after years of competition.
بالمناسبة، واش المحلات الشاملة كتقبل الشيكات السياحية؟,"By the way, do department stores accept traveler's checks?","By the way, do department stores accept tourist checks?"
نعم، بالطبع. شنو هو رقم البطاقة ديالك و تاريخ انتهاء الصلاحية؟,"Yes, of course. What's your card number and expiration date?","Yes, of course. What's your card number and expiry date?"
بغيت قرعة ديال المربى.,I'd like a jar of jam.,I want a barbecue.
واش يمكن لي نكري معدات الغوص الحر فهاد المحل؟,Can I rent snorkeling gear in this shop?,Can I rent free scuba gear at this shop?
واش تقدر ترد بالك للأمتعة ديالي؟,Would you take care of my baggage?,can you remember my bags?
يمكن ليك تجرب الأوطيل اتش أولا الأوطيل سي.,You might try the H Hotel or the C Hotel.,You can try the hotel HCH or the hotel C.
وقتاش الرواق غادي يتعلى؟,When does the curtain rise?,When will the corridor open?
كيفاش بغيتي شعرك يكون؟,How would you like your hair?,What do you want your hair to look like?
غادي نبداو برولينغ ستون.,Starting things up with Rolling Stones.,We're going to start rolling stones.
نعم، شلاظة دالقمرون فالبداية.,"Yes, shrimp salad to start.","Yes, the moon is a snack at the beginning."
جواز السفر ديالي تسرق، هو و سبعين دولار.,"My passport was stolen, along with seventy dollars.","My passport was stolen, it's seventy dollars."
شنو هاد المبنى الغريب؟,What's that unusual building?,What is this strange building?
واش عندك مسبح فهاد الأوطيل؟,Do you have a swimming pool in this hotel?,Do you have a pool at this hotel?
عافاك اتصل بيا غدا مع الستة د الصباح. الغرفة رقم ربعة عشرين.,Please ring me at six tomorrow morning. Room number four twenty.,Please call me tomorrow at 6 am. room number is four twenty.
واش يمكن ليا نخلص بالين؟,Can I pay by Yen?,Can I pay the bill?
سمح ليا ماكاينش تعويض. يمكن ليك فقط تبدلو بواحد أخر.,I'm afraid no refunds. You can only exchange it for something else.,Sorry there's no compensation. you can just replace it with another one.
فين جات الجامعة؟,Where is the university?,Where did you go to college?
كانت لابسة سيفيطما و صاية طويلة.,She was wearing a T-shirt and long skirt.,She was dressed in a white suit and a long skirt.
أنا من الولايات المتحدة.,I'm from the U.S.,I'm from the United States.
هادا مطعم دالاس.,This is the Dallas restaurant.,This is a restaurant in Dallas.
عافاك ماتترددش تتصل بنا فأي وقت.,Please feel free to contact us at any time.,Please don't hesitate to call us anytime.
واش يمكن ليك تسيفطو لليابان إلا طلبتو دابا؟,Could you send it out to Japan if I order it now?,Can you send it to Japan if you order it now?
واش يمكن لي نحصل على سندويش بيبي؟ و بغيت المايونيز أيضا، عافاك.,"Can I have a turkey on rye? And I'd like extra mayo, please.","Can I have a baby sandwich? and mayonnaise too, please."
هاد التذاكر صالحة لشحال من أيام؟,How many days are these tickets good for?,how many days is this ticket valid?
واش تبغي تجي تاكل معايا؟,Would you like to eat out with me?,Would you like to come and eat with me?
سرقو ليا بزطامي هو و جواز السفر ديالي.,I had my wallet stolen with my passport.,They stole my suit and my passport.
واش عندك شي خطط؟,Do you have any plans?,Do you have any plans?
واش كاينة التدفئة؟,Is there heating?,is there heating?
فين جا المسرح؟,Where is the theater?,Where is the theater?
جرحت صبعي.,I cut my finger.,I hurt my finger.
واش تقبل مية دولار فهاد الشي؟,Will you take one hundred dollars for this?,Do you accept a hundred dollars for this?
هاكداك، ماكنتش عارف باللي خاصني على الأقل شهر باش نحصل على بطاقة الائتمان.,"Gee, I didn't know it takes at least a month to get a credit card.","So, I don't know how long it will take me to get a credit card at least a month."
واش يمكن لي نسترجع أغراضي من صندوق الودائع؟,May I pick up my things from my safe-deposit box?,Can I get my things back from the deposit box?
بغيت نغير البرنامج ديالي.,I want to change my schedule.,I want to change my program.
لا، ماشي ضروري. اضغط غيرعلى الزر ديال التصوير، عافاك.,"No, you don't have to. Just press the shutter, please.","No, no need. Press the photo button again, please."
ضربوني.,I was punched.,They hit me.
وقتاش غادي تسالى الجولة؟,When is the end of the tour?,when are you going to call the tour?
ميامي.,Miami.,Miami.
النوبة ديالي؟,My turn?,my job?
فسن نقدر نشري الأشياء التقليدية؟,Where can I buy folk-craft goods?,Can I buy traditional items?
راه ستة دولار. واش غادي تاخدو؟,It's six dollars. Will you take it?,It's six dollars. will you take it?
فين كاين مرحاض قريب لهنا، عافاك؟,"Where's the nearest rest room around here, please?","Where is a bathroom nearby, please?"
خلصت الماكلة و الأوطيل مسبقاً.,I've paid for meals and hotel charges in advance.,I've booked the meal and the hotel in advance.
سمح ليا، غادي نتهلا في الكلب.,"Sorry, I'll take care of the dog.","I'm sorry, I'm going to get in the dog."
عندي تقريباً تلاتة آلاف دولار.,I have about three thousand dollars.,I have about three thousand dollars.
ألفين دولار. فلوس ولا بطاقة بنكية؟,Two hundred dollars. Cash or credit card?,Two thousand dollars. Cash or a credit card?
فين هيا محطة الطوبيس ديال سنطرال بارك؟,Where is the bus stop for the Central Park?,where is the Central Park bus stop?
مزيان. عندي بلاصة ديال الشرجم. أوه، إيلا بغيتي تبادلي بالبلايص من بعد، ألالة.,"Great. I have a window seat. Uh, if you'd like to trade seats later, miss.","Good. I have a seat to sit on. Oh, if you want to change the seat later, I'll take it."
انا في عطلة.,I'm on holiday.,I'm on vacation.
واش هادي هيا المنصة ل نيو يورك؟,Is this the right platform to New York?,Is this the platform for New York?
آه، كل عشرا ديال الدقايق.,"Yes, every ten minutes.","Oh, every ten minutes."
واش مازال نقدر نبدل الطلب ديالي؟ بغيت الصول في بلاصت بوزروغ.,Can I still change my order? I'd like the dover sole instead of the rock oysters.,Can I still change my order? I want the soup in the grocery store.
للقرايا.,for studying.,For reading.
ديما هاكدا كل اثنين.,It's like this every Monday.,Always like that on both occasions.
اوه، كاي بين محطات ديال الطوبيس و ديال الميترو. نقدر ناخدو؟,"Oh, it shows subway stations and bus stops. May I keep it?","Oh, it's between the bus stations and the metro. can I take it?"
فين كاين مكتب التسجيل ديال ديلتا؟,Where is the Delta's check-in counter?,Where is the Delta registration office?
هاد المادة ما مسموحش بيها.,This item is not permitted.,This item is not allowed.
واش كاي طلق اللون دغيا؟,Is it colorfast?,Is the color changing soon?
صغار بزاف.,They are too small.,Very young.
شنو هو التوقيت ديال متحف الفن؟,When are the hours of the art museum?,What time is the art museum?
منين نكون خارج . صلحو عافاك.,"While I'm out, please repair it.",When I'm out. please calm down.
انا كين .,I'm Ken.,I'm Ken.
واش كانت الشتا كاتصب هاد السيمانا كاملة؟,Has it been raining all this week?,Has it been raining all week?
نقدر نشوف داك البزطام؟,Can I see that briefcase?,Can I see that bag?
واش هاد السيارة كاتمشي ل سياطل؟,Does this car go to Seattle?,Is this car going to the beach?
عافاك وقع هنايا، و هاهو التوصيل ديال التسجيلات ديالك.,"Please sign here, and here is your receipt for your records.","Please sign here, and here's your recording delivery."
خدمة الغرف.,Room service.,room service.
واش هاد التذكرة صالحة غير لليوم المحدد؟,Is this ticket valid only for the designated day?,is this ticket valid for any other dates?
سالا الوقت.,Time is up.,I'm late.
تقدر تحافض على الحوايج الثمينة ديالي؟,"Could you keep my valuables, please?",Can you keep my valuables?
الغلط ديالي.,My mistake.,It's my fault.
غادي نبقا معا واحد الصديق في نيو يورك.,I'll stay with a friend in New York.,I'll stay with a friend in New York.
شحال هو الثمن بالضريبة؟,How much is the price with tax?,how much is the tax?
شي هدية؟,A gift?,Any gift?
را هو التاني على ليمن.,It's the next one to the right.,He is second on the right.
واش بغيتي معطف مزدوج الصدر ولا أحادي الصدر؟,Do you prefer a double-breasted or a single-breasted coat?,Would you like a double-breasted coat or a single-breasted coat?
واخا تعاوني نلقا الباكاج ديالي؟,Could you help me find my baggage?,Can I help you find my bags?
اه، من المهم انه يتطرح سؤال عميق في هاد الشي. ممكن تاخد هاد الامكانية بعين الاعتبار، السي كينيان، و تعلم بالتخمينات لي خرجتي بيها للسيد ناكاياما في اقرب وقت ممكن؟,"Yes, that sounds like something to be looked into further. Would you consider that possibility, Mr. Keenan, and report your findings to Mr. Nakayama as soon as you can?","Oh, it's important to ask a deep question about that. can you consider this possibility, Mrs. Kenyan, and learn the guesses you've made for Mr. Nakayama as soon as possible?"
واش الطريق طويلة للفندق ديال هيلطون؟,Is it a long way to the Hilton Hotel?,is the way to the Hilton Hotel long?
على إينا نوع ديال المطعم كا تقلبو؟ واش بغيتو غير تعشاو، ولا بغيتو مطعم فيه بار؟,"What type of a restaurant are you looking for? Do you only want to have dinner, or are you looking for a restaurant with a bar?",what kind of restaurant do you prefer? do you want a restaurant with a bar or a restaurant with a dinner?
جوج فريت، واحد كوكا. جوج دولار عافاك.,"Two fries, one cola. Two dollars please.","Two frits, one coke. Two dollars, please."
بغيت شي جاكيطة.,I'd like a jacket.,I want a jacket.
هنا مزير بزاف.,It's too tight here.,There's a lot of water here.
واش نقدر نتعشا في الباطو؟,Can I have a supper on the ship?,Can I have dinner in the bathroom?
واش عندك هادا؟,Do you have this?,Do you have that?
الحال سخون في اليابان في الصيف.,It's muggy in the summer in Japan.,It's hot in Japan in the summer.
عافاك خلي عندك هاد الباكاج حتال التلاتة.,Please keep this baggage until three.,Please keep this package until 3 am.
دوزت وقت زوين اليوم.,I had a great time today.,I had a good time today.
واش هاد الدوا مزيان للسخانة؟,Is this medicine effective in reducing a fever?,Is this medicine good for heat?
عينيه كانو كحلين و واسعين.,His eyes were black and wide apart.,His eyes were wide and wide.
عافاك احجز طابلة لخمسة ديال الناس.,Please reserve a table for five persons.,Please reserve a table for five people.
سمح ليا، عافاك سلفني آلة حاسبة.,"Excuse me, please lend me a calculator.","I'm sorry, please lend me a calculator."
واش خاصني ننعس في السبيطار؟,Do I have to be hospitalized?,Should I sleep in the pool?
واش عندك التذكرة ديال الرجوع ديالك؟,Do you have your return ticket?,do you have your return ticket?
بغيت ندير اتصال للخارج لليابان، عافاك. انا يوكي موراي فالغرفة تلت ميا و طناش. بغيت ندير اتصال على حساب السيد كيسوكي موراي. رقم التلفون هو طوكيو صفر تلاتة تلاتة سبعة جوج ستة تمانية تلاتة تسعود واحد.,"I'd like to make an overseas call to Japan, please. This is Yuki Murai in room three twelve. I'd like to place a collect call to Mr. Keisuke Murai. The phone number is Tokyo zero three three seven two six eight three nine one.","I want to make a call outside, please. I'm Yuki Moray in room three hundred twelve. I want to make a call on Mr. Kisuchi Moray's account. The phone number is Tokyo 03, 3 3 7 2 6 8 9 1."
تقدر تصلح هاد الكاميرا؟,Can you repair this camera?,Can you fix this camera?
آه، أسيدي. واش عندك شي تعريف؟,"Yes, sir. Do you have any identification?","Yes, sir. do you have any information?"
واش كاين فين نعيط للتلفون؟,Is there any place I can make a telephone call?,Is there a place to call the phone?
فين كاينة البلاصة ديال المفقودات؟,Where's the lost-and-found?,Where is the missing persons place?
داكشي كان مزيان.,That was cool.,That was good.
الانفتاح ديال الخوخ كايتشاف في المهرجان ديال الدولز نهار تلاتة مارس.,Peach blossoms are admired at the Dolls' Festival for girls on March third.,The opening of the pepper festival is celebrated at the international festival on March 3rd.
إيوا و نقدر نصرفها لشي حاجة آخرى؟,Then can I exchange it for something else?,"Yes, and can I spend it on something else?"
واش نغلفها؟,Shall I wrap it?,Do I cover it?
عندي تذكرة ل ديترويد و لي كا تمشي مع لحضاش ديال الصباح.,I have a ticket to Detroit which departs at eleven a.m.,I have a ticket to Detroit and I go with the morning elevator.
تقدر تعاوني نلقاه؟,Could you help me to find it?,can you help me find him?
وقتاش قلتي بلي خاصنا نرجعو الوراق؟,When did you say we should hand in our paper by?,When did you say we should return the paper?
بغيت عصير، عافاك.,"I'd like juice, please.","I'd like a juice, please."
خمسة و عشرين دولار، داخل فيها الطوبيس، المرشد و المصاريف ديال الدخول.,"Twenty-five dollars including bus charge, guide and admission fees.","Twenty five dollars, including the bus, the tour guide and the entrance fee."
المضمون، عافاك.,"Registered, please.","Sure, please."
بغينا نجربو الماكلة ديال هنا.,We want to try the local food.,We want to try the local food.
خود الصديق ديالي لشي سبيطار، عافاك.,"Take my friend to a hospital, please.","Take my friend to the hospital, please."
متحف المدينة ديال الفن مزيان.,The Metropolitan Museum of Art is good.,The art city museum is good.
عافاك عطيني شي توصيل للشركة ديال التأمين ديالي.,Please give me a receipt for my insurance company.,Please give me a recommendation for my insurance company.
بغيت نكري معدات ديال ركوب الأمواج.,I'd like to rent some windsurfing equipment.,I want to rent surfing equipment.
ما كا نفهمش شنو كاتقول.,I don't understand what you are saying.,I don't understand what you're saying.
ها هو الاسم الكامل و العنوان ديالي.,Here is my full name and address.,Here is my full name and address.
عندي حساسية ديال المضادات الحيوية.,I'm allergic to antibiotics.,I'm allergic to antibiotics.
خطير إيلا ما خديتش طاكسي في الرجعة للفندق .,It's dangerous if I don't take a taxi back to the hotel.,It's dangerous if you didn't take a taxi on the way back to the hotel.
تم القبول ديال الاقتراح ديالو.,His suggestion was accepted.,His proposal was accepted.
اه، عندنا تسعة وتسعين نوع ديال الماكلا .,"Yes, we have ninety-nine types of course meals.","Oh, we have ninety-nine types of food."
واش كاين شي خط ديال الطوبيس آخر تايدي لهيه؟,Is there any other bus line that goes there?,Is there another bus line that I can take?
واش تقدر تقول ليا كيفاش نتحكم ف حرارة البيت؟,Can you tell me how to control the room temperature?,Can you tell me how to control the temperature of the house?
هز ليا صيكاني، عافاك.,"Carry my bags, please.","Take a check, please."
عافاك قطع، غادي نتاصل بيك من بعد .,Please hang up. I'll call you back later.,"Please leave, I'll call you later."
كينين ربعة ديال المواسم متميزة.,There are four distinct seasons.,There are four seasons outstanding.
كانت فيا هاد الأعراض من الصباح.,I've had these symptoms since this morning.,I've had these symptoms since morning.
واش تران تايوقفف أبيلعيد؟,Does the train stop in Adelaide?,Does the train stop at the airport?
قهوتك، عافاك .,"Your coffee, please.","Your coffee, please."
خمسين سنتيم لكل كلمة. هادشي كتر من داكشي. لي تايحساب ليا .,Fifty cents per word. It is more expensive than I expected.,fifty cents per word. That's more than that. I'm counting on it.
نقدرو نقلبو حوايجنا هنا .,We can check our things here.,We can change our things here.
بغيت نرسل هاد البطاقة البريدية لليابان في البريد الإلكتروني.,I'd like to send this postcard to Japan by air-mail.,I want to send this postcard to Japan by email.
إينا وقت كايمشي هذا التران؟,What time does this train leave?,what time does this train leave?
عطني قرعة صغيرة منو.,Give me a small bottle of it.,Give me a little bottle of it.
فيناهوا أقرب تيليبوتيك؟,Where is the nearest telephone?,Where is the nearest telephone station?
في المسرح مباشرة من قبل المكتبة. ولكن خاصك تحجز.,At the theater right by the library. But you should get a reservation.,In the theater right by the library. But you should book.
بغيت صوصيط، عافاك.,"I'd like some sausage, please.","I'd like a sandwich, please."
شناهوا م تخصص هذا المطعم اليوم؟,What's the specialty of this restaurant today?,What's the special about this restaurant today?
شنو بون ليك نمشيو لباريس غد ا ف الصباح و نتحولو لالراحالات السويسرية فوقت الظهر؟,How about leaving for Paris tomorrow morning and transferring to the Swissair afternoon flight?,Why don't we go to Paris tomorrow morning and go to the Swiss restaurants in the afternoon?
خمسة وثمانين بنس.,Eighty five pence.,five and eighty pence.
مزيان بزاف، خاصك تجي تزور شي مرة.,It's really nice. You should come and visit some time.,"Very good, you should come visit once."
وقتاش غادي نخرجو؟,What time are we leaving?,When do we leave?
سمح ليا.,Excuse me.,I'm sorry.
لا للإزعاج.,Don't disturb.,No trouble.
بغيت شي واحد صحيح.,I'd like a sturdy one.,I want a real one.
لا، كا نحس براسي عندي الزهر. يالاه.,"No, I feel lucky. Come on.","No, I feel like I'm on a diet."
واش عندك شي واحد كبير على هادا؟,Do you have a bigger one?,Do you have a big one for that?
بغيت ندير حجز من التلاتة للسبعة، عافاك.,"I'd like to make a reservation for three at seven, please.","I would like to make a reservation from three to seven, please."
عندنا الميطرو في المدن الكبار بحال طوكيو.,We have subway systems in major cities like Tokyo.,We have the metro in big cities like Tokyo.
سمح لينا ما نقدروش. غادي ياخد اكثر من جوج سيمانات.,Sorry we can't. It would take more than two weeks.,Sorry we can't do it. It will take more than two weeks.
شحال الثمن ديال الكرا ديال هاتف نقال و جهاز إخطار؟,What's the price to rent a mobile phone and a pager?,how much is the price of the phone and the alarm?
واش كاينا شي مغسلة قريب من هنا؟,Is there a Laundromat near here?,Is there a laundry room nearby?
كنتسنا فيكم تسكتو.,I'm waiting for you to be quiet.,I've been waiting for you to stop.
واش روسوم الخدمة تاهوما داخلين؟,Is the service charge included?,Are the service fees in the order?
ماتانحسش براصي مزيان . عطيني شي دوا.,"I don't feel well, please give me some medicine.",I'm not feeling well. Give me some medicine.
ماشي دابا. شكرا.,"Not yet, thank you.",Not now. Thank you.
الكاتافة السكانية فاليابان هي السابعة عالميا.,Japan's population is seventh in the world.,Japan's population is seventh in the world.
فين يمكن ليا نصايب ساعتي؟,Where can I get my watch repaired?,where can I spend my time?
أعطني عشرة الرموز، عافاك.,"Give me ten tokens, please.","Give me ten codes, please."
بالتأكيد . خود الطوبيس رقم خمسة من فندق رويال و نزل في داونتاون سكوير.,"Sure, take bus number five from the Royal Hotel and get off at the Downtown Square.",Sure. Take the bus number five from the Royal Hotel and stay in Downtown Square.
غادي يكون مصايب من هنا غدا بالليل.,It will be done by tomorrow evening.,It's gonna be a party tomorrow night.
اه، ليوم في الصباح شريت تريكو من الحانوت ديالك. ولكين ملي رجعت وصلبت، مكانش داكشي لي شريت. هاهوا الإصال.,"Yes. This morning I bought a sweater at your shop. But when I got back and opened it, it wasn't what I bought. Here's my receipt.","Yes, I bought a truck from your shop this morning. But when I got back, I didn't buy anything. Here's the receipt."
شحال عندك من قرعة ديال الشراب؟,How many bottles of alcoholic beverages do you have?,How much do you have for the bottle of wine?
تقدر تصرفها في أي بنك ديال المطار.,You can change it at any one of the airport banks.,You can deposit it in any airport bank.
عندنا النبيذ غوزي ممتاز.,We have excellent rose wine.,We have excellent wine.
ممكن تقول ليا شنو كاين اليوم في البرامج ديال التلفزة؟,Could you tell me today's TV program?,Can you tell me what's on TV today?
أنا متأكد بلي غادي تبرا دغية.,I'm sure you'll recover in no time.,I'm sure it'll be a good idea.
هذا طبق شعبي فمطعمنا.,This is a popular dish in our restaurant.,That's my favorite dish in our restaurant.
واش عندك هدية مزيانا لراجلي؟,Do you have a good gift for my husband?,do you have a good gift for my husband?
واش كتشوف علامة الولايات المتحدة سبعة سبعة صفر؟ خصك تمشي لهيه .,Do you see the sign for Air U.S. seven zero seven? You need to go there.,Do you see the US flag seven seven zero? you should go there.
