Original,Original Translation,Translated Sentence
we got along,ولفتها و ولفتني,مشينا معانا
the cooperation doesnt exist no more,راه تعاونية لي كانت عدنا فالعروبية مابقاتش,واش ماوجدو بزّاف
He works diligently,خدام من نيتو,راه دابا
I was your fiancee,كانت خاطبتك,أنا كنت خطيبك
but the sight is good,ولكن زوين فيها المنظر ديال تلج كيتيح,و لكن المنظر جيد
he have some problem in heart,عندو مشكل ف القلب,عنده مشكلة في القلب
congratulation amdam,مربوك عليك أمدام,تا تا نا دا نا نا هاد
he's writing a letter,كايكتب واحد رسالة,راه يكتب ليه رسالة
you should never touch this horse,عمرك تركب داك العود راه كيركل,مابغيتيش تتحسس هاد الفرس
Don't pack the suitcase,بلا ما تخفف شانتا,ماتش ندير ليك بزّاف
i ate the remaining,كليت هاداكشي لي بقا,كان ليا ماتبقى
"Statistically, accidents usually happen at takeoff or landing.","إحصائيا, لكسايد كايطراو عادة فل إقلاع و لهبوط.",إحصائيا، الحوادث عادة تحدث عند الإقلاع أو الهبوط.
you should never fix this problem,عمرك تدبت هاد المشكل,عمرك تحلي هاد المشكله
Let me review this movie,خليني نتاقد هاد لفيلم,خليني نراجع هاد الفيلم
you are too late to find an excuse,تعطلي بزّاف باش تبرّر لموقف ديالك,تعطلي بزّاف باش تجدي حجة
my condelences,مامشا معاك باص,ديال ديال ليا
I'm self-employed,انا خدام عند راسي,راه راه راه راه
Then when I apologised for being late I realised I had left my papers at home,و منين عتدرت على تعطل ديالي، تفكرت خليت وراقي فدار,واين عتذرت لتأخري ادركت بانني نسيت اوراقي في البيت
god bring him in this situation,لايجيبو فبحال هاد الحالة,الله جلبو له في هاد الموقف
why you dont wanna eat sfenj,علاش مابغيتيش تاكل سفنج,علاش مابغيتيش تاكل سفينج
I dare you to praise this programme,نتحداك ت مدح هاد لبرنامج ماخدوزش ليك تكدب من هاد الناحية,نتحداك تسبح هاد البرنامج
this water isnt sufficient,راه ماكافيش هاد الما لي كايم,هاد المياة غير كافية
if only i revised ,كون غير قدرت ن مراجعة.,كون غير قدرت نقّحت
You don't want to get a baby,مابغيتيش تفرحنا بشي وليد,مابغيتيش تحصلي على وليد
you are with me home,هانتي مستورة معايا فدار,واش معاك ديال ديال ديالي
Are you out of your mind?,واش خرج ليك للعقل؟,هل فقدتي عقلك؟
he can go to whatever place he want,يمشي فينما بغا,راه راه غادي يذهبو في أي مكان يشاهد
be hasteful,بخا يهز دجاج مالقا غير العجاج,كون دابا
i watch and i don't speak ,كنتفرج مس ماكندويش بصراحة,أنا غادي نشوف واش مانتكلم
that's not fair,هادشي ماشي معقول,هادشي غير عادل
i wil ldie,غادي نموت,أنا غادي
my charger is broken,توضر ليا شارجور,واش ليا خسّر
"By the way, we're gonna have to dance!","بالمناسبة, أيخصنا نشطحو!",بالمناسبة، علينا أن نرقص!
i come to see you,جيت نشوفك,أنا جأت لرؤيتك
they worked at a cafe,خدمو عندو في القهوة,عملو في مقهى
this contract is a winning one,من جميع نواحي راني رابح فهاد الكونطرة,هاد العقد هو واحد رابح
Five dirhams,خمسة تدراهم,خمس دراهم
i will take twice this price,أنا غادي ندي دوبل ديال هاد الفلوس,أنا غادي نحمل مران هاد السعر
go take care of your work,سير قبل خدمتك,سيري ليك بزّاف ديالك
you are looking for trouble,كاتقلب على المشاكل نتا,بغيتي تبحثي عن متاعب
let him be,هو غ يخلي بلاصتو,خليه يكون
you know how to act,كاتعارفي تمتلي,عرفتي كيف تتصرّف
Please is the sunscreen good?,عفاك واش هاد واقي شمس زوينة؟,من فضلك واش اشعة شرج؟
Thank you for your invitation,شكران على العرض,شكّر على دعواتك
what to do about it,آخ ندير فيها مامتيقدر,اشنو نديرها
Have you tried to  bribe a cop,عمرك جربتي تدور معا شي بوليسي,عمرك جربت رشو شرطي
clean this,مسح غداشي,هادشي هادشي
"Oh fine, thanks for your help.","أه مزيان, شكرا على المساعدة.",جيّد، شكرا على المساعدة.
"They've turned you against me, I know it!",قلبوك ضدي، أنا عارف!,درو عليك ضدي، أنا عارف!
you should never not pick up dropped money,عمرك تلقى شي فلوس مليوحين وماديهمش,مابغيتيش تا غادي تا غادي تا تا نا نا ديال
he came again,جا تاني,راه عاد مرة أخرى
But we relax the rest of the year.,ولكن حنا مرتاحين العام كامل.,واخا نهدّو لبقيّة السّنة.
I don't know how to tell you that I love you. ,ماعرفتش كيفاش نقوليك كانبغيك,مانعرفش كيف ناقول لك بانني احبك
we go to aunt,نمشيو تارغو عمتي تم,غادي نمشي لعمّة
we will pray first lines,يالله نمشيو بكري الجمع نشدو سفوفة لوالين,غادي نصلي بزّاف
there is strong wind,كاينة العجاج,هادشي رياح قويّة
no ouarzazate,لا ورززات,راه راه راه
Not so good.,ماشي مزيان.,ماشي بزّاف.
"Oh, I'll have a tajine, please!","أه, غاناخد طاجين, الله يحفظك!",أوه، أنا غادي يكون تاجين، من فضلك!
I love coming here though as it's very peaceful,كنبغي نجي لهنا واخا هكاك حيت هاديق بزاف,أنا أحب المجيئ هنا على الرغم من أن هادشي مسالمة جدا
I did bother you,داريتك فراسك واقيلا,أنا ضايقتك
go congrratulate you cousin for getting the bac,سير بارك لدريا راها عدات الماستر,سيري واش تهدّف ليك بنت عمّك باش تاتي بزّاف بزّاف بزّاف
how much is rent here,ماعرفت شحال داير الكرا تما,واي ماندير هنا
you smell,ريحتك عطات,راه تهدر
i have too much work left,وا شحال ديال لخدامي تبعيني,عندي عمل بزّاف بزّاف
I respect you,أنا كانحترمك,أنا نحترمك
i need blood,خاصني شي واحد يتبرع ليا بالدم,أنا محتاج لدم
look at me,شوف فيا مزيان,راه ليا
we need to sit with him a little bit,خاصنبا نڭالسو معاه شوية,بغينا نجلس معاه قليلا
I like talking with you,عزيز عليكيا نهضر معاك,أنا غادي نمشي معاك
this capable women,هادي المرة ديال الزمان,هاد النسوة البارعة
"If the system is old and outdated, it's security issues for your employees, right?",إيلا كان الندم قديم وفات عليه الوقت، فهادا راه مشكل ديال موظفين عندك، ياك؟,كون النظام قديم و عفا عليها الزمن فهي مشاكل أمنية لخدمك، صح؟
I'll have a cup of tea please,غاناخد واحد كاس ديال الأتاي عافاك.,أنا غادي نحتسي كوب من الشاي من فضلك
dont get too attached,ماتربيش الكبدة على ذهب,واش ماوصلو بزّاف بزّاف
i want to change the mood,بغيت غير نبدل الجو,بغيت نغيّر المزاج
i dont see what you do,ماشفتش أنا شنو كايدير,مابقيش نشوفش ماعملتي
i want to go to the hammam,بغيت نمشي لحمّام,بغيت نمشي على الهامّام
The groom's family honored the bride.,عيلت العريس كبرات بالعروسة,عائلة العريس شرفت العروس
you have,عندك,عندك
"In any classroom I enter, I paint it and then  sit.",القصم لي مشيت ليه كنسبغو ونجلس,في أي فصل أنا ندخل، أنا رسمها ثم نجلس.
I would like to introduce myself,بغيت نقدّم راسي,بغيت نعرّف على نفسي
the first is always hard,البدية كاتكون صعيبة,أول واحد ديما بزّاف
"Hello, ma'am.",سلام مادام.,مرحبا يا سيدتي
they matched,تفهمو بيناتهم,راه يشوفو ليا
first time i come,أول مرة غاتجي,مرّة أوّل مرّة أتي
I dont think he will shut the doors down,مانضنش غادي يسد علينا البيبان,مانضنش غادي يغلق الباب
Perhaps I should eat something as well,إمكن خاصني ناكل شي حاجة طاهية,علّا يتوجّب عليّ أن آكل شي شي حاجة
i want to do a project,س بغيت ندير مشروع دعم و تقوية,بغيت ندير ليا مشروع
where did she go,يا ربي فين مشات هادي,فين ذهبت؟
He is getting late for school,تعطّل على لمدرسة,راه يتأخر على المدرسة
I'm not looking for anything,ماكانقلب على والو,مانبغيشش شي شي شي حاجة
You're really amazing.,نتا رائع بالمقول.,عمرك مزينة بزّاف
i thought that  he will have a RDV,كان كيسحاب ليا غادي يشد داك رونديز فوقتو,كانضنو ليا غادي يكون ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
any upcoming events you're gonna attend to?,كاينا شي حفلة حاتحضر ليها؟,أي من الأحداث القادمة التي ستحضريها؟
What do you mean by X?,أشنو كاتقصد ب ؟,أشنو باكس؟
you should never be in traffic jam,عمرك تبلوكا فشي إمبوتيلياج عارف تخرج راسك,عمرك تا غادي تكون في زحمة ديال ديال
I have a habit of sleeping alot,عندي عادة ديال النعاس بزّاف,عندي عادة ننام بزّاف
i'm at the elevator,أنا راني ف الدروج دابا,أنا في المصعد
There's that new Italian place,كاين داك لبلاصة طاليانية جديدة,هادا هاد دار ديال ديال إيطالية جديدة
or work,ولا تخدم,أو عمل
its imperative you save resumes,داروري تهفد الملخصات,ديالهم تدّخر ليا ديال ديال ديال ديال ديالك
Shut up don't make me crazy with your nonsense ,ساكتي بلا ماتحمقيني بحبالك,واش مابقتيش نجنّي بهرائك
she went away altogether,4برات قبرة وحدة,واش غادي بزّاف بزّاف
the oil is hot,الزيت سخون,ديال الخسّار ديال بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزاف بزّاف بزّاف
he doesnt have kids,ماعندوش لوالاد,ماعنده مايملك ولاد
we laughed with you,دحكنا معاكوم ندمتونا,سخرنا معاك
Began wherever you want. ,فيما بغيتي بداي,نمّي في أي مكان تشائين.
do you have some clothes,واش عندك شي حوايج,عندك بزّاف بزّاف
i will organise my time ,أنا غادي ن ندم وقتي,أنا غادي ندير وقتي
if only I could park,كون غير قدرت ن بلاصيك,كون غير قدرت نمشي
you can paint the drawers,تقادي تسبغي بلاكارات,واش تقدري ت دهاني ديال ديال ديال ديال ديال
go fix the bed,سير قد ناموسية راها محرسة,سير ليا ديال ديال ديال ديالك ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
you have nothing to  do,ماعندك مدير,ماعندك ماتفعل
your father saw him,بقا أباك لي شايفو,باباك راه
she was afraid of nothing,ماكانت كاتخاف من والو,كانت خاية من لاشي
minimal,أقل حد,بزّاف بزّاف
this will not work,هادشي ماغاديش ينجح,هادشي ماشي نفع
i want to learn deutsch,ناوي نمشي نتعلم ألمانية باش نمشي نعيش في ألمانيا,بغيت نتعلّم ديتوش
he is in the ocean,راه صافي البحر,راه في البحر
Why dont you want to improve your intelects,علاش مابغيتيش ت نمّي من تاقافة لي عندك,علاش مابغيتيش تحسّن ديالك
you need to drive the client,خاصك توصل للسليان,خاصك تسوقي ليا الموكّل
"Come on, let's do it this way!","أجي, خلينا نديروها بهاد طريقة",هيّا، هيّا بنا نديرها بزّاف!
the police caught the robbers yesterday,البوليس شدو شفارة البارح,البوليس مسكو لسارق البارح
drive the bike,سوڭ لپيكالا,دري دراجة
i want to wash my clothes,بغيت نغسل الحوايج,أنا غادي نغسل ليا
Hear,سمع,راه
You never know,ماعمرك تعرف,عمرك عرفت
It's so good!,هادشي زوين نيت!,راه بزّاف!
There is no point being grumpy at home,ماكاينا تا معنا تبقا تنڭور ف الدار,ماشي حاجة غادي في البيت
sit down you are anoying,ريح الأرض سدعتيني اليوم,واجلسي واش ديالك
they told me i tried,ولكن بعدا وليت حسّن مابقيتش مريض بحال لوّل,قالو لي أني جربت
It will take a minute to squeeze the orange juice.,غادي يخصني دقيقة باش نعصر ليك ليمون.,غادي يأخذ دقيقة لعصر عصير البرتقال
bring a new blanked,جيبي هاديك المانتا جديد,هادشي بزّاف جديد
i will show her a face she never seen,غانوريها واحد الوجه عمرها شفتو,أنا غادي نريها وجها ماراه
The train is late,التران معطّل بزّاف,تعطل القطار
it is so soon,مابقا ليها والو نيت,بزاف بزّاف
I've already cut my knee on a twig and grazed my head too.,جرحت ركبتي ب واحد لعرش و قمشت راسّي تاهوا,واش قطّعت ركبتي على غصّان وخدّشت راسي أيضا.
with khzama,أصلي بالخزامة,مع خسّاما
gimme a spoon,آرا ليا المعلقة,عطيني ملقاة
this is your role,دور ديالك هادا,هادشي ديالك ديالك
you should never think to be professional,عمرك ت فكّر فالحثراف برّا,عمرك تفكّر كي تكون محترف
Why don't you want to curse him,علاش مابغيتيش تلعنو را يستاهل,علاش مابغيتيش تلعنه
should we watch madrid,أكسباليك نتفرجو فالعشية فمدريد,غادي نشوف دريد
how are you fine,خلي كيداير اللباس عليك,كيف حالك؟
gastric,ديال المعدة,خسّا
you deserve everything that will happen to you,آي حاجة ترتلك تستاهلي,راه ليك هادشي ليك
wait 2 min,أنا معاك 2 من,واش باش بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف
if only i beat you in this game,كون غير قدرت نربح هاد اللعبة,كون غير غير قدرت نضربك في هاد اللعبة
save money,جمع و خبي تتحسب عند ربي,واش باش تفقس
Do we have vegetarians amongst our friends?,واش عندنا نباتيين بين صحابنا؟,واش عندنا نباتات بين اصدقائنا؟
my brother studies well,خويا تايقرا مزن,أخاي درس بزّاف
"She tells us to go here, do that, pfft",كتقول لينا نمشيو لهنا، دير هادي، بففت,قالت لينا نمشي هنا، وافعل هاد، بافت
if only I could mount this camel,كون غير قدرت ن ركب فوق داك جمل,كون غير قدرت نركب هاد الجمل
"it's late, the sun's starting to turn down","مشا لحال, شمش بدات تاتغبر",تعطل الوقت، بدأت الشمس تنهار
does not work,ماخدّامش,راه مايعمل
the price is reduce because of the special offer,بنسبة لهادو إيلا بقيت عاقل كانو بتلتميا ديرهام ولكن اليوم سلد فيوهوم تلاتين فلأميا يعني دايرين ميتين ديرهام,سعر خسّر بزّاف العرض خاصّ
You don't want to correct,مابغيتيش تسحّ لراسك لأقلات لي كاديرهوم,مابغيتيش تصحّح
i put them there,راه هتيتهوم ليك تما,غادي نضعهم هنا
We'll have a garlic butter,غادي يكون عندنا زبدة ديال طماطم,غادي نتا غادي نا بزّاف بزّاف
leave me alone,فرقيني عليك,خليني بحالي
"could you write it down, please?",واش يمكن ليك تكتبيها عفاك؟,واش تدوّن ليها، من فضلك؟
I will put it in water,غانحطّو فلما,غادي نضعها في الماء
"But you know, being a little stressed out on planes is not a rational thing",ولاكن كيف كتعرف، تكون متوتر ف طيارات ماشي حاجة عقلانية,و لكن تعلم، كون غير مجهد قليلا على متن الطائرات ليس بعقلانية
I dare you to eat this mixture,نتحداك ت جرّب تاكول هاد لتعليتا,نتحداك تاكل هاد الخليط
the bomb remain 7 hours,البومبية بقاو معاها ربعة ديال السوايع باش تفاوها,هاد القنبلة باقية 7 ساعات
you are too late to get your house,تعطلتي بزّاف باش تقدّم لپروجي ديالك,تعطلي بزّاف باش توصل دارك
Next order,طلبت تاني,راه ليا ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
i will go travel,غانسافر نمشي نبدل الجو,أنا غادي نمشي نسافر
What is your opinion?,شنو رأي ديالك؟,مارأيك؟
"Drop,the subject",بدّل لموضوع,راه
I dare you to protect him,نتحداك ت دافع معاه,نتحداك تحميه
friday,جمعة,يوم الجمعة
I have one brother and two sisters,عندي خويا و جوج خواتات,عندي أخ واحد و أخوتين
you didn't come,متلتيتيش جيتي,عمرك ماخرجت
i thought that pray fajr,كان كيسحاب ليا غادي يسلّي لفجر,خلّيت تا غادي يعبدو فجار
I want to know what do you want to speak about,بغيت نعرف علاش بغيتو الهدرو,بغيت نعرف مابغيتيش تحدّثو عليه
I'd like to go to Argentina and see the condors,بغيت نمشي للأرجنتين ونشوف كوندورس,بغيت نمشي لالأرجنتين و نشوف ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
it will be last time,هادي غاتكون آخر مرة,غادي يكون آخر مرّة
What's your job?,شنو خدمتك؟,واش شغلك؟
I thought you were taking the compass...,حساب ليا راه خديتي معاك لبوصلة...,كانحسبتك كنت تاخد البوصلة
its about discipline,راه مابقاتش فالحيا,هادشي بزّاف ديالها ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
I have a toothache,كاتدرني الضرسة,عندي واش
where are the bathrooms,فين كاينين التويليت؟,فين الحمامات
Forget about the children it is too late for them,نسا عليك الدراري راه مشا عليهوم لحال,وانسى على الأطفال فات الأوان عليهم
invite us for a party,ديرلينا شي زردة,خلّينا لحزب
a lot people asked this question,بزاف كايترهو هاد السؤال,ناس بزّاف سالو هاد السؤال
Let me drop of the watch,خليني نتيح المجانا,خليني نتخلص من الساعة
you should have told me before ,كون غا غلطيها قبيلا,كان يجب عليك أن تخبرني من قبل
if only I could reconciliate between you two,كون غير قدرت ن سالح بيني و بينك و لكن صعيب لحال,كون غير قدرت نصلح بينك و بينك
i will occupy the system,لي مكلفة هي لي عارفة سيستГЇم ديال هاد الدار,أنا غادي نشغل النظام
you should never apply law on him,عمرك تبّق قانونك على لا5ور,مابغيتيش تدوّر عليه
Well I should hope not,أودي، ماخاصنيش نتمنى هادشي,ليا غادي نتمنّاه
this place is sacred,راه مقدسة هاد البلاصة,هاد المكان مقدّس
give me two dirhams,عطيني جوج دراهيم,عطيني درهمين
Have you tried to come and sleep in class,عمرك جربتي تحدّر درسّ كترر من لقياسّ لاتجي لقسم و تنعس,عمرك جربتي تجي و نامي ف الصف
i thought that  he will say the truth,كان كيسحاب ليا غادي يعترف ليا بالحقيقة,كان كيجي غادي يقول الحقيقة
are you hurt ,ياكما توعتي,واش تاخدك
i've got a surprise for you,جبت ليك واحد المفاجأة,عندي مفاجأة ليك
put your belt,دير سمتا,واضع ليك واش
my phone is brojen,خاصر ليا تيليفون مورا ماتلاح ليا فالماء,تليفوني بروجين
what is your best childhood memory?,شنو أحسن ديكرا عندك من سحر؟,أشنو ديالك ديال طفولة؟
Have you tried to gather the brothers,عمرك جربتي تسالح مابين خوت,عمرك جربتي تجمعي ليا إخوتك
what's your opinion on taking a cooking class together to learn a new cuisine?,أش بان ليك ناقدو شي حسّاس نتعلمو فيهوم طياب مجموعين ?,مارأيك فاش نديرو درس طباخ معا لتعلّم طباخ جديد؟
change the towel,بدي الفوتة لي كاين فتواليت حيت را توسحات,غيّر المناشف
I think if consumed the goods,تانفكّر واش تقدات ليا تقدية,كانفكّر واش غادي تاكل السلعة
does something husrt you,واش دارك شي حاجة؟,واش شي شي حاجة ليك
I've been waiting years for the perfect opportunity to tell you that,كنت كنتسنا شحال من عام الفرصة لميتاليا باش نقولك هادشي,كانتسنّا بزّاف بزّاف ليقولو ليك هادشي
daily,كل نهار,نهارا
these are the friends that I told you about,هادو هوما صحابتي لي عاوت ليك عليهوم,هادشي هادشي هاد الأصدقاء ليك
I work in the evenings,كانخدم بالليل,أنا أعمل في المساء
go beggar off,وا سير تلعب حدا داركم,مشي متسول
this was already happened,هادشي راه فات,هادشي هادشي هادشي
Let me shake hand,خليني نسلم.,خليني نمشي بزّاف
the school is far from my house,المدرسة بعيدة على داري,المدرسة بعيدة عن بيتي
I don't have many friends except Mona...,ماعنديش بزاف ديال الصحابات من غير مونا...,ماعنديش العديد من الاصدقاء عدا مونا
i have a better oslution,أنا عندي ليك هل حسن,عندي حل أفضل
my sister is married,ختي مزوجة,أختي متزوّجة
without swaying,بلا ما تزعلل هنا,واش بلا شوية ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
go pack travel ,جمعت الحوايج ديال سفر,سيري بزّاف بزّاف
i am allergic to...,فيا الحساسية ديال...,عندي حساسية من...
this was good,هادش سدق حسّن من لي كنت كاتخايل,هادشي كان راه
I dare you to leave them be,نتحداك ت خلي على شعب إيلا ما حتجّو,نتحداك أن تتركهم
Don't give me back the book,بلا ما تعطيني داك الكتاب,بلا ماتعطاني الكتاب
Please sit down,عفاك اجلس,من فضلك اجلسي
That's a good mix!,هادا خليط مزيان!,هادشي مزيان جيّد!
no doubt about it,مافيها شك,واش بلا شك
it is none of your business,ماشي صوقك,هادشي ماشيشيشي من عمل ديالك
i  dont wanna do diet,قهرني ريجيم بغيت غير امتا نرجع ناكل دكشي لي مالفو,مابغيتش ندير ديما
i like it,صراحة عجبني الحال,راه
I'm waiting for you aim at the bird,كانتسنّا فيك ت طيري فداك تير باش نمشيو نشويو,كانتسنّا فيك تدق على الطير
i need to find raising for project,خاصني نقلب على شي راجل يمول ليا المشروع,خاصني باش نزيد على المشروع
why you dont wanna get out of school,علاش مابغيتيش تقيد ف هاد المدرسة,علاش مابغيتيش تخرجي من المدرسة
are you okay,ياك لاباس مالكي,واش واش ليك باش بزّاف
you spoke to your uncle,واش هدرتو معا خلك,تاكلت مع عمك
You don't want to fold those clothes,مابغيتيش ت طوي دوك لحوايج,مابغيتيش تدّي هاد الملابس
baby,بزقول,واش ليك؟
i broke glass,راني كنت هرّسات لكاسّ,حطّمت زجاجا
Which is sort of true...,و هادشي كاين صراحة...,راه هادشي صح
This is the third time the lift has broken in the last two weeks.,هادي لمرة الثالتة لي كايخسر فيها السانسور هاد جوج سيمانات اللخرين,هاد هي المرة الثالثة التي تعطلت فيها الرفعة ف الأسبوعين الأخيرين
little bit of salt,خويا الملاه,شوية صغيرة من الملح
"Well, let's give it a go then!","موهيم, خلّينا نعطيوها فرصة بعدا!",راه، دعونا نعطيها هادشي هادشي!
I dont think  i will revise this,مانضنش غادي نرجع ليه دكشي لي كاتسناني,مانضنش غادي نراجع هادشي
what veg you dont eat,شنو الخضرا لي ماكتاكلش,واش مابقيتيش تاكل
this is my young  sister,هادي هيا ختي صغيرة,هادشي أختي الصغيرة
we did go with it,صافي مشينا بيها,واش نسير معاها
listen to what i'am saying,كون كاتسمع لهدرا,غادي نتا غادي نا هادشي
Do you have change?,واش عندك الصرف؟,واش عندك فكة؟
this is corruptious,هادشي فيه تخليد,هادشي خايب
Really?,بصح?,واش؟
she ate just a bit,كلات منها شوية,كانت تاكل بزّاف بزّاف
you're good at football,كاتعرف تلعب كورة,واش جيّد في كرة القدم
do you believe this is your,متيقن ماشي ديالك هادشي,واش تاظن هادشي هادشي ديالك
continuety is important,دوام يتقب رخام,راه ديال ديال هادشي
thanks,لايحفظك,شكرا
how much money you need,شحال خاصك ديال الفلوس,كم من المال تحتاج؟
i will negotiate a better price,غانصاوب معاك فالثمن,أنا غادي نتفاوض على سعر أفضل
we can,فينا,يمكننّا
it is her habbit ,هادي طبيعة فيه,راه هادشيها
i have a condition,ولكن راه عندي واحد شرت,عندي حالة
i suspecious of one person,شكرا فواحد ديري,أنا غادي نمشي من واحد واحد
my mom has died,ماما مسكينة الله إرحمها,أمّي ماتت
i live with my mother,أنا عايشة غير مع ماما,أنا أعيش مع أمّي
I don't like myself,مكايعجبنيش راسي,مابغيتششش ليا
everyone will be shocked,كولشي غايبقا حال فمّو,كُلّ واحد سَيَكُونُ مصدوم
But we can make a sauce without salt.,و لكن نقدرو نصاوبو صوص بلا ملحة.,و لكن يمكننا أن نصنع صلصة بلا ملح
don't ask god for them,ماتبقايش دعي معاهوم,مابغيش الله عندهم
why you dont wanna appreciate your efforts,علاش مابغيتيش تلعب كورة,علاش مابغيتيش تقدري جهدك
they called we some them in school,مع السنة باش نخرجو بانو لينا فباب المدرسة الإدارة,كانو نادونا بزاف في المدرسة
i thought that i will mess your job,كان كيسحاب ليا غادي نخرب عليك خدمتك,كان كينش غادي نخسّر شغلك
send me the number,سيفتيلي نمرتها,نرسل ليا الرقم
change your style,بديل ستيل ديالك,غيّر لباسك
"my brothers, watch over your siblings",الخوت ديوها خوية رير فخوتكم,إخواني، راع على أخوتك
i don't know where to start,ماعرفتش منين نبدا,ماعرفتش من اين نبدا
I'am going to shop,أنا غادا لحانوت,غادي نتسوق
Will you take care of this this scum for me ?,واش غاتهانيني من هاد الهوتالة,واش ترعى ليا هاد الحفارة؟
this book is beneficial,راه مفيد هاد الكتاب,هاد الكتاب مفيد
i bought a bottle of steel,شريت قرعة ديال لحديد,شريت قنينة من الفولاذ
you should never pretend,عمرك ت تداهر بشي حاجة ماعندكش,عمرك تدّعيش
when do i carry,منك كانستفد,متا غادي نمشي
why we don't bring it with us,وعلاش مانديوهاش معانا,علاش مانبقيه معانا
he heard everything,سمع كلشي لي قلت,راه سمع كلشي
you should never stand in the way,عمرك ت وڭّف فهاد طريق,مابغيتيش تقف فطريقك
The day is long and the sun is still harsh. ,نهار طويل وشمس مازالا قاسحة,نهار طويل والشمس ما زالت قاسية.
this happens,هادشي كامل كايوقع,هادشي هادشي
gimme glass mlilk,معاك شي ناس حليب,عطيني ليك بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف
i will tell you what you dont like,غادي نسمعك شي هدرا ماغاداش تعجبك,غادي نجيبك على شي مابغيتيه
"I know, it's my party I can cry if I want to",أنا عارف، هادي حفلة ديالي نقدر نبكي إيلا بغيت,أنا عارف، هادي غادي نبكي غادي نمشي
he spent his childhood in Africa,دوز الطفولة ديالو ف افريقيا,راه غادي غادي يرزق في افريقيا
Why?,علاش؟,واش؟
Appearances are deceiving.,المذاقير خاصة,المسيرات تهزّم.
Let me go where I want.,خليني نخروج فين بغيت.,خليني نمشي في أين حاجة.
i need to try something,أنا غادي نتلّع ليك فو بغيت نجرب واحد لعيبة,خاصني نجرب شي حاجة
You don't want to take yourself too seriously and have a little laugh,مابغيتيش ت خسّسّ لراسّك وقيتا دحك فيها شوييا,مابغيتيش تأخذي نفسك على محمل الجد وضحكي قليلا
do you know how to cook,واش كاتعرف تطيّب,واش تعرف كيف تطبخ
Have you tried calm the dog,عمرك جربتي تكلمي داك لكلب,عمرك جربتي هدّل الكلب
I can hear my train whistle blwoing so I should run,كانقدر نسمع صفارة ديال القطار داكشي علاش خاصني نجري,أنا يُمْكِنُ أَنْ أَسْمعُ تا غادي ليا غادي ندير
Why don't you want to be respectful,علاش مابغيتيش تستر راسك ياكما ماشي مسلم,علاش مابغيتيش تهتّم
i have headache,شداتني شقيقة,عندي صداع
he will pay,أيه سف كون هاني را غايخلص,واش غادي يدفع ليه
I want to buy him a gift,بغيت نشري ليه كادو,بغيت نشتري له هدية
there is no problem,ماكاين تا مانيع,ماكانش مشكلة
The television is not working,التلفزة ماخداماش,التلفاز مايعمل
again,عاوتاني,مرة أخرى
I have been feeling very sad lately,كانت كانحس بحزن كبير هاد تاواخير,أنا كُنْتُ كُنْتُ كُنْتُ حزين جداً مؤخراً.
i'm just going off,أنا بحرا حرجة من سولم إيلا,أنا فقط غادي نمشي
he enjoys swimming in the ocean,كايعجبو يعوم في البحر,راه يسبح في المحيط
Do you think it might spoil the evening?,واش كيباليك بللي يقدر يريح العشية؟,واش باش باش باش يفسد ليه؟
"they're getting married, I think.",كانظن تزوجو,سيتزوجون، على ما أعتقد.
i hope this dosen't break in the post office,عندك إتهرس ليا هادش ف البوسطة,راجي هادشي مانكسر في ديال البريد
your auntie isnt there yet,باقا ماجاتخلتك,عمتك ماشي بزاف
that table on the corner,هاديك طبلة تجي في القنت,هاد المنضدة في الزاوية
our country is improving,راه تدرجيان غادين كانتورو فلبلاد,ديال ديال ديال ديالنا
you should never suprvise young children,عمرك تجيب الأولاد الصغار,عمرك مابقيتيش تقسّم الاطفال الصغار
wake up ,فيق من الجلبة قبل مايفوت الفوت,صحو
she jinex her,سحرات الصاحبة,راها تهزّيها
Who is it?,شكون معايا؟,من هادشي؟
