Original,Original Translation,Translated Sentence
harry up,سربي,أُخمّن
Then we must not disappoint them.,أُمان باعد أيخاسنا مانخايبوش ليهوم لءمال ديالهوم.,عندها يجب ألا نخيب ظنهم.
Is that a small orange juice?,واش هادا عاصير ديال ليمون سغير?,أهدا عاصير براتقال صغير?
Does your phone have one?,واش تيليفونك فيه وحدا?,واش لهاتفك واحد?
what's your intelectual level ?,شنو لموستاوا تاقافي ديالك ?,ما هو مستواك الناخب?
I want to change my clothes,بغيت نبدّل حوايجي,أنا أُريدُ أَنْ أُغيّرَ لباسي
i have a younger brother,عندي خويا سخر مني,كان لديّ أخ أصغر
I didn't find my socks,مالقيتش تقاشري,لم أجد جواربي
No rush,غير بشوييّا,واشّا بزّاف
the way we can talk about anything and everything is one of the best things about us,أحسّن حاجا فينا هييا كيفاش كاندويو بساراحا علا كولشي ?,واششي نتكلّم علا شي شي شي وا شي شي أُ فشيّا نا نا نا نا نا نا نا نا نا ناا نا نا
well look at you,أودّي شوف هي راسك كيداير,أُنظري أليك
My sister is a docter,ختي طبيبا,أُختي ديالتر
I don't see any drawbacks to use the stairs,ماكانشوف تا موشكيل ف أنّاني نخدّم الدروج,أنا مارايا شي خاويش لإستخدام السلالم
"Yes, there are going to be two of them!","أه, غادي إكونو جوج منهوم!","واش, هادكون بزّاف منّا!"
Yes but the translation was wrong,أه والاكين الترجاما كانت غالطا,"نعم, واكين كانت الترجمة كانت مخطّأة"
Going up on that hill will give us the right visibility and the village will be lit up so we can spot him easily to go in the right direction.,إلا طلعنا ف هاد لهاضابا غادي تولي عندنا شوفا مزيانا أُ ل ڤيلاج أيكون مضووّي إدان غادي نشوفوه ب سوهولا باش نعرفو ل إتّيجاه لي أنمشيو فيه.,واش نديرو على تلّا تعطينا الرؤيا الصّحيح و قريّا سُتُضّحّوّا حتّى نقدر علّاه بسّلّا نسير في الاتّجاه الصّاعد.
comparable,مومكين إتقارن,واش
I'm going to the mosque,غانمشي لجّامع,هادّي إلّا مسجد
And it's getting a little cold.,أُ بدا كايبرد لحال شويا.,واش بزّاف بزّاف بزّاف.
probably not,موحالش,علا
i'll go stargazing,أنمشي نشوف نجوم,أنا سَيَذْهبُ نجما غسّار
really,بسّح,هادّا
and give yourself an oral experience,أُتعتي لراساك تاجريبا شافاهيا,واعطوا انفسكم اختبارا شفهيا
Don't sweat it!,ماتخمّمش,مادش ماسوّيّا!
I won't be leaving you a very good review on Tripadvisor,ماغاديش نخلي ليك حتا شي تاعليق مازيان ف طريپادڤيسور,واش ماكان ليتركو لك ناقوت جيّد جدا علّا Trad visor
"And the bartender's an idiot, so you could always hire him as a jester!","أُ سارباي هبيل, داكشي علاش إمكان ليك ديما تخدمو بحال شي موهرّيج!",وساقيّان أُبله، حتّى تُمكنك أَن تُعيّنُه داباً كمهرّح!
I took them to the mosque,الديتهوم ل الجامع,أخذتهم لموساد
"Oh go on then, we do deserve it I suppose, it's been such a hard day","أُه سير علّاه, كايبان ليا كانستاحقوها, كان ليوما سعيب","واش واش واش نا نا نا ناها نا ناقده أُفترض, كان يوما قاسيا"
That would be very nice of you.,غادي إكون هادشي لوطف منّك.,هاد كان لزّاف منّك.
H've no doubt at all,ماعنديش أدنا شكّ,واشششششش بزّاف
dates with milk,التمر بلحليب,ديال ديال ديال ديال
they can,فيهوم,ماكانو ديال
Yes,أه,نعوم
Congratulations,مبروك عليك,تهاني
The socks stink,التقاشر الموسخين,لجوّار نتنّا
day,ياوم,علا
"absolutely, i need a break",داروري خاسّني نرتاح,"أُمّا, أُنّا بزافّا"
the customer debated whether to buy now or wait for a reduction,لكليان ماعرفش واش يشري لرپودويت دابا ولا يتسنا سولد,واشّا علاّا بزّاف خاسّرّا أُما ناشّي أُ أُ أُ أُ بزّايّا أُ أُ بزّافّا أُو بزّايّا
I don't want to tire,مابغيتش ناعيا,أنا ماريد أَنْ أُخرّبَ
They'd need to be very close together,خسّهوم إكونو قراب لبعضيياتهوم,كانو بحاجين لبقا لقريبين منّا
Everyone knows,كولشي فراسو,كُلّا كُلّا فشّاه
"Be careful, I'm only your psychiatrist!","حدي راسك, أنا غير طبيب نفساني ديالك!","كن حاذرا, أنا طبيبك النفسي!"
"Good evening, my friend",مسا لخير أ عشيري,مساء الخير يا صديقي
I missed a lot of your classes cause it was nap time,تڭيّبت علا بزاف تلحيصاص ديالك حيت جاو فوقيتّ لقايلولا,فاتتني الكثير من فصولك لأنه كان وقت قافل
he smokes in the balcony,كايكمي فلبالكون,كان يُدخّن بزّاف بزّافّا
Can I get you something to eat?,نجيب ليك شي حاجا التاكولها,أُمكنّي أَن أُعطّيك شيّا لتأكله?
do you enjoy watching football?,واش كيعجبك تفرج فكورا ?,واش تُمتّع بلعب كرة القدم?
How nice to see you!,شحال زوين أنّاني نشوفك!,هاد هاد نشوفك!
We have the pool for both of us,عندنا لا پيسسين لينا بجوج,عاوزنا لكلانا
Let's say together with your difficulty,خالينا نڭولو بجوج معا صوعوبا ليعنداك,واش ناقول مع صحبتك
this handsoap is good,هاد الصابونا زوينا,هادّي ديال هادّا ديال ديال جيّد
it's a reflection of your mental state,هادشي نعيكاس ديال لحالا لعاقليا ديالك,هادشيّا عاكسا لحالتك العقليّة
you're not a good person,نتا إنسان مامزيانش,أنت ماشي ماشيش لشيّا جيّدا
But you never had problems with the old neighbours then?,والاكين ماعمّر كانو عندك ماشاكيل معا جيران لقدام ديكساع?,واش تاكين لم تاعاني من مشاكل مع جيرانك من قبل?
Get straight to the point,جيني ڭود,أُوّجّه لنقطة
no I don't,لا,ماشي ماشيش
I am pretty stressed out right now,أنا مسترسّي شويا دابا,أنا متوتّر جدّا الآن
"So, so, but much better than yesterday, thank you","هاكّا أُ هاكّا, والاكين حسان بزاف من لبارح, شوكران","واش, واش, وا, واكين, واخير من مابارا, واشكرك"
is there any bread left?,واش باقي لخوبز,هل بقي خبّا?
It's not too early for a cocktail is it?,ماشي بكري بزاف علا كوكتايل أولّا?,ماكان مُبكرا لكوكتيل أليس كذلك؟
We could make sangria.,نقدرو نديرو سانڭريا.,واش نمكن نا نا نا نا نا نا نا نا نا نا نا نا نا نا نا نا نا.
I don't care about anyone,ماكانتسوّقش لحتّا واحد,أنا ماكان ليهتّم بزّاف
century,قارن,أُمّا أُمّا أُمّا نُوّا نُوّا نُوّاه.
it's that way,هنا,هادشي هادا
I can do that easily,ناقدار نحاياد هادشي بزاربا,أنا يُمْكِنُ أَنْ أعْمَلُ ذلك بزّاف
"And you know how much I like butter and cheese and rich, tasty foods","أُنتا كاتعرف شحال كانبغي زابدا أُ جبان أُ لماكلا لغانيّا, أُلّديدا",وتعرفون كم أحب الزبدة و الجبن و غادي أطعمة لذيذة
Oh you took both?,أُه خديتيهوم بجوج?,أُخّدتيّا معاك?
What time is it?,شحال ف الساعا?,ما هو الوقت؟
Perfect!,بلان!,ماكينا!
deal,تبزنيسا,واش
you have to wait,خاسّك تسنّا,واش عكّا بزّاف
have you ever met a celebrity?,عمرك تلاقيتي شي واهد مشهور ?,لم يسبق لك أن إلتقيت بزّاف؟
But when we got in the lift my boss started to tell me this story,"والاكين منين ركابنا لماسعاد, بدا راإس ديالي كايعاواد لييا ديك لقيصّا",أُنّا عِنْدَا أُنّا عاينّا عُلّيّا أُديري باشّرّي ليا هذه القصّة
he studies at Mohamed 5 University,كايقرا ف جاميعات موهامد لخاميس,واش خاسّر بزّاف ديالّا
What do you think?,أش بالّيك?,واش تُفكّر?
He lost his money gambling,خسر فلوسو ف لقمر,خسّر ماله قمارّر
the goal came in the dying minutes of the match,لبيت جا فدقيقا تسّعين,هادي هادي ديال ديال ديال ديال ديال ديال ديال لباراغيا
yesterday,لبارح,أُسّا بزّاف
"Fatima, please let me worry about it, I want to rest.","فاطيما, عافاك خليني نفكّر فيه, باغي نرتاح.","فاطمة, من فضلك دعيني أقلق, أُريد أن أرتاح."
i'm convinced that ice cream can mend even the toughest days,أنا مقتانع لڭلاس إقدر إقاد حتا أسعاب نهارات,أنا مقتنع أنّ آيس كريما يمكن أصلاحها حتّى أُسعد أيام
this is delicious,هادشي بنين,هاد لزّاف
But nature just seems to keep following me everywhere!,والاكين كايبان ليا أنا تابيعا باقا تابعاني فڭاع لبلاياس!,إلّا لطّايع بزّاف باش باش باش تلاحقني في كُلّ مكان!
can you discuss your relationship with your fellow teammates ?,تقدر تدوي لينا علا لعالاقا ديالك معا لعابا ديال فرقتك ?,واش تتناقشو علاقتك مع رفقاء فريقك?
Don't you have a chance to get a loan from a charity?,معندكش فورصا باش تاخود كريدي من شي موءساسا خايريا,أليس لديك فرصة لتحصلي على قرضا من جمعية خيرية?
We can associate it with ice cream,إمكن نجمعوه معا لاڭلاس,واش نربطها مع آيس كريم
Pick up your clothes,هزّ حوايجك,أُخدّي لباسك
i'm convinced that pizza is the universal language of happiness,أنا مقتانع بلي ل پيزّا هيا لوخا لعالاميا ديال ساعادا,أنا مقتنع أن لباسا هو لغّات ديال سعادا
"Yes, I am definitely new here but as you are a regular you know how expensive the cocktails are here","أه, أنا جديدا هنا طابعان, والاكين حينت نتا ديما كاتجي هنا غادي تكون عارف شحال غالي كوككتايلات هنا","نعم, أنا بزّاف جديد هنا. و لكن بما أنّك عاصّم علّم كم هي غاليا لكوكتيلات هنا."
Does he live in Fes?,واش كايعيش ف الفاس?,ديال يعيش فرس?
have you ever volunteered at a sports event?,ماعمرك ماشاركتي فشي حادات رييادي ?,واش ديالك تتطوعي لرياضيّا?
monday,تنين,علاّوّا
Perhaps you could draw your dreams.,إمكن مومكين ترسم لأحلام ديالك.,رُبّما يُمْكِنُ أَنْ تَسْحبَ أحلامكَ.
Get some fresh air,خرج إضربك شويا تلبرد,أُصبحُ بزّاف عازّا
He has a big mouth,عندو فم كبير,ديه فم كبير
"but tonight, you definitely are!","والاكين هاد الليلا, بتاءكيد","واكين هادي, هاديّا!"
beside you,حداك,هادّيّك
And 93 is an age beyond honor and you always have a good eye,أُ 93 هوا عمار فوق شاراف أُديما كاتكون عينك مازيانا,و 93 سنّا مابعد لشرف و دائما لديك عين جيّدة
it's a good idea,فيكرا مزيانا,هادي ديال ديال جيّدة
do you enjoy family gatherings?,واش كايعجبك لحال ملي كاتجمع لعاإلا ?,واش تُتمّتّع بتجمعات عائليّا?
remove a little bit,نقس سهوييا عافاك,أزيل قليلا
and the sun was just beginning to set,و شمش يالّاه بدات كاتلع,واشّدّو علاّا لبدايّا تُغدّس
What did you do last night?,شنو درتي لبارح بلّيل?,ما الذي فعلته ليلة أمس?
I always bring too much,أنا ديما كانهز بزاف,دائما أُجْلّبُ بزاف بزّاف
I used to cry a lot,ولّفت أناني نبكي بزاف,كنت أبكي بزّاف
future,موستاقبال,ماشيّا
As soon as possible,ف أقراب واقت مومكين,في أقرب وقت ممكن
He went to a spa,مشا ل حمّام,هادّو لصحبّا
You finally split up with your boyfriend?,تفارقتي أخيران معا ساحبك?,واخيّا تشقّقت مع خليلك?
"But, I'm not sure that's enough",والاكين مامتيقّنش أنّا هادشي كافي,"أُنّا, أنا ماتش تأكّد بان هادّا كافيين"
"a ticket for the city, please",تيكي لمدينا عافاك?,لزّاف لمدينة، رجاء
I don't work today,ماكانخدمش ليوم,أنا لا أعمل اليوم
"The clouds, from above, it's like a sea of cotton.","سحاب, من لفوق, بحال شي بحر ديال لقطن.",الغيوم، من فوق، هو مثل بحر قطن.
Europe is not a country,أروپّا ماشي بلاد,أُوروبا ماكان ديال
My friend is abscent today,ساحبي تغيّب ليوم,صديقي عاقشيّا اليوم
Mine was fine,ديالي كان مازيان,ماكين كانا بزّاف
Really?,وايلي?,أُلّا?
lucky,عندو الزهر,لحظا
I didn't like him at the beginning,ماكانش عزيز علييّا فلّوّل,لم أكن ماعجبته في البدايا
it's the same,بحال بحال,هاداش
I don't have time,ماعنديش لوقت,ما عندي وقت
"excuse me, is julien here?",واش جوليان هنا عافاك?,"إعذريني, هل جوليين هنا?"
he's exploring a nearby forest,كيكتاشف واحد لخابا قريبا ليه,واش فشّشّو غاديّا مجاورّا
He got scared,راه شدّاتو لخلعا,كان خايف
flattery,تبلحيس,غاديّا
No milk chef,بلا حليب أ شف,أُوّا أُمّا لُبّيّا
what happened to you?,شنو وقع ليك?,واش حاوت لك?
The teaher didn't come today,ل أُستاد ماجاش ليوم,لم يأتو لغاديّا ديال نهارا
it was an adventure to remember,كانت موخامارا ناديا مانقدرش نساها,كانو كانتا مغامرا لتذكر
I bear the responsibility,كانتحمّل لمسأولييّا,أنا أتحمل المسؤولية
are you a fan of comedy shows?,كيعجبوك لباراميج ديال دحك ?,هل أنت معجب بعروض كوميديّا?
take your time,خود وقتك,أُخّذْ وقتَكَ
There is no problem,ماكاين موشكيل,ماش ماشششششششششش
I'm traveling to USA,أنا مصافر ل ميريكان,أسافر إلى الولايات المتحدة الأمريكية
"You're still up, but I suggest you go to bed",راك مازال فاياق والاكين كانقتاراح عليك تمشي تنعاس,ماتزالين ماشيّا، لكنّي أُقتّرّح عليك أن تخلد للفراش.
mockery,طنز,هادح
"i wish i could hit a ""pause"" button during life's chaotic moments",ماكرهتش كو كنت كانقدر ندير پوس لعالام فاش كيكون مرون,ليتّا ليتّمّنّا يُمْكّنّي أَن أُدقّا بزّار باشّاف اثناء لحظّات الحياة الفوضاويّا
"The aquarium is awesome, I can't see the windows","لحاود ديال لحوت زوين, مايمكانش لييا نشوف شراجام",أُخّافّي لبارع، أنا لا أَستطيعُ رُؤية نوافذ.
where it is,فيناهيا,أُنّا أُنّا
give me to see,عطيني نشوف,أُعطياني لرؤيا
how does the education system prepare students for the future?,كيفاش كاتوجد لقرايا هنا تلامد لموستقبال ?,كيف يحضّر نظام التعليم لطلاب المستقبل?
I got this one,خديت هادا,أُمّنّا هادّا
who knows?,شكون عرف?,واش عارف?
welcome,مرحبا,هادّيّا
not sure,موحال,ماكانو متيقّن
God is with me,اللاه معايا,الله ليه ليا
be careful,ردّ لبال,أُنّاّا
what sports do you consider underrated?,إنا رييادا كاتجيك مدلوما ?,أُيّ رياضات تُفكّرُ فيها مهينا?
I wake up at five a.m,كانفيق معا لخمسا دصّباح,أيقظت في 5 صاوم
Leave me in peace,خاليني عليك,تُرْكُني في سلام
I trust you.,كانتيق فيك.,أنا أئتمنك.
He will take it,غادي ياخدو,هاديها
I mix well,كانخلّط مزيان,أُخيّطُ بزّاف
We could invite our yoga group and the Glee Club,نقادرو نعايتو علا لماجموعا ديال يوڭا ديالنا أُ ڭلي كلوب,كانا نُمكنّا أَنْ نَدْعو مجموعتَنا اليوغا و نوادي غلي
january,شهر واهد,شوّيّا
We can do something that your mother can do as well then,نقدرو نديرو شي حاجا كاتقدار لواليدا ديالك ديرها,واش عسانا نا نا نا نا نا نا نا نا لامّك بزّاف غدّا غاديّا
He must have been near his friend's house,غادي يكون قريب من دار ساحبو,لا بدّ أنّه كان قريب من بيت صديقه
he is poor,هووّا فاقير,كانو فاسّل
Not so good.,ماشي مازيان بزاف.,لَيْس بزّاف بزاف.
Playing with me... you... you...,كاتلعب بيا... نتا... نتا...,تلعب معي... أنت... أنت...
Did you know who you're talking to?,واش عارف معامن كاتهضار?,عارفتي مع من تخاطبين?
"Oh, don't worry, it's not your fault!","أُه, ماشي موشكيل, ماشي لغالت ديالك!",أوه، لا تقلق، انها ليست غلطّاك!
your turn,نوبتك,دوّا
And you?,أُ نتي?,واينك?
is that ok?,هادشي مزيان?,واش تاكين?
I am going to school,أنا غادي للمضراصا,أنا ذاهب إلى المدرسة.
I admire him very much.,كايعجبني بزّاف.,أنا معجب به كثيرا.
I'll get you your food,غادي نجيب ليك لماكلا ديالك,ساحضر لك طعامك
but we do not want the clients to know we are stuck in the lift do we?,"والاكين مابغيناش لكليان يعرفو بيلا حنا واحلين ف سانسور, أولّا لا?","والاكين ماكانا ناريد لزبائن ليعرفوا باننا عالقون في الرافع, اليس كذلك?"
i play tennis,كانلعاب تينّيس,واش يلعبو لغدّا
anyway,كيمّاكان لحال,أُمّا أُنّا أُنّا
"please, do you have milk?",عافاك واش عندك لحليب?,"ديال, أعندك حليب?"
But we often make a joke...,والاكين غاليبان تانديرو لموضحيكا...,والاكين كنا نسخر منّا...
Tomorrow I am going to see the doctor,غانمشي غدّا ندوز عند الطبيب,غدّا أنا سَأَذْهبُ لرُؤية الطبيبِ
"Unfortunately, the moisture is playing tricks on me","لسوء لحاد, روتوبا كادير لقوالب معايا","لسوء الحظ, الرطوبة تتلاعب عليّ"
"remember, drink responsibly.","ردّ لبال, شرب أُ قيّس",تذكّر، إشرب بضّابط.
Do you think I should take a vacation?,تايبان ليك خسّ نشدّ عوطلا?,واش تعتقّد بانني أصحّب بازّاف?
Does it often snow in the winter here?,واش كايطيح تلج بزّاف ف شتوا هنا?,واش تهزّو غاديّا ف شتّا هنا?
Let's go to dinner and chat more then,يالاه نمشيو لعشا أُندويو كتار من بعد.,نَدْخلُ لعشّا و دردشة أكثر
point of view,ويجهات ناضار,هاديّا بزّاف
how many children do you have?,سهحال من ولاد عاندك?,كم طفل عندك?
Is this a safe area?,واش هاد لبلصا امينا?,أهدّا هاد هادّا حيّاً آمنّاً?
I got my laptop in my backpack,راه عندي پك ديالي ف شكارتي,كان عندي حاسوبي النقال في ماكينتي
I can't help you,مانقدرش نعاونك,ماكانش ماساعدك
I've seen it,شفتها,راها
He does the laundry,كايصبّن,واشّيّر لغسّل
He can speak three languages,كايقدر يهضر تلاتا د اللوغات,هو يُمْكِنُ أَنْ يَتكلّم ثلاث لغات
I have a meeting,عندي جتيماع,عِنْدَيّا رُفّا
Beer is a must for sailors,لبيرّا حاجة داروريا بنسبا لبحّارا,بيرا ديال ديال لبارصين
yes it's a little bit further away,بعايد شوييا,علا بزاف بزّاف بزّاف بزّاف بزّاف
he has,عندو,هادي
the beach is empty,لبحر خاوي,واش شاوي خاويّا
you will see the difference,غاتلاحض لفارق,سترين الفرق
I know you looked at my cards when I was away.,فراسي شفتي ليا لكارطا ديالي فاش كنت خارج.,أنا أعلم أنّك نظرت لأوراقي عندما كنت بعيدا.
I forgot to pray,نسيت ماصلّيتش,غاسّيت أُصلّي
he thought I didn't know what him and Martin were doing when they said they were playing basketball,كان كايسحابليك أنا ماعارفاش أش كان هوا أُ مارتين كايديرو ملي كايڭوليا بلي كايلاعبو ل باسكت,ماكانو ليعرفو ماكانووو ماكان كاتا مارتان كانو علا ماكانو ديالوا كانو يلعبون بيسّار
I know the theory but anxiety is not always rational,كانعراف ناداريا والاكين لخاوف ماشي ديما عقلاني,عايرف نادرا ديال ديال ديالّا نحسّاس ديال ديال ديال ديالّا ديالّا ديال
If everything goes as well this year as last year,إلا مشات ل أُمور مزيان هاد لعام بحال لعام ليفات,لو كان كل شيء سار كما كان هذا العام كما في العام الماضي
I decided to not go to Europe,قرّرت مانمشيش ل أروپّا,قرّرت ألّا أذهب إلى أوروبا
he brought me everything,جاب لييّا كولشي,هاد ليّا كُلّ شيء.
let us,يالّاه,هادّينا
I don't like this song,ماكاتعجبنيش هاد لأغنييا,أنا لا أُحْبّ هذه الأغنيّة
Sorry,سامحنا,أُاسف
Will you order it while I'm in the shower... I'll have my usual.,غادي تكومّانديها فاش نكون كاندووش... أنا بغيت داكشي لي موالفا كانّاخد.,واش تاطلبيها مادامت في ديال ديال ديال ديال ليا ديال ليا
Give me a day,عطيني نهار واحد,أُعطا ليّا نهارا
He goes to church on sundays,كايمشي لكانيسا نهار لحد,كان يذهب إلى كنيسا بزّاف بزّاف بزّاف
My husband doesn't understand how stressful my job is,راجلي ماكايفهامش شحال كاتعيّي خدمتي,ديال ديال ديال ديال لا يفهم كيف ديال ديال ديالي
Don't cry,ماتبكيش,لا تبكّي
I'll let you know,غادي نڭوليك,ساعلمك
"i know, time flies got any vacation plans?","أه را لوقت كايتير, عندك شي بلان ديال سفر",أَعْرفُ، طابور لَهُ لَهُ أيّ خطط أُجازاتِ؟
You have a very nice car.,عندك طوموبيلا غزالا.,لديك سياره رائعه
"There's plenty of activities, and the staff is very nice.","كاينين بزّاف ديال ل أنسهيطا, أُ الناسّ لي خدّامين هنا درييفين.","كان هناك الكثير من النشاطات, واشبان هاد لطيّف جدا."
"by recycling, being mindful of the ocean and finding new sources of energy","عان طاريق إعادا تادوير, أُ إدراك لموحيطاط أُ نلقاو ماصادير جديدا ديال طاقا","عايّر, واعاين لبحرا, وايجاد مصادر جديدة لطاقة"
Maybe they'll give us a drink!,كاندن إقدر إعتيونا شاراب!,لَرُبَّمَا سَيُعطوننا شراب!
I've met some gold-diggers in my time there,تلاقيت دوك لي تيقلّبو علا دهب فلوقت لي دوزت تمّا,إلتقيت بزّاف ديال ديالجي ديال ديال ديال ديالي
My socks aren't here,التقاشر ماكاينينش هنا,واشّا ماشي ماهنا
I have a lot of deadlines from other teachers,عندي بزاف ديال لماواعيد ت ل أساتيدا لخرين,لديّ الكثير من المواعيد النهائية من معلمين أخرين
Turn right,دور علا ليمن,أُخّيرْ حقّاً
do not worry,كون هاني,ماشيخشّا
"I am ok, I find some of the other residents a bit annoying","بيخير هامدولّاه, جاوني بزّاف ديال سوكّان مراد",أَنا بخيرُ، أَجِدُ بَعْضّا مُقيمين أُخرين بزّاف بزّاف
I don't know their names.,ماكنعرفش سميتهوم.,أنا ماعرفت لُسماءهم.
Will you get us some drinks?,غادي تجيب لينا شي مشروبات?,واش تحضر لنا بعض المشروب?
I am not lucky,ماعندي زهر,أنا ماشي ماحالف
Maybe next week,يمكان سيمانا جايا,مرّا علاّوّا بزّاف
I know you're an English teacher,فراسي نتا أُستاد تل أنڭلايس,أَعْرفُ بأنّك تُعلّمُ لغة إنجليزية
this is not enough,هادشّي ماكافيش,هادشي ماكايك
I feel drowsy after lunch,كايجيني النعاس من بعد لغدا,أُحسّ بزّاف بعد غدّا
I will do a master degree,غاندير ماستر,أنا سَأعْمَلُ a رساما
they're planning a movie night,مبلانين يشوفو واحد لفيلم فليل,كانو يخططو لفيلم لّيل
The secretary is ill today,سيكريتيرا مريضا ليوم,واشّير خايف اليوم.
with him,معاه,بزّاف
But I agree with you...,والاكين كانتافق معاك...,والاكين أنا أُوافقُ مَعك...
Change your socks,بدّل تقاشرك,غيّر جواربك
History is my favorite subject,التاريخ أحسن مادّا عندي,ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
I knew nothing,ماعرفت والو,كنت علاّنّا علاّم لاشيّا
And ten points on the ability to work as a team,أُعاشرا ديال نوقات علا لقودرا علا لخادما كا فاريق,و 10 نقاطا على القدرة على العمل كفريق
I used to cry a lot,كنت كانبكي بزاف,كنت أبكي كثيرا
i smelled the fragrance of garlic cooking,شميت ريحا لمعيقا ديال توما فتياب,أُشّر بزّاف فطر ل طبخ الثّالوث
She's a university student,هييّا طاليبا جاميعييّا,واشّا تلامّوّا جامعيّا
outside,علا برّا,ماكينّا
love yourself,بغي راسك,أُحبّي نفسك
"Mine too, by the way.","ديالي تاهوا, بلموناسابا.","واش, واشّا بزّاف."
"Plus, my new neighbors are weird.",أُ زيد عليها جيراني الجداد فشكل,بزّاف، جيراني الجدد غرباء.
"Good evening, miss",ماساء لخير أنيسا,"سعدّا, شويّا"
we are planning to move to the west coast of Brittany after all!,حنا كانخاطو باش نتاقلو لساحل لغاربي ديال بريتانيا من باعد كولشي!,نُخطّطُ للرّحّل إلى الساحل الغربي لبريتانيا بعد كلّ!
that's not going to work for me,هادش ماخدامش ليا,هادشي ماشيشي نخدم ليّا
he cheats on me,كايخونّي,كان يخونني
I hope it settles soon as it keeps me awake sometimes,كانتمانا يستاقار هادشي قريب حيت كايخاليني فايق شي مرات,أَتمنّاها تُسوّي قتيلا مابقا ليّ يقظيّا أُحيانا
Who is this?,شكون هادي?,هادشي?
can we sit over there,واش واخا نڭلسو تمّا,واش ناكونّا جالسين هادشي.
It's all very overwhelming,كولشي فايت لقياس بزاف,هادشي ساهرا
Now that's a good idea!,دابا هادي فيكرا مزيانا,أُنّا هادي هادي هاد لفكرا جيّد!
do not worry,سافي تهنّا,واش ماخاش
Can you help me organise it?,واش إمكان ليك تعاوني فتانضيم ديالها?,أُمكّنُك تُساعدُني أُعدّيها?
Just relax.,غير رتاح.,فقط اهدئي.
I have a binder,عندي كلاسّور,عاي ديال ديال
pray for me,دعي معايا,صلّي ليا
"But, I don't think it's working right now.","والاكين, مكانضنش واش خدام دابا.","والاكين, لا اعتقد بانها تعمل الان"
I tried to hear you out,حاولت نسمع ليك,حاولت سماعك
close your eyes,سدّ عينيك,أُغمض عيناك
I suggest you listen more and talk less,تانقتارح أنّاك تسمع كتر أُ تهدر قلّ,أُقترحُ أَنْ تَسْمعُ أكثر و تَتكلّمُ أقل.
Um... sorry what was the question?,وم...سماح لييا أشنو كان سوأل ديالك?,أُ... أُمّا... ماكان السّؤال؟
I'm not sure I want to throw up rocks.,مامتءكّدش أنّاني باغي نرمي لحجر.,ماشي ماشي تاكيد تاريد ديال صالّا.
Isn't that a bit weird?,واش هادشي ماشي غاريب شوييا?,ماكان هادشي بزّا بزّاف?
january,ياناير,لحنّا
"Hello my dear, it's been a while!","سالام حبيبي, غبورات هادي!","هادلو عزيزي, مرّا فاطلا!"
They're nesting over there and it looks as if the babies will hatch out soon.,راهوم معشّشين هنا أُ بان ليا قريب يخرجو لفراخ ديالهوم من لبيض,كانو يعشّون هناك وبدا كما لو أنّ الأطفال سيطفوّون قريبا.
our work paid off,خدمتنا ماداعتش لينا,ديالنا ديال ديالنا
"Hahaha, I don't need seminars to teach me!","هاهاها, ماكانحتاجش ناداوات ليتعلّمني!","هاها, أنا ماريد ناشاتا لتعلّمني!"
beside them,حداهوم,كانّو غاديّو
Why do you think I did this?,علاش كادن بلي درت هادشي?,واش تخالني فعلت هادشي?
She wouldn't take any money from me,ماغاديش تاخاد حتا شي فلوس من عندي,ماكانّت تأخد أيّ مال منّي
please fill out this form,عافاك عمّري هاد لستيمارا,مادّا ديال علاّا هادّا
are you a fan of trying new foods or sticking to favorites?,نتا من نوع لي عزيز عليك تجرب ماكلا جديدا ولا كاتبقا لاسق علا دكشي لي كيعجبك ?,أُشي نُوحّا لتجربة أُكلات جديدة أُ أُ أُ أُ أُمّ لُصاقاً فُتيّاً؟
So far so good,كولشي غادي مزيان هاد الساعا,هادّو جادّا
do you know where i could find him?,واش عارفا فين ناقدار نالقاها?,واش عرفتي اين يمكني ان اجده?
this is an adventure,هادي موغامارا,هاد هادشي مغامرا
"Beets are good, but it might give you a sweet taste.","لباربا زوينا, والاكين تقدر تعطيك واحد لماداق حلو",بيتس جيّد، لَكنّه قَدْ يُعطّاك لطعم حلوّ.
january,يانايير,خنّيّا
Nonsense,ماعندو معنا,واش
it's been about a month now,غاتكون شي شهر هادا دابا,هاد كانو لاشّرّا
Some people don't know me,شي ناس ماكايعرفونيش,أشخّاص ما عارفني
I've got enough time to choose my song then!,عاندي مايكفي من لواقت باش ناختار أُغنييا ديالي,لديّ ما يكفي من الوقت لأختار أغنيتي!
I hope there'll be enough room for dessert afterwards!,كانتمنا تكون باقيا بلاسا ل الديسير مورا هادشي,أُملّي أن يكون هناك غُرفا كافيّا للحلوّا بعد!
Just round the corner,غير معا الدورا,هاد لزاويّا
he inherited a fortune,ورت تروا,ورثا ثروا
good morning,لايسعد صاباح,واشّا علّا
And you?,أُ نتا?,واخك?
"It's pretty safe, I'm sure","هادشي أامين, أنا متءكّد",هادي خانّا، أنا مُتأكّد
He likes juice but he doesn't like milk,هووا عزيز عليه لعاصير والاكين ماكايحملش لحليب,أُحبّ بزّاف لَكنَّه لا يُحبّ لبنا
and it's a nice change from cooking at home,نيت تخيير زوين من تياب فدار,أُو هادّا غُيّر بزّاف مِنْ طهّوّا فِي بزّاف
I want cool water,بغيت ما بارد,أُريدُ ماء باردا
