Original,Original Translation,Translated Sentence
جربو وغاتشوفو لفرق,try it and see,Try and see the difference
تعلمت منك بزاف هاد العشية,I've learned a lot from you this evening,i learned from you this evening
ماعمرك مسافرتي لأوروبا؟,have you traveled to europe?,how old are you going to Europe?
خاصك تكون راجل,you need to be a man,if only you were a man
شور بنت القيد كولو محد,advise the girl,this is the daughter of the cuff
الرياضة كاتعيشك حياة سحيحة,playing sports promotes a healthy lifestyle,Sports are a lot of life for you
هل دوك ليس كادو جديد,open up your gift,is yours not new
سمعت كلشي ب ودنية,i heard everything,i've heard everything about the baby
آه، وماخاصناش نسو نتقدو شوية,"oh, and let's not forget to dress up a little","Ah, we don't forget to drive a bit"
ماكاينا حتّا فرصة,There is no chance,we don't even have a chance
الصدا ديما نفس الحاجة,"The masters, always the same.",they always need the same
واش كاين شي سؤال؟,Any question?,Is there a question?
مالك مفڭوع,Why you're sad,you're right
أوه هادشي غادي يكون غزال.,Oh that would be lovely.,Oh that will be a deer.
ماعندك تاشي دنب فهادشي,you have no sins in this,you don't have a lot of money
مازال,still,still
واش كاين لبرد?,is it cold?,is it cold?
كانتسنّا فيك ت سوقي شي جملة وحدة مفيدة,I'm waiting for you to formulate a sentence,I'm waiting for you to buy something useful
مابقيتش باغي نحاول الواليد حيت ماكايتقبلش هدرتي,i will not argue with my father he is stubborn,I don't want to try my parents
كون غير قدرت نريح شوية,if only i sat a bit,if only I could rest a bit
ماتسراهتيش,dont get late,don't talk about it
مابيناتنا ترا حاجة رسمية,nothing official between us,you don't see a formal need
هادي أول مرة كانجي عنا.,This is the first time I've been here.,It's the first time I'm gonna get away from us.
مرحبا,welcome,hello
نتي هي سيدة لي خدامة جديد ف الفارماسي,are you the female working on pharmacie,she is my new maid
أجي جلسي,come to sit,sit down
عمرك ت نسج دوك تريكوات راهوم عياني,you should never sew shirts,you shouldn't be trying to fix my eyes
أنا تجمّدت,I am freezing,i froze
دوزت سطاج ف لابورو,i did inter at laoratory,i took a crown at the borro
هي أنا شراني كاملة,he bought me as well,i'm full of it
هادي طبعة الأخيرة ديال الكتاب,this is the last edition of the book,this is the last edition of the book
عاد غادي نشره ليك,i will explain it to you,i will publish it to you
مابغاه حدّ,unwanted,he doesn't want to
كون غير قدرت ن تعاون معاك و لكن تا أنا خاصني لي يتعاون معايا,if only I could  help him but im helpless,if only i could cooperate with you but i will cooperate with you
سيام فيه أجر كبير,Fasting has great reward.,he will have a lot of pay
داروري يكون عندك شي صلاح فدار,you have a weapon in house,you have a good place
هي لي وصلات راسيها لهادشي,she got herself in this,she is my friend
يالله لقيت أبرد مخدا,i just found on thee coolest pillow,I found the coldest cheek
دقة دقة,Step by step,the accuracy of the accuracy
بنت الدحوكية,she is smiley,the daughter of the slime
كايقلب على خدمة,He is looking for a job,I'm gonna take a job
خليني نمد ليه الملحة,Let me give him salt,Let me give him the urgency
ديفاع خاصو يكون واقف على نص تيران,the defense lie wasnt in line,i will be standing on a Terrand script
قالو أش لمعمول يا قادي في عيشة قالو تلقوها و أنا ناقدها,whats to don now,they said to work in the house they said to take it while i'm criticizing it
هادي فكرة مزيانة!,That's a good idea!,Here's a good idea!
ماعجبنيش هاد اللون,I didn't like this color,I don't like this color
مورا البنكة.,Behind the bank.,Mora banker.
عمرك جربتي تعزل شي حدّ مريض باش دحل عليه,Have you tried to laugh at a sick person,you have tried to isolate something that is ill
هاديك عنيدة,she is stubborn,you are stubborn
راه كايبني مستقبلو,he is bulding a carrer,he will come
هاد المجانا عجباتني,I like this watch,i like it
مابقيتش باغي ناكل تا ماكلة مرة,i will not eat another meal,I dont want to eat this once
حتى تجي و نعطيك,until you come,until she comes and gives you
كاتبان مقلق شوية,You look a bit down,Two irritating writers
خفف شوية راسك,be quick,lighten your head
علاش مابغيتيش تشرب دواك,why you dont wanna take you meds,Why don't you want to drink
مروفة سريرة عصل,one scope of honey,the bed is nice
واش كنتي كاتشرب?,Have you been drinking?,Have you been drinking?
كندور فبلاصتي من شحال هادا,I have been walking in circles for ages,I'm gonna go to this place
أنا غادي نخسّر ليك ڭاع لقانات,i will destroy your chanel,i will lose you
و كيعلفو شحال زوينة هاد الخدمة كاتعلم لواحد صبر,they eat well,And how do you know this job is patient
قالوها ليا واليديا,my parents told me,they told me
امتا خاص نمشي,when i should go ,i'm going to go
أنا غادي نتابر باش نجيب نقطة زوينة,i will be diligent,I'm gonna take care of what we need to do
كون خا علمتيني قبل,if only you told me before,if only you taught me
"مسا لخير, عزيزي!","Good evening, my dear!","good evening, dear!"
موهال,not sure,what are you talking about
مالك تاتغبني أشنو لي واقع ليك,why are you upset,what do you want me to do
تعطلي بزّاف باش تحسّ بيا,you are too late to feel me,you are too late to feel me
واش صاحبتك هادي؟,is this your friend ?,What's your friend's present?
هاداك ولدها,he is her son,this is her son
سحابلك غادي نتخلع منك,you think I will be scared of you,i'm gonna get rid of you
أش كايعجبك تمشي لحفلات أولا تبقا فدار؟,do you enjoy attending live events or prefer staying in?,Do you like to go to a party first you stay in the house?
جو سحاب الاحساء,field agents have came,it's a lot of soup
غير ردوها أنا نعيط عليه,i will call her,I'm giving it to her
واش كاتلعها عليا,are you fooling me,he didn't eat it on me
علاش مابغيتيش ت جيب تقدية, why you dont wanna bring groceries,Why don't you want to buy
دب صباح هدرو مع قسم,today we talk with qasm,this morning they went with the department
خاصك تبع دوا ديالك مزيان باش تشافا,you need to take your meds,you should always do a good job
هادا ماشي وقت زوين!,This is not good timing!,That's not a good time!
وجيب جوج دفاتر,bring two notebook with you,the books are comin'
الوفي خاسر,the WI-FI isn't working,he will lose
فين غادي توصل ڭاع,what are you going to achieve,where are you going
قرجت ليا قولبت,i took pills,i read my book
لي كان الموهيم نوصل عندك,i want to ask ,i'm glad you got a ride
واش ماكاتعرفيش تعومي؟,you don't know how to swim,Why don't you know what to do?
غادي إخصونا هوايج ل بب,we need clothes papa,we need to go to bed
واش هادشي كايوقع بزاف ديال مرات؟,Does this happen often?,Is this what he's going to do a lot of times?
درت شي حاجة لي خلاتو يديرني فراسو,she put it on my head,I turned something I wanted
القانون ماعندكش لهق فداكشي,you dont have right,the law doesn't exist
شحال فعمر خوك؟,how old is your brother?,how old is your brother?
بغيتي تاكل الجليد؟,do you want to eat some ice cream,You want to eat ice?
بنتي لاباس عليك,are you okay,my daughter is fine
راه مبتكر من عبد واحد مغربي,this is made by a moroccan,he is an innovator of one Moroccan slave
صاحبتك كاتعيط ليك,your friend is calling you,your friend is giving you
تشرّفت ب معرفتك,Pleasure to meet you,Nice to meet you
مانقدرش نكمل بلا بيك,i cant live without you,we can't go without you
واش غاتسافري ولا لا؟,are you traveling tomorrow or not,do you want to travel or not?
"أنا شرفا, و گاع عضامي كايدردوني","I'm old, and all my bones ache","i'm honored, and my bones are liked"
كنت ناوي نسولك,I was meaning to ask,I've been meaning to beg you
غاناخد هادا تاهوا,I'll take that one also,i'm taking this for a while
ماعمري تريل هكا,i have never had similar experience,i don't like it
عرفتي شنو مابقيتش شاريحة درت على بزّاف تنوبيلات و للطبيقة كاين من حسّن,you knwo what i found a better car,i know what you didn't have to look for the clothes
غادي يكون عندنا امتحان، إيلا كان هادشي ليكاتقصد، سيمانة جاية نهار الخميس,"We will have an exam, if that is what you mean, next week on Thursday","We will have a test, if that's what you want to talk to me about on Thursday"
و هادشي كولو لي وقع ماعمر واليديا ماعقو بشي لعيبة,i didnt tell my parents,i'm sorry if i'm late
اجي لهنا,Come here,come here
غادي نقيمهوم,I'm going to evaluate them,we're going to stay with them
ملي كايشدني كان كيزرڭ ليا عينيا,he strike my eye,i thought it was my eyes
متاقي الله,i fear god,God bless you
تانفكّر واش نبدّل لبلاصة.,i think of changing this place,I'm thinking if I change my clothes
مامتأكدش,I'm not sure,i'm not sure
ماكانقدرش نشوف دم,I can't see blood,I can't see blood
أش ڭلنا,this is what we said,what is it for us
فاش كيعجبك تحسر الفلوس؟,what do you enjoy spending money on?,do you like the money?
عطيني يدك نعاونك,gimme a hand,give me your hand
مزن مالك واش مريضة,are you foolish,your money is sick
هاهوا، دابا نعطيه ليك.,"Here it is, I'll give it to you.","Here it is, we give it to you."
ڭاع درار ولو كيتشابهو,all guys look alike,it's hard if you look alike
شكوناهوا الحكيم ديال الغابة؟,Who's the wise man of the woods?,what do you think of the wise ones in the woods?
راك عارف ندم,you know the drill,I know what to do
كون غير قدرت نعرضك ولكن كلامك هو لي كاين,if only I could argue with you,if only I could show you but your words are mine
هانتا,There you go,Hunta
كاين شي جديد,is there something new,there's something new
واش كتخاف من الضلام؟,are you afraid of darkness?,are you afraid of the dark?
نتا تبقى بلا تا شي حاجة,you left with nothing,you stay with nothing
باش نمشي الجزائر خاص ندوز ل تونس هيا لأولى,to go to algeria go throut,I will go to Algeria for the first time in Tunisia
واش أترجع من العطلة؟,Are you coming back from vacation?,do you want to come back from the weekend?
نتوما هتا يمشي يتشمكر عاد يبان ليهم مهيب,"For you, you won't be intimidated until they become thugs. ",I think he's going to think he's a good guy
ميا فلميا,one hundred per cent,it's okay
مانضنش غادي ندافع,I dont think i will loose weight,i dont think we will defend
دير الهوم خواتا في خريكة,you work at a company,the house has a ring in its place
عمرك تضرب دورة على ديور را تا واحد مساكن فيهوم,you should never go walk there,Have you ever hit a turn on a house
علاش مابغيتيش تخش فالبيع و شرا ديالك را أختربح كتر,why don't you want to cheat,Why don't you want to be scared to sell
فهمتوم,they can,i understand
نزلت عند ماما كاتوجد الغدا,my mom was making lunch,i went down to mommy's lunch
سيدي,Mr,sir
بصح، عندك صح في الموسيقيين.,"Seriously, you're right about the musicians.","Right, you have the musicians right."
ملي ماڭادشاش داك,you wont endure,what are you doing
بلا ماتبقا تكتر عليا,dont break my mind,don't worry about me
داو ليه رزقو,they took his money,do you have a meal
غادي نشد الكنجي,i will take holidays,I'm gonna want a kid
ماعنا مربوح من هادشي,we win nothing from it,we're better than this
مافهتوش اشنو كايدير,what he done,i don't know what to do
"ماشي موشكيل عندك تخلص عليا, ياك?","You wouldn't mind paying for me, would you?","you don't have to get rid of me, do you?"
تصبي على خير,good night,Have a good night
كايتعلم اليوغا,he's taking a yoga class,he learns yoga
و ملي تجلس تاجر عندو خبرات سنين شد فمك و جمع السانك,choose at ease,you will sit down and sell for years of experience
شنو كاين ف المنيو؟,whats in the menu,what's in the sperm?
كان كيسحاب ليا غادي يخلص منيان داك لخدام عندو,i thought that he will pay well his laborer,i thought that he will save him for his work
راك عارف مزيان علاش!,You know full well why!,you know too well!
أنا مقتانع الجليد يقدر يقعد حتى أسهاب نهارات,i'm convinced that ice cream can mend even the toughest days,i'm convinced i can sit until the day's late
فريع راس,distubance,it's awful
مابقيتش باغي نعدّد ليك شحال باقي من يوم باش يسالي رمضان را درني راسي,i will not count days till ramadan,i will not prepare you for another day
كون غير قدرت ن فرشخ داك دري كون غير تلقوني عليه,if only I could hit thsi person,if only I could clean up this place if they didn't throw me at him
مابغاش يبرزطك,He doesn't want to bother you,Don't worry about it
منين نتوما ف أمريكا؟,Where are you from in the U.S.?,where do you sleep in America?
معا شي 4:00 تاع ليل,at 4 night,i have a thing of 4:00 a.m.
بنادم غير خاصو يشري,people only care about buying,I'm sorry he's not special
مالك على هاد العقيقة,why are you flexing,you're gonna have to go to this place
غادي نمشي لشريكات تايمين,I will go to the insurance company,I'm gonna go walk to the right partners
كرتوهم خلوهم,they left it,i told them to leave them
الأستاذ شرح لكونسيبت مسيان,the teacher explained the concept clearly,the teacher explained that I'm going
داو ليا شفارة ڭاع دهبي,they took all my golds,do me a blade
مابقيتش باغي ن نتج ليمون هنا را ماكاينودش,i will not produce oranges,I don't want to make lemon here
راني كنت قلّعت على همزة,i looked for hamza,i thought I'd take a shower
شكون هادو لي مسورين,who is these people,I'm complaining about these poor people
أنا غادي نكتب ليك أش حاسّك تجيب,i will write whqt to bring,I will write to you
مزيانا!,Awesome!,good!
هادشي آمين، أنا متأكد,"It's pretty safe, I'm sure","this is amen, I'm sure"
أنا فهمو كندادي و هو فتقلع وتادي,he has slow understanding,i understand my friend and he's taking off
واشحال و نتا عابر كيداير الباس,where were you,I'm gonna go through the dress
شرا توموبيل جديدة,he bought a new car,he bought a new tomb
عزيز عليا نتكفل بالاهتمام,i like to occupy orphans,i will take care of it
وسرفقو واحد التسرفيقة,he slaped him,please take one
أش كاتعني بهادشي?,What do you mean by this?,What do you mean by that?
واك عادي أ دكتورة هاد نفيخ لي في رجليها,is this normal ?,there's a doctor who will blow my legs
مابغيتيش تجمع الصاحبك حوايجو,You don't want to gather clothes,you don't want to collect your friend
مع مابقات عندي,I don't have it anymore,with what I have
تناسب معاهوم,they get along,he fits with them
مادوزوكس ليه فلوس دراري,i didnt give him money,i dont wanna buy money
نتحداك ت حسل سنانك بهاد الطريقة,I dare you to wash your teeth,I dare you to cut your teeth like this
فشي بلدان ماخاصكش تعطل على رندفوات,in some countries you shouldnt be late for RDV,i don't think i'm too late
هي هي سدقات,she is true,she's hot
بغيت نتقايد في نادي,i want to signup in this,I want to pick a club
عندو عقدة من هادشي,he have ,I have a knot of this
حسن,better,Okay.
قاليا فلوس غانردهم ليك,"He told me, 'I will return the money to you.'",tell them to talk to you
صراحة هادي مجموعة ياله كتجرب، كتجمع بين بزاف ديال الأنواع ديال الموسيقا!,"Actually it's an experimental group, they combine a lot of music styles!","To be honest, it's like trying to combine a lot of music with a lot of music!"
مو بدا كايدزاد عليها لهال,his mom is getting sick,he didn't seem to add to it
جا لوقت,The time has come,it's time
عزيز عليّا تاحديات,I like to take challenges,i need to talk
راه كولشي كايعرفني,everyone know me,he knows me
بلا ماتبقا تبوت عليا,don't fool me,she wont stay with me
واقيلا نسيتي شي حاجة؟,did you forgot something,Have you forgotten anything?
تقتعات لي سبرديلا,my shoe is of no use,i need a sperdella
إوا حمد لله أتبغويسا,i look good,thank god I'm begging
ريحتها خايبة,her smell is bad,she's insane
عندكوم سكر وراتي ف العائلة؟,you have diabetes,do you have sugar in my family?
شحال تلفلوس عندك؟,How much money do you have?,How are you going to talk to him?
الله إسعد المسا,good night,God make me happy
تسناي هانا جيت,"wait ,I am coming",I'm here
كيفاش كاتوازن بين الخدمة و حياتك ?,how do you find balance between work and personal life?,how do you balance the work with your life?
مابقاش ليا بزاف ف هاد الدنيا,i will die shortly,I'm not too late in this world
راني كنت متكي في الصالون,i was on the living room,i was waiting at the salon
عمرناه بخوايج,we brought clothes,we met him in a hurry
"لا, ماعندنا صوص فابور!","No, we don't have free sauce!","No, we don't have fabers!"
مابقيتش باغي ن موّل هاد لمشروع راه ماكايجيب والو,i will not do this project,i don't want to finance this project
هاد التمان مناسب,the price is convenient,this is perfect
غادي يخليه يحس حسن، وتخليه فرحان,"It'll make him feel better, and it'll make him happy.","i will leave him well, i will leave him happy"
هو عارف مسلهرك,he knows what good for you,he knows your pleasure
عزل تيليفون لي عجبك خانشريه ليك على حسابي,select the phone you want,you want to buy it for me
أنا كانهضر معاك زعمة,i'm talking to you,I'm like a joke to you
غايجبليها داكشي غير العين,she will suffer from people eye,i will bring her in
مابقيتش باغي نحفّزك حيت دكشي ماخنفعش معاك,i will not support you,I don't think I can help you if you don't mind
راه دوزت ليمتوهان,i passed the exam,i'm waiting for them to die
واكس كتقرا عن بعد,do you study remotely,we need to talk from a distance
شكون تيب هاد التاجين,who cooked the tajine,this two crowns are skeptical
واش أتبقى تاكل شوية ولا أيخصاك تمشي دابا؟,Will you stay for some food or do you have to leave now?,do you think you will eat something or do you want to go to work?
سوق فيه بزاف ديال النصابة,the market is full of scammer,I'm shopping for a lot of advice
فكرة مزيانة، غادي ناخد حتى أنا واحدة,"Good idea, I'll get one too","a good idea, tomorrow I will take one"
جرا ف الماراتون,He run a marathon,what's the matter?
علاش مابغيتيش تفاوض معاه,why you dont wanna negotiate with him,Why you don't want to negotiate with him
مكايبانش ليك أنا الأخاني ديال تسعينات هوما أحسن أني ?,can we talk about how music from the '90s will always be the best?,what do you think I'm gonna do for you?
و لكن البيئة مجال مثير للاهتمام ومهم لمستقبلنا,But the environment is a very exciting and very important discipline for our future,But the environment is an interesting area for our future
هي دازت هاد سنين عاد سولتي فيا,why you just asked me,she's been waiting for a few years
"واو, نتا أوّل أستاد لي كايدير معايا شي حاجة مزيانة!","Wow, you're the first teacher who's ever done anything nice for me!","Wow, you're the first guy I want to do a good job with!"
قريب شي عيد ديني نسيت سميتو,i forgot to listen to him,i forgot my birthday
بقاو عند خلتي حتى يبرد الهل,they are at my auntie,i thought it's too cold
عمرك جربتي تلع من الجنوب الشمال ديال البلاد فشهر واحد,Have you tried to go from south to east in this country,Have you tried the north of the country in one month
كون غير كنتي معانا,if only you were with us,if only you were with us
يالله كنت أنعيت ليك,i was about to call you,I've been waiting for you
مابغيتيش نخفض التمن ياك,You don't want to reduce price,You don't wanna get low on hope
إمكن جيب شوية ديال الثلج من تما تاهوا,Maybe get some ice from there too,i can buy some ice from the rest of them
نتا كلاون,You are a clown,you're clowns
و كانڭول لا مستحيل,and thought that that was impossible,And it was impossible
ماديرش بحال البارح تاني,don't do like yesterday,i'm sorry I didn't see you yesterday
قرعة ديال الما عفاك.,one bottle of water please,i'm waiting for you
إمتا غادي ت قابلني,When will you accept me?,if you will meet me
ل غير ديال الواعرين والعميقين,only for deep and special people,i'm other than the naked and the blind
كون غير قدرت نرزيرفي ليك فداك الأوتل ولكن راه عامر,if only I could reserve to you at the hotel,if only I could send you the fats but it's too late
كايجيب ليك خدمة بخلاص ناقص,he brings you a job with low pay.,he will do you a favor with less than nothing
عمرك جربتي تعوم فهاد الصحد,Have you tried to swim in the head,Have you tried to float
عارف ماعزيش عليا صداع,you know i don't like noise,i know that i don't have a headache
منين تاح عليك هاد الإلهام,where did get inspired,where do you get this inspiration
كانحاول نعس,i try to sleep,i'm trying to sleep
مشات دات ليا ولدي,she took my son,this is not my son
ماغاديش يمشي للمدرسة غدا,He won't go to school tomorrow,he doesn't want to go to school tomorrow
بغيت عصير,I want a juice,i want juice
كان كيسحاب ليا غادي تبلوكا فداك زحم,i thought that he will get stuck,i thought I'd be happy
سعدات لي مشا لخارج,lucky if you go abroad,i'm happy to go outside
مازال ماعارفش,you still don't know,i still don't know
حسن تعطيهم خيزو,Better give them carrots,you give them a treat
حنا تا أشمن جوج,we not only two,we're going to go
نتي متسلحة معا راسك,you are in peace with yourself,You are armed with your head
شبعني هدرا و كلام,he insulted me,talk to me
ممكن تعاوني عفاك؟,"Can you help me, please?",Can I help you?
هادشي مايمكنش نفهمو أنا.,It's totally incomprehensible to me.,That's not what I understand.
مانضنش غادي ينقص من ليدم,I dont think he will cut down fatty food,i dont think i will be late
هادشي كايتلّف.,It gets confusing.,this is how it works.
واش ماكاتعرف حتا بلاصة?,Don't you know anywhere?,Why don't you even know what it is?
كولشي عجبه الخدمة,everyone likes the work,i dont like work
المدرب مراضيش,The coach is not satisfied,coach is sick
تانفكّر واش أيعجبهوم هاد لفيلم,I'm thinking if they will like this film,I think they like this movie
اشنو ليخليهم يشفرو بلا خوف,What would let them steal without fear,what do you want to do to emancipate them without fear
قرر يعيش الحياة,he decided to enjoy his life,decide to live
أش بغيتي نعاودلك,what do you want me to tell you,what do I want to bring you back
واصلو عالو ليهم لا,they asked told him no,keep waiting for them
ولكن هادشي ماشي عادل!,But that's not fair!,But that's not fair!
عمرك جربتي تشري هاد نوع ديال الأتاي,Have you tried buy this kind of tea,Have you tried to do this kind of thing
ونتكساوفو هاداه إيلا بغيتي,let's see each other near it if you want,i want to talk to him
علاش واقف معاه ملي ماكتعرفوش,why do you stand with a stranger,why don't you just stand with him
هرست قرعة باقة جديدة,i broke an open bottle,the new bouquet
بلا ما تسد عليا لباب,without closing the door,without asking me to go to the door
ماكايخلص درائب,he don't pay taxes,he doesn't spend much time
هو شهب,he is blonde,he's pale
ندمت حتى دزواج,i regret marrying,i'm sorry until marriage
حتى نجي وراكبك,i will be with you,until he survives your ride
خفلت حسني نحسن,i need to shave,I'm afraid we're good
بحالك بهال ناس,like the other people,how many people are you
و لكن إيلا بغيتي تزيد القدام، مثلا ف البحث ولا الهندسة، غادي تحتاج مهارات وشهادات ماتقدر تعطيها ليك غير دراسات العليا,"But if you want to go further, for example in research or engineering, then you'll need skills and degrees that only higher studies can give you.","But if you want to get older, for example, research or engineering, you will need skills and certificates you can give other than graduate studies"
دابا يتجمع شملكوم,your familly will gather ,he's coming together
ماخاصنيش نتعطل,i don't want to get late,I don't want to be late
لوالد فاش غايتزاد أيتقيد في سميتي أنا,when he will be born he will register,the father is trying to tie up on my name
فين كايمشي هاد الوالد,where this boy is going,where are you going this father
منعو العموم ف هاد المنطقة,swiming is forbidden here,the public is in this area
الحياة ليمان الحياة لاهو,There is life for those who he who has no life,life is good
عدا ماكيناش,im not available tomorrow,i'm not gonna tell you
أوه؟,Oh?,Oh?
كانتسنّا فيك ت حامي عليا,I'm waiting for you to protect me,I'm waiting for you to protect me
بدا كايسخن ترح,the game is ,It's starting to feel hot
كون غير قدرت ن هرب منك,if only I could escape from you,if only I could escape you
خليني نشد ليك رندز ڤوس.,Let me set up a meeting for you.,Let me ask you to call the voss.
كيما كنقولو الزبون ديما عندو الحق,"as we say, the customer is always right.",how we always tell the customer the truth
قلسنا في تمديد,we didn't work in the extension,We're looking for an extension
خانبقا ڭالّس فتيران واحا يخوا ندوز فيه أخير ليلة,i sit in tfield,they stayed there a few nights
مازال ماستوعبت,i did not comprehend,i still understand
الا عجبتك نقدر نشري كتر.,If you like it I can buy more.,Don't you like it?
كون غير قدرت ن مول ليك هاد لپروجي,if only i financed project,if only I could give this to you
راه مستقلة هاد الشركة على دولة,this enterprise is private,this company is independent
علاش مابغيتيش ت غير على مراتك,Why don't you want to be jealous over your wife,Why don't you want to change your times
كي لقيتي ماما,hows your mother,so you could meet my mom
كايلعبو كارطة,they play cart,they're playing ball
كاين لهم و دجاج لي بغيتي,there is meat and chicken,how do they have chicken for me
مابغيتيش ت كمّل ديك لوعبا,You don't want to finish that game,you don't wanna finish your game
عطاها غير ل دوران,he only wanders,give her a turn
كايقلب آلا ترف دلخبز,he is making a living,he likes not to be a cheerleader
علاش مابغيتيش تبدل معايا دوك تونيات لي شرينا را هاد العبر مخايجينيش,Why don't you want to exhange shirts,why don't you want to change my business
كانتمنّا يكون عجبك,I hope you liked it,I thought you liked it
الخدمة ماكاتعينيش,i dont have work,dont dont do
علاش هاد العنصرية كاملة,why are you racist,Why is this whole racism
أجي أمي نوريك دار خالي,lets show you my uncle house,come on mom
عمرك تحوّل ليه لفلوسّ را نصاب,you should never understand what i say,you are old
ملي كنت ناعسّ حسّيت بحالا لباب ديال دار تحل,when i was asleep someoe opened the door,i was so sleepy I felt like a house door
كانظن بلي بدينا بداية خايبة,I think we got off to a bad start,I thought we had a bad start
كولشي على المكتب,everything is destined,I'll go to the office
راه رد البال لحوايجو,he is aware of his clothes,bring it back to him
ماعقلتش فين هيتيتو,i didnt remember ,i don't think he's good
هو فقير,he is poor,he is poor
ترامب لغبي,Trump being an idiot.,I'm stupid
دنيا مابقا فيها مايعجب,life has no suprises,there is nothing to be admired
عندو فلملك شي ربعات ديالك,he has four houses,you have a few minutes
آه فكرة مزيانة، ولكن ماعندناش خيمة,"Yeah, that's a good idea, but we don't have a tent","It's a good idea, but we don't have a tent"
راه مبدع هاد الصباح تباركله عليه,this painter is talented,this morning you will bless him
سڭار هوما ليديري فيهوم,small one are the perfect ones,i will do it
علاش أشنو عندو مسكين,what does he have ,I dont want to be poor
كايداخلو العقاب,they make money,he will enter the punishment
عزلوني الدراري خلاوني غير بوحدي,my frinds left me alone,i'm cut off by myself
نديرو غير لي تافقنا عليها,we do what we agreed on,i will not agree with her
بلا ما تشوف شكون يعاونك,Don't look for help,Don't you see that they are helping you
خاصك شوية ديال التركيز,you need to focus,yours is a lot of focus
أنا جايبك بالفلوس باش تڭلس,i brought you with money,I'm asking you for money
عمرك ماحاتقتل البراءة باينة فيك,you should never be innocent,dont kill innocent people
أنا عايشة غير مع ماما,i live with my mother,i'm not with mom
كايدرني دغري,I have a backache,i need to talk to you
عطيني غير لوقت نشره ليك,give me just time to explain,give me more time to publish it for you
نتحداك يكون مات شهيد,I dare you to he died praying,we dare you to be a martyr
غالية عليا، شكران,"it's a bit too much for me, thank you","expensive for me, thank you"
غاتكون صعيبة لقاضية أنّك تهضر مكالمي.,It must be so difficult to talk calmly.,you shouldn't be too hard for a judge to talk to me
كانتعاودو نووكات,we say jokes,they're making jokes
بلا ماتحاول دير فيها ساعصاع,Don't try to act hard,Don't try to do it
تقترت سيمانة وأنا كنبكي,one week i'm crying,i'm happy to cry
عمرك جربتي ش نشات كايسترلزم بزّاف ديال لقوّة,Have you tried to a physical demanding activity,Have you tried to use force
أيمشيو لجنوب,they will go south,i will go south
خاص نشريو كابليات جداد,we need new wires,special buy new cabbies
جيت وملقيتك,I didn't find you,i came to meet you
أش نقوليك,what do I say,what do you say
حنا بزّاف,we are so many,it's too late
شنو كادّير ف رمضان?,what do you do in Ramadan?,What are you doing in Ramadan?
أجيو عندي بزربة ماتعطلوش,come quickly to me don't be late,come to me with a button
كانتسنّا فيك ت دير فيه ثقة,I'm waiting for you to trust him,I'm waiting for you to trust him
نتا ديما معطل,you always late,you are always broken
ماتنساش تقول ليا واش رجع سيڭنال,dont forget ,you don't want to tell me to come back
إذن هو غايبغي انتقال لتما,So He would also love to move there,so he wants to move on
فين نتا هاني,how are you now,where are you?
بغيت ناخد ليس مГ©ديكامان ديالي,i wanna take my meds,i want to take a lot of money
مابغيتيش ت فيق فهاد السبحية,You don't want to wake up ,you don't want to stop swimming
شنو كتعاود هاني,what are you saying,what do you want to bring me back
البحر عمر بالجوتات,too many corpses in ocean,the sea is too old
علاش مابغيتيش تمتل لدكشي لي كايڭولوه ليك واليديك,Why don't you want to adhere to your parents teaching,Why don't you want to tell me what to do
راه محتمل أنك تسقت بهاد الأجوبة لي كاتڭول ليا,you might fail with these type of answers,you're probably giving me the answers
علاش مابغيتيش تحمل ڭاع هاد لمسؤوليات,Why don't you want to handle all responsabilities,Why don't you want to take responsibility
تانفكّر واش عينو خايبة,i think if he is a jinxer,I think of a bad eye
السبب معروف ب مالك الغابة,The lion is known as the king of the jungle,It's known as the forest owner
خليني غير نشره ليك,let me explain,Let me change yours
خاصني نبقى نقلب عاد نلقاها,i need to search to find it,I'm waiting for you to meet her
ايلا سيفتي ميساج لسكريتيرة، غادي تعلمهم,"If you send a message to the secretary, she'll warn them","if you don't make a lot of sugars, you will learn them"
هنّينا,be quiet,here
باه شرا ليه موتور,my father bought me a motobike,it's bad for him
"سكات, لا?","It's quiet, isn't it?","Shut up, don't you?"
وتسال بهالك ناس,call him like other people,ask people
كيداير مع هاد الحرارة,how are you doing with the heat,how much with this heat
مابغيتيش تشفر داك نساب,You don't want to rob this scammer,You don't wanna dissect these shoes
واش تيليفون ديالك معاك؟,Have you got your phone with you?,What are you doing with you?
مازال عندك معا روسيات,do you still like russian,you still have the Russians
نتحداك ت عوم فهاد العصيفة,I dare you to swim in tornado,I dare you to swim
أشناهوا الحاجم ديال بطاطا مقلية,How big for the French fries?,what do you want with fries
غايتهلاو فيك,they will treat you will,i want to see you
باين فيك من صباح ونتا كاتيب,it seems you cooking from the morning,what happened to you this morning
شكون شافو فيك يالمسكوكة بليل و مكحلة عند القنديل,i saw a good thing,I'm complaining about you catching a night and a jelly
راه فازك هاد تريكو سير شمشو لايخناز,this tshirt is wet,"this is good for you, sir."
عندو تريبورتو كي بيع الخضرا,he sells veggies,if you sell vegetables
خليني نتفاهم معاهوم,Let me negotiate with them,Let me talk to them
أنا باقا تانتسنا,i'am still waiting,i'm still waiting for us
تعطلي بزّاف باش تغوت عليهوم, you are too late to yell,you are too late to tell them
