Original,Original Translation,Translated Sentence
we find a similar girl,القينة وحدة كاتشبه ليها تماما,واجنا شي بنت متشابهة
It was last year,هادشي كان العام للي فات,كان العام الماضي
i ate it all,بيتي كلو معمرو تصاور ديال لعبة,أنا كايلت هادشي كامل
i thought that he will join the administrative support of the team,كان كيسحاب ليا غادي نخرج معا لإدارة ديال لفرقة,كان كيسحاب ليا غادي يهجم على دعم ديال الفريق
i will grade your work,أنا غادي نقّت ليك خدمتك,أنا غادي نحسّن الخدمة ديالك
i will go when i have time,غادي نمشي فاش يكون وقت,أنا غادي نمشي واش عندي وقت
I dont think he will invent something,مانضنش غادي يختارع شي حاجة تبهرنا,مانضنش غادي يخترع شي حاجة
"It is a song by Lesley Gore from the 1960's, you should listen to it on youtube",راها اغنية ديال ليزي غور من ستينات، خاصك تسمع ليها ف يوتيوب,هي أغنية ديالي ليزلي غور من ستينات، عليك أن تسمعها على اليوتيوب
why are you upset,مالك مخنزر؟,علاش نتا نتا
I would like to bring my own cake as well,بغيت نجيب معايا الكيكة ديالي تاقية,بغيت نجيب كيكتي ديالي
 you are too late to organise your clothes,تعطلي بزّاف باش ترتّب حوايجك ف لپلكارد,تعطلي بزّاف باش تنظّم حوايجك
the blood didnt stop,دميات مابغاوش يحبسو,دما ماتوقّف
the shop is closed,الحانوت صدا,المحلة مقفلة
Then you'll pack your boxes and leave tonight.,من بعد غاتجمع حوايجك وتمشي هاد ليلة.,واخا غادي تدوّب علابّك وتخرج من هاد الليلة
we waited for the oppenant,بقينا كانتسناو الحسم يخليت,كانتسنّا ل openant.
you will be in dire situation,راتلقاي غور المشاكل,غادي تكون في حالة مزرية
dont  go hard on yourself,راه صعيب عليك تبقى كزير راسك,بلا ما تقسو على راسك
Thanks!,شكرا!,شكرا!
This is very inconvenient!,هادشي مبرزط بزاف,هادشي غير مناسب بزّاف!
It deserves to spend millions of dollars to protect us,كايستاهق الملايين ديال دولارات باش يحمينا,هادشي هادشي باش يصرفو مليون دولار باش يحموننا
stop being silly,باراكا من الفهمة,توقّف دابا سخينة
I can give them,نقدر نعطيهم,قدرت نديرو ليهم
gimme a bit of dates,عطيني شوية ديال التمر,عطيني شي حاجة ديال التاريخ
i'am not for this,أنا ماشي ديال داكشي,مابقيتش على هادشي
The cop kidnapped the girl.,البوليسي خطف البنت,الشرطي خاطب البنت
i didnt sleep that night,دوز ديك ليلة بلا نعاس,مابقيت نيت هاد الليلة
this farmer is poor,را هاد الفلاح على قدو,هاد الماكلة مسكين
Let's go!,يالّاه نمشيو!,هيّا بنا!
"how do you manage to always make me smile, even on the toughest days?",كيفاش كتخليني نضحك تا فالأمام المكحتة؟,كيفاش تديري باش تبسّم ليا، حتى في أصعب الأيام؟
Don't walk there,بلا ماتمشّا تام تمّا,ماتمشيش عندك
look mom,شوفي مزيان أ ماما,راني ماما
go find the buyer,سير قلب على شي شاري,سير واجد ليا شاري
you are too late to meet your firends,تعطلي بزّاف باش تلاقا ب صاحبك,تعطلي بزّاف باش تلاقي ديالك
tell us an embarrassing story,عاود لينا شي قصة حشماتك,قول لينا قصة محرجة
i will see hiow much in there,غانشوف شنو فيها ديال الفلوس,أنا غادي نشوف هوا بزاف
why you dont wanna understand,علاش مابغيتيش تفهم,علاش مابغيتيش تفهم
He aided his mom in cooking,هوا عاون ماماه فطياب,عاون امه ف الطهي
I'm hungry,في جوع,أنا جوع
did you see the news,واش سفتي أشنو دوزو فالأخبار,واش شفتي الأخبار؟
i will write a short essay,غاندير ليه مدوخ صغير,أنا غادي نكتب هاد مقال قصير
run the dog,جري لكلب غادي يعدنا,دري الكلب
i want to order a product,بغيت نكوموندي على برودوي,بغيت ندير شي منتج
They will lessen the burden on their house.,غاتهايد من تمارة ديال دارهم,غادي يخفّفو على دارهم
everything is clear,راه كولشي باين.,كلشي صافي
you have more than i do,نتي راه عندك كتر من داكشي لي عندي أنا,عندك بزّاف مني
if only I could scare you,كون غير قدرت ن خلعك,كون غير قدرت نخافك
I'm waiting for you to focus,كانتسنّا فيك ت ركّز شوية عادا نشرح ليك,كانتسنّا فيك تركّز
i took revenge,راني كنت نتاقمت ليك,راني كنت نتيقم
Don't support his noise,بلا ما تحمّل صداعو,بلا ما تدعم ضجيج ديالو
i won't speak to you and don't speak to me,مانهدر معاك ماتهضر معايا,مابقيتش باغي نهرس معاك ولا تهدر ليا
did you finish the movie,واخيرا ساليتو الفيلم,واش أنهيت الفيلم؟
the cop made a report of all victims,البوليسي وجدت تقرير ديال ڭاع داحاية,الشرطي كتب شي تقرير لكل الضحايا
my writing is clear,لخت ديالي راه باين,كتابتي صافية
i thought that the dog will run away,كان كيسحاب ليا غادي يهرب منّي لكلب,كان كيسحاب ليا غادي يهرب الكلب
I dont think  i wil lsend you money,مانضنش غادي غادي نصيفت ليك تعبئا,مانضنش غادي نشرب ليك فلوس
where i can wash my hand,فين ممكن نغدل إيدي؟,فين كانقدر نغسل يدي
teacher is pretty,لمهم أستاد زوين,معلمة زوينة
do you think all the people are the same,واش كايسحابليه ڭاع ناس بحال بحال,واش كتفكّر كلّ الناس متماثلين؟
they made a lot of money,جابت ليهم زبالت الفلوس,ربحو بزّاف بزّاف ديال الفلوس
you tried to isolate yourself to eat but couldn't find a quiet room,حاولتي تعزل راسك باش تاكل وما لقيتيش بلاصة فين تاكل مرتاح,جربتي ت عزل راسك تاكل و لكن ماقدرتيش تاجد لحجرة هادشي
is she also run away ?,ياكما تاهية هربات؟,واش هادشي فرار؟
why are you arrogant,علاش نتي متكبرة؟,علاش نتا متكبر
come on quick,يالاه دغيا,هيّا أسرعي
Hello there,أفين العشران,مرحبا
He's been hiding the truth from him for so long.,خبا عليه الحقيقة من شحال هادي,راه كايخفاه الحقيقة منو لوقت طويل
this is examplary,راه متالي هادشي لي كادوي عليه وريني نشوف,هاد هو الإمتحان
My husband doesn't understand how stressful my job is,راجلي ماكيفهمش شحال كاتعيي خدمتي,راه مايفهمش ديالي بزاف
she is afraid of her father,خايفة من بوهة يدربها,راه خايفة من ديها
the alleys are full,دنيا مترتقة بناس,ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديالك
hey cutie,وزين فينك,واخا زوينة
It's a big step!,راه خطوة كبيرة!,هادي خطوة كبيرة!
too many people talk,بزّاف ديال لبنات كايدويو عليه,بزّاف بزّاف بزّاف
What do you have this afternoon?,شنو عندك هاد العشية؟,أشنو عندك هاد اليوم؟
a fight is erupting,كاتند أتنوض مدربة,هاد الحرب تدج
Don't look fih him,بلا ما تقلب على الملك.,ماتبقاش تشوفو عليه
overthinking isn't good,كترت تتخمم مامزياناش,فكّر بزاف ماشي بزّاف
take it slowly,هزيها غير ب شوية عليك,خدوها ببطّو
he will participate,إمكسي يرك في عملية ديل تلقيه,راه غادي يجي
give me a cigarette,آرا شي ڭارو,عطيني سيجارة
he studies hard,كايقرا مزيان,راه يدرس بزّاف
i wake up early,أنا من نوع لي كانفيق بكري,نهضت باكر
where is the closest restaurant,فين كاينا أقرب ريسطورة,فين أقرب مطعم
my god bring her safe,لاي جيبهم على خير,ربّي يجيّد ليها بزّاف
honestly i don't know what you are talking about,صراحة ماعرف علاش كادوي,صراحة ماعرفتش علاش تهدر
Thank you too!,شكرا تانتا!,شكران بزّاف!
I'm thinking if this color will fade quickly.,تانفكّر واش هاد الصباغة دغيا كاتقشّر,تانفكّر واش هاد اللون غادي يزول بزّاف
"Maybe you're allergic to animal hairs, too.",إمكان عندك حساسية من شعر ديال الحيوانات حتى هو.,ربّما عندك حساسية لشعر ديال الحيوانات
fight for earning money that show you earned it,تقاتل على قبل الفلوس حلال هوما لي خايبانو فيك,حارب على كسب الفلوس هادشي لي دري ليك ليك ربحتيها
dont waste this opportunity,وا صافي ماديحش هاد الفرص وا صافي و شحال عواف,بلا ما تهدر هاد لفرصة
good prices here,اللتمينا هنا مكاينش بهالها,راه راه بزّاف هنا
go rest ,غير سيري تريهي وهنينا,سير على ما يرام
why you dont wanna go to gyl,علاش مابغيتيش تدخل للصالة,علاش مابغيتيش تمشي لجيب
why you dont wanna come near,علاش مابغيتيش تقرب لهنا,علاش مابغيتيش تتقدّم
i want bread in classical oven,توحشت نفتر بالخبز لي تايب فالفران ديال التراب,بغيت الخبز ف فرن كلاسيكي
i'm so happy today,اليوم أنا فرحان بزّاف,أنا فرحان اليوم
she has big eyes,راه صغيرة و عندها عينين كبار,عندها عينان كبيران
we're not injured!,حنا مامجروحينش,راه ماغاديش نصابو!
this is getting late,راه تغير هايكالي فسيت,هادشي تعطل
"it was a tough match, but we managed to stick to our game plan",كان ماتش صعيب ولكن تبقنا الخطة ديالنا,كانت مباراة قوية، ولكن بقينا نحافظو على خطة اللعبة ديالنا
You don't want to get out,مابغيتيش تخرج ديك مسألة عنعيت ليك لواليديك,مابغيتيش تخرج
he begin to explain to people,بدا كايشراه درس,بدا لي شرح ليا ناس
come to neighbor,وا بان ف درب دب,أجي لجار
I get it,فهمت,فهمتها
you dont wanna marry,مابغيتيش تزوجي وسافي,مابغيتيش تتزوّج
I'm thinking if i wll get funding this year,تانفكّر واش غادي نشد لمنحة هاد لعام,تانفكّر واش غادي نمول هاد العام
if i were you i would have gone,كون كنت بلاصتك نمشي,كون غيري كنت غادي نمشي
let's watch,أجي نتفرجو,خلينا نشوفو
please wake us,الدراري لي فاق يفيقنا معاه,عفاك أيقظنا
Not even close,ماشي حتى قريبة,ماشي قريب
Have you tried to stay one hour in traffic jam,عمرك جربتي تبلوكا ساعة فطريق,عمرك جربتي تبقى واحد ساعة ف زحمة ديال زحمة
he lost his mind,هرب ليه,راه فقد عقله
i dont know,وله منكدب عليك,ماعرفتش
what are you thinking to do in the futur,شنو كتفكر دير من هنا القدام,شنو تانفكّر واش ندير ف المستقبل
she asked me,سولاتني,سالت ليا
how do you stay motivated in your work or studies?,كيفاش كتبقى موتيفي فقرايتك وخدمتك؟,كيفاش باقي تحفز فخدمك ولا دارس؟
i became yellow,ديك ساعة وليت سفر,أنا غادي نتابل بزّاف بزّاف
you kid took her money,والدك راه دا ليها فلوشها,شحال خديتيها الفلوس
my tire god stuck,تخا ليا لپنو ديال تونوبيل فواحد لقادوس محلول,هاد العجلات علّق ليا
it is calm there is no disturbance,دنيا ساكتة ماكاينش صداع,هادشي كايكون هادشي ماشي تاخدش
the battery is lost,البطارية هو لي خسر واقيلا,تعطلت البطارية
life goes on,كولشي كايدوزو الله,الحياة تستمر
I meant if we find the rocks not if we fling the rocks.,كنت كانقصد إيلا لقينا الحجر ماشي قدفنا الحجر.,كانقصد ليا غادي نلقا صخور ماعندنا نرميو صخور
why you dont wanna split with me,علاش مابغيتيش تقسم معايا,علاش مابغيتيش تقسّم معاي
He enjoys fishing,كايعجبو يصيد,راه يستمتع بصيد
do you ever think about how weird this language is?,مكايبانش ليك شحال خريبة هاد الوعاء؟,عمرك تفكّر كيفاش هاد لغابة هاد اللغة؟
I think if i saw this photo well,تانفكّر واش شفت دك تصويرة مزيان,تانفكّر واش نشوف هاد الصورة بزّاف
you should never need another pgone,عمرك تحتاج شي تيليفون إيلا عديتي هادا را أيدوز ليك سنين,عمرك تاحتاج شي حاجة أخرى
you will work with me,الخدمة التخدمي معايا,غادي تخدم معاي
you're lame my borhter,واعيان نتا أخي,نتا عفاك ديالي
you should never protect him,عمرك تحامي عليه راه عدر,عمرك تحميه
May I introduce myelf?,واش نقدر نعرف براصي؟,ممكن نتعرف على مايلف؟
I don't know how to tell you that I love you. ,ماعرفتش كيفاش نقوليك كانبغيك,ماعرفتش كيفاش نقولو ليك باني كنتحبك
What are you thinking I should be able to climb twenty floors because I m so fit?,أش بانلك واش أنا خاصني نكون قادر نطلع عشرين طابق باش أنا صحيح؟,تانفكّر أنا غادي نقدر نتسلق عشرين طوابق
Hello,سلاموعليكم,مرحبا
you're exactly right,نتا عندك صح,هادشي هادشي بزّاف
I have a habit of sleeping alot,عندي عادة ديال النعاس بزّاف,عندي عادة ناعس بزّاف
why you dont wanna  construct,علاش مابغيتيش تبا البني,علاش مابغيتيش تبني
I take away some of its strach. ,كنقص شوية ديال النشا ديالها,أنا غادي نهدر شوية ديال راسها
i wanna live in a kingdom,أنا غادي نعيش في المملكة,بغيت نعيش ف مملكة
I did errands when he did go to work ,مشا الخدمة أد جمعت دار,كنت كاندير ليا ديال الخدمة
good luck,برافو عليك,حظّ مزيان
follow your father,طبعي باك,تبعو لوالدك
make evey minute count,تقتل مع الوقت,إجمع ليا بزّاف باش تحصّل
welcome,مرحبا هيا الأولى,مرحبا
this place is strange,راه خريبة علينا هاد البلاصة,هاد البلاصة غريبة
this project wont be well,هاد المشروع غادي يتماشى,هاد المشروع ماشي بحال
go clean the carpet now,وا نود دابا تخلص زربية وتسبنها,سير و طهر السجادة دابا
Why dont you want to gather the rocks,علاش مابغيتيش تجمع دوك الحجاري فلبحر لي قلت ليك,علاش مابغيتيش تجمع ليك صخور
"My neighbor Kamal only eats bowls of soup, that's true.","جاري كمال كاياكل غير صوبّا, هادي كاينا.","جارني كمال كايكل ديال الشوربة, هادشي صحيح."
he is a thief,إيدو خفيفة,راه سارق
what's the last book you read?,أشناهوا آخر كتاب قريتيه,شنو آخر كتاب قريتي؟
Have you heard of Spotify?,واش سمعتي ب سبوتيفاي?,واش سمعتي من شوية؟
i don't understand,مافهمتش,مافهمتش
ive been thinking,من صباح و أنا كنفكر,كنت كانفكّر
eat peaches its good,كون كان القوس كيداوي كون دوا راسو,كل الخوخ مزيان
my kid is respectgful,والدي ولد عائلة,ولدي محترم
you did internship befre,فيت ليك درتي شي سطاج,واش درتي ليك شوية
"Oh, my God, I don't feel well.",ياربي، ماكنحسش براسي مزيان,يا الهي، مانحسّشش بصحّة.
"There's plenty of activities, and the staff is very nice.","كاينين بزّاف ديال ل أنشطة, و الناسّ لي خدّامين هنا ضريفين.",راه بزاف ديال النشاطات، والطاقم بزاف بزّاف.
All this talk of food is making me hungry,كاع هاد الحضرا على الماكلة كاتخليني نحس بجوع,كل هاد الكلام عن الماكلة هو مايجعدني
I spiiled coffe on my pants,خويت القهوة على سروالي,حشوت الكوفي ف سروالي
imagine your phon falling off,تخايل يتح ليك تيليفون من ستح,تخيّل فون ديال ديالك تهدر
I'm waiting for you to leave all your dreams,كانتسنّا فيك ت تلشي ڭاع لأحلام ديالك,كانتسنّا فيك ت خلّي كلّ أحلامك
dont insult me,ماتعايرنيش,بلا ما تهدر ليا
You don't want to climb the mountain,مابغيتيش تسلق داك جبل,مابغيتيش ت تسلق جبل
I'm thinking I did participate in this place,تانفكّر واش فيت شتاركت ف هاد لبلاصة,تانفكّر واش كانشاركت فهاد البلاصة
"Don't worry, everything's going to be fine!",ماتقلقش، كلشي غادي يكون بيخير!,لا تقلق، كلشي غادي يكون على ما يرام!
I'm waiting for you to stop talking to me,كانتسنّا فيك ت قطع عليا راني عارف دحك لباسّل,كانتسنّا فيك تتوقّف تدوّن معايا
i started a long time ago,بديت شهالي هادي,أنا بدات هاد الوقت بزّاف بزّاف
I don't have toys,ماعنديش اللعب,ماعنديش الالعاب
I think of going to wedding,تانفكّر واش نمشي لعرس,تانفكّر واش نمشي لزفاف
drink this,كملي شربي هادي,إشرب هاداك
i will take measures,xi دورة هيا هاديك,أنا غادي نديرو
the beach is stable,راه معتادل البحر اليوم ماكاينينش لماج,الشاطيء مستقر
I dont think he understood what i said,مانضنش غادي راه فهم المعنى ديال كلامي,مانضنش غادي يفهم
the education grow you up,القراية كاتكبرك,التعليم كبر عليك
Why don't you bring a bottle as well,علاش ماتجيبش قرعة حتى هيا,علاش مابغيتيش تاخد ليك قنينة
drive slowly,سوق بشوية,سير ببطو
i regret this day,ندمت على نهار لي عرفتك فيه,ندمت على هاد اليوم
they won the league,داو البطولة,فازو ف دوري
you should never support someone who deosnt deserve,عمرك ت دعم شي واحد مايستاهلش,عمرك ت دعمي شي واحد ديال ديال ديال هادشي
what is your most prized possession?,شنو أكتر حاجة عندها قيمة عندك؟,شحال ديالك بزّاف ديالك؟
When are you going to remove this ridiculous rule?,إمتا غادي تحيد منك هاد لقاعيدا ديال تقاتيع,إمتا غادي تزيل هاد القاعدة السخيفة؟
she does not have enough confidence in the team,ماعندهاش ثقة كافية فل فرقة,ماعندها ثقة كافية ف الفريق
let me help you,خليني نعاونك,خليني نعاونك
tell me where did you know her,قوليا منين تعرفتي عليها,عطيني فين عرفتيها
please could you just close the window,عافاك واخا تسدّ شرجم معاك,عفاك ت سدّ النافذة
he will come,هو راه غادي يرجع,غادي يجي
Extreme!,راديكالي!,بزّاف!
no one knows what we talked about,راه تاحد ماعرفنا علاش هدرنا,مايعرفهو واحد أشنو تهدرنا
this is practical and witha a good price,راه عمالي هادشي لي شريتي وثمن زوين,هادشي عملي ومعا سعر زوين
afterward the bride wore the white dress,فالأروسة البيضا,بعدا العروسة لبست لباس ديال البياض
The lower floor is bad ,دار سفلية خايبة,فالطابق السفلي خايب
Ah ah ah... in a way yes!,آه آه آه... بحواحد شكل آه!,آه آه آه...
you are making me angry,وله العظيم إيلا عصبتيني,واش كاتغضبني
I didn't dare ask him,مازعمتش نسوّلو,ماجرعتش نساليه
It's a repeat,قادي إعادة,هادشي تكرار
I think my fellow students would be very happy,كانضن تلاميذ لي معايا غادي يكونو فرحانين بزاف,تانفكّر ديال طلاّب ديالي غادي يكون فرحان بزّاف
i will not leave the dog untied,مابقيتش باغي ن تلق لكلب يجري حيت خايهرب,مابقيتش باغي نخلّو الكلب غير موصّل
they race with bikes,كايتسابقو بالبيكالات,كايتسابقو مع دراجات
he is afraid of failure,خايف لايفشل,راه خايف من الفشل
tthe director signed ,المدير جا كاشنا ليا,وزّق المدير
he's hiding from him,كايتخبا عليه,راه كايخفا منو
this is luxurious,راه راقي هادشي بزّاف,هادشي راه مزيان
how is the part i sent,كيجيتك ديك بارتي لي سيفت ليك,راه راه راه دريت ليا شي دور
this what they told me,هادشي لي قالو ليا,هادشي لي قالو ليا
he has good ratings,راه ندين نقط ديالو مؤخرا,راه ديال درجات جيّدة
i think i will mess up,كانحسّ براسّ أنخسّر هاد لبلان,كانضن غادي نخرب
we made a list on invitees,درنا الائحة ديال ناسّ لي غادي يجيو عدنا,كاندشي شي قائمة ديال المومسون
its just you are uliky,يمكن غير جيتي على زهرك في شي نهار ماشي هو هاداك,هاداك غير نتا
if only I could advise him,كون غير قدرت ن نسحو و لكن ماخايديهاش فيا,كون غير قدرت ن نصح عليه
let me check,بلّاتي نشوف,خليني نشوف
we need him a lot,محتاجين ليه بزاف,بزّاف بزّاف بزّاف
i will not exaggerate,مابقيتش باغي نقوي عليك,مابقيتش باغي نزيد
The recipe is made of orange juice and grenadine,الوصفة مجددة بعصير ليمون وغرينادين,الوصفة ديال عصير ديال ديال ديال ديال ديال ديال العصير
"No, I haven't opened it yet","لا, مازال ماحلّيتو",لا، مافتحتش لحد
You ask a lot of questions.,كاتسوّل بزّاف تل أسئلة.,تسول بزّاف ديال الأسئلة
Thank you for making it clear,شكرا حيت ردّيتيه باين,شكران ليك وضحت ليك
this man is fedup,هاد راجل تلع ليا ف راسي,راه راه راه راه راه راه
if only i reimbursed you,كون غير قدرت نعاود ليك لي فات,كون غير قدرت ندير ليك
i watched a movie,بركت عادي شديت واحد الفيلم,راه شي فلم
my skin is burned,جلدة ديالي تحرڭات,بشرتي محترقة
I dont think the short will become unfit,مانضنش غادي يوسع ليه داك شورت,مانضنش غادي يكون هادشي غير مناسب
and thank you ,سمحو ليا و شكران لايروحم ليكوم الوالدين,و شكران ليك
This is hard,هادشي صعيب,هادشي صعيب
She didn't need for anything with them.,ماخاصها هتا حاجة معاهوم,ماغاديش تاكل معاهوم
I see!,معقولة,فهمت!
leave him comfy,غير خليك مرتاح,خليه مرتاح
That's easy!,هادا ساهل,هادشي سهل!
i wanna go to the beach today,بغيت نمشي لبحر اليوم,بغيت نمشي لبحر اليوم
absurd,ماعندو تا معنى,سخينة
it's because he dropped his phone,هوت تاه ليه تليفون.,هادشي ليا غادي يهدر ليه تيليفون
When are you going to pack your bags for the trip?,إمتا غادي ت جمع حوايجك باش نسافرو لبرّا,إمتا غادي توضّب أكياس ديالك لرحلة؟
Then let's start with simple questions,ياله نبداو بأسئلة ساهلة,واش نبدا باش أسئلة بسيطة
my sister and her husband will come,غادي دجي ختي وراجلها,خوتّي و زوجها غادي يجي
except for chicken,هادشي من غير دجاج البلدي لي كايجيب ليهم البيض زوين,ماعدا الدجاج
it's okay to be afraid from time to time,ماشي مشكل تخاف مرة مرة,راه خايفة من وقت لأخر
Did you have a party and no one came?,واش عندك حفلة وماجا تاواحد,واش كان عندك حفلة ولا واحد جات؟
if only I could ask something from him,كون غير قدرت ن أمر شي حاجة حسّن من هادي,كون غير قدرت ن سلّب شي حاجة منه
he cant go outside,ممنوع عليه يخرج فلليل بلا بيا,ماقدرش يخرج
I was not expecting that,ماتوقعتش هادشي,ماكنتاتوقعش هادشي
go in march,سير ف شهر تلاتة تلقا دنيا خاوية,سيري ف سير
We'll look on the map.,نشوفو فل خريطة.,غادي نشوفو على الخريطة
may god grant you grace,لا يبارك فيك,الله يوصل ليك
syndicate doesnt like her,سانديك ماحاملهاش,كايعجبها شي نقابة
what am gonna do in this diaster,كيغاندير أنا فهاد الموسيبة,شنو غادي ندير ف هاد الحنطة
it is impossible to not come,مايمكنش مانجيش,مايمكنش نتيش
Don't outpace him,بلا ما تفوتو,بلا ما تفوّقت عليه
When will you contact me?,إمتا غادي ت التاسل بييا,إمتا غادي ت تواصل معايا
he became paralized,تبوشة ليه عرق و تشلّل,راه رجع ليا على راسه
Do you think of buying new hair dresser,تانفكّر واش نشري مشتا جديدة,واش تانفكّر واش تشتّر بدلة جديدة
just let god decide our fate,أودي خليها علّ الله,خلي الله يقرّر قدرنا
i'am doing this not for money,هادشي كانديرو ماشي على قبل الفلوس,أنا غادي ندير هادشي ماشي فلوس
it will fit,وزير الباس قدك يواتيك,غادي تاكسي
I dare you to reduce prices,نتحداك ت نقّس فتامان و تربح را مايمكنش دكشي علاش ماكانديروش سولد,نتحداك ت خفف عليك
i don't have energy for this job,أنا مابقاش عندي جهد لهاد الخدمة,ماعنديش طاقة ديال هاد الخدمة
you are not a boy,نتا ماشي ولدي,ماشيش ولد
you have good will,ماهوم إلا هوم سلفا أما لحما مشية منتلفة,عندك وديّة مزيانة
does this dress fit ,معرت واش جات معايا هاد البسة,واش هاد لباس مزيان
take your time,خودي وقتك,خدي وقتك
"No, no, I was asking you who was spying on the door",لا لا كنت كانسولك شكون ليكان كايتجسس ف الباب,"لا, لا, كنت كانسالك من كان يتجسّس على الباب"
Other than that there is nothing.,من غير هادشي ماكين والو,غير هادشي ماشي حاجة
he is strict,هو قاصه شوية,راه صعيب
i think takibng many clothes,تانفكّر واش خاصني نهز معايا لحوايج كتر,تانفكّر واش نديرو بزّاف بزّاف ديال الحوايج
this the real meaning of leaving someone on seen,هادي هيا فو ديال بصح,هادشي هادشي المعنى الحقيقي لي خلّف شي واحد على شوية
i like working with you,مزيانة الخدمة معاك,بغيت نخدم معاك
I dare you to exploiding this bottle,نتحداك ت فرگع هاد لقرعة,نتحداك ت مسح هاد القنينة
how would you describe your dream vacation?,كيفاش تقدر توصف سفر لي كتحلم بيه؟,كيفاش تصف ليك عطلة أحلامك؟
we lost a lot of money,خسرنا زبال ديال الفلوس,خسرنا بزاف ديال الفلوس
take head pill,شربي كينا تاع راس,راه دوز فراس
what time the guests will arrive,امتا غادي يجيو دياف؟,فين الوقت ديال النزلاء يوصلو
i thought that  he is jealous for his wife,كان كيسحاب ليا غادي يخير على مراتو,كان كيسحاب ليا غادي يغيّر على زوجته
my cat gave birth,لقطّة ديالي ولدات,قطتي ولدت
i'll have some fruits,أناكول ديسير,أنا غادي ناخد ليك شي فواكه
he is a driver professional,راه سائق مهاني,راه خايف هادشي
That burn will leave a scar,هاد الحرقة غادي تخلّي لاطراص,هاد الحرق غادي يخلّف ندبة
"It's got GPS, it doesn't need a connection.","فيه جي بي اس, ماكايحتاجش كونكسيون.",راه ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
go to sleep,سير تنعس,سير نعس
sit dont be shy,ڭلس ماتحشمش,عاودي بلا ما تخيّب
i will not take clothes off,مابقيتش باغي نشر لحوايج معا شتا,مابقيتش باغي نخلع الحوايج
you can need money sometimes,شي نهار توقف على الفلوس طلقا غا يديك و رحمة,تقدري تحتاجي الفلوس بزّاف بزّاف
Would you like coffee or tea?,بغيتي قهوة ولا أتاي؟,واش بغيتي قهوة ولا شاي؟
Why don't you want to curse him,علاش مابغيتيش تلعنو را يستاهل,علاش مابغيتيش تلعنّيه
prepare icecream not milk,وجد الڭلس ماشي ليهليب,حضر ليك آيس كريم ولا حليب
they post on the group,كيهوت في المجموعة,كايديرو على المجموعة
Okay for the English meal.,واخا على الوجبة ت النجليز,مزيان لوجبة إنجليزية
 you are too late to pray,تعطلي بزّاف باش تسلّي,تعطلي بزّاف باش تصلي
which one is better,شكون فيهوم لي حسن,واين واحد مزيان؟
"Ma'am, are we going to be in control soon?",أستادة واش غادي يكون امتحان قريب؟,مادام، واش غادي نكون في السيطرة قريبا؟
No but thanks for asking,لا و لكن شكران حيت سوولتيني,و لكن شكران على سؤالك
I dont think i will mind you,مانضنش غادي نشوش عليك,مانضنش غادي نديرك
he brought a sheep,شرا خروف,راه جات بزّاف
this restaurant is clean,راه نقي هاد ريسطورة,هاد الماكلة نقية
the machine is working,الماكينة خدامة,ماكينة كايديرو
i need to redo my kitchen,خاصني نعاود لكوزينا كاملة,خاصني نعيدي ليا الماكشيو ديالي
nothing in this life  is worth it,تاحاجة ف هاد دنيا مستهل,ماشي فهاد الحيا
please come in,تفضل,عفاك دخل
i know that you come for me,عطرف بلي جيتي تشوفني,كانعرف ليك تجي ليا
whats with the house,مال هاد دار,كيفاش ف الدار؟
Or a mirror to look at?,أو لا شي مراية تشوف فيها؟,واخا مراية باش نشوف عليها؟
the brakes didnt work,تقتع ليا لفران ديال تونوبيل,المكابح ماعملت
dont be naive,لي دريف كاياكلوه,بلا ماتكون ساذج
Without starting to cry.,بلا ما تبدا دمّع.,بلا ما تبدا تبكّي
You don't want to warn him,مابغيتيش تصيفت ليك شي تهديد,مابغيتيش تخوفيه
What's a bowl of chirashi?,أشناهيا زلافة ديال شيراشي؟,شنو زبدة ديال الشراشي؟
i have two twin siblings,عندي جوج خوت توم,عندي اثنين أخوان توأمان
you see the story,موالفين تشوفو قصة البطالة فيهم دريفة,واش كاتشوف القصة؟
i will get mad,أعصاب غايجيوني بلا وقت,أنا غادي نغضب
the clouds painted a wonderful canvas in the sky,اليوم رسمو شي أشكال زوينة فسما,السحابة رسمة ديال دريجة ديال السماء
my ears ringing,عرفتي ودنيا كايسوتو كلشي دارني,راه كاينين ليا
Do you have some money?,عندك شي فلوس؟,واش عندك بزّاف ديال الفلوس؟
its too late now,فات الفوت مشا ليا مستقبلي,تعطلي بزّاف بزّاف
how often do you water your garden?,شحال من مرة كتسقي جردة ديالك؟,شحال ديالك حديقتك
why you crying,علاش كتبكي؟,علاش تبكّي
my kid shocked me with this mark,سدمني ولدي بهاد النقطة,ولدي صعقني هاد لعلامة
everyone loves me,كولشي تايبغيني,كلشي يحبني
we fixed the problem,صافي را سويبنا المشكل لي كان عندك فيتونوبيلتك,راه حلينا المشكلة
When are you going to hurry up?,إمتا غادي ت زرب شوييا,إمتا غادي تسرع
i need nothing,الحمد لله ماخاصني والو,مابغيتيش
go with him to the library,سير معاه ل مكتابا,سيرو معاه في المكتبة
I hope it calms down quickly,كنتمنى يتخفف بزربة,نتمنّا ت هدّد بزّاف
