Original,Original Translation,Translated Sentence
مانضنش غادي راه فهم المعنى ديال كلامي,I dont think he understood what i said,i don't think i will understand the meaning
القراية كاتكبرك,the education grow you up,The reading makes you proud
علاش ماتجيبش قرعة حتى هيا,Why don't you bring a bottle as well,Why don't you get a lot of money
سوق بشوية,drive slowly,I'm shopping nicely
ندمت على نهار لي عرفتك فيه,i regret this day,i regretted the day i met you
داو البطولة,they won the league,the tournament
عمرك ت دعم شي واحد مايستاهلش,you should never support someone who deosnt deserve,you should never support someone
شنو أكتر حاجة عندها قيمة عندك؟,what is your most prized possession?,What is the most valuable thing you have?
إمتا غادي تحيد منك هاد لقاعيدا ديال تقاتيع,When are you going to remove this ridiculous rule?,i will give you this money
ماعندهاش ثقة كافية فل فرقة,she does not have enough confidence in the team,She doesn't have enough trust in a band
خليني نعاونك,let me help you,Let me help you
قوليا منين تعرفتي عليها,tell me where did you know her,tell me where you've identified her
عافاك واخا تسدّ شرجم معاك,please could you just close the window,please close an asshole with you
هو راه غادي يرجع,he will come,he will come back
راديكالي!,Extreme!,I'm sorry!
راه تاحد ماعرفنا علاش هدرنا,no one knows what we talked about,we didn't know what we were doing
راه عمالي هادشي لي شريتي وثمن زوين,this is practical and witha a good price,my workers have bought me a good price
فالأروسة البيضا,afterward the bride wore the white dress,in white rustles
دار سفلية خايبة,The lower floor is bad ,the house is empty
آه آه آه... بحواحد شكل آه!,Ah ah ah... in a way yes!,Ahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh
وله العظيم إيلا عصبتيني,you are making me angry,the great thing is that you're alone with me
مازعمتش نسوّلو,I didn't dare ask him,I don't pretend to ask
قادي إعادة,It's a repeat,he will come again
كانضن تلاميذ لي معايا غادي يكونو فرحانين بزاف,I think my fellow students would be very happy,I think my students will be very happy
مابقيتش باغي ن تلق لكلب يجري حيت خايهرب,i will not leave the dog untied,I don't want to throw a dog running
كايتسابقو بالبيكالات,they race with bikes,they race with pickets
خايف لايفشل,he is afraid of failure,he is afraid he will not fail
المدير جا كاشنا ليا,tthe director signed ,the manager came to me
كايتخبا عليه,he's hiding from him,I'm waiting for him
راه راقي هادشي بزّاف,this is luxurious,this is very good
كيجيتك ديك بارتي لي سيفت ليك,how is the part i sent,i want you to show me yours
هادشي لي قالو ليا,this what they told me,That's what they told me
راه ندين نقط ديالو مؤخرا,he has good ratings,we have been talking lately
كانحسّ براسّ أنخسّر هاد لبلان,i think i will mess up,I feel like I'm losing this for Blane
درنا الائحة ديال ناسّ لي غادي يجيو عدنا,we made a list on invitees,we went to the list of people who will come back
يمكن غير جيتي على زهرك في شي نهار ماشي هو هاداك,its just you are uliky,You can only come to your flower on a day if that's not what it is
كون غير قدرت ن نسحو و لكن ماخايديهاش فيا,if only I could advise him,if only i could finish but i can't do it
بلّاتي نشوف,let me check,i will see
محتاجين ليه بزاف,we need him a lot,We need him very much
مابقيتش باغي نقوي عليك,i will not exaggerate,i don't want to strengthen you
الوصفة مجددة بعصير ليمون وغرينادين,The recipe is made of orange juice and grenadine,The recipe is renewed with lemon juice and grenade
"لا, مازال ماحلّيتو","No, I haven't opened it yet","No, it's still not good"
كاتسوّل بزّاف تل أسئلة.,You ask a lot of questions.,I'm asking too many questions.
شكرا حيت ردّيتيه باين,Thank you for making it clear,thank you so much
هاد راجل تلع ليا ف راسي,this man is fedup,this guy is in my head
كون غير قدرت نعاود ليك لي فات,if only i reimbursed you,if only I could bring you back to me
بركت عادي شديت واحد الفيلم,i watched a movie,you're normal
جلدة ديالي تحرڭات,my skin is burned,My skin is burning
مانضنش غادي يوسع ليه داك شورت,I dont think the short will become unfit,I don't think he'll expand that short
سمحو ليا و شكران لايروحم ليكوم الوالدين,and thank you ,They asked me and thank you so much that my parents wouldn't be happy
هادشي صعيب,This is hard,this is difficult
ماخاصها هتا حاجة معاهوم,She didn't need for anything with them.,she doesn't want it
معقولة,I see!,It's reasonable
غير خليك مرتاح,leave him comfy,if only you were comfortable
هادا ساهل,That's easy!,this is easy
بغيت نمشي لبحر اليوم,i wanna go to the beach today,i want to go to sea today
ماعندو تا معنى,absurd,It doesn't make sense
هوت تاه ليه تليفون.,it's because he dropped his phone,I got a phone.
إمتا غادي ت جمع حوايجك باش نسافرو لبرّا,When are you going to pack your bags for the trip?,When will you collect your clothes then we will travel to the ground
ياله نبداو بأسئلة ساهلة,Then let's start with simple questions,Let's start with simple questions
غادي دجي ختي وراجلها,my sister and her husband will come,i will come to her
هادشي من غير دجاج البلدي لي كايجيب ليهم البيض زوين,except for chicken,this is without the chicken of the city to bring the whites to them
ماشي مشكل تخاف مرة مرة,it's okay to be afraid from time to time,It's not a problem to be scared once
واش عندك حفلة وماجا تاواحد,Did you have a party and no one came?,Do you have a party and you don't have one
كون غير قدرت ن أمر شي حاجة حسّن من هادي,if only I could ask something from him,if only I could do something better
ممنوع عليه يخرج فلليل بلا بيا,he cant go outside,he is forbidden to go out at night without me
ماتوقعتش هادشي,I was not expecting that,I didn't expect that
سير ف شهر تلاتة تلقا دنيا خاوية,go in march,go to the next month
نشوفو فل خريطة.,We'll look on the map.,We see a map.
لا يبارك فيك,may god grant you grace,Don't be blessed
سانديك ماحاملهاش,syndicate doesnt like her,I will support you not to carry it
كيغاندير أنا فهاد الموسيبة,what am gonna do in this diaster,i'm in this place
مايمكنش مانجيش,it is impossible to not come,I can't do anything
بلا ما تفوتو,Don't outpace him,Don't miss it
إمتا غادي ت التاسل بييا,When will you contact me?,when will you beg
تبوشة ليه عرق و تشلّل,he became paralized,he has sweat and he is paralyzed
تانفكّر واش نشري مشتا جديدة,Do you think of buying new hair dresser,I think if you buy new ones
أودي خليها علّ الله,just let god decide our fate,let it go
هادشي كانديرو ماشي على قبل الفلوس,i'am doing this not for money,that's why they're not there before the money
وزير الباس قدك يواتيك,it will fit,the minister of the dress has come to you
نتحداك ت نقّس فتامان و تربح را مايمكنش دكشي علاش ماكانديروش سولد,I dare you to reduce prices,I dare you to clean up two girls and win if you can't do it for me
أنا مابقاش عندي جهد لهاد الخدمة,i don't have energy for this job,I will not be able to do this work
نتا ماشي ولدي,you are not a boy,you are not my son
ماهوم إلا هوم سلفا أما لحما مشية منتلفة,you have good will,It's just already gone
معرت واش جات معايا هاد البسة,does this dress fit ,i didnt come with me
خودي وقتك,take your time,Take your time
لا لا كنت كانسولك شكون ليكان كايتجسس ف الباب,"No, no, I was asking you who was spying on the door","No, no, I was just asking you if you were spying at the door"
من غير هادشي ماكين والو,Other than that there is nothing.,if only he didn't do it
هو قاصه شوية,he is strict,it's a little bit of a story
تانفكّر واش خاصني نهز معايا لحوايج كتر,i think takibng many clothes,i think i will shake with you a lot
هادي هيا فو ديال بصح,this the real meaning of leaving someone on seen,it's a good thing
مزيانة الخدمة معاك,i like working with you,Good service with you
نتحداك ت فرگع هاد لقرعة,I dare you to exploiding this bottle,I dare you to make a lottery
كيفاش تقدر توصف سفر لي كتحلم بيه؟,how would you describe your dream vacation?,How can you describe my trip as a dream?
خسرنا زبال ديال الفلوس,we lost a lot of money,We lost money money
شربي كينا تاع راس,take head pill,drink your head
امتا غادي يجيو دياف؟,what time the guests will arrive,When will he come in?
كان كيسحاب ليا غادي يخير على مراتو,i thought that  he is jealous for his wife,i thought he'd be fine on a few times
لقطّة ديالي ولدات,my cat gave birth,My picture is born
أناكول ديسير,i'll have some fruits,i'm waiting
راه سائق مهاني,he is a driver professional,he is a nice driver
هاد الحرقة غادي تخلّي لاطراص,That burn will leave a scar,this burn will be abandoned
"فيه جي بي اس, ماكايحتاجش كونكسيون.","It's got GPS, it doesn't need a connection.","It has a GBS in it, it doesn't need a concubine."
سير تنعس,go to sleep,go sleep
ڭلس ماتحشمش,sit dont be shy,don't touch
مابقيتش باغي نشر لحوايج معا شتا,i will not take clothes off,i didn't want to spread a lot of clothes
شي نهار توقف على الفلوس طلقا غا يديك و رحمة,you can need money sometimes,what day stops on the money
بغيتي قهوة ولا أتاي؟,Would you like coffee or tea?,You want coffee or not come?
علاش مابغيتيش تلعنو را يستاهل,Why don't you want to curse him,Why don't you want to curse him
وجد الڭلس ماشي ليهليب,prepare icecream not milk,he found nothing
كيهوت في المجموعة,they post on the group,I was in the group
واخا على الوجبة ت النجليز,Okay for the English meal.,"Okay, on the English meal"
تعطلي بزّاف باش تسلّي, you are too late to pray,you are too late to be entertained
شكون فيهوم لي حسن,which one is better,i think of him as a good person
أستادة واش غادي يكون امتحان قريب؟,"Ma'am, are we going to be in control soon?",Are you going to take a test soon?
لا و لكن شكران حيت سوولتيني,No but thanks for asking,"No, but thank you for living with me"
مانضنش غادي نشوش عليك,I dont think i will mind you,I don't think we're going to see you
شرا خروف,he brought a sheep,he bought a sheep
راه نقي هاد ريسطورة,this restaurant is clean,this is pure
الماكينة خدامة,the machine is working,the machine is working
خاصني نعاود لكوزينا كاملة,i need to redo my kitchen,i need to return to our entire casina
تاحاجة ف هاد دنيا مستهل,nothing in this life  is worth it,i need this in the first place
تفضل,please come in,Here you go.
عطرف بلي جيتي تشوفني,i know that you come for me,I feel like you've come to see me
مال هاد دار,whats with the house,this money
أو لا شي مراية تشوف فيها؟,Or a mirror to look at?,Or is there nothing to see in it?
تقتع ليا لفران ديال تونوبيل,the brakes didnt work,you need to buy me a toothpice
لي دريف كاياكلوه,dont be naive,i'm going to eat it
بلا ما تبدا دمّع.,Without starting to cry.,Don't start crying.
مابغيتيش تصيفت ليك شي تهديد,You don't want to warn him,You don't want to describe yourself as a threat
أشناهيا زلافة ديال شيراشي؟,What's a bowl of chirashi?,what's the deal with Shirashi?
عندي جوج خوت توم,i have two twin siblings,i have two girls
موالفين تشوفو قصة البطالة فيهم دريفة,you see the story,My friends are showing the story of unemployment
أعصاب غايجيوني بلا وقت,i will get mad,the nerves are coming out of time
اليوم رسمو شي أشكال زوينة فسما,the clouds painted a wonderful canvas in the sky,Today they painted some beautiful shapes
عرفتي ودنيا كايسوتو كلشي دارني,my ears ringing,you know what i'm talking about
عندك شي فلوس؟,Do you have some money?,Do you have some money?
فات الفوت مشا ليا مستقبلي,its too late now,i missed my future
شحال من مرة كتسقي جردة ديالك؟,how often do you water your garden?,How many times do you drink your clothes?
علاش كتبكي؟,why you crying,Why did he write you?
سدمني ولدي بهاد النقطة,my kid shocked me with this mark,my son made me this point
كولشي تايبغيني,everyone loves me,what do you want me to do
صافي را سويبنا المشكل لي كان عندك فيتونوبيلتك,we fixed the problem,you had your toothbrush
إمتا غادي ت زرب شوييا,When are you going to hurry up?,when you're going to drop off
الحمد لله ماخاصني والو,i need nothing,thank God I don't have him
سير معاه ل مكتابا,go with him to the library,Walk with him to a book
كنتمنى يتخفف بزربة,I hope it calms down quickly,i hope it's good
جداتها عطاتها هاد البراسلت,her grandmother gave her the bracelet,her grandmother gave her this email
خليني نركّز علا موستاقبالي,Let me focus on my future,Let me focus on my future
خاصنا العبة بزاف,we need a lot of players,we have a lot of toys
تبرزيط,bother,"hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey"
مازربانش أنا,i'am not in rush,i didn't say anything
شي درسّ تعلمتيه من شي حاجة صعيبة دزتي منها ?,what's a lesson you've learned from a difficult experience?,What did you learn from a hard thing you took from her?
ساعة سعيدة ملي شفناك.,It's good to see you.,Happy hour we have seen you.
خاصك تعيش مزيان,you need to have a good life,you live well
تقدر تدخل معاك الماكلة,you can get your food,You can come in with the food
كانتسنّا فيك ت عاردني فهاد لقرار,I'm waiting for you to object to my decision,i'm waiting for you to come to this decision
ماعندي منتسلك,great job,I don't have your money
سمعت دقان بالباب,i heard knocking on the door,i heard the door
هادشي كايعتمد على شنو باغي دير,Depends on what you want to do,this depends on what happened
واش كيعجبك تيب ?,do you enjoy cooking?,Do you like tip?
ولكن اليوم عجزت!,but was feeling lazy today!,But today I am unable!
شنو هاديك؟,What is that?,What's yours?
راه جا خالي,my uncle came,it's okay
خليني نفرح,Let me have fun,Let me be happy
راه غير شادة فيك,i'm just kidding,it's too late for you
عمرك ت تقلق عليا راك عزيز,you should never get angry at me,you are too old to worry
ماتمشيش لهيه,do go there,Don't go to him
شوفي ف رجلك,look for your husband,look in your leg
كون غير قدرت ن نقّط راسّ,if only i saved myself,if only I could point a head
عيت منقلب بزز باش لقيتها,i found it with a great effort,i didn't know what to do
سمعي مني هاد النصيحة,listen here,Listen to me for this advice
إيلا فهمتينا غادي نفهموك,if you did not understand us we will make you understand,if you understand us you will understand
راديين عليكوم,you are good,I'm waiting for you
أنا غادي ن علن على واحد الخبر عايبة,i will anounce bad,I'm going to announce the news
و تا هيا بنت الحرام ماعمرني توقعتها منيها,you cheated,And she is the daughter of the harem I didn't expect from her
تخيلي سيدة راه مزوجة,the girl is married,Imagine a married lady
إمكان كاينا شي أتاي بجوجنا و هادشي يقدر يعاون العلاقة ديالنا,Maybe we should have some tea together and that may help our relationship,I think we can find something that can help our relationship
تا ليمتا خاطبة غير ڭالّس لا عدام لا ردام,till when you will stay jobless,she is only talking
بداو تسجل في التكوين,inscription is open,They started to register in the building
غا سير دفن راسك,go burry yourself,go ahead and bury your head
هاد الأيامات مشغولة بزاف,this days i'am very busy,These days are very busy
حياتي هادي ندير ليعجي,this is my life i will do what i want with it,my life is going to be good
دارت روتينها اليومي,she is doing the routine,her daily routine
عندها عينات وساعين كبار وخلين,she has big eyes,She has samples and big watches and brains
شوية,a little,a little bit
إمتا غادي ت خرج ليك لڤيسا ديال سبانيا,When are you going to get your Spanish visa?,When will you come to your house
حنا برا!,We're abroad!,We are on the road!
علاش مابغيتيش تقرا كتاب,why you dont wanna learn a book,Why don't you want to read a book
عمرك ت منحني بزّاف ديال لفلوسّ خانديهوم كاملين,you should never give me too much money,You are too old to give me a lot of money
كانتسنّا فيك ت الجيب سداق,I'm waiting for you to give her marriage gift,i'm waiting for you
ماتفاهمناش وصافي,we didnt understand,we didn't understand
الحياة هادية من عند الله,life is calme,Life is from God
صاحب خويا عرض علينا لعرسو,his weeding,my brother offered us a boss
تفضل الجلس خود راهتك,stay put,Please sit down
آخر مرة نتخاطر في حياتي,last time i gamble,The last time I risked my life
عارف ذل باب ديال دارك ماتلقاش ولادك,you dont find your children,I know that door of yours is not yours
إمتا غادي ت تلبني نخدم معاك,When will you ask me to work with you?,if you want to teach me to work with you
تعطلي بزّاف باش تجرّب لخليع.,you are too late to eat khli3,You are too late to try to take off.
نخوف شي وحدة وأخرى,look someone else,I fear someone alone and someone else
الددو بدا كايتلشى,The light is beginning to fade,he started to die
باين ليا خانمشي ناخد حساس ديال الطياب,i'm thinking of taking a cooking class,i'm going to take a good look
كايبالّيا هادي هيا لمرة اللولة لي خدّمنا فيها هاد اللعيبة,I believe this is the first time we've used this thing,this is the first time we've ever been in this mess
خاصّني نمشي,I have to go,I need to go
كان كيسحاب ليا غادي يخوي علينا داك زيت,i thought that he spill oil,i thought that he would buy oil
شحال كنت مشحبة فسخري,i was silly ,i thought i liked
لمصلحتي؟,For my own good?!,For my sake?
كنت غير فكاهة,I was only being humourous,I was just a joke
ماتالعوش ليا لكاديمية لا لمديرية,they didnt take too much time,dont talk to me about a academy
خرجت دابا,I just went out,she went out
واتي راه كتر من زادها هادي,thats more than a hit,he came to see him too much
نقدر نفهم,I would understand,I can understand
مانضنش غادي نتيح في الفن,I dont think i wil lfall for the trap,I don't think I'll give in art
واش جيتي معا العائلة ديالك,did you come with your family,did you come with your family
راني مخلوعة,i'm scared,i'm out
مانضنش غادي يتخلع منك,I dont think he will be scared,I don't think he'll get rid of you
البرد كايكون ب الليل,there is cold,it's cold in the night
ماعرف باش طبلة,he didn't know what wrong,I don't know what to do
القصم خاوي اليوم,the class is empty today,the shirts are empty today
فين خدّام,where do you work,where are the servants
غادي نشد لقنية!,I'll grab the rabbit!,I'm going for a chin!
بغيت نصيحة ديالك كيفاش نعاونو,I need your advice on how to help him,I want your advice how to help us
نطلب منك تلاق,i want divorce,I'm asking you to meet
شي باس ماكاين,that's okay,what's going on
كنت مفقّسّ هاد ليامات اللخرة,I have been feeling very sad lately,i've been searching this late night
نسيتي علاش درنا هادشي من لوول,you forgot this ,you forgot to show this to me
علاش خليتك تقنعني باش ناخد هاد الطيارة,why did I let you convince me to take this plane,Why don't you convince me to take this plane
تباع ليا دلاها,i sold it,follow her
تانفكّر واش خاصني نغادر هاد لبلاصة,i think of quiting this place,I'm thinking if I leave this place
أنا اليوم جيت كو من الخدمة,today I came exausted from work,today I came from the service
قطعنا أبل جبيلة,we cut it before,we cut a mountain
هادشي لي بغيت,this is what I want,this is what I want
تلاقينا في الوقت المناسب,we met in the appropriate  time,meet us just in time
دب إجيب ليكم الله,god will give you,"bear, please answer to God"
خاصك تكوني فرحانة بزاف حيت غادي تشوفي بنتك,You must be really happy to see your daughter,you should be very happy to see your daughter
أنا غير كنتسنا,i'm just waiting,i'm just waiting
كانحترم راسي,I respect myself,i respect my head
كولشي راونتو أنا,I messed up everything,i didn't do it
كيدايرا هاد لهمزة,how is the prize,this is a joke
راجل طويل يالله كتب واحد رسالة,the tall man has just written a letter,a long man wrote a letter
عمرك جربتي تخرج هاد المسألة.,Have you tried solve this exercce,Have you tried to get this out of the way?
كاينة العصيفة فكازا,there's a storm in casablanca,it's like a casa
دخل ولا خرج,enter or exit,Enter or leave
عندو قيمة,worthy,it has value
الواليدة جاية غدا,my mom is coming,the mother is coming tomorrow
تعطلي بزّاف باش تصايب أتاي, you are too late to make tea,you are too late to fix it
ربت حمرك مع الحمور يتعلم شيق و نهيق,tie your donkey,I raised your red with reds to learn interesting and bright
راه كايخططو كاملين باش ماتخرج حتى معلومة,They're plotting together in order not to let any of the information escape,He's planning a whole lot of information
موجود,available,exist
خواتات العريس غي كايبدلو,The groom's sisters just keep changing.,The groom's sisters are changing
أت أنا ردي نسفتوليك,i will send it to you,I will pay you back
راك غير كاتقدر,you only estimate,you can't
شكرا.,Thank you.,Thank you.
ل بيبي ناعس,the baby is sleeping,i will sleep
تعطلي بزّاف باش تبدا لمشروع.,you are too late to start project,You are too late to start a project.
كايفتاخر براسو,he feels proud about himself,It's too late for me
تيليفون لي يخرج نمشي نشريه ليك,latest phone was yours,My phone's coming out and I'm going to buy it for you
رفعت عليه دعوة,I sued him,I invited him
شنو هيا أكبر تحدي؟,what is the biggest risk you ever took?,What is the biggest challenge?
بلّاتي نضرب طليلة,Let me have a look,i'm going to hit the night
هنا ديما عندنا رواج,It's always lively here,Here we are always waiting
أنا جايا عندك دابا,I'am coming to you now,I'm coming for you now
راه ديما ناعس فالقسم,i sleep on class,he is always sleepy in the department
كون غير قدرت ن نتا5بك و لكن را رشاوني,if only I could vote but im bribed,if only I could bring you
شنو هيا الخدمة ديالك؟,whats your job,What is your service?
بلاصتك فقلبي بوحدها,you have a spot in my heart,I'm sorry. I'm sorry. I'm sorry.
شناهيا أخياب البسا لبستي ف حياتك ?,what is the worst outfit you ever wore?,what are you wearing in your life?
باقى كاتحلي فمك,you still speaking,you stay in your mouth
شحال مرة هاد الحلوى,this cake is bitter,how much of this dessert
نتا مجرم!,You're cruel!,You are a criminal!
نتا كتاب مفتوح,You are an open book,you are an open book
أنا مقتانعا بلي نقدرو نتفهمو ف بلاصة عامرة خا ب وجوهنا,i'm convinced that we could communicate in a room full of just facial expressions,i'm convinced that we can understand
تبغي دير هادشي معايا?,You would do that for me?,Do you want to do this with me?
مايمكنش فينما تلاقينا ندبزو,each time we meet we fight,We can't when we meet each other
"و لكن ماجاوبتينيش, كيكاتحسّي دابا, مورا ما تفارقتي معاه?","But you didn't answer me, how do you feel now, after leaving him?","But you didn't answer me, did you feel it now, did you not leave it with him?"
وره أنا ف مرجان,i'm at marjane,I'm in the garage
دير فيا خير,Do me a favor,do what is good
قبتاتو قيتي,she found him,you didn't meet me
مابغيتيش ترافق سحابل المال,You don't want to go to the mall,You don't want to go with the money clouds
تعطلي بزّاف باش تسوور هاد لمندر,you are too late to take a picture,you are too late to wait
أشمن نوع ديال التبادل كتقصد؟,what kind of exchange do you mean?,What kind of exchange do you mean?
تويت مع صاحبي باش نبيع ليه واحد تيليفون,i bought a new phone,i told my friend to sell him a phone
اهلا سامي، اش كاتعاود اليوم؟,"Hello Sami, how are you today?","Hi Sammy, what are you doing today?"
و هينا مالنا?,why do we care,And we have our money?
علاش كايحساب ليك خلّيتو?,Why do you think I left him?,Why did you count it?
كايبيعو داكشي د بلاستيك,boxes of plastic,he sells this plastic
أش درتي البارح,What did you do yesterday?,what did you do yesterday
تقديتي معنات غزيوين,You shopped some beautiful utensils. ,you took a lot of money
بلا ماتشطح,Don't dance,Don't get caught
علاش تاتغوتي بزاف,dont yell too much,why you want so much
تبلوكيتي,You are frozen,you're wet
سير جي معا بنتك ديك ساعة تاخدهوم,bring your daughter,go with your daughter
عندو أسلوب زوين فلكتابا,he has a nice writing style,I have a nice style for a book
العالم دار شي تجارب فاللابو,the scientist conducted experiments in the lab,The world has run experiments in the lobby
راسو كبير,his head is big,it's too big
إوا بحال هاكاك,it's like that ,i'm looking for you
خاصني نبدل تلامت راهوم قدامو,we need to change out sheets,I need to change the words of old people
ولدات وديرين رفيسا,they made rfissa,I was born and didn't do anything
أشنو بغيتي نغير فالكاراكتر ديالي؟,what do you want me to change in my personnality ?,Do you want me to change my car?
ماكاين من ماكلات دار,i dont eat home food,what do you do for a house?
و عندك الصح,And you're right.,And you have the right
ماكرهتش كو كان عندي مساعد شخصي يقدي ليا ڭاع ل أخراد ديالي,i wish i had a personal assistant to tackle all my adult responsibilities,i hate that i had a personal assistant
شداتني الخلعة,i was scared,I'm going to get a groceries
سير المارشي تقدا,go market,go to school
حسّن حسانا جديدة,He got a new haircut,improve a new one
بلا متعادر ليه,Don't excuse him,Don't talk to him
ماعمرك تخيلتي بلي حيوانات ديالنا كيكونو كيديرو حفلات سورية فاش ماكانكونوش؟,do you ever wonder if our pets have secret parties when we're not around?,Have you never imagined that our animals will be a Syrian party?
سير تدوش,go shower,go talk
غير القدرة معاك كاتعرضني لخطر كبير,Just talking to you puts me in grave danger,only the ability with you is putting me in a lot of danger
علاش ماجاوبتيش عليا,why you didn't answer me,why didn't you answer me
تشمّشت ف لبحر,I tanned myself at the beach,I smelled in the sea
شدي معايا هاد الزر,bring the sheet,take this button with me
خنو دير باكس تقبل ليا ميلف,what to do to get accepted,go to the bucks
واش نتا كتاخد آيس كريم,Do you consume white ice cream,do you take ice cream
البط مخلوقات صبورة بزاف,Ducks are very patient creatures,the ducks are very patient
آه، راني فاهمك,"Ah, how I understand you!","ah, i understand you"
رجال غايدربو البندير,Men will play the tambourine.,The men are working on a pendant
هادشي ليبانلي,this what i think,this is for me
اشنو هاد الفعيل هادو؟,what those act ?,what is that?
نتحداك ت عقود دوك سيور راهوم مشتّين,I dare you to tie your shoes,I dare you to make a contract
راه للهادا,this is night,that's what this is
وصلت لداري شدني الحريق,i went home and i got sick,i went to my house
بقاو غير البيوت يتنقاو,we only need to clean rooms,only the houses are ploughed
القيناها كاتغوت,we saw her screaming,we've made a call
هار بزاف,too hot,it's too much
عندي بزاف ديال الموظفين معجزة,I have many lazy employees,I have a lot of staff wonders
خديت حوايج جداد اليوم,I bought some new clothes today,i took new clothes today
إمتا غادي ت سد لماحال ديالك,When are you going to close your shop?,you are going to sit down
"أيه, أنا غي دايز من هاد لمدينة على قبل شي جتماع ديال لخدمة.","Yes, I'm just passing through this town for a work meeting.","Yes, I am from this city before a meeting of service."
كانشرب لحريرة,I drink soup,he drank silk
يالّاه نضربو تسركيلة,let's take a walk,let's hit the car
شحال تلوقت غادي تاخد ف طوموبيل,how long does it take by car,How long are you going to take in the tomb
مانضنش غادي يسحّن داك لحليب نود عافاك سخنو,I dont think the milk will be warm,I don't think I'll be able to get milk that we'd like to make you hot
"إذا نتقلتي لهنا, نقدرو نعيشو بجوج!","If you move in here, we could live together!","If you move here, you can live with Joge!"
ديما كانفكر فيك,all i do is think of you,I always think about you
غدا غانديك معايا الخدمة,i will take you with me to work,tomorrow i will help you with the work
غير رتاح.,Just relax.,No rest.
لا لا غير حيبت و تحت عليهوم,i just broke them,no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no
ياك سافرتي نتا وياه?,you did travel with him ?,what did you travel?
أشنو كاتقتارح؟,What do you suggest?,What are you talking about?
خليه يتعذب راه وجه العداب,let him suffer,Let him suffer the face of the misfortune
أنا كنقترح تحبس دابا,I suggest you stop now,I'm proposing to lock up now
علاش مابغيتيش تكره هاد السيد واخا دكشوي لي دار فيك,Why dont you want to hate this person,Why don't you want to hate this gentleman
بدا كايوقع منين قلنا ليه بلا دروس ديالو كايمشي بزربة,It's been going on since we dared to tell him his course was going too fast,he seemed to fall from where we told him no lessons
ماعندكش الكلمة,you have no word,you don't have the word
ماعندو معنا,it's without any sense,I don't want with us
داروري خاصك دجي,you must come,you have to do it
كان كيسحاب ليا غادي يحتجّ على دكشي لي وقع,i thought that i calmed down quickly,i thought that he was going to protest against everything that happened to me
راه عندها صح,she has a roof,he is right
صداع راس,distubance,Headache
مشا لواحد النادي ديال الحياكة,He went to a knitting club,didn't go to the grocery club
دغيا يوصل,he will arrive quickly,let him deliver
رطوبة أقل بزاف و أذواق شمالية زوينة,It is far less humid and the northern lights are beautiful,less humidity with a lot of tastes in the north
دنيا هانية,life is okay,my day is good
عما و يعسّ,he sleeps peacefully,what is bad
علاش مابغيتيش تبلاصي فهاد القنيت را تونوبيتلك الصغيرة,Why dont you want to park in this place,Why don't you want to finish this little tonupee
راه ممتن الأستاد للمدرس سيالو,this teacher is thankful,He is grateful for the teacher's education
مابقاتش كاتهملني,she doesnt like me,you don't count on me
كانو كيحاولو يخليوني نبقى ناكل نهار كامل,They've been trying to get me to eat all day,They were trying to let me stay eating all day
كون غير قدرت نقول لا,if only i said no,if only i could say no
ما تلشيش باقي الأمل باش تكمل الخدمة في الوقت,dont give up yet,Don't forget the rest of the hope to complete the service in time
هوما ايلغيوها ليك راه أنا الغيثة لعام الفايت,"They will cancel it for you, I canceled it last year ",He didn't cancel it for you
تانفكّر واش نمشي ل حمّام,I think of going to bath,I think of going to the bathroom
واش عندك فيسبوك؟,Do you have a facebook account?,Do you have Facebook?
واش مصدقاك؟,Am I bothering you?,Do you believe it?
هاد القصة فيها عينا,That's a fishy story,this story has an eye
الدار هيا فين نتا كاين.,Home is where you are.,The house is where you are.
كون غير قدرت ن جيب ڭاع ديكشي لي بغيت,if only i brought what i want,if only I could bring something
شوف صاحبتها,see her friend,See her friend
بغيت نسّ إترو دلحليب,i want ½ a liter of milk,i want to forget i see milk
تكايسو على زيت راها مابقاتش,its scarce use it responisbly,he is waiting for oil
دجاج كاين موجود,chicken is abundant,there is chicken
آه و نسيت سبنت الحوايج و خلصت الماعين,i washed my clothes and cleaned my utensiles,i forgot the clothes
أنا تيقت بلي راك دري زوين,i think he is nice,i'm waiting for you
كانتسنّا فيك ت عانق لأسلام و نشوف كيفاش خاطبعو,I'm waiting for you to convert to islam,I'm waiting for you to hug for peace and see how I can talk
دوام يتقب رخام,continuety is important,The work is called marble
أعمو سير علاه,go man,go to him
هادشي مابقاش عاجبني,i dotn like you anymore,That's not what I like anymore.
واش فيت كليتي فديك ريستورا؟,Have you eaten at that restaurant?,Did you eat in your restaurant?
دار ديالي و كلشي بسميتي يالّاه عليك على ديس,"This is my house ,go to a slul",my house and everything in my name is on you
غير كاس أتاي سف,just cup of tea ,Other than a glass of food
مانضنش غادي نحدّد ليك لوقيتا لي خاتمشي فيها,I dont think i will show you when to go,i don't think I'll tell you if you want me to ring it
