Original,Original Translation,Translated Sentence
إمتا غادي ت تلبني نخدم معاك,When will you ask me to work with you?,When will you ask me to serve with you
تعطلي بزّاف باش تجرّب لخليع.,you are too late to eat khli3,It's too much to try a hat.
نخوف شي وحدة وأخرى,look someone else,I'm afraid of one and the other
الددو بدا كايتلشى,The light is beginning to fade,The black looks hot
باين ليا خانمشي ناخد حساس ديال الطياب,i'm thinking of taking a cooking class,I think I'm going to have a kitchenette.
كايبالّيا هادي هيا لمرة اللولة لي خدّمنا فيها هاد اللعيبة,I believe this is the first time we've used this thing,I think this is the first time we've served this dish.
خاصّني نمشي,I have to go,I have to go.
كان كيسحاب ليا غادي يخوي علينا داك زيت,i thought that he spill oil,"If it's hot, it'll fill us with oil."
شحال كنت مشحبة فسخري,i was silly ,How funny you were.
لمصلحتي؟,For my own good?!,For my own good?
كنت غير فكاهة,I was only being humourous,I was a bit of a joke.
ماتالعوش ليا لكاديمية لا لمديرية,they didnt take too much time,I don't have a job as an academic or a principal.
خرجت دابا,I just went out,I just left.
واتي راه كتر من زادها هادي,thats more than a hit,And it's more than that.
نقدر نفهم,I would understand,I can understand
مانضنش غادي نتيح في الفن,I dont think i wil lfall for the trap,I don't think I'll be able to do any art.
واش جيتي معا العائلة ديالك,did you come with your family,Are you coming with your family?
راني مخلوعة,i'm scared,I am locked up
مانضنش غادي يتخلع منك,I dont think he will be scared,I don't think it will go away from you.
البرد كايكون ب الليل,there is cold,It's cold at night.
ماعرف باش طبلة,he didn't know what wrong,I don 't know how to play drums
القصم خاوي اليوم,the class is empty today,The pen is empty today
فين خدّام,where do you work,Where is the servant?
غادي نشد لقنية!,I'll grab the rabbit!,I'm going to go to a bar!
بغيت نصيحة ديالك كيفاش نعاونو,I need your advice on how to help him,I need your advice on how to help.
نطلب منك تلاق,i want divorce,I ask you to meet
شي باس ماكاين,that's okay,Some buses and machines
كنت مفقّسّ هاد ليامات اللخرة,I have been feeling very sad lately,I was a little bit nervous the other night.
نسيتي علاش درنا هادشي من لوول,you forgot this ,I forgot why we had this from the Wall.
علاش خليتك تقنعني باش ناخد هاد الطيارة,why did I let you convince me to take this plane,Why did you convince me to take this plane?
تباع ليا دلاها,i sold it,Sell it to me
تانفكّر واش خاصني نغادر هاد لبلاصة,i think of quiting this place,Please consider if I should leave this place
أنا اليوم جيت كو من الخدمة,today I came exausted from work,I came home from work today
قطعنا أبل جبيلة,we cut it before,We cut a mountain apple
هادشي لي بغيت,this is what I want,That's what I want.
تلاقينا في الوقت المناسب,we met in the appropriate  time,See you at the right time
دب إجيب ليكم الله,god will give you,God is calling you
خاصك تكوني فرحانة بزاف حيت غادي تشوفي بنتك,You must be really happy to see your daughter,You must be so happy to see your daughter
أنا غير كنتسنا,i'm just waiting,I'm changing my clothes.
كانحترم راسي,I respect myself,He respected my head
كولشي راونتو أنا,I messed up everything,I'm all right.
كيدايرا هاد لهمزة,how is the prize,This sounds like a vibe
راجل طويل يالله كتب واحد رسالة,the tall man has just written a letter,A tall man please write one letter
عمرك جربتي تخرج هاد المسألة.,Have you tried solve this exercce,Please try to solve this issue.
كاينة العصيفة فكازا,there's a storm in casablanca,There is a flap of paper
دخل ولا خرج,enter or exit,In or out
عندو قيمة,worthy,They have value
الواليدة جاية غدا,my mom is coming,The mother is coming tomorrow
تعطلي بزّاف باش تصايب أتاي, you are too late to make tea,Give me too much to make tea
ربت حمرك مع الحمور يتعلم شيق و نهيق,tie your donkey,I've got your red with the red. It's a fun and exciting lesson.
راه كايخططو كاملين باش ماتخرج حتى معلومة,They're plotting together in order not to let any of the information escape,He is planning to graduate with a degree in computer science
موجود,available,It is available
خواتات العريس غي كايبدلو,The groom's sisters just keep changing.,The wedding rings will change
أت أنا ردي نسفتوليك,i will send it to you,Can I get you a nap?
راك غير كاتقدر,you only estimate,You can see it.
شكرا.,Thank you.,Thank you.
ل بيبي ناعس,the baby is sleeping,My baby is sleeping
تعطلي بزّاف باش تبدا لمشروع.,you are too late to start project,It's too late to start a project.
كايفتاخر براسو,he feels proud about himself,It's a very late one.
تيليفون لي يخرج نمشي نشريه ليك,latest phone was yours,My phone is coming out and I'm going to buy it for you.
رفعت عليه دعوة,I sued him,I sent him an invitation.
شنو هيا أكبر تحدي؟,what is the biggest risk you ever took?,What is the biggest challenge?
بلّاتي نضرب طليلة,Let me have a look,I'm hitting a lot of balls
هنا ديما عندنا رواج,It's always lively here,We always have a roundabout here.
أنا جايا عندك دابا,I'am coming to you now,I'm coming to you right now.
راه ديما ناعس فالقسم,i sleep on class,He is always sleepy in the department
كون غير قدرت ن نتا5بك و لكن را رشاوني,if only I could vote but im bribed,"I can't get you, but I'm very happy."
شنو هيا الخدمة ديالك؟,whats your job,What is your service?
بلاصتك فقلبي بوحدها,you have a spot in my heart,Your seat is my own.
شناهيا أخياب البسا لبستي ف حياتك ?,what is the worst outfit you ever wore?,What is the worst thing you have ever done in your life?
باقى كاتحلي فمك,you still speaking,Keep your mouth open
شحال مرة هاد الحلوى,this cake is bitter,How many times is this dessert
نتا مجرم!,You're cruel!,I am a criminal!
نتا كتاب مفتوح,You are an open book,I have an open book
أنا مقتانعا بلي نقدرو نتفهمو ف بلاصة عامرة خا ب وجوهنا,i'm convinced that we could communicate in a room full of just facial expressions,I am convinced that we can understand it in a place that is not our own.
تبغي دير هادشي معايا?,You would do that for me?,Would you like to share this with me?
مايمكنش فينما تلاقينا ندبزو,each time we meet we fight,There can be no place to find a knife.
"و لكن ماجاوبتينيش, كيكاتحسّي دابا, مورا ما تفارقتي معاه?","But you didn't answer me, how do you feel now, after leaving him?","But don 't answer me, do you feel now, after you break up with him?"
وره أنا ف مرجان,i'm at marjane,I'm in a coral
دير فيا خير,Do me a favor,I'm good at this.
قبتاتو قيتي,she found him,Two boxes of coffee
مابغيتيش ترافق سحابل المال,You don't want to go to the mall,I don't want to go with a cash register.
تعطلي بزّاف باش تسوور هاد لمندر,you are too late to take a picture,Give me a lot to send this to a dealer.
أشمن نوع ديال التبادل كتقصد؟,what kind of exchange do you mean?,What kind of exchange do you mean?
تويت مع صاحبي باش نبيع ليه واحد تيليفون,i bought a new phone,I'm with my friend to sell him a phone.
اهلا سامي، اش كاتعاود اليوم؟,"Hello Sami, how are you today?","Hello Sammy, what time are you coming back today?"
و هينا مالنا?,why do we care,And this is our money?
علاش كايحساب ليك خلّيتو?,Why do you think I left him?,Why do you think I left it?
كايبيعو داكشي د بلاستيك,boxes of plastic,They sell these plastic bags.
أش درتي البارح,What did you do yesterday?,How was my last night?
تقديتي معنات غزيوين,You shopped some beautiful utensils. ,My gift is two ounces of gas
بلا ماتشطح,Don't dance,No washing
علاش تاتغوتي بزاف,dont yell too much,Why are you so busy?
تبلوكيتي,You are frozen,My booklet
سير جي معا بنتك ديك ساعة تاخدهوم,bring your daughter,Your daughter will be coming with you within an hour.
عندو أسلوب زوين فلكتابا,he has a nice writing style,They have a great style in their books
العالم دار شي تجارب فاللابو,the scientist conducted experiments in the lab,The world has conducted experiments in the lab
راسو كبير,his head is big,Large head
إوا بحال هاكاك,it's like that ,It's like this.
خاصني نبدل تلامت راهوم قدامو,we need to change out sheets,I need to change the tiles right now.
ولدات وديرين رفيسا,they made rfissa,Children and monks
أشنو بغيتي نغير فالكاراكتر ديالي؟,what do you want me to change in my personnality ?,What do you want me to change for my character?
ماكاين من ماكلات دار,i dont eat home food,Maquetas from the house
و عندك الصح,And you're right.,And you are right.
ماكرهتش كو كان عندي مساعد شخصي يقدي ليا ڭاع ل أخراد ديالي,i wish i had a personal assistant to tackle all my adult responsibilities,I hate having a personal assistant who leads me to my kids.
شداتني الخلعة,i was scared,I was drawn to the shirt
سير المارشي تقدا,go market,The march is underway
حسّن حسانا جديدة,He got a new haircut,New hairstyle
بلا متعادر ليه,Don't excuse him,No regrets about it
ماعمرك تخيلتي بلي حيوانات ديالنا كيكونو كيديرو حفلات سورية فاش ماكانكونوش؟,do you ever wonder if our pets have secret parties when we're not around?,How could you imagine that our animals would be hosting a Syriac party if they weren 't?
سير تدوش,go shower,Walk around
غير القدرة معاك كاتعرضني لخطر كبير,Just talking to you puts me in grave danger,Being unable to be with you puts me in great danger.
علاش ماجاوبتيش عليا,why you didn't answer me,Why don 't you answer me?
تشمّشت ف لبحر,I tanned myself at the beach,I'm looking at the sea
شدي معايا هاد الزر,bring the sheet,What do I have with this button?
خنو دير باكس تقبل ليا ميلف,what to do to get accepted,Let's get a Deer Box to me Melv
واش نتا كتاخد آيس كريم,Do you consume white ice cream,Are you taking ice cream?
البط مخلوقات صبورة بزاف,Ducks are very patient creatures,Ducks are very patient creatures
آه، راني فاهمك,"Ah, how I understand you!","Oh, I understand."
رجال غايدربو البندير,Men will play the tambourine.,Men are training the flag
هادشي ليبانلي,this what i think,This is a Lebanese
اشنو هاد الفعيل هادو؟,what those act ?,What is this thing?
نتحداك ت عقود دوك سيور راهوم مشتّين,I dare you to tie your shoes,I challenge you to do the Doc Seer contracts now.
راه للهادا,this is night,It's for this one.
وصلت لداري شدني الحريق,i went home and i got sick,I got to my house with a fire.
بقاو غير البيوت يتنقاو,we only need to clean rooms,Other houses are still being cleaned
القيناها كاتغوت,we saw her screaming,The bottle is a catheter
هار بزاف,too hot,It's too hot
عندي بزاف ديال الموظفين معجزة,I have many lazy employees,I have a lot of staff.
خديت حوايج جداد اليوم,I bought some new clothes today,I got new clothes today
إمتا غادي ت سد لماحال ديالك,When are you going to close your shop?,When will you pay for your shop
"أيه, أنا غي دايز من هاد لمدينة على قبل شي جتماع ديال لخدمة.","Yes, I'm just passing through this town for a work meeting.","Yes, I'm from this town for a few days before a service meeting."
كانشرب لحريرة,I drink soup,I drink to the tune of silk
يالّاه نضربو تسركيلة,let's take a walk,Let's hit a loop.
شحال تلوقت غادي تاخد ف طوموبيل,how long does it take by car,How long will it take you to get in the car
مانضنش غادي يسحّن داك لحليب نود عافاك سخنو,I dont think the milk will be warm,"I don 't think I'll be able to get this to milk, please warm it up."
"إذا نتقلتي لهنا, نقدرو نعيشو بجوج!","If you move in here, we could live together!","If you move here, we can live with two!"
ديما كانفكر فيك,all i do is think of you,I always thought of you.
غدا غانديك معايا الخدمة,i will take you with me to work,Tomorrow you will have to serve me
غير رتاح.,Just relax.,It's not comfortable.
لا لا غير حيبت و تحت عليهوم,i just broke them,"No, no, no. I just got it underneath me."
ياك سافرتي نتا وياه?,you did travel with him ?,Are you traveling with him?
أشنو كاتقتارح؟,What do you suggest?,What do you suggest?
خليه يتعذب راه وجه العداب,let him suffer,Let him suffer as he faces the torment
أنا كنقترح تحبس دابا,I suggest you stop now,I suggest you lock up now.
علاش مابغيتيش تكره هاد السيد واخا دكشوي لي دار فيك,Why dont you want to hate this person,Why don 't you hate this guy and show me your house?
بدا كايوقع منين قلنا ليه بلا دروس ديالو كايمشي بزربة,It's been going on since we dared to tell him his course was going too fast,He seems to be wondering why we told him he was going to school without a class.
ماعندكش الكلمة,you have no word,You don 't have the word.
ماعندو معنا,it's without any sense,He is not with us.
داروري خاصك دجي,you must come,Your own darry is coming.
كان كيسحاب ليا غادي يحتجّ على دكشي لي وقع,i thought that i calmed down quickly,"If I get a hit, I will have to sign it."
راه عندها صح,she has a roof,It is right.
صداع راس,distubance,Headache
مشا لواحد النادي ديال الحياكة,He went to a knitting club,Go to a knitting club
دغيا يوصل,he will arrive quickly,It's coming soon.
رطوبة أقل بزاف و أذواق شمالية زوينة,It is far less humid and the northern lights are beautiful,Very low humidity and nice northern flavours
دنيا هانية,life is okay,I'm going to go.
عما و يعسّ,he sleeps peacefully,What is it?
علاش مابغيتيش تبلاصي فهاد القنيت را تونوبيتلك الصغيرة,Why dont you want to park in this place,Why don 't you sit down in this little townhouse?
راه ممتن الأستاد للمدرس سيالو,this teacher is thankful,The stadium is grateful to the teacher of Sialo
مابقاتش كاتهملني,she doesnt like me,I'm not getting any more fat.
كانو كيحاولو يخليوني نبقى ناكل نهار كامل,They've been trying to get me to eat all day,They were trying to let me eat all day.
كون غير قدرت نقول لا,if only i said no,I can 't say no
ما تلشيش باقي الأمل باش تكمل الخدمة في الوقت,dont give up yet,You have no hope of completing the service on time
هوما ايلغيوها ليك راه أنا الغيثة لعام الفايت,"They will cancel it for you, I canceled it last year ",They sent it to you. I'm the year-end villain.
تانفكّر واش نمشي ل حمّام,I think of going to bath,Think I'll go to the bathroom?
واش عندك فيسبوك؟,Do you have a facebook account?,Do you have a Facebook account?
واش مصدقاك؟,Am I bothering you?,Do you believe it?
هاد القصة فيها عينا,That's a fishy story,This story has eyes.
الدار هيا فين نتا كاين.,Home is where you are.,The house is where you are.
كون غير قدرت ن جيب ڭاع ديكشي لي بغيت,if only i brought what i want,If I can 't get it I can buy it if I want it
شوف صاحبتها,see her friend,Look at her friend.
بغيت نسّ إترو دلحليب,i want ½ a liter of milk,I want a milk tram.
تكايسو على زيت راها مابقاتش,its scarce use it responisbly,Oil tax is not a requirement
دجاج كاين موجود,chicken is abundant,Chicken is available
آه و نسيت سبنت الحوايج و خلصت الماعين,i washed my clothes and cleaned my utensiles,"Oh, and I forgot to put my clothes on and finished my eyelashes."
أنا تيقت بلي راك دري زوين,i think he is nice,I think you're doing great.
كانتسنّا فيك ت عانق لأسلام و نشوف كيفاش خاطبعو,I'm waiting for you to convert to islam,We could hug him and see how he was feeling.
دوام يتقب رخام,continuety is important,Continued to follow markers
أعمو سير علاه,go man,I'm going to go to the park.
هادشي مابقاش عاجبني,i dotn like you anymore,I don 't like this anymore.
واش فيت كليتي فديك ريستورا؟,Have you eaten at that restaurant?,Do I have my kidney in your restaurant?
دار ديالي و كلشي بسميتي يالّاه عليك على ديس,"This is my house ,go to a slul",My house and everything in my name please be on this page
غير كاس أتاي سف,just cup of tea ,Other cups of tea
مانضنش غادي نحدّد ليك لوقيتا لي خاتمشي فيها,I dont think i will show you when to go,I don 't think I will tell you when I'm going to go in.
تلاتة فواحد كاتسوى تلاتة,three plus three equals six,Three in one three in three
راني كنت بنيت لحيت,i built the wall,I was building a beard
نايدة عليه البلبالة,people are making fuzz about it,We need a bathtub
عاودو القهوة في الصباغة,they have remade the cafe,Coffee is back in color
غانعاود ليك على واحد الحاجة,I will tell you about something,I'll come back for you on one need
علاش مابغيتيش تسرف الفلوس., why you dont wanna lose money,Why don 't you want to spend the money?
كاتعرفي تلواي,do you know to ,You know my name.
ساك مزوّر,fake bag,A fake bag
مانضنش غادي يتيح شي حد الأتماع هنا,I dont think he will reduce prices,I don't think anyone will be allowed to sit here.
غادي يكون فيلم معطل نهار لحد في الليل,there's a late night screening on saturday,There will be a movie that is off day until night
ويريه الله يحفظك,show him ,Show God to save you
ماكانحملوش,I dont like him,It was not a good fit.
صوتك واعر,your voice is nice,Your voice is loud
خاصك تجي داروري,you need to come,You have to come to Darory
واش ساليتي فطورك?,Have you finished your breakfast?,Did you finish your breakfast?
د أكور مادام,alright madam,I am a doctor
قديما شوية,this is old,A little while ago
سكوت,Shut up,Scottish
لما مقتوع,water is not available,When I'm down
كانقدر نسمع صفارة ديال القطار داكشي علاش خاصني نجري,I can hear my train whistle blwoing so I should run,I can hear the train whistle so I have to go.
كانعقل عليه مزيان,I remember him very well,I think he's got a good mind
خاصني نشري تنابر,i need to buy timbers,I need to buy a pencil
دخل شيه,he is angry,Get something in.
كولشي ولا كلبس بحال,everyone wear same thing,I don't wear anything.
مابغاه حد,unwanted,Someone wants it.
تانفكّر واش كليت لبارح ف ليل.,I think if i could ate yesterday night,Think about what you ate last night.
باش نفرح الدراري سخريت بزّاف ديال لوعاب,i need a rock,I'm going to make a lot of fun of the dresser.
واش عندك صوت مجهد؟,Do you have a loud voice?,Do you have a stressed voice?
هوا زوين كل نهار، هادشي صحيح.,"It's pretty cool in every day, it's true.","It's beautiful every day, that's for sure."
الإداعة علماتنا معطلين أنا خدا العيد,tomorrow they einformed it will be eid,Our flags are off I'm going to the holiday
توموبيل دخلات الكراج,the car is in the garage,Car entrance garage
ولا واش عندك شي صحاب كيلعبو على آلات الموسيقى,Or do you have any friends who could play instruments?,Or do you have any friends playing on musical instruments?
مشيت عندهم القيتوم سدين,you found them closed,I went with a fat kitten
وصل بعدا مزيان ?,we had no news,Is it a good distance?
كولشي من عندي,everything from my side,I have everything.
تعطلي بزّاف باش تلب دك لكتاب, you are too late to ask for the book,It's too much to order a book for.
هزيت هوايجي و خروجت,i took my stuff and ran,I shook my air and left.
كانعبدك,I worship you,I am your servant
خليت التبسيل فوق الطابلة,i left the plate over the table,I left the dressing on the table
حنا لي مساكن,we are poor,We have accommodation
بدا ضلام كايطيح,it's getting dark,It looks like dark is falling
راه تأهل لنهائي,we made it to final,He is qualified for the final
آه، خاصهم يكونو عنا فأي دقيقة,"Yes, they should be here any minute","Yeah, they should be on us any minute."
اشنو عندك؟,What do you have?,What do you have?
هادي ماكانتش ليك على البال,you didnt hear it before,You didn't have that in mind.
زاز لوز,nice-looking,Rose juice
خاصك داروري تلتزم بالعقد أولا عارفع عليك دعوة,you should adhere to the contract,I need you to stick to the contract or I need to get you an invitation
أحسن ماضار ف حياتو,the best thing he did in his life,The best experience of his life
بغا يتلقاها,he want divorce,He wants to get it.
لي خصك ديري فلكوري,you should put them in a farm,I owe you a debt in the bank
منين نتي؟,Where are you from?,Where did I come from?
كيفاش بغيتي القهوة ديالك?,How would you like your coffee?,How do you like your coffee?
بلا ما تجرّب هاد لبلاسّا,without trying this place,Don't try this for a while.
"سيمانة لي فاتّ, سعيد كتب برا ل صاحبو","last week, said wrote a letter tohis friend","I'm a week late, happy to write a letter to my friend"
تكرفست فسفر,i'm tired  in travel,I spent a lot of money on travel
أش كادّير فالحياة?,What do you do for a living?,What is your life like?
الله إساوب,good do well,God is good
أنا أنكون أوكتوبوسي.,I'll be Octopussy!,I'm going to be an autocar.
ياكما ماكتهاليش فراسك,you dont forget yourself,You don 't want to eat your bed.
ماقداش نمشي للخدمة,I can't go to work ,How much do I have to go to the service?
كنتمناو نلقاو بزربة بلا شي حاجة ماشي عادية واقعة,"Hopefully, we'll soon find out there's something unusual going on.",We were hoping to find a tourist without anything unusual happening
أنا تانعرف نغني,i know how to sing,I can sing.
نمشي نعرف أش هادشي لي واقع ليا,to udnerstand whats happening,I'm going to see if this is real for me.
عيطو على العائلة نهار الو لي دبح فيه الحاولي,the family was invited first day,Call the family on the day of the first attempt
علاش مابغيتيش تعطي الميدالية لواليديك,Why don't you want to give your parent a medal,Why don 't you give your medal to your parents?
أودي قضية حيابت,the situation got worse,I want a case of a favor
سربي باش نساليو هادشي,be quick so we can finish this,I'm paying to do this.
البيسي خسر ليا,the laptop doesn't work anymore,I lost my bus
خليني واحد شوية نفكر,let me think a bit,Let me think about this one a bit.
نباتيين إقدرو هير يتجنبو هاديك لي فيها لحم,vegetarians can just avoid the ones with meat,Vegetables can be eaten without meat
جينا غير اليوم؟,we came just today,Are we coming today?
قويا عيت منهدا من بالي مورا ماتفرقنا,i cant forget her,I think it's time we split up.
بلا ما تعادا معاه,without getting used to it,No contact with him
هانا غانسيفت ليك داكشي لي خاصك,i will send you what you need,Here is a gift for you. This is for you.
ماعرفتش كيفاش نخدّمها,I don't know how to use it,I don 't know how to serve it.
أنا راني ڭالسا لبورو ديالي,im sitting in my desk,I'm going to my borough
كانتسنّا فيك ت قسم فلوسّك معاهوم,I'm waiting for you to split your money with them,We can have your money with you.
فاش كتخمم؟,what are you thinking,What do you suppose?
للأسف قريبا,my period is appraoching,Unfortunately soon
واش نقدر نجيب الواجب لمدرسي غدا,can you open the classroom,Can I get my homework for school tomorrow?
وليت كانسلي سلا فوقتها ومواضب على ديني,i pray at time,I was a canceled member and angry about my religion
فكّر ف راسك,Think about yourself,Think about yourself.
راه هادو شعائر دينية,these are religious customes,These are religious hymns
خود شي حاجة كولها,take something to eat,Get something to eat.
تدواش بزّاف كايدير تاساقوت شعر,Excessive showering causes hair to fall out.,Too much washing to make hair fall out
مسح صبورة,Clean the blackboard,A patient scan
عطارف بالحقيقة را ماخانخش تمشي تدوي,say the trust,I know the truth. I don't want to go to the bathroom.
شريت الپيكالا,I bought a bike,I bought the pickaxe
أولي أشنو درت؟,what did i do,What did you see first?
غادي نمشي غدا,i will go tomorrow,I'm leaving tomorrow.
هي لي بالقية,thats remain,It's my cup of tea
كان كيسحاب ليا غادي يشارجي تيليفونو دكشي علاش خليت ديالي,i thought that he will charge his phone,"If he wants me to answer his phone, why did he leave my phone?"
وا مدة هادي ماشفناك,It's been a long time,I've been watching you for a while now.
ماكاتشوفش راسك معطل وزيد باغي تقاد,dont you see youself despensable,I don 't see your head broken and I want to drive more
آه، اهلاً، أنا فرحان حيت شفتك، مدة طويلة دازت!,"Ah, hello, I'm glad to see you, it's been so long!","Oh, hello, I'm glad to see you, it's been a long time!"
تانفكّر واش أيقدر إفيق بكري,I'm thinking if he could wake up early,Can I wake up early?
واش هادشي علاش هيا مشهورة بزاف؟,Is that why it's so popular?,Is that why they are so popular?
مازال مالقيتش راجل لي يناسبني,i haven't find the proper men,I still haven 't found a man who fits me.
مابقيتش باغي نستمددّ منك خبارات كتر,i will not take these infos,I don 't want to ask you for more information.
خاصك تبدا تغوت معايا باش نعيطو على 911,You should start screaming with me to call 911.,You need to start talking to me to call 911
أجي، نهضر، ماغاتشربش ونتا متكي,"Come on, get up, you're not drinking lying down","Come, we'll talk. You won't drink while you're drunk."
علاش مابغيتيش توقع على العقد,why you dont wanna sign the contract,Why don 't you sign the contract?
نتي راك باقة صغيرة,you still young,I saw you in a small package
لاي هدي ما خلاق,god forbids,This is not a gift.
صافي تال عشية ونقرعو,until the evening,We'll be back in the evening and we'll be back in the morning.
كولّا شهر,every month,Every month
تلعتي راجل,you are a men,Three men
غاننسب لعشا,i will make diner,I'll have dinner.
أنا ماغاديش نديها فهاد الستدعة,i will not give it attention,I won 't be taking it in this call.
يالله نقسمو,Let's share.,Please divide
تعطلي بزّاف باش تعيط على لعاون لقضائي,you are too late to bring a lawyer,It is too late to call for help with my case
بغيت نعاونو,I want to help him,I want to help.
كانتسنّا فيك ت سنع شي حاجة تنفعنا,I'm waiting for you to produce useful object,We can help you with something.
كانت كانحس بحزن كبير هاد تاواخير,I have been feeling very sad lately,I was feeling very sad that late
مابغيتيش تسيتر على مراتك وتولي راجل,You don't want to control your wife,I don 't want to sit on your lap and take a man.
عمرك جربتي تبيّن لشي واحد فلاحار تشوهتي,Have you tried to to get ashamed,Please try to find something that is deforming my brain.
مابقيناش كانتلاقاو,we don't meet anymore,We never met.
علاش مابغيتيش تعنب لا دريا يجيك ليك وها,why don't you want to hit on this girl,Why don 't you want to be here?
ماكانعرفش ندوي عربية,i dont know to talk in arabic,He didn 't know how to drive.
البحر كان هايج,the sea is not stable,The sea was high
عندو مشاكل بزاف,he have a lot  of problems,They have a lot of problems.
خرج راسك من هاد المشكل,dont put yourself in problems,Get your head out of this mess.
أوادي ليس پارامГتر تخربقو,the settings are messed up,The valleys are not paramedically broken
شفني معدب بوحدي و هو يجي يعاوني,he saw me suffering,He's got me on my own and he's coming to help me.
راه القبر طبعنا طبعنا,we will die eventually,Here is the tomb.
شحال عندك ديال الخوت,how many brothers do you have,How many do you have?
خاصنا نبداو نوجدو العرس!,We need to start preparing for the wedding!,We must begin to find the wedding!
عندو هبة كاتخلي لي هاداه كايترعد فبلاستو,he is carismatic,I have a gift that allows me to get this stuff in my pocket
راها عارفة راشا اشنو كدير,she knows what she is doing,I know what I want.
عمرك جربتي تصويرني فهاد الواد,Have you tried to take a picture of me,Please try to photograph me in this valley.
عينتوني,you made me unlucky,They have me.
ركزو معايا,focus with me,Focus on me
مان بعد و نفهمك,lets see after,I still understand you.
تسناو أ دراري غير نتفرجو فتتويج ونودو من القهوة,wait lets go watch in cafe,Do you know if I'm going to have a cup of coffee or a cup of coffee?
مابقيتش باغي دوبل ديال هادوك فلوس أنا قانع,i will not need the double,I don't want to keep double this money I'm satisfied
طلبوني نسفت ليكم,they asked me to ssend,They asked me to send you a letter.
كيفمابحالماهكدايا,like this,How do you know that?
كيدايرة الحياة ف السويد؟,What is like living in Sweden?,What is life in Sweden like?
الكوزينة خاصها تعاود,the kitchen required updating,The private casino is back
لا بغيت غير نسول على أنواع البيرة ليعندك,"No, I just wanted to ask what beers do you have",I don't want to change the beer types you have.
كناكل الكفتة,i'am eating minced meat,We eat the potatoes
سير شري سباغة,go buy paint,Skirts of spinach
كيفاش كدواز نهار ديالك,how you pass your day,How is your day?
و درت معاه يبقى يدي الواليدة كلما بقات المقبرة,we have a meeting,I saw him keep his mother's hands up when he went to the cemetery.
من غير نبقاو حدا المسبح بطبيعة الحال!,other than staying by the pool of course!,"Without staying by the pool, of course!"
راه خريق هاد الممثل فلفيلم,this actor is phenomenal,This is a movie about this actor
نتحداك التيري عليه و تجيبها فيه,I dare you to aim at me,I challenge you to get it and get it back.
قلي ليا الفريت,Fry me some potatoes,Tell me the fries.
أنا في حالة مزيانة من غير دغري ليكايدارني,I am doing well other than my sore back,I am in good shape without any steps to take.
ولكن مكاين لاش تخاف,But there's no need to panic,But McCain is not afraid.
عندي فويت جايا من عند جيران,i have a leak coming ,I have a voit coming from my neighbors
إمتا غادي ت خرج لكمالا ديال داك لفيلم,When are you going to release the sequel to that movie?,When will you be out of this movie?
بغيت أتاي بلا سكر,i want tea with no sugar,I want tea without sugar
أنا غادي نسويو ليك تونوبيلتك,i will fix your car,I will buy you your train ticket
بصحتك أخويا,to your health,"Good for you, brother"
كولّا سيمانا.,Every week.,It's all week.
علاش مابغيتيش تحيد الوسخ,why you dont wanna wash up,Why don 't you want to do the reverse?
آياه، نهار صعيب بزاف.,"Yes, very hard day","Oh, it was a very difficult day."
كايدق ف الباب,He is knocking the door,He knocks on the door
مابغيتش نبيع دابا,i dont wanna sell now,I don't want to sell now.
كتب غير سميتي فلورقة و عطيتها لأستاد,write me your name ,I changed my name to a paper and gave it to the studio
و يالّاه لصقت يدي ف طبلة فالحصة ديال تفتح لفنّي,And I just glued my hand to the desk in Art.,And now I'm stuck in a drum in the opening class for my artist
هادي غادي نديرها,I will do this,I'll do that.
عييت منقلب,i'am tired of looking,I have a change of heart
خليني نصايب ليها ماكياج,Let me fix his makeup,Let me make her a make-up.
غا أجي معانا أنا نخلص عليك,just come with me,I'll come with us. I'll pay you.
نقدرو نشوفوه?,can we see him ,Can we see it?
مزيان ملي شفتك، تانتا,"It was very nice to meet you, too","It's good to see you, Tanta."
راه علاميا كاينا أحزمة,this is a world wide problem,It's a sign of a belt.
تحتلك شي حاجة,you dropped something,You have something.
إلا شفتهم,if i see them,I saw them.
عاد نمشي نخلس,then i go pay,I'm going to go back to bed.
داكشي داز واعر,it was really good,It's very hot and dry.
نيشان,Exacltly,Nishane
كان خاصني نجيب معايا تريكو,I should have brought a jumper with me,I had to bring a trico with me
أنا حياتي يالاه غادي تبدا,my life is just starting,I am my life now it will begin
مع شال كايفتهو؟,what time they open ?,How much is it?
حنا كنتسناو الوقت المناسب,we wait the apporpriat time,We were just waiting for the right time
بغيتي نجيب شي حاجا خرا بلاصتها?,Can I get you something else instead?,Would you like something else for her?
واش هوما كيفكيف؟,Are they the same?,How are they doing?
كانتسناك تعيطيلي,i'm waiting to receive,I had a phone call.
تايبان أنّه وڭفنا.,We appear to have stopped moving.,It looks like we're done.
ماغادي نمشي من هنا هيتا ندي رزقي,i wont go until i take money,I won 't go from here. It's my living room.
واخا والله ماصليت,I swear I was busy,"Well, God is not praying."
سير استفسرنعلا راسك,go ask ,Go ask for your head
ماكانش عزيز عليا فلول,I didn't like him at the beginning,It wasn't very expensive for me.
آه كانو شي قواري لي كنا كنتمناو كون تمركاو ولكن ماحلفناش لحد,i wish we scored the opportunities,"Yeah, I had some power. We wanted to be a merchant but we haven 't sworn in yet."
