Original,Original Translation,Translated Sentence
بلا ما تفوتو,Don't outpace him,Don't miss it
إمتا غادي ت التاسل بييا,When will you contact me?,When will you call me?
تبوشة ليه عرق و تشلّل,he became paralized,He has a sweat and paralysis.
تانفكّر واش نشري مشتا جديدة,Do you think of buying new hair dresser,I'm thinking about buying a new one.
أودي خليها علّ الله,just let god decide our fate,"Odi, leave it to God."
هادشي كانديرو ماشي على قبل الفلوس,i'am doing this not for money,This canister is not prepaid.
وزير الباس قدك يواتيك,it will fit,The bus driver has to come to you.
نتحداك ت نقّس فتامان و تربح را مايمكنش دكشي علاش ماكانديروش سولد,I dare you to reduce prices,I challenge you to beat a girl and win. I can't do that because I don't want money.
أنا مابقاش عندي جهد لهاد الخدمة,i don't have energy for this job,I am no longer willing to do this service.
نتا ماشي ولدي,you are not a boy,You are not my son.
ماهوم إلا هوم سلفا أما لحما مشية منتلفة,you have good will,"They are only meat, but they are very tender."
معرت واش جات معايا هاد البسة,does this dress fit ,I wonder if I have this dress with me.
خودي وقتك,take your time,Take your time.
لا لا كنت كانسولك شكون ليكان كايتجسس ف الباب,"No, no, I was asking you who was spying on the door","No, I wasn't asking you who was going to be peeping at the door."
من غير هادشي ماكين والو,Other than that there is nothing.,"Otherwise, this is a valve."
هو قاصه شوية,he is strict,It is a little short.
تانفكّر واش خاصني نهز معايا لحوايج كتر,i think takibng many clothes,I wonder if I should take more stuff with me.
هادي هيا فو ديال بصح,this the real meaning of leaving someone on seen,This is the real thing.
مزيانة الخدمة معاك,i like working with you,Good service.
نتحداك ت فرگع هاد لقرعة,I dare you to exploiding this bottle,I challenge you to break this to a lot.
كيفاش تقدر توصف سفر لي كتحلم بيه؟,how would you describe your dream vacation?,How would you describe my dream trip?
خسرنا زبال ديال الفلوس,we lost a lot of money,We lost a lot of money.
شربي كينا تاع راس,take head pill,Drink some of this.
امتا غادي يجيو دياف؟,what time the guests will arrive,When will the train arrive?
كان كيسحاب ليا غادي يخير على مراتو,i thought that  he is jealous for his wife,"If he was drawing for me, he would be better off with his wife."
لقطّة ديالي ولدات,my cat gave birth,A picture of my daughter
أناكول ديسير,i'll have some fruits,I eat dessert.
راه سائق مهاني,he is a driver professional,He is a good driver.
هاد الحرقة غادي تخلّي لاطراص,That burn will leave a scar,This burn will leave a trail of debris.
"فيه جي بي اس, ماكايحتاجش كونكسيون.","It's got GPS, it doesn't need a connection.","It has GPS, no need for a connection."
سير تنعس,go to sleep,Go to sleep
ڭلس ماتحشمش,sit dont be shy,Don't be shy
مابقيتش باغي نشر لحوايج معا شتا,i will not take clothes off,I don't want to publish any more articles.
شي نهار توقف على الفلوس طلقا غا يديك و رحمة,you can need money sometimes,One day I'll stop spending money and let go of your hands and your compassion.
بغيتي قهوة ولا أتاي؟,Would you like coffee or tea?,Do you want coffee or tea?
علاش مابغيتيش تلعنو را يستاهل,Why don't you want to curse him,Why don't you teach him to be a good boy?
وجد الڭلس ماشي ليهليب,prepare icecream not milk,The wind is not blowing.
كيهوت في المجموعة,they post on the group,Who is in the group
واخا على الوجبة ت النجليز,Okay for the English meal.,It's good for the English meal.
تعطلي بزّاف باش تسلّي, you are too late to pray,It's too much fun to take.
شكون فيهوم لي حسن,which one is better,Who are they?
أستادة واش غادي يكون امتحان قريب؟,"Ma'am, are we going to be in control soon?","Master, will there be an exam soon?"
لا و لكن شكران حيت سوولتيني,No but thanks for asking,"No, but thank you for asking me."
مانضنش غادي نشوش عليك,I dont think i will mind you,I don't think I'll bother you.
شرا خروف,he brought a sheep,Buy a sheep
راه نقي هاد ريسطورة,this restaurant is clean,This restaurant is very clean.
الماكينة خدامة,the machine is working,The machine is a service
خاصني نعاود لكوزينا كاملة,i need to redo my kitchen,I have to go back to full kitchen.
تاحاجة ف هاد دنيا مستهل,nothing in this life  is worth it,You need a new world.
تفضل,please come in,Here you go.
عطرف بلي جيتي تشوفني,i know that you come for me,I know you came to see me.
مال هاد دار,whats with the house,What is this house?
أو لا شي مراية تشوف فيها؟,Or a mirror to look at?,Or a mirror to see through?
تقتع ليا لفران ديال تونوبيل,the brakes didnt work,I'm going to the Tonopil oven.
لي دريف كاياكلوه,dont be naive,I drive a kayak.
بلا ما تبدا دمّع.,Without starting to cry.,It starts to tear.
مابغيتيش تصيفت ليك شي تهديد,You don't want to warn him,I don't want to describe you as a threat.
أشناهيا زلافة ديال شيراشي؟,What's a bowl of chirashi?,What is a sherry bride?
عندي جوج خوت توم,i have two twin siblings,I have two Tom hats.
موالفين تشوفو قصة البطالة فيهم دريفة,you see the story,The unemployment story is a moving one.
أعصاب غايجيوني بلا وقت,i will get mad,My nerves will be running out soon.
اليوم رسمو شي أشكال زوينة فسما,the clouds painted a wonderful canvas in the sky,Today he painted some beautiful figures.
عرفتي ودنيا كايسوتو كلشي دارني,my ears ringing,You know that the world is full of everything I see.
عندك شي فلوس؟,Do you have some money?,Do you have any money?
فات الفوت مشا ليا مستقبلي,its too late now,I missed my future.
شحال من مرة كتسقي جردة ديالك؟,how often do you water your garden?,How often do you water your paper?
علاش كتبكي؟,why you crying,Why are you crying?
سدمني ولدي بهاد النقطة,my kid shocked me with this mark,My son hit me at this point.
كولشي تايبغيني,everyone loves me,Anything you want.
صافي را سويبنا المشكل لي كان عندك فيتونوبيلتك,we fixed the problem,We have solved the problem that you had with your car.
إمتا غادي ت زرب شوييا,When are you going to hurry up?,If you are going to be a little bit more careful
الحمد لله ماخاصني والو,i need nothing,Thank God I am not sick.
سير معاه ل مكتابا,go with him to the library,Walk with him to a bookstore
كنتمنى يتخفف بزربة,I hope it calms down quickly,I wish it would slow down a bit.
جداتها عطاتها هاد البراسلت,her grandmother gave her the bracelet,Her grandmother gave her this bracelet.
خليني نركّز علا موستاقبالي,Let me focus on my future,Let me focus on my future.
خاصنا العبة بزاف,we need a lot of players,We have to play a lot.
تبرزيط,bother,A showdown
مازربانش أنا,i'am not in rush,I'm not a big fan.
شي درسّ تعلمتيه من شي حاجة صعيبة دزتي منها ?,what's a lesson you've learned from a difficult experience?,What lesson did you learn from something difficult that you went through?
ساعة سعيدة ملي شفناك.,It's good to see you.,It was a pleasure to see you.
خاصك تعيش مزيان,you need to have a good life,You should live well.
تقدر تدخل معاك الماكلة,you can get your food,You can bring your own food.
كانتسنّا فيك ت عاردني فهاد لقرار,I'm waiting for you to object to my decision,We can't wait to make this decision.
ماعندي منتسلك,great job,I don't have a phone.
سمعت دقان بالباب,i heard knocking on the door,I heard a knock at the door.
هادشي كايعتمد على شنو باغي دير,Depends on what you want to do,It depends on what I want to do.
واش كيعجبك تيب ?,do you enjoy cooking?,Do you like tape?
ولكن اليوم عجزت!,but was feeling lazy today!,But today I can 't!
شنو هاديك؟,What is that?,What is that?
راه جا خالي,my uncle came,It's empty now.
خليني نفرح,Let me have fun,Let me have some fun.
راه غير شادة فيك,i'm just kidding,It's too heavy for you.
عمرك ت تقلق عليا راك عزيز,you should never get angry at me,"You're worried about me, dear."
ماتمشيش لهيه,do go there,Don't go there.
شوفي ف رجلك,look for your husband,Look at your feet.
كون غير قدرت ن نقّط راسّ,if only i saved myself,If I can't cut my head
عيت منقلب بزز باش لقيتها,i found it with a great effort,I turned around to find her.
سمعي مني هاد النصيحة,listen here,Take this advice from me.
إيلا فهمتينا غادي نفهموك,if you did not understand us we will make you understand,"If you understand us, we will understand you."
راديين عليكوم,you are good,Radio for you
أنا غادي ن علن على واحد الخبر عايبة,i will anounce bad,I'm going to announce a bad news.
و تا هيا بنت الحرام ماعمرني توقعتها منيها,you cheated,And this is the girl I never expected.
تخيلي سيدة راه مزوجة,the girl is married,Imagine a woman who is married.
إمكان كاينا شي أتاي بجوجنا و هادشي يقدر يعاون العلاقة ديالنا,Maybe we should have some tea together and that may help our relationship,We could have something that would help our relationship.
تا ليمتا خاطبة غير ڭالّس لا عدام لا ردام,till when you will stay jobless,"To the extent that the speech is not in the public domain, the speech is not in the public domain."
بداو تسجل في التكوين,inscription is open,Start registering in the formation
غا سير دفن راسك,go burry yourself,Go ahead and bury your head.
هاد الأيامات مشغولة بزاف,this days i'am very busy,These days are very busy.
حياتي هادي ندير ليعجي,this is my life i will do what i want with it,My life is a living hell.
دارت روتينها اليومي,she is doing the routine,She did her daily routine.
عندها عينات وساعين كبار وخلين,she has big eyes,"It has large, slender ears and hands."
شوية,a little,A little bit
إمتا غادي ت خرج ليك لڤيسا ديال سبانيا,When are you going to get your Spanish visa?,When will your visa for Spain be issued?
حنا برا!,We're abroad!,We are out!
علاش مابغيتيش تقرا كتاب,why you dont wanna learn a book,Why don't you read a book?
عمرك ت منحني بزّاف ديال لفلوسّ خانديهوم كاملين,you should never give me too much money,Your age has given me a lot of money for a whole year.
كانتسنّا فيك ت الجيب سداق,I'm waiting for you to give her marriage gift,We can't afford a small pocket knife.
ماتفاهمناش وصافي,we didnt understand,We don't understand the definition.
الحياة هادية من عند الله,life is calme,Peaceful life is from God
صاحب خويا عرض علينا لعرسو,his weeding,My brother's friend offered us a wedding.
تفضل الجلس خود راهتك,stay put,Please sit down and take your rest.
آخر مرة نتخاطر في حياتي,last time i gamble,Last time I took a risk in my life
عارف ذل باب ديال دارك ماتلقاش ولادك,you dont find your children,Know that door of your house is not open for your children
إمتا غادي ت تلبني نخدم معاك,When will you ask me to work with you?,When will you ask me to work with you?
تعطلي بزّاف باش تجرّب لخليع.,you are too late to eat khli3,It's too late to try to escape.
نخوف شي وحدة وأخرى,look someone else,I'm afraid of another one.
الددو بدا كايتلشى,The light is beginning to fade,The worm started to bite.
باين ليا خانمشي ناخد حساس ديال الطياب,i'm thinking of taking a cooking class,I don't seem to have any taste sensitivities.
كايبالّيا هادي هيا لمرة اللولة لي خدّمنا فيها هاد اللعيبة,I believe this is the first time we've used this thing,This is the first time we've served this game.
خاصّني نمشي,I have to go,I have to go.
كان كيسحاب ليا غادي يخوي علينا داك زيت,i thought that he spill oil,"If he were to pull me, he would pour that oil on us."
شحال كنت مشحبة فسخري,i was silly ,How much did you like my smile?
لمصلحتي؟,For my own good?!,For my benefit?
كنت غير فكاهة,I was only being humourous,I was just a snack.
ماتالعوش ليا لكاديمية لا لمديرية,they didnt take too much time,I am not a student at the Academy or the Department.
خرجت دابا,I just went out,I just got out.
واتي راه كتر من زادها هادي,thats more than a hit,And it's more than that.
نقدر نفهم,I would understand,I can understand.
مانضنش غادي نتيح في الفن,I dont think i wil lfall for the trap,I don't think I'm going to be good at art.
واش جيتي معا العائلة ديالك,did you come with your family,Did you come with your family?
راني مخلوعة,i'm scared,I'm not wearing any clothes.
مانضنش غادي يتخلع منك,I dont think he will be scared,I don't think it will get rid of you.
البرد كايكون ب الليل,there is cold,It is cold at night.
ماعرف باش طبلة,he didn't know what wrong,I don't know how to play the drums.
القصم خاوي اليوم,the class is empty today,The box is empty today.
فين خدّام,where do you work,Where are the servants?
غادي نشد لقنية!,I'll grab the rabbit!,I'm going to get a canoe!
بغيت نصيحة ديالك كيفاش نعاونو,I need your advice on how to help him,I need your advice on how to help him.
نطلب منك تلاق,i want divorce,I ask you to meet
شي باس ماكاين,that's okay,A passing machine
كنت مفقّسّ هاد ليامات اللخرة,I have been feeling very sad lately,I was so busy the other day.
نسيتي علاش درنا هادشي من لوول,you forgot this ,I forgot why we learned this in the first place.
علاش خليتك تقنعني باش ناخد هاد الطيارة,why did I let you convince me to take this plane,Why did I let you convince me to take this flight?
تباع ليا دلاها,i sold it,I sold it to her.
تانفكّر واش خاصني نغادر هاد لبلاصة,i think of quiting this place,I'm wondering if I should leave this place.
أنا اليوم جيت كو من الخدمة,today I came exausted from work,I came here from work today.
قطعنا أبل جبيلة,we cut it before,We cut a beautiful apple.
هادشي لي بغيت,this is what I want,That's what I want.
تلاقينا في الوقت المناسب,we met in the appropriate  time,We arrived on time.
دب إجيب ليكم الله,god will give you,Bear answered you God
خاصك تكوني فرحانة بزاف حيت غادي تشوفي بنتك,You must be really happy to see your daughter,You should be so happy because you're going to see your daughter.
أنا غير كنتسنا,i'm just waiting,I'm just a little bit tired.
كانحترم راسي,I respect myself,I was self-respecting.
كولشي راونتو أنا,I messed up everything,Everything I have is mine.
كيدايرا هاد لهمزة,how is the prize,This is a whisper.
راجل طويل يالله كتب واحد رسالة,the tall man has just written a letter,A tall man wrote a letter.
عمرك جربتي تخرج هاد المسألة.,Have you tried solve this exercce,I have tried to solve this problem.
كاينة العصيفة فكازا,there's a storm in casablanca,There is a heavy rainfall in the area.
دخل ولا خرج,enter or exit,In or out
عندو قيمة,worthy,It has value.
الواليدة جاية غدا,my mom is coming,The mother will come tomorrow.
تعطلي بزّاف باش تصايب أتاي, you are too late to make tea,It's too hot to make tea.
ربت حمرك مع الحمور يتعلم شيق و نهيق,tie your donkey,I grew up with a red hair and black hair.
راه كايخططو كاملين باش ماتخرج حتى معلومة,They're plotting together in order not to let any of the information escape,They are planning to release it in full.
موجود,available,Available
خواتات العريس غي كايبدلو,The groom's sisters just keep changing.,The groom's rings are changing.
أت أنا ردي نسفتوليك,i will send it to you,Do I have to tell you?
راك غير كاتقدر,you only estimate,You can't.
شكرا.,Thank you.,Thank you.
ل بيبي ناعس,the baby is sleeping,My baby is sleepy.
تعطلي بزّاف باش تبدا لمشروع.,you are too late to start project,It takes me a long time to start a project.
كايفتاخر براسو,he feels proud about himself,I'm late for work.
تيليفون لي يخرج نمشي نشريه ليك,latest phone was yours,A phone that I'm going to buy for you.
رفعت عليه دعوة,I sued him,I have issued an invitation.
شنو هيا أكبر تحدي؟,what is the biggest risk you ever took?,What is the biggest challenge?
بلّاتي نضرب طليلة,Let me have a look,I'm going to hit a nightclub.
هنا ديما عندنا رواج,It's always lively here,Here we always have a menu.
أنا جايا عندك دابا,I'am coming to you now,I'm coming to you now.
راه ديما ناعس فالقسم,i sleep on class,He is always sleepy in the department.
كون غير قدرت ن نتا5بك و لكن را رشاوني,if only I could vote but im bribed,"I wish I could have seen you, but they let me."
شنو هيا الخدمة ديالك؟,whats your job,What is your service?
بلاصتك فقلبي بوحدها,you have a spot in my heart,Your seat is on the flip side.
شناهيا أخياب البسا لبستي ف حياتك ?,what is the worst outfit you ever wore?,What is wrong with your dress in your life?
باقى كاتحلي فمك,you still speaking,Keep your mouth open.
شحال مرة هاد الحلوى,this cake is bitter,How many times this dessert?
نتا مجرم!,You're cruel!,You are a criminal!
نتا كتاب مفتوح,You are an open book,We are an open book.
أنا مقتانعا بلي نقدرو نتفهمو ف بلاصة عامرة خا ب وجوهنا,i'm convinced that we could communicate in a room full of just facial expressions,I'm convinced we can understand each other in a public place right here in front of us.
تبغي دير هادشي معايا?,You would do that for me?,Would you like to do this with me?
مايمكنش فينما تلاقينا ندبزو,each time we meet we fight,We can't find any baking soda.
"و لكن ماجاوبتينيش, كيكاتحسّي دابا, مورا ما تفارقتي معاه?","But you didn't answer me, how do you feel now, after leaving him?","But don't ask me, how does it feel now that you've broken up with him?"
وره أنا ف مرجان,i'm at marjane,I'm in a coral reef.
دير فيا خير,Do me a favor,I'm doing well.
قبتاتو قيتي,she found him,I'm going to the bathroom.
مابغيتيش ترافق سحابل المال,You don't want to go to the mall,You don't want to go with the money.
تعطلي بزّاف باش تسوور هاد لمندر,you are too late to take a picture,It takes me a lot to photograph this world.
أشمن نوع ديال التبادل كتقصد؟,what kind of exchange do you mean?,What kind of exchange do you mean?
تويت مع صاحبي باش نبيع ليه واحد تيليفون,i bought a new phone,I tweeted to a friend to sell him a phone.
اهلا سامي، اش كاتعاود اليوم؟,"Hello Sami, how are you today?","Hello, Sammy. When are you coming back today?"
و هينا مالنا?,why do we care,And this is ours?
علاش كايحساب ليك خلّيتو?,Why do you think I left him?,Why do you think you left it?
كايبيعو داكشي د بلاستيك,boxes of plastic,They sell plastic bags.
أش درتي البارح,What did you do yesterday?,How did you do yesterday?
تقديتي معنات غزيوين,You shopped some beautiful utensils. ,I have a few things to say.
بلا ماتشطح,Don't dance,No flat
علاش تاتغوتي بزاف,dont yell too much,Why are you so loud?
تبلوكيتي,You are frozen,Blocked
سير جي معا بنتك ديك ساعة تاخدهوم,bring your daughter,Please come with your daughter at the time of picking her up.
عندو أسلوب زوين فلكتابا,he has a nice writing style,He has a good writing style.
العالم دار شي تجارب فاللابو,the scientist conducted experiments in the lab,The world has made some experiments in the lab.
راسو كبير,his head is big,Big head
إوا بحال هاكاك,it's like that ,"Yes, it is."
خاصني نبدل تلامت راهوم قدامو,we need to change out sheets,I have to change the front wheel.
ولدات وديرين رفيسا,they made rfissa,Born and raised in Rife
أشنو بغيتي نغير فالكاراكتر ديالي؟,what do you want me to change in my personnality ?,What do you want me to change in my character?
ماكاين من ماكلات دار,i dont eat home food,A kitchen from a house
و عندك الصح,And you're right.,And you are right.
ماكرهتش كو كان عندي مساعد شخصي يقدي ليا ڭاع ل أخراد ديالي,i wish i had a personal assistant to tackle all my adult responsibilities,I would hate to have a personal assistant take me to my exams.
شداتني الخلعة,i was scared,I was so sick.
سير المارشي تقدا,go market,Walk to the station
حسّن حسانا جديدة,He got a new haircut,A new sense of well-being
بلا متعادر ليه,Don't excuse him,No excuses
ماعمرك تخيلتي بلي حيوانات ديالنا كيكونو كيديرو حفلات سورية فاش ماكانكونوش؟,do you ever wonder if our pets have secret parties when we're not around?,Did you ever think our pets would be like the Syrian ones?
سير تدوش,go shower,Walk around the shower
غير القدرة معاك كاتعرضني لخطر كبير,Just talking to you puts me in grave danger,Your power is putting me in great danger.
علاش ماجاوبتيش عليا,why you didn't answer me,Why didn't you answer me?
تشمّشت ف لبحر,I tanned myself at the beach,Sunbathing at sea
شدي معايا هاد الزر,bring the sheet,Hold this button.
خنو دير باكس تقبل ليا ميلف,what to do to get accepted,Make a box of kisses for me.
واش نتا كتاخد آيس كريم,Do you consume white ice cream,Do you want ice cream?
البط مخلوقات صبورة بزاف,Ducks are very patient creatures,Ducks are very patient creatures.
آه، راني فاهمك,"Ah, how I understand you!","Oh, I see."
رجال غايدربو البندير,Men will play the tambourine.,Men of the Gaderbo Bandir
هادشي ليبانلي,this what i think,This is a lily.
اشنو هاد الفعيل هادو؟,what those act ?,What is this action?
نتحداك ت عقود دوك سيور راهوم مشتّين,I dare you to tie your shoes,We are currently challenging the Duke Sewer contracts.
راه للهادا,this is night,It's for this one.
وصلت لداري شدني الحريق,i went home and i got sick,I got home and caught fire.
بقاو غير البيوت يتنقاو,we only need to clean rooms,The other houses are being cleaned.
القيناها كاتغوت,we saw her screaming,We called her Katgot.
هار بزاف,too hot,Very hot
عندي بزاف ديال الموظفين معجزة,I have many lazy employees,I have a lot of amazing staff.
خديت حوايج جداد اليوم,I bought some new clothes today,I got new clothes today.
إمتا غادي ت سد لماحال ديالك,When are you going to close your shop?,When will you close your shop?
"أيه, أنا غي دايز من هاد لمدينة على قبل شي جتماع ديال لخدمة.","Yes, I'm just passing through this town for a work meeting.","Yes, I am going to this city two days before a business meeting."
كانشرب لحريرة,I drink soup,I drink to the point of being cold.
يالّاه نضربو تسركيلة,let's take a walk,Let's hit a circle.
شحال تلوقت غادي تاخد ف طوموبيل,how long does it take by car,How long will it take to get there by car?
مانضنش غادي يسحّن داك لحليب نود عافاك سخنو,I dont think the milk will be warm,"I don't think it will be as hot as milk. I'd like it warmer, please."
"إذا نتقلتي لهنا, نقدرو نعيشو بجوج!","If you move in here, we could live together!","If you move here, we can live together!"
ديما كانفكر فيك,all i do is think of you,I always think of you.
غدا غانديك معايا الخدمة,i will take you with me to work,Tomorrow I will have your service.
غير رتاح.,Just relax.,I feel very comfortable.
لا لا غير حيبت و تحت عليهوم,i just broke them,"No, no, no. I just love them."
ياك سافرتي نتا وياه?,you did travel with him ?,Did you travel with him?
أشنو كاتقتارح؟,What do you suggest?,What do you suggest?
خليه يتعذب راه وجه العداب,let him suffer,Let him suffer the same fate as the other man.
أنا كنقترح تحبس دابا,I suggest you stop now,I suggest you shut up now.
علاش مابغيتيش تكره هاد السيد واخا دكشوي لي دار فيك,Why dont you want to hate this person,Why don't you hate this gentleman and let him come to your house?
بدا كايوقع منين قلنا ليه بلا دروس ديالو كايمشي بزربة,It's been going on since we dared to tell him his course was going too fast,He started to fall when we told him not to take lessons. He was going too fast.
ماعندكش الكلمة,you have no word,You don't have the floor.
ماعندو معنا,it's without any sense,He is not with us.
داروري خاصك دجي,you must come,"Darri, you have to come."
كان كيسحاب ليا غادي يحتجّ على دكشي لي وقع,i thought that i calmed down quickly,"If he was pulling for me, he would need that for me to sign."
راه عندها صح,she has a roof,She has a right.
صداع راس,distubance,Headache
مشا لواحد النادي ديال الحياكة,He went to a knitting club,Walk to a knitting club
دغيا يوصل,he will arrive quickly,It's coming soon.
رطوبة أقل بزاف و أذواق شمالية زوينة,It is far less humid and the northern lights are beautiful,Much less humidity and nice northern flavors
دنيا هانية,life is okay,Another world
عما و يعسّ,he sleeps peacefully,What is it?
علاش مابغيتيش تبلاصي فهاد القنيت را تونوبيتلك الصغيرة,Why dont you want to park in this place,Why don't you go to that little hotel over there?
راه ممتن الأستاد للمدرس سيالو,this teacher is thankful,He is grateful to the teacher of Siallo.
مابقاتش كاتهملني,she doesnt like me,She doesn't even touch me anymore.
كانو كيحاولو يخليوني نبقى ناكل نهار كامل,They've been trying to get me to eat all day,They were trying to make me stay and eat all day.
كون غير قدرت نقول لا,if only i said no,If only I could say no.
ما تلشيش باقي الأمل باش تكمل الخدمة في الوقت,dont give up yet,There is no hope of completing the service on time.
هوما ايلغيوها ليك راه أنا الغيثة لعام الفايت,"They will cancel it for you, I canceled it last year ",They canceled it for you. I'm the guest of the year.
تانفكّر واش نمشي ل حمّام,I think of going to bath,I'm thinking about going to the bathroom.
واش عندك فيسبوك؟,Do you have a facebook account?,Do you have a Facebook page?
واش مصدقاك؟,Am I bothering you?,Do you believe that?
هاد القصة فيها عينا,That's a fishy story,This story has eyes.
الدار هيا فين نتا كاين.,Home is where you are.,The house is where we are.
كون غير قدرت ن جيب ڭاع ديكشي لي بغيت,if only i brought what i want,I could have gotten anything I wanted.
شوف صاحبتها,see her friend,See her friend.
بغيت نسّ إترو دلحليب,i want ½ a liter of milk,I want to forget about the milk.
تكايسو على زيت راها مابقاتش,its scarce use it responisbly,It is oil-based and is not flammable.
دجاج كاين موجود,chicken is abundant,Chicken is available
آه و نسيت سبنت الحوايج و خلصت الماعين,i washed my clothes and cleaned my utensiles,"Oh, and I forgot to pack and I got my glasses."
أنا تيقت بلي راك دري زوين,i think he is nice,I'm sure you're doing well.
كانتسنّا فيك ت عانق لأسلام و نشوف كيفاش خاطبعو,I'm waiting for you to convert to islam,We can all hug him and see how he behaves.
دوام يتقب رخام,continuety is important,Marble is always in demand
أعمو سير علاه,go man,I'm going to walk up to it.
هادشي مابقاش عاجبني,i dotn like you anymore,I don't like this anymore.
واش فيت كليتي فديك ريستورا؟,Have you eaten at that restaurant?,Did you eat my kidney at your restaurant?
دار ديالي و كلشي بسميتي يالّاه عليك على ديس,"This is my house ,go to a slul",My house and everything I own is on the top floor.
غير كاس أتاي سف,just cup of tea ,Just a glass of tea.
مانضنش غادي نحدّد ليك لوقيتا لي خاتمشي فيها,I dont think i will show you when to go,I don't think I'll be able to tell you when I'm leaving.
تلاتة فواحد كاتسوى تلاتة,three plus three equals six,Three one one three three
راني كنت بنيت لحيت,i built the wall,I was a bearded man.
نايدة عليه البلبالة,people are making fuzz about it,We need to get him to the hospital.
عاودو القهوة في الصباغة,they have remade the cafe,Bring the coffee back in the bottle.
غانعاود ليك على واحد الحاجة,I will tell you about something,I'll get back to you on that one.
علاش مابغيتيش تسرف الفلوس., why you dont wanna lose money,Why don't you spend the money.
كاتعرفي تلواي,do you know to ,You know my name.
ساك مزوّر,fake bag,Fake bag
مانضنش غادي يتيح شي حد الأتماع هنا,I dont think he will reduce prices,I don't think anyone will be allowed to meet here.
غادي يكون فيلم معطل نهار لحد في الليل,there's a late night screening on saturday,There will be a movie break from noon to midnight.
ويريه الله يحفظك,show him ,May God protect you.
ماكانحملوش,I dont like him,They were not pregnant.
صوتك واعر,your voice is nice,Your voice is clear
خاصك تجي داروري,you need to come,You must come to Darori.
واش ساليتي فطورك?,Have you finished your breakfast?,Have you eaten your breakfast?
د أكور مادام,alright madam,D'Acor Madame
قديما شوية,this is old,A little while ago
سكوت,Shut up,Scott
لما مقتوع,water is not available,When it is broken
كانقدر نسمع صفارة ديال القطار داكشي علاش خاصني نجري,I can hear my train whistle blwoing so I should run,"I can hear the train whistle, so I have to run."
كانعقل عليه مزيان,I remember him very well,I think it's good.
خاصني نشري تنابر,i need to buy timbers,I need to buy stamps.
دخل شيه,he is angry,Get in a little bit.
كولشي ولا كلبس بحال,everyone wear same thing,Everything is just as it should be.
مابغاه حد,unwanted,No one wants it.
تانفكّر واش كليت لبارح ف ليل.,I think if i could ate yesterday night,I wonder if I ate last night.
باش نفرح الدراري سخريت بزّاف ديال لوعاب,i need a rock,I'm going to make the house a lot of fun.
واش عندك صوت مجهد؟,Do you have a loud voice?,Do you have a strained voice?
هوا زوين كل نهار، هادشي صحيح.,"It's pretty cool in every day, it's true.","It is beautiful every day, that is true."
الإداعة علماتنا معطلين أنا خدا العيد,tomorrow they einformed it will be eid,The deposit is not valid. I am taking the holiday.
توموبيل دخلات الكراج,the car is in the garage,Car entrance to the garage
ولا واش عندك شي صحاب كيلعبو على آلات الموسيقى,Or do you have any friends who could play instruments?,Or do you have any friends who play musical instruments?
مشيت عندهم القيتوم سدين,you found them closed,I went to their two-day retreat.
وصل بعدا مزيان ?,we had no news,Is it a good time?
كولشي من عندي,everything from my side,All I have
تعطلي بزّاف باش تلب دك لكتاب, you are too late to ask for the book,It's too much to ask for a book.
هزيت هوايجي و خروجت,i took my stuff and ran,I shook my head and left.
كانعبدك,I worship you,I was a servant of yours.
خليت التبسيل فوق الطابلة,i left the plate over the table,I left the laundry on the table.
حنا لي مساكن,we are poor,We have a house.
بدا ضلام كايطيح,it's getting dark,It's getting dark.
راه تأهل لنهائي,we made it to final,He qualified for the final.
آه، خاصهم يكونو عنا فأي دقيقة,"Yes, they should be here any minute","Yeah, they should be here any minute."
اشنو عندك؟,What do you have?,What do you have?
هادي ماكانتش ليك على البال,you didnt hear it before,That was not for you to consider.
زاز لوز,nice-looking,Lunch
خاصك داروري تلتزم بالعقد أولا عارفع عليك دعوة,you should adhere to the contract,You must abide by the contract or I will issue you an invitation.
أحسن ماضار ف حياتو,the best thing he did in his life,Best day of his life
بغا يتلقاها,he want divorce,He wants to receive it.
لي خصك ديري فلكوري,you should put them in a farm,I'm a bit of a dick.
منين نتي؟,Where are you from?,Where are you from?
كيفاش بغيتي القهوة ديالك?,How would you like your coffee?,How do you like your coffee?
بلا ما تجرّب هاد لبلاسّا,without trying this place,Don't try this for the plaza.
"سيمانة لي فاتّ, سعيد كتب برا ل صاحبو","last week, said wrote a letter tohis friend","A week ago, Happy wrote to his friend."
تكرفست فسفر,i'm tired  in travel,I'm a travel writer.
أش كادّير فالحياة?,What do you do for a living?,How old are you?
الله إساوب,good do well,God is good.
أنا أنكون أوكتوبوسي.,I'll be Octopussy!,I am an octopus.
ياكما ماكتهاليش فراسك,you dont forget yourself,You're not eating your bed.
ماقداش نمشي للخدمة,I can't go to work ,How long do I have to go to work?
كنتمناو نلقاو بزربة بلا شي حاجة ماشي عادية واقعة,"Hopefully, we'll soon find out there's something unusual going on.",We were hoping to find something unusual that happened.
أنا تانعرف نغني,i know how to sing,I can sing.
نمشي نعرف أش هادشي لي واقع ليا,to udnerstand whats happening,I'm going to find out what this is for me.
عيطو على العائلة نهار الو لي دبح فيه الحاولي,the family was invited first day,Call the family on the day of the first trial
علاش مابغيتيش تعطي الميدالية لواليديك,Why don't you want to give your parent a medal,Why don't you give the medal to your parents?
أودي قضية حيابت,the situation got worse,I need a good case.
