Original,Original Translation,Translated Sentence
"The number of men who ate was about 5,000. Women and children also ate. Jesus Walks on the Water",وكانو هادوك اللي كلاو شي خمسالاف واحد، من غير العيالات والولاد. يسوع كيتمشى فوق الما,كانو خمسة آلاف ديال الرجال لي ماكلو، و بينات نساء و ولاد تكلّاو. يسوع كايمشي على الما
Right away Jesus made the disciples get into the boat. He had them go on ahead of him to the other side of the Sea of Galilee. Then he sent the crowd away.,وآمر يسوع تلامده باش يركبو ديك الساعة فالفلوكة ويسبقوه للجهة لخرى، على ما يصيفط الجماعات د الناس بحالهم.,و ديكالو مرة صايب ل تلامي تلاميديو ليهوم ف الطيارة و سدّد ليهوم فالجحيرة ديال لڭاليل، و سدّع ليكوم الجمهور.
"After he had sent them away, he went up on a mountainside by himself to pray. When evening came, he was there alone.",وملي صيفطهم، طلع للجبل بوحده باش يصلي. وبقى بوحده تم حتى جات العشية.,وَمّا دَعاهومْ، طلع ل جبل بلي بحدّو باش ديب. و مودع ل العشية و كان هادي بوحدو.
The boat was already a long way from land. It was being pounded by the waves because the wind was blowing against it.,وبعدات الفلوكة ديال التلامد بزاف فوسط البحر وغلبوها الماج، علاحقاش كانت الريح مضاداها.,و كانت البو ديال البحر بعيد على البحر و كانت تاتعقّد من لوجوج حيت كانت الرياح كايطيح عليهوم
"Early in the morning, Jesus went out to the disciples. He walked on the lake.",وفالفجر، جا يسوع عند تلامده وهو كيتمشى فوق الما.,وبالصباح خرج يسوع لينا عندهم و مشا فلبحر
"They saw him walking on the lake and were terrified. ""It's a ghost!"" they said. And they cried out in fear.",وملي شافوه التلامد كيتمشى فوق الما، تخلعو وݣالو: «هادا خيال شي جن»، وغوتو من كترة الخوف.,شوفو كايمشي فبحر و خايفو و قالو: شبح! و صايبو خايفين
"Right away Jesus called out to them, ""Be brave! It is I. Don't be afraid.""",وفديك الساعة، تكلم معاهم يسوع وݣال: «تشجعو، أنا هو، ما تخافوش!».,"و هادي نهار، عاود ليهم يسوع وڭولهم: ""كوني صراحة، أنا، ماتخافش!"""
"""Lord, is it you?"" Peter asked. ""If it is, tell me to come to you on the water.""",وهو يݣول ليه بطرس: «آ سيدي، إلا كنت نت هو، آمرني باش نجي لعندك كنتمشى فوق الما».,وڭول ليه بطرس: آ سيدة، نتا؟ وڭول ليه بطرس: إيلا كان هادي، ڭول ليا نجي ليك فالأمرا.
"""Come,"" Jesus said.  So Peter got out of the boat. He walked on the water toward Jesus.",وݣال ليه يسوع: «أجي!» وهو ينزل بطرس من الفلوكة ومشى فوق الما لجهة يسوع.,وڭال ليهوم بطرس خرج من الفوارب و مشا فماكينة على الما
"But when Peter saw the wind, he was afraid. He began to sink. He cried out, ""Lord! Save me!""",ولكن ملي شاف الريح قوية تخلع وبدا كيغرق، وهو يغوت وݣال: «عتقني آ سيدي!»,و لكن بيترو، مورا شاف شحال ديال الرياح، خاف و بدا يغرق و كاتبعو ليا بلي ربّي نخليني
"Right away Jesus reached out his hand and caught him. ""Your faith is so small!"" he said. ""Why did you doubt me?""",ودغيا مد يسوع يده وقبطه وݣال ليه: «آ قليل الإيمان، علاش شكيتي؟».,داز هادا هادا مدي يسوع يديو و قاوموه وڭوليه: أيا إيمانك قليل! علاش شكتي فيا؟
"When they climbed into the boat, the wind died down.",وملي طلعو للفلوكة، تهدنات الريح.,فاش تسلقو الفوتة، سدّل ليهم رياح.
"Then those in the boat worshiped Jesus. They said, ""You really are the Son of God!""",وهادوك اللي فالفلوكة سجدو ليه وݣالو: «فالحقيقة، نت ولد الله». يسوع كيشافي بزاف د الناس مراض فجنيسارت,"وّهتّا ليهوم لي فالقرية ساجدو ليهوم وڭاولو ليهوم وڭوليو: ""نّك بلي إوا نتا ولد الله!"""
They crossed over the lake and landed at Gennesaret.,وملي قطع يسوع وتلامده للجهة لخرى د البحر، وصلو لبلاد جنيسارت.,و خلّصو لبحر و نزلو ف جنيسرة.
The men who lived there recognized Jesus. So they sent a message all over the nearby countryside. People brought all their sick to Jesus.,وعرفوه مالين ديك البلاد، وديعو خباره فدوك الجوايه كلهم، وجابو ليه ݣاع المرضى ديالهم.,وَلّاو ليهوم ليكوم شافو ليهوم، و خايبّرو لْكُلّ دكشي لڭاع ديك لڭاع ديال لڭردة، و دخلّو ليهوم كلّ ماديّين لي كانو بضايبين.
They begged him to let those who were sick just touch the edge of his clothes. And all who touched him were healed.,وطلبوه باش يمسو واخا غير جلايله. وكان ݣاع اللي كيمسه كيتشافى.,و طلّو ليه يخلّ لليما كان مريض يلمسّو حوايج حوايجو و كلشي لي لمسّو تبرّد
"What Makes People ""Unclean""?",الفصل خمسطاش المناقشات على العادة ديال الشيوخ,أش كايديّر ناسّ ليكم ليكمّا؟
"Some Pharisees and some teachers of the law came from Jerusalem to see Jesus. They asked,",ومن بعد، جاو لعند يسوع شي وحدين من الفريسيين والعلما د الشرع من أورشليم، وهم يسولوه:,و جاو ليا ليهوم فاريسيين و بعضّا ديال لكتّاب ديال القدس وڭاليو ليهوم
"""Why don't your disciples obey what the elders teach? Your disciples don't wash their hands before they eat!""",«علاش تلامدك ما كيتبعوش العادة ديال الشيوخ؟ حيت ما كيغسلوش يديهم قبل ما ياكلو».,وڭول ليه: علاش تلاميذك ماكيعجبو شي شي شي حاجة ديال الشعوب؟ تلاميذك ماكيدوش يديهم قبل ماكلو.
"Jesus replied, ""And why don't you obey God's command? You would rather follow your own teachings!",ولكن هو جاوبهم وݣال: «وعلاش حتى نتم كتعصاو الوصية د الله باش تبعو العادة ديالكم؟,"و جاوبهم: ""و نتا علاش ماكاديش تحافظو على الوجه؟ و تلقاو ليكم"
"God said, 'Honor your father and mother.' (Exodus 20:12; Deuteronomy 5:16) He also said, 'If anyone calls down a curse on his father or mother, he will be put to death.' (Exodus 21:17; Leviticus 20:9)",حيت الله كيݣول: تهلى فباك ومك، واللي سب باه ولا مه خاصه يتقتل.,الله ڭال: كرم باباك و ماماك.
"But you allow people to say to their parents, 'Any help you might have received from us is a gift set apart for God.'",ولكن نتم كتݣولو: اللي ݣال لباه ولا مه: داكشي اللي خاصني نعاونكم بيه راه عطيته هدية لله،,و لكن نتا كادخلي الناس يڭولو الواليد واليدين، 'شي حاجة ماكنتلقاها منّا هادي هدية مخصّصة لله
So they do not need to honor their parents with their gift. You make the word of God useless in order to follow your own teachings.,ما بقاش واجب عليه يتهلى فباه. وهكا لغيتو كلام الله باش تبعو العادة ديالكم.,هير ماعندهمش إمّا كايعطي لوليدو ليكوم و لوليدو ليكوم، حيت نتا كادير كلمة ديال الله بلا بغي ليكوم و كايعطي ليكوم تعليم ديالكوم.
"""You pretenders! Isaiah was right when he prophesied about you. He said,",آ المنافقين! راه إشعيا كان عنده الحق ملي تنبأ عليكم وݣال:,ياكمّن ديكو لفرّاقين، صعق إشعيا فاش نبّا فيكوم
""" 'These people honor me by what they say.  But their hearts are far away from me.",ناس هاد الشعب كيحمدوني غير بفمهم،  ولكن قلبهم بعيد علي.,هادي ناسّ كايكونو كايكرمو ليا بڭولاتهم و لكن قلوبهم بعيدين مني.
"Their worship doesn't mean anything to me.  They teach nothing but human rules.' "" (Isaiah 29:13)",وبلا فايدة كيعبدوني،  حيت كيعلمو التعاليم اللي هي غير وصيات د الناس». الأمور اللي كينجسو بنادم,ماعندني شيهوم، ماكيعلموش غير القوانين ديال البشر
"Jesus called the crowd to him. He said, ""Listen and understand.",وعيط على الجماعة د الناس وݣال ليهم: «سمعو وفهمو:,"وسمّا ليهوم وڭولهم: ""سمعوني و فهمو."
"What goes into your mouth does not make you 'unclean.' It's what comes out of your mouth that makes you 'unclean.' """,ماشي داكشي اللي كيدخل للفم هو اللي كينجس بنادم، ولكن داكشي اللي كيخرج من الفم هو اللي كينجسه».,مَا كَايجيكش ل فمّكّي كايجّسّك، و لكنّا دكشي لي كايخرج من فمّكيكي كايجّسّك.
"Then the disciples came to him. They asked, ""Do you know that the Pharisees were angry when they heard this?""",ومن بعد جاو عنده التلامد وݣالو ليه: «واش عرفتي بلي الفريسيين تقلقو ملي سمعو كلامك؟».,"و جاو ليه تلاميذات وڭولوهو: ""والله عارف لفرسيو حيت سمو هاد لڭول؟"
"Jesus replied, ""There are plants that my Father in heaven has not planted. They will be pulled up by the roots.",وجاوبهم وݣال: «ݣاع الغرس اللي ما غرسوش با اللي فالسما غيتݣلع.,"جاوب: ""كايكون شي نباتات ما غرساتش بّي فالسماوات، غايجروبّو من الجذر."
"Leave them. The Pharisees are blind guides. If a blind person leads another who is blind, both of them will fall into a pit.""",خليوهم! هادوك راهم عميين كيݣودو عميين وإلا كان العمى كيݣود العمى، راهم غادي يطيحو بجوج فحفرة». لوقا,هاديرو! هاديوم راهو الكايران العميين. إيلا كان واحد عمى كايديرو آخور، غايسقلو كولا ف شي حفرة.
"Peter said, ""Explain this to us.""",وݣال ليه بطرس: «بين لينا المعنى ديال هاد المتال!».,"وڭول بتر، "" شرح لينا هادشي."
"""Don't you understand yet?"" Jesus asked them.",وهو يرد عليه: «واش حتى نتم مازال ݣاع ما فهمتو؟,"و قال ليهم يسوع: ""والله إيلا فهمتوهوم"
"""Don't you see? Everything that enters the mouth goes into the stomach. Then it goes out of the body.",واش ما كتعرفوش بلي ݣاع الحاجة اللي كتدخل لفم بنادم كتمشي لكرشه، ومن تم كتخرج لبرا؟,واش ماتهشوفش هادشي لي كايدخل ف ف فموتك كيدخل لدرجة ديال المعدة و كايخرج من ديك لدرجة
But the things that come out of the mouth come from the heart. Those are the things that make you 'unclean.',أما داكشي اللي كيخرج من الفم، راه كيخرج من القلب وهو اللي كينجس بنادم. متى,و لكن هادشي لي كايخرج من فم كايخرج من قلبك، هادا هو اللي كايقدرك ت ناجس.
"Evil thoughts come out of the heart. So do murder, adultery, and other sexual sins. And so do stealing, false witness, and telling lies about others.",علاحقاش من القلب كتخرج الأفكار الخايبة: بحال القتيلة، والفساد ديال المزوجين وديال اللي ما مزوجينش، والسرقة، وشهادة الزور، والسبان.,"الأفكار الخايبة خرجة من القلب. و هادوك كايديرو القتل, الزنا, و الخطايا ديال جنسية أخرى. و هادوك كايديرو السرقة, شهاد زبيمة, و كداب على الآخرين."
"Those are the things that make you 'unclean.' But eating without washing your hands does not make you 'unclean.' "" The Faith of a Woman From Canaan",وهادشي هو اللي كينجس بنادم، ولكن الماكلة بيدين ما مغسولينش ما كتنجسش بنادم». الإيمان ديال المراة الكنعانية,هادشي لي كايخليّك. و لكن ماكلي ماكلي بلا ما غسّل يديك ماكايخليّكش
Jesus left Galilee and went to the area of Tyre and Sidon.,وخرج يسوع من تم ومشى لجوايه صور وصيدا.,وخرج من هنا ولد ل طير و صيدا
"A woman from Canaan lived near Tyre and Sidon. She came to him and cried out, ""Lord! Son of David! Have mercy on me! A demon controls my daughter. She is suffering terribly.""",وهي تجي عنده واحد المراة كنعانية من هادوك الجوايه، وغوتات وݣالت: «رحمني آ سيدي آ بن داود! راه بنتي ساكنها جن كيعدبها بزاف».,"وْجَات ليهوم شي مُرّات كايسّيو ف ديك ليك بلتّر و صيدون وڭات ليه وڭالّات: ""يا سيدة، يابني ولد داود، تّحسّ ليا رّحمة، بنتي كايتعاني ب شي شي شيداين. كايعاني بيها شحال خايب."
"Jesus did not say a word. So his disciples came to him. They begged him, ""Send her away. She keeps crying out after us.""",ولكن ما جاوبها حتى بكلمة. وقربو ليه تلامده وطلبوه وݣالو: «صيفطها بحالها، علاحقاش تابعانا وكتغوت!».,"وَاخَا مَا كَانّ كَيْڭولش. وْجاو ليه تلاميذ ديالو و طلّبو ليهّ وْهوت ليه: ""صيّب ليها ليا، حيت كايبكي وراسو لينا""."
"Jesus answered, ""I was sent only to the people of Israel. They are like lost sheep.""",وجاوبهم يسوع وݣال: «ما صيفطني الله غير للخرفان الموضرين ديال شعب إسرائيل».,"جاوب و ڭالّي: ""نّاسّ لي سلموني غير ل بنت إسراييل، حيتّو لي كايديرو ليهوم شرفة ديال هاد لخلّة ديال لفرقة لي خايفّو ليهوم ليهوم شي شي حوايج."
"Then the woman fell to her knees in front of him. ""Lord! Help me!"" she said.",ولكن جات ديك المراة وسجدات ليه وݣالت: «عاوني آ سيدي!»,وڭاعات ليه راسي وڭات ليه و قالت: آه ربي عاونيني
"He replied, ""It is not right to take the children's bread and throw it to their dogs.""",وجاوبها وݣال: «ماشي معقول يتخاد خبز الولاد ويترمى للكلاب»,"جاوب ليه: ""مابقاش مزيان ناخد الخبز ديال ولاد و نطيحو ليه ل لكلاب ديالنا""."
"""Yes, Lord,"" she said. ""But even the dogs eat the crumbs that fall from their owners' table.""",وݣالت ليه المراة: «إيه آ سيدي! ولكن راه حتى الكلاب كياكلو من الفراتت اللي كيطيحو من الميادي ديال ماليهم».,و قالت ليه: آه، آ مولاي. و لكن حتى الكلاب كاياكلو ديك المزاجين لي كايديرو من طابلة ديالهم.
"Then Jesus answered, ""Woman, you have great faith! You will be given what you are asking for."" And her daughter was healed at that very moment. Jesus Feeds the Four Thousand",وجاوبها يسوع وݣال: «إيمانك كبير آ هاد المراة! غادي يكون ليك داكشي اللي بغيتي». وديك الساعة تشافات ليها بنتها. بزاف د الناس كيتشافاو,"وڭاوبتو يسا: ""يا زوجية، إوا هادي الإيمان! لي عفاك تدياه ليا. و ف ديك لمرة شافات بنتو. و عطات ليك شي حاجة"
Jesus left there. He walked along the Sea of Galilee. Then he went up on a mountainside and sat down.,ومن بعد، مشى يسوع من تم لجنب البحر ديال الجليل، وطلع للجبل وݣلس تم.,و نڭال من تما، ومرّب ببحر ديال لڭاليل، و صعد ل جبل و ڭلّس.
"Large crowds came to him. They brought blind people and those who could not walk. They also brought disabled people, those who could not speak, and many others. They laid them at his feet, and he healed them.",وجاو لعنده جماعات كتار د الناس ومعاهم عرجين وعميين وزحافا وزيازن وناس خرين كتار، وحطوهم عند رجليه وشفاهم.,جاو ليه شحال كبرعة ديال الجمهور. جاو بيهوم عيون و عينين و عيبين و عيبين و عيبين و عيبين و بزاف ديال لعبور و خايبين لي كايجيبيو ليهوم و حطّاو ليهوم و شافاهوم
The people were amazed. Those who could not speak were speaking. The disabled were made well. Those not able to walk were walking. Those who were blind could see. So the people praised the God of Israel.,وتعجبو الجماعات د الناس حيت شافو الزيازن كيتكلمو، والعرجين كيتشافاو، والزحافا كيمشيو، والعميين كيشوفو، وعطاو العز لإلاه إسرائيل. يسوع كيوكل ربعالاف واحد,تاهتّو النّاس حيتّا حيتّا كايديرو ليكمّا كايديرو ليهوم ليكمّا، و كايديرو ليكمّا يديرو، و كايديرو ليكمّا كايمشي و كايشوفو ليكمّا ليكمّا ليكمّا. و كايديرو لعباد الله ديال إسرائيل
"Then Jesus called for his disciples to come to him. He said, ""I feel deep concern for these people. They have already been with me three days. They don't have anything to eat. I don't want to send them away hungry. If I do, they will become too weak on their way home.""",وعيط يسوع على تلامده وݣال ليهم: «بقاو في هاد الناس، علاحقاش تلت يام هادي وهم معاي، وما عندهم ما ياكلو. وما بغيتش نصيفطهم جيعانين باش ما يسخفوش فالطريق».,"و سمّا يسا تلاميديه وڭالّاهم: ""راني راه خايب ليا هاد الجمهوم، هادي هاديوم لثلاثة ديال نهار ماعندهوم شي ماكلة، مابقاش بغيت ن مرسلّهوم جوجّين، حيت ماغاتعاوش ف طريقهم باش يلوحو لدارسّي."
"His disciples answered him. ""There is nothing here,"" they said. ""Where could we get enough bread to feed this large crowd?""",وهم يݣولو ليه تلامده: «منين غادي نجيبو فهاد الخلا الخبز اللي يشبع جماعة كبيرة بحال هادي؟»،,"جاوبوه تلاميديو: ""منهوا ماشي فينا. منين غانجيو ليكو خبز لي يقدر كايطيع هاد الجمهور كبار؟"
"""How many loaves do you have?"" Jesus asked.  ""Seven,"" they replied, ""and a few small fish.""",وݣال ليهم يسوع: «شحال من خبزة عندكم؟»، وجاوبوه: «سبعة د الخبزات وشي حوتات صغار».,وقا يسالو يسوع: شحال ديال الخبز عندك؟ و جاوبونا: سبعة و شي حوت صغيرين.
Jesus told the crowd to sit down on the ground.,وآمر يسوع الجماعة د الناس باش يݣلسو للأرض،,ڭال يسوع ل الجمهور يڭلسو فالأرض
He took the seven loaves and the fish and gave thanks. Then he broke them and gave them to the disciples. And the disciples passed them out to the people.,وخدا هادوك سبعة د الخبزات والحوتات، وشكر الله وقطعهم وعطى لتلامده، وتلامده عطاو للجماعات د الناس.,وّاخد سبعة ديال الخمرات والحوت و شكر الله على الله و كسّرها و عطات ليهوم و تلاميديو ليهوم ووتّاو ليهوم.
"All of them ate and were satisfied. After that, the disciples picked up seven baskets of leftover pieces.",وكلاو كلهم حتى شبعو، وهزو سبعة د الݣفات عامرين بالطروف د الخبز اللي شاطو.,وكلّهم كلهم كلهمو. و دازو تلامد ديك لورقة لي خايف
"The number of men who ate was 4,000. Women and children also ate.",وكانو الناس اللي كلاو ربعالاف واحد من غير العيالات والولاد.,عدّة ديال راجل لي كاياكلّو 4 آلاف، كاياكلّو نسّيّ و ولاد.
"After Jesus had sent the crowd away, he got into the boat. He went to the area near Magadan.",وملي صيفط يسوع الجماعات د الناس، ركب فالفلوكة وجا لجوايه بلاد مجدان.,وڭالّط الجمهوم، و دخل ليه فالبوڭي و مشا ل لڭاع ديال ماجدان.
Jesus Is Asked for a Miraculous Sign,الفصل سطاش علامات الزمان,طلبو من يسوع شي علامة
The Pharisees and Sadducees came to put Jesus to the test. They asked him to show them a miraculous sign from heaven.,وجاو لعند يسوع شي وحدين من الفريسيين والصدوقيين باش يجربوه، وطلبو منه يبين ليهم شي علامة من السما. متى,جاو ليه لفرسيو و الصادوقيين و طلبو منّو إعلان من السما
"He replied, ""In the evening you look at the sky. You say, 'It will be good weather. The sky is red.'",ولكن هو جاوبهم وݣال: «ملي كتغرب الشمس كتݣولو: الجو غيكون صافي، علاحقاش السما حمرا.,جاوب: نتا فالعشية كادير فالسماء و كاتقول ليه إوا الجو مزيان و الجو أحمر
"And in the morning you say, 'Today it will be stormy. The sky is red and cloudy.' You know the meaning of what you see in the sky. But you can't understand the signs of what is happening right now.",وفالصباح بكري كتݣولو: اليوم غادي تكون الشتا، علاحقاش السما حمرا ومضببة. كتعرفو تفسرو حالة الجو، ولكن علامات الزمان ما كتقدروش تفسروهم!,و ف الصباح كاتقولي ليكوم اليوم غايكون عاصف، السماء حمراء و سحابة. كاتعرفي معنى ديال داكشي لي كايبان ف السماء. ولكن ماكايتفهميش العلامات ديال داكشي لي كايجيك دابا.
"An evil and unfaithful people look for a miraculous sign. But none will be given to them except the sign of Jonah.""  Then Jesus left them and went away. The Yeast of the Pharisees and Sadducees",جيل قبيح وفاسد كيطلب علامة، وما غادي تعطاه حتى شي علامة من غير علامة يونان». ومن بعد خلاهم يسوع ومشى. متى 12‏:39؛ لوقا 11‏:29 خميرة الفريسيين والصدوقيين,هادي الجماهير الخايبة كايقلبو على آية، و لكن ماغاديش تعطيهوش إلا آية ديال يونا. و خايفاهم مشا.
The disciples crossed over to the other side of the lake. They had forgotten to take bread.,وملي وصلو التلامد للجهة لخرى من البحر، نساو ياخدو معاهم الخبز.,وَمْشاو تلميدين لڭاع لخر ديال البحر، حيت نساو هادي الخبز.
"""Be careful,"" Jesus said to them. ""Watch out for the yeast of the Pharisees and Sadducees.""",وݣال ليهم يسوع: «ردو البال، حضيو راسكم من خميرة الفريسيين والصدوقيين!». لوقا,"وڭدّع ليهوم يسا وڭولهم: ""ساهلو، و خليو من خميرة ديال الفارسيين و الصدوقيين."
"The disciples talked about this among themselves. They said, ""He must be saying this because we didn't bring any bread.""",وهم يݣولو مع راسهم: «كيݣول لينا هاد الكلام علاحقاش ما خديناش معانا الخبز».,"وڭولو فبيناتهم وڭالاو: ""حسنا هتا كايقولو حيت ماحناش ليا خريحة"
"Jesus knew what they were saying. So he said, ""Your faith is so small! Why are you talking to each other about having no bread?",وعرف يسوع فاش كيفكرو وݣال ليهم: «علاش آ قلالين الإيمان كتݣولو فخاطركم: ما عندنا خبز؟,"و عارف ليهم يسوع و قال ليهم: ""أوا قليلين ف الإيمان! علاش كادوبو ف بينكوم حيت ماعندوش ليكوم شي خبز؟"
"Don't you understand yet? Don't you remember the five loaves for the 5,000? Don't you remember how many baskets of pieces you gathered?",واش مازال ما فهمتو؟ واش ما عقلتوش على خمسة د الخبزات اللي تفرقو على خمسالاف واحد، وشحال من ݣفة جمعتو من الطروف د الخبز؟ متى,واش ماعقلتيش؟ واش ماعقلتيش الخمسة ديال الخبز ديال الخمسة آلاف؟ واش ماعقلتيش شحال ديال سلة ديال لقطيع جمعتي؟
"Don't you remember the seven loaves for the 4,000? Don't you remember how many baskets of pieces you gathered?",وما عقلتوش على سبعة د الخبزات اللي تفرقو على ربعالاف واحد وشحال من ݣفة جمعتو؟ متى,ماعمركش سبعة خبز ديال ل 4 آلاف؟ ماعمركش شحال ديال سلة ديال لقطع لي جمعتو؟
"How can you possibly not understand? I wasn't talking to you about bread. But watch out for the yeast of the Pharisees and Sadducees.""",كيفاش ما قدرتوش تفهمو بلي أنا ما كنتش كنقصد بكلامي ليكم الخبز؟ حضيو راسكم من خميرة الفريسيين والصدوقيين!».,إيلا كادوزش ليكم؟ مابقيتيش كايڭوليكم على الخبز، بلّا حنا من الخمير ديال الفاريسيون و الصادوقيين.
Then the disciples understood that Jesus was not telling them to watch out for the yeast used in bread. He was warning them against what the Pharisees and Sadducees taught. Peter Says That Jesus Is the Christ,وديك الساعة، عاد فهمو تلامده بلي ݣال ليهم يحضيو راسهم من تعليم الفريسيين والصدوقيين، ماشي من خميرة الخبز. بطرس كيشهد بلي يسوع هو المسيح,و من دابا فهمو ليت لم يزيد ليهومش على الخبز، و لكن كان كايحكمهم على العلم ديال الفاريسيون و الصدوقيين
"Jesus went to the area of Caesarea Philippi. There he asked his disciples, ""Who do people say the Son of Man is?""",وملي وصل يسوع لجوايه قيصرية فيلبس، سول تلامده: «شكون هو ولد الإنسان فنضر الناس؟»,"وخرج يسوع ف ديك لڭاع ديال قيسرية ديال فليبي و سأل تلامي ديما و قال ليهم: ""شكون كايڭولو ناسّ بلي أنا ولادّ الإنسان؟"
"They replied, ""Some say John the Baptist. Others say Elijah. Still others say Jeremiah, or one of the prophets.""",وهم يجاوبوه: «شي منهم كيݣول: يوحنا المعمدان، وشي كيݣول: النبي إيليا، ووحدين خرين كيݣولو: النبي إرميا ولا شي واحد من الأنبيا». متى,"جاوبوه: ""كايقولو بلي شي واحد يوحنا المبعدي، و كايقولو بلي إيلا، و كايقولو إيلا إرميّا ولو واحد من الأنابيّين""."
"""But what about you?"" he asked. ""Who do you say I am?""",وسولهم: «ونتم شكون أنا فنضركم؟».,"""و نتا؟ سولني. شكون كاتقولني أنا؟"
"Simon Peter answered, ""You are the Christ. You are the Son of the living God.""",وجاوب سمعان بطرس وݣال: «نت هو المسيح ولد الله الحي!»، يوحنا,جاوب شيمان بطرس و قالو: نتا هوي المسيح ولد الله الحي.
"Jesus replied, ""Blessed are you, Simon, son of Jonah! No mere man showed this to you. My Father in heaven showed it to you.",وݣال ليه يسوع: «سعداتك آ سمعان بن يونا! علاحقاش ماشي شي بنادم اللي وراك هاد الحقيقة، ولكن با اللي فالسماوات هو اللي وراها ليك.,"و جاوب و قال ليه: ""كتر منّك ياكما سيمون بن يونا! حيت ماكّان ليك هادشي لي كايديها ليك حيت ماكاين ليكش حيت ماكايدياهش ليكوم شي واحد، بلي باني بيني بلي كاين ليكوم بيه"
Here is what I tell you. You are Peter. On this rock I will build my church. The gates of hell will not be strong enough to destroy it.,وأنا راني نݣول ليك: نت بطرس، وعلى هاد الصخرة غادي نبني كنيستي، وقوة الموت ما غتقدرش عليها.,هادي لي كانڭوليك نتا هادي هو بيترو، ف هاد الصخرة غانبني كنيستي، و بوابات ديال جهنم ماغاديش تكون قوية باش تخرّبها.
"I will give you the keys to the kingdom of heaven. What you lock on earth will be locked in heaven. What you unlock on earth will be unlocked in heaven.""",وغنعطيك سوارت مملكة السماوات، كل حاجة غتربطها فالأرض غادي تكون مربوطة فالسماوات، وكل حاجة غتحلها فالأرض غادي تكون محلولة فالسماوات». متى,و أنا غادي نعطيك ليك المفاتيح ديال مملكة ديال السموات. دكشي لي غاتحرسو فهاد الدار ماغاتحسّو فالسموات، و دكشي لي غاتحسّو فالأرض ماغاتحسّش فالسماوات.
Then Jesus warned his disciples not to tell anyone that he was the Christ. Jesus Tells About His Coming Death,ومن بعد وصى يسوع تلامده باش ما يݣولو لحتى شي حد بلي هو المسيح. يسوع كيتنبأ بالموت والبعت دياله,و هير حذر تلاميذو ماكايڭولو تا واحد بلي أنا هوي المسيح
"From that time on Jesus began to explain to his disciples what would happen to him. He told them he must go to Jerusalem. There he must suffer many things from the elders, the chief priests and the teachers of the law. He must be killed and on the third day rise to life again.",ومن ديك الساعة، بدا يسوع كيبين لتلامده بلي خاصه يمشي لأورشليم ويتعدب بزاف على يد الشيوخ والرؤسا د رجال الدين والعلما د الشرع، وخاصه يتقتل، وفاليوم التالت غيتبعت من الموت.,مّا دازّا يوعيس باشّا كايعطي لديسّ ل تلميدين ديالو أشنو غايحضر ليه. وّه كايعطي ليهوم ليهوم ليهوم باش يمرّ ليهوم فالعصيان منّي شّي شّي كبار ديال شّي لديان و كبار ديال لهناري و لكوليد ديال ليكتاب و يقتلو و من ل لبعث ديال لوعوم من الدراري.
"Peter took Jesus to one side and began to scold him. ""Never, Lord!"" he said. ""This will never happen to you!""",وجره بطرس للجنب وبدا كيخاصم عليه وكيݣول: «حاشا آ سيدي باش يطرا ليك هادشي!»،,وَاخد ليه بُطرس و باقا كايعاقب بيه و كايقول ليه: أوا حاكيا آ مولاي! مابقاش هادشي لي غايقلب ليك
"Jesus turned and said to Peter, ""Get behind me, Satan! You are standing in my way. You do not have in mind the things of God. Instead, you are thinking about human things.""",وهو يتلفت وݣال لبطرس: «بعد مني آ هاد الشيطان! نت راك سباب عترة لي، علاحقاش كتفكر فأمور الناس ماشي فأمور الله».,"و تفتا يسا وڭول لبيتر: ""سحاب من بعدي ياك شيطان! حيت نتا واصطت فبلاصتي، حيت ماكنتيش كاتفكر فشي لي خايب ليه الله، و لكن فشي حاجة ديال البشر ديالكي كايفكر فيها هادشي لي خايب ليك الله ليكي بيها ليكي ليكي الله"
"Then Jesus spoke to his disciples. He said, ""If anyone wants to follow me, he must say no to himself. He must pick up his cross and follow me.",وهو يݣول يسوع لتلامده: «إلا بغا شي واحد يتبعني، خاصه يسمح فراسه ويهز الصليب دياله ويتبعني، متى,"وڭاد يسوع تلامي ديالو وڭالهم وڭالهم: ""إيلا كان شي وحدة بغات تلي ليا، خلي راسو كرهو و حيد صلبتو و تبعني."
"If he wants to save his life, he will lose it. But if he loses his life for me, he will find it.",علاحقاش اللي بغا ينجي حياته غيضيعها، ولكن اللي ضيع حياته على قبلي غيلقاها. متى,إيلا بغا يخلص حياته، غايخسره. ولكن إيلا خسّر حياته من أجلي، غايلقاه.
"""What good is it if someone gains the whole world but loses his soul? Or what can anyone trade for his soul?",آش من نفع عند بنادم إلا ربح الدنيا كلها وضيع حياته؟ ولا آش غادي يعطي بنادم فعوض حياته؟,أشنو مايدوزو ليك إيلا ربّع واحد العالم كامل و خسر روحو؟ أشنو آش كايقدر يردّ ب لحوايجو؟
The Son of Man is going to come in his Father's glory. His angels will come with him. And he will reward everyone in keeping with what they have done.,راه غادي يجي ولد الإنسان مع الملايكة دياله فعز باه وغيجازي كل واحد على حساب الأعمال دياله. متى,حيت إيلا جاء إيلا بنت ديال الإنا فجلادة ديال بّاه و مع ملائكتو، غادي يردّ لكلّ وحدة حسب أفعالهم.
