Original,Original Translation,Translated Sentence
أنا مزيان، ونتا؟,"I'm fine, and you?","I'm fine, and you?"
خاسّ نحاربو تهميش ديال درارة صغار.,we should care for young boys,We should fight the discrimination of youngsters.
كيفاش ناس كيحتافلو بالعيد ميلاد فهاد دولة؟,how do people typically celebrate birthdays in this country?,how do people celebrate birthdays in this country?
عمرك تسنّا شي واحد يخدم عليك,you should never change this cafe,you should never wait for someone to work for you
كايعجبني نقرا شعر,I love reading poems,i like to read hair
مابين ولادهم,between children,between their children
خليني نجرّ لكورسّي,Let me get the chair,Let me take my course
غدا فيقيني بكري,tomorrow woke up me earlier,wake me up early tomorrow
علاش الغلط ديالي؟,Why is it my fault?,what's wrong with me?
جقور مالين دار,ask your parents,the deer are homeless
عفاك هضر معاهوم,please talk to them,please speak to them
بلا مابقاي تنقزي عليا,dont fool me up,Don't be angry at me
ودوز ستيشن دير المزوت,go to petrol station,the station is running
منين دبرتي عليها,where did you find her,where did you get it
كيتيح البروري,its snowing,he is wearing a bracelet
كايعجبو يتمششى ف الطبيعة,He enjoys natural walks,He likes to explore nature
واش ذوما مدكورين فهاد الليست,are you invoked,are they not in this list
راه تاموح من سخرو,he is too ambitious,he is a scammer
مانضنش غادي نقكد ليه شي حاجة,i dont think confirm to you,I dont think i will fix him
كانتسنّا فيك ت تحلّا على هاد لعادات لي فيك,I'm waiting for you to forsake your habbit,I'm waiting for you to unleash these habits
علاش كتمشي للبحر ديما,why do you always go to the beach,why you go to the beach
ڭوليهوم إيسوسو تلامت و زرابي,tell them to clean the carpets,tell them the isos is not working
غير مات قولش لينا ندويو بداكشي لي نتا كي عجبك.,don't force us to speak with the language you want,just tell us to talk about what you like
كنفكر غير إلا شفنا شي هد,i'm thiking if someone saw us,i think we only saw something
كانغسل لمّاعن,I'm doing the dishes,I wash my clothes
الڭرّافوز ديالو,The stapler belongs to him,his bracelet
واحد سيدة تبرعات بأملاكها كاملة للخيرية,a woman give all his money to charity,a lady donated her entire fortune to charity
عمرك تردع را ماشي مسيانا راك كاتخرج على موك,you should never breasfed ists bad,you should never be afraid
دير الأخبار,switch to the news,do the news
القهوة سحونة بزّاف,the coffee is too hot,the coffee is too hot
أنا قادر نصرف على داري,I can support myself,I can clean my house
وليت طلب سلاب لا عنب,all i want is peace,i ordered a cross
علاش مابغيتيش تعاود داك اللافابو راه خايتيح,Why don't you want to fix the sink,Why don't you want to repeat the dishes
علاش مابغيتيش تفهم أش كانڭول واش كاندوي بشنوية,Why don't you want to understand what I say,Why don't you want to understand what i'm saying
و الواليدة ديما محامية عليا,my mom always yell at me,my mom always advocates me
باراكا ماتفكري أشنو درتي,dont think what happened,dont think what you did
لي سولتني على الثمنة,who asked me about prices,who asked me about price
تانفكّر واش هاد لمسألة ساهلة,I'm thinking if this problem is easy,I think if this is a simple matter
نقدرو نجمعو حوايجنا دابا ?,can we pack our things now?,can we pack our clothes now?
ندير فيها لي بغيت,i do what i want,i do what i want
ركبت فتبيس,i get on the bus,i got on the bus
راه غير كايكدب عليك,he is lying to you ,he is lying to you
بلا ما تربي هاد الكلب,Don't elevate the dog,without breeding this dog
شكون هاد الخبير لي علمك,who is this expert,who is this expert
هادا خليه ماتمسحيش,don't forget him,dont wipe it
تعاوني معايا,help me,help me
هادا هو؟,That's it?,is this him
كاين إمبوت د'إتات ديال الريزيدانس و,there is tax of residency,there is a car wash
الله إعطينا حسن الخاتمة,god help us,god give us good stamp
إمكن كانسمع شي حدّ كايعيّط من لفوق,I think i can hear someone calling from above us,I could hear someone screaming from the sky
سير معايا تدريجيان,go with me step by step,go with me step by step
أش كاتڭول,what do you say,what are you saying
كيدايرة معا زواج,hows your marriage,how are you married
ماعمرني ماهدرت وتسنتي ليا,I never spoke and you listen to me,i never talked to you
امتا خاص نمشي,when i should go ,when i need to go
كيفاش كايعجبك ترتاح مورا الخدمة؟,how do you like to relax after work?,how do you like to relax after work?
ڭلس تفتر معانا إيلا بغيتي,if you want tou can have breakfast with us,talk to us if you want
بالمناسبة,by the way,By the way
هزيت الموس و الفرشيتة,i have knife,i washed the sauce
ملي كنت صغير كنت ساكن معا الواليدة غير فبيت و كوزينا,i was living with my parents in kitchen,When I was a kid I lived with my mother in the bedroom and kitchen
ماعرفاش باش نتعاشى,i don't know what to eat for dinner,i dont know how to heal
بغيتك واحد دقيقة,i want you for one monutes,i want you for a minute
كايدل يدور معايا ف زناقي,he keep hanging out with me,he talks to me in the streets
تمنيا تلكتوبة,Eight books,hope you are well
ماعمرني مانديمت على شي حاجة قد مانديمت على زواج بيه,i regret marrying him,i will never marry him
تهين خميرة هلوا 8 ڭ,dough 8g,the price is 8g
بلا ما تمسح لميساجات.,Don't think much,Don't erase the messages.
حناكي دروني ب دحك,my jaws hurt me,i'm tired
لحال كايسخون هنايا و غالبا باقي خسّنا تسنّاو شي 15 دقيقة خرا,It's getting hot in here and we probably have another 15 minutes to wait,It's hot out here and we'll probably have to wait another 15 minutes
مابقاتش كاتهملني,she doesnt like me,she don't care anymore
مناسبة,occasion,occasion
بنتي ليا فرعنتي ديالك بالصح,it seems you are cooky,you are my true friend
علاش مابغيتيش تكمل حدمتك,Why dont you want to finish your job,Why don't you want to finish your studies
كون غير قدرت ن تناقش معاك,if only i had an argument,if only I could argue with you
أنا موجب كبير ب الكي بوب,I'm a big fan o Kpop,i'm a big fan of k-pop
ورت تراوا,he inherited a fortune,you are sick
ماكرهتش نولي كولي مزرزرة بالذهب,I wish I was wearing gold all over too,i want to eat gold
راهوم ختبوهوم مهندسين,They were engaged by engineers.,they are engineers
الخدمة كانت حدا دار,work was close to home,the work was near the house
هاد عروستنا جات,our bride has come,this wedding is coming
ماغاديش ندير شي حاجة بحال هادشي,I won't do anything of the sort,i wont do something like this
واش كاتعرف شناهيا توقعات؟,Do you know what the forecast is?,Do you know what is a prediction?
علاش غادي نضرب التمارة,why i'am gonna do the hardwork,why i will do a gym
غاندير مشروع كبير,I will start a big project,i will do a big project
دبر على راسو,he found an alternative,he is good
أنا ماشي أحسن شخص يجاوب على هاد السؤال,i'm not the best person to answer that,i'am not the best person to answer this question
أجي دربي على علا البراسليت لي شرا ليها,look bracelet he bought her,"come on, take the bracelet"
أش كايعجبك تمشي لحفلات أولا تبقا فدار؟,do you enjoy attending live events or prefer staying in?,what do you like more about going to parties or staying at home?
كيدرتي ليها؟,how did you do it?,what did you do to her
راه خفيف هادشي باهنا ماشي دوريجين,this is light,this is easy
رجل كتلعب شوية,The leg's playing up a bit,he is playing a bit
ماشي مشكل غير هدري,just speak,nothing is wrong
إينا كتاب؟,which book?,What book?
هادشي كامل غير من تليفون,this is from phone,this is all about phone
بلّاتي نشوف,Let me have a look,let me see
كيفاش نشوف و نسكت,how to look and remain silent,how to see and to shut up
عمرك تفرقو لورت معطلين,you should never split the heritage,you should never split the lot
ماتنساش تمدغ,Don't forget to chew,don't forget to cheat
عطيني داكشي لي مولف كاناخد,give me what i'am used to,give me what i need
أش قريتي ليوم,what did you study today,what did you study today
ماتعاودهاش,Don't do it again,don't repeat
هاد البلاصة فيها الفيضانات على جهد,there are too many erruptions here,this place is in flood
واش نتوما لي سكنتو جدد,told me you new here,are you newly settled
شنو الفايدة من هادشي كولو,what the matter,what is the benefit of all this
عمرو ليك راس,they manipulate you ,he is old
بغات تبيع ذهب,she want to sell gold,she wants to sell gold
خاصك تأكد مزيان,you need to be sure,you need to be very careful
قوية دي تونوبيلتك عند الميكانسيان باراكا ماتبقا غير ديباني فراسك,take your car to the machinist,take your car to the emergency room
نتا علاش مانعستيش,why did you sleep,why you didn't stop
علاش مابغيتيش تعدّدا لحدود معايا بوحدي,Why don't you want to surpass the bondries,Why don't you want to cross the border with me
دخل بكري ل دار,i went home early,he went early to home
هادي واحد المجموعة ديال البيتقات,these are cards,this is a group of girls
وتخويها و دواز فورما في بلاصة,you will have form,he went to a place
واخا!,All right!,Ok!
عادي نقلب من بعد الساعة,i will search after s5,i look after the clock
راه ديجا علمتك,i already informed you,i taught you
نفسية شوية هابتا هاد الأيام,my mood is down this year,I'm a bit psychic these days
راه مشومر هادي مدة,he is jobless for long time,he is not counting
كانتسنّا فيك ت بدّلني و لكن صدقتي راجل ديما خانبقاو سحاب,I'm waiting for you to change your barber,I'm waiting for you to change me
دوزناه مسيان ماكاين ماحسن,it went good,we did it well
يقدر يكون شكل المدور لي كايزعج الطلبة وماشي نظار,it may be the round form that irritates students rather than glasses themselves,"It could be the shape of the object that annoys the students, not the glasses"
هادشي دخيليا شك,this made me doubt,this is a suspicious thing
ماحسيتيش براسك اش كدير,do you see what you did,you didnt feel what i was doing
علاش كتهدرو نتوما بجوج؟,What are you two talking about?,why are you talking to him and him?
وجهو كحال بشمش,his face became black,his face is like a cat
هادي 10:30,it's 10:30,It's 10:30
نحاول معاهوم ونرد عليك,ill try with them and come to you,we will fight with them
تا هنا واعرّين,we are insane,we are still here
لموهيم حسالتي,we caught you up,i'm sorry
كون غير قدرت ن حبس الگارو دخيا,if only I could srop smoking,if only i closed the door
ولكن كلشي سمك,everyone is deaf,but all fish
سير شد ليك موعد,go take a schedule,go make an appointment
عقت بيك,she did found out,i miss you
أمين يا ربي,amen,amen
فات عليا الحال,its too late,I'm late
صراحة بغيت نرتاه,i wanan rest,I really want to finish it
هادي مفاجأة,It's a surprise,this is a surprise
قريب يوصل,It will arrive shortly,he is close
راه نواوي خايقدي على البنادم,nucelar kill people,he is a good man
صراحة بغيت نسولك,i want to ask you honestly,I really want to ask you
واش كتسمع هادشي؟,Do you hear that?,do you hear that?
مشاش ديالي ماتو,my cat died,my mother died
نتي كتعجبيني,I like you,I like you
غادي تكون ديال القرقارة,its for the qerqara,It's going to be a cat's meow
الله يجيب ماحسن,god bring better,god bring the best
راه ورقت عليه ولكن مازال مكنتحركو.,I've pressed it but we are still not moving.,I've been on it but I'm still unable to move.
واحا صافي عنديرو و نعطيه ليكوم و لكن علاش هادشي,okay i will do it but why,i will give it to you
اليوم قطعنا العود,we cut the tree today,today we decided to go
كيحسابني كتلعب حسّن من هكا,i thought you play better than this,i think i play better
هاني جاي,I will be back,I'm coming
سونيتي ليها أولا لا,did you phone her or not,did you call her
لقيت صف ديال المرضى قدامي,i found it in front of me,i found a patient
كنخاف من الطيارة,I have an aerophobia,I'm scared of flying
غادي نفكر فيهادشي لي قلتي ليا دابا,I'll think about what you just told me,i will think about what you said
ياكما بغيتو ثاربو,are you thinking of running out,i want it to be good
كانتسنّا فيك ت تحلي لكلب يلحسّك,I'm waiting for you to let the dog lick you,I'm waiting for you to let the dog
دها لدار باش تبقى مع خطا,He took her home to stay with her sister.,go home to stay with your wife
لوم غير راسك,blame only yourself,blame yourself
نتي راه عينين بابا,you are his eyes,you are blind dad
والد خالتي مدمن على الشراب,my cousin is alcpoholic,my aunt's father is an alcoholic
هاد المرة طويلة بحال شي عريضة أزياء,this long lady is a model,this time is long
شي حاجة خرا مزال؟,Anything else?,is there anything else left?
هوما لي تلبوها,they request it,they are what you asked
فين غادي نعس؟,Where I am going to sleep?,where will you sleep?
سيدي غير فيمك أختي,close your mouth,just say it
مورا السانسور، خاصني نمشي لبيرو ديالي باش نطبع بطاقات جديدة,"After the elevator, I have to go to my office to print new cards.","After the elevator, I have to go to my office to print new cards"
تأدب ف هدارتك,say something nice,be polite
هو لي محتاجنا,he needs us,he is what we need
غير هو إيلا بغيتي تركب زليج فوق الموزيك,you should have tiles,if you want to rock music
بعيد من دمك لايتليك,leave your blood,you are far from your family
كون غير خليتيني نصايبلك شي حاجة,I wish you have let me make you something,if only you left me i could cook something
"من واحد ناحية, تستاهل هادشي.","In a way, she's gonna deserve it.","On the one hand, she deserves that."
مازال ماعرفنا واش دار العقد,We still don't know if the marriage contract is made.,we still don't know if he made the contract
طالا في والدين,take care of your parents,he is religious
كان كيسحاب ليا غادي يتشببت بالدين,i thought that he will be religious,i thought that he will get angry
شنو بغيتي نڭوليك أبنتي?,what do you want me to say,"what do you want me to say to you, my daughter?"
ياكما ڭولتي ليها شي حاجة?,did i tell you something,did you say something
كون غير قدرت ن عوج ديك سنة لي عندي باش ترجع لبلاصتها,if only I could fix this tooth,if only I could get back to her
الحب ديالي نتي,you are my love,my love is yours
راه باين ككون لي خاصر فهادشي,you can see who is losing,i'm obviously special
مرماقها معاها,slap him,she is with her
بصح المشاكل الأمنية ارتفعات,It's true that security issues have gone up,the security problem is really high
كايدرني دغري,I have a backache,i'm getting tired
أنا كنخدم هنا غير باش نجمع فلوس لماكلة والكرا,I only work here to provide enough money for food and rent,i work here to save money
دوّز يدّيه على شعرو,He ran a hand throught his hair,he put his hand on his hair
تانفكّر واش هاد لبلاصة مزيانة ل سفار.,Do you think of going this place,I'm thinking if this place is good for the fans
أولا سيري عند واليديك,go to his parents,go to your parents
شكون قالك تلبسي هاد اللبسة,who told you to wear this,who told you to wear this dress
هو مامعروفش,he is unknown,he is not known
خاصني نقتعو واقيلا,i need to cut it,I need to get some rest
شي منتخبات عيانين تواصلو المربع دهبي,weak countries play in the finals,some women are wearing gold
واش بغيتي شي جو يكون خاص؟,Would you like a special atmosphere?,do you want something special?
نتحداكوم ت تبّقو هاد لقانون,I dare you to apply the law,I dare you to follow this law
آه، اهلاً، أنا فرحان حيت شفتك، مدة طويلة دازت!,"Ah, hello, I'm glad to see you, it's been so long!","Oh, hey, I'm glad to see you, it's been a long time!"
وراه العفو ملي كايسخان الحال,I ask for mercy when it gets hot,he is sorry
صحيح.,correct,True.
ثرص ليا التبصيل,my plate broken,i'm tired
واش كتعرفها؟,Do you know her?,do you know her
خاصك تزيد القدام,you need to move forward,you need to increase the price
فين هاد الغبرا,where are you,where is this mess
بقيت تاشوية جاني المساج,i waited a bit and received a message,i stayed until i got a massage
علاش ماتحبسش دابا؟,Why don't you stop now?,why don't you stop now
راه مجهد لولد ديما معير واليديه,this boy abuse his parent,the boy is always angry
هادا هو الغلط,this is wrong,this is a mistake
آه عييت من الطبيعة,Ugh I'm fed up of nature,i'm tired of nature
راه ماعندو مايدار في حياتو,he does nothing in his life,he has nothing to do in his life
خليني نعاون في البني ديال هاد الجمع,Let me help build,Let me help build this house
واحا لاخرين كايعرفو يرسمو تحد ماكان كيوصل لديري,no one asked that boy,the others know how to draw
كون غير قدرت نعاود ليك لي فات,if only i reimbursed you,if only I could tell you
و واش ممكن تڭول ل سرباي هادشي?,And can you tell the waiter that?,And can you tell my boss about that?
تي راه جاتني واحد دخلة,i feel dizzy,i got a bad taste
بيني وبينك,between us,between you and me
كنت ناوي نسولك,I was meaning to ask,i thought to ask you
يا إما تعطيني فلوسّي ولا خاندفلك لحبّس,gimme money or i take you to prison,you give me my money or i will put you in jail
أجاركوم الله,my condolences,you are god
مابغيتيش تعرض دكشي لي كانڭول ماملفاش ليك,You don't want to object what i say,You don't want to suggest that what I say is not good for you
أوه، آه,"Oh, yeah","Oh, yeah"
سير حدر العرس لي تعرضتي ليه,go to the wedding,go organize the wedding
دازت عشر سنين,It's been ten years.,ten years
كولشي عارفك سكايري و قمر,everyone knows you drink and gamble,everyone knows
فاش وصل لقاهم هربو عليه,when he arrived he found them gone,when he came they ran away
يالاه طهلو,see you later,god help him
ناس كايبعدو على المشاكل وحنا كانقلبو عليهوم,people are getting away from trouble and we search for them,people avoid problems
فين وصلتي دابا؟,where are you now,where are you now
هو شجاع بزاف,he's being very brave,he is very courageous
كان خاصني نجي معاها جبيلا,I should hace come with her,i had to come with her
راه منتدما الماكلة ديالك,your food is organized,your food is bad
البارح، شربت أتاي بلا سكر.,"Yesterday, I drank tea without sugar.","Yesterday, I drank tea without sugar."
طلع ليا فتاسي هادشي,i'm fed up,this is a big deal
ماغاديش يمشي لمكتب ديالو,He is not going to his office,he won't go to his office
واش واخا ناخد بيرة؟,Can I have a beer?,Can I have a beer?
راه رئيسة ديال هاد البلاد قدر غير برشاوي,bribe could get you to rule,she is the president of this country
الغلط ديالي,it's my fault,my fault
و بزّاف ديال لسفريات باش نكتشفو دنيا كيدايرة,and to more adventures that remind us of the wonders of the world,and many travels to explore the world
عندو الزهر,lucky,he has a lot of money
قولي ليه يدخل من سهتة,tell him to enter,tell him to come in from the night
وربع,quarter past,quarter
مانضنش غادي يسنع دكشي لي نتا محتاج,I dont think he can make something surprising,I dont think he will listen to you
و يمكن ندير بريكولات ف الدار فاش كانكون كانكتب,I can do the odd jobs round the house in-between writing.,I can also do homework while I'm writing
بلا ما تبدا تلوى علينا هنا,Don't agree with him,Don't start looking for us here
طلقنا خلاص,be quick,we are divorced
راني كنت متايفة مع مول الحانوت,i was in an argument with a shop,i was in a relationship with the grocery store
مافهمتش,i don't understand,I don't understand
خرجو يقادو شي وراق,they went to make some paper,they went to buy a new one
قالس أنا ف سالون,I'm sitting in the living room,i was in the salon
بلا ما تختارق ليه تيليپهونو,without my phone being hacked,without robbing him of his phone
غادي ياخد لينا بزاف ديال الوقت باش نرجعو من طريق الجينا منها,It will take us hours to get back the way we come,It will take us a long time to get back from the road
مابقيتش باغي ن دفّي راسي را كاين سهد,i will warm myself its hot here,i will not be angry
عمرك جربتي تاابر باش تجيف نقطة مسيانا,Have you tried to get a good grade,Have you tried to find a good point
مشات تكمل قرايتها فالخارج,she studies abroad,she went abroad to continue her studies
مافيا لي إمشي,i cant go ,i'm not ready to go
ماغايتفرقش معانا,he wont split with her,she won't leave us
عندي شي سويعات ندوزهم قبل ماناخد القطار,I have a few hours to spare before catching my train,I have a few hours to pass before I take the train
تمرين ساهل بزّاف,The homework is very easy,The exercise is very simple
عمرت أتاي بنعناع,i made atay with menth,i'm tired of mint
علاش مابغيتيش ت ودّح ليا أش وقع,Why don't you want to clarify what happened,why you dont wanna explain what happened
عرفتك زبلتيها,you did something bad,i know you did it
فين نصيفت هادشي؟,where to send this,where did you put this
آه بش داكشي,thats true,yes that's true
آه، حتى أنا كتعجبني هاد دايا مع البط و البجع,"Yes, I also like this pond with the ducks and the swans.","Yes, I like this with ducks and swans too"
فاش تانكون معطّل شوية ولّا ماتانديرش شي حاجة بغاتها,when I'm running a little late or I don't do whatever she wants,you will be late
مانقدرش نسا خريها,I couldn't forget her godness,i cant forget her
بغيت ولكن قلبي كيڭول لا,"my body say yes, but my heart say no",i want but i dont want
مشكلة مع هادي,this is such a problem,this is problem
بلا ماتحاول تحرك ليا المشاعر,Don't try to express ,Don't try to move my poems
ماعندي منتسلك,great job,i don't have a phone
هز حجبانو,He raised his eyebrows,he took his clothes
راه باقي عندك في الوقت,you still have time,you still have time
قلت ليك ثلائي فرسك,i said take care,i told you to take care of yourself
واش نبقى تاني نحاول هادشي,do I need to move things up again,do i have to try this again
كولّا عام,yearly,every year
حاسك تشرب بزاف ديال الماء,you should drink more water,you should drink too much water
هاد دار كاتل على جبل,this house is on the mountain,this house is built on a hill
ولكن را صياح هبوما لي كايجيبو ليهم فلوس,but tourist bring money,but they are the ones who bring the money
خوا ليس كونت كاملين,he took all the accounts,they are not perfect
لابغيتكوم غانعيط ليكوم,I will call you if I need you,i will call you
هاهي ديك سيدا جاية,wher eis the madam,there she is coming
يمكن غير جيتي على زهرك في شي نهار ماشي هو هاداك,its just you are uliky,you may come to your home
واش بغيتو البوليس يبقاو يدقو عليا ف الباب,do you want police to knock on my door,do you want the cops to knock on my door
سؤال واحد، ساندرا:,"One question, Sandra:","One question, Sandra:"
كون غير قدرت نقول لا,if only i said no,if only I could say no
نتا لي غلطي بوحدك,you did a mistake,you are my fault
وايه فين شدها,where are you at,where is she
نتحداك تأجّل هاد لموعد مايمكنش,I dare you to postpone the RDV,I dare you to postpone this appointment
كون غير قدرت ن حلّل داك نص فلامتحان كيما ڭالينا لأستاد,if only I could explain the text,if only I could take this exam
ماكايعرفوش الحاجة لاش كايساوبها,"They don't know their way around the thing, so why do they make it ",they don't know what the need is
هي تمشي لكوميسارية تدكلاري بيه,to police station,she went to the police station
كون غير قدرت ن متاتل لقانون و لكن أنا سڭوع,if only I could adhere to law,if only i followed the law
ماعرفاش فين نعطي راس,i don't know who gonna help me,i dont know where to put my head
آه را لوقت كايطير، عندك شي بلان ديال سفر,"i know, time flies got any vacation plans?","Yes, it's flying time, you have a travel plan"
مال سباعك عوجين,why your finger not good,why are you angry
كاينة تمارا والله,there is hardwork I swear,there is a problem
كان فرحان بيه بزاف,he was too happy,he was very happy
كنت ديما عارف أنّها بغاتنا نموتو,I always knew she wanted us dead,i always knew that she wanted us to die
فرحت فاش عرفت أنّا صحتك مزيانا.,It makes me happy to know your health is good.,I'm glad to know that I'm in good health for you.
باقا كتبغيني ياك؟,do you still love me,you still love me
كون غير قدرت ن نكشف ليك الحقيقة,if only I could expose the truth,if only I could reveal the truth
أنا تان نفتخر بأنني معاكم,i remember i'm with you,I'm proud to be with you
واش هادشي كايوقع بزاف؟,Does this happen often?,Does this happen a lot?
واش بغيتي تجي بلاعشية وولا هتال غدا,do you want to come evening,do you want to come tomorrow
حطّ داكشي لّارض,put that down,put this down
حياتي ماعندها معنا,my life is without any sense,life is not with us
كنسولو فبعضياتنا وساف,we ask each other,we talk together
كيفاش بغيتي تخرج لجّردا فهاد ليامات الجايّين?,How would you like to go out in the park in the next few days?,How would you like to go out in the garden in the coming days?
كانتعلم اللغة الجديدة,I'am learning a new language,I'm learning a new language
ديما كانت كاتجيني لفكرة ديال نشرفو بجوج رومانسية,I always thought the idea of growing old together sounded romantic,i always thought of a romantic couple
واش تقدر تشرح هادشي؟,Could you explain that?,Can you explain this?
واش نتا مكلخ,are you stupid,are you a fool
طلبو منها بش دعاف,tell her to lose weight ,he asked her with a smile
راه الخيال ديالي كيسنع شي قصص,i make stories up,my imagination is making stories
تميت رجعة,i went back,i'm tired
علاش مابغيتيش تقتلو ياكما كايجيك,Why don't you want to be with him,Why don't you want to kill him
فين غاتلقاي هاد الطبيعة,where you will find this nature,where will you find this nature
كسكيتة كبيرة عليه,big hat,the bottle is too big for him
كانهدر شوية بالإنجليزية,I speak a little English,I speak a little English
أشنو غاديري أحبيبة فالعشاء,what wil you do in diner,what will you do with your friends for dinner
غير بقاي تجلخي,don't screw up,just stay calm
غاتكون أحسن طريقة باش نساليو السيمانة,it'll be a great way to wrap up the week,It's going to be the best way to finish the week
مابقيتش باغي نعرض عليك حيت ماجيتيش عزيتيني فلموت ديال واليديا,i will not talk to you you didnt pay your respect to my parent,i will not invite you
راني معاك,i'm with you,i'm with you
فين كاينا لا ڭار عافاك?,where is the sation please,"Where is the barrel, please?"
تمعليا ف رزقي,he wants my money,wait for me
كايعجبني الحال بزاف,I like it a lot,i like it a lot
سلّم على عائلتك,My best wishes to your family,good bye to your family
راه مرتاح يكون تسونامي,a tsunami will hit,it's a good tsunami
مشا يتقدا,He went shopping,he went to study
القينة وحدة كاتشبه ليها تماما,we find a similar girl,the window is exactly like her
غلطّ,I misspoke,wrong
علاهساب لفتح,because of the operation,i'm waiting for the opening
واش بغيتي تهضر ليا عليه,do you want to tell me about it,do you want to talk to me about him
واش كاتدرك شي حاجة؟,does something hurt you?,does she know anything
فكر فالمستقبل ديالك,think of your futures,think about your future
كاين بزّاف لي كاينساو السيامهوم و كيبقاو عاطينها غير لسبان نهار كامل,there is too much wait they keep yelling,there are many who forget about the weather and stay in it all day
كان كيسحاب ليا غادي يتسنّا بزّاف قبل مايدي شيڭي كوپا,i thought that he will wait too much to win a cup,i thought that he will wait a long time before he get a cup
شفتك مشغولة ماڭتلك والو, i saw you busy,i saw you busy
ماكتعطش,he doesn't help,I'm not thirsty
عيد ميلاد سعيد,i wish you a wonderful birthday!,Happy birthday
نهارك مبروك عليك,have a good day,good day
عيطي لسحاباتك يعاونوك,call your friend so they can help you,call your friends
شحال عندك من عام؟,how many years are you,how many years have you been?
فين جات الكوزينة؟,where is the kitchen?,where is the kitchen
علاش مابغيتيش تحسّن,why you dont wanna get a cut,Why don't you want to improve
هادشي عادي,this is normal,this is normal
غير هو لفورمة ديالو تكون فيها سيما زايدة شوية,its a bit extensive,its a form of a bit of exaggeration
ڭلّسني ڭلّسّات خوك و حاسبني حسب عدوك,They brought me glasses and considered me a stranger,your brother made me angry
هي ماكنتش هاكا,she wasnt like that,i was not like this
الفرقة ديال اليوم هي من أحسن واحدين عندي,And today's team is one of my favorites,today's team is one of the best
دير علاش ترجع,do something that will benefit you,do what you want
كانمشي للصال,I go to the gym,I'm going to the salon
علاقلّ,at least,at least
حس براسو,arrogant,feel good
تاهد فينا مافيه العيب,no one is at fault,he is not bad
كاينين ديس ڭروپت زوينين و كايعاونو,there are some good groups,there are good groups helping each other
بغيت نشري شي حاجة,I'd like to buy something,i want to buy something
ولفتها و ولفتني,we got along,she made me laugh
راه تعاونية لي كانت عدنا فالعروبية مابقاتش,the cooperation doesnt exist no more,the cooperative we had in the village is gone
خدام من نيتو,He works diligently,work from nothing
كانت خاطبتك,I was your fiancee,i was with you
ولكن زوين فيها المنظر ديال تلج كيتيح,but the sight is good,but the view of the falls is beautiful
عندو مشكل ف القلب,he have some problem in heart,he has a problem with his heart
مربوك عليك أمدام,congratulation amdam,i'm sorry madam
كايكتب واحد رسالة,he's writing a letter,he writes a letter
عمرك تركب داك العود راه كيركل,you should never touch this horse,you should never climb this tree
بلا ما تخفف شانتا,Don't pack the suitcase,without slowing down
كليت هاداكشي لي بقا,i ate the remaining,i ate what i left
"إحصائيا, لكسايد كايطراو عادة فل إقلاع و لهبوط.","Statistically, accidents usually happen at takeoff or landing.","Statistically, the saids are usually blocked at takeoff and landing."
عمرك تدبت هاد المشكل,you should never fix this problem,you should never solve this problem
خليني نتاقد هاد لفيلم,Let me review this movie,Let me review this movie
تعطلي بزّاف باش تبرّر لموقف ديالك,you are too late to find an excuse,you are too late to justify your position
مامشا معاك باص,my condelences,i will take you bus
انا خدام عند راسي,I'm self-employed,I work at my boss
و منين عتدرت على تعطل ديالي، تفكرت خليت وراقي فدار,Then when I apologised for being late I realised I had left my papers at home,"And when I remember my late, I remember leaving my house"
لايجيبو فبحال هاد الحالة,god bring him in this situation,they will not be able to do it
علاش مابغيتيش تاكل سفنج,why you dont wanna eat sfenj,why you dont wanna eat sfenj
نتحداك ت مدح هاد لبرنامج ماخدوزش ليك تكدب من هاد الناحية,I dare you to praise this programme,I dare you to praise this programme
راه ماكافيش هاد الما لي كايم,this water isnt sufficient,this water is not sufficient
كون غير قدرت ن مراجعة.,if only i revised ,if only I could revise
مابغيتيش تفرحنا بشي وليد,You don't want to get a baby,You don't want to make us happy with a baby
هانتي مستورة معايا فدار,you are with me home,you are in my house
واش خرج ليك للعقل؟,Are you out of your mind?,did you go crazy
يمشي فينما بغا,he can go to whatever place he want,he goes where he want
بخا يهز دجاج مالقا غير العجاج,be hasteful,he wants to make chicken
كنتفرج مس ماكندويش بصراحة,i watch and i don't speak ,i watch the news
هادشي ماشي معقول,that's not fair,this is not logical
غادي نموت,i wil ldie,I'm going to die
توضر ليا شارجور,my charger is broken,i need a charger
"بالمناسبة, أيخصنا نشطحو!","By the way, we're gonna have to dance!","By the way, we should get up!"
جيت نشوفك,i come to see you,i came to see you
خدمو عندو في القهوة,they worked at a cafe,he works at his cafe
من جميع نواحي راني رابح فهاد الكونطرة,this contract is a winning one,I won this contract
خمسة تدراهم,Five dirhams,five steps
أنا غادي ندي دوبل ديال هاد الفلوس,i will take twice this price,i will double my money
سير قبل خدمتك,go take care of your work,go to your work
كاتقلب على المشاكل نتا,you are looking for trouble,you look for problems
هو غ يخلي بلاصتو,let him be,he will leave his place
كاتعارفي تمتلي,you know how to act,you are confusing me
عفاك واش هاد واقي شمس زوينة؟,Please is the sunscreen good?,is this sunscreen nice
شكران على العرض,Thank you for your invitation,thanks for the offer
آخ ندير فيها مامتيقدر,what to do about it,what to do
عمرك جربتي تدور معا شي بوليسي,Have you tried to  bribe a cop,Have you tried to talk to a cop
