Original,Original Translation,Translated Sentence
جقور مالين دار,ask your parents,The house is empty.
عفاك هضر معاهوم,please talk to them,Please talk to them.
بلا مابقاي تنقزي عليا,dont fool me up,Don't be mad at me.
ودوز ستيشن دير المزوت,go to petrol station,the station is full
منين دبرتي عليها,where did you find her,Where did you find her?
كيتيح البروري,its snowing,It's falling in the rain.
كايعجبو يتمششى ف الطبيعة,He enjoys natural walks,He likes to explore nature.
واش ذوما مدكورين فهاد الليست,are you invoked,Are you on this list?
راه تاموح من سخرو,he is too ambitious,He is a child of God.
مانضنش غادي نقكد ليه شي حاجة,i dont think confirm to you,I dont think i will confirm anything
كانتسنّا فيك ت تحلّا على هاد لعادات لي فيك,I'm waiting for you to forsake your habbit,I'm waiting for you to get rid of this habit
علاش كتمشي للبحر ديما,why do you always go to the beach,why do you go to beach
ڭوليهوم إيسوسو تلامت و زرابي,tell them to clean the carpets,Tell them to eat mint and zorafi.
غير مات قولش لينا ندويو بداكشي لي نتا كي عجبك.,don't force us to speak with the language you want,Just don't tell us to talk about what you like.
كنفكر غير إلا شفنا شي هد,i'm thiking if someone saw us,I only think if we saw something.
كانغسل لمّاعن,I'm doing the dishes,I wash my clothes. What should I do?
الڭرّافوز ديالو,The stapler belongs to him,The car is his own.
واحد سيدة تبرعات بأملاكها كاملة للخيرية,a woman give all his money to charity,A woman donated her entire estate to charity.
عمرك تردع را ماشي مسيانا راك كاتخرج على موك,you should never breasfed ists bad,you should never be afraid
دير الأخبار,switch to the news,How do I get news?
القهوة سحونة بزّاف,the coffee is too hot,The coffee is too hot.
أنا قادر نصرف على داري,I can support myself,i can take care of my house
وليت طلب سلاب لا عنب,all i want is peace,I asked for a lot of money.
علاش مابغيتيش تعاود داك اللافابو راه خايتيح,Why don't you want to fix the sink,Why don't you want to repeat this
علاش مابغيتيش تفهم أش كانڭول واش كاندوي بشنوية,Why don't you want to understand what I say,Why don't you want to understand what I'm saying
و الواليدة ديما محامية عليا,my mom always yell at me,My mom is always a lawyer for me.
باراكا ماتفكري أشنو درتي,dont think what happened,dont think what you did
لي سولتني على الثمنة,who asked me about prices,What is the price?
تانفكّر واش هاد لمسألة ساهلة,I'm thinking if this problem is easy,I'm thinking if this is a simple matter.
نقدرو نجمعو حوايجنا دابا ?,can we pack our things now?,Can we pack our clothes now?
ندير فيها لي بغيت,i do what i want,I do what I want.
ركبت فتبيس,i get on the bus,I got on the bus
راه غير كايكدب عليك,he is lying to you ,he is lying to you
بلا ما تربي هاد الكلب,Don't elevate the dog,Without raising this dog.
شكون هاد الخبير لي علمك,who is this expert,Who is this expert who taught you?
هادا خليه ماتمسحيش,don't forget him,dont wipe it
تعاوني معايا,help me,help me
هادا هو؟,That's it?,Is that him?
كاين إمبوت د'إتات ديال الريزيدانس و,there is tax of residency,There is a repair shop and
الله إعطينا حسن الخاتمة,god help us,god give us the final
إمكن كانسمع شي حدّ كايعيّط من لفوق,I think i can hear someone calling from above us,I can hear someone screaming from above.
سير معايا تدريجيان,go with me step by step,go with me step by step
أش كاتڭول,what do you say,What do you say?
كيدايرة معا زواج,hows your marriage,like marriage
ماعمرني ماهدرت وتسنتي ليا,I never spoke and you listen to me,I have never talked to you.
امتا خاص نمشي,when i should go ,When do I have to go?
كيفاش كايعجبك ترتاح مورا الخدمة؟,how do you like to relax after work?,How do you enjoy relaxing after work?
ڭلس تفتر معانا إيلا بغيتي,if you want tou can have breakfast with us,sit and have lunch with us if you want
بالمناسبة,by the way,By the way
هزيت الموس و الفرشيتة,i have knife,I removed the mouse and the brush.
ملي كنت صغير كنت ساكن معا الواليدة غير فبيت و كوزينا,i was living with my parents in kitchen,"When I was a kid, I lived with my mother in the bedroom and in the kitchen."
ماعرفاش باش نتعاشى,i don't know what to eat for dinner,I don't know what to eat. What should I do?
بغيتك واحد دقيقة,i want you for one monutes,I need you for a minute.
كايدل يدور معايا ف زناقي,he keep hanging out with me,He thinks he will go with me.
تمنيا تلكتوبة,Eight books,i want to change
ماعمرني مانديمت على شي حاجة قد مانديمت على زواج بيه,i regret marrying him,i have never been in love with someone
تهين خميرة هلوا 8 ڭ,dough 8g,What is the best way to eat breakfast?
بلا ما تمسح لميساجات.,Don't think much,Without erasing the messages.
حناكي دروني ب دحك,my jaws hurt me,they made me laugh
لحال كايسخون هنايا و غالبا باقي خسّنا تسنّاو شي 15 دقيقة خرا,It's getting hot in here and we probably have another 15 minutes to wait,It's getting hot in here and we'll probably have to wait another 15 minutes
مابقاتش كاتهملني,she doesnt like me,she doesn't mind me anymore
مناسبة,occasion,occasion
بنتي ليا فرعنتي ديالك بالصح,it seems you are cooky,you are my sister
علاش مابغيتيش تكمل حدمتك,Why dont you want to finish your job,Why don't you want to continue your education?
كون غير قدرت ن تناقش معاك,if only i had an argument,if only I could argue with you
أنا موجب كبير ب الكي بوب,I'm a big fan o Kpop,I'm a big fan of pop.
ورت تراوا,he inherited a fortune,They are good.
ماكرهتش نولي كولي مزرزرة بالذهب,I wish I was wearing gold all over too,I want to say that it's full of gold.
راهوم ختبوهوم مهندسين,They were engaged by engineers.,They are engineers.
الخدمة كانت حدا دار,work was close to home,The work was at home.
هاد عروستنا جات,our bride has come,This bride came
ماغاديش ندير شي حاجة بحال هادشي,I won't do anything of the sort,I wont do something like this.
واش كاتعرف شناهيا توقعات؟,Do you know what the forecast is?,Do you know what is predictive?
علاش غادي نضرب التمارة,why i'am gonna do the hardwork,why will i be late
غاندير مشروع كبير,I will start a big project,I will do a big project.
دبر على راسو,he found an alternative,He is a criminal.
أنا ماشي أحسن شخص يجاوب على هاد السؤال,i'm not the best person to answer that,I'm not the best person to answer this question.
أجي دربي على علا البراسليت لي شرا ليها,look bracelet he bought her,come and buy bracelet
أش كايعجبك تمشي لحفلات أولا تبقا فدار؟,do you enjoy attending live events or prefer staying in?,do you prefer to go to parties or stay home?
كيدرتي ليها؟,how did you do it?,What did you do to her?
راه خفيف هادشي باهنا ماشي دوريجين,this is light,this is light
رجل كتلعب شوية,The leg's playing up a bit,He plays a little bit.
ماشي مشكل غير هدري,just speak,no problem just talk
إينا كتاب؟,which book?,What book?
هادشي كامل غير من تليفون,this is from phone,This is all from the phone
بلّاتي نشوف,Let me have a look,let me see
كيفاش نشوف و نسكت,how to look and remain silent,How can I watch and not be seen?
عمرك تفرقو لورت معطلين,you should never split the heritage,you should never leave her late
ماتنساش تمدغ,Don't forget to chew,Don't forget to bite.
عطيني داكشي لي مولف كاناخد,give me what i'am used to,What is the best way to give me what I need?
أش قريتي ليوم,what did you study today,What did you study today?
ماتعاودهاش,Don't do it again,dont repeat
هاد البلاصة فيها الفيضانات على جهد,there are too many erruptions here,This place is full of floods.
واش نتوما لي سكنتو جدد,told me you new here,Are you new?
شنو الفايدة من هادشي كولو,what the matter,What is the benefit of all this?
عمرو ليك راس,they manipulate you ,he is full
بغات تبيع ذهب,she want to sell gold,She wants to sell gold.
خاصك تأكد مزيان,you need to be sure,you need to confirm
قوية دي تونوبيلتك عند الميكانسيان باراكا ماتبقا غير ديباني فراسك,take your car to the machinist,the strength of your car is sufficient
نتا علاش مانعستيش,why did you sleep,Why are you not available?
علاش مابغيتيش تعدّدا لحدود معايا بوحدي,Why don't you want to surpass the bondries,Why don't you want to draw the line with me?
دخل بكري ل دار,i went home early,He came early.
هادي واحد المجموعة ديال البيتقات,these are cards,This is a bunch of cats.
وتخويها و دواز فورما في بلاصة,you will have form,He took her and went to the gym.
واخا!,All right!,All right!
عادي نقلب من بعد الساعة,i will search after s5,I will look after noon.
راه ديجا علمتك,i already informed you,i already told you
نفسية شوية هابتا هاد الأيام,my mood is down this year,I'm a little psychic these days.
راه مشومر هادي مدة,he is jobless for long time,It's been a while.
كانتسنّا فيك ت بدّلني و لكن صدقتي راجل ديما خانبقاو سحاب,I'm waiting for you to change your barber,I'm waiting for you to change me
دوزناه مسيان ماكاين ماحسن,it went good,We did well.
يقدر يكون شكل المدور لي كايزعج الطلبة وماشي نظار,it may be the round form that irritates students rather than glasses themselves,It could be the kind of curriculum that upsets students rather than the peer.
هادشي دخيليا شك,this made me doubt,This is introspective doubt.
ماحسيتيش براسك اش كدير,do you see what you did,you dont feel what you do
علاش كتهدرو نتوما بجوج؟,What are you two talking about?,Why are you both talking?
وجهو كحال بشمش,his face became black,His face is like sun.
هادي 10:30,it's 10:30,It's 10:30
نحاول معاهوم ونرد عليك,ill try with them and come to you,I will try to fight you.
تا هنا واعرّين,we are insane,we are good
لموهيم حسالتي,we caught you up,you are broke
كون غير قدرت ن حبس الگارو دخيا,if only I could srop smoking,"If only I could close the window, what would I do?"
ولكن كلشي سمك,everyone is deaf,but everything is fish
سير شد ليك موعد,go take a schedule,go make an appointment
عقت بيك,she did found out,I'm afraid of you.
أمين يا ربي,amen,"Amen, my God."
فات عليا الحال,its too late,I'm too late. What should I do?
صراحة بغيت نرتاه,i wanan rest,I want to get married. What should I do?
هادي مفاجأة,It's a surprise,This is a surprise.
قريب يوصل,It will arrive shortly,he will arrive soon
راه نواوي خايقدي على البنادم,nucelar kill people,He is a good man.
صراحة بغيت نسولك,i want to ask you honestly,I want to ask you something. What should I ask?
واش كتسمع هادشي؟,Do you hear that?,Do you hear that?
مشاش ديالي ماتو,my cat died,My cat died.
نتي كتعجبيني,I like you,I like you.
غادي تكون ديال القرقارة,its for the qerqara,It's going to be a carcracra.
الله يجيب ماحسن,god bring better,God brings good.
راه ورقت عليه ولكن مازال مكنتحركو.,I've pressed it but we are still not moving.,I've been working on it but I'm still not moving.
واحا صافي عنديرو و نعطيه ليكوم و لكن علاش هادشي,okay i will do it but why,I will give it to you.
اليوم قطعنا العود,we cut the tree today,Today we cut the wood.
كيحسابني كتلعب حسّن من هكا,i thought you play better than this,I think you are playing better than this
هاني جاي,I will be back,I'm coming
سونيتي ليها أولا لا,did you phone her or not,did you call her
لقيت صف ديال المرضى قدامي,i found it in front of me,i found the patient list
كنخاف من الطيارة,I have an aerophobia,I'm afraid of flying. What should I do?
غادي نفكر فيهادشي لي قلتي ليا دابا,I'll think about what you just told me,I will remember what you just said.
ياكما بغيتو ثاربو,are you thinking of running out,Do you want to make a fool?
كانتسنّا فيك ت تحلي لكلب يلحسّك,I'm waiting for you to let the dog lick you,I'm waiting for you to let the dog smell you
دها لدار باش تبقى مع خطا,He took her home to stay with her sister.,He took her home.
لوم غير راسك,blame only yourself,blame yourself
نتي راه عينين بابا,you are his eyes,you are blind
والد خالتي مدمن على الشراب,my cousin is alcpoholic,My aunt's dad is an alcoholic.
هاد المرة طويلة بحال شي عريضة أزياء,this long lady is a model,this time it's like a fashion show
شي حاجة خرا مزال؟,Anything else?,What is the best way to do something?
هوما لي تلبوها,they request it,What are the best ones to ask for?
فين غادي نعس؟,Where I am going to sleep?,Where will I sleep?
سيدي غير فيمك أختي,close your mouth,I'm just in your mouth sis
مورا السانسور، خاصني نمشي لبيرو ديالي باش نطبع بطاقات جديدة,"After the elevator, I have to go to my office to print new cards.","After the elevator, I have to go to my office to print new cards."
تأدب ف هدارتك,say something nice,Be polite in your talk
هو لي محتاجنا,he needs us,What do you need?
غير هو إيلا بغيتي تركب زليج فوق الموزيك,you should have tiles,"If you want to put a slide on the music, just do it."
بعيد من دمك لايتليك,leave your blood,How can I be far from my blood?
كون غير خليتيني نصايبلك شي حاجة,I wish you have let me make you something,"If you let me make something, what would it be?"
"من واحد ناحية, تستاهل هادشي.","In a way, she's gonna deserve it.","On the one hand, she deserves it."
مازال ماعرفنا واش دار العقد,We still don't know if the marriage contract is made.,we don't know if the contract has been executed
طالا في والدين,take care of your parents,good luck with your parents
كان كيسحاب ليا غادي يتشببت بالدين,i thought that he will be religious,i thought that he will be religious
شنو بغيتي نڭوليك أبنتي?,what do you want me to say,"What do you want me to say, daughter?"
ياكما ڭولتي ليها شي حاجة?,did i tell you something,Did you say something to her?
كون غير قدرت ن عوج ديك سنة لي عندي باش ترجع لبلاصتها,if only I could fix this tooth,"If only I could change my years, what would I do?"
الحب ديالي نتي,you are my love,My love is for you.
راه باين ككون لي خاصر فهادشي,you can see who is losing,he is obviously the one who is special in this
مرماقها معاها,slap him,she is mad
بصح المشاكل الأمنية ارتفعات,It's true that security issues have gone up,The security problems are real.
كايدرني دغري,I have a backache,I get dizzy. What should I do?
أنا كنخدم هنا غير باش نجمع فلوس لماكلة والكرا,I only work here to provide enough money for food and rent,I work here to save money for food and groceries.
دوّز يدّيه على شعرو,He ran a hand throught his hair,He did a haircut.
تانفكّر واش هاد لبلاصة مزيانة ل سفار.,Do you think of going this place,I think of if this place is good for the spa.
أولا سيري عند واليديك,go to his parents,Or go to your parents.
شكون قالك تلبسي هاد اللبسة,who told you to wear this,who told you to wear this outfit
هو مامعروفش,he is unknown,He is not well known.
خاصني نقتعو واقيلا,i need to cut it,I need to make a cake.
شي منتخبات عيانين تواصلو المربع دهبي,weak countries play in the finals,some girls are good
واش بغيتي شي جو يكون خاص؟,Would you like a special atmosphere?,Do you want a special climate?
نتحداكوم ت تبّقو هاد لقانون,I dare you to apply the law,I dare you to adhere to this law
آه، اهلاً، أنا فرحان حيت شفتك، مدة طويلة دازت!,"Ah, hello, I'm glad to see you, it's been so long!","I'm happy to see you, it's been a long time!"
وراه العفو ملي كايسخان الحال,I ask for mercy when it gets hot,forgive me for making this problem worse
صحيح.,correct,That's right.
ثرص ليا التبصيل,my plate broken,I have a bad taste. How can I fix it?
واش كتعرفها؟,Do you know her?,Do you know her?
خاصك تزيد القدام,you need to move forward,You need to improve your skills.
فين هاد الغبرا,where are you,Where is this dust?
بقيت تاشوية جاني المساج,i waited a bit and received a message,i stayed too much longer i got a massage
علاش ماتحبسش دابا؟,Why don't you stop now?,why don't you arrest him now
راه مجهد لولد ديما معير واليديه,this boy abuse his parent,the boy is always angry with his parents
هادا هو الغلط,this is wrong,this is a mistake
آه عييت من الطبيعة,Ugh I'm fed up of nature,I am tired of nature.
راه ماعندو مايدار في حياتو,he does nothing in his life,He has nothing to do in his life.
خليني نعاون في البني ديال هاد الجمع,Let me help build,Let me help build this mosque
واحا لاخرين كايعرفو يرسمو تحد ماكان كيوصل لديري,no one asked that boy,They know how to draw.
كون غير قدرت نعاود ليك لي فات,if only i reimbursed you,"If only I could tell you what happened, what would happen?"
و واش ممكن تڭول ل سرباي هادشي?,And can you tell the waiter that?,Can you tell my boss about this?
تي راه جاتني واحد دخلة,i feel dizzy,i have a new income
بيني وبينك,between us,between you and me
كنت ناوي نسولك,I was meaning to ask,I was going to ask you.
يا إما تعطيني فلوسّي ولا خاندفلك لحبّس,gimme money or i take you to prison,Either you give me my money or I'll put you in jail.
أجاركوم الله,my condolences,god help you
مابغيتيش تعرض دكشي لي كانڭول ماملفاش ليك,You don't want to object what i say,You don't want to expose what I say.
أوه، آه,"Oh, yeah","Oh, yeah"
سير حدر العرس لي تعرضتي ليه,go to the wedding,go organize the wedding
دازت عشر سنين,It's been ten years.,Ten years have passed.
كولشي عارفك سكايري و قمر,everyone knows you drink and gamble,i'm drunk and gambling
فاش وصل لقاهم هربو عليه,when he arrived he found them gone,"When he arrived, they fled."
يالاه طهلو,see you later,He is just now.
ناس كايبعدو على المشاكل وحنا كانقلبو عليهوم,people are getting away from trouble and we search for them,People are looking for problems.
فين وصلتي دابا؟,where are you now,Where are you at?
هو شجاع بزاف,he's being very brave,He is very courageous.
كان خاصني نجي معاها جبيلا,I should hace come with her,i had to come with her
راه منتدما الماكلة ديالك,your food is organized,you ate your food
البارح، شربت أتاي بلا سكر.,"Yesterday, I drank tea without sugar.","Yesterday, I drank tea without sugar."
طلع ليا فتاسي هادشي,i'm fed up,I'm fed up with this.
ماغاديش يمشي لمكتب ديالو,He is not going to his office,He won't go to his office.
واش واخا ناخد بيرة؟,Can I have a beer?,Can I have a beer?
راه رئيسة ديال هاد البلاد قدر غير برشاوي,bribe could get you to rule,this country has a price
الغلط ديالي,it's my fault,My fault
و بزّاف ديال لسفريات باش نكتشفو دنيا كيدايرة,and to more adventures that remind us of the wonders of the world,And a lot of travel to explore the world as it is
عندو الزهر,lucky,He has a good reputation.
قولي ليه يدخل من سهتة,tell him to enter,Tell him to enter through the door.
وربع,quarter past,quarter
مانضنش غادي يسنع دكشي لي نتا محتاج,I dont think he can make something surprising,I dont think he will do what you need.
و يمكن ندير بريكولات ف الدار فاش كانكون كانكتب,I can do the odd jobs round the house in-between writing.,And I could do homework while I'm writing
بلا ما تبدا تلوى علينا هنا,Don't agree with him,without you starting to follow us here
طلقنا خلاص,be quick,we are divorced
راني كنت متايفة مع مول الحانوت,i was in an argument with a shop,I was in a bad mood. What should I do?
مافهمتش,i don't understand,I don't understand
خرجو يقادو شي وراق,they went to make some paper,They went out to buy a new one.
قالس أنا ف سالون,I'm sitting in the living room,i'm in the living room
بلا ما تختارق ليه تيليپهونو,without my phone being hacked,Don't break his phone
غادي ياخد لينا بزاف ديال الوقت باش نرجعو من طريق الجينا منها,It will take us hours to get back the way we come,It will take us a lot of time to get back from the road we came from.
مابقيتش باغي ن دفّي راسي را كاين سهد,i will warm myself its hot here,I will not warm myself.
عمرك جربتي تاابر باش تجيف نقطة مسيانا,Have you tried to get a good grade,Have you tried to score a good point
مشات تكمل قرايتها فالخارج,she studies abroad,She went abroad to continue her education.
مافيا لي إمشي,i cant go ,i dont want to go
ماغايتفرقش معانا,he wont split with her,she will not leave us
عندي شي سويعات ندوزهم قبل ماناخد القطار,I have a few hours to spare before catching my train,I have a few hours to get by before taking the train.
تمرين ساهل بزّاف,The homework is very easy,The exercise is very easy.
عمرت أتاي بنعناع,i made atay with menth,I never drank mint.
علاش مابغيتيش ت ودّح ليا أش وقع,Why don't you want to clarify what happened,Why don't you want to explain what happened?
عرفتك زبلتيها,you did something bad,you know you messed it up
فين نصيفت هادشي؟,where to send this,Where do you find this?
آه بش داكشي,thats true,yes that's it
آه، حتى أنا كتعجبني هاد دايا مع البط و البجع,"Yes, I also like this pond with the ducks and the swans.","I like this one with the ducks and the foxes, too."
فاش تانكون معطّل شوية ولّا ماتانديرش شي حاجة بغاتها,when I'm running a little late or I don't do whatever she wants,When will I be late?
مانقدرش نسا خريها,I couldn't forget her godness,I can't forget about her.
بغيت ولكن قلبي كيڭول لا,"my body say yes, but my heart say no",I want but my heart says no.
مشكلة مع هادي,this is such a problem,This is a problem
بلا ماتحاول تحرك ليا المشاعر,Don't try to express ,Don't try to exaggerate.
ماعندي منتسلك,great job,I don't have a clue
هز حجبانو,He raised his eyebrows,He took his clothes.
راه باقي عندك في الوقت,you still have time,you still have time
قلت ليك ثلائي فرسك,i said take care,I told you to take care of yourself.
واش نبقى تاني نحاول هادشي,do I need to move things up again,Will I try again?
كولّا عام,yearly,yearly
حاسك تشرب بزاف ديال الماء,you should drink more water,Why should I never drink water?
هاد دار كاتل على جبل,this house is on the mountain,This house is on a hill.
ولكن را صياح هبوما لي كايجيبو ليهم فلوس,but tourist bring money,But they are the ones who bring money.
خوا ليس كونت كاملين,he took all the accounts,I will not be perfect.
لابغيتكوم غانعيط ليكوم,I will call you if I need you,I want you and I will call you.
هاهي ديك سيدا جاية,wher eis the madam,Here is the coming man.
يمكن غير جيتي على زهرك في شي نهار ماشي هو هاداك,its just you are uliky,You could just come to your neighbor one day.
واش بغيتو البوليس يبقاو يدقو عليا ف الباب,do you want police to knock on my door,Do you want cops to knock on doors?
سؤال واحد، ساندرا:,"One question, Sandra:","One question, Sandra:"
كون غير قدرت نقول لا,if only i said no,if only I said no
نتا لي غلطي بوحدك,you did a mistake,You are my fault
وايه فين شدها,where are you at,Where is she?
نتحداك تأجّل هاد لموعد مايمكنش,I dare you to postpone the RDV,I dare you to postpone this appointment
كون غير قدرت ن حلّل داك نص فلامتحان كيما ڭالينا لأستاد,if only I could explain the text,"If only I could solve the exam, what would it be?"
ماكايعرفوش الحاجة لاش كايساوبها,"They don't know their way around the thing, so why do they make it ",They don't know what they are doing.
هي تمشي لكوميسارية تدكلاري بيه,to police station,She will go to the police station.
كون غير قدرت ن متاتل لقانون و لكن أنا سڭوع,if only I could adhere to law,"If only I could fight the law, what would I do?"
ماعرفاش فين نعطي راس,i don't know who gonna help me,I don't know where to put my head.
آه را لوقت كايطير، عندك شي بلان ديال سفر,"i know, time flies got any vacation plans?","Yes, it's flying time, you have some travel plans"
مال سباعك عوجين,why your finger not good,why are you angry
كاينة تمارا والله,there is hardwork I swear,Is there a god?
كان فرحان بيه بزاف,he was too happy,I was very happy with him.
كنت ديما عارف أنّها بغاتنا نموتو,I always knew she wanted us dead,I always knew that she wanted us to die.
فرحت فاش عرفت أنّا صحتك مزيانا.,It makes me happy to know your health is good.,I was happy to learn that your health was better.
باقا كتبغيني ياك؟,do you still love me,you still love me
كون غير قدرت ن نكشف ليك الحقيقة,if only I could expose the truth,if only I could reveal the truth
أنا تان نفتخر بأنني معاكم,i remember i'm with you,I'm also proud to be with you.
واش هادشي كايوقع بزاف؟,Does this happen often?,Does this happen often?
واش بغيتي تجي بلاعشية وولا هتال غدا,do you want to come evening,Do you want to come to dinner tomorrow?
حطّ داكشي لّارض,put that down,Put it down
حياتي ماعندها معنا,my life is without any sense,My life is meaningless.
كنسولو فبعضياتنا وساف,we ask each other,We talk about each other and so on.
كيفاش بغيتي تخرج لجّردا فهاد ليامات الجايّين?,How would you like to go out in the park in the next few days?,How do you plan on going out in the morning?
كانتعلم اللغة الجديدة,I'am learning a new language,I'm learning a new language.
ديما كانت كاتجيني لفكرة ديال نشرفو بجوج رومانسية,I always thought the idea of growing old together sounded romantic,I always get the idea of marrying romantic couples.
واش تقدر تشرح هادشي؟,Could you explain that?,Can you explain that?
واش نتا مكلخ,are you stupid,are you stupid
طلبو منها بش دعاف,tell her to lose weight ,they asked her to go
راه الخيال ديالي كيسنع شي قصص,i make stories up,My imagination is making stories.
تميت رجعة,i went back,She came back.
علاش مابغيتيش تقتلو ياكما كايجيك,Why don't you want to be with him,Why don't you want to kill him?
فين غاتلقاي هاد الطبيعة,where you will find this nature,where can you find this nature
كسكيتة كبيرة عليه,big hat,The skirt is too big for him.
كانهدر شوية بالإنجليزية,I speak a little English,I speak English a bit.
أشنو غاديري أحبيبة فالعشاء,what wil you do in diner,what will you do with dinner
غير بقاي تجلخي,don't screw up,Just stay put.
غاتكون أحسن طريقة باش نساليو السيمانة,it'll be a great way to wrap up the week,It's going to be the best way to finish the week.
مابقيتش باغي نعرض عليك حيت ماجيتيش عزيتيني فلموت ديال واليديا,i will not talk to you you didnt pay your respect to my parent,i will not invite you
راني معاك,i'm with you,I'm with you
فين كاينا لا ڭار عافاك?,where is the sation please,Where is the garage?
تمعليا ف رزقي,he wants my money,How do I make money?
كايعجبني الحال بزاف,I like it a lot,I like it a lot.
سلّم على عائلتك,My best wishes to your family,congrats to your family
راه مرتاح يكون تسونامي,a tsunami will hit,its comfy to have a tsunami
مشا يتقدا,He went shopping,He went to study.
القينة وحدة كاتشبه ليها تماما,we find a similar girl,The one thing that looks exactly like her.
غلطّ,I misspoke,wrong
علاهساب لفتح,because of the operation,the account is open
واش بغيتي تهضر ليا عليه,do you want to tell me about it,do you want to talk to me about it
واش كاتدرك شي حاجة؟,does something hurt you?,Do you feel anything?
فكر فالمستقبل ديالك,think of your futures,think about your future
كاين بزّاف لي كاينساو السيامهوم و كيبقاو عاطينها غير لسبان نهار كامل,there is too much wait they keep yelling,There are many who forget their days and stay in it all day.
كان كيسحاب ليا غادي يتسنّا بزّاف قبل مايدي شيڭي كوپا,i thought that he will wait too much to win a cup,I thought that he will wait a long time before he finish his job.
شفتك مشغولة ماڭتلك والو, i saw you busy,I saw you busy.
ماكتعطش,he doesn't help,she isnt thirsty
عيد ميلاد سعيد,i wish you a wonderful birthday!,Happy birthday
نهارك مبروك عليك,have a good day,Happy day to you
عيطي لسحاباتك يعاونوك,call your friend so they can help you,Call your friends to help you.
شحال عندك من عام؟,how many years are you,how many years have you been a part of?
فين جات الكوزينة؟,where is the kitchen?,Where is the kitchen located?
علاش مابغيتيش تحسّن,why you dont wanna get a cut,Why don't you want to improve?
هادشي عادي,this is normal,This is normal.
غير هو لفورمة ديالو تكون فيها سيما زايدة شوية,its a bit extensive,He only has a slightly exaggerated form.
ڭلّسني ڭلّسّات خوك و حاسبني حسب عدوك,They brought me glasses and considered me a stranger,He made me his brother and he made me his enemy.
هي ماكنتش هاكا,she wasnt like that,She wasn't like this.
الفرقة ديال اليوم هي من أحسن واحدين عندي,And today's team is one of my favorites,Today's team is one of the best I've ever had.
دير علاش ترجع,do something that will benefit you,do what you want
كانمشي للصال,I go to the gym,I go to the gym.
علاقلّ,at least,What is the best way to say it?
حس براسو,arrogant,feel yourself
تاهد فينا مافيه العيب,no one is at fault,he is not good
كاينين ديس ڭروپت زوينين و كايعاونو,there are some good groups,there are nice groups
بغيت نشري شي حاجة,I'd like to buy something,I want to buy something. What should I do?
ولفتها و ولفتني,we got along,I saw her and I saw her.
راه تعاونية لي كانت عدنا فالعروبية مابقاتش,the cooperation doesnt exist no more,The support we had in the countryside is not available.
خدام من نيتو,He works diligently,he works from his heart
كانت خاطبتك,I was your fiancee,I was your fiancee.
ولكن زوين فيها المنظر ديال تلج كيتيح,but the sight is good,But it's beautiful with a view of the snow falling
عندو مشكل ف القلب,he have some problem in heart,He has a heart problem.
مربوك عليك أمدام,congratulation amdam,they didnt stop you madam
كايكتب واحد رسالة,he's writing a letter,He is writing a letter.
عمرك تركب داك العود راه كيركل,you should never touch this horse,You should never climb that horse.
بلا ما تخفف شانتا,Don't pack the suitcase,Don't reduce the pressure
كليت هاداكشي لي بقا,i ate the remaining,I ate what I had left.
"إحصائيا, لكسايد كايطراو عادة فل إقلاع و لهبوط.","Statistically, accidents usually happen at takeoff or landing.","Statistically, the accidentes are usually seen during takeoff and landing."
عمرك تدبت هاد المشكل,you should never fix this problem,you should never solve this problem
خليني نتاقد هاد لفيلم,Let me review this movie,Let me criticize this film
تعطلي بزّاف باش تبرّر لموقف ديالك,you are too late to find an excuse,you are too late to justify your position
مامشا معاك باص,my condelences,The bus doesn't go with you.
انا خدام عند راسي,I'm self-employed,I work at my boss.
و منين عتدرت على تعطل ديالي، تفكرت خليت وراقي فدار,Then when I apologised for being late I realised I had left my papers at home,"And when I remembered my late, I remembered leaving and staying home."
لايجيبو فبحال هاد الحالة,god bring him in this situation,don't bring him in this situation
علاش مابغيتيش تاكل سفنج,why you dont wanna eat sfenj,Why don't you want to eat sfenj?
نتحداك ت مدح هاد لبرنامج ماخدوزش ليك تكدب من هاد الناحية,I dare you to praise this programme,I dare you to praise this show
راه ماكافيش هاد الما لي كايم,this water isnt sufficient,this water is not sufficient
كون غير قدرت ن مراجعة.,if only i revised ,If only I could revisit.
مابغيتيش تفرحنا بشي وليد,You don't want to get a baby,You don't want to make us happy with a baby.
هانتي مستورة معايا فدار,you are with me home,you are drunk with me
واش خرج ليك للعقل؟,Are you out of your mind?,Are you crazy?
يمشي فينما بغا,he can go to whatever place he want,He goes where he wants.
بخا يهز دجاج مالقا غير العجاج,be hasteful,He wants to bring chicken.
كنتفرج مس ماكندويش بصراحة,i watch and i don't speak ,I'm watching but I'm not speaking honestly.
هادشي ماشي معقول,that's not fair,This is absurd
غادي نموت,i wil ldie,I will die.
توضر ليا شارجور,my charger is broken,My charger is broken. What should I do?
"بالمناسبة, أيخصنا نشطحو!","By the way, we're gonna have to dance!","By the way, we should get up!"
جيت نشوفك,i come to see you,I came to see you.
خدمو عندو في القهوة,they worked at a cafe,He works in a cafe.
من جميع نواحي راني رابح فهاد الكونطرة,this contract is a winning one,I won the contest.
خمسة تدراهم,Five dirhams,Five of them are broken.
أنا غادي ندي دوبل ديال هاد الفلوس,i will take twice this price,I will take double this money.
سير قبل خدمتك,go take care of your work,go before you work
