Original,Original Translation,Translated Sentence
today i want to cry,اليوم بغيت نبكي,اليوم بغيت نبكي
he want to go to america,كيتمني إمشي لأمريكان,بغا يدي ل أمريكا
we watch real madrid together okey,نتافرجو ف ريال صافي,نشوفو معا مادريد راني
The weather is so nice I fancy taking a day off,"الجو زين, كايبان ليا أنّاخد شي كونجي.",الجو زوين بزاف حيت بغيت نستريح نهار
if only I could eat and get full quickly,كون غير قدرت ن خمسّ و نشبع و لكن را لي كانو كاياكلو معاين,كون غير قدرت ناكل و نشمع بزربة
i heared some noise,سمعت شي صداع,سمعت شي صداع
i went to buy new sheets,مشيت نشري فالقصرية الطوب جديدة لريدوات ديال لسالون,مشيت نشري شي شاورات جديدة
i did not see her,ماشفتهاش,ماكاينشات
some fruits are seasonal,كاين شي ديسير كيكون موسمي.,شي ميات ماكانش فالموسم
black eats warmth,الكحل كيمسّ سخونية,البحر كايكمل الحرارة
why you tie your eyebrows,مالك عاجبانك؟,علاش كتربط براك
we ended that,صافي جماعنا وتوينا,وينا هادشي
my head is spinning as i think,دماغي غا يترتق بتفكير,راسي كايدير على راسي
do you want us to take her when she is sicl,واش بغيتي نهزوها وهي مريضة,واش بغيتي نديروها فاش تكون سيكل
you grew up in this room,حياتك كلها مدوازها فهاد البيت,نتا كبرتي ف هاد البيت
Don't bring bread,بلا ماتجيب الخبز,بلا ماتجيبش الخبز
i did find a weird men,تلاقيت واحد راجل غريب,لقيت واحد راجل غريب
When will you admit that I'm better than you?,إمتا غادي ت عتارف أناني حسّن منك,إمتا غادي تعترف بلي أنا أحسن منك
you should never sew shirts,عمرك ت نسج دوك تريكوات راهوم عياني,عمرك ت خيا تيرتي
my phone is broken,أخسر ليا تلي,تليفون ديالي مكسور
night,ليل,ف الليل
Blessings be upon you,ماشالله عليكم,الله يبارككوك
everything is nice,كولشي متولعوكّ,كولشي زوين
I dont think he will be fool,مانضنش غادي يبدا فدسّارتو,مانضنش غادي يدير
how are you doing with the heat,كيداير مع هاد الحرارة,كيفاش كاتدير مع هاد الحرارة
Can I bring my friend?,واش ممكن نجيب صاحبي؟,واش نقدر نجيب صاحبي؟
I wish you happiness,كنتمنى ليك سعادة,بغيت نتمنى ليك السعادة
sell whatever,بيع فاش ماكاين,بيع لي بيع
he has no lights,ماعندوش دو,ماعندو شي ضو
it is late don't go out,مشا لحال دبلا بلا ماتخرج,مشال معطلة ماتخرجش
bring your daughter,سير جي معا بنتك ديك ساعة تاخدهوم,جيب ليا بنتك
and when i want to read someone post,و ملّي كانابغي نقرا ل پوست ديال شي واحد,و منين بغيت نقرا شي بلاست
i will not understand,راه من عرافك ليه,ماغاديش نفهم
take raisins,هيز شوية عنيب خضر,خدي ليك زبيب
I came the house,راه جيت لدار,جيت من دار
miss sons,المتواقيقات الولاد,سمي راجل
I'm having an operation next Thursday,غاندير عملية نهار الخميس,أنا غادي ندير عملية الخميس الجاي
 you are too late to ask for operation,تعطلي بزّاف باش تسوول على العملية.,تعطلي بزّاف باش تطلب العملية
ok thanks I swear I'm busy now,أوك مرسي والله دب ماماصليا,واخا شكرا أنا كايحلف أنا مشغول دابا
i will do what you command,لي قلتيها ليا أنا نديرها,أنا غادي ندير داكشي لي كتأمرني
they come to vist us,جا يزورنا,كايجيو يفرجو لينا
i will buy a toy there,عنمشي نشري نونوس الختي في عيد ميلادها,أنا غادي نشري لعبة تما
i will go outside,غير غادي تولد أنمشيو لكندا,أنا غادي نخرج
i wanted to kill her that time,ديك ساعة بغيت نقتلها,بغيت نقتلها هاد المرة
he knocks and says who is there,كايدوق ويڭول شكون,كايطفل و كايقول شكون كاين
you will not add a minute,ماغا دزيدي هتا دقيقة,ماغاديش ت زيد شي دقيقة
i am looking for some pears,كانقلب على البيعويد,كانقلب على شي لور
apply this rule,تبق هاد القاعدة و غادي تخرج تمرين,تطبق هاد القاعدة
we came morning,خرجنا صباح بكري,وصلنا صباح
I'm waiting for you at the police station,كانتسنّا فيك فلكوميسارية,كانتسنّا فيك ف البوليسة
i live a hard life,كنت عايشة حياة صعيبة,راه كانعيش حياتي صعيبة
we want to work,وبغينا نخدمو,بغينا نخدمو
why you dont wanna join them,علاش مابغيتيش تزحم معاهوم,علاش مابغيتيش تڭاد معاهوم
what is your favourite quote?,شنو أحسّن ماقولا عندك ?,شنو أحسن قصة لي كتبغي؟
i will give you commandes of today,أنعطيك ليس كوماند ديال اليوم,أنا غادي نعطيك الأوامر ديال اليوم
why you dont wanna object this,علاش مابغيتيش تعترض على هادش,علاش مابغيتيش ت عترض على هادشي
the chair is broken,الكرسي مهرس,الكرسي مسحمة
"So a long island for ma'am, and I'm going to look for Sasha and Daniel, don't move!",إوا جزيرة طويلة السيدة، و غادي نقلب على ساشا و دانيال، ماتحركوش,إذن جزيرة طويلة لليلة، و أنا غادي نتقلب على ساشا ودانيال، بلا ماتحرك!
I dare you to buy enough quantity,نتحداك ت شري كيمياء كافية ديال الماكلة,نتحداك ت شري ليا بزّاف ديال القيمة
I'm going to bed.,أنا غادي نجبد عليها,أنا غادي نعس.
angry,زعفان,غاضب
this sickness is psychological,راه نفسي هاف المرض,هاد المرض نفسي
qatar had the best organization,قطار درت أحسن تنديم فطريخ ديال المونديال,قطر كان عندها أحسن منظمة
but he didnt take them in fajr,ماكنتش عارف را كايخرجهوم مع فجر,و لكن ماخاطفهمش ف فجر
i'm proud of you son,تبارك الله عليك أ وليدي راك صبر خاصة إنشالله,أنا فخور بيك ولدي
what did you find?,شنو لقيتي؟,أش لقيتي؟
Let me live my life,خليني نعيش لراسّج,خليني نعيش حياتي
Last time I tried my phone but there is no signal and the alarm button didn't work.,أخير مرة حاولت ب تيليفوني و لكن ماكانش السينيال و داك ل بوطون ديال لالارم ماخدمش,آخر مرة جربت تيليفون ديالي و لكن ماكاين شي سيغنا و القرعة ديال الامان ماخدمتش.
i wil lwake up early,نفيق ف صباح بكري,غادي نستيقظ بكري
They'll burn.,غادي إتحرڭو.,غادي يحتلقو.
who cares,شكون أيغسّل ل ماعن ?,شكون كايهتم
they cultivated olives,الخدمة جناو جيتون اليوم,كان كايزيدو زيتون
I was waiting for you for a long time,وا شحال وأنا كنتسنا فيك,كنت كانتسنّا فيك بزّاف
be serious you win in life,كون محطوب يجيب ليك الله مرة مربية ومخلقة,كون جادا ربح في حياتك
i'm waiting for you,راني غير كنتسنا فيك تفيق,كانتسنّا فيك
you always do what i want,ياك ديما كادير لي خاطري,ديما كاتدير داكشي لي بغيت
why did you turn on me,مالك قلبتي عليا,علاش عداتي عليا
"if you are stressed and need to take time off, it will only make the situation worse",إلا كنتي مستريسي وكاتحتاج عطلة، فهادشي ماغادي يدي غير ما كفيس,إيلا كنتي متوتّر و خاصك تخرج، ماغاديش ت زيد الحالة
she is better then other,هي حسن من لوخرين,راه مزيانة على غيرها
but you just came at me,ولكن نتا تلاحيتي عليا,و لكن تلقيتي عليا
have you ever been late,عمرك تعطلتي على شي واحد؟,عمرك تعطل
for your sake,على قبل مسلحتك,على خيرك
take your embrella,دي معاك الميدلة ديالك,شدي البريوللا ديالك
take off the apron,سير حيد طبلية,حيد الحجرة
Don't come to me,بلا ماتجي لعندي,بلا ما تجي ليا
I must buy something,خاصني نشري شيحاجة داروري,خاصني نشري شي حاجة
"Look, I think you should think about what you want from your psychiatrist.","سمعي, كانضن أنّه خاصّ تفكري أشنو بغيتي من عند طبيب نفسي ديالك.","شوفي, كانضن بلي خليك تفكّر شنو بغيتي من طبيب النفس"
isnt this enough,واش ماكتقداوش,هادشي ماشي كافية
everyone loves me,كولشي تايبغيني,كولشي كانبغيني
i defend my idea,كندافعلى الأفكار ديالي,أنا كاندافع على فكرة ديالي
eveythin went normal,داز كلشي بيخير,وكلشي مشا طبيعي
sit dont be shy,ڭلس ماتحشمش,ڭلس ماتخايش
He took his socks off,حيّد تقاشرو,خلع جوراب
Why don't you want to act this role ,علاش مابغيتيش ت جسّد داك دور ياكما فيه شي حاجة موحيلة للي لحاياء,علاش مابغيتيش تلعب هاد الدور
what you did in eid,شنو كدير نهار العيد,أش درتي فالعيد
are you parent still alive,واليديك باقين فالحياة,واش واليديك مازال حي؟
this challenge isnt easy,هاد تهادي ماشي سهل,هاد تحدي ماشي سهل
if only i took a photo,كون غير قدرت ن سوّر هاد لماندر,كون غير قدرت ن تبرز شي صورة
And the bees!,و نحل!,و النحلات!
You don't want to get along in the class,مابغيتيش تندمج فهاد القسم,مابغيتيش ت تفهم معاش فالقسم
listen madam,سمعيني أ لالّة,سمع مادام
Let me live as I want.,خليني نعيش كي بغيت.,خليني نعيش بحال لي بغيت.
put on your clothes ,لبسي هوايجك باش نمشيو,لبس حوايجك
anyway,كيماكان الحال,على كل حال
France has too many arabs,فرانسا عمرت بالعرب,فرنسا عندها بزّاف ديال العرب
dont bother i'm good for now,ماتشتنش معايا راني بخير,ماتزعجش أنا مزيان
if only I could accomplish what my parents want,كون غير قدرت ن حقّق دكشي لي باغا ليا لواليدا,كون غير قدرت نستمر فشي لي باغي واليدي
he is bulding a carrer,راه كايبني مستقبلو,كايبدا ليه واحد الوظيف
i brought this paper fro municipality,راه جبت هاد لورقة من البلدية,جبت هاد لورقة من البلدية
the basketball game was intense,الماتش ديال الباسكيت كان نادي,لعبة كورة كانت شديدة
i don't have any information about that,ماعندي تا معلومة على هادش,ماعنديش شي معلومات على هادشي
he took two millions,راه غيد فيها شي جوج مليون,شاب جوج مليون
He brushes his teeth,هو كايحك سنانو,كايفرشس ليه لسنان
Where are going to Europe?,فين غاتمشي فأوروبا؟,فين غادي لأوروبا؟
"if we could have a date two hours before, it wouldn't be bad",إلا كنتي قادر تاخد موعد قبل ساعتين، ماغاديش تكون القضية خايبة,كون كان قدرتنا ندير واحد موعد جوج ديال السوايع قبل هادي ماشي خايب
you should never go have a walk,عمرك ت وكل لكلاب سمّ,عمرك تخرج تخرج
Have you tried inclose your kids at home,عمرك جربتي تشدّد على ولادك و ماتخليهومش يخرجو,عمرك جربتي تجمع ولدك فدار
there is rivalrty between us and china,كاينة عدوة مابين ميريكان وشينوا,كاين منافسة بيننا و الصين
do somehing useful,دير علاش ترجع,دير شي حاجة مفيدة
may good keep this good relationship,الله إجيبنا ف الصواب,إوا بقاو هاد العلاقة مزيانة
Because he will never find it.,هيت عمرك غادي تلقاها,حيت هو ماغاديش يلاقاه.
"Lots of guests, lots of speakers!",بزاف ديال الضيوف، بزاف ديال المحاضرين,بزّاف ديال الضياف، بزّاف ديال المتكبرين!
you want to go ,بيتي تمشي سير,واش بغيتي تمشي
"You have to mix it with with lime juice, sugar and ice",خاصك تخلطو مع عصير ليمون و سكر و طلج,خاصك تخليطها مع عصير ديال الحليب، سكر و الجليد
When did you go there?,نقارش مشيتي لتما,امتا مشيتي ليه؟
Let me break his bones,خليني نهرسّ ليه عدامو,خليني نكسر ليه العظام
i will ask for my brother,أنا غادي ن تبّت خويا باش مايهربش,أنا غادي نسول على خويا
you hid the truth,خبيتي علينا الحقيقة,خيتي الحقيقة
don't help me,ماتعاونيش,بلا ما تعاود عليا
behave ell,حسّن ل ألفاد ديالك,سدق عليه
i will call the cops,إيلا ماجبتيش ليا ولدي غادي نجيب ليك البوليس,أنا غادي نعاود على البوليس
he wanna meet you,بغا يتعرف عليك و صافي,بغيا يلتقيك
in her,فيها,فيها
i will cheat on this exam,أنا غادي نخش فهاد المتحان,غادي نفرق هاد المتحان
I wake up tired,كانفيق عيان,أنا كانفيق متع
Have you tried to speak to him about this,عمرك جربتي دوي معاه فهاد الموضوع غير جرب ماتعرف,عمرك جربتي تكلّم معاه على هادشي
"No, I ate it on the way here.","لا, كليتها فطريق فاش كنت جاي لهنا.",لا، كنت كليتها فالطريق ليا هنا.
Yes but the translation was wrong,أه و لكن الترجمة كانت غالطة,آه ولكن ترجمة كانت خاطئة
I was afraid of him,خفت منّو,خافت منه
nonsense,قدرة خاوية,هادا هادا
can I stand up?,واش نقدر نوقف؟,واش نقدر نڭدّا؟
you don't see me,واش أنا ماكانبانش ليكوم,نتا ماكايتشوفيني
send me money in the bank,سيفت ليا فلوسي فالبنكة,سفت ليا فلوس فالبنكة
i have nothing left,مابقا عندي والو,ماعنديش شي حاجة
i need to see how much she has,خانمشي نشوف شحال عدنا فالحساب,خاصني نشوف شحال عندها
I'm waiting for you to confirm this,كانتسنّا فيك ت جزم ليا أن هادشي صحيح,كانتسنّا فيك ت تأكد هادشي
I'm hungry too.,فيّا الجوع تانا.,أنا ناسي جوع.
go treat,سير دعوة,سير عفاك
But it was too hot,ولكن كان سخون بزّاف,ولكن كان سخون بزّاف
I become friend with everyone,تساحبت مع كولشي,أنا كنصب صاحبي مع كلشي
they can,فيهوم,إوا ممكن
I went alone to the beach,مشيت للبحرّ بوحدي,مشيت بوحدي لبحر
what remains i gave you,داكشي لي عندي عطيتولك,أشنو باقي لي عطيتك
Have you finished studying?,واش كملتي القراية؟,واش نتا خلصت قراية؟
what are you waiting for,أش كاتسنّا,شنو كاتسنّا
pay him,داروري خلصو,دخلو
the court has called me,سيفتو ليا لمحكمة لستدعا,ديك لورات لي عيطت عليا
this person is familiar,راه محلوف هاد الراجل فيت ليا شايفو,راه عارف هاد الشخص
i make good video,كانقد فيديويات ناديين,كايدير فديو زوين
i will pay my tax,غانمشي نخلص داريبة,أنا غادي نخلص الضريبة ديالي
it's without any sense,ماعندو معنا,هادشي ماعنديش لعب
you are sick,وبنادم راه مريض,نتا مريض
where is this taking us,ماعرت فين غايوصلنا بلانك,فين كايدينا هادشي
Let me revise,خليني نحفض,خليني نعاود
"Oh, you've got character!",أوه، عندك شخصية!,أوه، عندك شخصية!
what it called,أشنو سميت هادي,كيفاش سميت
take of this white,هيدي عليك هاد البيض,خل داك البيض
do you listen what i said,واش كتسمع اشنو قلت؟,واش كاتسمع ليا دكشي لي قلت ليك
i dont have etea,تقادا ليا أتاي,ماعنديش تا واحد
what were you talking about,علاياش كنتو كادوي,علاش كنتي كاتحضر
He has broad nose,عندو النيف وساع,راه فراس
if only I could save the kid from a car accident,كون غير قدرت ن نقدرش داك ديري لي كانت عادربو طونوبيل,كون غير قدرت ن عارف لولد من كيسد
my eyes hurt,عينيا كيدروني تا هوما,عيني دريتين
i know sis,أنا أختي كانعرف نديرو,أنا عارفة على ختي
"I'm not sure what a wrong is, but if you really think you can do it, go ahead.",مامتأكدش شناهوا الخطأ، ولاكن إيلا كنتي كادن تقدر ديرو، بدا.,"مامتأكدش شنو الخاطئ, ولكن إيلا كايضن بلي غادي تقدر ديكشي, سير."
i think to apply to this school,تانفكّر واش هاد تبرير ديالو منتيقي,تانفكّر واش نستفسر فهاد المدرسة
do you like this situation,عجباتك هاد الحالة؟,واش كيعجبك هاد لوضيعة
he prays for me,كايديعي معايا,كايديري عليا
lets think of something else,علاش مانفكروش في شي حاجة أخرى,يالاه نتفكر فشي حاجة أخرى
it is not our home,هاد دار ماشي ديالنا,راه ماشي دارنا
I've been here for two days,أنا هنا يمين عادي,أنا هنا جوج نهار
you cannot work ,ماغاتقدش تخدم,ماعمركش تخدم
"Childhood memories always remain in memory, especially if they're unpleasant!",ذكريات ديال الطفولة ديما كتبقى ف الذاكرة، خصوصا إيلا كانت خايبة!,الذكريات ديال الطفولة ديما كايبقا ف الذاكري، خصوصا إيلا كانت غير مقلقة!
is this enough for us,واش هادشي غادي يكفينا باقدة,واش هادشي كافي لينا
He has a trial today,عنده محكمة اليوم,راه عندو محاكمة اليوم
Have you tried join any school,عمرك جربتي تسجّك فأي مدرسة بانت ليك,عمرك جربتي تدخل شي مدرسة
I can read,كانقدر نقرا,أنا كانقدر نقرا
I dare you to be independent,نتحداك تستقل وتخرج من دار واليديك,نتحداك ت تقدر تبرز على راسك
Calm before the storm,القدو لي كايسبق لعاصفة,هادي قبل العاصفة
Haha,ههه,هاهاهاه
if only i outraced you,كون غير قدرت ن نسبقك,كون غير قدرت ن عجبك
I have wrinkles,فيا التاجاعيد,عندي خدوش
Have you tried to make a phone,عمرك جربتي تسنع شي تيليفون,عمرك جربتي دير تليفون
Honey is good for you,العسل مزيان ليك,العسل مزيان ليك
what you say is irrelevant,راه هادشي لي كاتڭولو ما عندو تا معنا,هادشي لي كاتڭول ماعنديش أهمية
in them,فيهم,فيهم
i fixed my living room,راني كنت فريشي سالون,راني رنت ليك صالون
december,شهر تناش,ديسمان
They provided for their kids everything.,موافرين لولاشهوم كلشي,كايقدّمو لولادهوم كلشي
you should never aim at someone with this rock,عمرك ت شيّر على شي واحد بهاد لحجرا,عمرك ت هدّر شي حدّا ب هاد الحجر
this is disciplinary measures,راه مجلس تأديبي,هادشي هو تدابير ديال التأدب
Have you tried to open your head,عمرك جربتي تحل ليك راسك,عمرك جربتي ت فتح راسك
my son is the light of my eyes,والدي هو دو ديال عينيا,ولدي هو نور عيني
i will not negotiate the contract,مابقيتش باغي نتفاوض معاه على الكونطرة صافي,مابقيتش باغي نتفاوض على العقدة
"At your age, living in a world of Manga and cartoons, pathetic",جد هكذا، وباقي كاتعيش في عالم الْمَانْغَا والرسوم المتحركة، ماكاتحشمش,فسنّك، كاتعيش ف عالم ديال مانغا و الكاريكاتون، سخيف
i will leave beside you,أنا غادي نسكن فدار لي حداك,أنا غادي نخرج معاك
the exams are close,لامتيهانات قربات,الامتحانات قريبين
give my thanks to your familie,سلم على دار,شكري لعائلتك
i thought that he will break that player,كان كيسحاب ليا غادي يهرسّ داك لعاب ليوما,كان كيسحاب ليا غادي يكسّر داك لعب
this what you know to do,هادشي فاش فالح,هادشي لي كاتعرفو دير
My first time at this particular pond,المرة الأولى لي غادي نجي لهاد الداية بالضبط,أول مرة عندي فهاد البيك
do you want honesty ?,واش بغيتي صراحة؟,واش بغيتي الصراحة؟
I'm waiting for you to make a good plate,كانتسنّا فيك ت شكّل شي طبق زوين ديال لحلوا,كانتسنّا فيك ت دير شي طبلة مزيانة
god is greater,الله قلب,الله كايعزّ
i don't feel sleepy,مافياش نعاس,ماكانحسش بلي نعس
I was looking for a villa with a pool for rent .,كانت كنقلب على فيلا لكرا فيها لا بيسين,كنت كنقلب على شي ولا مع البيسين ليكرا
"Well, I did tell you at the meeting this morning",مهم، راه قلت ليك في الاجتماع هاد الصباح,واخا، قلت ليك ف الاجتماع هاد الصباح
I owe him a lot,غراقني في خيرو,أنا ديري ليه بزاف
the eid is approaching,العيد قريب,القديسة تقترب
i didnt understand nothing,مابغات تفهم ليا هتا شي لعبة,مافهمت والو
"For the music, I've prepared a playlist that I think you're going to love","بالنسبة اللموسيقا, ڭادّيت واحد ليستا لي كانضنّ غاتعجبكوم",على الموسيقى، درت ليكسط ديال لعب لي كانضن غادي تحبّها
i just want to ask you ,باغي غير نسولك,أنا غير بغيت نسولك
Stop gossiping,باراكا من النميمة,بلاص على التشابح
your daughter was here,بنتك كانت غير هينا,بنتك كانت هنا
she wasn't sure if she liked him or not,ماكانتش متأكدة واش عجبها أولا لا,ماكانش متأكد واش كايعجبها ولا لا
close the door and come,سد الباب واجي,سد الباب وجي
not much resting,مابقاك ليك بزاف ياك,ماشي راحة بزاف
go take a spot for travel,سير ريزيرفي سفر ديالك,سير خد شي بلاصة باش تسافر
how is everyone good,كيدايرين الدراري و دريات كلشي بخير,كيفاش كلهم مزيان
you  are obliged to do it,راه هادشي مفروض ديرو,خاصك ديرها
i bought groceries,راني كنت عمرت الڭفّة,شريت شي شي حاجة
Let me pay.,خليني نخلسّ.,خليني نخلص.
you should never improve yourself,عمرك تتور من راسك خليك زاهي صافي,عمرك ت تحسّن راسك
an,واحد,واحد
We could go see what that squirrel's doing over there,إمكن لينا نمشيو نشوفو أش كايدير داك سنجاب تمّا,نقدرو نمشيو نشوفو أش كايدير هاد السكور
You don't want to speak to me,مابغيتيش تدوي معايا ديخية و تخليني نزيد,مابغيتيش ت حدّد معايا
they changed gouvernement radically,راه دارو تحير جدري فهاد الحكومة,غيرو الحكومة بزاف
they are not children anymore,الدراري مابقاوش صغار,راهوش ولاد
What is next chef?,شنو لي تابع أ الشاف?,اشناهيا شيف الجايب؟
What would you advise me to do ? ,شنو تنسحوني ندير,أش كانو لي غادي تنصحني ندير ?
i thought that he wil lfinish his job fast,كان كيسحاب ليا غادي يكمل خدمتو ديخي,كان كيسحاب ليا غادي يخلص الخدمة بزربة
i rent a place,نكري عمر محلي,كان كايكري واحد بلاصة
It is a strange business,هادي خدمة غريبة,راه عمل غريب
i was pregnant and i didnt know,كنت حاملة وماعرفاش,كنت حاملة ماعرفتش
i like dog,كيعجبني الكلب,كايعجبني الكلب
why did you bring a plastic glass,علاش جايبة ليا هاد الكاس ديال البلاستيك,علاش جبتي شي كاس بلاستيكي
This Jellaba is tight,هاد الجلّابة جاتك مضيقة,هاد الجلالبة شحالة
Let me wake up ,خليني نفيق على خاطري,خليني نستيقظ
It is his first night here,هادي ليلة الأولى ديالو هنا,هادي أول ليلة هنا
you didnt close shop,راه أنا ماسيديتكس حانوت بيكري,ماغلقيتيش المحل
i was wrong,كنت غلط,أنا كنت مخطأ
That's horrible!,هادشي خايب!,هادشي خايب!
i will bring you a gift,أنا غادي نجيب ليك شي كادو من برا,أنا غادي نجيب ليك هدية
it's none of your business,ماشي سوقك,ماشي داكشي لي كاتسوالو
I think of  not getting thirsty,تانفكّر واش ماغايجينيش جوع.,تانفكّر واش ماشي يخصنيش
we should try to find the cabin,ايخاصنا نحاولو نلقاو المقصورة,خاصنا نحاولو نلقاو الكوخ
i will not hold you,أنا ماغاديش نشدك,مابقيتش باغي نحملك
you never asked abiout me,نتي عمرك سولتي عليا,عمرك تلبيني
Are you still okay here?,واش باقي بخير عنا؟,واش نتا مازال بخير هنا؟
this teacher explains well,هاد الأستاد كيشرح مزيان,هاد المعلمة كاتشرح مزيان
Slow down!,بشوية!,ساهل!
Want to marry me? then talk to my mom.,باغي تزوج بيا دوا مع ماما,بغيتي تزوج معايا؟ بعدّا حدّد مع ماما.
phone is destorying lives,تيليفون خرج على بنادم,تليفون كايدمّر لحياة
the grocery store is too far,سوق بعيد,المحل بعيد بزاف
people in there place don't care,ناس فبلاصتيو ڭاعما كايتسوقو,ناسّ ف هاد البلاصة ماكانش كايهتمو
Add insult to injury,بغا يكحّلها عماها,زيد العار على الجرح
i will cancel this lawsuite,أنا غادي نتنزل ليها على دعوة,أنا غادي نلغي هاد القضايا
I'm waiting for you to do a blood sample,كانتسنّا فيك ت دير تحليلة و يخرج دمنا متابق,كانتسنّا فيك ت دير شي عينة ديال الدم
buy traditional clothes,شري البس تقليدي,شري حوايج تقليدية
he is on a wheelchair,راه غادي فكرسي متحرك,راه فكرسي ديال العجلات
dont yell,ماتروتيش,ماتبقى ماتبقا
if only I could refuse this,كون غير قدرت نرفد هاد ديعوا باش نمشي لعرس ديالو,كون غير قدرت ن رفض هادشي
i will not udnerstand the lesson,مابقيتش باغي نستوعب هاد درس حيت راه ماكنش نفهمو,مابقيتش باغي نستوعب ليك
It's always lively here,هنا ديما عندنا رواج,هنا ديما مزيان
maybe we bother him,يمكن سدعناه,إمكن نتعرضو
did you enter the city,واكس دخلتو للمدينة,واش دخلتي المدينة
its getting clear,القضية بدات كاتبان,كايضاف
she want to sell it,بغات تبيع الأرض ديالها,بغات تبيعها
go to kitchen and bring me chocolate,دخل الكوزينة و جيب ليا شكلاط,سير ليك الكوزينة و جيب ليا شوكلادة
the woman came to me,جات عندي ديك سيدة قلت ليا نقي ليا زنجلان,راه جات ليا هاد المرأة
let's move from here,أجي نحيدو من هنا,خلينا نخرجو من هنا
I think of going abraod,تانفكّر واش ندفع ل برّا.,تانفكّر واش نمشي لدار
i will take you to good places,غانديك البلايص زوينين,أنا غادي ندوزك لموجودات زوينة
A fork?,فورشيطا؟,شي فرقة؟
she prescribed a syrop,مزيان وخرجت ليا سيرو,وصفتي شي شروب
As far as I understand it,على حساب مافهمت,على حد فهمي
I dare you to find rent with this price,نتحداك ت لقا شي كرا بهاد التمان,نتحداك ت لقّا ليك ليرا فهاد الثمن
Have you tried rxcuse someone,عمرك جربتي تعدر شي حدّ مايستاهلش,عمرك جربتي تعتفي شي حد
we dont have funds,مابقاش عدنا باش نعيشو,ماعنديناش الفلوس
i dont know ,واللهيمة عرفت قليل ريسطورات لي كانعرفهم هنا قريب,ماعرفتش
I've got my eyes closed.,راني مغمّض عينيا.,عندي عيناي مسدودة.
It's been a while since we've been in the air.,شحال هادا و حنا ف سما.,ماعمر من وقت ماكانحنا ف الهواء.
all day he begs,نهار كامل وهو يطلب,نهار كامل كايديّب
i will go to it,غدي نمشي ليها,أنا غادي نمشي ليها
"Yes, why not!",آه علاش لا,آه، علاش لا!
I think of returning to home,تانفكّر واش نشعل العافية.,تانفكّر واش نرجع لدار
I don't have the number of anyone who can help us.,ماعندي نمرة ديال تا واحد إقدر إعاونّا.,ماعنديش رقم ديال شي واحد لي يقدر يساعدنا.
this is not enough,هادشي ماغاديش يكفي,هادشي ماشي كافية
why you didn't say it earlier,علاش ماڭلتيهاش ليا قبل?,علاش ماڭلتيش ليها قبل
Of all sizes,بقاع الأحجام,من كلّ الحجم
How many children do you have?,شحال ديال الدراري عندك؟,شحال ديال الولاد عندك؟
And how are things here?,و كيدايرا ل أمور هنايا?,و كيداير هادشي هنا؟
she always late,مولفة كاتعاتل,ديما كاتعطل
i'm crying,دير راسي كانبكي,أنا كاندب
I understand you,فهمتك,فهمتك
"You do want desserts, don't you?",بغيتي الديسير، ياك؟,"بغيتي ديسير, واش نتا?"
many people attacked qatar,بزّاف ديال لمشهورين حاجمو قطار حيت خارو منها,بزّاف ديال ناس ڭاع هاجمو قطر
im in,راني دخلت,أنا فداك
my eyes are burning,عينيا كيحرقوني,عيني كايحرق
who told you to come alone,ككون قالك تمشي بوحدك,شكون قال ليك تجي بوحدي
she is late,تعطلت علينا لكن ماكسي موخصيل,تعطلت
it is on a budget,داكشي على قد الحال,راه ف بجيط
turn off the stove,تفي البوطة,عطي داك الفرن
someone give charity ,هاد سيد تبرع ل هاد السبيتار,شي واحد يدي ليك شي خيرات
I'm really happy to inform you that you succeded,أنا فرحان بزّاف نڭولّيك بلي نجحتي,أنا فرحان بزاف نڭولّيك بلي نجحتي
night you should be quiet,للأولى نهار نتي سكتي,فليل خليك تسكّ
he needs to have a trial,راه مدنب خاصو يتحكم,خاصو يديرو محاكمة
this is too suggary,هادشي حلو بزّاف.,هادشي زوين بزاف
just leave me her,غير خليني هنايا,غير خليها عليا
this discussion stay between us,تبقى بناتنا هاد الحضرا,هاد المناقشة خايبقا بيننا
client are abundant,الكليان موجود,كليان كايجيو بزاف
he is too slow,تقيل على القلب,راه ساهل بزّاف
My grandkids are fine,حفادي لاباس عليهم,حفيدي بخير
you should never lie in this dirty bed,عمرك ت تكا فوق ديك ناموسية راها ديا عامرة حشرات,عمرك ت تكد ف هاد السرير القذر
my work schedule is messed up,آه ولكن عرفتي لپلان ديال خديمتي ولا موقران معربق,شيوريقال ديال الخدمة ديالي خايب
this girl is very attractive,راه جددابا بزّاف هاد دريا بغيت نتقرب منها,راه زوينة هاد البنت
give me just time to explain,عطيني غير لوقت نشره ليك,عطيني غير الوقت باش ن شرح ليك
Why don't you want to get along in the vilage,علاش مابغيتيش ت تأقلم فهاد الڤيليج,علاش مابغيتيش تتماشى معاك ف القرية
we live next to each other,ساكنين غير هدبعدياتنا,كاندوينا فصاح
i will see you Monday,نشوفك نهار تنين,نشوفك نهار دوق
if only I could ask something from him,كون غير قدرت ن أمر شي حاجة حسّن من هادي,كون غير قدرت ن طلبو شي حاجة
you should never object to the team,عمرك تحجّ على لفرقة,عمرك تعترض على الفريق
go cry there,سير بكي لهل,سير تبكي ليا
she bought him a ring,إكسرا ليها الختمام,خرات ليه خاتم
