Original,Original Translation,Translated Sentence
Have you tried to ease up a sick person,عمرك جربتي ترفّه على شي حدّ مريض,عمرك جربتي تسخّن شي واحد مريض
its all good,دنيا هانية,كلشي مزيان
I'm waiting for you to calm down abit,كانتسنّا فيك ت كالمة شوية موراها ندهخو,كانتسنّا فيك ت هدوّا شوية
i never saw them,شي حوايج عمري شفتهم هتا شفتهم تم,ماعمرني ماشفتهم
there are some books on the table,راه كاينين شي كتوبا فوق الطبلة,كاينين شي كتوبة على الطابلة
shut up,دراب تم,سكت
We can use the smoke to communicate in Morse code.,نقدرو نخدمو ب دخان باش نتواصلو ف شيفرة ديال مورس.,نقدرو نستعملو دخان باش نتواصلو ب شفرة مورسي.
i'm at the appartment,أنا ف برتما ودوز,أنا فالبارت
I came to take my ticket,جيت ناخد تذكرة ديالي,جيت ناخد تيكيت ديالي
i like to buy jben and figs in north,كايعجبني ملي نكون مسافر عند جبالة نشري الجبن و الكرموس,كايعجبني نشري جبان و الكرمون ف الشمال
show me,إوا بين ليا,شوفني
we had decency,ماسله وكانخشمو,راه كانو عندنا ديك لور
plenty of sleep is healthful,بزاف ديال نعاس سحي,نعاس بزاف كايكون صحي
go clean your house,سير جمع دارك,سير تنظّب دارك
we will die eventually,راه القبر طبعنا طبعنا,غادي نموتو فالأخير
just a lie,غا كدوب,غير كداب
your turn,نوبتك,نوبتك
He is cleaning his room,كاينقّي بيتو,كايخلّي بيتو
days will show you,اليام غادي توريك,نهار غادي يبان ليك
Do you mean there are ten customers or are they late?,واش كتقصد كاينين 10 ديال الكليان أولا معطلين؟,واش كاتقصد كاينين عشرة ديال العملاء ولا كايعطلوهوم؟
I am also waiting,وأنا تانتسنا,أنا تانتا كانتسنّا
Don't get a haircut,بلا ماتحسّن راسّك,بلا ما تحزّ شعرك
"Yes, sir, no problem.","واخا أمولاي, ماكاينش لمشكل.",آه، سيدي، ماشي مشكل.
he has blonde hair,عندو شعر زعر,عندو شعر شقر
"But since the day was intense for both of us, what do you think of preparing for a good dessert too?","و لكن ملّي نهار داز مشبّك عندنا بجوج, أش بالّيك نڭادّو شي ديسّير خاوار تاهوا?","و لكن من بعد أنّ نهار كان مزيان على حدّينا, إشنو كتان ليك تقدر تهيّا لديسير مزيانة تاحتا?"
I'm waiting for you to record his talk,كانتسنّا فيك ت السجّل هدرتو,كانتسنّا فيك ت سجل لدوكرا ديالو
good idea,فكرة مزيانة,فكرة مزيانة
you will find him there,غاتلقاها تما كتسنا,غادي تلقاه تما
You can see them from here,ممكن ليك تشوفهم من هنا,تقدر تشوفو من هنا
i thought that he will drink all that water,كان كيسحاب ليا غادي يستهلك ڭاع داك لما,كان كيسحاب ليا غادي يشرب هاد الما كاملة
call him again,عاود سوني ليه,عاود عيط ليه
don't be bother by me,ماتديش عليها,بلا ماتزعجني
When will you cut down on salt as the doctor said?,إمتا غادي ت قلّل من لملحا كيما ڭال تبيب,إمتا غادي ت قلل من الملح بحال لي قال ليك طبيب
told me to come now,4الت ليك جي دب,قال ليا نجي دابا
lend me some money ,سلفني شي فلوس,سلفني شي فلوس
I don't see well anymore,مابقيتش كنشوف مزيان,مابقيتش كانشوف مزيان
I see that you are looking at the class,شتك كتشوف فالقسم,شفتك كاتشوف ف هاد الفصل
please come in,تفضّل,عفاكم دخلو
i have seen you,وجهك هاداك ولا مسالفو؟,شفتك
did you not sympathize,واش مابقيتش فيك؟,واش ماعندتيش معاقات
he will tell us,هو لي غادي يڭولينا,غادي يعاود لينا
Don't buy him food,بلا ما تشري ليه سقطة,بلا ماتشري ليه الماكلة
it is true,واش بصح,راه صحيح
i signed a contract,أنا مرتبط بواحد لكونطرة,وقعت معاهد
im talking to you,راني واقيلا كانهضر معاك,أنا كانهضر معاك
i know it is,عارفة داكشي لي كاين,عارف بلي هادا
I tried to write with my left hand,حاولت نكتب ب يدّي ليصرية,جربت نكتب بيد لي يساري
I'm thirsty,فيا العطش,عندي العطش
come on!,تلقينا!,يالاه!
congrats on what you did,مبروك عليك مادرتي,مبروك على هادشي لي درتي
requires second session,راجعت ليا مادا راطرباج,خاصة شي دورة ثانية
he went somewhere,مشا شي بلاصة,مشا شي بلاصة
I dont think you support this,مانضنش غادي تسمع هاد صداع,مانضنش غادي تدعم هادشي
we don't meet anymore,مابقيناش كانتلاقاو,مابقيتش نتلاقاو
stay away from this,غير بقا نتا بعيد,بقا بعيد على هادشي
don't be weak,ماتكونش دعيف,ماتبقاش تكوني شحال
she deosnt answer,ماكتجاوبنيش ف تГ©лГرون,ماجاوبتش
dont talk aboyt him,ماتبقاوش تهضرو عليه ميرا خرا,ماتحضرش عليه
no need to worry,ماترفض هام,ماتخافش
syndicate doesnt like her,سانديك ماحاملهاش,الشركة ماعجباتش
i will be at home,أنا غانكون غير فدار,أنا غادي نكون فدار
i will not fix your bycicle,مابقيتش باغي نسويب ليك هاد البيكاكا,مابقيتش باغي نستعد ليك دوك الدراري
how do you get these infos,كيفاش كتجمع هاد المعلومات,كيفاش كتحصل على هاد المعلومات
slow and steady,بنقتا تحمل الواد,بسبطة و بلاصة
we can take a shortcut,نقدرو نختسرو عليك المسافة,إمكان لينا ناخدو طريق قصير
it's shame you turned your face,عيب تبدل وجهك,الحماقة أنك غيرتي وجهك
Let me have a look,بلّاتي نضرب طليلة,خليني نشوف
no one will offend you,مكاينش لي غايزعم عليك,تا واحد ماغاديش يقدّر عليك
calm down dont be nervous,خاصك تهدن أعصاب خيبين,هادي راسك و ماتخافش
i will not ask my mother to cook for me,مابقيتش باغي نتلب الواليدة طيب ليا حيت ولات مريضة,مابقيتش باغي نلتّا الواليدة ت طيب ليا
The recipe is made of orange juice and grenadine,الوصفة مجددة بعصير ليمون وغرينادين,الوصفة مكونة من عصير ديال ليمون و جرمانيد
once you want to go abroad,إوا نهر تبغي تهرڭ,مرة بغيتي تمشي لبيرا
if only I could fool him,كون غير قدرت ن تلعها عليه,كون غير قدرت ن خدع ليه
why do they do like that,علاش كايديرو هاكا؟,مالك كايديرو داكشي
"The masters, always the same.",الصدا ديما نفس الحاجة,الماستير، ديما نفس.
we want you to be patient,بغيناكوم دزيدو تسبرو معانا,بغينا نڭولك صبر
it is going to rain,قادية تح سيحتا,غادي تمطر
I specialize in artificial intelligence.,غانتخصص ف الدكاء الاصطناعي,أنا متخصص في الذكاء الاصطناعي.
do you study remotely,واكس كتقرا عن بعد,واش كاتقرا على بعد
Let me change my mind,خليني نبدل راإي ديالي,خليني نبدل راسي
i coudn't sleep anymore,تار مني نعس,مانقدرش نعس
This is quite a peril. ,والايني تميميعة معا راسك,هادشي خطر بزاف
 you are too late to sneak inside,تعطلي بزّاف باش تسلّل لداخل,تعطلي بزّاف باش تخلّا
this chair practical and comfy,راه عمالي هاد الكرسي ماكاياخدش بزاف ديال البلاص ومريح,هاد الكرسي مبرّق و مريح
i pray to god,معاودة ل الله,أنا كاندعو لله
Is this house Malika's?,واش هاد الدار ديال ملكة؟,واش هاد دار ديال مالكا؟
I'am looking for job,كنقلب على راسي,كنقلب على خدمة
inchaealah goodbye,يا إنشالله بالسلامة,إنا تشاهل
i wont take you,راه ماغاديش نديك,مابقيتش باغي نخرجك
night will come,غادي يدلم الحال,ليل غادي يجي
told her before,علطها ليك عبيلا,قلتها ليها قبل
"Unfortunately, I didn't understand the last sentence, can you rephrase that?",للأسف، مافهمتش الجملة الأخيرة، ممكن تعاود تشرحها ليا؟,"للأسف، مافهمتش الجملة الأخيرة, تقدر تعاود ليها؟"
I'm waiting for you improve your restaurant,كانتسنّا فيك ت حسّن من الجودة ديال ريسطورا ديالك,كانتسنّا فيك ت تحيّد ريسطور ديالك
i thought that he spill oil,كان كيسحاب ليا غادي يخوي علينا داك زيت,كان كيسحاب ليا غادي يديف زيت
The best watch i bought it,ساعة المخيّرة نشريها ليك,أحسن ساعة شريتها
I'm waiting for you to convince me i lost,كانتسنّا فيك ت قنعني أناني خاسّر فها لمشروع,كانتسنّا فيك ت قنعني بلي خسر
thats when my history started,هنا فين بدات القصة ديالي,هادا بدا تاريخي
we will go to  hospital,غانمشيو دابا للسبيتار,غادي نمشيو لسبيتار
it's the first time I speak with you,أول مرة نقدر معاك,هادي أول مرة كناضرب معاك
the day before yesterday,والله,نهار قبل البارح
Yes I went,أه مشيت,آه مشيت
Excuse me,سمح لي,سمح ليا
Do you have any children?,عندك شي دراري؟,واش عندك شي ولاد؟
 he couldn't walk,مازال ماكايقدرش يتماشى,ماكانش قادر يدي
if only I could coordinate between them,كون غير قدرت ن نسّق بناتكوم باش تندم حدمتكو,كون غير قدرت ن نسّق بيناتهم
Why don't you want to start a winning project,علاش مابغيتيش تدخل داك المشروع ناجح,علاش مابغيتيش تبدا شي مشروع لي كايربح
the weather is hot today,وا كاين زمت اليوم,اليوم سخون الجو
i cant judge him,مانقدرش نحكم عليه,مانقدرش نحكم عليه
he is angry,دخل شيه,راه غاضب
i want some cats to sell,بغيت نشد شي مشاش نعاود فيهم البيع,بغيت نبيع شي مشاش
we want you to be together,بغيناكوم تسالحو ماشي تخصمو,بغينا تكونو معا
they count everything,تاي حسبو كلشي,كايعدو كولشي
there are some egg,العش فيه البيض,كاين شي بيض
he was on the stairs,كان طالع فالدروج وهوا تكركب مسكين وتهرس,كان فالمدرات
how long does it take?,شحال ديال لوقت أتاخد؟,شحال كايبقى؟
I no longer have any patience towards shameless people.,أنا مابقيتش قادرة نصبر القليل لهيا,ماعمرنيش عندي الصبر على ناس بلا عيب
I think my favourite film was Forrest Gump.,كانضن أحسن فلم عندي كان فورست غامب.,كايظن أنّ ليا فلم المفضل كان فورست غامب.
i tried not to think a lot,هاولت مانبينش بلي كنفكر بزاف,جربت ماكانفكرش بزاف
go run,يالاه جريي,سير تهرب
my friend lost her pc from her  car,واحد صاحبتي مشا ليها بيسي ديالها من طنوبيل,صاحبتي خسّرت ليكسيوط ديالها من طونوبيل
i will go see my grandad,عنمشي نشوف با سيدي مريض,غادي نمشي نشوف جدّي
if he sent ,واش سيفتي لينا داكشي,إيلا سفت ليا شي
come you,اجي نتا,أجي
let him do something to cool me down,خليه يدير شي حاجة تبرد عليا,خليه يدير شي حاجة باش يبردني
without changing from here,بلا ما تحووّل من هنا,بلا ما تبدل من هنا
"no, it is not dangerous",لا ماشي حطر,"لا, ماشي خطر"
i asked forgivne after i tackled a player,مورا ما وقعت هاداك دري فكورة مشي تلبث سمحة,سمحت ليك سمح ليا هتا كانسوق لعب
I grew up in village,أنا كبرت فواحد دور,رديت ف القرية
wake up early,وفيق بكري,فاقي بكري
it's great to help others,مزيان تعاون الناس,مزيان باش تساعد شي واحد
"Oh, my God.",يا إلهي.,أوه، الله.
i wake early,راني كنت ولّفت نفيق بكري,أنا كانفيق بكري
speak in a respectful manner,دوي بأسلوب محتارم بعدا,دقي معاك و دير معاك
don't play with phone for longer times,ماتبقاش غير هاز تليفون,ماتلعبش مع تيليفون بزاف
I don't know anything about holy days or religious events,أنا ماعرفت تا حاجة على هاد الأيام المقدسة ولا المناسبات دينية,ماعرفت والو على الأيام العطية ولا على الأحداث الدينية
I'm thinking of shutting my brain off,تانفكّر واش هاد تشويش أيحبسّ,تانفكّر واش نخرّص دماغي
she know she wont come back,هي عارفة راشة ماغاديش ترجع,كاتعرف ماغاديش ترجع
god help us,الله إسوب الكل واحدة أصف,الله يوفقنا
just forgive me,سمه ليا وصافي,غير سمح ليا
This city is big,هاد المدينة كبيرة,هاد المدينة كبيرة
Do you understand?,واش كتفهم؟,واش فهمتي؟
Did you see if your phone picked up the network?,شفتي واش تيليفونك شدّ الريزو?,واش شفتي واش تيليفون ديالك كايجيب ليك شبكة؟
boycot all these brands,قطع ڭاع لمركات لي كايشجعو فشواد,كايبوكو هاد العلامات ديال البراز
i have made some chocolate cakes,درت واحد كيكات ديال شكلاط,أنا درت شي كيكات ديال شيكلاته
at the end there is nothing serious,فلخر ماكاينا تاحاجة,فالأخر ماكاين والو
you are too late to get mad,تعطلي بزّاف باش تتلق,تعطلي بزّاف باش تخلّس
I never thought about it,ماعمري فكرت فيها,ماعمرني كنت فكّرت فيه
we need to gather some time,خاصنا نتجمعو شي مرة,خاصنا نجمعو شي وقت
empty place,دنيا خاوية,بلاصة خاوية
i will send you,اجي نسخرك,أنا غادي نسيفتك
You may make people feel uneasy,غادي تخلي الناس يحسو بعدم ارتياح,ممكن تخلّص الناس على راسك
what advice would you give to young players aspiring to reach your level?,باش تنسح العابة سخر باش يوصلو المستوى ديالك؟,أشمن نصائح غادي تعطيه لعبين صغار لي كايطمحو يصلو لمستوى ديالك؟
he slipped and got broken,زلق وتهرس,سدّ و كسرّ
Will you get me something from the shop round the corner?,تقدر تجيب ليا معاك شي حاجة من المحل لي فالقنت,واش غادي تجيب ليا شي حاجة من المحل لي كاين لورنا؟
welcome into your home,مرحبا بيك فدارك,مرحبا بيك ف الدار
Thanks I will have a big glass and try to forget about the day,شكران، غادي ناخد كاس كبير و نحاول نسا اليوم,شكران غادي ناخد كاس كبير و نحاول ننسّا ل نهار
talk slowly,هدري غير بشوية,هادي راسك بسهولة
You don't want to take a picture of a waterfall because your phone is waterproof,مابغيتيش ت تسوور حدا شلّال حيت تيليفونك خايعمر ما,مابغيتيش ت ت ت تلق شي صورة ديال شلال حيت تيليفون ديالك ماعندكش الما
this is manhood,هادي هيا رجلة,هادشي رجلي
let her rest,خليوها ترتاه معاكوم,خليها ترتاح
why are you not organized,مالك مروّن فخدمتك,علاش ماشي مقتسم
feasts,عواشر,العيدات
brown is a nice color,ليموني لون واعر,البني لون زوين
for a ministery that belittle teachers,ديال وزارة كاتهتاقر ليوستاد,على الوزارة لي كايهشم الأستاد
i didnt understand this,مافهمتش فيادي بالضبط كيفاش ماعيتوش ليا الواليديا,ماكنتش فهمت هادشي
this driving is bad,هادا سوڭان ديال لويل,هاد القيادة خايبة
he will arrive quickly,دغيا يوصل,غادي يجي بزربة
im the dumbass i followed you,ولكن أنا لي حمقة لي لسقت فيك,أنا هادا البالّي لي تبعتك
i didn't expect this,ماويتش هادشي,ماكانتوقعش هادشي
dont expose yourself,ماتفضحش راسك بكري كون محطوب دابا,ماتعرضش راسك
i heard the news ,مع سمعت الخبر شديت أول رحلة المغرب,سمعت الخبار
this watermelon has many seeds,هاد دلاعة عامرة بالعدومة,هاد ديك ديك ليمون كايكون فيه بزاف ديال البذور
But we're gonna have to blackmail them,ولكن لازمنا نبتزهم,ولكن غادي نحاول نبتزوهوم
why do you say this?,علاش كتقول هاد الهضرا؟,علاش كاتڭول هادشي؟
The train was full so I had to stand all the way in to town,كان التران عامر، داكشي علاش بقيت واقفة طريق كاملها تال المدينة,كان التران كاملة واخا كان خاصني نقف كامل طريق لمدينة
"I know several bars, which could very well greet 30 people",كنعرف بزاف ديال البيران لي تقدر تستقبل 30 واحد,كانعرف شي بارات، لي كانقدر يلقاو على 30 واحد
she is beautiful ,حروفها زوينين,زوينة
I bought a new motorbike,شريت موطور جديد,شريت توموبيل جديدة
The door got locked while they were inside,تسد عليهوم الباب,الباب سدّو و هوما كانو فداخل
"Can you help me, please?",ممكن تعاوني عفاك؟,"تقدر تعاوني, عفاك?"
i dont know what i talk to you,ماعرفتش علاش باقي كانهضر معاك,ماعرفتش أش غادي نتحدّر معاك
I suggest a light dessert,كانقترح ديسير خفيف,كنقترح واحد ديسير خفيف
So you've been there yourself?,واش كنتي تما نتا؟,إوا نتا كنتي تما راسك؟
the sea is big,البحر كبير,البحر كبير
don't explain to me,بلا ماتفسر ليا,بلا ما تشرح ليا
How much will this cost me ?,ختي شحال تقام عليك هادشي,شحال غادي يكلفني هادشي؟
I'm off and I'll be back with what I find!,أنا غادي خارج وغادي نرجع بداكشي للقيت!,أنا خارج و غادي نرجع مع هادشي لي كانلقاه!
A good productive meeting this morning,جتماع مزيان هاد صباح,اجتماع مزيان هاد الصباح
i hesterically laughing,عادي نتفرجع بضحك,كانضحك بزاف
He's coming to get us now.,هاهوا جاي إدّينا دابا.,جاي يجي يجيبنا دابا
but he is a scammer,ولكن تا هو نساب بخا نعطيه زبالت الفلوس,و لكن هو واحد من الحوايج
she is cooking,تكون دابا كتايب,كاتيبا
hows your exam,كيغادي مع شي امتحانات؟,كيفاش كان ليك المتحان
everyone knows their stuff,يكون كل واحد دابت وخلو,كولشي عارف شي حاجة
What about the time when we were playing cards,أش بالّيك فلوقت لي كنّا لاعبين فيه ل كارطا,و كيفاش فالوقت ملي كنا كانلعبو الكارطة
how do you stay organized at work?,كيفاش كتبقى مندم فخدمتك؟,كيفاش كتبقى مستمر فالخدمة؟
I will open the door,غانحلّ لباب,أنا غادي نحل الباب
i like to playtaecher when im young,كان كيعجبني نلعب وستادة فاش كنت صغيرة,كانحسن لعب البطش فاش كنت صغير
suddenly,على غفلة,فبغد
I'm thinking i will find sufficient time to be in the meeting,تانفكّر واش أيقدني لوقت باش نلحق لجتماع,تانفكّر واش نلقّا شي وقت باش نكون ف الاجتماع
i miss this sight,توحشت هاد المنظر,شحال هادا ماكانشوفش هاد المشاهدة
so let us do it,إوا يالّاه,إوا خلينا نديرو
i learned a lot from him,تعلمت منو بزاف,تعلمت بزاف منّو
help me please,عاوني عفاك,عاونيني عفاك
I'm waiting for you to abroad,كانتسنّا فيك ت هرب من لبلاد,كانتسنّا فيك تخرج ل برا
she a normal problem,ديريا عندها مشكل عادي,هي مشكل عادي
what they told you in work,شنو قالو ليك ف الخدمة؟,اشنو قالوك فالخدمة
Why don't you want to give back people's lands,علاش مابغيتيش ترجع لناسّ أراديهوم,علاش مابغيتيش ت عاود ليا أرض ناس
whenever you want let's go,وقت مابغيتي نشدو طريق,فاش تبغي نمشيو
many players are favortire,شحال من لعب عدنا كايدخل غير معرفة,بزاف ديال لعبين كايحسنو
you need to teach you kid how to cross roa,خاصك تقرصّ ولدك و تعلمو مسيان كيفاش يقتع شاريع,خاصك تعلّم ولدك كيفاش كيعبر دو
they charge 260 dhs per days,كايحسبو 260 درهم ل النهار,كايحسّو 260 درهم يوميا
I'm waiting for you to live in a messy house,كانتسنّا فيك ت سكن فشي دار مرمدة بحال هادي,كانتسنّا فيك ت سكن ف دار مسخورة
i'am in good mood,طالع ليه المورال,أنا في مزاج زوين
go clean in the bath,سير نقي راسك فالحمام,سير نضّي ف الحمام
I don't talk with him anymore,مابقيتش كانهضر معاق,مابقيتش كنحضر معاه
this shouldnt have happened,هادشي ماكانش خاصو يوقع,ماكانش خاصّو يقع هادشي
what are you talking about?!,علاياش كادوي?!,علاش كادوي؟
you should never  bring this bottle,عمرك ت جرّ ديك لقرعة عندك بحالوكا را تهرّس,عمرك ت جيب هاد القرعة
i cant stand with you,مانقدرش نبقى بلا منوقف معاك,مانقدرش نستاهل معاك
You don't want to do a scan,مابغيتيش تدير شي سكانر على إيدك,مابغيتيش تدي سكان
go in his place,نود نتا دخل فبلاستو,سير بلاصته
this is a punishment,نتا عقوبة هادي,هادي عقاب
You didn't hurt anyone?,ماقدتي هاد ?,ماتضرتي تا واحد؟
that's great dude,آه إوا مزيان أسيدي,هادشي زوين صاح
she is near house,أتكون غير هادا دار,راه قريبة من دار
it is not a good idea for me,ماشي بلان ليا,ماشي فكرة مزيانة
The fastest animal is known as the cheetah,أسرع حيوانات هوا الفهد,أسرع حيوان معروف ب الشيطان
My throat is sore,القرجوطة ديالي مجروحة,حلقي كايجرحني
the pressure has indeed affected your general emotional state,الضغط بالفعل أثر على الحالة لعاطفية لعامّة ديالك,دقة حتي دخلات ليك الحالة العاطفية
lend me and i wil give it back soon,سافني ورد ليك,عطيني و أنا غادي نرجع ليك بزّاف
sorry i interrupted,سمح ليا قطعتك,سمح ليا ماتقتعتك
there is yet to come,مازال الخير جاي,ماعمرنا ماشي غادي يجي
I will bring what it needed,أنا غانجيب داكشي لي خاص,غانجيب ليك داكشي لي كان محتاج
if only i teleported,كون غير قدرت نتليبورتا,كون غير قدرت ن تحرّك
nevertheless,واخا هاكاك,و لكن
i will talk to keeper,قبل ماتمشيو اجي نلقى عندي,أنا غادي نهضر مع الحارس
i said that he was a gentleman,كانڭول راجلي ولد ناس,قلتو راه واحد سيد
i will not invite you,أنا ماغاديش نرد عليك,مابقيتش باغي نعرض عليك
are you sick,واش نتيا مريضة أولا مالك؟,واش مريض
there is nothing i just didnt sleep,مكاين والو غي البارح منعستش بكري,ماكاين تاحاش أنا غير ماعندش
It will just remind me of my inability to resist,غادي غير تفكرني بلي مكنقدرش نقاوم,غادي غير يذكرني بقدرتي باش نتحمل
if only i had a farm,كون غير قدرت تكون عندي فرمة,كون غير قدرت ن دير واحد المزارع
there comes a bus,هاهوا جا توبيس,كايجي شي طوبيس
"Yes, that's for sure!",آه، هادشي مؤكد,آه، هادشي متأكد!
Let me invite them,خليني نعرض عليهوم,خليني نعرض عليهم
if only I could change the laws,كون غير قدرت ن بديل القانون,كون غير قدرت ن بدّل لقانون
how many travel bags do you want to check in,شحال من فاليزة باري تسجل؟,شحال ديال الباج ديال السفر لي بغيتي تشكّلو
i didnt know,ماكناش عارفين,ماعرفتش
do go there,ماتمشيش لهيه,واش سير لتما
no problem,ماعليش أعامو,ماشي مشكل
if only i didnt need anything,كون غير قدرت مانحتاج ل والو,كون غير قدرت نستغالي والو
tell me what you did,جيني نيشان و ڭوليا أش درتي,ڭوليا أش درتي
i'm waiting for my lawyer,ماخندوي تايجي المحامي ديالي,كانتسنّا ليا ديك لوراني
India is in Asia,الهند كاينة ف أسيا,الهند كاينة ف آسيا
Why are you worried about her?,علاش نتا ماشتون عليها؟,علاش نتا قلقا عليها؟
He sent his friend to look for a ring.,سيفت صاحبو يقلب ليه على الختمام,سيفط صاحبو يلقّا على خاتّة
i did all my errands,ڭاع لغرض كانقديهوم,راني درت كلشي لي خديت
since when she didn't work here,من إمتا مابقاتش خدامة هنا,منيمتا ماخدمش هنا
I feel saad for those people,بقاو فيا هادوك ناس,كانحس بلي هاد الناس
but it's good from another point,ولكن مزيانة من واحد ناحية,ولكن مزيان من نقطة أخرى
it's okay,الدنيا هانية,هادشي ماشي
we need to party ,خاصنا نحتافلو جميع,خاصنا نحتافلو
I'll have a bottle of water instead then,غادي ناخد قرعة ديال الماء فبلاصتها,غادي ناخد شي قرعة ديال الماء بدل من هادشي
too much expensive,لألا بزاف,غالية بزّاف
"Well, I'm gonna take a look at the decorations and call you back before the party",واخا أنا غادي نضرب طلة على ديكور وغادي نعاود نتاصل بيك قبل الحفلة,"واخا, غادي نلقي نظر فالدكورات و نعيط عليك قبل الحفلة"
I don't know any similar problems in my family,مافراسّي تا حالة بحال هاكّا فعائلتي,ماعرفتش شي مشاكل بحال هادي ف العائلة
gimme another cake,عفاك زيدني حلوة أخرى,عطيني كيكا أخرى
he is arrogant,عاجبو راسو بزّاف,راه متكبر
the parents when they grow up they become like little children,الوالدين فاش كايكبرو كايواليو بحال الدراري الصغار,والدو كبرين كايكونو بحال الدراري
leave me alone,غا سير بعد منا,خليوني غير
have you ever felt stipid,عمرك حسّيتي براسك مكلخ,عمرك شعرتي بلي كتر
"Yes, I'm happy.","أه, أنا ناشط.",آه، أنا فرحان.
i want to come to you but i'm shy,بغيت نجي عندك وهشمت,بغيت نجي عندك ولكن أنا حشية
i said to no one our plan,ماتقول لتاشي على البلان ديالنا,ماڭلت ليا شي واحد الخطة ديالي
dont be late for ,ماتبقاش ذهبكش تقيل على دهرك,ماتعطلش
Is it raining?,واش كتسبب الشتا؟,واش كايطيح؟
tell me everything,عاود ليا كلشي,ڭوليني كولشي
we will visit a beach city,راه خانسفرو الشي مدينة ساحلة,غادي نزورو شي مدينة ديال البحر
i will buy you some salty pasteries,أنا غادي ن شري ليك شي مملحات,أنا غادي نشري ليك شي كيسير ديال الملح
sure,أكيد,واخا
i will send you to prison,أنا غادي نشدد عليك شي بلان باش دخل لحبسّ,أنا غادي نفرك ليك فالحبس
from god,من عند ربي,من الله
not sure,محال,ماعنديش
this will never end,راه هادش عمرو يسالي,هادا ماغاديش يتوقف
the country side we have menth,و من ناحية خرا كاين فالعروبية أي خرس تبغيه من نعناع الفليو,الجانب ديال الريف عندنا
i will tell my wife to wear her clothes,أنا غادي ندخل لدار باش نڭول لمراتي طلبس زيفها,أنا غادي نڭول لزوجتي تلبس حوايجي
where were you,فين كنتي؟,فين كنتي
I'm waiting for you to ask me ,كانتسنّا فيك ت لحّ عليا باش نقبل,كانتسنّا فيك ت سولّني
i don't ask her,ماكانسولهاش,ماكانسولش عليها
i thought that the country will develop,كان كيسحاب ليا غادي تزهر البلاد دخيا,كان كيسحاب ليا غادي يتطور البلاد
The lion is known as the king of the jungle,السبب معروف ب مالك الغابة,راه معروف الأسد ملك الغابة
Let me make my hair,خليني نصرح شعري,خليني ندير شعر
loyalty is important,لمقول هو الأساس,ولاية مهمة
Have you tried to organize your meals,عمرك جربتي ندم ماكلتك,عمرك جربتي تبرز شي وجبات
I hear noise.,كنسمع صداع.,كانسمع صداع.
Don't exagerate,بلا ما تزيد فيه,بلا ما تزيد على هادشي
if only i studied what i want,كون غير قدرت نقرا لي بغيت,كون غير قدرت ن قرا داكشي لي بغيت
i will improve too much,أنا غادي ن تويتر بزّاف معا هاد لخدمة,أنا غادي ن تحسّن بزّاف
Have you tried to encercle similar place,عمرك جربتي توّق شو بلاصة قد هاكا,عمرك جربتي تحيط على بلاصة بحال هادا
i want to change my clothes,بغيت نبدل حوايجي,بغيت نبدل حوايجي
why you dont wanna stop being sad,علاش مابغيتيش تحيد منك تقليقة,علاش مابغيتيش ت خلّص من الحزن ديالك
By mistake,مادرتهاش بالعني,ب خطب
lets go together,رجلي على رجليك,خلينا نمشيو معا
But you had a difficult meeting,و لكن نتا كان عندك جتماع صعيب,و لكن درتي واحد اجتماع صعيب
Don't explain,بلا ماتفسر.,بلا ما ت فسّر
We became well off and we knew how to continue. ,دارنا لاباس وعرفنا نكملو,درنا و عرفنا كيفاش نستمرو
is that enough?,واش هادشي كافي?,واش هادشي كافي؟
they dont care,ڭاعما كايديوها فيهوم,ماكانش هادوك لي كايديرو
Isn't the moss still supposed to grow north?,واش ماخاصش تحاليب إينودو في شمال؟,واش ماكانش الموسّا مازال كايكبر ف الشمال؟
i will never drink,ماعرمني مانقرب من شراب,ماعمري نتشرب
I don't follow you,مامتبّعش معاك,ماكانبعكش
i thought that he will buy a ticket,كان كيسحاب ليا غادي يلخص ديك لورقة لي عطيتها ليه,كان كيسحاب ليا غادي يشتري تيكت
you are too late to go to your house,تعطلي بزّاف باش تمشي ل دارك.,تعطلي بزّاف باش تمشي لدار
I'm getting off,أنا غادي نزل,أنا غادي نخرج
that girl,ديك البنت ماكانعرفش عليها والو,هاد البنت
makes it clean,كايرتب الوجه,كايسحتو
you are too late to excuse me,تعطلي بزّاف باش تسمح ليا,تعطلي بزّاف باش تعذرني
thing,تويشية,شي حاجة
Or you could visit the cathedral.,ولا يمكن ليك تزور الكنيسة.,ولا تقدر تزور الكنيسة.
he died drowning,مات غارقة,مات ملي غرق
weekend,لويكاند,عطلة نهاية الأسبوع
i am sad,أنا مقلق,أنا محزن
I think of asking for food now,تانفكّر واش نتلب الماكلة دابا,تانفكّر واش نسول ليك الماكلة دابا
is there another road?,واش كاينا شي طريق أخرى,كاين شي طريق أخرى؟
morning,صباح,صباح
i will give birth,أنا نقدر نولد من هنا الغدا,أنا غادي نولد
wire my money to the bank,حاول ليا الفلوس ديال فلبنكا,سدّ ليا فلوسّي فالبنّكا
I'am preparing breakfast,كانوجد الفطور,أنا كانجيب الفطور
I need to talk with my mother,بغيت نهضر معا ماما,خاصني نهدّد مع الواليدة
ask god,دعي الله,سول الله
i dont know what to say,الله ماعرفت اشنو نڭوليك,ماعرفتش أش نقول
he is at work,هو فالأدمة,راه فالخدمة
