Original,Original Translation,Translated Sentence
«وكتشبه مملكة السماوات عاوتاني لواحد الكنز مدفون فواحد الفدان لقاه واحد الراجل وعاود دفنه، ومن كترة الفرحة دياله مشى باع كل ما كيملك وشرا داك الفدان.,"""The kingdom of heaven is like treasure that was hidden in a field. When a man found it, he hid it again. He was very happy. So he went and sold everything he had. And he bought that field.","The kingdom of heaven is like a treasure hidden in a field, found by a man and then buried it, and in his joy he sold everything he owned and bought it."
وكتشبه مملكة السماوات عاوتاني لواحد التاجر كان كيقلب على الجوهر الصافي،,"""Again, the kingdom of heaven is like a trader who was looking for fine pearls.","The Kingdom of Heaven is like a merchant looking for a pure jewel,"
وملي لقا واحد الجوهرة غالية بزاف، مشى باع كل ما كيملك وشراها».,He found one that was very valuable. So he went away and sold everything he had. And he bought that pearl. The Story of the Net,"And when he found a jewel that was too expensive, he went and sold everything he owned and bought it."
«وكتشبه مملكة السماوات عاوتاني لواحد الشبكة رماوها الصيادا فالبحر، وجمعات الحوت من كل نوع.,"""Again, the kingdom of heaven is like a net. It was let down into the lake. It caught all kinds of fish.","It's like the Kingdom of Heaven, it's like a double trap that's been dropped by fishermen in the sea, and it's a mix of all kinds of fish."
وملي عمرات، خرجوها الصيادا لجنب البحر وݣلسو وبداو كيعزلو، اللي مزيان داروه فالسلل واللي ما صالح لوالو رماوه.,"When it was full, the fishermen pulled it up on the shore. Then they sat down and gathered the good fish into baskets. But they threw the bad fish away.","And once she was done, the fishermen took her to the beach and they sat and started to isolate, the good ones who had it in the stairs and the bad ones who had it in the water throw it to him."
وهكا غادي يكون فاللخر ديال الزمان: غادي يجيو الملايكة ويعزلو المدنبين من بين اللي متاقيين الله،,This is how it will be on judgment day. The angels will come. They will separate the people who did what is wrong from those who did what is right.,"So it will be at the end of time: Angels will come and take off the scammers from the godly,"
ويرميو المدنبين فالزوبية د العافية، تم فين غادي يكون البكا وتغزاز السنان». الكنز الجديد والقديم,They will throw the evil people into the blazing furnace. There the evil ones will sob and grind their teeth.,"And they throw the mincemen in the fire pit, where they will be dancing and dancing ."
وسول يسوع تلامده وݣال: «واش فهمتو هادشي كله؟» وجاوبوه: «إيه!»،,"""Do you understand all these things?"" Jesus asked.  ""Yes,"" they replied.","When he asked his disciples, he asked, ""how did you understand all this?"""
وهو يݣول ليهم: «إيوا راه على هادشي، كل واحد من العلما د الشرع عرف مملكة السماوات، كيشبه لشي مول الدار اللي كيخرج من الكنز دياله كل حاجة جديدة وقديمة». الناصرة ما قبلاتش يسوع,"He said to them, ""Every teacher of the law who has been taught about the kingdom of heaven is like the owner of a house. He brings new treasures out of his storeroom as well as old ones."" A Prophet Without Honor","He tells them, "
وملي كمل يسوع هاد المتول، مشى من تم.,Jesus finished telling these stories. Then he moved on from there.,"And when he finished this talk, he went away."
ورجع لمدينته الناصرة، كيعلم الناس فديور الصلاة حتى تعجبو وبداو كيسولو: «منين جاته هاد الحكمة وهاد المعجزات؟,"He came to his hometown of Nazareth. There he began teaching the people in their synagogue. They were amazed.  ""Where did this man get this wisdom? Where did he get this power to do miracles?"" they asked.","He went back to his hometown, teaching people to pray until they were surprised and asked, where did this wisdom and miracles come from?"
واش ماشي هادا هو ولد النجار؟ واش ماشي مه هي اللي سميتها مريم، وخوته هم يعقوب ويوسف وسمعان ويهودا؟,"""Isn't this the carpenter's son? Isn't his mother's name Mary? Aren't his brothers James, Joseph, Simon and Judas?","Is he not the son of a carpenter? Is he not the one whose name is Mary, and his siblings are James, Joseph, and Smyman and Judas?"
واش ماشي ݣاع خواتاته ساكنين فمدينتنا؟ إيوا منين جاه هادشي كله؟»,"Aren't all his sisters with us? Then where did this man get all these things?""",Do not all his sisters live in our city?
وما عجبهمش الحال، ولكن يسوع ݣال ليهم: «النبي كيتحترم فكل بلاصة من غير فبلاده، وفوسط عائلته» يوحنا 4‏:44 .,"They were not pleased with him at all.  But Jesus said to them, ""A prophet is not honored in his hometown. He doesn't receive any honor in his own home.""","They didn't like it, but Jesus told them: "
وما دارش فديك البلاصة بزاف ديال المعجزات حيت ما عندهم إيمان.,He did only a few miracles there because they had no faith.,He did not do many miracles in those places because they had no faith.
الفصل ربعطاش الموت ديال يوحنا المعمدان,John the Baptist's Head Is Cut Off,Chapter fourteen of the death of John the Baptist
وفداك الوقت، سمع هيرودس الحاكم بخبار يسوع،,"At that time Herod, the ruler of Galilee and Perea, heard reports about Jesus.","And then, the ruler Herod heard the news about Jesus,"
وهو يݣول للخداما دياله: «هادا راه يوحنا المعمدان اللي تبعت من الموت، داكشي علاش المعجزات كيتدارو على يديه».,"He said to his attendants, ""This is John the Baptist. He has risen from the dead! That is why he has the power to do miracles.""","He tells his employee, 'This is John the Baptist who has risen from the dead, so miracles are done on his hands."
حيت هيرودس كان قبط يوحنا وكتفه ودخله للحبس على قبل هيروديا مراة خوه فيلبس. لوقا,Herod had arrested John. He had tied him up and put him in prison because of Herodias. She was the wife of Herod's brother Philip.,Because Herod took John and took him and put him in prison by Herodias his brother Philip's wife.
علاحقاش يوحنا كان كيݣول ليه: «ماشي حلال عليك باش تزوجها».,"John had been saying to Herod, ""It is against the Law for you to have her.""","After all, John was saying to him: 'it's not for you to marry her."
وكان باغي يقتله، ولكن خاف من الشعب حيت كانو كيآمنو بلي هو نبي.,"Herod wanted to kill John. But he was afraid of the people, because they thought John was a prophet.","He wanted to kill him, but he was afraid of the people because they believed him to be a prophet."
وفالحفلة د عيد الميلاد ديال هيرودس، شطحات بنت هيروديا فالحفلة، وعجبات هيرودس.,On Herod's birthday the daughter of Herodias danced for Herod and his guests. She pleased Herod very much.,"At a birthday party for Herod, the daughter of Herodias was invited to the party, and she liked Herod."
وهادشي علاش حلف حتى يعطيها داكشي اللي طلبات.,So he promised with an oath to give her anything she asked for.,And so he swore he would give her what she asked.
وحيت وصاتها مها آش تدير، ݣالت لهيرودس: «جيب لي دابا راس يوحنا المعمدان فطبسيل!».,"Her mother told her what to say. So the girl said to Herod, ""Give me the head of John the Baptist on a big plate.""","As she was about to do, she told Herod: ""Bring me the head of John the Baptist in Tabtillah!"
وحزن الملك، ولكن على قبل الحلوف اللي حلف والناس اللي حاضرين آمر باش يتعطى ليها داكشي اللي بغات.,The king was very upset. But he thought of his promise and his dinner guests. So he told one of his men to give her what she asked for.,"The king was very sad, but he accepted the oaths and the people who were present and ordered that whatever she wanted be given."
وصيفط اللي يقطع راس يوحنا فالحبس،,Herod had John's head cut off in the prison.,"And the sentry that beheaded John in prison,"
وجابوه فواحد الطبسيل وعطاوه للبنت، وداته لمها.,His head was brought in on a big plate and given to the girl. She then carried it to her mother.,"They brought it in a plate and they gave it to the girl, and she gave it to her."
وجاو تلامد يوحنا، وهزو الدات دياله ودفنوها، ومن بعد مشاو وخبرو يسوع. يسوع كيوكل خمسالاف واحد,John's disciples came and took his body and buried it. Then they went and told Jesus. Jesus Feeds the Five Thousand,"His disciples came, took his body and buried it, and went and told"
وملي سمع يسوع هاد الأمور، مشى من تم فالفلوكة لواحد الموضع خالي بوحده. وملي عرفو الجماعات د الناس بلي هو غادي لتم، تبعوه من المدون على رجليهم.,Jesus heard what had happened to John. He wanted to be alone. So he went in a boat to a quiet place. The crowds heard about this. They followed him on foot from the towns.,"When Jesus heard about this, he went from the boat to an empty place by himself."
وملي نزل من الفلوكة شاف جماعة كبيرة ديال الناس، وحن عليهم وشفى المرضى ديالهم.,"When Jesus came ashore, he saw a large crowd. He felt deep concern for them. He healed their sick people.","When he got off the stage he saw a large crowd of people, he praised them and healed their sick."
وملي جات العشية، قربو ليه تلامده وݣالو ليه: «راه مشى الحال وحنا فهاد الخلا، إيوا ݣول للجماعات د الناس يمشيو للدواور باش يشريو لراسهم الماكلة».,"When it was almost evening, the disciples came to him. ""There is nothing here,"" they said. ""It's already getting late. Send the crowds away. They can go and buy some food in the villages.""","When evening came, his students came and said, 'We're in this empty place, tell the crowds to go out and buy food for themselves."
ولكن يسوع ݣال ليهم: «ما كاين لاش يمشيو، عطيوهم نتم ما ياكلو».,"Jesus replied, ""They don't need to go away. You give them something to eat.""","But Jesus said to them, Wherever there is something to go, give them what to eat."
وݣالو ليه: «راه ما عندنا هنا غير خمسة د الخبزات وجوج حوتات».,"""We have only five loaves of bread and two fish,"" they answered.","They said, 'we only have five loaves and two fish."
وݣال ليهم: «أراوهم لي لهنا!».,"""Bring them here to me,"" he said.","He told them, 'I'm here!'"
وهو يآمر الجماعات د الناس باش يݣلسو على الربيع. وخدا هادوك الخمسة د الخبزات والجوج د الحوتات وهز عينيه للسما وشكر الله. وملي قطع الخبزات عطى لتلامده، والتلامد عطاو للجماعات ديال الناس.,Then Jesus directed the people to sit down on the grass. He took the five loaves and the two fish. He looked up to heaven and gave thanks. He broke the loaves into pieces. Then he gave them to the disciples. And the disciples gave them to the people.,He ordered groups of people to sit on the table. He took those five loaves and two fish and then he looked up at the sky and thank God.
وكلاو كلهم حتى شبعو، ومن بعد جمعو طناشر ݣفة عامرة بالطروف د الخبز اللي شاطو.,All of them ate and were satisfied. The disciples picked up 12 baskets of leftover pieces.,"They ate all they had until they were full, and then they gathered a pan of bread."
وكانو هادوك اللي كلاو شي خمسالاف واحد، من غير العيالات والولاد. يسوع كيتمشى فوق الما,"The number of men who ate was about 5,000. Women and children also ate. Jesus Walks on the Water","And it was the ones who ate about five thousand, just women and children."
وآمر يسوع تلامده باش يركبو ديك الساعة فالفلوكة ويسبقوه للجهة لخرى، على ما يصيفط الجماعات د الناس بحالهم.,Right away Jesus made the disciples get into the boat. He had them go on ahead of him to the other side of the Sea of Galilee. Then he sent the crowd away.,"And Jesus told his disciples to put the watch on the boat and go before him to the other side, as he sent groups of like-minded people."
وملي صيفطهم، طلع للجبل بوحده باش يصلي. وبقى بوحده تم حتى جات العشية.,"After he had sent them away, he went up on a mountainside by himself to pray. When evening came, he was there alone.","Once he sent them, he went up the mountain by himself to pray."
وبعدات الفلوكة ديال التلامد بزاف فوسط البحر وغلبوها الماج، علاحقاش كانت الريح مضاداها.,The boat was already a long way from land. It was being pounded by the waves because the wind was blowing against it.,"And the disciples' boat went too far in the middle of the sea and was hit by a mage, as the winds were against it."
وفالفجر، جا يسوع عند تلامده وهو كيتمشى فوق الما.,"Early in the morning, Jesus went out to the disciples. He walked on the lake.","At dawn, Jesus came to his disciples walking on the water."
وملي شافوه التلامد كيتمشى فوق الما، تخلعو وݣالو: «هادا خيال شي جن»، وغوتو من كترة الخوف.,"They saw him walking on the lake and were terrified. ""It's a ghost!"" they said. And they cried out in fear.","And when they saw the students walking on the water, they were shocked and said: This is a fictional garden, and they were scared."
وفديك الساعة، تكلم معاهم يسوع وݣال: «تشجعو، أنا هو، ما تخافوش!».,"Right away Jesus called out to them, ""Be brave! It is I. Don't be afraid.""","At the same time, he spoke to them and said: Just up, I'm him, don't be afraid!"
وهو يݣول ليه بطرس: «آ سيدي، إلا كنت نت هو، آمرني باش نجي لعندك كنتمشى فوق الما».,"""Lord, is it you?"" Peter asked. ""If it is, tell me to come to you on the water.""","He told him, 'Oh, sir, if I'm him, he told me to come to you I'm walking on water."
وݣال ليه يسوع: «أجي!» وهو ينزل بطرس من الفلوكة ومشى فوق الما لجهة يسوع.,"""Come,"" Jesus said.  So Peter got out of the boat. He walked on the water toward Jesus.","He said to him, ""Come on! """
ولكن ملي شاف الريح قوية تخلع وبدا كيغرق، وهو يغوت وݣال: «عتقني آ سيدي!»,"But when Peter saw the wind, he was afraid. He began to sink. He cried out, ""Lord! Save me!""","But when he saw the strong winds and it started sinking, he yelled and said, 'Stop me sir!'"
ودغيا مد يسوع يده وقبطه وݣال ليه: «آ قليل الإيمان، علاش شكيتي؟».,"Right away Jesus reached out his hand and caught him. ""Your faith is so small!"" he said. ""Why did you doubt me?""",He took his hand and held it.
وملي طلعو للفلوكة، تهدنات الريح.,"When they climbed into the boat, the wind died down.","When they went up the stairs, the wind was calm."
وهادوك اللي فالفلوكة سجدو ليه وݣالو: «فالحقيقة، نت ولد الله». يسوع كيشافي بزاف د الناس مراض فجنيسارت,"Then those in the boat worshiped Jesus. They said, ""You really are the Son of God!""","And those in the crowd bowed down to him and said, 'I am indeed a child of God' "
وملي قطع يسوع وتلامده للجهة لخرى د البحر، وصلو لبلاد جنيسارت.,They crossed over the lake and landed at Gennesaret.,"When Jesus crossed the lake, they reached the land of Genesaret."
وعرفوه مالين ديك البلاد، وديعو خباره فدوك الجوايه كلهم، وجابو ليه ݣاع المرضى ديالهم.,The men who lived there recognized Jesus. So they sent a message all over the nearby countryside. People brought all their sick to Jesus.,"They knew him well in the country, they told him in the neighborhood, and they brought all their patients."
وطلبوه باش يمسو واخا غير جلايله. وكان ݣاع اللي كيمسه كيتشافى.,They begged him to let those who were sick just touch the edge of his clothes. And all who touched him were healed.,They asked him to touch his hands.
الفصل خمسطاش المناقشات على العادة ديال الشيوخ,"What Makes People ""Unclean""?",The class is discussing the tradition of the elders.
ومن بعد، جاو لعند يسوع شي وحدين من الفريسيين والعلما د الشرع من أورشليم، وهم يسولوه:,"Some Pharisees and some teachers of the law came from Jerusalem to see Jesus. They asked,","Then two Pharisees and scribes from Jerusalem came to Jesus and asked him,"
«علاش تلامدك ما كيتبعوش العادة ديال الشيوخ؟ حيت ما كيغسلوش يديهم قبل ما ياكلو».,"""Why don't your disciples obey what the elders teach? Your disciples don't wash their hands before they eat!""",Why don't your kids follow the elders' habits?
ولكن هو جاوبهم وݣال: «وعلاش حتى نتم كتعصاو الوصية د الله باش تبعو العادة ديالكم؟,"Jesus replied, ""And why don't you obey God's command? You would rather follow your own teachings!","But he answered them and said, why do you even break God's command to follow your custom?"
حيت الله كيݣول: تهلى فباك ومك، واللي سب باه ولا مه خاصه يتقتل.,"God said, 'Honor your father and mother.' (Exodus 20:12; Deuteronomy 5:16) He also said, 'If anyone calls down a curse on his father or mother, he will be put to death.' (Exodus 21:17; Leviticus 20:9)","Because God says, you should be careful with your father and mother, and you should be killed."
ولكن نتم كتݣولو: اللي ݣال لباه ولا مه: داكشي اللي خاصني نعاونكم بيه راه عطيته هدية لله،,"But you allow people to say to their parents, 'Any help you might have received from us is a gift set apart for God.'","But you say: he said to his father or mother: what I need to help you with is a gift from God,"
ما بقاش واجب عليه يتهلى فباه. وهكا لغيتو كلام الله باش تبعو العادة ديالكم.,So they do not need to honor their parents with their gift. You make the word of God useless in order to follow your own teachings.,He doesn't have to be ashamed of himself.
آ المنافقين! راه إشعيا كان عنده الحق ملي تنبأ عليكم وݣال:,"""You pretenders! Isaiah was right when he prophesied about you. He said,",hypocrite! Isaiah was right when he prophesied about you:
ناس هاد الشعب كيحمدوني غير بفمهم،  ولكن قلبهم بعيد علي.,""" 'These people honor me by what they say.  But their hearts are far away from me.","These people praise me with their mouth, but their heart is far from me."
وبلا فايدة كيعبدوني،  حيت كيعلمو التعاليم اللي هي غير وصيات د الناس». الأمور اللي كينجسو بنادم,"Their worship doesn't mean anything to me.  They teach nothing but human rules.' "" (Isaiah 29:13)","And they worship me, because they teach teachings that are only the will of people."
وعيط على الجماعة د الناس وݣال ليهم: «سمعو وفهمو:,"Jesus called the crowd to him. He said, ""Listen and understand.","He called the crowd and said, ""Listen and understand!"
ماشي داكشي اللي كيدخل للفم هو اللي كينجس بنادم، ولكن داكشي اللي كيخرج من الفم هو اللي كينجسه».,"What goes into your mouth does not make you 'unclean.' It's what comes out of your mouth that makes you 'unclean.' ""","What enters the mouth is not what people get into, but what comes out of the mouth is what it gets into."
ومن بعد جاو عنده التلامد وݣالو ليه: «واش عرفتي بلي الفريسيين تقلقو ملي سمعو كلامك؟».,"Then the disciples came to him. They asked, ""Do you know that the Pharisees were angry when they heard this?""","Then the students came and said, you know the Pharisees got upset over what you said?"
وجاوبهم وݣال: «ݣاع الغرس اللي ما غرسوش با اللي فالسما غيتݣلع.,"Jesus replied, ""There are plants that my Father in heaven has not planted. They will be pulled up by the roots.","He answered, 'Every tree not planted by my father in heaven will be uprooted."
خليوهم! هادوك راهم عميين كيݣودو عميين وإلا كان العمى كيݣود العمى، راهم غادي يطيحو بجوج فحفرة». لوقا,"Leave them. The Pharisees are blind guides. If a blind person leads another who is blind, both of them will fall into a pit.""","Let them! those blind people who are fooling the blind and if the blind man is fooling the blind, they will fall into the pit together."
وݣال ليه بطرس: «بين لينا المعنى ديال هاد المتال!».,"Peter said, ""Explain this to us.""","And Peter said, ""Show us the meaning of this instrument!"
وهو يرد عليه: «واش حتى نتم مازال ݣاع ما فهمتو؟,"""Don't you understand yet?"" Jesus asked them.","He replies, ""What do you think until you don't understand everything yet?"
واش ما كتعرفوش بلي ݣاع الحاجة اللي كتدخل لفم بنادم كتمشي لكرشه، ومن تم كتخرج لبرا؟,"""Don't you see? Everything that enters the mouth goes into the stomach. Then it goes out of the body.",Don't you know that everything that enters people's mouths goes to their home and then goes outside?
أما داكشي اللي كيخرج من الفم، راه كيخرج من القلب وهو اللي كينجس بنادم. متى,But the things that come out of the mouth come from the heart. Those are the things that make you 'unclean.',What comes from the mouth comes from the heart and it's what's entering the person.
علاحقاش من القلب كتخرج الأفكار الخايبة: بحال القتيلة، والفساد ديال المزوجين وديال اللي ما مزوجينش، والسرقة، وشهادة الزور، والسبان.,"Evil thoughts come out of the heart. So do murder, adultery, and other sexual sins. And so do stealing, false witness, and telling lies about others.","It's burning out of the heart that brings out bad thoughts: like murder, corruption of married couples and unmarried couples, theft, false witnessing, and spinach."
وهادشي هو اللي كينجس بنادم، ولكن الماكلة بيدين ما مغسولينش ما كتنجسش بنادم». الإيمان ديال المراة الكنعانية,"Those are the things that make you 'unclean.' But eating without washing your hands does not make you 'unclean.' "" The Faith of a Woman From Canaan","It's what's happening to people, but eating unwashed food doesn't affect people."
وخرج يسوع من تم ومشى لجوايه صور وصيدا.,Jesus left Galilee and went to the area of Tyre and Sidon.,When jesus went out from there he took pictures and saw them.
وهي تجي عنده واحد المراة كنعانية من هادوك الجوايه، وغوتات وݣالت: «رحمني آ سيدي آ بن داود! راه بنتي ساكنها جن كيعدبها بزاف».,"A woman from Canaan lived near Tyre and Sidon. She came to him and cried out, ""Lord! Son of David! Have mercy on me! A demon controls my daughter. She is suffering terribly.""","She came to him with a woman who was laughing from those places, and then she yelled, ""have mercy on me sir Ben-David!"
ولكن ما جاوبها حتى بكلمة. وقربو ليه تلامده وطلبوه وݣالو: «صيفطها بحالها، علاحقاش تابعانا وكتغوت!».,"Jesus did not say a word. So his disciples came to him. They begged him, ""Send her away. She keeps crying out after us.""","They approached him and asked him, saying, ""Send her like this, she's following us and she's screaming! "
وجاوبهم يسوع وݣال: «ما صيفطني الله غير للخرفان الموضرين ديال شعب إسرائيل».,"Jesus answered, ""I was sent only to the people of Israel. They are like lost sheep.""","He answered, ""I was sent only to the lost sheep of the house of Israel""."
ولكن جات ديك المراة وسجدات ليه وݣالت: «عاوني آ سيدي!»,"Then the woman fell to her knees in front of him. ""Lord! Help me!"" she said.","But the woman came and bowed down to him and said, 'Help me, sir!'"
وجاوبها وݣال: «ماشي معقول يتخاد خبز الولاد ويترمى للكلاب»,"He replied, ""It is not right to take the children's bread and throw it to their dogs.""","He answered and said, 'It's not fair to take children's bread and throw it to the dogs '"
وݣالت ليه المراة: «إيه آ سيدي! ولكن راه حتى الكلاب كياكلو من الفراتت اللي كيطيحو من الميادي ديال ماليهم».,"""Yes, Lord,"" she said. ""But even the dogs eat the crumbs that fall from their owners' table.""","The woman said, yes sir! but even the dogs eat the spices that fall from the hands of their owners."
وجاوبها يسوع وݣال: «إيمانك كبير آ هاد المراة! غادي يكون ليك داكشي اللي بغيتي». وديك الساعة تشافات ليها بنتها. بزاف د الناس كيتشافاو,"Then Jesus answered, ""Woman, you have great faith! You will be given what you are asking for."" And her daughter was healed at that very moment. Jesus Feeds the Four Thousand","And Jesus answered and said, 'O woman, your faith is great! whatever you want, do it to you '"
ومن بعد، مشى يسوع من تم لجنب البحر ديال الجليل، وطلع للجبل وݣلس تم.,Jesus left there. He walked along the Sea of Galilee. Then he went up on a mountainside and sat down.,"Then, he went from the shore of the sea of Galilee, and went up the mountain and sat there."
وجاو لعنده جماعات كتار د الناس ومعاهم عرجين وعميين وزحافا وزيازن وناس خرين كتار، وحطوهم عند رجليه وشفاهم.,"Large crowds came to him. They brought blind people and those who could not walk. They also brought disabled people, those who could not speak, and many others. They laid them at his feet, and he healed them.","He had large groups of people with lame, blind, cats, and other people, and they were at his feet and their lips."
وتعجبو الجماعات د الناس حيت شافو الزيازن كيتكلمو، والعرجين كيتشافاو، والزحافا كيمشيو، والعميين كيشوفو، وعطاو العز لإلاه إسرائيل. يسوع كيوكل ربعالاف واحد,The people were amazed. Those who could not speak were speaking. The disabled were made well. Those not able to walk were walking. Those who were blind could see. So the people praised the God of Israel.,"And crowds of people were surprised because they saw the clothes talking, and the elephants healed, and the rats walked, and the blind saw, and they gave him the price."
وعيط يسوع على تلامده وݣال ليهم: «بقاو في هاد الناس، علاحقاش تلت يام هادي وهم معاي، وما عندهم ما ياكلو. وما بغيتش نصيفطهم جيعانين باش ما يسخفوش فالطريق».,"Then Jesus called for his disciples to come to him. He said, ""I feel deep concern for these people. They have already been with me three days. They don't have anything to eat. I don't want to send them away hungry. If I do, they will become too weak on their way home.""","He called his disciples and said, ""Stay with the crowd, because they are with me, and they have nothing to eat. I don't want to send them hungry so they won't get tired on the way "
وهم يݣولو ليه تلامده: «منين غادي نجيبو فهاد الخلا الخبز اللي يشبع جماعة كبيرة بحال هادي؟»،,"His disciples answered him. ""There is nothing here,"" they said. ""Where could we get enough bread to feed this large crowd?""","And they say to him, 'When are we going to get enough bread to feed a large crowd?"
وݣال ليهم يسوع: «شحال من خبزة عندكم؟»، وجاوبوه: «سبعة د الخبزات وشي حوتات صغار».,"""How many loaves do you have?"" Jesus asked.  ""Seven,"" they replied, ""and a few small fish.""","When Jesus asked them how many loaves do you have? they answered, Seven loaves and a few small fish."
وآمر يسوع الجماعة د الناس باش يݣلسو للأرض،,Jesus told the crowd to sit down on the ground.,"And he ordered the crowd to sit on the floor,"
وخدا هادوك سبعة د الخبزات والحوتات، وشكر الله وقطعهم وعطى لتلامده، وتلامده عطاو للجماعات د الناس.,He took the seven loaves and the fish and gave thanks. Then he broke them and gave them to the disciples. And the disciples passed them out to the people.,"He took the seven loaves and fish, and thanked God for breaking them and giving them to his disciples, and his disciples gave them to the crowds of people."
وكلاو كلهم حتى شبعو، وهزو سبعة د الݣفات عامرين بالطروف د الخبز اللي شاطو.,"All of them ate and were satisfied. After that, the disciples picked up seven baskets of leftover pieces.","They all ate until they were full, and the seven casks are full of broken bread."
وكانو الناس اللي كلاو ربعالاف واحد من غير العيالات والولاد.,"The number of men who ate was 4,000. Women and children also ate.",It was the people who ate the four thousand one from the women and the children.
وملي صيفط يسوع الجماعات د الناس، ركب فالفلوكة وجا لجوايه بلاد مجدان.,"After Jesus had sent the crowd away, he got into the boat. He went to the area near Magadan.","And when he sent the crowds of people, he rode a boat and went to a deserted country."
الفصل سطاش علامات الزمان,Jesus Is Asked for a Miraculous Sign,The season is not good.
وجاو لعند يسوع شي وحدين من الفريسيين والصدوقيين باش يجربوه، وطلبو منه يبين ليهم شي علامة من السما. متى,The Pharisees and Sadducees came to put Jesus to the test. They asked him to show them a miraculous sign from heaven.,"Two of the Pharisees and Saduki came to Jesus to provoke him, asking him to show them a sign from heaven."
ولكن هو جاوبهم وݣال: «ملي كتغرب الشمس كتݣولو: الجو غيكون صافي، علاحقاش السما حمرا.,"He replied, ""In the evening you look at the sky. You say, 'It will be good weather. The sky is red.'","But he answered them and said, 'When the sun sets you say: the weather will be clear, the sky is red."
وفالصباح بكري كتݣولو: اليوم غادي تكون الشتا، علاحقاش السما حمرا ومضببة. كتعرفو تفسرو حالة الجو، ولكن علامات الزمان ما كتقدروش تفسروهم!,"And in the morning you say, 'Today it will be stormy. The sky is red and cloudy.' You know the meaning of what you see in the sky. But you can't understand the signs of what is happening right now.","In the morning you say, 'It's going to rain, the sky is red and pale. You know you can explain the weather, but the weather signs don't explain it!"
جيل قبيح وفاسد كيطلب علامة، وما غادي تعطاه حتى شي علامة من غير علامة يونان». ومن بعد خلاهم يسوع ومشى. متى 12‏:39؛ لوقا 11‏:29 خميرة الفريسيين والصدوقيين,"An evil and unfaithful people look for a miraculous sign. But none will be given to them except the sign of Jonah.""  Then Jesus left them and went away. The Yeast of the Pharisees and Sadducees","The ugly and corrupt generation demands a sign, and it will be given only a Greek sign "
وملي وصلو التلامد للجهة لخرى من البحر، نساو ياخدو معاهم الخبز.,The disciples crossed over to the other side of the lake. They had forgotten to take bread.,"And once the students get to the other side of the sea, forget to take bread with them."
وݣال ليهم يسوع: «ردو البال، حضيو راسكم من خميرة الفريسيين والصدوقيين!». لوقا,"""Be careful,"" Jesus said to them. ""Watch out for the yeast of the Pharisees and Sadducees.""","He said to them, ""Watch out, beware of the leaven of the Pharisees and Sadducees!"
وهم يݣولو مع راسهم: «كيݣول لينا هاد الكلام علاحقاش ما خديناش معانا الخبز».,"The disciples talked about this among themselves. They said, ""He must be saying this because we didn't bring any bread.""","They said to each other, 'You are saying this because we did not take bread with us."
وعرف يسوع فاش كيفكرو وݣال ليهم: «علاش آ قلالين الإيمان كتݣولو فخاطركم: ما عندنا خبز؟,"Jesus knew what they were saying. So he said, ""Your faith is so small! Why are you talking to each other about having no bread?","When they thought of it, he said to them, ""O little people of faith, why do you say in your heart that you have no bread?"
واش مازال ما فهمتو؟ واش ما عقلتوش على خمسة د الخبزات اللي تفرقو على خمسالاف واحد، وشحال من ݣفة جمعتو من الطروف د الخبز؟ متى,"Don't you understand yet? Don't you remember the five loaves for the 5,000? Don't you remember how many baskets of pieces you gathered?",Do you remember the five loaves of bread broken into five hundred pieces and how many pieces of bread you gathered from the sheets?
وما عقلتوش على سبعة د الخبزات اللي تفرقو على ربعالاف واحد وشحال من ݣفة جمعتو؟ متى,"Don't you remember the seven loaves for the 4,000? Don't you remember how many baskets of pieces you gathered?",And you didn't remember the seven loaves that you broke for four thousand people and how many of them you gathered?
كيفاش ما قدرتوش تفهمو بلي أنا ما كنتش كنقصد بكلامي ليكم الخبز؟ حضيو راسكم من خميرة الفريسيين والصدوقيين!».,"How can you possibly not understand? I wasn't talking to you about bread. But watch out for the yeast of the Pharisees and Sadducees.""",How do you not understand that I didn't mean bread?
وديك الساعة، عاد فهمو تلامده بلي ݣال ليهم يحضيو راسهم من تعليم الفريسيين والصدوقيين، ماشي من خميرة الخبز. بطرس كيشهد بلي يسوع هو المسيح,Then the disciples understood that Jesus was not telling them to watch out for the yeast used in bread. He was warning them against what the Pharisees and Sadducees taught. Peter Says That Jesus Is the Christ,"At that time, he understood that his students were being taught to heal from the teaching of the Pharisees and the Saducte, not from the leaven of bread."
وملي وصل يسوع لجوايه قيصرية فيلبس، سول تلامده: «شكون هو ولد الإنسان فنضر الناس؟»,"Jesus went to the area of Caesarea Philippi. There he asked his disciples, ""Who do people say the Son of Man is?""","When Jesus arrived at the city of Caesarea, he asked his disciples, 'Who is the Son of Man?"
وهم يجاوبوه: «شي منهم كيݣول: يوحنا المعمدان، وشي كيݣول: النبي إيليا، ووحدين خرين كيݣولو: النبي إرميا ولا شي واحد من الأنبيا». متى,"They replied, ""Some say John the Baptist. Others say Elijah. Still others say Jeremiah, or one of the prophets.""","They answered, Some say, 'John the Baptist,' and others, 'The prophet Elijah' and others, 'The prophet Jeremiah or one of the prophets'"
وسولهم: «ونتم شكون أنا فنضركم؟».,"""But what about you?"" he asked. ""Who do you say I am?""",And ask them: who do you think I am?
وجاوب سمعان بطرس وݣال: «نت هو المسيح ولد الله الحي!»، يوحنا,"Simon Peter answered, ""You are the Christ. You are the Son of the living God.""","Simon Peter answered and said, ""I'm the Messiah, the Son of the living God!"
