Original,Original Translation,Translated Sentence
وݣالو ليه: «راه ما عندنا هنا غير خمسة د الخبزات وجوج حوتات».,"""We have only five loaves of bread and two fish,"" they answered.","قالوا له: ""ليس لدينا هنا سوى خمسة خبزتين وصوتين من السمك. """
وݣال ليهم: «أراوهم لي لهنا!».,"""Bring them here to me,"" he said.",Et il leur dit: Apportez-les-moi ici.
وهو يآمر الجماعات د الناس باش يݣلسو على الربيع. وخدا هادوك الخمسة د الخبزات والجوج د الحوتات وهز عينيه للسما وشكر الله. وملي قطع الخبزات عطى لتلامده، والتلامد عطاو للجماعات ديال الناس.,Then Jesus directed the people to sit down on the grass. He took the five loaves and the two fish. He looked up to heaven and gave thanks. He broke the loaves into pieces. Then he gave them to the disciples. And the disciples gave them to the people.,وأمر هذه المجموعات بالجلوس في الربيع. وأخذ هذه الخمسين والحوتين ، ورفع عينيه إلى السماء وشكرا الله. وأعطى قطعات الخبز لتلاميذه ، وأعطى التلاميذ إلى المجموعات.
وكلاو كلهم حتى شبعو، ومن بعد جمعو طناشر ݣفة عامرة بالطروف د الخبز اللي شاطو.,All of them ate and were satisfied. The disciples picked up 12 baskets of leftover pieces.,كل منهم حتى شربوا ، ثم جمعوا اثني عشر طعاماً من الخبز.
وكانو هادوك اللي كلاو شي خمسالاف واحد، من غير العيالات والولاد. يسوع كيتمشى فوق الما,"The number of men who ate was about 5,000. Women and children also ate. Jesus Walks on the Water",كان هؤلاء الذين تناولوا حوالي خمسة آلاف الطعام ، دون أطفال أو أطفال. يسوع يمشي على الماء.
وآمر يسوع تلامده باش يركبو ديك الساعة فالفلوكة ويسبقوه للجهة لخرى، على ما يصيفط الجماعات د الناس بحالهم.,Right away Jesus made the disciples get into the boat. He had them go on ahead of him to the other side of the Sea of Galilee. Then he sent the crowd away.,وأمر يسوع تلاميذه أن يركبوا الساعة في القارب ويقودوه إلى الجانب الآخر ، حتى يترك الجماهير على قيد الحياة.
وملي صيفطهم، طلع للجبل بوحده باش يصلي. وبقى بوحده تم حتى جات العشية.,"After he had sent them away, he went up on a mountainside by himself to pray. When evening came, he was there alone.",وبعد أن أرسلهم ، صعد إلى الجبل لوحده للصلاة. و بقى وحده حتى المساء.
وبعدات الفلوكة ديال التلامد بزاف فوسط البحر وغلبوها الماج، علاحقاش كانت الريح مضاداها.,The boat was already a long way from land. It was being pounded by the waves because the wind was blowing against it.,وكانت الطائرات تدور في وسط البحر ، وكانت أكثر من ذلك في الساحل ، لأن الرياح كانت ضدها.
وفالفجر، جا يسوع عند تلامده وهو كيتمشى فوق الما.,"Early in the morning, Jesus went out to the disciples. He walked on the lake.",وفي الصباح الباكر ، جاء يسوع مع تلاميذه وهو يمشي على الماء.
وملي شافوه التلامد كيتمشى فوق الما، تخلعو وݣالو: «هادا خيال شي جن»، وغوتو من كترة الخوف.,"They saw him walking on the lake and were terrified. ""It's a ghost!"" they said. And they cried out in fear.","عندما رأوه تلميذ يمشي على الماء ، خرجوا وقالوا: ""هذا خيال جنون "" ، ثم غزوا من الخوف."
وفديك الساعة، تكلم معاهم يسوع وݣال: «تشجعو، أنا هو، ما تخافوش!».,"Right away Jesus called out to them, ""Be brave! It is I. Don't be afraid.""","Mais Jsus leur parle tout de suite en disant: ""Rassurez - vous, c'est moi! N'ayez pas peur!"""
وهو يݣول ليه بطرس: «آ سيدي، إلا كنت نت هو، آمرني باش نجي لعندك كنتمشى فوق الما».,"""Lord, is it you?"" Peter asked. ""If it is, tell me to come to you on the water.""","Pierre lui répond: ""Seigneur, si c'est toi, commande - moi de marcher sur l'eau et de venir vers toi""."
وݣال ليه يسوع: «أجي!» وهو ينزل بطرس من الفلوكة ومشى فوق الما لجهة يسوع.,"""Come,"" Jesus said.  So Peter got out of the boat. He walked on the water toward Jesus.","Jésus lui dit: ""Viens!"" Pierre descendit de la barque et marcha sur l'eau pour se rendre à Jésus."
ولكن ملي شاف الريح قوية تخلع وبدا كيغرق، وهو يغوت وݣال: «عتقني آ سيدي!»,"But when Peter saw the wind, he was afraid. He began to sink. He cried out, ""Lord! Save me!""","Mais, voyant qu'il y avait un vent violent et qu'il commençait à emporter, il se mit à souffler et dit: ""Seigneur, sauve - moi!"""
ودغيا مد يسوع يده وقبطه وݣال ليه: «آ قليل الإيمان، علاش شكيتي؟».,"Right away Jesus reached out his hand and caught him. ""Your faith is so small!"" he said. ""Why did you doubt me?""","Alors Jsus tend la main, il le saisit et lui dit: ""Tu n'as pas beaucoup de foi. Pourquoi as - tu douté?"""
وملي طلعو للفلوكة، تهدنات الريح.,"When they climbed into the boat, the wind died down.",عندما يصلون إلى الطابق ، يتحسن الهواء.
وهادوك اللي فالفلوكة سجدو ليه وݣالو: «فالحقيقة، نت ولد الله». يسوع كيشافي بزاف د الناس مراض فجنيسارت,"Then those in the boat worshiped Jesus. They said, ""You really are the Son of God!""","Et la foule se mit à l'adorer, et à dire: ""Vraiment, tu es le Fils de Dieu!"" Et il guérit une grande foule de gens qui étaient affligés de maladies."
وملي قطع يسوع وتلامده للجهة لخرى د البحر، وصلو لبلاد جنيسارت.,They crossed over the lake and landed at Gennesaret.,"Et Jésus et ses disciples passèrent de l'autre côté de la mer, et arrivèrent au pays de Gennesaret."
وعرفوه مالين ديك البلاد، وديعو خباره فدوك الجوايه كلهم، وجابو ليه ݣاع المرضى ديالهم.,The men who lived there recognized Jesus. So they sent a message all over the nearby countryside. People brought all their sick to Jesus.,عرفوا أن هناك مال من البلاد ، ودعوا كل المرضى إلى هنا وأحضروه.
وطلبوه باش يمسو واخا غير جلايله. وكان ݣاع اللي كيمسه كيتشافى.,They begged him to let those who were sick just touch the edge of his clothes. And all who touched him were healed.,وطلبوا منه أن يلمس جرحه ، فكل من لمسه شفى.
الفصل خمسطاش المناقشات على العادة ديال الشيوخ,"What Makes People ""Unclean""?",الفصل الخامس عشر من المناقشات على عادة الشيوخ
ومن بعد، جاو لعند يسوع شي وحدين من الفريسيين والعلما د الشرع من أورشليم، وهم يسولوه:,"Some Pharisees and some teachers of the law came from Jerusalem to see Jesus. They asked,",Alors deux Pharisiens et des maîtres de la loi viennent de Jérusalem pour voir Jésus. Ils lui disent:
«علاش تلامدك ما كيتبعوش العادة ديال الشيوخ؟ حيت ما كيغسلوش يديهم قبل ما ياكلو».,"""Why don't your disciples obey what the elders teach? Your disciples don't wash their hands before they eat!""",لماذا لا يتبع طلابك عادات الكبار ؟ إنهم لا يغتسلون أيديهم قبل الأكل.
ولكن هو جاوبهم وݣال: «وعلاش حتى نتم كتعصاو الوصية د الله باش تبعو العادة ديالكم؟,"Jesus replied, ""And why don't you obey God's command? You would rather follow your own teachings!","Mais il leur répondit: ""Et vous, pourquoi transgressez-vous le commandement de Dieu en suivant votre tradition?"
حيت الله كيݣول: تهلى فباك ومك، واللي سب باه ولا مه خاصه يتقتل.,"God said, 'Honor your father and mother.' (Exodus 20:12; Deuteronomy 5:16) He also said, 'If anyone calls down a curse on his father or mother, he will be put to death.' (Exodus 21:17; Leviticus 20:9)","لأن الله قال: ""إنه في بيتك و في بيتك ، "" أي: "" أي: "" أي: "" أي: "" أي: "" أي: "" أي: "" أي: "" أي: "" أي: "" أي: "" أي: "" أي: "" أي: "" أي: "" أي: "" أي: "" أي: "" أي: "" أي: "" أي: "" أي: "" أي: "" أي: "" أي: "" أي: "" أي: "" أي: "" أي: "" أي: "" أي: "" أي: "" أي: "" أي: "" أي: "" أي: "" أي:"
ولكن نتم كتݣولو: اللي ݣال لباه ولا مه: داكشي اللي خاصني نعاونكم بيه راه عطيته هدية لله،,"But you allow people to say to their parents, 'Any help you might have received from us is a gift set apart for God.'","Mais celui qui vous dit: Je vous servirai de ceci, ou qui le mange, ou qui l'achète, c'est un don de Dieu;"
ما بقاش واجب عليه يتهلى فباه. وهكا لغيتو كلام الله باش تبعو العادة ديالكم.,So they do not need to honor their parents with their gift. You make the word of God useless in order to follow your own teachings.,ليس من الضروري أن يضطر إلى التفكير في ذلك. لذا فإنك ستستخدم كلمة الله لتتبع عاداتك.
آ المنافقين! راه إشعيا كان عنده الحق ملي تنبأ عليكم وݣال:,"""You pretenders! Isaiah was right when he prophesied about you. He said,","Hypocrites, Ésaïe a bien prophétisé sur vous, quand il a dit:"
ناس هاد الشعب كيحمدوني غير بفمهم،  ولكن قلبهم بعيد علي.,""" 'These people honor me by what they say.  But their hearts are far away from me.",هؤلاء الناس يقدمونني فقط بأفواههم ، لكن قلوبهم بعيدة عني.
وبلا فايدة كيعبدوني،  حيت كيعلمو التعاليم اللي هي غير وصيات د الناس». الأمور اللي كينجسو بنادم,"Their worship doesn't mean anything to me.  They teach nothing but human rules.' "" (Isaiah 29:13)",لا فائدة من أن يعبدونني ، لأنهم يعلمون تعاليم غير وصايا الناس.
وعيط على الجماعة د الناس وݣال ليهم: «سمعو وفهمو:,"Jesus called the crowd to him. He said, ""Listen and understand.","Ensuite, Jsus appelle la foule et il dit aux gens: ""Ecoutez - moi, et comprenez bien ceci."
ماشي داكشي اللي كيدخل للفم هو اللي كينجس بنادم، ولكن داكشي اللي كيخرج من الفم هو اللي كينجسه».,"What goes into your mouth does not make you 'unclean.' It's what comes out of your mouth that makes you 'unclean.' """,ليس ما يدخل الفم هو ما ينزف من الفم ، ولكن ما يخرج من الفم هو ما ينزف من الفم.
ومن بعد جاو عنده التلامد وݣالو ليه: «واش عرفتي بلي الفريسيين تقلقو ملي سمعو كلامك؟».,"Then the disciples came to him. They asked, ""Do you know that the Pharisees were angry when they heard this?""","Alors les disciples s'approchent de Jsus et lui demandent: ""Tes paroles ont choqu les Pharisiens, est - ce que tu le sais?"""
وجاوبهم وݣال: «ݣاع الغرس اللي ما غرسوش با اللي فالسما غيتݣلع.,"Jesus replied, ""There are plants that my Father in heaven has not planted. They will be pulled up by the roots.",Il leur répondit: Toute plante qui n'est pas plantée de bonne qualité dans le ciel sera arrachée.
خليوهم! هادوك راهم عميين كيݣودو عميين وإلا كان العمى كيݣود العمى، راهم غادي يطيحو بجوج فحفرة». لوقا,"Leave them. The Pharisees are blind guides. If a blind person leads another who is blind, both of them will fall into a pit.""","Laissez - les! Ce sont des aveugles qui conduisent des aveugles. Quand un aveugle conduit un autre aveugle, ils vont tomber dans un trou! """
وݣال ليه بطرس: «بين لينا المعنى ديال هاد المتال!».,"Peter said, ""Explain this to us.""","Alors Pierre lui dit: ""Explique - nous ce que cela veut dire""."
وهو يرد عليه: «واش حتى نتم مازال ݣاع ما فهمتو؟,"""Don't you understand yet?"" Jesus asked them.","ويقول: "" ما رأيك حتى تفهم كل شيء ؟ """
واش ما كتعرفوش بلي ݣاع الحاجة اللي كتدخل لفم بنادم كتمشي لكرشه، ومن تم كتخرج لبرا؟,"""Don't you see? Everything that enters the mouth goes into the stomach. Then it goes out of the body.",ألا تعلمون أن كل ما تدخله من البنزين يذهب إلى الكرسي ، ومن الذي يتم إصطحابه ؟
أما داكشي اللي كيخرج من الفم، راه كيخرج من القلب وهو اللي كينجس بنادم. متى,But the things that come out of the mouth come from the heart. Those are the things that make you 'unclean.',لكن ما يخرج من الفم هو ما يخرج من القلب وهو ما يخرج من كينجز.
علاحقاش من القلب كتخرج الأفكار الخايبة: بحال القتيلة، والفساد ديال المزوجين وديال اللي ما مزوجينش، والسرقة، وشهادة الزور، والسبان.,"Evil thoughts come out of the heart. So do murder, adultery, and other sexual sins. And so do stealing, false witness, and telling lies about others.",من القلب يأتي الأفكار السيئة: مثل القتل ، والفساد في الأزواج والغير المتزوجين ، والسرقة ، والشهادة الكاذبة ، والإسبانية.
وهادشي هو اللي كينجس بنادم، ولكن الماكلة بيدين ما مغسولينش ما كتنجسش بنادم». الإيمان ديال المراة الكنعانية,"Those are the things that make you 'unclean.' But eating without washing your hands does not make you 'unclean.' "" The Faith of a Woman From Canaan",هذا ما يجعله كينغز يشم ، لكن الطعام الذي لا يُغسل يده لا يشم.
وخرج يسوع من تم ومشى لجوايه صور وصيدا.,Jesus left Galilee and went to the area of Tyre and Sidon.,Jésus quitta cet endroit et se rendit à Sidon.
وهي تجي عنده واحد المراة كنعانية من هادوك الجوايه، وغوتات وݣالت: «رحمني آ سيدي آ بن داود! راه بنتي ساكنها جن كيعدبها بزاف».,"A woman from Canaan lived near Tyre and Sidon. She came to him and cried out, ""Lord! Son of David! Have mercy on me! A demon controls my daughter. She is suffering terribly.""","Une femme arrive en criant: ""Seigneur, Fils de David, aie piti de moi! Ma fille a un esprit qui la rend très malade""."
ولكن ما جاوبها حتى بكلمة. وقربو ليه تلامده وطلبوه وݣالو: «صيفطها بحالها، علاحقاش تابعانا وكتغوت!».,"Jesus did not say a word. So his disciples came to him. They begged him, ""Send her away. She keeps crying out after us.""","Mais Jsus ne lui rpond pas un mot. Ses disciples s'approchent de lui et lui disent: ""Fais partir cette femme! Pourquoi est - ce que tu nous fais venir?"""
وجاوبهم يسوع وݣال: «ما صيفطني الله غير للخرفان الموضرين ديال شعب إسرائيل».,"Jesus answered, ""I was sent only to the people of Israel. They are like lost sheep.""","Il répondit: ""Je n'ai été envoyé qu'aux brebis perdues de la maison d'Israël""."
ولكن جات ديك المراة وسجدات ليه وݣالت: «عاوني آ سيدي!»,"Then the woman fell to her knees in front of him. ""Lord! Help me!"" she said.","لكن المرأة جاءت وسجدت له وقالت: "" ساعدني يا سيدي. """
وجاوبها وݣال: «ماشي معقول يتخاد خبز الولاد ويترمى للكلاب»,"He replied, ""It is not right to take the children's bread and throw it to their dogs.""","أجابها: ""من غير المعقول أن تأخذ خبز الأطفال وتلقي بها للكلاب. """
وݣالت ليه المراة: «إيه آ سيدي! ولكن راه حتى الكلاب كياكلو من الفراتت اللي كيطيحو من الميادي ديال ماليهم».,"""Yes, Lord,"" she said. ""But even the dogs eat the crumbs that fall from their owners' table.""","Elle lui dit: ""Oui, Seigneur, mais les petits chiens mangent aussi les miettes que la femme jette sur leur corps""."
وجاوبها يسوع وݣال: «إيمانك كبير آ هاد المراة! غادي يكون ليك داكشي اللي بغيتي». وديك الساعة تشافات ليها بنتها. بزاف د الناس كيتشافاو,"Then Jesus answered, ""Woman, you have great faith! You will be given what you are asking for."" And her daughter was healed at that very moment. Jesus Feeds the Four Thousand","Alors Jsus lui rpond: ""Ta foi est grande! Que les choses se passent pour toi comme tu le veux! Depuis qu'il est dj l, ton fils est guri""."
ومن بعد، مشى يسوع من تم لجنب البحر ديال الجليل، وطلع للجبل وݣلس تم.,Jesus left there. He walked along the Sea of Galilee. Then he went up on a mountainside and sat down.,"Ensuite, Jsus quitte le lac de Galile et il monte sur la montagne. Là, il s'assoit."
وجاو لعنده جماعات كتار د الناس ومعاهم عرجين وعميين وزحافا وزيازن وناس خرين كتار، وحطوهم عند رجليه وشفاهم.,"Large crowds came to him. They brought blind people and those who could not walk. They also brought disabled people, those who could not speak, and many others. They laid them at his feet, and he healed them.",جاءت إليه مجموعات كبيرة من الناس ، معهم عاقلون وأعمى ومتجولون ومتجولون ومتجولون ، ومرأة شديدة السخرية ، ووضعوها عند رجليهما وشفاهما.
وتعجبو الجماعات د الناس حيت شافو الزيازن كيتكلمو، والعرجين كيتشافاو، والزحافا كيمشيو، والعميين كيشوفو، وعطاو العز لإلاه إسرائيل. يسوع كيوكل ربعالاف واحد,The people were amazed. Those who could not speak were speaking. The disabled were made well. Those not able to walk were walking. Those who were blind could see. So the people praised the God of Israel.,"Les foules sont trs tonnes en voyant les muets qui parlent, les aveugles qui marchent bien, les boiteux qui voient clair. Elles disent: ""Gloire Dieu!"""
وعيط يسوع على تلامده وݣال ليهم: «بقاو في هاد الناس، علاحقاش تلت يام هادي وهم معاي، وما عندهم ما ياكلو. وما بغيتش نصيفطهم جيعانين باش ما يسخفوش فالطريق».,"Then Jesus called for his disciples to come to him. He said, ""I feel deep concern for these people. They have already been with me three days. They don't have anything to eat. I don't want to send them away hungry. If I do, they will become too weak on their way home.""","Jsus appelle ses disciples et leur dit: ""Restez avec moi dans la maison. Voici trois hommes qui sont venus avec moi. Ils n'ont rien manger. Je ne veux pas les renvoyer sans manger, ils vont défaillir en route""."
وهم يݣولو ليه تلامده: «منين غادي نجيبو فهاد الخلا الخبز اللي يشبع جماعة كبيرة بحال هادي؟»،,"His disciples answered him. ""There is nothing here,"" they said. ""Where could we get enough bread to feed this large crowd?""",فقال له تلاميذه: من أين سنحصل على هذا الخبز الذي يرضي جماعة كبيرة كهذه ؟
وݣال ليهم يسوع: «شحال من خبزة عندكم؟»، وجاوبوه: «سبعة د الخبزات وشي حوتات صغار».,"""How many loaves do you have?"" Jesus asked.  ""Seven,"" they replied, ""and a few small fish.""","Jsus leur demande: ""Vous avez combien de pains? "" Ils lui rpondent:"" Sept. Et nous avons aussi quelques petits poissons""."
وآمر يسوع الجماعة د الناس باش يݣلسو للأرض،,Jesus told the crowd to sit down on the ground.,Alors Jsus commande la foule de s'asseoir par terre.
وخدا هادوك سبعة د الخبزات والحوتات، وشكر الله وقطعهم وعطى لتلامده، وتلامده عطاو للجماعات د الناس.,He took the seven loaves and the fish and gave thanks. Then he broke them and gave them to the disciples. And the disciples passed them out to the people.,"Il prit les sept pains et les poissons, remercia Dieu, les rompit et les donna aux disciples, qui les distribuèrent à la foule."
وكلاو كلهم حتى شبعو، وهزو سبعة د الݣفات عامرين بالطروف د الخبز اللي شاطو.,"All of them ate and were satisfied. After that, the disciples picked up seven baskets of leftover pieces.",كل منهم حتى شرب ، وقدم سبعة أوقات مليئة بالخبز الشاطئ.
وكانو الناس اللي كلاو ربعالاف واحد من غير العيالات والولاد.,"The number of men who ate was 4,000. Women and children also ate.",كان هناك أربعة آلاف شخص غير متزوجين وأطفال.
وملي صيفط يسوع الجماعات د الناس، ركب فالفلوكة وجا لجوايه بلاد مجدان.,"After Jesus had sent the crowd away, he got into the boat. He went to the area near Magadan.",عندما أرسل يسوع هذه الجماعات ، ركب على متن قارب وذهب إلى بلدان مختلفة.
الفصل سطاش علامات الزمان,Jesus Is Asked for a Miraculous Sign,فصل السادس عشر علامات زمنية
وجاو لعند يسوع شي وحدين من الفريسيين والصدوقيين باش يجربوه، وطلبو منه يبين ليهم شي علامة من السما. متى,The Pharisees and Sadducees came to put Jesus to the test. They asked him to show them a miraculous sign from heaven.,"Des Pharisiens et des Sadducéens s'approchent de Jsus. Ils veulent lui tendre un pige. Ils lui demandent: ""Fais un miracle devant nous! Ainsi tu nous prouveras que c'est Dieu qui t'envoie""."
ولكن هو جاوبهم وݣال: «ملي كتغرب الشمس كتݣولو: الجو غيكون صافي، علاحقاش السما حمرا.,"He replied, ""In the evening you look at the sky. You say, 'It will be good weather. The sky is red.'","لكنه أجاب: ""إذا غابت الشمس تقولون أن الطقس سيكون نظيفاً ، لأن السماء حمراء."
وفالصباح بكري كتݣولو: اليوم غادي تكون الشتا، علاحقاش السما حمرا ومضببة. كتعرفو تفسرو حالة الجو، ولكن علامات الزمان ما كتقدروش تفسروهم!,"And in the morning you say, 'Today it will be stormy. The sky is red and cloudy.' You know the meaning of what you see in the sky. But you can't understand the signs of what is happening right now.",في الصباح الباكر يقولون: سيكون الجو بارداً اليوم ، لأن السماء حمراء ومطفولة. تعرفون كيفية تفسير الطقس ، لكن علامات الزمن لا تستطيع تفسيرها!
جيل قبيح وفاسد كيطلب علامة، وما غادي تعطاه حتى شي علامة من غير علامة يونان». ومن بعد خلاهم يسوع ومشى. متى 12‏:39؛ لوقا 11‏:29 خميرة الفريسيين والصدوقيين,"An evil and unfaithful people look for a miraculous sign. But none will be given to them except the sign of Jonah.""  Then Jesus left them and went away. The Yeast of the Pharisees and Sadducees","Une génération mauvaise et adultère demande un signe; il ne lui sera donné aucun signe, si ce n'est le signe des Grecs. Et il les quitta et s'en alla."
وملي وصلو التلامد للجهة لخرى من البحر، نساو ياخدو معاهم الخبز.,The disciples crossed over to the other side of the lake. They had forgotten to take bread.,عندما وصل الطلاب إلى الجانب الآخر من البحر ، نسوا أن يأخذوا الخبز معهم.
وݣال ليهم يسوع: «ردو البال، حضيو راسكم من خميرة الفريسيين والصدوقيين!». لوقا,"""Be careful,"" Jesus said to them. ""Watch out for the yeast of the Pharisees and Sadducees.""","Jsus leur dit: ""Faites attention! Mfiez - vous du levain des Pharisiens et des Sadducens!"""
وهم يݣولو مع راسهم: «كيݣول لينا هاد الكلام علاحقاش ما خديناش معانا الخبز».,"The disciples talked about this among themselves. They said, ""He must be saying this because we didn't bring any bread.""","Ils raisonnaient entre eux: ""Nous n'avons pas pris de pain""."
وعرف يسوع فاش كيفكرو وݣال ليهم: «علاش آ قلالين الإيمان كتݣولو فخاطركم: ما عندنا خبز؟,"Jesus knew what they were saying. So he said, ""Your faith is so small! Why are you talking to each other about having no bread?","Mais Jésus, connaissant leur pensée, leur dit: Pourquoi raisonnez-vous, gens de peu de foi, sur ce que vous n'avez pas de pains?"
واش مازال ما فهمتو؟ واش ما عقلتوش على خمسة د الخبزات اللي تفرقو على خمسالاف واحد، وشحال من ݣفة جمعتو من الطروف د الخبز؟ متى,"Don't you understand yet? Don't you remember the five loaves for the 5,000? Don't you remember how many baskets of pieces you gathered?",هل فهمت ذلك ؟ ألم تفكر في خمسة خبزات مقسمة إلى خمسة آلاف ، وكم من الخبز الذي قمت بتجميعه ؟
وما عقلتوش على سبعة د الخبزات اللي تفرقو على ربعالاف واحد وشحال من ݣفة جمعتو؟ متى,"Don't you remember the seven loaves for the 4,000? Don't you remember how many baskets of pieces you gathered?",ما رأيك في هذه الأطعمة السبعة التي تمزقها على أربعة آلاف و واحد ، وكم من الكعك قمت بتجميعها ؟
كيفاش ما قدرتوش تفهمو بلي أنا ما كنتش كنقصد بكلامي ليكم الخبز؟ حضيو راسكم من خميرة الفريسيين والصدوقيين!».,"How can you possibly not understand? I wasn't talking to you about bread. But watch out for the yeast of the Pharisees and Sadducees.""",كيف لم تفهموا أنني لم أقصد الخبز ؟ احضروا رؤوسكم من خميرة الفريسيين والصوقيين.
وديك الساعة، عاد فهمو تلامده بلي ݣال ليهم يحضيو راسهم من تعليم الفريسيين والصدوقيين، ماشي من خميرة الخبز. بطرس كيشهد بلي يسوع هو المسيح,Then the disciples understood that Jesus was not telling them to watch out for the yeast used in bread. He was warning them against what the Pharisees and Sadducees taught. Peter Says That Jesus Is the Christ,"Et à cette heure-là, ils reconnurent que c'était pour l'enseignement des pharisiens et des sadducéens qu'il leur avait dit de se préparer, non pas pour le levain du pain."
وملي وصل يسوع لجوايه قيصرية فيلبس، سول تلامده: «شكون هو ولد الإنسان فنضر الناس؟»,"Jesus went to the area of Caesarea Philippi. There he asked his disciples, ""Who do people say the Son of Man is?""","وعندما وصل يسوع إلى قصر فيلبوس ، سأل تلاميذه: ""من هو ابن الإنسان ؟ من هو أن نصل إلى الناس ؟ """
وهم يجاوبوه: «شي منهم كيݣول: يوحنا المعمدان، وشي كيݣول: النبي إيليا، ووحدين خرين كيݣولو: النبي إرميا ولا شي واحد من الأنبيا». متى,"They replied, ""Some say John the Baptist. Others say Elijah. Still others say Jeremiah, or one of the prophets.""","Ils lui répondirent: ""Les uns disent que tu es Jean - Baptiste, d'autres que tu es Elie, et d'autres encore que tu es Jérémie le prophète ou l'un des prophètes""."
وسولهم: «ونتم شكون أنا فنضركم؟».,"""But what about you?"" he asked. ""Who do you say I am?""","سألهم: ""أتريدون أن أقدم لكم أي شيء ؟ """
وجاوب سمعان بطرس وݣال: «نت هو المسيح ولد الله الحي!»، يوحنا,"Simon Peter answered, ""You are the Christ. You are the Son of the living God.""","Simon Pierre lui répondit: Tu es le Christ, le Fils du Dieu vivant."
وݣال ليه يسوع: «سعداتك آ سمعان بن يونا! علاحقاش ماشي شي بنادم اللي وراك هاد الحقيقة، ولكن با اللي فالسماوات هو اللي وراها ليك.,"Jesus replied, ""Blessed are you, Simon, son of Jonah! No mere man showed this to you. My Father in heaven showed it to you.","Jsus lui rpond: ""Simon, fils de Jean, tu es heureux. En effet, dans les Livres Saints, personne ne t'a vu comme tu le vois. Mais un homme vient t'accompagner dans les cieux."
وأنا راني نݣول ليك: نت بطرس، وعلى هاد الصخرة غادي نبني كنيستي، وقوة الموت ما غتقدرش عليها.,Here is what I tell you. You are Peter. On this rock I will build my church. The gates of hell will not be strong enough to destroy it.,وأقول لك: أنا بطرس ، و على هذه الصخرة سأبني كنيستي ، ولا تستطيع قوى الموت أن تقتلها.
وغنعطيك سوارت مملكة السماوات، كل حاجة غتربطها فالأرض غادي تكون مربوطة فالسماوات، وكل حاجة غتحلها فالأرض غادي تكون محلولة فالسماوات». متى,"I will give you the keys to the kingdom of heaven. What you lock on earth will be locked in heaven. What you unlock on earth will be unlocked in heaven.""",وسأعطيك مفتاح مملكة السموات. كل ما تركه على الأرض سوف يكون مقيداً في السموات. وكل ما تركه على الأرض سوف يكون مقيداً في السموات.
ومن بعد وصى يسوع تلامده باش ما يݣولو لحتى شي حد بلي هو المسيح. يسوع كيتنبأ بالموت والبعت دياله,Then Jesus warned his disciples not to tell anyone that he was the Christ. Jesus Tells About His Coming Death,"Alors Jsus donne cet ordre ses disciples: ""Ne dites personne que je suis le Messie""."
ومن ديك الساعة، بدا يسوع كيبين لتلامده بلي خاصه يمشي لأورشليم ويتعدب بزاف على يد الشيوخ والرؤسا د رجال الدين والعلما د الشرع، وخاصه يتقتل، وفاليوم التالت غيتبعت من الموت.,"From that time on Jesus began to explain to his disciples what would happen to him. He told them he must go to Jerusalem. There he must suffer many things from the elders, the chief priests and the teachers of the law. He must be killed and on the third day rise to life again.","A partir de ce moment, Jsus se montre ses disciples: il doit aller Jrusalem. L, les anciens, les chefs des prtres et les matres de la loi vont le tuer, et le troisime jour, il se rveillera de la mort."
وجره بطرس للجنب وبدا كيخاصم عليه وكيݣول: «حاشا آ سيدي باش يطرا ليك هادشي!»،,"Peter took Jesus to one side and began to scold him. ""Never, Lord!"" he said. ""This will never happen to you!""","Pierre prend Jsus part et il se met lui dire: ""Seigneur, cela ne t'arrivera pas!"""
وهو يتلفت وݣال لبطرس: «بعد مني آ هاد الشيطان! نت راك سباب عترة لي، علاحقاش كتفكر فأمور الناس ماشي فأمور الله».,"Jesus turned and said to Peter, ""Get behind me, Satan! You are standing in my way. You do not have in mind the things of God. Instead, you are thinking about human things.""","Mais lui se retourna et dit à Pierre: "" Va-t'en derrière moi, Satan! Je t'ai troublé, car tu ne penses pas comme Dieu, mais comme les hommes. """
وهو يݣول يسوع لتلامده: «إلا بغا شي واحد يتبعني، خاصه يسمح فراسه ويهز الصليب دياله ويتبعني، متى,"Then Jesus spoke to his disciples. He said, ""If anyone wants to follow me, he must say no to himself. He must pick up his cross and follow me.","Ensuite Jsus dit ses disciples: ""Si quelqu'un veut venir avec moi, il ne doit plus penser lui - mme. Il doit porter sa croix et me suivre."
علاحقاش اللي بغا ينجي حياته غيضيعها، ولكن اللي ضيع حياته على قبلي غيلقاها. متى,"If he wants to save his life, he will lose it. But if he loses his life for me, he will find it.",لا أحد يريد أن ينجح في حياته سوف يضيعها ، ولكن من ضيع حياته قبل أن يضيعها.
آش من نفع عند بنادم إلا ربح الدنيا كلها وضيع حياته؟ ولا آش غادي يعطي بنادم فعوض حياته؟,"""What good is it if someone gains the whole world but loses his soul? Or what can anyone trade for his soul?",ما هي فائدة رجل ما إلا أن يكسب العالم كله ويفقد حياته ؟ أو ما الذي سيقدم رجل مقابل حياته ؟
راه غادي يجي ولد الإنسان مع الملايكة دياله فعز باه وغيجازي كل واحد على حساب الأعمال دياله. متى,The Son of Man is going to come in his Father's glory. His angels will come with him. And he will reward everyone in keeping with what they have done.,سوف يأتي ابن الإنسان مع ملائكه ، ويجازيه ويعطي كل واحد مقابل عمله. متى ؟
