Original,Original Translation,Translated Sentence
«سعدات الفقرا فالروح،  حيت ليهم مملكة السماوات.,"""Blessed are those who are spiritually needy.  The kingdom of heaven belongs to them.","He is happy in spirit, for they have the kingdom of heaven."
سعدات اللي كيبكيو، حيت الله غادي يواسيهم.,Blessed are those who are sad.  They will be comforted.,"Happy those who are crying, for God will heal them."
سعدات المتواضعين، حيت غادي يورتو الأرض.,Blessed are those who are free of pride.  They will be given the earth.,"The humble are happy, because they will get the ground."
سعدات هادوك اللي جيعانين وعطشانين لطاعة الله، حيت غادي يشبعو.,Blessed are those who are hungry and thirsty for what is right.  They will be filled.,"Happy are those who hunger and thirst for God's mercy, for they will be satisfied."
سعدات هادوك اللي كيرحمو، حيت الله غادي يرحمهم.,Blessed are those who show mercy.  They will be shown mercy.,"Blessed are those who have mercy on him, for God will have mercy on them."
سعدات هادوك اللي قلبهم نقي، حيت غادي يشوفو الله.,Blessed are those whose hearts are pure.  They will see God.,"Blessed are those who have a pure heart, for they will see God."
سعدات هادوك اللي كيعاونو الناس يعيشو فالهنا، حيت غادي يتسماو ولاد الله.,Blessed are those who make peace.  They will be called sons of God.,"Blessed are those who help people to live here, for they will be called the children of God."
سعدات هادوك اللي كيتعداو عليهم علاحقاش تابعين طريق الحق، حيت ليهم مملكة السماوات. 1بطرس 3‏:14,Blessed are those who suffer for doing what is right.  The kingdom of heaven belongs to them.,"Blessed are those who are persecuted, for they are the ones who are bound for the way of truth, because the kingdom of heaven is for them."
وسعداتكم إلا عايروكم الناس وتعداو عليكم وݣالو فيكم ݣاع الهضرة الخايبة بالكدوب، على ودي. 1بطرس 4‏:14,"""Blessed are you when people make fun of you and hurt you because of me. You are also blessed when they tell all kinds of evil lies about you because of me.","And you are happy when people hate you and hate you and speak bad things about you, I'm sorry. 1 Peter 4:14"
فرحو وطيرو بالفرحة علاحقاش أجركم عظيم فالسماوات، حيت راه بحال هكا تعداو على الأنبيا اللي قبل منكم». الاعمال 7‏:52 الملحة د الأرض ونور الدنيا,"Be joyful and glad. Your reward in heaven is great. In the same way, people hurt the prophets who lived long ago. Salt and Light","rejoice and be joyful because your reward is great in the heavens, for this is how you will punish the prophet who preceded you "
«نتم الملحة ديال الأرض، وإلا مساست الملحة أشنو اللي غيرجع ليها الملوحية ديالها؟ راها ما بقات صالحة لوالو، من غير تلاح على برا ويعفسو عليها الناس. مرقس 9‏:50؛ لوقا 14‏:34‏،35,"""You are the salt of the earth. But suppose the salt loses its saltiness. How can it be made salty again? It is no longer good for anything. It will be thrown out. People will walk all over it.","You make the salt of the earth, but if you don't make it, what will its saltiness make? It's just that it's not good for the salt anymore, it's just the salt on the ground and people throw it at it. Mark 9:50; Luke 14:34,35"
نتم نور الدنيا، ما يمكنش لمدينة فوق جبل تضرݣ. يوحنا,"""You are the light of the world. A city on a hill can't be hidden.","the world is full of light, a city on a mountain cannot be destroyed"
وما كاينش شي واحد كيشعل القنديل وكيحطه تحت السطل د العبار، ولكن كيتحط فبلاصته باش يضوي على كل من كاين فالدار. مرقس,"Also, people do not light a lamp and put it under a bowl. Instead, they put it on its stand. Then it gives light to everyone in the house.","No one lights the candle and puts it under the roof of the window, but it's put in place to brighten the house."
وهكا، خليو النور ديالكم يضوي قدام الناس، باش يشوفو الأعمال ديالكم المزيانة ويعطيو العز لباكم اللي فالسماوات». 1بطرس 2‏:12 الشرع,"""In the same way, let your light shine in front of others. Then they will see the good things you do. And they will praise your Father who is in heaven. Jesus Gives Full Meaning to the Law","Likewise, let your light shine before others, so that they may see your good deeds and give thanks to you who are in the heavens "
«ما يحسابش ليكم بلي جيت باش نحيد الشرع ديال موسى ولا كتب الأنبيا، ما جيتش باش نحيدهم ولكن جيت باش نكملهم.,"""Do not think I have come to get rid of what is written in the Law or in the Prophets. I have not come to do that. Instead, I have come to give full meaning to what is written.","Do you not think that I have come to take away the law or the prophet's writings, not to take them away, but to complete them?"
ونݣول ليكم الحق: راه تحيد السما والأرض وما يتحيدش حرف واحد ولا نقطة وحدة من الشرع حتى يتحقق كلشي اللي فيه. لوقا,What I'm about to tell you is true. Heaven and earth will disappear before the smallest letter disappears from the Law. Not even the smallest stroke of a pen will disappear from the Law until everything is completed.,"I tell you the truth, there will be no change in the law, not a single dot or dot, until everything is done."
راه اللي ما دارش بشي وحدة من هاد الوصيات الصغار وعلم الناس يديرو بحاله، غادي يكون هو الصغير فمملكة السماوات. واللي دار بيها وعلمها للناس، غادي يكون كبير فمملكة السماوات.,"""Do not break even one of the least important commandments. And do not teach others to break them. If you do, you will be called the least important person in the kingdom of heaven. Instead, practice and teach these commands. Then you will be called important in the kingdom of heaven.",he who does not obey one of these little commands and teaches others to do it will be the least in the kingdom of heaven
وكنݣول ليكم: إلا ما كانتش الطاعة ديالكم كتر من ديال العلما د الشرع والفريسيين، راه عمركم ما غادي تدخلو لمملكة السماوات». التقليقة,"""Here is what I tell you. You must be more godly than the Pharisees and the teachers of the law. If you are not, you will certainly not enter the kingdom of heaven. Murder","And I tell you, unless you are more strict than the Pharisees and the law clergy, you will never enter the kingdom of heaven."
«راكم سمعتو بلي تݣال للناس اللولين: ما تقتلش، واللي قتل خاص يتحكم عليه.,"""You have heard what was said to people who lived long ago. They were told, 'Do not commit murder. (Exodus 20:13) Anyone who murders will be judged for it.'","You've heard that she told the first people, 'Don't kill, whoever killed should be punished.'"
