Original,Original Translation,Translated Sentence
Does any one of you speak Japanese?,واش كاين شي واحد فيكوم كيهضر باليابانية؟,واش كاين شي واحد منكم كايتكلّم باليابانية؟
"No need for that, thank you. I'll have that.",ما محتاجشي لهادا، شكرا ليك. غادي ناخد هاداك.,ماكايناش هادشي، شكران غادي ناخدو هادشي
"This way, please. Is this table all right?",من هنا، عافاك. هادي هي الطاولة ياك؟,"من هنا, عفاك. واش هاد طابلة مزيانة؟"
What are your hobbies?,اشنو هوما الهوايات ديالك؟,شنو هوايات ديالك؟
"One moment, please. Sir, I'm afraid Mr. Okawa's gone to lunch. Would you like to leave a message?",بللاتي شوية، عافاك. سيدي، سمح ليا السي أوكاوا خرج يتغدى، واش تبغي تخلي شي رسالة؟,دقيقة عافاك سيدي، كانخاف على السيد أوكوا مشا ل الغدا، واش بغيتي تخلّص شي رسالة؟
We'd like to have dishes for around thirty pounds per person.,بغينا ناخدو أطباق ماتفوتش تلاتين جنيه لكل واحد.,بغينّا يكون عندنا طبلاع ل شي تلاتين ديال ليرة للفرد
What's this line for?,لا ياش كيصلح هاد الخط؟,علاش هاد الصف؟
Here're some earphones.,ها هوما شي صناتات.,هادي شي سمعات
I'd like a flashlight.,بغيت شي مصباح يدوي.,بغيت شي ليم.
Shall I give him message?,واش غادي نعطيه شي رسالة؟,واش نعطي ليه ميساج؟
Hello. Is this the front desk? I'm in room one o seven o. I'm afraid I have a complaint to make.,مرحبا. واش هادا هو مكتب الاستقبال؟ أنا فاغرفة واحد زيرو سبعة زيرو. سمح ليا عندي شكاية.,أهلا. واش هادي الاستوايج؟ أنا فالبيتة واحد سبعة و تسعة. خايف عندي شي شكوى نديرها.
Would you like to come to our party tonight?,واش تبغي تحضر للحفل ديالنا هاد الليلة؟,بغيتي تجي لحفلة ديالنا هاد الليلة؟
"Oh, this is cool. I like their sound. How about you, Bob?",أوه، هاد الشي ممتاز. كتعجبني الموسيقى ديالهوم. وانتا، بوب؟,أوه، هادشي زوين، كيعجبني صوتهم. أش فيك بوب؟
Is this the right train to Grand Central?,واش هادا فعلا القطار اللي غادي لغراند سونطرال؟,واش هاد القطار هو الصحيح لڭرد سينتيرال؟
How much is a day ticket?,شحال كتسوى التذكرة للنهار؟,بشحال تيكت ديال نهار؟
It was two years ago that you came here last. Did you enjoy your flight?,هادي عامين باش جيتي لهنا آخر مرة. واش تمتعت بالرحلة ديالك؟,هادي عامين هادي آخر مرة جلتي هنا، واش كنتي متمتع ب طيارة ديالك؟
I think we can get you a table in about fifteen minutes.,كنضن يمكن لينا نوجدو ليك شي طاولة من دابا شي خمسطاشر دقيقة.,كادول إمكان ليا نحضر ليك طابلة من بعد خمسة عشر دقيقة تقريبا.
"Personal call to Tokyo, Japan, please.",اتصال شخصي لطوكيو، اليابان، عافاك.,"تليفون شخصي ل طوكيو، اليابان, عفاك."
Is there air conditioning?,واش كاين تكييف الهواء؟,واش كاينا هوا كليسيون؟
How much is in all?,شحال فكل شي؟,شحال كاين ف كولها؟
Where are you going to stay?,فين ناوي تبقى؟,فين غادي ت سكن؟
Here are ninety-nine yen. Please exchange them all for dollars.,هنا تسعود وتسعين ين. عافاك صرفهوم كلهوم بالدولار.,هاهوا تسعة و تسعين ين. عافاك تبدلهم كلهم بدولار.
At the ABC.,في ال إي بي سي.,ف ا بي سي
I'd like a drier.,بغيت مجفف.,بغيت شي جفاف.
"In this case, a fare table is found near the driver's seat.",فهاد الحالة، نقدرو نلقاو لائحة دلأتمنة احدى مقعد السائق.,ف هاد الحالة، كاين طابلة ديال التيارات قريبة لسيارة ديال السوفر.
Do I need to come back to your office again?,واش خاصني عاود نرجع للمكتب ديالك؟,واش خاصني نرجع ليك ل لبورو مرة أخرى؟
Can I check my valuables with you?,يمكن لي نتحقق معاك من الأغراض الغالية ديالي؟,واش نقدر نشوف معاك شي حاجة قيمة؟
Say that again.,عاود قولو.,عاود تعاود.
One man was tall and the other man was short.,واحد الراجل كان طويل والاخر كان قصير.,واحد دري طويل والخر قصر
Is it possible to have a new coat of paint in the living-room?,واش ممكن اتدار شي طبقة جديدة دالصباغة فهاد الصالون؟,واش ممكن يكون شي طبقة جديدة ديال الطلاء فالصالون؟
It could be the spark plug.,تقدر تكون ابريكة.,إمكن يكون داك لبرق.
"Well, this Exploring Tour is nice.",واخا، هاد الجولة الاستكشافية ازوينة.,واخا، هاد تور إكسكورينجي زوين.
"Unfortunately, yes. Our head office is located here. How about you? Is it your first time here?",نعم، للأسف. المكتب الرئيسي ديالنا كاين هنا. واشنو انتا؟ هادي أول مرة كتجي؟,للأسف، آه. المكتب الرئيسي ديالنا كاين هنا. نتا? واش هادي المرة الأولى لي عندك؟
Please recommend a good restaurant nearby.,عافاك انصحني بشي مطعم ازوين يكون قريب.,عفاك أوصي شي ريسطورة زوينة قريبة.
Can you accept a Japanese yen check?,يمكن ليك تقبل شيك بالين الياباني؟,واش تقدر تقبل شي شيك يابانية؟
I'll get off at the cathedral.,غادي نهبط للكاتدرائية.,غادي نزل ف الكاتدرائية.
A white shoulder bag.,حقيبة الكتف بييضاء.,كيسة البيضة.
Have you seen a black coat here?,واش شفتي واحد الكبوط اكحل هنا؟,واش شفتي شي كايت سود هنا؟
I left my camera in the cab.,خليت الكاميرا ديالي فالكابين.,خليت الكاميرا ديالي فالكسي
Can I change these tickets to tomorrow's show?,ممكن نبدل هاد التذاكر للعرض ديال غدا؟,واش نقدر نبدل هاد تيكات لبرنامج ديال غدا؟
I'd like to take a shower before my meal.,بغيت ندوش قبل ما ناكل.,بغيت ندوش قبل الماكلة.
How would you like your meat cooked?,كيفاش كتبغي طياب اللحم؟,كيفاش بغيتي لحمّك طايق؟
"Oh, what a luxury it is to play golf in Australia.",أوه، رفاهية كبيرة باش تلعب الغولف فأستراليا.,أوه، شحال ديال لوكس هو لعب الغولف ف أستراليا.
Where was it made?,فين اتصناع؟,فين صايبها؟
What's that they're eating?,اشنو كياكلو؟,شنو هادشي لي كايكلو؟
A carton of Marlboro please.,واحد الباكية دمالبورو، عافاك.,كارتون ديال مارلبورو عفاك.
"Excuse me, but what avenue are we on now?",اسمح ليا، فشمن شارع غاديين احنا؟,"سمحلي, ولكن فشي طريق ناديين دابا?"
Can I order this from Japan after I get back?,يمكن لي نطلب هادا من اليابان من بعد ما نرجع؟,واش إمكان ليا نطلب هادشي من اليابان مورا رجع؟
I'd like to hire a bicycle.,بغيت نكري شي بشكليطة.,بغيت نكري شي بايكلة.
No soap in my room.,ماكايناش الصابونة فالغرفة ديالي.,ماكاينش صابون فبيت ديالي
May I ask your name?,نقدر نسولك على اسميتك؟,يالله نسول على سميتك؟
May I move to an empty seat?,يمكن لي ننتقل لمقعد خاوي؟,واش إمكان ليا نستقل ل شي بلاصة خاوية؟
"Flight one o one for Narita, departing on June tenth, is reconfirmed.",رحلة الطيران واحد زيرو واحد لناريتا، غادي تنطلق فعشرة يونيو، راه تم التأكيد.,طيارة واحد أو واحد ل نريتا، لي غاتبعد في 10 يونيو، تأكد من جديد.
Will you tell me some interesting places to go and see in this city?,تقدر تقول لي على شي بلايص مزيانة تتزار فهاد المدينة؟,واش غادي تقول ليا شي بلاصات مدهشين نمشيو نشوفو ف هاد المدينة؟
Send this to Japan by telegram.,صيفط هاد الشي لليابان بالتلغرام.,سير هادشي ل جيابان ب تلغرام.
I think I have a fever.,كنضن فيا السخانة.,كانضن عندي الحرارة.
Medium rare.,نص طياب.,متوسط نادر.
"I think I'll take the fifty cent ones. Give me a dozen, please.",كنضن غادي ناخد هادوك اللي بخمسين سنت. اعطيني منهوم ضزينة، عافاك.,"بان ليا غادي ناخد واحد ديال الخمسين سنتا عطيني واحد درجن, عفاك."
Is it far to walk?,واش بعيدة بالمشي؟,واش بعيد نتمشى؟
I think this is the type we'd like to import.,كنضن باللي هادا هو النوع اللي خصنا نستوردوه.,كاندن هاد نوع غادي نڭولو
Yes. I'm looking for Chanel lipsticks number five and thirty.,نعم. كنقلب على العكر دشانيل رقم خمسة وتلاتين.,آه، كانقلب على لحم شانيل رقم خمسة و تلاتين.
Have you read the safety instructions card?,واش اقريتي بطاقة تعليمات الأمان؟,واش قريت الكارت ديال تعليمات ديال الأمان؟
Can we see a movie on this flight?,واش يمكن لينا نشوفو شي فيلم فهاد رحلة الطيران؟,ممكن نشوفو شي فيلم فهاد الطيارة؟
I have to be back by six p.m.,خاصني نرجع مع الستة ديال العشية.,خاصني نرجع قبل ستة ديال العشية
Excuse me. I want to go to Miami.,اسمح ليا. بغيت نمشي لميامي.,"سمح ليا, بغيت نمشي ل ميامي."
We write New Year's cards and post them. They are delivered on January first.,كنكتبو بطافات السنة الجديدة وكنصيفطوها. كتوصل فالاول من يناير.,كنبقا كارت ديال العام الجديد و نرسلو. كايسلوّاو ف نهار كانون ديال واحد.
Will you attend school?,غادي تمشي للمدرسة؟,واش غادي ت حضر المدرسة؟
I took the twelve fifty train from San Diego.,اخديت القطار ديال الطناش وخمسة وخمسين دقيقة اللي خرج من سان دييغو.,خدّيت التران ديال الخمسين و عشرين من سان دييغو.
What's playing this week?,آشنو غادي يتلعب هاد السيمانة؟,شنو غادي يلعب هاد سيمانا؟
How can I get back to here?,كيفاش يمكن لي نرجع لتما؟,كيفاش نقدر نرجع ل هنا؟
"I'd like some sugar, please.",بغيت شوية دالسكر، عافاك.,بغيت شوية ديال السكر، عفاك.
"Could you fill in this health insurance form, please?",يمكن ليك تعمر هاد الاستمارة دالتأمين الصحي؟,"واش ممكن تعمر هاد الفورم ديال التأمين الصحي, عافاك؟"
From eight to eight fifteen.,من اتمنية لاتمنطاش.,من ثمانية لثمانية خمسة عشر
Actually I'm on my period. Is that a problem?,بصراحة، أنا جاتني عادتي الشهرية. كاين شي مشكل؟,في الواقع أنا ف دورة ديالي واش راه كاين مشكل؟
Could you mark it on this map?,تقدر تعلمو على هاد الخريطة؟,واش تقدر ت حدّها فهاد الخريطة؟
"You see, the bath water just doesn't get hot enough.",هانتا كتشوف، ما دالحمام ماسخونش كفاية.,شات، الما ديال الحمام ماكاينش سخون بزاف.
Is there any change in our schedule?,كاين شي تغيير فالتوقيت ديالنا؟,واش كاين شي تغيير ف شيجول ديالنا؟
I just want to take a relaxing walk.,بغيت غيرندير شي نزاهة نرتاح فيها.,بغيت غير ندوز نمشي نسترخ.
I want to return to the hotel to find my camera.,بغيت نرجع للأوطيل باش نلقى الكاميرا ديالي.,بغيت نرجع ل هوتل باش نجد ليك كاميرتي
"You should take a taxi, as there isn't any public transportation.",خاصك تشد طاكسي، حيت ماكايناش وسائل النقل العام.,خاصك تاخد تاكسي، حيت ماكاينش شي ترانصوب عام.
In the third block on your left.,فالبلوك التالت على اليسار ديالك.,فالبلوك تلاتة على لڭولك.
Won't you play tennis with me next week?,ماغاديش تلعب معايا التنس الأسبوع الجاي؟,واش ماغاديش تلعب معايا تنيس سيمانا جايا؟
The three of us would like to play a round. How much will it be?,بغينا نلعبو جولة بتلاتة بينا . شحال تمنها؟,أنا و تلتة بغينا نلعبو واحد الجولة. شحال غادي يكون؟
"Yes, I'm bringing a Japanese doll for my friend.",نعم، جبت مونيكة يابانية لصاحبي.,آه، جايب معايا شي دكشي ديال اليابانية لصاحبي.
This is not what I ordered.,هاد الشي ماشي هو اللي طلبت.,ماشي هادشي لي طلبت.
I need a little more time.,محتاج شوية لوقت اكتار.,خاصني شوية مزيد من الوقت.
I'll have that one.,غادي ناخد هاداك.,أنا غادي ناخد هاداك.
You change the trains at the third station.,بدل القطارات فالمحطة التالية.,كاتبدل الترانات ف ستيشنة تلات.
I prefer Italian food.,كانفضل الماكلة الإيطالية.,أنا كنفضل الماكلة اليطالية.
We will take off in a few minutes. Please make sure that your seat belt is securely fastened.,دابا شوية غادي تقلع الطيارة. عافاك تأكد باللي حزام السلامة مثبت مزيان.,غانزلجو من بعد شوية ديال الدقايق. عفاك تأكد من أن حزام سيطرك مسدود.
What time are you open?,وقتاش كتحل؟,شحال من ساعة لي كاتكون مفتوح؟
A half day is thirty dollars. All day is fifty dollars.,نص نهار تلاتين دولار. نهار كامل خمسين دولار.,نص نهار هو تلاتين دولار و نهار كامل خمسين دولار.
Does the Fifth Avenue bus stop here?,واش طوبيس الشارع الخامس كيوقف هنا؟,واش الحافلة ديال الفريق الخامس كايتوقف هنا؟
"May I see your driving license, please?",واش يمكن لي نشوف رخصة السياقة ديالك، إلا جات على خاطرك؟,"ممكن نشوف ليك ليك ليتور ديال توفير, عفاك؟"
May I have some cereals?,نقدر نحصل على شي حبوب؟,واش نقدر ناخد شوية ديال ديب؟
Our trip starts on the twenty-first of July and finishes on the twenty-seventh.,الرحلة ديالنا غادي تبدا فواحد وعشرين يوليوز وغادي تسالى نهار سبعة وعشرين.,رحلتنا كيبدا في الحادي و عشرين ديال شهر تلات و كايكمل في الحادي و سبعة ديال شهر تلات.
How do you pronounce this station?,كيفاش كتنطق اسمية هاد المحطة؟,كيفاش كاتنطق هاد المحطة؟
"Like this, please.",فحال هادا، عافاك.,هكا، عفاك.
Is there an airport bus to the Sheraton Hotel?,واش كاين طوبيس دالمطار اللي كيوصل لأوطيل شيراتون؟,واش كاين طوبيس ديال المطار ل فوتيل شيراتون؟
"Yes, I'll have a draft beer with the hors d'oeuvres.",نعم، غادي ناخد بيرة درافت مع المقبلات.,آه، غادي ناخد شي جرة مع الحور ديالو
When I was walking along Broadway.,منين كنكون كنتمشى فبرودوي.,ملي كنت كانمشّا ف برودواي.
Is there anything of interest here?,كاينة شي حاجة مهمة هنا؟,واش كاين شي حاجة لاهلة هنا؟
Give me thirty litres.,اعطيني تلاتين ليتر.,عطيني تلاتين لتر.
"Take our picture, please.",صورنا، عافاك.,تلق صورة لينا، عفاك.
Whose work is that?,ديال من هاد العمل؟,شكون من الخدمة هادي؟
We should contact the information desk in the corner of the hotel lobby. They will take a booking.,خاصنا نتصلو بمكتب الاستعلامات فالقنت دالبهو دالأوطيل. غادي يتكلفو بالحجز.,خاصنا نتّصلو ب ليكونوبيل ديال المعلومات فجرة ديال لوبيل ديال الفندق. غايديرو رزّيرفيشن.
He's a robber.,راه شفار.,هو شفار.
It is meant to aid the bereaved with the funeral expenses.,راه مخصص لمساعدة الناس اللي مات ليهوم شي واحد فنفقات الجنازة.,كايعني يعاون المرحوم بشروقات الجنازة
All right. Turn to your left at the next corner. You'll see it right in front of you.,حسنا. دور لليسار. راه غير قدامك.,صافي دور على ليمين ف الزاوية الجاية غادي تشوفها قدامك
"Which do you think is better for my skin, the dark color nail polish or the lighter color nail polish?",إينا هي اللي فنظرك احسن للبشرة ديالي، صباغة الضفار الغامقة أو لا الفاتحة؟,شنو كايدين خير لجلدي، البوليس ديال الأغفلات ديال لون داكور ولا البوليس ديال الأغفلات ديال لون خفيف؟
How far is it to this hotel?,فإينا موقع هاد الأوطيل؟,شحال بعيد على هاد الفندق؟
I'd like to make an appointment with Mr. Watson.,بغيت ناخد موعد مع السيد واتسون.,بغيت ندير موعد مع السيد واتسون.
"No, I'll take them out.",لا، غادي نخرجهوم.,لا، غادي نخرجهم.
"Yes, we have. What kind do you want?",نعم، عندنا. اشمن نوع بغيتي انتا؟,آه، عندنا. أشمن نوع بغيتي؟
Which cold medicine do you recommend?,إينا دوا دالبرد اطلبتي؟,شمن دوا ديال البرد لي كايوصلي بيه؟
What do you usually do in your spare time?,اشنو كتدير على العموم فوقت الفراغ ديالك؟,شنو كادير عادة ف وقتي فراسك؟
Excuse me. Where is a public telephone?,اسمح ليا. فين كاين التلفون العمومي؟,سمح ليا فين كاين تيليفون عام؟
I think it makes me look older.,كنضن كيخليني نبان كبير.,كايبان هادشي كايجعلي نبدا كبار.
"Today we have Minestrone, Cream of Asparagus, and Vegetable soup.",اليوم عندنا مينسترون، كريم أسباراغوس، وحساء الخضر.,"اليوم عندنا مينسترون, كريم ديال سبارغوس, و حساء الخضرا."
"I think you should be able to get all of it at the supermarket. If you can't, don't worry. I'll go to the drugstore tomorrow.",كانضن تقدر تلقى كلشي فسوبر مارشي. إلا ماكانش، ماتقلقش. غادي نمشي غدا للصيدلية.,كايظن بلي خاصك تقدر تحصل عليه كولا ف السوب ماركت. إيلا ماكانش قادرش، ماتخافش. غانمشي ل دارية غدا.
I wonder when I can come back here.,كانتساءل وقتاش يمكن لي نرجع لهنا.,تانفكّر إمتا نقدر نرجع لهنا.
"Please fasten your seat belt and observe the ""NO SMOKING"" sign until it is turned off.","عافاك سمطة المقعد و احتارم لافتة ""ممنوع التدخين"" حتى تطفى الإشارة الضوئية.",عفاك ربط سيتي ديالك و مراجع ليك إشارتة ديال لا تيدخ حتى تبرع
Could you change my seat to one in the smoking section?,تقدر تبدل المقعد ديالي بواحد فجهة التدخين؟,تقدر تبدل ليا شي بلاصة ف القسم ديال لعب؟
Would you bring me another beer?,تقدر تجيب ليا بيرة اخرى؟,واش غادي تجيب ليا بيرة أخرى؟
Nobody by that me name lives here.,حتى واحد بهاد الاسم ماكايسكن هنا.,ماكايعيش تاحد باسمي هنا
"I'd like to cancel my reservation for the flight on May fifth, and book one on May ninth instead, please.",بغيت نلغي الحجز ديالي للرحلة دخمسة ماي، و نحجز ديال تسعود فبلاصتها، عافاك.,بغيت نلغي حجز ليا ل طيارة نهار الخامس من شهر ماي، و نطلب واحد نهار التاسع من شهر ماي، عفاك.
"I'll have Italian, please.",غاديناخد أيطالي، عافاك.,غانديب ليه طاليانية عفاك.
What fee isn't included in it?,شناهي الرسوم للي ماداخلاش فيه؟,شكون من الفلوس ماشي مدرج فيه؟
I bought a lipstick for a present.,شريت عكار كهدية.,شريت لحم ديال شفاه كادو
Can I join that class even though I'm a beginner?,واش يمكن لي نتسجل فهاد الدرس واخا باقي مبتدأ؟,واش نقدر نشارك فهاد السرح واخا أنا بداية؟
Who made it?,شكون صايبو؟,شكون درعها؟
Don't you sell them separately?,ماكتبيعوهومش مفرقين؟,واش ماكاترزيعوش على حد؟
"Our concierge can help you, or you can have it by taxi.",العساس ديالنا يمكن ليه يعاونك، أولا يمكن لك تحصل عليه بالطاكسي.,"الكونسييرج ديالنا إمكان يعاونك, ولا تقدر تاخدها ف تاكسي."
"Some cigarettes, please.",شي سجائر، عافاك.,شي سيجارة عفاك.
Could you get a ticket for me?,تقدر تاخد ليا تذكرة؟,واش تقدر تجيب ليا تيكيت؟
Is it your hobby to collect stuffed animals?,واش هوايتك تجمع الحيوانات المحنطة؟,واش هوايّتك هي تجمع لحيوانات ديال البرد؟
Can Japan produce all the food that in needs?,واش اليابان كتقدر تنتج جميع المواد الغذائية للي كاتحتاج ليها؟,واش اليابان قادرة تخرج كل ماكلة لي خاصها?
I'd like an air pump.,بغيت مضخة دلهوا.,بغيت بومبا ديال الهوا.
I think it's a little plain for me.,كنضن باللي هاد الشي جد عادي بالنسبة ليا.,كانضن هادشي صافي شوية ليا.
Where can I buy some lift tickets?,فين يمكن ليا نشري شي تذاكرللمصاعد الجبلية؟,فين نقدر نشري شي تيكيت ديال لسانس؟
What time does the train start?,وقتاش كينطلق القطار؟,فاش كيبداو التان؟
Please invalidate my card.,عافاك بطل ليا البطاقة ديالي.,عافاك رد ليا البطاقة ديالي
This ancient clock has stopped running. Could you have it replaced?,هاد الساعة القديمة ما بقاتش خدامة. يمكن لي نبدلها؟,هاد الساعة القديمة ماتشغلش تقدر تبدلها؟
I want to change some Japanese yen for American dollars.,بغيت نصرف شي مبلغ من الين الياباني للدولار الأمريكي.,بغيت نبدل شي يينا ديال اليابانية على الدولارات الأمريكان.
Who should I contact if I have troubles?,بمن نتاصل إلا كان عندي شي مشكل؟,معايا خاصني نتصل إيلا كان عندي مشاكل؟
I'll take three hundred grams of this.,غادي ناخد تلتمية غرام من هادا.,غادي ناخد تلاتين غرام هادشي.
Some dessert?,شي تحلية؟,شي ديسير؟
What is the name of the artist?,اشنو اسمية الفنان؟,شنو سميت الفنان؟
"Thank you. May I speak with Ms. Yamato, please?",شكرا ليك. واش نقدر نهضر مع السيدة ياماتو، عافاك؟,شكرا. واش نقدر نهضر مع الخاتمة ياماتو عفاك؟
I suggest you visit the United Nations Building on the bank of the East River as well.,كنقترح عليك تزور مبنى الأمم المتحدة اللي حتى هو على ضفة إيست ريفر.,كنقترح تشوف مبنى ديال الأممّات على لبحر ديال نهر شرق تاهيا
May I have two quarts of milk?,يمكن لي نحصل على جوج ليترو دالحليب؟,واش نقدر نستلم شي لترات ديال الحليب؟
I would like to rent a car.,بغيت نكري طوموبيل.,بغيت نكري طونوبيل.
I have lost my passport.,ضيعت جواز السفر ديالي.,خسرت الباصور ديالي.
You're charging more than the fare.,انتا كتخلص اكتر من الطريفة.,كاتستول ليك مزيان من التريج
I don't know how to close these curtains.,ما عرفتش كيفاش كيتسد هاد الرواق.,ماعرفتش كيفاش نسد هاد الستائر.
I got mad at him.,أنا معصب عليه.,كنت مقلق عليه.
You have to pay an extra charge for dessert.,خاصك تدفع الزيادة على التحلية.,خاصك تدفع شي رسوم إضافية ديال ديسير
Can I request a vegetarian meal?,واش يمكن لي نطلب وجبة نباتية؟,نقدر نطلب شي ماكلة نباتية؟
Thank you. It was nice seeing you. Good-bye.,شكرا ليك. فرصة سعيدة اللي شفتك. بالسلامة.,شكران، كان مسليا ملي شفتك. مع السلامة.
On Tuesday afternoon this airport terminal is not very crowded.,هاد المطار ماغايكونش عامر التلات فالعشية.,نهار التلاثاء هاد ترمينا ديال المطار ماشي مزدح بزاف
Hello. I made a reservation for tonight at seven. But I'd like to change the time. my name is Suzuki.,أهلا. درت حجز لهاد الليلة مع السبعة. بلحاق بغيت نبدل الوقت. اسميتي سوزوكي.,سلام. ريزرفيت لليلة ف سبعة. ولكن بغيت نبدل ليك الوقت.
They're usually light snowfalls of an inch or two.,هادو عادة تساقطات ثلجية خفيفة ديال إنش أو لا د جوج.,عادة كايكونو شربات ديال الثلج خفيفة من واحد بوصة أو جوج.
It would be nice if it's fine tomorrow.,غادي يكون مزيان غدا.,غادي يكون زوين إيلا كان غدا مزيان
Can you find me a babysitter?,واش تقدر تلقى ليا مربية أطفال؟,تقدر تجيب ليا شي نادارة؟
I was really lucky to get a ticket tonight. I didn't arrive in town until three p.m.,عندي الزهر لقيت تذكرة لهاد العشية. ماوصلت للمدينة حتى لتلاتة ديال الزوال.,أنا محسنة جدّا حجزت تيكيت هاد الليلة.شفت المدينة قبل تلاتة ديال العشية
I would like to have it sent by express.,بغيتو يتصيفط بالاكسبريس.,بغيت إرسالي ب إكسري.
"If you are going to smoke, please move to rows forty through fifty.",إلا بغيتي تكمي، عافاك ارجع باللور للصف ربعين لخمسين.,إيلا غادي تدخن، عفاك تمشي ل صفوف ديال أربعين تا خمسين
My passport has been stolen.,اتسرق ليا جواز السفر ديالي.,خرقتو ليا الباصپور ديالي
You can pick up them at the gate before boarding. Please show this receipt there.,يمكن ليك تاخدهم فالباب قبل الركوب. عافاك وري هاد التوصيل تما.,تقدر تجمعيهم فالباب قبل من إطاحة. عفاك ورجع ليك هاد ليكسيتو فداك البيس
It is a small blue overnight bag.,راه صاك صغير زرق غامق.,راه كيس صغير زرق لليل
I'd like to have a light.,بغيت نحصل على الضو.,بغيت نحصل على شمعة.
Will you mark it on my map?,واش تحط علامة على الخريطة ديالي؟,واش غادي ت سمحها ف خريطة ديالي؟
Please exchange this money into dollars.,عافاك صرف ليا هاد الفلوس للدولار.,عافاك تبدل هاد الفلوس بالدوولار
What's the price per month?,شحال التمن فالشهر؟,شحال التمان ديال شهرا؟
Can I make a call from this phone?,واش يمكن لي نتصل من هاد التلفون؟,واش نقدر ندير مكالمة من هاد تيليفون؟
How about this kite made in Scotland?,اشنو بخصوص هاد الطيارة الورقية المصنوعة فأسكتلاندا؟,أش بان هاد الدراري لي دوزو فاسكتلانديا؟
It was all of a sudden. So I didn't see their faces.,كان داك الشي على غفلة. عليها ما شفتش وجههوم.,كان كولا فجأة. داكشي علاش ماشفتش وجوهوم.
"Bring me a plate, please.",جيب لي واحد الطبسيل، عافاك.,جيب ليا طبلا، عفاك.
"Two tickets for tonight's, please.",جوج تذاكر لهاد اليلة، عافاك.,جوج تيكيت ديال هاد الليلة، عفاك.
Bus? I think you mean limousine to take you to the hotel. Which hotel are you going?,طوبيس؟ كنضن كاتقصد الليموزين اللي توصلك للأوطيل. اشمن أوطيل غادي ليه؟,طوبيس؟ كايبان ليا كاتقصد ليموسين باش توصل ل هوطيل. أشنو أوتل غادي؟
I'd like to withdraw four hundred dollars from my account.,بغيت نسحب ربعمية دولار من حسابي.,بغيت نسحب ربع مئات ديال الدولار من الحساب ديالي.
What are the hours they are open?,اشمن ساعة كتفتح؟,شحال ديال الساعات لي كايكونو مفتوحين؟
Excuse me. I think my seat is next to yours.,اسمح ليا. كنضن بلاصتي مورا ديالك.,سمح ليا، كانضنّ بلي مقعدي هو حداك.
I'd like to have my shoes polished.,بغيت نسيري صباطي.,بغيت نلبس حديتي
Are service charge and tax included?,واش رسوم الخدمة والضرائب داخلة؟,واش الخدمة و الضريبة متشملان?
"So, are these terms acceptable?",إذا، واش هاد الشروط مقبولة؟,"إوا, واش هاد المواضيع مقبولين؟"
I want to get a cigarette case.,بغيت طفاية السجائر.,بغيت نحضر شي كيس ديال السجرا.
We're interested in furniture.,احنا مهتمين بالأثاث.,كناهتمو ف الأثاث
I'm not good at English.,أنا ماشي مزيان فالإنجليزية.,ماكانشرفش في اللغة
Yes. Under the seat.,نعم. تحت المقعد.,آه، تحت الجلوس.
"Oh, I'm sorry. You've probably already got someplace in mind-where did you want to go?",أوه، أنا آسف. غادي تكون أصلا فكرتي فشي حاجة. فين تبغي تمشي؟,أوه، سمح ليا. غالبا نتا عديتي شي بلاصة ف عقلك - فين كنتي باغي تمشي؟
Can you insure this package?,يمكن ليك تؤمن ليا هاد الطرد؟,تقدر تأمين هاد الباكة؟
"Yes, I was admitted yesterday by Dr. Johnson.",نعم، اتقبلت البارح من طرف الدكتور جونسون.,آه، دكتور جونسون دخلني البارح.
"Where was this originally made, and how long ago?",فين كان مصنوع فالأصل، ووقتاش؟,فين درت هادشي فالأول، و شحال من وقت هادي؟
I understand. You just pay an extra charge.,افهمت. ادفع غير الرسوم الإضافية.,فهمت. نتا غير كاتخلص واحد الفلوس زيد.
"Well, how about this high-quality goatskin belt?",إذن، اشنو رأيك فهاد السمطة الممتازة من جلد الماعز؟,واخا، أش بان ليك هاد الحزام ديال لحوايج ديال العوز ديال الجودة؟
How much is the cheapest seat?,شحال كيسوى أرخص مقعد؟,شحال كايكلف البلاصة الأفنية؟
Do you have fried fish?,واش عندك حوت مقلي؟,واش عندك لحوت مقلي؟
Please fill it up when you return the car.,عافاك عمرو منين ترجع الطوموبيل.,عفاكم تعاودو فاش ترجعو لتوماور.
How long would you like to use it?,شحال دالوقت بغيتي تستعملو؟,شحال بغيتي تستفيد منها؟
"Toast and a pot of coffee, please.",خبز محمص و كاس دالقهوة، عافاك.,"توست و قاس قهوة, عافاك."
We'll pick you up in front of the hotel.,غادي نجيو نديواك من قدام الأوطيل.,غادي نجي يلقوك من قدوم لوتيل.
I'm afraid I can't get approval on this credit card.,كانخاف مانقدرش نحصل على الموافقة ديال بطاقة الاتمان.,خايف ماغاديش نقدر نستافق على هاد الكارت ديال كريديت
"I'm sorry, I didn't understand the meaning of this traffic sign.",أنا اسف، مافهمتش المعنى د هاد علامة المرور.,"سمح ليا, ماكنتش فهمت معنى ديال هاد لوحة ديال المرور."
"Three draft beer, please.",تلاتة بيرة درافت، عافاك.,"تلاتة ديال البيرة, عافاك."
Can I order a glass of wine?,يمكن لي نطلب كاس دلخمر؟,نقدر ندير كاس ديال نبيد؟
