Original,Original Translation,Translated Sentence
حيت كتبت 14 لصفحا,Because I wrote 14 pages,Because I wrote 14 pages
خسنا نعاودو ليهوم علا لموشكيلا ديالنا,we should tell them about our problem,We need to get them back on our problem
واش كاتعراف شي فيكرا مازيانا?,Do you know a good one?,Do you know of any great ideas?
حسان تعتيهوم خيزو,Better give them carrots,good to see them
إمكن ليها تقرا كتابها تاحت لپاراسول أُ نقادرو نبنيو لقيلاع براملا,She can read her book under a parasol and we can build sand castles!,Maybe she could read her book under the parachute and we could build a beautiful castle
أودّي,whatever,i wish
كانت صعيبا!,It was hard!,It was hard!
"أه, أنا ناشط.","Yes, I'm happy.","Yes, I'm an activist."
ماخانخليوكش تجيب لكلب ديالك,we will not allow you to bring your dog,don't let me bring your dog
بشحال شريتي هاد الطوموبيل?,how much did you buy this car?,how much did you buy this car?
"أه, ديالها","Yes, it's hers.","Yes, it's hers"
شنو هوا أسخاف كابوسّ حلمتي بيه ?,what is the most ridiculous nightmare you have ever had?,what's the most ridiculous nightmare you've ever dreamed of?
أه شهار لعاسال بدّل لييا حياتي,Yes my honeymoon has changed my life,"Yes, the moon has changed my life"
عتيني كيلو ديال...,give me a kilo of...,Give me a kilo of...
ديالمن هاد لكتاب?,Whose book is that?,Whose book is this?
لماط ختيصاص ديالي,Math is my specialty,I'm not a professional
باش يخلّيوها التقييّا,To make her vomit,to let her get away from the water
عندك لخاريطا?,You got the map?,Do you have a map?
شحال خس تلفلوس باش تساياب سايارا?,How much is it going to cost to get the car fixed?,how much did you spend on the trip?
"أه, باقي عندي لما فشكارا ديالي","Yes, I still have water in my bag","Yes, I still have my own thanks"
"إلا كان ديالك, راه ماكانسماحوش بلكلاب حنا ف لحانا لأسباب ديال ناضافا","If it is yours, I'm afraid we don't allow dogs in our bar for hygiene reasons","If it were yours, we wouldn't allow dogs in the bar for reasons of race"
ماكاين باس,It's okay,no more
ماشي عاديل,It's not fair.,It's not fair
نتا ماشي من هاد لعالام,You are out of this world,You're not from this world
أشناهيا ل ماكلا لموفضالا ديالك لي كايصايبو?,What is your favourite meal that they make?,what's your favorite food to eat?
ساعا,hour,hour
شنو أكتار حاجا متشوق ليها ?,what are you most looking forward to?,what is her favorite thing?
أنا مادكيش بزّاف ف لماط,I'm not very cliver at math,I'm very tired in math
فين نقادرو ناكلو?,where can we eat?,Where can we eat?
كاين واحد الصيّاد لهيه,There's a fisherman there.,There's a fisherman for him
غلاضيتي,you gained weight,you've done your best
أنا غاديا نشوف بنتي ليمشفتهاش مودّا هادي,I'm visiting my daughter who I've not seen for a good while,I'm going to see my daughter soon
معاش فترطي?,when did you have your breakfast?,In my account?
ماعنديش لبنات,I don't have girls,I don't have any daughters
"إوا, كيدازت السيمانا ديالك?","So, how has your week been?","Well, how did you spend your week?"
عجباتني لكسوا ديالك,I like your dress,I like your clothes
فوڭ الشبعا,superfluous,the fridge is full
رفع صوتك,raise your voice,raise your voice
"أنا مبرّع, شوكران","I'm very well, thank you","I'm fine, thank you"
ماقدرتش نقرا ل مالاميح ديالها,her expression was unreadable,I couldn't read her favorite
درّي زوين,a handsome boy,the tree is beautiful
واش نتا طاليب?,Are you a student?,Are you a student?
كايعجبني ل الپيستاش,I like pistachios,I like pasta
أروپّا ماشي داولا,Europe is not a country,Europe is not a country
أنا حورّ,I'm free,I'm free
"أُه, هادشي زين","Oh, that's cool","Oh, that's nice"
مشا ل متحف ل عولوم,He went to a science museum,He went to the museum
هرّستو,I broke it,he is a hypocrite
واش من ديما كاتحسّ بحال هاكا?,Have you always felt like this?,Do you always feel like this?
طلع ب 20 دهس,it costed 20 dhs,he jumped 20 feet
شكوناهووا لحاكيم ديال لغابا?,Who's the wise man of the woods?,Who is the ruler of the jungle?
تماتاع ب نادوا ديالك.,Enjoy your seminar.,Enjoy your invitation.
خاسّني مدل,i need an umbrella,I need a cartridge
غادي نڭلاس فلبار,I'll sit at the bar,I'm going to the bar
التڭال ليا نكتب واهد لماقال علا السياسا والاكين ماعرفتش منين نبدا,I've been asked to write an essay on politics but I don't know where to start,I've been asked to write a political essay but I don't know where to start
كيفاش بغيتي تخرج لجّردا فاهد ليامات الجايّين?,How would you like to go out in the park in the next few days?,How do you plan to get out of bed in the next few days?
"ماكانش عندي لختييار, ولا اللا?","I didn't have much choice, did I?","I didn't have a choice, did I?"
بلّاتي نشوف,let me check,let me see
هادي فيكرا زوينا,That's a good idea,That's a good idea
خلّيني نجرّب تاڭين هاد لمرّا,Let me try a tagine this time,let me try the tanin this time
"فيه ڭپص, ماكايحتاجش كونّكسيون.","It's got GPS, it doesn't need a connection.","It's a good one, no need for a convalescence."
والاكين ماعنديش لفلوس باش نرحال لدار خرا,But I don't have the money to move into a house,But I don't have the money to rent another house
غريبا هاد لقاضييّا,It is a strange thing,strange this judge
باش يسرّح لقوادس,To unblock the drains,to speed up the process
علاش اللا,why not,why not
خسّنا نشجّعو ناس دير نافس لحاجا,we need to encourage people to do the same,We should encourage people to do the same thing
تهجاج,noise,congratulations
مافراسّي التا حالا بحال هاكّا فعاإلتي,I don't know any similar problems in my family,I've never had a meeting like this in my family
طهالّا,take care,thank you
التلات,tuesday,three
كانعشقك,i adore you,I love you
مبروك,congratulations,congratulations
منغير إلا كنتي عارف شي ماحال ديال لجاموس هنا?,Unless you know of a buffalo shop around here?,Unless you know any of the jams shops around here?
"كيف قتاراحتي, تاقدار راحا لشي يامات تعاوناك تقاد نعاسك","As you suggested, a few days' break could help you recover untroubled sleep","As you said, you can relax when your work is getting worse"
إمكان ليك تخدام ب لخاراإت ديال ڭوڭل...,You can use Google Maps...,You can use the google map...
سيمانا,week,week
ماعندو تامان,invaluable,he doesn't have any problems
حتّ يدّيه علا جبهتو,He put his hand to his forhead,He even has his hands on his forehead
علاش جتامعتو?,what was your meeting about?,Why did you get it?
حسّن حسانا جديدا,He got a new haircut,a new recipe
غانمشي نتعشا,I'm going to go have dinner,I'm going to dinner
إمكن كانسمع شي حدّ كايعييّط من لفوق,I think i can hear someone calling from above us,I can hear someone calling from above
حاسّ براسو,arrogant,he felt good
واش خاسّاك شي حاجة خرا?,Do you need anything else?,Is there anything else you need?
"ماسكين, راه كاتيح شتا أُ بان لييا جيعان","Poor thing, it's raining too and looks hungry","Poor, he's eating anything and I'm hungry"
كيعجبك تيب بلأعشاب ?,do you enjoy cooking with fresh herbs?,do you like spices?
إمتا غاتّخلّص?,when will you get paid?,When will you be discharged?
غير وسالنا لشي بلاسا ماكاديرش لحاكا باقي!,Just get us anywhere it doesn't itch anymore!,But we're wondering if there's no place to go anymore!
ديفاع سرع ميسيادات تاسالول,the offside trap strategy was successfully executed by the defense,the speed of the transmissions is very high
كايبتاسم,He is smililng,he is calling
تاقدار تقاد لخاط باش يسهال علا عينينا شارفين نقراو,you can set the font size so it's much easier for our old eyes to read the print,You can make the line easier to see with our eyes open
ساحبي كيبيع لمانت,my friend sells blankets,My friend sells lemons
كايعجبني لخيار و زيتون,i like cucumbers and olives,I like chops and olives
الله إكتّر خيرك,thank you,God bless you
"من تاريقا ديال لإتيسال تاقليديا, نقدرو نخرجو من هادشي.","Based on the traditional method of communication, we might be able to get us out of this.","Since the last time we were there, we could get out of this."
أنا من بنڭرير,I'm from Bengrir,I'm from Bengri
كانضن هاد لمكان هاديء بزاف,I think the place is really quiet,I think this place is very quiet
واخّا الترجم لييّا?,Can you translate it for me?,What's your translation?
"كيف كايڭولو, إلا كانتي ماكاتبغيش تعيش هنا, سير عيش ف بلاسا خرا","as they say, if you don't like living here, then go live elsewhere","As they say, if you don't like living here, go live somewhere else"
ساراحا ماكراهتش,"Actually, I'd like that",I'm glad I didn't read it
صباح لخير دوكتور,"Good morning, Doctor","Good morning, Doctor"
سلح الطوموبيل,He fixed the car,the car is loaded
"شوكران علا لموساعادا ديالك, دوكتور","Thank you for your help, Doctor","Thank you for your help, Doctor"
واش كاين ما يتّكلا?,is there anything to eat?,Is there food?
أودي,whatever,Odi
ماعمرك تستاسلم,Never give up,you're getting old
مومكين جربو نديرو لاياك,maybe we can try kayaking,Maybe we should try to make it work for you
كاتلعب شي رياضا?,Do you play any sports?,Do you play any sports?
أشناهووا أحسّن جو عندك ?,what's your favorite type of weather?,what's your favorite weather?
لكتاب كاين فوق تاجيرا,the book is on the shelf,the book is on the top of the list
شهار تلاتا,march,Tuesday
غايكون عندنا عرّام تلعواصر,We'll have plenty of juice,We'll have a weather forecast
دووّز لوقت,spend time,take your time
"مشروب ولا ماكلا, بلموناسابا","Drink or food, by the way","drink or eat, with a pepper"
مادّيرش براسك بلّي بقا فيك لحال,don't pretend you are sorry,I don't think you're going to be able to stay calm
أه,Yes,yes
فيا,I can,in
لا ماكانعرفش.,Not in particular.,No I don't know
هادشي كايعتاماد علا شنو باغي دير,Depends on what you want to do,That depends on what you want to do
الليل,night,the night
ماعنديش ورقا قديما تل متيحان,I do have an old examination paper,I don't have any old paperwork
شوف السما,Look at the sky,Look at the sky
"مابقيت مرتاح فتّا قنت,راك عارف","I don't belong anywhere, you know.",I stayed calm and I knew you
راه حيت هوما كايحنّو فيك,that's because they feel pity for you,It's because they're looking for you
واش كاتسمع هادشي?,Do you hear that?,Do you hear that?
كانلبس لكولون ف لاصال,I wear leggings at the gym,I wear a colon in a basket
هادي موصيبا,this is a catastrophe,It's a disaster
وا شحال مكلخ,how big of an idiot are you?,how many more
بغاو خوبز أخور,They want more bread,I'll have another goose
أُلا حتا أناك ماتفاكار فتاحاجا,Or even think of nothing,Or you're thinking about the weather
أنا مسخسخا,I'm tired,I'm a person
أنا تغلبت,I am beat,I'm winning
تهلّا,see you,relax
والاكين عافاك كمّل خدامتاك باعدا,but please get on with your work,But please fill your work again
أعازّ وحدا عندي هيا ڤانيلّا,My favourite is vanilla,The only thing I have is the panella
سعيب علييّا نمدغ,It's hard for me to chew,I'm tired of smoking
اللي بالّيك,It's up to you,what do you think
واش هووّا?,is it him?,Is it?
واش خاسني نجيب دوك نفاخات زوينا معايا?,Shall I bring those lovely balloons with me?,Should I bring a nice pair of shoes with me?
عازيزي,my dear,my dear
كايبغيو نيت ياكلو جلبانا مجامدا,They really like eating frozen peas,They like to bring us food together
تاقريبان سفقا مسيانا أش بان ليك,"it's quite a big deal, isn't it?",they're trying to make you a nice dessert
لكليان عجبو لرپودويت بقا دايم ليه,the customer was impressed by the item's durability,The customer liked the product that stayed with him
بغيت نشري زيت أرڭان,I want to buy argan oil,I want to buy some argan oil
ولادي,My children,my son
غادي نجيب مانشربو.,I'll get the drinks.,I'll get a drink.
خدا كريدي,He took out a loan,take my credit
أه أنا كانڭول بلي هادا سبع.,Yes I'd say that's a lion.,"Yes, I'm saying that's seven."
مشا يخيّم ف الجبال,He went comping in the mountains,he went camping in the mountains
حبس,stop,closed
واش عاتشان?,Thirsty?,Are you hungry?
ماكانبغيش نخدم ف مجموعا حيت ف نيهايا لماتاف كاندير لخدما كولّها,I don't like working in a team as I end up doing all the work,I don't want to work in a team because in the end I'm doing all the work
هادشي تقيل شوييا باش تلبسو,It's a bit heavy to wear,It's a bit of a bit of a dress up
"أه, كيما كاتشوف, كاينين 12 أُ كايجيو كول نهار معا ء:00","Yes, you see, there are 12 and come every day at 2:00","Yes, as you can see, there are 12 and they come every day at 8:00"
عاردا عليك,it's on me,I promise
فيكرا زوينا,good idea,It's a good idea
أي واحد يقدر يديرها,Anyone can do it,Anyone can manage it
كاتايب سپاغتّي,she's cooking pasta,You're making spaghetti
"غادي نغاطيو ڭاع لماواد تال نهار تلات جاي, داكشي علاش بدا لقارايا باكري","We will cover all the material up to next Tuesday, so start studying soon!","I'll be talking about the rest of the day next Tuesday, so I started my morning classes"
أش كادّير فلحايات?,What do you do for a living?,What do you do in life?
مزيان.,All right.,Good.
قدّر راصك,Appreciate yourself,heal your head
راها موناسابا,it's a special occasion after all,she is very nice
كانضن تزاوجو,"they're getting married, I think.",I think they're getting married
واش ماعمّرك لعبتي معا لموغانييين?,Don't you ever perform with musicians?,Didn't you remember playing with the big boys?
خاسك تسقي جاردا,you need to water the garden,You need to take care of your dog
لعّاب مالابسش ل كاسك,The player is not wearing his helmet,the player is not wearing glasses
لاهوعلم,i do not know,I'm sorry
عدنا حانوت كبير,we have a large supermarket,we have a big restaurant
بغيت نسّ إترو دلحليب,i want ½ a liter of milk,I want to forget about the milk
ماكانحمالش نمشي لغابا,I don't like going into the woods,I don't like going into the forest
كان من داواعي سورور ديالي أناني نتناقش معاك,I was happy to argue with you,It was a pleasure to discuss with you
فراسك,You know,your desk
عندو الزهار,lucky,he has the flower
موحتامال يابقاو معطّلين,It's likely they're staying late,Maybe they'll stay late
خسّني نبدّل حوايجي,I need to change my clothes,I need to change my clothes
واش كاتسنّا شي حدّ?,Are you waiting for someone?,Are you waiting for someone?
والاكين ماعنديش لواقت باش نڭوليك علاش,But I haven't got time to tell you why,But I don't have time to tell you why
مالك ماكاتهضرش?,why are you not talking?,What's wrong?
واش كاتخيّلي!,can you imagine!,Are you kidding me!
قبال واقت طويل من هاد جاهانام ديال دابا,long before the current hell,It's been a long time since this day
"وايه, تانا, أسّاراحا","Yeah, me too, to be honest.","Yes, then, thank you"
واش إمكان ليك تقادام كاوكاو قبال دهار,Can you serve peanuts before noon,can you make a living before you go home?
مولات لا كايسّ شكرات لكليان علا لپرودويت لي شراه,the cashier thanked the customer for their purchase,i'm sorry i didn't say thank you to the customer for the product i bought
سدّ فمّك,Button your lips,close your mouth
كانسامعاك أخويا!,"8 hear you, brother!",I hear you brother!
"أيه, نقدرو نخرجو نتغدّاو.","Yeah, we can go out for lunch.","Yes, we can go out for lunch."
"علا حساب إلتيهاب لمافاسيل عانداك, لحوسن لحاد, نتا هنا, كاينا?","For your arthritis, fortunately, you're here, right?","Besides taking care of your own needs, you're here, aren't you?"
بل موناسابا,by the way,In fact
ساباب لقاسوا ديالهوم عليه هوا حيتاش كايلباس ندادر,The reason they are cruel to him is because he wears glasses,the reason they've been so hard on him is because he's so smart
واش عرافتي منيمتا أُنتا كاتحس بهاد لماخاويف?,Do you know how long you've been feeling all these concerns?,Have you ever known yourself to feel this fear?
"مرحبا, ساعا ساعيدا ملّي شفناك, راك عارف.","Please, it's always nice to see you, you know.","Hello, I've just had a few hours, you know."
الساروت عافاك,"the key, please",Sarotte please
منتاشر بزّاف,large-scale,He is very polite
ماغاديش تبقا واقاف تمّا أُ ماكادير والو,You're not gonna stand there and do nothing!,I'm not going to stand there and do anything
تقادا لي الصبر,I lost my cool,give me patience
واش هادش مقاد ?,is this correct?,Is that a joke?
إمكان لينا نخاليو كولشي إلباس لباس ديال تمانينات,We could get everyone to dress up in 1980's clothes,we can leave everything in a suit of the 80s
حسن ليا مانفكّرش فيها,I'd rather not think about it,I'm not thinking about it
عاوتاني,again,please
معاها,with her,with her
لجو زوين,The weather is lovely,the weather is beautiful
شنو هاديك?,What is that?,What's that?
تحوّل ل أروپّا,He moved to Europe,the transition to Europe
"لا, مكانضنش بلي أيخاسنا نتحرّكو ل الضايا.","No, I don't think we should aim at the pond.","No, I don't think we should move to the light."
"أه, هاهييا هنا","yes, she's here","Yes, she's here"
تبصيل كبير,a big dish,the table is big
"أشنو كاين ف لقاإما ليوم, باقي عاقال?","What is on the menu for tonight, do you remember?","What's up today, anyway?"
فين جا ل هوتل ?,can you tell me the way to the hotel?,Where is the hotel?
شهر ستّا,june,month 6
"هاداك ديسكو كتر من بار, والاكين خسّك تكون قادر ت رسرڤي شي بلاصا","It's more of a pub than a bar, but you should be able to book a space","That's a lot more than a bar, but you should be able to reserve a place"
ت قدر تقلب معايا علا شي پرودويت ديال بشرا حسّاسّ ?,could you assist me in finding products suitable for sensitive skin?,can you bring me a sensitive human product?
لمونتاخاب لاعب دابا,the national team is playing right now,the player is now
راه هير صحابني واش نتا بغيتي فورصا باش دافاع علا راسك,I just thought you'd like the chance to defend yourself,"hey, buddy, do you want a chance to defend yourself?"
كنت غادي نڭوليك بلي كان عليك تقاعاد دابا نيت.,I was going to suggest that you retired immediately.,I was going to tell you that you should have retired now.
يالاه نخاليوها بسيطا,Let's keep it simple,Let's just leave it simple
هووا فل خادما,he is at work,He's at work
أشمن ناوع ديال الراقص كادّير ?,What kind of dance you practice ?,What kind of dance do you do?
كولّا عشييّا,every afternoon,every evening
حنا راه ماكانوجدوش واجبا تاليانييا,we are not preparing an italian meal,we're not doing any Italian work
الجاپّون كاينا ف أسيا,Japan is in Asia,Japan is in Asia
ديال من هاد الدار?,whose house is this?,from this house?
الشتا خيط من السما,It's raining cats and dogs,the rain is a rain from heaven
إمكان هادشي علاش أيشا مكاتحملنيش,Maybe that's why Aicha doesn't like me,Maybe that's why I can't stand it
غادي يخصني نخليكوم نتوما بجوج بوحدكوم,I'm gonna have to leave you two alone.,I'll have to send you two to the gym in one
كاتداهار بلي باغي تعراف كيفاش داز نهاري,pretending to want to know how my day was,You seem to want to know how my day went
"نقدر نعيت ليهوم, أُ نخاليوهوم يسحاب ليهوم بيلا أنا سيكريتيرا ديالك","I could call them, make them think I'm your secretary","I can call them, and let them call me as your secretary"
هادشّي ضض الدين ديالي,It's against my religion,That's my debt
إمكن ماطعام?,Maybe a restaurant?,Maybe a restaurant?
بيتو سغير بزّاف,His room is very small,His house is very small
علاش خلّيتينا معاه?,Why did you leave us with him?,Why did you leave us with him?
أُ عندي أتاي!,And I had tea bags!,And I have tea!
دغيا كبر,he grew up fast,quickly
بينمّا توصل ت تمّا,By the time we get there,as long as you're on top
كايخالي لييا ريحا خايبا,It gives me bad breath,It makes me smell bad
أنا صاحافي,I'm a journalsit,I'm a friend
أصلان ماعمرهوم عجبوني لأفلام لفارانكيا,i never liked french movies anyway,I've always been a fan of the frankish movies
"علاش, تسالا ل وهيسكي?","Why, have you run out of whiskey?","Why, you're a whiskey?"
لباط - كانفاضالهوم فلبيركا علا تابسيلي!,Ducks - I prefer them in the pond than on my plate!,Ducks - they're all sitting in the pool on my table!
ماعمّرني درت هادشي,I've never done that,I never did that
جيب ليا عافاك كاس ديال لما,Bring me a cup of water,Bring me a glass of water please
كانضن تالاميد لي معايا غادي يكون فارحانين بزاف,I think my fellow students would be very happy,I think the students with me would be very happy
"واخا, ماعنديش بزاف ديال الطاقا دابا","Well, I don't have too much energy right now","Well, I don't have much energy right now"
ماعنديش الزهر,I'm not lucky,I don't have the glasses
عطيني لوصفا,give me the recipe,Give me a description
عطس بجّهد,He let out a loud sneeze,he is very tired
والاكين أنا بساح مابغيتش نكون ف هاد تيارا,But I really don't want to be on this plane,But I'm just not interested in being in this circle
واش كاتقصد طبصيل,Do you mean dish?,Do you mean the biscuits?
محتاج مينجارا,I need a pencil sharper,I need a machine
"سوأل واهد, صاندرا:","One question, Sandra:","He asked, Sandra:"
كانتخلع دغيا,I get scared very easily,I'm getting up fast
والاكين كان زوين أناني نشوفك!,But it's been lovely to see you!,But it was nice to see you!
الناس ديما كايعجبهوم داكشي,People always like that,People always like that
أه,Yes,Ah
واش غادي تڭول نافس لحاجا غدا?,Are you going to say the same thing tomorrow?,Are you going to say something tomorrow?
"أه, كانضن غادي يكون من لحيكما نتابعو لخوتووات ديالنا","Yes, I think it would be prudent to retrace our steps","Yeah, I think it's probably wise to follow our brothers"
خدّم لكونتور عافاك,"turn on the meter, please",please work the counter
فين غاديا?,where would you like to go?,Where is he going?
واش تيليفون ديالك معاك?,Have you got your phone with you?,Is your phone with you?
عندهوم,they have,they have
واخا كانسماع بيلا لخوبز مازوينش لباط,Although I do hear bread isn't very good for ducks,I'm listening to the sound of bread not just for the ducks
بغيت نغسل يديا ب صابون,I want to wash my hands with soap,I want to wash my hands with soap
مراتو زوينا,his wife is beautiful,it was a good trip
كاندان كاينا واحدا ف لمارفاء لقديم,I think there's one in the old harbor,I think there's a one in the old farm
ماكايڭولش لحاقيقا كاملا,he's not telling the whole truth,He doesn't tell the whole truth
واش نتا ديما راضي بدار ديال تاقاعود ديالك?,Are you always so satisfied with your retirement home?,Are you always satisfied with your homework?
شفتيني خديتهوم?,You saw me take them?,Did you see me get them?
غانتيليشارجيه,I will upload it,I'll do it
ماساء ألخير,Good evening,the best evening
عندك صووت زوين,You have a nice voice,You have a good voice
"مورا سانسور, خاسني نمشي لبيرو ديالي باش نطباع بيطاقات جديدا","After the elevator, I have to go to my office to print new cards.","After the censor, I have to go to my office to print new cards"
جيب معاك لڭلييّا,Bring pop corn with you,bring the bottle
واقيلا راه هووّا,maybe it's him,Maybe he is
جبها,bold,get it
أجي نجرّبو ل بوتون ت لالارم.,Let's try the alarm button.,Let's try the alarm button.
كولشي كايعرفها,everyone knows it,Everyone knows her
لوغاوييين موضحيكين,Linguists are funny,the two languages are relevant
ماتكونش باليد,don't be stupid,Don't be a handful
"تانخدم بزّاف, داكشي اللي تايخلّيني ندير خدمتي مزيان.","I work a lot, which allows me to do my job properly.","It's very hard work, which allows me to do my job well."
لباط معا سوس ديال ليمون من أحسان لحوايج عندي تاهوا,Duck with orange sauce is a favourite of mine too.,Duck with a lemon sauce is one of my favorite things right now
كاندير حتّا شوييا د الراسم,I also do some painting,I even do a little painting
كانتفاراج فهاد لبرناماج حتا أنا!,"I watch that show, too!",I'm also a fan of this program!
كايتعلم ليوڭا,he's taking a yoga class,He is learning yoga
أنا كاتعجبني كيكا مزيانا,I do like a good cake,I like a good cake
خاس سافينا ديال لفاضاء قاسحا,The spaceship has to be solid,We need a hard-on raft
شكون فيهوم اللي حسن?,Which one is the best?,Which one is better?
كان كايهضر معا لمودير ديالو,He had a conversation with his boss,He was talking to his boss
ماكانعسش مزيان,I am not sleeping very well,I don't sleep well
هادشي ماشي دوريڭين,that's not very original,That's not a bad thing
لكلب نبح علا مول لباريد,the dog barked at the mailman,the dog is on the park's mall
كيان شي كتاب لي بدل ليك حياتك ?,what book changed your life?,Is there a book that could change your life?
...لحم فوق عينيك,...steak over your eye.,... meat over your eyes
نددّو لبال لخطوات ديالنا,Let's be careful in our steps,we're taking our own steps
كانتمنّا تكون بيخير,I hope you are well,I hope you're well
هوما فارحانين حيت عتيتهوم شوييا ديال لخوبز باش إرميوه,they're happy that I give them some bread to throw,They're happy I gave them some bread to throw away
واش كاتيّق داكشي?,Do you believe that?,Do you believe that?
ماڭلتي عيب,fair enough,I've been wrong
بسّاح أنا ماكانعرفش هادشي,It's true that I don't know that,I just don't know that
سصالير ماكافيش,the salary isn't enough,the shoes don't work
هاد التامان موناسيب,the price is convenient,This trust is appropriate
ماعمرني مانسا لإحساسّ ديال تكيا فلخيما,i'll never forget the feeling of lying in the tent,I never felt a sense of pride in the camp
واخا,Okay,ok
الله إسعد لماسا,good night,God bless the evening
هادشي عادي و التا حاجة ماكاتقلّق,This is very common and nothing to worry about.,It's normal and nothing to worry about
سير نيشان أُ دور علا الليصر,"Go straight, then took the first left",go to the left and turn on the left
واش عرفتي كيفاش نوصلو ل هوتل مانسور?,Do you know how to get to the Mansour Hotel?,Do you know how to get to the Mansoor Hotel?
خاساك تبادال عقليتك,You have to change your mind,You need to change your mind
"أهلان, هادي لمرّا لاولا ليكانسافار فيها بطايارا أُ خاسني نعتارف بيلا ماتواتار شوييا","Hi, this is my first time flying and I have to admit that I'm a bit nervous","Hello, this is the first time I've ever been on a plane and I'd like to introduce myself to a little bit of a catcher"
كانتمنّا غدّا يكون مشمّش,I hope it's sunny tomorrow,I hope it's sunny tomorrow
لعاليم دار واحد لكتيشاف هربان,the scientist made a groundbreaking discovery,the scientist has a very good sense of humor
سبغ شعرو ب لڭري,He dyed his hair grey,He dyed his hair with a scarf
لعايبا,thing,a problem
كاندير لعكار حمار ديما,I always put on red lipstick,I always give a donkey a lift
إمكان لينا نبلانيو شي جتيماع.,We could schedule a meeting.,Maybe we should plan a meeting.
واخا أ شف,Yes chef,"well, he's right"
كانحسّ براسّي بديت كانقجقل شويا.,I feel like I'm starting to fall apart a bit,I feel like I'm starting to laugh a little bit.
ماعمّرني,I have never,I'm tired
شحال كاتعيشي بعيدا عليه?,How far do you live from him?,how long do you live away from him?
علاش كانحسّ بلّي هادي أوال مرا لي كاتڭولي فيها شي حاجة واقعا بيناتنا?,Why do I get the impression this is the first time you've mentioned anything going wrong between us?,Why do I feel like this is the first time you've ever said anything meaningful between us?
أش شدّيتي?,What have you got?,how intense?
أخيران نقدر نمشي ل دار,i'm finally allowed to go home,I can finally go home
غادي نخاليك تاختار حيت نتا ليغادي تقادها,I'll let you choose as you'll be the one making it,I'll let you choose because you're going to lead it
جبتيها لاصقا,You hit the spot,I got it on the stick
كانّاكول كيكا,I'm eating a cake,I'm eating a cake
هاسنا مرت كاريم,Hasna is Karim's wife,I've been through a lot lately
واخا!,Ok!,Well!
هادي السبعا أُ نسّ,It is seven thirty,It's seven and a half
شكون فيهوم?,which one?,Who are they?
ف راإيي لموتاواضيع,In my humble opinion,in my opinion the subjects
ياكما خاسّاك شي حاجة?,Do you need anything?,What do you need?
التڭال ليا أنّاهو مايمكنش نصوڭ,I've been told that I can't drive,I'm afraid it's impossible to buy
هادي أقالّ حاجا نديرها,It was the least I could do,It's the least we can do
واش عندك دار فلمغريب?,Do you have a house in Morocco?,Do you have a home in the country?
كان كايغني فڭاع ل أوقات.,He used to sing all the time.,He used to sing sometimes.
بغاو يواكلو لباط لبيسكوي?,They want to feed the ducks with cookies?,They want to eat biscuit ducks?
وجّد لاصوص,Prepare the sauce,He found the scissors
كيعجبك ت كولّكتيونّر شي حاجا ?,do you collect anything?,do you like collectibles anything?
دهري كيحكني,my back is itchy,My heart is spitting
لا پيسّين سخون,the swimming pool is heated,no hot piss
من ديما وانا كايعجبوني سنانك,I have always admired your full set of teeth,I always liked your teeth
"كانتمنا مايتراش هادشي, وا إلّا ماغاديش نعرف أش أندير","Well I hope not, otherwise I don't know what I'll do!","I hope you don't notice this, or I won't know what to do"
أُ ماكانضنّش بلي راه ناباتي.,And I don't think he's a vegetarian.,And I don't think he is a native.
كانقتارح لحوت أُ بطاطا,I recommend the fish and chips.,I suggest fish and chips
لمسألييا?,Responsibility?,the question?
أش كيعجبك تخدم بوحدك ولا معا ناسّ ?,do you prefer solo activities or collaborating with others?,do you like to work alone or with people?
محتاج لفلوس,I need money,I need the money
كولشي بدا كايتحرّك!,Everything's starting to move!,Everything is starting to move!
نتا هنا باش تخدم,You are here to work,You're here to work
سير فحالك,go away!,go for a walk
مايمكنش ليك تهدر بل فرانكايس أُ تسنّانا حنا نهدرو ب ل أنڭلايس.,you can't speak French and expect us to speak English.,You can't speak French and we'll have to speak English.
كايتيح تلج,the snow is falling softly,It's snowing
"أيه, لوجيك أسّاراحا بغاتنا ندخلو ل راسنا أنّا أطّييارا هيا أكتار واسيلا ديال أنّاقل أمان.","Yes, actually the logic would want us to get in the head that the plane is the safest transport.","Yes, the logic is that we want to get into our head as a flyer is the most convenient way to get to safety."
تهلّا فراصك,Take care of yourself,relax
"غادي نسوّل مارسل, جانّين أُ لون إلا باغاو إجيو","I'll ask Marcel, Jeannine and Leon if they want to come","I'll ask Marcel, Jeanine and color if they come"
والاكين ماكاين لاش تخاف,But there's no need to panic,But there's nothing to worry about
بحال هاد ليوم تولدت,I was born on this same day,like the day I was born
إمكن إلا خاسّني هير شي عوطلا مزيانا?,Perhaps I just need a good holiday?,Maybe I need to pay a nice holiday?
واش شفتي تقاشري?,did you see my socks?,Did you see my face?
أُ أنا تانتسنّا,I am also waiting,And I'm waiting
فيها,she can,in it
عتقني,save me,I'm sorry
"اللاه علا حبيبتي مسكينا, بقات فازڭا نهار كامل, علّاه مايكونش ضربك لبرد.","My poor baby, he was all wet all day long, I hope you didn't catch cold.","God for my poor friend, she's been fighting all day, he's not going to beat you cold."
راه كبرو دابا,They're almost grown now,He's grown up now
بغيت ناخروج ليوم فليل,i would like to go out tonight,I want to go out today
