tgt,src
واقيلا نحتك هنايا,Why should I put you here?
فواحد لهدا زعمت و هدرت,I then talked.
دربني البرد.,I have a cold. How can I treat it?
شهر ستة,June
بقات كاتشوف فيا هتا مشيت,She saw me until she went.
جيران أيديرو عرسّ ف درب,Neighbor will have a wedding in alley.
حبيبة فين هاداها,Where are you babe?
أنا ساكنة ف زنقة لولا,I live in the first street.
شهر خمسة,Can?
زين المن عطاه الله,Beauty that God gives you
اشنو ليخليهم يشفرو بلا خوف,What would let them steal without fear?
كانفيق بكري,I woke up very early this morning.
علاش مابغيتيش تمتل لدكشي لي كايڭولوه ليك واليديك,Why don't you want to adhere to your parents teaching?
تاواهد مايقدر يتعاد عليا,Can no one harm me?
مابغاتكش تشوفها فديك الحالة,She doesn't want to see in this form.
واش شفتي أكس غال لوزير,What did the prime minister say?
أشنو خاصنا نديرو؟,What should I do?
منين شتك وليت الباس,I'm okay that I see you.
كيفاش كتبقى موتيفي فقرايتك وخدمتك؟,How do I stay motivated for studies?
كايعطك معلومات ناقصين,They give lacking information.
كانتسنّا فيك ت وازن معايا لخدمة,I'm waiting for you to balance work.
كولّا نهار,Every day is a new day.
يجيب ليك داك شي,Deliver it to you
خليه يدير مابغا,"He does whatever he wants, he said."
عمرك جربتي نقد شي واحد من شي حريق,Have you ever tried to save someone from a burning building?
هنا سالينا من جبيلا,I finished long time ago.
ماغانخلّيش هادشي إتعاود عاوتاني.,I won't let that happen again.
مابلوك هاد تل عندي حبل,My phone is blocked. How can I fix it?
رجعتي والا مازال,Did you come back?
هادشي فشكل,This is weird.
مابغيتيش ت ركب داك لعاود,You don't want to ride that horse.
حياتي كلها دوزت فهاد الفرقة و الحمد لله كانضن راني رديت الجمهور ديالي,My whole life was as a fan.
فكولة قرعة فيها حشارة كنا كانقتلوهوم فالكول,In each bottle there is an insect.
كانتسنّا فيك تسوور فهاد شلّال,I'm waiting for you to take a good picture.
كون غير قدرت ن بني داري دخيا باش منقاش كاري,"If I could build my own house, what would it be like?"
و تلب مني لقاضي نحلف أنني خانقول لحقيقة,She asked me to swear an oath.
عطابرو بهال باك,consider it like this :
"و لكن, راك عارف, السكر راه مامزيانش بزاف للكلاب.",Why isn't sugar good for dogs?
كوني هانية من ديك ناهيا,How do I relax?
كل سبت فالصباح,Every Saturday morning.
داك شي علاقس تعطلت,Why am I always late?
دفر شعرو,He braided his hair.
راه دافي هاد الما ماخرجكش,This water is warm.
أنا غانمشي دابا,I am going now.
هيد ليها سروم,What is the best way to take my Serum?
ڭاع هاد سيكان كيتشابهو,All these bags are similar.
مزيانة هادي؟,Is it good?
واش تلاقيتي شي واحد؟,Have you ever met anyone?
را ماتسلاحش ليا,You were not practical to me.
ديما كا نڭولك صراحة راحة,I tell you its good to say truth.
الله يكون منك زرع و زرّيعة,Can God save you?
داكشي لي بغيت,What do you want?
إنا أناني كيعجبك التسمع ليهم فالبحر ?,What are some good songs to listen to at the beach?
كانسول راسي غير اشنو درت ليك؟,What did I do to you?
دقيقة هاني جاي,I'll be back in a minute.
ماكنتش عارفاه كايدوز بيا غير لوقت,He used me
قالها ليك و الله,He told you.
نتي عارفة أشنو لي كاين,You know what heppened.
سير تدوش,How do I shower?
لاعبين في الثيران,We are playing in the stadium.
أيخلي الناس يبانو مبوقسين.,It makes people look a little bit classy.
ماتديش على المده,Don't take into consideration appearances
تعطلي بزّاف باش تجمّد لحم,Is it too late to get a diagnosis of cancer at 24?
أنلعب بسلة مع صحابي,I'm playing basketball with my friends.
تعطلي بزّاف باش تبعد على دوك سحاب,Is it too late to avoid friends?
مطابع واحد سيري,I am watching a TV show. What should I do?
أنا نبغيك ديما تكوني الفوق الفوق,I want you to stay always higher and higher.
عمرك ت منعني من ندير شي حاجة باغيها,You should never deny me from my desires.
ساهل توصل ليه,accessible
راه ماخايبانش ليجك شكون لي داها,Who stole it?
ماقرونا تا حاجة,They didn't teach us anything.
كانتسنّا فيك ت قشّر ليا داك لهندي,I'm waiting for you to peel figs.
عمرك تشطح بين ناس,Why should you never dance among people?
ولكن إمكان ليا بصح نستعمل شوية تلموساعدة في باش نلبسو ونصاوبو,But I could really use some help wearing it and setting it up.
نسا ولادك,Why should I never mind my kids?
بلاطي نعيطليك على شفور,I will call the driver.
واش محتاجين شي حاجة,Do you need something?
بلا ما ترجع لور.,Without turning back.
عمرني في حياتي حسيت بهادلي لي حسيتو معاك,I never felt what I felt with you.
ملي كنت صغير وأنا باغي نولي لعب ديال كورة,I want to become a football player. What should I do?
ماتخافش أنا شادا حسابي,Why should I not be afraid?
فين نڭير بزاف,You complain a lot. Why?
دينيتو كايبغيني ديال بش,I thought he loved me.
ماجاية ناكل تاشي حاجة,I did not come to eat anything.
كانتسنّا فيك ت قطع عليا راني عارف دحك لباسّل,I'm waiting for you to stop talking to me.
كان كيسحاب ليا غادي يسد لقفل ديال المحل,I thought that he will close his business.
عارفة ماغاتيقنيش,I know they would not believe.
"أوه, بصح.","Oh, right."
كانتعلم سبانيوليا,I'm studying Spanish. How can I improve my communication skills?
نسيت ماڭوتلخ واحد الحاجة,I forgot to tell you something. What is it?
معاش مولف كايجي,What time do you get there?
كايسبحو سالون,They're painting the living room.
البيت جا بسباب لفرقة كلها,"This goal was a team effort, he said."
بقات تبوزاي فتصاور,Dont flex
كانعرف شي مطاعم تايلانديين ولكن مارخاصش,I know a couple of Thai restaurants but they're not cheap.
كلشي دام معاهم,Everyone compassionate with them.
من طريقة ديال الإتصال التقليدية، نقدرو نخرجو من هادشي.,"Based on the traditional method of communication, we might be able to get us out of this"
مالقيت مانتيب,Why can't I cook anything?
فليل تشر بتلج,Can I eat snow at night?
سمعت كنتي فليست د'أتّ,I'd heard you were on the waiting list.
مابغيتيش تملك شي دار بحال هادي,You don't want to own a house like this.
إيلا كاينة بغيت نهضر معاها,I want to speak to you. What should I do?
إوا صحة راه خاوية,Health is not good.
التاريخ كايتعاود ديما,Why does history repeat itself?
رانا تعلي القردة لراس,I am upset.
فين غادية؟,Where do you want to go?
شهر تمنية,august
بلا ماتبقا دماع عليا,Don't cry
بلا متوتر راسك,How do I stop being nervous?
واش كاتشرب أتاي بلا السكر؟,Is it safe to drink tea without sugar?
جميع الوقفة نمشيو بحالنا,lets go at once.
صافي فهمت عنعتيك دير واحد سكانر و ملي يخرجو نتائج نرد عليك,I will give you a scanner and call you back.
راه جا,He came over.
يالله بدات كاتمشى,She just made her first steps!
بلا ما تداهر بلي راك بخير,Don't pretend
ديما الصبرة ليها ماكندويش معاها,I am always patient and I don't talk back to her.
بجوجنا تانخافو من الطيران,Why are we so scared of flying?
ڭلس هنا,How do I sit here?
آي واحد يقدر يديرها,Can anyone do it?
الله إخلّيك,please.
عمرك ت واجهو ديما خد لحيطيات,You should never confront him.
هدري معا البروفيسور ف واط,How do I talk to the teacher?
شكون الظلام لاخور?,Who opressed other people?
كانتسنّا فيك ت ربط لحبولة ديال نشير,I'm waiting for you to tie rope.
آش هاد الواقعة,What is a nerve?
واش الناس لي خدّامين معاك تايحسّو بتّوتّر بحالك?,Do you have colleagues who feel like you?
شحال من عام ونتا مزوج؟,How long have you been married?
فين كتبعو البرارد و الكيسان بخينا نديوهم كادو,Where can I sell this?
علاش مابغيتيش تاكل شنو ساير,Why don't you eat what you make?
ألا كنّا غانموتو,"If we are going to die, why do we live?"
الفطور هوا أهم وجبة في نهار,breakfast is the most immortal meal.
جيتيني كبيرة أما نوريك أش كانسوا,Do I look old?
عمرك جربتي تحدّد شي هدف و ماحاققتيهش,Have you ever tried but failed to achieve your goal?
بلا ما تفدحو,Unnoticed
راه ديما ناعس فالقسم,I sleep in class.
تانفكّر واش تلقو ليا الكونيكسيو,I'm thinking if Connextion is working again.
تانخم واخا نقولها ليهم مغيتيقونيش,They thought but they did not believe.
تايديرو الفرزيات,They treat people differently.
تحت النجوم!,Beneath the stars?
واش كانبان شوية متوتر؟,Do I feel nervous?
قادا عن مكسي عند الطبيب,I am going to the doctor tomorrow. What should I do?
كسوة كتجي إسنمن جاناط,A skirt can be fancier than jeans.
راني ولدت ولد,I brought a son.
غادي ناخد نبيد أحمر و آه أنا كانتسنا صاحبي,I'll have a red wine and yes I'm waiting for a friend.
عمرك تعجبتي من شي حاجة بحالوكا,Have you tried to do like TIS?
مهم توري مشروعك,How do I focus on my project?
عمرك تستقبل شي إدّ بهاد تريقة,Should you never invite someone like this?
كايعجبني بزّاف.,I admire him very much.
كانتمشّشا كول صباح,I go for a walk every morning. Why?
هادوك البراهش غير كايهنقزو,"Those kids are fools, he said."
نزل عندي وحس بيا,How can I feel me?
جيتي فيها للصقة,You are correct
إخليك ليا مرتي,God save you my wife.
لقيت غير زيت,i found oil
بغيت نعرف شنو شاف,I want to know what did he see?
ولكن حتى تما كايبان ليا فيت شايفو,But over there also seems familiar.
كانعيش فطاليان,I live in italya.
بردي على راسك,cool down
راه عميقس بزّاف هاد نظرية,This theory is too deep.
نتحداك يشتمل العرض على هادشي كولو,I dare you to have a better offer.
كاين شوية ديال الدهب,There is pressure.
كاينة أوحنية لكولا إحساس,There's a song for every emotion you could possibly feel.
عندهوم ڭاع ليس رГ©سو سوسياو,They have social media.
شوف في عياء,By evening
ممكن تبغيها قبل موسيقى ديال روك,Would you like rock music before rock music?
نتحداك ت ماتحتاجش دوك الحوايج,I dare you to drop your clothes.
أنا راضية عليك أ بنتي,I'm proud of my daughter.
كيفاش كاتويد راسك لپيلپلانتيات لي خليبان كاتبدل لماتش كامل ?,How do I score a penalty?
حيت عندنا جوج مجموعات غايجيو باش يحتافلو,Because we have two groups coming in to celebrate.
راه نسّيتو,I forgot about him. What should I do?
خاصني نمشي نجيب ولادي ف خمسة دقائق,I have to go pick up my kids in five minutes. What should I do?
راه شمكارديال خلا,He is a bum.
كنتمنى مايبقاش قرن,I wish it didn't last a century!
تعطلي بزّاف باش تقيد ف لكلوب,Is it too late to join a club at the age of 30?
مساكان مازال كايباتو فزنقة,"They stay the night in the streets, poor people."
كون غير قدرت ن نتج هاد نوع ديال لحوايج,If only I could produce this kind of clothes.
إيلا مشيت تا ماجيتش للخدمة را غادي يجري عليا,If I don't come to work he will fire me.
و ماكانضنش بلي راه نباتي.,I don't think he's a vegetarian.
إيلا غاب كاس البلار,He has bellar glass.
الله يهديكوم فهاد العواشر,Can God help you?
ديما كانمشي عند البنكة نتشكى حيت ديما عندي شي مشكل فالحساب ديالي,I go to the bank and complain about my account.
مانضنش غادي نتشكى منك,I dont think I should complain to you.
راه دارو توا راكيرية,This is a revolutionary movement.
ماكانبغيش نشوفك ف شي مشكل,I dont see a problem.
صافي تراجع معايا عندو,We go together
لي بقا زين يسبر لتقيب لوادنين,Whoever has beauty endures the hardships of the people.
عجبني الون ديال هاد التريكوت,I like this shirt color.
ماتبقاش تخليت دوايات را ماشي مسيان,Dont mix things up.
خاصكوم تبانو زوينات باش تعجبوهوم,Do you need to look pretty to seduce women?
سير شري ليا الخبز,How do I buy bread?
ماعندك لاش تخافي,You have nothing to be scared of.
سير بعد مني هاد الساعة,What should I do to leave me alone?
الكورة هي أشهر سبور في العالم,The most popular sport is football.
ديها ف شغلك شوية,What should I do to mind my business?
مشا لسويقة,He went to the market.
شحال كنت مشحب فصحري,I was silly 
هنا خدامين بجوج,We are working together
درت التحسّون كبير,I did a huge improvement.
راني كنكبر فالعمر,How do I grow up?
نتحداك ت جاوب باك بطريقة عايبة,I dare you to answer irrespectfully.
ڭاع,Is absolutely true?
باينة فيها مسمومة,You are toxic. Why?
راه حسّاسة هاد لبنيتا,This girl is very sensitive.
أنا مشغول سبت,I'm busy on a Saturday.
إمكان نقدرو نحاولو نضربوهم؟,Can we hit them?
باقي غادي نزيدك,I will add to you.
عبر ليا شحال من كيلو ديال البنان كاين فهاد الميكا,How many bananas are in a plastic bag?
نتا أحسن إنسان في هاد الدنيا كلها,You are the best humain in life.
هادي هيا الحياة,It's life?
كانواعدك مانتعطلش,I promise you I won't be late.
هانمرتو سونيليه غسونيليه باش تعرف فين إعطيهملك,This is his number call him so you can know where he can give them to you.
دورو معايا العائلة في العيد,My family give me eid money.
راه بعيد بزّاف باش يجي عدنا ليوما,He is too far wont come today.
أول سيمانة,First week
كين هاني نمن هاد ناهيا,Don't worry about it.
أجي تعاون معايا,How can I ask someone to help me?
إنشالله تسح دخيا ماتخلعش دخيا حتدوز,You will heal.
خاصك سلعة كتيرة,Do you need many goods?
ماسيفتش لينا كتشب,He did not send ketchup.
رانا قسمنا لورت,I took the Heritgae.
ماكين ماحسن من دوش في الليل و دربها بنعسة,I like taking night showers and sleeping.
سير ڭوليه إسكوت,How do I tell my child to be quiet?
أنا كنتسناك فالكافي,I am waiting at the caafe.
علاش مابغيتيش تدفع البرا,Why don't you want to apply abroad?
دخل الفب شوف واحد فيديو تاقيتك فيه,How do I tag a video on Instagram?
تنقرا معا 8 دسباح,I study every morning at 8 a.m.
لي نرهنوه نبيعوه,Just sell it.
صدقتي كاتخسر على مراقب,You were spending on another mother.
بغاوني غير على مسلحوم,They only want me for their interest.
بقات شهال وهيا تشوف,She watched the TV
هنا كولا وهدة عندها قصيتها,Every girl has a story.
مانباعدوش على المضوع,Dont close the topic.
عندك تغلطي معايا,What are some examples of things that are not false?
راه ماتقدرش تبقى تشوف فيه خايدرك في عينيك,Why can't I focus on his eyes?
السما كاتنقّط,It's spitting.
واخا.,Okay.
كاينعس بواحدو فصريرو,He sleeps by himself.
أنسدو غير دايرين شوها,We will do a shit show.
بغينا نسلحو دار,We want to rework home.
فكروني عندك نصاحا,What should I do to remember?
بغيت شوية تلما عافاك,I'd like some water too please.
إوا حمد لله أتبغويسا,I look good. What should I do?
فيناهوا ريسي باش خلصتي,Where is the receipt?
راه مزهر ديما لاقي فلوس,He is always finding money.
بحال هتا حاجة ماكنت,As if nothing had ever been.
كاينين بزّاف مايتختار,What is too much to select from?
هل دوك ليس كادو جديد,What is the best way to open a gift?
نتي كتنزي عليا واقيلا,You are fooling me I guess
هاد الموشا ماعندهاش شعر كاتبان بحال الفر,This cat does not have hair.
تانفكّر واش نعرض على صحابي.,Do you think of inviting your friends to dinner?
كاتعجبني ماكلة أسياوية,What do you like about Chinese food?
بشحال غطّلع عليك لمشية ل ميريكان,How much does it cost to travel to America?
عزّي,Black
حتى نكون نعست بعدا,I didn't even sleep.
أنا غادي ندور ليسر فالرونبوي جاي,I will take a turn.
ڭلابها سالات,She has hearth of stone.
عمرك تدير شي سوت مبالح فيه معا ناس,You should never have a high voice.
أنرجعو الفياق بكري و التمارا,We will go back to waking up early in the morning.
هاد البنت كاتسوڭ الموتور مزيان,This girl drives really well.
مول دجاج واش حال,I want to buy chicken. How can I do it?
بغيت نفهم بعدا شنو طاري,I want to understand what happened.
هوا موسيقي,He is a musicien.
كانتسنّا فيك ت عانق لأسلام و نشوف كيفاش خاطبعو,I'm waiting for you to convert to Islam.
راه القرة لي فجبل كلهم تردمو,What you brought has disappeared.
راه خطأ غير كيسربق,He is wrong
نسيت.,I forget.
هاد لكلب ضريف,This dog is friendly.
الله إتيك ساها,good
غادي نمشي غدا,I will go tomorrow.
نقدر نتفرج فيك كاتشعل العافية,I could watch you make a fire!
أجي مسّح هاد وسخ,What is the best way to clean up this mess?
راه غادي يعيقو بيا إلا جبت معايا ل پيسّي للامتحان,They might notice if I bring my laptop to the exam.
دهنيها بزيت و مرة مرة هركيها كتجي زوينا,"Smeart it with oil and mix it from time to time, it turns out beautifully"
هو موجريه وكايستاهل إيموت,He is a criminal and deserves to die.
بغيت ليلة دوز مفوجة,I want a special night.
عطي بنتك و زيد العصيدة,What is the best gift you can give your daughter?
واش خاصك شي حاج هنا؟,Do you need something here?
زدت سيتو لكتاب,I added his name to the book.
سمه ليا بزاف,Forgive me 
.كين فين تمشي.,There are places to visit.
داكشي لي داز عليها ماساهلش,What she has been through isn't easy.
كنتو عزازين عليه,You were very close to him.
ماتعاودش تعيط ليا إيلا ماكان والو,Dont tell me if there is nothing to tell.
كيعجبني نشرب الحليب ف صباح,Love milk?
ماڭالهاش ليا,He didn't tell me.
الخدمة ديالنا كيخلصو مزيان,Our work pay well.
خاصك تبدا ترد البال لتفاصيل صغار,You need to pay attention to details.
أتهمريهم شوية ف المقالة,What is the best way to cook them?
تانفكّر واش أيمنعوني من دخول,I think of him stopping me from entering.
مابغيتيش تدوبل فلوسك,You don't want to double your money.
عفاك لايخليك ماقانقدرش نجي ليوما لقدمة مريض,I cant come today. Why?
"تسنّط ليه, أيقدر يعجبك.","Do listen, you might enjoy it."
إيلا كنتي أنجي عندك العشية,If you are available come to me in the evening.
مانضنش غادي يرتابت راه كبر بزّاف,I dont think he will be in a relationship.
كبرت فكازا,I was born in casa.
راه بعدو البوليس من ديرب غير خرج,Police went away.
عاودي سيفتيها أختي,Resend it please
كانو راكبين فتونوبيلا,They were in a vehicle.
ماخاصش يوقليا بحال العام لي فات,I should do like last years.
بدا كايشراه درس,He begins to explain to people.
المستقبل إشاعا عندنا,"The future is just a rumor, he said."
ديرني ف بالك,What do you think about me?
واش شديتي لاكارت,Did you bring ID?
صبر ياله أنبدل هوايجي,I'm going to change up soon.
الفيلم هوا باق غادي نكمل,I will finish this movie.
جابت نقطة لأولى فالباك جهويان,What is the highest score of i had?
عنمشي نخلّص لفاكتورة ديال لما و دو,How do I pay a water bill?
تفرنيسا,smile
غانخمّل الدار,I am cleaning the house. What should I do?
غانمشي نتقدا دابا,I am going to shop right now.
حتى تشدك وتجمع ليك هاب وتبن,You will endure.
واش تقدر تقوليا كيفاش نقدها؟,Can you tell me how to make it?
دابا خسّنا داروري نديرو ليك واحد سكانّر خفيف باش نشوفو لايكون تاسّ ليك شي عرق,We need a scan to see if
بنات الابسين كيتمات,girls wearing sport outfit
شناهيا أخياب البسا لبستي ف حياتك ?,What is the worst outfit you have ever worn?
من ديما كان الحلم ديالي ندور العالم,My dream is always to visit the whole world.
ماعرفتش شكون غادي يخلص,I'm not clear about who's paying.
فين بغيتي تمشي؟,Where do you want to go?
بباه ديما كايوصلو للمدرسة,His father drops him off at school every day.
أنا كنت غادا من نيتي,I was serious.
راه دوا عليها جبيلا,He has talked about me before
أمين يربي,amen
علاش ماڭلتيش ليا لحقيقة?,Why don't you say the truth?
أجي بعدا فين غادية,Where are yo going?
نسبة كبيرة ديال السرطان ديال بروستات سبابها للڭارو,Does smoking cause prostate cancer?
هاد لهدرة تموت بناتنا,This talk stay between us.
ماعمرو كاياعيط معطل في الليل,"He never calls this late at night, he said."
و نقدر ناخد ديسير من بعد حتى هو,And I'll probably get a dessert later too.
وا خويا شحال فيك ديال تقابيح و المشكلة ديما خالت,My friend is too rude. What should I do?
ماتشوفنا حتال الليلة لعرس,We haven't seen each other until weeding at night.
تفضلي معايا,How do I convince people to come with me?
أنا غير كانهدرك وصافي,I'm just warning you that's all.
واش جيتي معا العائلة ديالك,Did you come with your family?
التقافة واعرة,What is a nice culture?
كون غير قدرت ن سوّرك و نتا ناعسّ كاتشر,"If I could film you snoring, what would you do?"
ربي يشل عليكم,"God help them, he said."
ندخل سوق راسي حسن ياك؟,MLIND your business
شحال من كلمة فشي فقرة صغيرة?,How many words is a short paragraph?
عمرك جربتي تولي ڭول,Have you tried an object to solve a problem?
واحد عشيري واحد لي شاف شفار ديال دربنا وعرفو دكشي علاش شدو عليه البوليس,My friend stole and got caught. What should I do?
عندنا,We have
تشجع، المساعدة جاية,Help is coming!
واحد صاحبي قاليا كاتوصل عندهم درجات الحرارة تال تحت من خمسين درجة,My friend told me its bellow 50 degrees.
هنا غير تسدمنا و صافي,We were shocked.
وخود ليا سالعة.,How do I take the goods for me?
عيط عليها,Call her
شدك لوجع زيرك,Do you feel pain?
مشيتي عند صاحبتك؟,Did you go to your friend?
واش خلصتيها على داكشي، ولا كادن بلي عجبتيها؟,Did you pay her for that? Do you think she likes you?
الأصدقاء سي في خير عليكم؟,Guys are you okay?
خلي ليا شوية دلوقت,Gimme a bit of time.
تافقت معاها,I agreed with her.
عطينا كلمة,Give us your word.
لقينا فيها الف,We found 1000
ولكن أنا كنسوبو فيه,But I'm fixing it.
هاد السرول ماجاش معايا,The pants don't suit me.
كون غير قدرت ن بحيّد عليا ڭاع دوك لمسؤوليات,"If only I could leave all my responsibilites, what would they be?"
خليك نتا ڭالس,stay still
الخوت سيرو ديرو شي ماستر آخور,How do I study another master's?
هادشي مكايني لي هتا حاجة,This mean nothing.
نتي هيا سباب,You are the reason
فين غبرتي؟,Where have you been?
190 درهم تواصيل بمجان,190dh and delivery for free.
كون غير قدرت ن سيد شي حوت كبير و نقليوه,"If only I could catch a big fish, what would I catch?"
برزتنا البنيويتة ديرنا راسنا,She is too noisy.
خدام عند باترون سبليوني,My boss is Spanish. What should I do?
غادي تكون أول واحد كايشاد الإنفيتيشن، طبعاً.,"You'll be the first to receive the invitation, of course."
ماعندهاش دوق,She is got no taste.
أنا راه دب فطريق.,I'm on my way.
قليل ناسّ لي ماكايخشوش,Some people don't cheat. Why?
ماتخلاعيش,Don't panic
مشا ماعاودش رجع,He disappeared
واش هادي هيّا طريق ديال لكوميسارية?,Is this the way to the police station?
رانجي نهار الخميس,I'm coming on Thursday.
حل شرجم,Open the window
يالله رجعت من الغابة,I just came back from work hall.
مانضنش غادي نهبط معاك تا اللهيا,I dont think I can go with you there.
أشنو درتي فيه?,What do you put in it?
المسائل ديالك كولها هنا,All your things are here.
أنا عارف بلي راه الپي سي كاين معاك، هو مزيان بزاف.,"I know you have your computer with you, it's perfect."
أنا بعدا مابقيت عارف ما ندير,I don't know what to do. What should I do?
سير تسافر,What is Go Travel?
تعطلي بزّاف باش تدير دورة ف المدينة,Is it too late to go to the city at the age of 30?
نقدر نسد ريدو?,How do you pull down the blinds?
مابقيتيش مهتمة بيا,You have no interest in me anymore.
وفلخر خوا بينا,And he stood us up.
اليوم عييت بزاف,I'm too tired today. What should I do?
بغيت نفترو أنا وياك,I want to have breakfast with you. What should I do?
تقدر تدوي لينا على دروس لي تألمتيهم من الكسرات لي فاتو؟,Can you discuss the lessons you've learned from past defeats that shaped your approach?
واش نتي من نواحي.,Are you from this area?
كوبشلباكيش,My cup is empty. How do I fill it?
ويلا جيت راه سف,If I come then it's fine.
حرّك معاك لعصير قبل ماتشربو,What is the best way to mix juice before drinking it?
مابقيتش غانمشي لتما,I won't go there.
البيرة حاجة ضرورية بنسبة للبحارة,Beer is a must for sailors.
مشيت شريت فكية على قبل عشورة,I bought nuts for festival.
سير تلع ليه المورال,How do I elevated my mood?
شكران مابقيتش قادر نزيد,thanks I cant
سير شري قفل جديد,Where can I buy a new lock?
والدي غادي يبقى معايا أنا,My son will stay with me.
امتا ساليتي للخدمة؟,When did you finish your work?
خاصني نمشي دابا,I need to go now. What should I do?
الله يعلي مقامك,Can God Elevate your status?
لمهم هدا ره معجبنيش.,The point is I don't like this.
بعد غدا,The day after tomorrow.
ماهفدت ولو,I studied nothing.
هادشي يقدر يخلق مشكل,That might be a problem
"سكات, لا?","It's quiet, isn't it?"
لوالد كايبكي,The boy is crying.
عطاوه دار,They give him a house.
أنا هي ماماه,I'm his mother.
خليني نتسلق هاد جبل,How do I climb a mountain?
لي درتي مزا,You did mza
كنتي تهايهي عليه يردليك فلوسك,You should have screamed at him to get your money back.
عمرك ت تفاعل معايا بهاد الطريقة,Why should you never interact with me?
بغيت نهضر معاه,I want to talk to him. What should I do?
ملي فاق و هو معصب,He is always mad.
مستقبل,What is the future?
تلاتة دابا ولا غلط فالحساب!,Three is it now or am I miscounting?
هو عما,He is blind.
لالا مابغييتش,I don't want.
أنمشي نسول على شي طبيب آخور إكون مزيان,When will i look for a new doc?
غير هيا لا تسنيت,"If you wait, you wait"
تانفكّر واش نقدر ندخل ل هاد لمدرسة,I'm thinking if I can join this school.
ناري ساليتي معايا,"Holy shit, you finished me."
كولشي داز بزربة,Everything went in a flash.
هادشي مايمكنش نفهمو أنا.,It's totally incomprehensible to me.
واش معقول نكونو حنا جايين على قبل رحلة سدقنا عنقراو,We can't study after that.
بان ليا كيبغيو جبنة,"They like peas, apparently."
غادي نسدو دابا,We are closing now
والله ما كدبتي,"Wallahi, you didn't lie."
ماتعدبتيش ف طريق,Did you suffer while coming?
واش سخن الحال عنا؟,Is it getting hot in here?
را كاينين شي تسعود هادشي غير لي باين ليا,What does it look like to you?
كانتسنّا فيك ت فكّر فديك لقتيلة و تفكّر دكشي لي وقع,I'm waiting for you to think about the crime.
نفسّ نفسّ سلتان و لحالة حالات لمسكين,How can I be good to people?
عادشي علاياش كانقلب,This is what I'm looking for.
هاهي فاتورة ديالك، وصلات 15 درهم,"Here's your bill, it comes to 15."
بغيتي بيه,Boil it
لا كارت موضرة ليا,The card is cercled.
مشيت ل باريز,I visited Paris. What are the best places to visit in Paris?
دخلتو ليا شك,You made me doubt.
و إمكن تهزّ شوية تشياطة تالماكلة ل لكلب ديالك.,And perhaps you can feed some of the waste food to your dog?
إمتا غادي ت حدّ من هاد لبسّالا لي فيك,When will you get rid of this silly thing you have?
أنا غادي نشدّد على ولادي فليل حيت دنيا خاطيرة,I will close on my house tonight.
ماعرفتش اشنو نكوماندي,I can't decide what to order. What should I order?
غادي نفرج فين عباد الله,I will do a show.
نتلاقاو في شي نهار آخر,We meet another day.
هادشي غايشواهني فلبلاد,This will make me a scandel in the country
إوا راه مالقيتش الخريطة,I can't find the map. What should I do?
راه زعم في البحر,He swims in the ocean
نتمنى تكون غير إشعة,I wish it was only a rumor.
مايمكنش!,No way!
آه هاكاك,okey 
أنا غادي نخدم في الميما,I will work at mima.
فين كنتي,Where were you?
فرحت ملي دويت معاك,Nice talking to you.
بغيت نسوب واحد البراند,I want to start a brand. How do I do it?
دهري كيحكني,Why is my back itchy?
كاتبانليا سيد معقول,Do you seem like an honest man?
واخا هادشي زوين,Well that's nice.
بعد على المخدرات,How do I stay away from drugs?
غدا ولا اليوم لي جاي,tomorrow or today?
نتحداك ترتابت معا شي وحدة,I dare you to be in a relationship.
لي تنمر عليكم,Who will bully you?
ماخانبقاوش نحزرو فك,We will not beg to you.
باغي دفع دوسيي ديال ماستر ديروت,I want to apply for master in law. How should I proceed?
باينة في عينيك,It is obvious in your eyes.
واه!,What is the best way to be really nice?
و لكن بنتي ليا شوية ماشي واقعي,But you do seem a bit unrealistic.
لعب مالابسش ل كاسك,The player is not wearing his helmet.
علاش دب خدام واتساب,Why is WhatsApp working now?
أحس حاجة تسافر تال شهر تسعود كتكون دنيا خاوية,What is the best way to travel in September?
إيلا حسلنا فين غادي نوليو,We will come.
مابقاش عندي الوقت,I feel like I'm running out of time. What should I do?
أنا غادي نكوبّ هاد لعصير فهاد لكاس,I will pour this juice in a glass.
الفن في هاد البلاد ماعطينو قيمة,They dont appreciate art in this contry.
قويت لبيسين باش مايتوسحش الماء,How do I empty pool?
علاش مابغيتيش تبعد من ماكلة ديال زنقة,Why don't you eat junk food?
سبع سنين و أنا كانلعب تنيس,seven years and I play tennis.
غادي يبغي داكشي المسارف,Do you need funding for your startup?
أنا تحركت,I'm gone.
رجع قرا مزيان,How can I go back and study?
كيعجبنج نخرج بوحدي,I like to go outside by myself.
كون غير قدرت ن شري داك لبوليسي,"If only I could buy off a cop, what would I do?"
كانتسنا لما يطيب مزيان,I am waiting for water to get hot.
كان كيسحاب ليا غادي يشري ديك الأرض الفلحية,I thought that he will buy a new field.
راتلقا ليك لحل,She will find you a solution.
الحليب كيتول,Does milk make you taller?
بوكر!,Poker!
ديعط بيلانتي فالدقيقة تسّعين,I missed a late penalty. What should I do?
آش كاتقول؟,What do you say?
باقين كتهدرو,Do you still talk?
راه كاين الحدود ماتقدرش تزيد تعوم,You should respect the limits.
مازال ماتهنيتي,You dont mind it.
و قسماين,Ten past
طبيب ماعندو مايدير ليها,doctor have nothing to do 
