Original,Original Translation,Translated Sentence
تايبان ليك خسّ نشدّ عوطلا?,Do you think I should take a vacation?,do you have a lot to work on?
واش كايطيح تلج بزّاف ف شتوا هنا?,Does it often snow in the winter here?,Do you think I'm gonna go to school all the time in here?
يالاه نمشيو لعشا أُندويو كتار من بعد.,Let's go to dinner and chat more then,Let's take a walk and do a lot later.
ويجهات ناضار,point of view,the way it is
سهحال من ولاد عاندك?,how many children do you have?,Is it possible to give birth to you?
واش هاد لبلصا امينا?,Is this a safe area?,Isn't that safe?
راه عندي پك ديالي ف شكارتي,I got my laptop in my backpack,I've got a lot of thanks
مانقدرش نعاونك,I can't help you,I can't help you
شفتها,I've seen it,I saw it
كايصبّن,He does the laundry,they're hurting
كايقدر يهضر تلاتا د اللوغات,He can speak three languages,I can read the dialects
عندي جتيماع,I have a meeting,I have a meeting
لبيرّا حاجة داروريا بنسبا لبحّارا,Beer is a must for sailors,I need to do the same for sailors
بعايد شوييا,yes it's a little bit further away,i'm sorry
عندو,he has,I have
لبحر خاوي,the beach is empty,to the clear sea
غاتلاحض لفارق,you will see the difference,It's too late
فراسي شفتي ليا لكارطا ديالي فاش كنت خارج.,I know you looked at my cards when I was away.,I'm gonna have to go to the car and I'm going to go out.
نسيت ماصلّيتش,I forgot to pray,I forgot to pray
كان كايسحابليك أنا ماعارفاش أش كان هوا أُ مارتين كايديرو ملي كايڭوليا بلي كايلاعبو ل باسكت,he thought I didn't know what him and Martin were doing when they said they were playing basketball,I didn't know it was Martin Cadero who told me how to play the game
كانعراف ناداريا والاكين لخاوف ماشي ديما عقلاني,I know the theory but anxiety is not always rational,It's a rare word but it's not always rational
إلا مشات ل أُمور مزيان هاد لعام بحال لعام ليفات,If everything goes as well this year as last year,Except I don't know what's good for a year or so
قرّرت مانمشيش ل أروپّا,I decided to not go to Europe,I've decided to do the job
جاب لييّا كولشي,he brought me everything,I'll take care of it
يالّاه,let us,"Oh, my God!"
ماكاتعجبنيش هاد لأغنييا,I don't like this song,I don't like this singing
سامحنا,Sorry,Forgive us
غادي تكومّانديها فاش نكون كاندووش... أنا بغيت داكشي لي موالفا كانّاخد.,Will you order it while I'm in the shower... I'll have my usual.,I'll write it down and we'll be alone... and I'll have to do whatever I have to do.
عطيني نهار واحد,Give me a day,Give me one day
كايمشي لكانيسا نهار لحد,He goes to church on sundays,It's going to be the day
راجلي ماكايفهامش شحال كاتعيّي خدمتي,My husband doesn't understand how stressful my job is,My man doesn't understand how to do my job
ماتبكيش,Don't cry,she doesn't cry
غادي نڭوليك,I'll let you know,I'll call you
"أه را لوقت كايتير, عندك شي بلان ديال سفر","i know, time flies got any vacation plans?","It's time for a cat, you've got something to travel"
عندك طوموبيلا غزالا.,You have a very nice car.,You have to be a deer.
"كاينين بزّاف ديال ل أنسهيطا, أُ الناسّ لي خدّامين هنا درييفين.","There's plenty of activities, and the staff is very nice.","I've got a lot of work to do, but I'm gonna have a couple of work here."
"عان طاريق إعادا تادوير, أُ إدراك لموحيطاط أُ نلقاو ماصادير جديدا ديال طاقا","by recycling, being mindful of the ocean and finding new sources of energy",It's been a long time since I'm aware of how much I'm going to be meeting the new energy export
كاندن إقدر إعتيونا شاراب!,Maybe they'll give us a drink!,I'd appreciate it if we could have a drink!
تلاقيت دوك لي تيقلّبو علا دهب فلوقت لي دوزت تمّا,I've met some gold-diggers in my time there,I met Doc and she's turning on me and I'm all over the place
التقاشر ماكاينينش هنا,My socks aren't here,i don't know what's going on here
عندي بزاف ديال لماواعيد ت ل أساتيدا لخرين,I have a lot of deadlines from other teachers,I've got a lot of dates for others
دور علا ليمن,Turn right,it's a turn for me
كون هاني,do not worry,Hani
"بيخير هامدولّاه, جاوني بزّاف ديال سوكّان مراد","I am ok, I find some of the other residents a bit annoying","it's okay, it's too late"
ماكنعرفش سميتهوم.,I don't know their names.,I don't know their names.
غادي تجيب لينا شي مشروبات?,Will you get us some drinks?,Are you gonna get us some drinks?
ماعندي زهر,I am not lucky,I don't have a flower
يمكان سيمانا جايا,Maybe next week,I'll be right there
فراسي نتا أُستاد تل أنڭلايس,I know you're an English teacher,I think I'm the teacher on the hill
هادشّي ماكافيش,this is not enough,It's not enough
كايجيني النعاس من بعد لغدا,I feel drowsy after lunch,I'm going to sleep after tomorrow
غاندير ماستر,I will do a master degree,I'll be right back
مبلانين يشوفو واحد لفيلم فليل,they're planning a movie night,I'm sick and I'm talking about one of the movies
سيكريتيرا مريضا ليوم,The secretary is ill today,I'm gonna have to have a patient today
معاه,with him,with him
والاكين كانتافق معاك...,But I agree with you...,But I agree with you.
بدّل تقاشرك,Change your socks,switch your eyes
التاريخ أحسن مادّا عندي,History is my favorite subject,History is the best I have
ماعرفت والو,I knew nothing,I didn't know if
أُعاشرا ديال نوقات علا لقودرا علا لخادما كا فاريق,And ten points on the ability to work as a team,I'm having a good time with a maid who's been on the run
كنت كانبكي بزاف,I used to cry a lot,I was crying too much
شميت ريحا لمعيقا ديال توما فتياب,i smelled the fragrance of garlic cooking,I smelled the wind of the tampons and the boys
هييّا طاليبا جاميعييّا,She's a university student,"Come on, everybody."
علا برّا,outside,It's okay
بغي راسك,love yourself,Find your head
"ديالي تاهوا, بلموناسابا.","Mine too, by the way.","My country is lost, it's very good."
أُ زيد عليها جيراني الجداد فشكل,"Plus, my new neighbors are weird.",I'll add it to my grandfather's side
ماساء لخير أنيسا,"Good evening, miss","Good evening, Anessa"
حنا كانخاطو باش نتاقلو لساحل لغاربي ديال بريتانيا من باعد كولشي!,we are planning to move to the west coast of Brittany after all!,We're going to move to the west coast of the country from the beginning!
هادش ماخدامش ليا,that's not going to work for me,That's not what you'd like for me
كايخونّي,he cheats on me,I'm sorry
كانتمانا يستاقار هادشي قريب حيت كايخاليني فايق شي مرات,I hope it settles soon as it keeps me awake sometimes,I've been staying close to you since you think of me a lot
شكون هادي?,Who is this?,What's the problem?
واش واخا نڭلسو تمّا,can we sit over there,it's all right
كولشي فايت لقياس بزاف,It's all very overwhelming,it's too high to measure
دابا هادي فيكرا مزيانا,Now that's a good idea!,It's a good idea
سافي تهنّا,do not worry,I'm sorry
واش إمكان ليك تعاوني فتانضيم ديالها?,Can you help me organise it?,Would you like to cooperate with her?
غير رتاح.,Just relax.,It's not comfortable.
عندي كلاسّور,I have a binder,I have a couple of rules
دعي معايا,pray for me,Leave me alone
"والاكين, مكانضنش واش خدام دابا.","But, I don't think it's working right now.","But, I don't care what I do."
حاولت نسمع ليك,I tried to hear you out,I tried to hear you
سدّ عينيك,close your eyes,Close your eyes
تانقتارح أنّاك تسمع كتر أُ تهدر قلّ,I suggest you listen more and talk less,I suggest you hear too much and waste a few
وم...سماح لييا أشنو كان سوأل ديالك?,Um... sorry what was the question?,And... let me ask you something?
مامتءكّدش أنّاني باغي نرمي لحجر.,I'm not sure I want to throw up rocks.,I'm not sure I should throw a stone.
واش هادشي ماشي غاريب شوييا?,Isn't that a bit weird?,What's the deal with the barbecue?
ياناير,january,Hey!
"سالام حبيبي, غبورات هادي!","Hello my dear, it's been a while!","it's okay, sweetheart!"
راهوم معشّشين هنا أُ بان ليا قريب يخرجو لفراخ ديالهوم من لبيض,They're nesting over there and it looks as if the babies will hatch out soon.,They're nesting here that I have a cousin who goes out to their chicks from the eggs
خدمتنا ماداعتش لينا,our work paid off,I've been working on this for a long time
"هاهاها, ماكانحتاجش ناداوات ليتعلّمني!","Hahaha, I don't need seminars to teach me!",Ha ha! I didn't need a club to learn from me!
حداهوم,beside them,they're worried
علاش كادن بلي درت هادشي?,Why do you think I did this?,Didn't you see that?
ماغاديش تاخاد حتا شي فلوس من عندي,She wouldn't take any money from me,You don't even take money from me
عافاك عمّري هاد لستيمارا,please fill out this form,I'm sorry I'm old enough
نتا من نوع لي عزيز عليك تجرب ماكلا جديدا ولا كاتبقا لاسق علا دكشي لي كيعجبك ?,are you a fan of trying new foods or sticking to favorites?,Are you the type of me that likes you to try a new job and not be good enough for me to like you?
كولشي غادي مزيان هاد الساعا,So far so good,I'm gonna have a good time at this hour
واش عارفا فين ناقدار نالقاها?,do you know where i could find him?,Do you know where we can find her?
هادي موغامارا,this is an adventure,It's an adventure
"لباربا زوينا, والاكين تقدر تعطيك واحد لماداق حلو","Beets are good, but it might give you a sweet taste.",but can give you a sweet one
يانايير,january,I'm sorry
ماعندو معنا,Nonsense,I don't want to be with you
غاتكون شي شهر هادا دابا,it's been about a month now,It's going to be a month's worth
شي ناس ماكايعرفونيش,Some people don't know me,Something people don't know about
عاندي مايكفي من لواقت باش ناختار أُغنييا ديالي,I've got enough time to choose my song then!,I've had enough time to pick my song
كانتمنا تكون باقيا بلاسا ل الديسير مورا هادشي,I hope there'll be enough room for dessert afterwards!,We'll have to stay at home before we get to work.
غير معا الدورا,Just round the corner,he changed with the round
ورت تروا,he inherited a fortune,I'll see you
لايسعد صاباح,good morning,He's not happy in the morning
أُ نتا?,And you?,Are you?
"هادشي أامين, أنا متءكّد","It's pretty safe, I'm sure","That's safe, I'm sure"
هووا عزيز عليه لعاصير والاكين ماكايحملش لحليب,He likes juice but he doesn't like milk,"He's very juicy, but he doesn't have milk"
نيت تخيير زوين من تياب فدار,and it's a nice change from cooking at home,I'm going to pick up a couple of favors
بغيت ما بارد,I want cool water,I wanted to be cool
طاجين ديال بطاطا أُ الزيتون.,Chicken Tajine with potato and olives.,I have to eat olive potatoes.
كانضن دازت ربعا ديال سوايع أُحنا كانتمشاو ف هاد طريق,I believe it's been four hours since we walked on this path,I think it's a quarter of a week we're going this way
أنا كانخالاس تاروا باش نسلاح هاد لألات!,I'm paying a fortune for the maintenance of these machines!,I'm sorry to hear about the guns!
أياه,Yes,Yeah.
سير نعس ف بلاصتك,Go and sleep on your bed,I'll sleep in your car
شريت كبّوط,I bought a coat,I've bought a sleeve
مابغيتوش يخسّر ليا الزربيا الجديدا!,I don't want it messing up the new carpet!,You don't want to lose me the new blue!
غادي غير يخاسنا نمشيو لجاردا ب جوج ڭوارو أُ جوج كيسان,We will just have to go into the garden with two cigars and two glasses,we're not gonna be afraid to take a walk in the morning and see what's going on
ولادي عطاوني تابلت,my kids gave me a tablet,my son gave me a piss
شريفا,Mrs.,she's right
"ساعا ساعيدا ملي شافتاك""",it's been a pleasure to see you,help me see you
تنافاس مازيان أُ غادي تولّي بيخير,Take a deep breath and you'll feel better,I'm going to have a good night's sleep
"كون خلّستيني كتار, كون ورّكت علا بزاف ديال لبوتونات باش إعاونوك",If you paid me more I would press more buttons for help,"If you keep me very often, then you'll have a lot of food to help you"
نتا لي خسّك تعرّفو.,it's up to you to define it.,I've got a chance to get to know you.
"لا, لا بطاطا معا لحوت, حساب داوق ديالي","No, no potatoes with a fish, depending on my taste","No, no potatoes with a whale, a dime account"
كان حفيان,He had bare feet,It's been a while.
أهالان أنيسا واش إمكان لييا ندوي معاك لشي لاحادات عافاك?,Hello Miss could I talk to you for a few moments please?,Are you sure I'm gonna want to join you in the name of your friends?
عندهوم طالابات محدّدا ديال رڭيم,They have special dietary requirements,they have specific requests
داكشي علاش عافاك ماتسيفتهومش فواقت معاتال نهار لارباع,so please don't send them late on Wednesday evening,I don't think you're gonna want to talk about time at the time of the quarter
كيفاش غاتخلّص,how are you paying,how do you get rid of
بيغيتيني نكون جامس?,You want me to be James?,do you want me to be a slut?
بغينا...,we would like to have...,I want to...
بيني وبينك,between us,Between you and me
أُلا موكابير ديال ساوت اللي إقدار إعاونا?,Or a megaphone that could help us?,Or can I help you?
عندي موطور,I have a motorbike,I have a developer
ماهازّ معايا التا تصويرا دابا,I don't have any pictures with me,I'd like to take a picture of him
ماسّاڭ?,Massage?,What's the matter?
إدان بيتي تبقا ڭالسّ هنا تاني?,So you want to stay here again?,Is my house still here next?
واش كاتكمي?,do you smoke?,What are you talking about?
كانتمانا تاستافاد ل أقصا حاد من لعوتا هاد سيمانا باش تبادال أفكارك,I hope you are making the most of the bank holidays this week to change your ideas,I think we'll use a lot of food to exchange your thoughts
نتا جديد فهاد سيكتور?,Are you new to the neighborhood?,Are you new to this doctor?
لبارح,yesterday,Last night
ماما مريضا,My mother is sick,Mama's sick
هاد لحليب خاسر,this milk has expired,This is a lost milk
ولدي ماجاش عندي,my son didn't visit me,I don't have any
أنا ماتواتار بزاف فلخادما بزاف فهاد لواقت,I am pretty stressed out with work at the moment.,"I'm very late, but I'm very late"
شنو لفاسّل لموفادال ديالك ?,what is your favorite season?,what's the big deal?
منيمتا أُ هادشي كايوقاع,How long has it been going on?,I'm sorry I'm late
واخا ملي كان فديك لجازيرا ف كاستاواي أيكون داروري كلا لحم!,Well when he was on that island in Castaway he must have eaten meat!,"And if you have a cup of coffee, it'll be meat!"
واش كاينا شتا?,is it raining?,What's the point?
دير فييّا خير,Do me a favor,It's a good idea
ماتحشمش,don't be shy,I don't feel like it
"غادي دير لخير فراسك, دابا تشوف","It'll do you good, you'll see",It's okay. I'll see you later.
خصّنا مانبقاوش نتلاقاو,We should stop seeing each other,It's special for us to meet
واش هادشي مازيان?,Is that all right?,What's going on?
هادشي غالي بزّاف,that's too expensive,It's very expensive
فيكرا مزيانا,Good idea,That's a good idea
هوا راه ماشي سيحي فلكوزينا,it is not hygienic in the kitchen,He sees what's going to happen to us
هادا لوطف منّك,It's very nice of you,That's nice of you
ماغايدوزش بزاف ديال لواقت حتا إبدا إطيح دلام,It is not long till it will start getting dark,I don't want to spend much time trying to bring down someday
هادشي موتير باش تخسار بحال هاكّا!,This is really exciting being lost like this!,That's a lot to lose in there!
عتيه ساباب باش يديرها,give him a reason to do it,I'm gonna have to run it
فين بيت لما?,Where is the toilet?,Where's the house?
فينك?,Where are you?,Where are you?
ماكاين باس,That's fine,It's okay
أشناهييا لأوخنييا لي كاتخليك مرتاح هبل ماتكا فنموسيتك ?,what's a song that helps you relax before bed?,Would you like me to leave you alone in your evening?
سافي باراكا,it's enough,I'm sorry
هاديك مدراسا مزيانا,That's a good school,You've got a good class
تحرق حرقا خايبا,He was badly burned,it burns a lot
"أهلان, واش هادي هييا لمارّا لاولا ليغادي تسافار بيها ف طايارا?","Hi, is this the first time you've been on a plane?","Hello, are you going to stop by or do you want to fly it?"
فين كايضرّك?,Where does it hurt?,where does he hurt you?
أه موسيقي ديال جازّ,Ah jazz musician,"Ah, jazz music"
واش جابتي شي تصاور?,Did you bring in any photographs?,Have you heard anything?
"شوكران ليك, راه تعاكالت!","Thank you, I tripped!","Thank you, I've eaten!"
كانبغي نحتافاض براسي,i tend to keep to myself,I'd like to hold my chair
كانتمانا تعراف دير داكشي براسّاك,I hope you know how to do that on your own,I'd like to meet your boss
رفعت عليه دعوا,I sued him,I raised him to pray
"إمكان ليك دوقو, والاكين كانحدراك, راه خايب","You can taste it, but I'm warning you, it's terrible","I could use a dog, but it was your fault, but it's not a good idea"
واش واليديك كايشجّعوك?,Are you parents encouraging?,What do you have to encourage you?
قاضي لغاراد,satisfactory,Judge of the garden
ديال لماعدا,gastric,It's just
"نقدر نعتيك كتاب ديال أرّوسوم, جبت معايا كتاب ديال أرّوسوم","I can give you a comic book, I've brought a comic book.",I appreciate you having a book with the book with the book with the book with the book with the book with the book with the book with the book with the book with the book with the book with the book and the book with the book with the book with the book with the book with the book with the book and the book with the books with the book with the book with the book and the book and the book with the book with the book with the book and the book
"والاكين راك عارفني, كانتشرّط بزّاف فل ماكلا!","But you know me, I'm demanding on the kitchen!","But I know you, but it's too late!"
موشكيل كبير,a big problem,It's a big problem
كتب بشكوييّا,write slowly,he wrote in an enthusiast
أوّل عام,first year,First year
بغيت نشري واهد لا كارت ديال تيليفون عافاك.,I'd like to buy a phone card please.,I'd like to publish a report on your phone card.
فيه الصداع,noisy,There's a headache
ماكانعرفش نصوڭ,I don't know how to drive,I don't know what to vote for
"وايه, لوز كايكونو قباح شي مرّات",Yes the swans can be quite aggressive.,"Yeah, if they're ugly,"
بسبابك,because of you,I'm sorry
إوا أُ إلا مانجحاتش?,What if it doesn't work?,Or are you not going to pass?
كانقتارح تمشي ل الطبيب,I recommened going to doctor,I'm going to go to the doctor's room
شريت حوياج جاداد,i bought new clothes,I bought some serious stuff
راهوم مشغولين,they're very busy,They're busy
خاسني نشوف لفرمليي عافاك,"i need to see the nurse, please",I'm gonna see how you're doing.
ماكانحملوش,I dont like him,I don't like it
"متواداع أُ كانفتاخر بيها, بكول ووضوح","Modest and proud of it, obviously.","I'm sorry I'm late, but clearly"
يا سالام.,Great.,"Hey, it's okay."
كنت كانفاكار فشي حاجا أكتار إتارا,I was thinking of something a bit more exciting,I've been thinking a lot of things
ماعمرك ماتخيلتي كيفاش خانعيشو فلموستاقبال,do you ever think about how we're living in the future?,You didn't imagine how you'd live in the pool
عندي موكالاما معا لبيرو ف ربات ف قلّ من 15 دقيقا.,I have a call with the Rabat office in less than 15 minutes.,I have a job with Peru to raise in less than 15 minutes.
كيفاش تلباس نضاضر كايلعاب داور فهاد لأعمال لواحشيا?,How does wearing glasses play a role in these brutal acts?,How do you dress up like this?
قطّع ماطيشا,cut the tomatoes,Cut the woods
هووّا معروف,he is known,He's known
أش بانليك واش أنا خاسني نكون قادر نتلاع عشرين تابقا حيت أنا صحيح?,What are you thinking I should be able to climb twenty floors because I m so fit?,I don't think we'll be able to eat 20 leftovers I'm right?
منين نتا?,Where are you from?,Where are we?
هاهيا,here she is,That's it.
أُ واش بغيتي تلج فيه?,And would you like ice in it?,Do you want to get into it?
خود واقتاك,take your time,Take it and see you
هادشي مومكين إكون موتير.,This could be very interesting.,that's why I'm so nervous.
أش كادير ليك?,What's she doing to you?,what do you want?
لعشا علا حسابي,I'll pay for dinner,for dinner at my expense
عاندو ماعنا,meaningful,I'm coming with us
هادي هييا لقاإما,Here is the menu,He's here to meet
"أيه, كاينا.","Yes, it is.","Yeah, Kena."
ليوما غاتورّيني كيفاش مادّير التا حاجة منغير أنّاك تڭلس حدا لا پيسسين النهار كامل,today you can show me how to do nothing but sit by the pool the whole day,I don't know what it's like today but you're not looking at the whole day
يالّاه نحاولو نرجعو منين جينا,Let's try going back the way we came,Let's try to get back from where we are
باش تعشيتي?,what did you eat for dinner?,what's your dinner?
