Original,Original Translation,Translated Sentence
عندك لخاريطا?,You got the map?,do you have a map?
شحال خس تلفلوس باش تساياب سايارا?,How much is it going to cost to get the car fixed?,How long has it been going on?
"أه, باقي عندي لما فشكارا ديالي","Yes, I still have water in my bag","Oh, I have left when I'm thankful"
"إلا كان ديالك, راه ماكانسماحوش بلكلاب حنا ف لحانا لأسباب ديال ناضافا","If it is yours, I'm afraid we don't allow dogs in our bar for hygiene reasons","If it's your place, there's no way we're going to have a good dog for good reasons"
ماكاين باس,It's okay,it's okay
ماشي عاديل,It's not fair.,It's not fair
نتا ماشي من هاد لعالام,You are out of this world,You're not a scientist
أشناهيا ل ماكلا لموفضالا ديالك لي كايصايبو?,What is your favourite meal that they make?,what do you do for a living for me like this?
ساعا,hour,an hour
شنو أكتار حاجا متشوق ليها ?,what are you most looking forward to?,What's the most interesting thing for her?
أنا مادكيش بزّاف ف لماط,I'm not very cliver at math,I don't have a lot of water
فين نقادرو ناكلو?,where can we eat?,Where can we eat?
كاين واحد الصيّاد لهيه,There's a fisherman there.,There's a hunter for him
غلاضيتي,you gained weight,my pastime
أنا غاديا نشوف بنتي ليمشفتهاش مودّا هادي,I'm visiting my daughter who I've not seen for a good while,I'm going to see my daughter to see her very well
معاش فترطي?,when did you have your breakfast?,a pension?
ماعنديش لبنات,I don't have girls,I don't have kids
"إوا, كيدازت السيمانا ديالك?","So, how has your week been?","Hey, did you get your poison?"
عجباتني لكسوا ديالك,I like your dress,I like your clothes
فوڭ الشبعا,superfluous,a lot of tea
رفع صوتك,raise your voice,Speak up
"أنا مبرّع, شوكران","I'm very well, thank you","I'm happy, thank you"
ماقدرتش نقرا ل مالاميح ديالها,her expression was unreadable,I can't read what's wrong with her
درّي زوين,a handsome boy,show me a couple of minutes
واش نتا طاليب?,Are you a student?,What are you doing?
كايعجبني ل الپيستاش,I like pistachios,I like pistols
أروپّا ماشي داولا,Europe is not a country,it's not right
أنا حورّ,I'm free,I'm sorry
"أُه, هادشي زين","Oh, that's cool","Oh, that's nice"
مشا ل متحف ل عولوم,He went to a science museum,I'm not at the museum of the world
هرّستو,I broke it,she's been masturbated
واش من ديما كاتحسّ بحال هاكا?,Have you always felt like this?,Do you always feel that way?
طلع ب 20 دهس,it costed 20 dhs,It's up to 20 inches
شكوناهووا لحاكيم ديال لغابا?,Who's the wise man of the woods?,what's the dealer for the forest?
تماتاع ب نادوا ديالك.,Enjoy your seminar.,Enjoy your club.
خاسّني مدل,i need an umbrella,I'm sorry I'm late
غادي نڭلاس فلبار,I'll sit at the bar,I'm going to be in the bar
التڭال ليا نكتب واهد لماقال علا السياسا والاكين ماعرفتش منين نبدا,I've been asked to write an essay on politics but I don't know where to start,But I don't know where to start
كيفاش بغيتي تخرج لجّردا فاهد ليامات الجايّين?,How would you like to go out in the park in the next few days?,how do you want to go out in the middle of the next few days?
"ماكانش عندي لختييار, ولا اللا?","I didn't have much choice, did I?","I don't have a choice, do I?"
بلّاتي نشوف,let me check,I'll see
هادي فيكرا زوينا,That's a good idea,It's a nice idea
خلّيني نجرّب تاڭين هاد لمرّا,Let me try a tagine this time,Let me try this once
"فيه ڭپص, ماكايحتاجش كونّكسيون.","It's got GPS, it doesn't need a connection.","It has a job, it doesn't need a concubine."
والاكين ماعنديش لفلوس باش نرحال لدار خرا,But I don't have the money to move into a house,But I don't have to go to another house
غريبا هاد لقاضييّا,It is a strange thing,This is weird for my judges
باش يسرّح لقوادس,To unblock the drains,He doesn't show up for the bedrooms
علاش اللا,why not,if you don't
خسّنا نشجّعو ناس دير نافس لحاجا,we need to encourage people to do the same,"Okay, let's encourage people to do a good job"
تهجاج,noise,the spell
مافراسّي التا حالا بحال هاكّا فعاإلتي,I don't know any similar problems in my family,I'm not going to be in this condition right now
طهالّا,take care,dish
التلات,tuesday,the hill
كانعشقك,i adore you,I adore you
مبروك,congratulations,Congratulations
منغير إلا كنتي عارف شي ماحال ديال لجاموس هنا?,Unless you know of a buffalo shop around here?,If you don't know anything about a buffalo here?
"كيف قتاراحتي, تاقدار راحا لشي يامات تعاوناك تقاد نعاسك","As you suggested, a few days' break could help you recover untroubled sleep","how can I rest, please let me help you sleep"
إمكان ليك تخدام ب لخاراإت ديال ڭوڭل...,You can use Google Maps...,Maybe you could use some of the best you've ever done to...
سيمانا,week,we're gonna
ماعندو تامان,invaluable,I'm sorry
حتّ يدّيه علا جبهتو,He put his hand to his forhead,even his hands are on the forehead
علاش جتامعتو?,what was your meeting about?,did you meet?
حسّن حسانا جديدا,He got a new haircut,improve a new one
غانمشي نتعشا,I'm going to go have dinner,I'm going to dinner
إمكن كانسمع شي حدّ كايعييّط من لفوق,I think i can hear someone calling from above us,Maybe I'll hear a few of them upstairs
حاسّ براسو,arrogant,It's okay
واش خاسّاك شي حاجة خرا?,Do you need anything else?,Are you afraid of something else?
"ماسكين, راه كاتيح شتا أُ بان لييا جيعان","Poor thing, it's raining too and looks hungry","It's okay, I think I'm hungry"
كيعجبك تيب بلأعشاب ?,do you enjoy cooking with fresh herbs?,do you like weed?
إمتا غاتّخلّص?,when will you get paid?,when are you going to get away?
غير وسالنا لشي بلاسا ماكاديرش لحاكا باقي!,Just get us anywhere it doesn't itch anymore!,I'm not asking for anything to do with the rest of it!
ديفاع سرع ميسيادات تاسالول,the offside trap strategy was successfully executed by the defense,It's very quick to ask
كايبتاسم,He is smililng,i'm sorry
تاقدار تقاد لخاط باش يسهال علا عينينا شارفين نقراو,you can set the font size so it's much easier for our old eyes to read the print,I think we can get a readout on our eyes
ساحبي كيبيع لمانت,my friend sells blankets,I'd like to sell for you
كايعجبني لخيار و زيتون,i like cucumbers and olives,I like choice and olives
الله إكتّر خيرك,thank you,God bless you
"من تاريقا ديال لإتيسال تاقليديا, نقدرو نخرجو من هادشي.","Based on the traditional method of communication, we might be able to get us out of this.","from the dialects to the necklace, we can get out of here."
أنا من بنڭرير,I'm from Bengrir,I'm a son of a bitch
كانضن هاد لمكان هاديء بزاف,I think the place is really quiet,I think this is a very quiet place
واخّا الترجم لييّا?,Can you translate it for me?,Will you translate for me?
"كيف كايڭولو, إلا كانتي ماكاتبغيش تعيش هنا, سير عيش ف بلاسا خرا","as they say, if you don't like living here, then go live elsewhere","How about you, if you don't want to live here, go to other places"
ساراحا ماكراهتش,"Actually, I'd like that",I'm sorry I hate you
صباح لخير دوكتور,"Good morning, Doctor","Good morning, Doctor"
سلح الطوموبيل,He fixed the car,The weapon of the tomoble
"شوكران علا لموساعادا ديالك, دوكتور","Thank you for your help, Doctor","Thank you for your help, doctor"
واش كاين ما يتّكلا?,is there anything to eat?,Isn't he talking?
أودي,whatever,Odi
ماعمرك تستاسلم,Never give up,You don't give up
مومكين جربو نديرو لاياك,maybe we can try kayaking,Maybe they'll try it on for you
كاتلعب شي رياضا?,Do you play any sports?,Are you playing sports?
أشناهووا أحسّن جو عندك ?,what's your favorite type of weather?,what's your best weather?
لكتاب كاين فوق تاجيرا,the book is on the shelf,The book was on top of the trade
شهار تلاتا,march,a month later
غايكون عندنا عرّام تلعواصر,We'll have plenty of juice,we've got a job in the afternoon
دووّز لوقت,spend time,Do it for a while
"مشروب ولا ماكلا, بلموناسابا","Drink or food, by the way","Drink or eat, at the same time"
مادّيرش براسك بلّي بقا فيك لحال,don't pretend you are sorry,I don't think you're staying in anyway
أه,Yes,Uh...
فيا,I can,in
لا ماكانعرفش.,Not in particular.,I don't know.
هادشي كايعتاماد علا شنو باغي دير,Depends on what you want to do,That's how it depends on what's going on
الليل,night,the night
ماعنديش ورقا قديما تل متيحان,I do have an old examination paper,I don't have old paper yet
شوف السما,Look at the sky,Look at the poison
"مابقيت مرتاح فتّا قنت,راك عارف","I don't belong anywhere, you know.","I'm not comfortable talking to you, you know"
راه حيت هوما كايحنّو فيك,that's because they feel pity for you,He's alive and he loves you
واش كاتسمع هادشي?,Do you hear that?,Do you hear that?
كانلبس لكولون ف لاصال,I wear leggings at the gym,I'm wearing a colon on the floor
هادي موصيبا,this is a catastrophe,it's a bitch
وا شحال مكلخ,how big of an idiot are you?,what's going on?
بغاو خوبز أخور,They want more bread,He wants to do some other bakers
أُلا حتا أناك ماتفاكار فتاحاجا,Or even think of nothing,Or you're not even thinking about it
أنا مسخسخا,I'm tired,I'm a freak
أنا تغلبت,I am beat,I've overcome
تهلّا,see you,Hey
والاكين عافاك كمّل خدامتاك باعدا,but please get on with your work,But please complete your service further
أعازّ وحدا عندي هيا ڤانيلّا,My favourite is vanilla,I'm all alone with her in the vanilla
سعيب علييّا نمدغ,It's hard for me to chew,I'll try to make a noise
اللي بالّيك,It's up to you,what's wrong with you
واش هووّا?,is it him?,Is it?
واش خاسني نجيب دوك نفاخات زوينا معايا?,Shall I bring those lovely balloons with me?,Do you think I'll get a nice blow job with you?
عازيزي,my dear,my dear
كايبغيو نيت ياكلو جلبانا مجامدا,They really like eating frozen peas,I want you to eat us for good
تاقريبان سفقا مسيانا أش بان ليك,"it's quite a big deal, isn't it?","You're so close, I'm sorry you're late"
لكليان عجبو لرپودويت بقا دايم ليه,the customer was impressed by the item's durability,both of you have been wondering if you've had a lot of time
بغيت نشري زيت أرڭان,I want to buy argan oil,I want to buy oil
ولادي,My children,my son
غادي نجيب مانشربو.,I'll get the drinks.,I'll take what I drink.
خدا كريدي,He took out a loan,Here's my cred
أه أنا كانڭول بلي هادا سبع.,Yes I'd say that's a lion.,"Oh, I've been working this seven."
مشا يخيّم ف الجبال,He went comping in the mountains,He doesn't camp in the mountains
حبس,stop,I'm locked up
واش عاتشان?,Thirsty?,What do you think?
ماكانبغيش نخدم ف مجموعا حيت ف نيهايا لماتاف كاندير لخدما كولّها,I don't like working in a team as I end up doing all the work,I don't want to serve in a lot of people in the end where I can do her work
هادشي تقيل شوييا باش تلبسو,It's a bit heavy to wear,It's a bit of a costume
"أه, كيما كاتشوف, كاينين 12 أُ كايجيو كول نهار معا ء:00","Yes, you see, there are 12 and come every day at 2:00","Uh, so you see, there's a 12th day of the week tonight"
عاردا عليك,it's on me,I'm sorry
فيكرا زوينا,good idea,"I'm sorry, we're not..."
أي واحد يقدر يديرها,Anyone can do it,Anybody can do it
كاتايب سپاغتّي,she's cooking pasta,It's good to see you
"غادي نغاطيو ڭاع لماواد تال نهار تلات جاي, داكشي علاش بدا لقارايا باكري","We will cover all the material up to next Tuesday, so start studying soon!","I'll take you to the next day, and I'll do it for the first time in the morning"
أش كادّير فلحايات?,What do you do for a living?,what do you think of life?
مزيان.,All right.,Good.
قدّر راصك,Appreciate yourself,Appreciate your bullets
راها موناسابا,it's a special occasion after all,He saw it in the air
كانضن تزاوجو,"they're getting married, I think.",I think they're married
واش ماعمّرك لعبتي معا لموغانييين?,Don't you ever perform with musicians?,Have you ever played with the monsters?
خاسك تسقي جاردا,you need to water the garden,You're going to drink soda
لعّاب مالابسش ل كاسك,The player is not wearing his helmet,I'm not dressed for your cup
لاهوعلم,i do not know,he doesn't know
عدنا حانوت كبير,we have a large supermarket,We're back in a big place
بغيت نسّ إترو دلحليب,i want ½ a liter of milk,I want to forget about the milk
ماكانحمالش نمشي لغابا,I don't like going into the woods,I'm not going to go to the woods
كان من داواعي سورور ديالي أناني نتناقش معاك,I was happy to argue with you,I'm sorry that I'm talking to you
فراسك,You know,your head
عندو الزهار,lucky,they have flowers
موحتامال يابقاو معطّلين,It's likely they're staying late,I'm glad they're still out of order
خسّني نبدّل حوايجي,I need to change my clothes,I'll change my clothes
واش كاتسنّا شي حدّ?,Are you waiting for someone?,Are we not having any problems?
والاكين ماعنديش لواقت باش نڭوليك علاش,But I haven't got time to tell you why,But I don't have time to give you anything
مالك ماكاتهضرش?,why are you not talking?,Your money doesn't hurt you?
واش كاتخيّلي!,can you imagine!,Don't imagine!
قبال واقت طويل من هاد جاهانام ديال دابا,long before the current hell,It's been a long time since we've slept in the first place
"وايه, تانا, أسّاراحا","Yeah, me too, to be honest.","Yeah, Tana, I'm sorry"
واش إمكان ليك تقادام كاوكاو قبال دهار,Can you serve peanuts before noon,I hope you'll be able to make a cake every day
مولات لا كايسّ شكرات لكليان علا لپرودويت لي شراه,the cashier thanked the customer for their purchase,Your majesty doesn't thank you very much for the cheerleader
سدّ فمّك,Button your lips,Shut your mouth
كانسامعاك أخويا!,"8 hear you, brother!",I can hear you brother!
"أيه, نقدرو نخرجو نتغدّاو.","Yeah, we can go out for lunch.","Yes, we can go out to lunch"
"علا حساب إلتيهاب لمافاسيل عانداك, لحوسن لحاد, نتا هنا, كاينا?","For your arthritis, fortunately, you're here, right?","On account of the fact that you're going to be very, very well, we're here, aren't we?"
بل موناسابا,by the way,it's okay
ساباب لقاسوا ديالهوم عليه هوا حيتاش كايلباس ندادر,The reason they are cruel to him is because he wears glasses,They'll be looking for him when he doesn't wear any clothes
واش عرافتي منيمتا أُنتا كاتحس بهاد لماخاويف?,Do you know how long you've been feeling all these concerns?,Do you feel like this is scary?
"مرحبا, ساعا ساعيدا ملّي شفناك, راك عارف.","Please, it's always nice to see you, you know.","Hello, I'm going to help you out, you know."
الساروت عافاك,"the key, please",the car is fine with you
منتاشر بزّاف,large-scale,it's very popular
ماغاديش تبقا واقاف تمّا أُ ماكادير والو,You're not gonna stand there and do nothing!,I'm not going to stay and stand up just now
تقادا لي الصبر,I lost my cool,It's too late for me
واش هادش مقاد ?,is this correct?,Is that what you're saying?
إمكان لينا نخاليو كولشي إلباس لباس ديال تمانينات,We could get everyone to dress up in 1980's clothes,Maybe we could have some clothes for the wishes
حسن ليا مانفكّرش فيها,I'd rather not think about it,"Well, I don't think about it"
عاوتاني,again,he helped me
معاها,with her,with her
لجو زوين,The weather is lovely,I'm a good guy
شنو هاديك?,What is that?,What's yours?
تحوّل ل أروپّا,He moved to Europe,Turn to Europe
"لا, مكانضنش بلي أيخاسنا نتحرّكو ل الضايا.","No, I don't think we should aim at the pond.","No, I think we should move to the lights."
"أه, هاهييا هنا","yes, she's here","Ah, here she is"
تبصيل كبير,a big dish,big spit
"أشنو كاين ف لقاإما ليوم, باقي عاقال?","What is on the menu for tonight, do you remember?","What are you doing for a day, the rest of your mind?"
فين جا ل هوتل ?,can you tell me the way to the hotel?,where's the phone?
شهر ستّا,june,6 months
"هاداك ديسكو كتر من بار, والاكين خسّك تكون قادر ت رسرڤي شي بلاصا","It's more of a pub than a bar, but you should be able to book a space","That's a lot of bar, but you'll be able to send me a message"
ت قدر تقلب معايا علا شي پرودويت ديال بشرا حسّاسّ ?,could you assist me in finding products suitable for sensitive skin?,how do you manage to turn on any sensitive human rodents?
لمونتاخاب لاعب دابا,the national team is playing right now,I'm an adult player
راه هير صحابني واش نتا بغيتي فورصا باش دافاع علا راسك,I just thought you'd like the chance to defend yourself,I'll have a cup of tea if you want to have a seat on your head
كنت غادي نڭوليك بلي كان عليك تقاعاد دابا نيت.,I was going to suggest that you retired immediately.,I'm going to tell you that you've had to wait for your dad.
يالاه نخاليوها بسيطا,Let's keep it simple,I think it's simple
هووا فل خادما,he is at work,he is a servant
أشمن ناوع ديال الراقص كادّير ?,What kind of dance you practice ?,What kind of dancer can do?
كولّا عشييّا,every afternoon,it's late
حنا راه ماكانوجدوش واجبا تاليانييا,we are not preparing an italian meal,When he saw that I didn't have any next homework
الجاپّون كاينا ف أسيا,Japan is in Asia,the answer is in the air
ديال من هاد الدار?,whose house is this?,Whose house is this?
الشتا خيط من السما,It's raining cats and dogs,It's a thread from the poison
إمكان هادشي علاش أيشا مكاتحملنيش,Maybe that's why Aicha doesn't like me,Maybe that's why I can't take it
غادي يخصني نخليكوم نتوما بجوج بوحدكوم,I'm gonna have to leave you two alone.,I'm going to have to leave the room alone
كاتداهار بلي باغي تعراف كيفاش داز نهاري,pretending to want to know how my day was,I'm glad you know how it is today
"نقدر نعيت ليهوم, أُ نخاليوهوم يسحاب ليهوم بيلا أنا سيكريتيرا ديالك","I could call them, make them think I'm your secretary","I can't help it, I think they're pulling out of bells I'm your cyclist"
هادشّي ضض الدين ديالي,It's against my religion,That's my debt
إمكن ماطعام?,Maybe a restaurant?,Can I eat?
بيتو سغير بزّاف,His room is very small,It's too small
علاش خلّيتينا معاه?,Why did you leave us with him?,why did you leave us with him?
أُ عندي أتاي!,And I had tea bags!,I have come!
دغيا كبر,he grew up fast,let's get bigger
بينمّا توصل ت تمّا,By the time we get there,while you're at it
كايخالي لييا ريحا خايبا,It gives me bad breath,I don't think it's a bad fart
أنا صاحافي,I'm a journalsit,I'm sorry
أصلان ماعمرهوم عجبوني لأفلام لفارانكيا,i never liked french movies anyway,I don't like the movies of Varankia
"علاش, تسالا ل وهيسكي?","Why, have you run out of whiskey?","why, ask for a hickey?"
لباط - كانفاضالهوم فلبيركا علا تابسيلي!,Ducks - I prefer them in the pond than on my plate!,it's a good idea to wear it!
ماعمّرني درت هادشي,I've never done that,I'm not old enough
جيب ليا عافاك كاس ديال لما,Bring me a cup of water,I'll have a glass of wine for you
كانضن تالاميد لي معايا غادي يكون فارحانين بزاف,I think my fellow students would be very happy,I think I'll be very happy
"واخا, ماعنديش بزاف ديال الطاقا دابا","Well, I don't have too much energy right now","Well, I don't have much energy yet"
ماعنديش الزهر,I'm not lucky,I don't have a flower
عطيني لوصفا,give me the recipe,give me a description
عطس بجّهد,He let out a loud sneeze,Sneezing very hard
والاكين أنا بساح مابغيتش نكون ف هاد تيارا,But I really don't want to be on this plane,But I don't want to be in this current
واش كاتقصد طبصيل,Do you mean dish?,I don't mean to eat the sauce
محتاج مينجارا,I need a pencil sharper,I need a car
"سوأل واهد, صاندرا:","One question, Sandra:","ask a question, sandra:"
كانتخلع دغيا,I get scared very easily,He's taking off the noise
والاكين كان زوين أناني نشوفك!,But it's been lovely to see you!,But it was beautiful to see you!
الناس ديما كايعجبهوم داكشي,People always like that,People always like them very much
أه,Yes,Oh!
واش غادي تڭول نافس لحاجا غدا?,Are you going to say the same thing tomorrow?,Are you going to take a breath tomorrow?
"أه, كانضن غادي يكون من لحيكما نتابعو لخوتووات ديالنا","Yes, I think it would be prudent to retrace our steps","Oh, I think it'll be like watching our sisters"
خدّم لكونتور عافاك,"turn on the meter, please",he served as your friend's concubine
فين غاديا?,where would you like to go?,Where is it going?
واش تيليفون ديالك معاك?,Have you got your phone with you?,What's your phone with you?
عندهوم,they have,they have
واخا كانسماع بيلا لخوبز مازوينش لباط,Although I do hear bread isn't very good for ducks,And I'm listening to the bread baking of the ducks
بغيت نغسل يديا ب صابون,I want to wash my hands with soap,I want to wash my hands with soap
مراتو زوينا,his wife is beautiful,And we've been a bit lately
كاندان كاينا واحدا ف لمارفاء لقديم,I think there's one in the old harbor,It's like we're one of the old people
ماكايڭولش لحاقيقا كاملا,he's not telling the whole truth,It's not entirely true
واش نتا ديما راضي بدار ديال تاقاعود ديالك?,Are you always so satisfied with your retirement home?,Are you always happy with your home?
شفتيني خديتهوم?,You saw me take them?,Did you get them?
غانتيليشارجيه,I will upload it,I'm going to visit him
ماساء ألخير,Good evening,Good evening
عندك صووت زوين,You have a nice voice,You have a very good vote
"مورا سانسور, خاسني نمشي لبيرو ديالي باش نطباع بيطاقات جديدا","After the elevator, I have to go to my office to print new cards.","Maura Sansor, I'd like to go to my barn with new cards"
جيب معاك لڭلييّا,Bring pop corn with you,Come with me
واقيلا راه هووّا,maybe it's him,I think it's him
جبها,bold,Answer it
أجي نجرّبو ل بوتون ت لالارم.,Let's try the alarm button.,I'm going to try a baton for the torches.
كولشي كايعرفها,everyone knows it,I don't know her
لوغاوييين موضحيكين,Linguists are funny,the way you think about it
ماتكونش باليد,don't be stupid,I don't have a hand
"تانخدم بزّاف, داكشي اللي تايخلّيني ندير خدمتي مزيان.","I work a lot, which allows me to do my job properly.","You're very helpful, but that's why I'm doing my job well."
لباط معا سوس ديال ليمون من أحسان لحوايج عندي تاهوا,Duck with orange sauce is a favourite of mine too.,I've got lemon sauce from the best neighborhood I've got left
كاندير حتّا شوييا د الراسم,I also do some painting,I'm running a little bit of the painter
كانتفاراج فهاد لبرناماج حتا أنا!,"I watch that show, too!",I've been going to this program even me!
كايتعلم ليوڭا,he's taking a yoga class,I'm learning how to do
أنا كاتعجبني كيكا مزيانا,I do like a good cake,I like being good
خاس سافينا ديال لفاضاء قاسحا,The spaceship has to be solid,We've spent a lot of money
شكون فيهوم اللي حسن?,Which one is the best?,what's good about?
كان كايهضر معا لمودير ديالو,He had a conversation with his boss,He was coming with the manager
ماكانعسش مزيان,I am not sleeping very well,I don't feel good
هادشي ماشي دوريڭين,that's not very original,That's not my turn
لكلب نبح علا مول لباريد,the dog barked at the mailman,For a dog to bark on a barbarian
كيان شي كتاب لي بدل ليك حياتك ?,what book changed your life?,what is my book instead of your life?
...لحم فوق عينيك,...steak over your eye.,the meat is above your eyes
نددّو لبال لخطوات ديالنا,Let's be careful in our steps,I want to talk to you about our steps
كانتمنّا تكون بيخير,I hope you are well,I thought you'd be fine
هوما فارحانين حيت عتيتهوم شوييا ديال لخوبز باش إرميوه,they're happy that I give them some bread to throw,It's interesting to see when you've given them a little bread to throw it
واش كاتيّق داكشي?,Do you believe that?,Are you sure about that?
ماڭلتي عيب,fair enough,You didn't have a problem
بسّاح أنا ماكانعرفش هادشي,It's true that I don't know that,I don't know that
سصالير ماكافيش,the salary isn't enough,Slice isn't caffeine
هاد التامان موناسيب,the price is convenient,this insurance is fine
ماعمرني مانسا لإحساسّ ديال تكيا فلخيما,i'll never forget the feeling of lying in the tent,I didn't have a good sense of humor
واخا,Okay,Okay
الله إسعد لماسا,good night,God is happy
هادشي عادي و التا حاجة ماكاتقلّق,This is very common and nothing to worry about.,That's normal and that's not to worry
سير نيشان أُ دور علا الليصر,"Go straight, then took the first left",I'm going to be on the line
واش عرفتي كيفاش نوصلو ل هوتل مانسور?,Do you know how to get to the Mansour Hotel?,Do you know how to get to the hotel?
خاساك تبادال عقليتك,You have to change your mind,You're not trying to change your mind
"أهلان, هادي لمرّا لاولا ليكانسافار فيها بطايارا أُ خاسني نعتارف بيلا ماتواتار شوييا","Hi, this is my first time flying and I have to admit that I'm a bit nervous","Hello, this is the first time that I'm going to have a plane to travel, and I'm afraid I'm going to admit that I'm a little late"
كانتمنّا غدّا يكون مشمّش,I hope it's sunny tomorrow,I hope tomorrow it's sunny
لعاليم دار واحد لكتيشاف هربان,the scientist made a groundbreaking discovery,the teachers of a single house to find out about the escape
سبغ شعرو ب لڭري,He dyed his hair grey,I think they've come to see me
لعايبا,thing,disgusting
كاندير لعكار حمار ديما,I always put on red lipstick,I've always been a jackass
إمكان لينا نبلانيو شي جتيماع.,We could schedule a meeting.,Maybe we can have a meeting.
واخا أ شف,Yes chef,don't worry
كانحسّ براسّي بديت كانقجقل شويا.,I feel like I'm starting to fall apart a bit,I feel like I'm saying a little bit.
ماعمّرني,I have never,I don't live
شحال كاتعيشي بعيدا عليه?,How far do you live from him?,how do you live away from him?
علاش كانحسّ بلّي هادي أوال مرا لي كاتڭولي فيها شي حاجة واقعا بيناتنا?,Why do I get the impression this is the first time you've mentioned anything going wrong between us?,I don't feel like the first time I've ever had anything to do with our situation?
أش شدّيتي?,What have you got?,what's the matter?
أخيران نقدر نمشي ل دار,i'm finally allowed to go home,I can finally go home
غادي نخاليك تاختار حيت نتا ليغادي تقادها,I'll let you choose as you'll be the one making it,I'll let you choose when I'm going to get it
جبتيها لاصقا,You hit the spot,I got it sticky
كانّاكول كيكا,I'm eating a cake,I've been eating like you
هاسنا مرت كاريم,Hasna is Karim's wife,It's been a long time
واخا!,Ok!,Okay!
هادي السبعا أُ نسّ,It is seven thirty,it's seven percent
شكون فيهوم?,which one?,who do they think they are?
ف راإيي لموتاواضيع,In my humble opinion,I think I'm lost
ياكما خاسّاك شي حاجة?,Do you need anything?,What do you want?
التڭال ليا أنّاهو مايمكنش نصوڭ,I've been told that I can't drive,the next thing I know is I can't vote
هادي أقالّ حاجا نديرها,It was the least I could do,It's the most important thing I've ever done
واش عندك دار فلمغريب?,Do you have a house in Morocco?,Do you have a weird house?
كان كايغني فڭاع ل أوقات.,He used to sing all the time.,He was singing in time.
بغاو يواكلو لباط لبيسكوي?,They want to feed the ducks with cookies?,Why don't they eat a duck for a biscuit?
وجّد لاصوص,Prepare the sauce,And find the robbers
كيعجبك ت كولّكتيونّر شي حاجا ?,do you collect anything?,so you like to eat something?
دهري كيحكني,my back is itchy,I'm going to itchy
لا پيسّين سخون,the swimming pool is heated,No hot peas
من ديما وانا كايعجبوني سنانك,I have always admired your full set of teeth,from when I always like your age
"كانتمنا مايتراش هادشي, وا إلّا ماغاديش نعرف أش أندير","Well I hope not, otherwise I don't know what I'll do!","we're not doing this, or we don't know what to do"
أُ ماكانضنّش بلي راه ناباتي.,And I don't think he's a vegetarian.,I don't think he's a detective.
كانقتارح لحوت أُ بطاطا,I recommend the fish and chips.,I'd suggest a whale or a potato
لمسألييا?,Responsibility?,What's the matter?
أش كيعجبك تخدم بوحدك ولا معا ناسّ ?,do you prefer solo activities or collaborating with others?,how do you like serving alone or with people?
محتاج لفلوس,I need money,I need money
كولشي بدا كايتحرّك!,Everything's starting to move!,it's starting to move!
نتا هنا باش تخدم,You are here to work,You're here to serve
سير فحالك,go away!,go ahead
مايمكنش ليك تهدر بل فرانكايس أُ تسنّانا حنا نهدرو ب ل أنڭلايس.,you can't speak French and expect us to speak English.,You can't waste it but Frankis can't afford to waste a lot of money.
كايتيح تلج,the snow is falling softly,let's go
"أيه, لوجيك أسّاراحا بغاتنا ندخلو ل راسنا أنّا أطّييارا هيا أكتار واسيلا ديال أنّاقل أمان.","Yes, actually the logic would want us to get in the head that the plane is the safest transport.","Yes, if you want to go to our head I'm a long shot and I'm a little less safe."
تهلّا فراصك,Take care of yourself,"Hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey hey, hey, hey, hey, hey, hey, hey, hey, hey, hey"
"غادي نسوّل مارسل, جانّين أُ لون إلا باغاو إجيو","I'll ask Marcel, Jeannine and Leon if they want to come","I'm going to clean a message, but I'm going to go to the hospital"
والاكين ماكاين لاش تخاف,But there's no need to panic,But don't worry
بحال هاد ليوم تولدت,I was born on this same day,This is the day I was born
إمكن إلا خاسّني هير شي عوطلا مزيانا?,Perhaps I just need a good holiday?,Maybe I should have a good job?
واش شفتي تقاشري?,did you see my socks?,Have you seen the bus?
أُ أنا تانتسنّا,I am also waiting,I'm waiting
فيها,she can,in it
عتقني,save me,caress
"اللاه علا حبيبتي مسكينا, بقات فازڭا نهار كامل, علّاه مايكونش ضربك لبرد.","My poor baby, he was all wet all day long, I hope you didn't catch cold.","God damn it, sweetheart, the rest of you won the whole day, it shouldn't have hit you cold."
راه كبرو دابا,They're almost grown now,He's grown up now
بغيت ناخروج ليوم فليل,i would like to go out tonight,I want to go out for a night
أنا كانطيّب دابا,I am cooking now,I'm like a bear
فيه,in him,in it
و أش كاتوكّلهوم?,And what do you feed them?,And what do you think of them?
تبصيل سغير,a small dish,I'm getting a little
فين كاين لمعريض أُ لكانيسّا.,Where the art and the cathedral are located.,Where is the patient's uncle?
لپّانضا مخلوق حشّومي,The panda is a shy creature,let's start a human being
"ألا بغيتي لموعاوانا ديالي, هي علمني","if you need my help, please let me know","If you want my gin, she'll teach me"
واش عمّرك صلّيتي ف الجامع?,Have you ever prayed in a mosque?,Have you been praying at the university?
ماعمرك ماشاركتي فشي عامال خايريي ?,have you ever volunteered in a charity work?,how long have you been involved in any of my work?
"أه, غادي ناتواسال معاهوم علا قابلاك",Yes I'll get in touch with them for you,"Uh, I'm going to have to ask if I can meet you"
نقادرو نساليو ماشروب ديالنا أُ نبداو نحاققو,We could finish our drinks and investigate,We can get our own drinks and start looking
