Original,Original Translation,Translated Sentence
"كيف قتاراحتي, تاقدار راحا لشي يامات تعاوناك تقاد نعاسك","As you suggested, a few days' break could help you recover untroubled sleep","How can I be so comfortable, sober for Shi Yammat? Your cooperation is driving your sleep."
إمكان ليك تخدام ب لخاراإت ديال ڭوڭل...,You can use Google Maps...,Maybe you could use a chameleon for Kharait Dial and L...
سيمانا,week,Simana.
ماعندو تامان,invaluable,Ma &apos; do Tamaan
حتّ يدّيه علا جبهتو,He put his hand to his forhead,Until his hands were on his forehead.
علاش جتامعتو?,what was your meeting about?,Don't you guys get together?
حسّن حسانا جديدا,He got a new haircut,Better. New senses.
غانمشي نتعشا,I'm going to go have dinner,"Ganmish, we're having dinner."
إمكن كانسمع شي حدّ كايعييّط من لفوق,I think i can hear someone calling from above us,He could've heard something as loudly as possible.
حاسّ براسو,arrogant,Praso's allergic.
واش خاسّاك شي حاجة خرا?,Do you need anything else?,Wasn't it something else you lost?
"ماسكين, راه كاتيح شتا أُ بان لييا جيعان","Poor thing, it's raining too and looks hungry","Maskin, Rah Katehe St. A. Pan Lia Ja'an"
كيعجبك تيب بلأعشاب ?,do you enjoy cooking with fresh herbs?,So you like Tibbe with herbs?
إمتا غاتّخلّص?,when will you get paid?,Emma's saved?
غير وسالنا لشي بلاسا ماكاديرش لحاكا باقي!,Just get us anywhere it doesn't itch anymore!,And we asked Shay Blasa Macadrich for the rest of the hakka!
ديفاع سرع ميسيادات تاسالول,the offside trap strategy was successfully executed by the defense,"""Defah's rushing the masters of Tassallol."""
كايبتاسم,He is smililng,Keptsim.
تاقدار تقاد لخاط باش يسهال علا عينينا شارفين نقراو,you can set the font size so it's much easier for our old eyes to read the print,The gravitational graffiti of Bash's nephew is diarrhea on our eyes.
ساحبي كيبيع لمانت,my friend sells blankets,I'd like to sell for you.
كايعجبني لخيار و زيتون,i like cucumbers and olives,I like choice and olives.
الله إكتّر خيرك,thank you,God bless you.
"من تاريقا ديال لإتيسال تاقليديا, نقدرو نخرجو من هادشي.","Based on the traditional method of communication, we might be able to get us out of this.","From Tarika Dial to Tesal Taglidia, we appreciate getting out of Hadshi."
أنا من بنڭرير,I'm from Bengrir,I'm from Ben Ryer.
كانضن هاد لمكان هاديء بزاف,I think the place is really quiet,It was a quiet hunch.
واخّا الترجم لييّا?,Can you translate it for me?,And the translation of Leia?
"كيف كايڭولو, إلا كانتي ماكاتبغيش تعيش هنا, سير عيش ف بلاسا خرا","as they say, if you don't like living here, then go live elsewhere","How can Kayolo, except for Kanti Makatgish, who lives here, walks in fucked-up plaza?"
ساراحا ماكراهتش,"Actually, I'd like that",I'm Sara Makrahitch.
صباح لخير دوكتور,"Good morning, Doctor","Good morning, Doctor."
سلح الطوموبيل,He fixed the car,Tomobil's weapon.
"شوكران علا لموساعادا ديالك, دوكتور","Thank you for your help, Doctor","Shukran Ali for your help, Doctor."
واش كاين ما يتّكلا?,is there anything to eat?,What's wrong with you?
أودي,whatever,Odie.
ماعمرك تستاسلم,Never give up,How old are you to give up?
مومكين جربو نديرو لاياك,maybe we can try kayaking,Mumkin grubby nodero layak.
كاتلعب شي رياضا?,Do you play any sports?,She's playing something sporty?
أشناهووا أحسّن جو عندك ?,what's your favorite type of weather?,"Ashnahua, you've got a better Joe?"
لكتاب كاين فوق تاجيرا,the book is on the shelf,For Cain's book on top of Tajera.
شهار تلاتا,march,Months of Talata.
غايكون عندنا عرّام تلعواصر,We'll have plenty of juice,"Gaekun, we have a godfather of the Twinkies."
دووّز لوقت,spend time,Doo-doo-doo-doo-doo-doo-doo-doo-doo-doo-doo-doo-doo-doo-doo-doo-doo-doo-doo-doo-doo-doo-doo-doo-doo-doo-doo-doo-doo-doo-doo-doo-doo-doo-doo-doo-doo-doo-doo-doo-doo-doo-
"مشروب ولا ماكلا, بلموناسابا","Drink or food, by the way","Drink and no mack, Belmonasaba."
مادّيرش براسك بلّي بقا فيك لحال,don't pretend you are sorry,"Madresh Brask... Yes, he stayed in you for a while."
أه,Yes,Uh...
فيا,I can,Via.
لا ماكانعرفش.,Not in particular.,"No, he didn't."
هادشي كايعتاماد علا شنو باغي دير,Depends on what you want to do,Hadshi Kaimatad Alla Shinu Baghi Deir
الليل,night,Night.
ماعنديش ورقا قديما تل متيحان,I do have an old examination paper,I don't have old paper. It's a deluxe hill.
شوف السما,Look at the sky,Watch the venom.
"مابقيت مرتاح فتّا قنت,راك عارف","I don't belong anywhere, you know.","You're not comfortable. You're a good boy, Rack. I know."
راه حيت هوما كايحنّو فيك,that's because they feel pity for you,He saw it alive. Homa Kaihno's in you.
واش كاتسمع هادشي?,Do you hear that?,"Wash, you hear Hadshi?"
كانلبس لكولون ف لاصال,I wear leggings at the gym,Cannibals for Colon F for a receipt.
هادي موصيبا,this is a catastrophe,Hadi Mosaba
وا شحال مكلخ,how big of an idiot are you?,What a screw-up.
بغاو خوبز أخور,They want more bread,Bagao Khubz Ahor
أُلا حتا أناك ماتفاكار فتاحاجا,Or even think of nothing,"Not even I'm you, Matt Fathaga."
أنا مسخسخا,I'm tired,I'm a freak.
أنا تغلبت,I am beat,I beat it.
تهلّا,see you,"Hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey."
والاكين عافاك كمّل خدامتاك باعدا,but please get on with your work,"""And the things that are good for you, complete your ministry far away. """
أعازّ وحدا عندي هيا ڤانيلّا,My favourite is vanilla,"I'm alone. Come on, Vanilla."
سعيب علييّا نمدغ,It's hard for me to chew,We're gonna have to cheer up.
اللي بالّيك,It's up to you,"Whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa! Whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa."
واش هووّا?,is it him?,"Whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa,"
واش خاسني نجيب دوك نفاخات زوينا معايا?,Shall I bring those lovely balloons with me?,"Wash Khasni, we're gonna get Doc. Zoina's puffs with her?"
عازيزي,my dear,Sweetheart.
كايبغيو نيت ياكلو جلبانا مجامدا,They really like eating frozen peas,Kaighu Nate...
تاقريبان سفقا مسيانا أش بان ليك,"it's quite a big deal, isn't it?","You're close. You've missed us, Ash Pan Lake."
لكليان عجبو لرپودويت بقا دايم ليه,the customer was impressed by the item's durability,"Clynn. Wow, Rapodet. Buga dime lee."
بغيت نشري زيت أرڭان,I want to buy argan oil,I'm gonna have to buy some oil.
ولادي,My children,My birth.
غادي نجيب مانشربو.,I'll get the drinks.,Gadi Najib Mansherbo.
خدا كريدي,He took out a loan,Here's Creedy.
أه أنا كانڭول بلي هادا سبع.,Yes I'd say that's a lion.,"Uh, I was Wool Bly Hada Seven."
مشا يخيّم ف الجبال,He went comping in the mountains,He doesn't camp in the mountains.
حبس,stop,Locked up.
واش عاتشان?,Thirsty?,Wasn't it?
ماكانبغيش نخدم ف مجموعا حيت ف نيهايا لماتاف كاندير لخدما كولّها,I don't like working in a team as I end up doing all the work,"We didn't serve, but as a whole I lived in Nihaiah, to Ma'tav Kandir, to serve her."
هادشي تقيل شوييا باش تلبسو,It's a bit heavy to wear,Hadshi's picking up Choiya Bash's clothes.
"أه, كيما كاتشوف, كاينين 12 أُ كايجيو كول نهار معا ء:00","Yes, you see, there are 12 and come every day at 2:00","Uh, Kim Katchov, Kanin, 12 A. Cajio Cole, day together."
عاردا عليك,it's on me,I'm not gonna let you go.
فيكرا زوينا,good idea,Vikra Zoina.
أي واحد يقدر يديرها,Anyone can do it,Anyone who can manage it.
كاتايب سپاغتّي,she's cooking pasta,Kataep Spaghetti
"غادي نغاطيو ڭاع لماواد تال نهار تلات جاي, داكشي علاش بدا لقارايا باكري","We will cover all the material up to next Tuesday, so start studying soon!","Gadi Ngatio, Aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa"
أش كادّير فلحايات?,What do you do for a living?,What's a life-saver?
مزيان.,All right.,Fake.
قدّر راصك,Appreciate yourself,Appreciate your bullets.
راها موناسابا,it's a special occasion after all,Raha Munassapa
كانضن تزاوجو,"they're getting married, I think.",He was a mating man.
واش ماعمّرك لعبتي معا لموغانييين?,Don't you ever perform with musicians?,What age did you play together for the Mogans?
خاسك تسقي جاردا,you need to water the garden,Your loser is watering Jarda.
لعّاب مالابسش ل كاسك,The player is not wearing his helmet,Malabash toys for your cup.
لاهوعلم,i do not know,"No, he knows."
عدنا حانوت كبير,we have a large supermarket,We're back. Big bar.
بغيت نسّ إترو دلحليب,i want ½ a liter of milk,"You know, I'm not gonna let you get any milk."
ماكانحمالش نمشي لغابا,I don't like going into the woods,We weren't walking to a forest.
كان من داواعي سورور ديالي أناني نتناقش معاك,I was happy to argue with you,It was Souror Dialy's call that we were discussing with you.
فراسك,You know,Your horse.
عندو الزهار,lucky,They have flowers.
موحتامال يابقاو معطّلين,It's likely they're staying late,It's perfect. They're broken.
خسّني نبدّل حوايجي,I need to change my clothes,Let me change my angles.
واش كاتسنّا شي حدّ?,Are you waiting for someone?,Wasn't there anything we could do?
والاكين ماعنديش لواقت باش نڭوليك علاش,But I haven't got time to tell you why,"And I don't have to wait for Bash, and I don't have to do it."
مالك ماكاتهضرش?,why are you not talking?,Malik McCathish?
واش كاتخيّلي!,can you imagine!,"Whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa,"
قبال واقت طويل من هاد جاهانام ديال دابا,long before the current hell,Kibal Waqt long from Had Jahanam Diael Daba
"وايه, تانا, أسّاراحا","Yeah, me too, to be honest.","Yah, Tana, travelers."
واش إمكان ليك تقادام كاوكاو قبال دهار,Can you serve peanuts before noon,There's no way for you to collide with Kaukau in the mountains of Dhar.
مولات لا كايسّ شكرات لكليان علا لپرودويت لي شراه,the cashier thanked the customer for their purchase,"Your Majesty, no Case, thank you, Clynn... for the Prodote of mine."
سدّ فمّك,Button your lips,Shut your mouth.
كانسامعاك أخويا!,"8 hear you, brother!",You heard my brothers!
"أيه, نقدرو نخرجو نتغدّاو.","Yeah, we can go out for lunch.","Ah, we can go out for lunch."
"علا حساب إلتيهاب لمافاسيل عانداك, لحوسن لحاد, نتا هنا, كاينا?","For your arthritis, fortunately, you're here, right?","At the expense of Eltihab Lavasil Adak, Hassan Lada, Nata is here, Kayna?"
بل موناسابا,by the way,Monassapa.
ساباب لقاسوا ديالهوم عليه هوا حيتاش كايلباس ندادر,The reason they are cruel to him is because he wears glasses,"Sabab wouldn't be hard on him. Hey, Haitash Kalpas Naddar."
واش عرافتي منيمتا أُنتا كاتحس بهاد لماخاويف?,Do you know how long you've been feeling all these concerns?,Wasn't my fortune teller Anta's sense of fear?
"مرحبا, ساعا ساعيدا ملّي شفناك, راك عارف.","Please, it's always nice to see you, you know.","Hey, help me with your lips, Rack Arif."
الساروت عافاك,"the key, please",The sarut's all right with you.
منتاشر بزّاف,large-scale,Scattered with a fag.
ماغاديش تبقا واقاف تمّا أُ ماكادير والو,You're not gonna stand there and do nothing!,Magadish just stood up. Macadair Wallo.
تقادا لي الصبر,I lost my cool,Patience.
واش هادش مقاد ?,is this correct?,♪ Wash Hadsh led ♪
إمكان لينا نخاليو كولشي إلباس لباس ديال تمانينات,We could get everyone to dress up in 1980's clothes,Lina Najaliu Kolchi could dress as a dial-tonnet.
حسن ليا مانفكّرش فيها,I'd rather not think about it,"Well, Leah, we're not thinking about it."
عاوتاني,again,They've got me.
معاها,with her,With her.
لجو زوين,The weather is lovely,For Joe Zoen.
شنو هاديك?,What is that?,What's your hand?
تحوّل ل أروپّا,He moved to Europe,Turn to Europe
"لا, مكانضنش بلي أيخاسنا نتحرّكو ل الضايا.","No, I don't think we should aim at the pond.","No, I don't think we're gonna be able to move into the lights."
"أه, هاهييا هنا","yes, she's here","Ah, here she comes."
تبصيل كبير,a big dish,Big spice.
"أشنو كاين ف لقاإما ليوم, باقي عاقال?","What is on the menu for tonight, do you remember?","Ashno Kane for a day, the rest sane?"
فين جا ل هوتل ?,can you tell me the way to the hotel?,Finn Jae for the huttle?
شهر ستّا,june,Six months.
"هاداك ديسكو كتر من بار, والاكين خسّك تكون قادر ت رسرڤي شي بلاصا","It's more of a pub than a bar, but you should be able to book a space","Hadak Discocter of a bar, and Alaquin let loose, you'll be able to send me something with a bucket."
ت قدر تقلب معايا علا شي پرودويت ديال بشرا حسّاسّ ?,could you assist me in finding products suitable for sensitive skin?,♪ It's estimated that Alia's parade is a sensitive human being ♪
لمونتاخاب لاعب دابا,the national team is playing right now,"To Montaupe, a Dapa player."
راه هير صحابني واش نتا بغيتي فورصا باش دافاع علا راسك,I just thought you'd like the chance to defend yourself,"Hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey,"
كنت غادي نڭوليك بلي كان عليك تقاعاد دابا نيت.,I was going to suggest that you retired immediately.,You were Gady N'Walik Blye. You had to sit down Dapa Nate.
يالاه نخاليوها بسيطا,Let's keep it simple,"Oh, my God, they're simple."
هووا فل خادما,he is at work,"Whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa."
أشمن ناوع ديال الراقص كادّير ?,What kind of dance you practice ?,♪ I smell the kind of dancer that's capable ♪
كولّا عشييّا,every afternoon,Eternal cola.
حنا راه ماكانوجدوش واجبا تاليانييا,we are not preparing an italian meal,He saw what he was doing. Talanyanya duty.
الجاپّون كاينا ف أسيا,Japan is in Asia,The Japon Kaina F. Asia
ديال من هاد الدار?,whose house is this?,Dial from the house?
الشتا خيط من السما,It's raining cats and dogs,The cross is a thread from the poison.
إمكان هادشي علاش أيشا مكاتحملنيش,Maybe that's why Aicha doesn't like me,The possibility of Hadshi Alash Aisha Makaktunish
غادي يخصني نخليكوم نتوما بجوج بوحدكوم,I'm gonna have to leave you two alone.,Gadi belongs to me. We're evacuating Ntouma with Jog alone.
كاتداهار بلي باغي تعراف كيفاش داز نهاري,pretending to want to know how my day was,Katdahar Bly Baggy... Kevash Daz Dayani's acquaintance.
"نقدر نعيت ليهوم, أُ نخاليوهوم يسحاب ليهوم بيلا أنا سيكريتيرا ديالك","I could call them, make them think I'm your secretary","We appreciate Lehhom's attention, Najalihum's pulling Lehhum Bella. I'm Sekritra Dialk."
هادشّي ضض الدين ديالي,It's against my religion,Hadshi Ziddin Diyali
إمكن ماطعام?,Maybe a restaurant?,Can I have some food?
بيتو سغير بزّاف,His room is very small,Bittu's gonna be a fake.
علاش خلّيتينا معاه?,Why did you leave us with him?,Isn't our cell with him?
أُ عندي أتاي!,And I had tea bags!,I have come!
دغيا كبر,he grew up fast,Big bite.
بينمّا توصل ت تمّا,By the time we get there,"While you're at it,"
كايخالي لييا ريحا خايبا,It gives me bad breath,Kaikhali Liya Riha Khaiba
أنا صاحافي,I'm a journalsit,I'm a reporter.
أصلان ماعمرهوم عجبوني لأفلام لفارانكيا,i never liked french movies anyway,"Aslan how old I am, they liked me for Farankya movies."
"علاش, تسالا ل وهيسكي?","Why, have you run out of whiskey?",Don't you want to ask Hickey?
لباط - كانفاضالهوم فلبيركا علا تابسيلي!,Ducks - I prefer them in the pond than on my plate!,Labat-- it was Filberka Ali Tapselli!
ماعمّرني درت هادشي,I've never done that,I've never been old. I've turned Hadeshy.
جيب ليا عافاك كاس ديال لما,Bring me a cup of water,"Gabe Leah, you're right, Cass Deal. Why?"
كانضن تالاميد لي معايا غادي يكون فارحانين بزاف,I think my fellow students would be very happy,Talamed Lee was with Gady. He was Farhanin Zaff.
"واخا, ماعنديش بزاف ديال الطاقا دابا","Well, I don't have too much energy right now","Whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa,"
ماعنديش الزهر,I'm not lucky,I don't have the flowers.
عطيني لوصفا,give me the recipe,Give me a description.
عطس بجّهد,He let out a loud sneeze,Sneezing hard.
والاكين أنا بساح مابغيتش نكون ف هاد تيارا,But I really don't want to be on this plane,I'm in the Magic Square. We're in the middle of a tiara.
واش كاتقصد طبصيل,Do you mean dish?,"Wash, you mean a sauce."
محتاج مينجارا,I need a pencil sharper,Needed Mingara.
"سوأل واهد, صاندرا:","One question, Sandra:","""Wald, Sandra:"
كانتخلع دغيا,I get scared very easily,He was taking off a twig.
والاكين كان زوين أناني نشوفك!,But it's been lovely to see you!,Wallace was a selfish Zoe watching you!
الناس ديما كايعجبهوم داكشي,People always like that,People are Dima Kaighum Dakshi.
أه,Yes,Uh...
واش غادي تڭول نافس لحاجا غدا?,Are you going to say the same thing tomorrow?,Wasn't Gadi T'ul Nafs for Hajja tomorrow?
"أه, كانضن غادي يكون من لحيكما نتابعو لخوتووات ديالنا","Yes, I think it would be prudent to retrace our steps","Uh, like a gadie, he's the one who bearded you guys following our Dial's yachts."
خدّم لكونتور عافاك,"turn on the meter, please",Serve Contor. Your recovery.
فين غاديا?,where would you like to go?,Finn Gadia?
واش تيليفون ديالك معاك?,Have you got your phone with you?,Wash Telephone Dialk with you?
عندهوم,they have,They're... they're... they're... they're... they're... they're... they're... they're... they're... they're... they're... they're... they're... they're... they're... they're... they're... they're... they're... they're.... they're..
واخا كانسماع بيلا لخوبز مازوينش لباط,Although I do hear bread isn't very good for ducks,"And a brother who's been listening to Bella for Koops, Mazowench for Bat."
بغيت نغسل يديا ب صابون,I want to wash my hands with soap,We gotta wash my hands with soap.
مراتو زوينا,his wife is beautiful,Zoina's times.
كاندان كاينا واحدا ف لمارفاء لقديم,I think there's one in the old harbor,Kandan Kaina is one for old people.
ماكايڭولش لحاقيقا كاملا,he's not telling the whole truth,McKay Walsh is a complete true.
واش نتا ديما راضي بدار ديال تاقاعود ديالك?,Are you always so satisfied with your retirement home?,Wasn't Nata Dima satisfied with Dial Tagawad Diyak?
شفتيني خديتهوم?,You saw me take them?,My lips are their cheeks?
غانتيليشارجيه,I will upload it,Gantelecharjee.
ماساء ألخير,Good evening,Bad for the good.
عندك صووت زوين,You have a nice voice,"You have a voice, Zoe."
"مورا سانسور, خاسني نمشي لبيرو ديالي باش نطباع بيطاقات جديدا","After the elevator, I have to go to my office to print new cards.","Maura Sansor, Khasni, we walk to Peru, Dialy Bash, with new cards."
جيب معاك لڭلييّا,Bring pop corn with you,Come with you for Leia.
واقيلا راه هووّا,maybe it's him,Waqil Rah-hwa
جبها,bold,Go for it.
أجي نجرّبو ل بوتون ت لالارم.,Let's try the alarm button.,"Ajay, we're trying for Botun T. Lalarme."
كولشي كايعرفها,everyone knows it,Kolshi knows her.
لوغاوييين موضحيكين,Linguists are funny,Logoists and scalpels.
ماتكونش باليد,don't be stupid,What's with the hand?
"تانخدم بزّاف, داكشي اللي تايخلّيني ندير خدمتي مزيان.","I work a lot, which allows me to do my job properly.","You serve with a fag, a Ducky who's making me run my favor."
لباط معا سوس ديال ليمون من أحسان لحوايج عندي تاهوا,Duck with orange sauce is a favourite of mine too.,I've had Suss Dial Lemon together from a good neighborhood in Tahua.
كاندير حتّا شوييا د الراسم,I also do some painting,Kandir until Shuya d'Arm.
كانتفاراج فهاد لبرناماج حتا أنا!,"I watch that show, too!","Kent Farrag Fahd for the program, even me!"
كايتعلم ليوڭا,he's taking a yoga class,Caitlyn Leo!
أنا كاتعجبني كيكا مزيانا,I do like a good cake,I don't like Keka decorated.
خاس سافينا ديال لفاضاء قاسحا,The spaceship has to be solid,"Khass Savina Dyal, for a vastly ungrateful..."
شكون فيهوم اللي حسن?,Which one is the best?,They're complaining about what's right?
كان كايهضر معا لمودير ديالو,He had a conversation with his boss,Kaihadir was together for Deirdre Diallo.
ماكانعسش مزيان,I am not sleeping very well,It wasn't fake.
هادشي ماشي دوريڭين,that's not very original,"Hadshi Machi, Doreen."
لكلب نبح علا مول لباريد,the dog barked at the mailman,For a bark dog.
كيان شي كتاب لي بدل ليك حياتك ?,what book changed your life?,What's a book for me instead of your life?
...لحم فوق عينيك,...steak over your eye.,Meat above your eyes...
نددّو لبال لخطوات ديالنا,Let's be careful in our steps,Criticize our country's footsteps.
كانتمنّا تكون بيخير,I hope you are well,She was fine with us.
هوما فارحانين حيت عتيتهوم شوييا ديال لخوبز باش إرميوه,they're happy that I give them some bread to throw,Homa Farhanin lives at Atitham Shuya Diyal of Khubz Bash Ermeh
واش كاتيّق داكشي?,Do you believe that?,Wasn't there a Ducky Cuff?
ماڭلتي عيب,fair enough,What's wrong?
بسّاح أنا ماكانعرفش هادشي,It's true that I don't know that,I didn't know Hadshi.
سصالير ماكافيش,the salary isn't enough,Sussair McAvish
هاد التامان موناسيب,the price is convenient,The Taman Monasep.
ماعمرني مانسا لإحساسّ ديال تكيا فلخيما,i'll never forget the feeling of lying in the tent,Mansa didn't make me feel like a Tiki Dial Flemma.
واخا,Okay,Whoa!
الله إسعد لماسا,good night,God is happy for Mass.
هادشي عادي و التا حاجة ماكاتقلّق,This is very common and nothing to worry about.,"Hadshi is normal, and the ta needs maka to worry."
سير نيشان أُ دور علا الليصر,"Go straight, then took the first left",Sir Nishan O'Dora Al-Lissar
واش عرفتي كيفاش نوصلو ل هوتل مانسور?,Do you know how to get to the Mansour Hotel?,Did you know how to get to the Hot Mansor?
خاساك تبادال عقليتك,You have to change your mind,You're disappointed in the exchange of your mind.
"أهلان, هادي لمرّا لاولا ليكانسافار فيها بطايارا أُ خاسني نعتارف بيلا ماتواتار شوييا","Hi, this is my first time flying and I have to admit that I'm a bit nervous","Hello, Hadi Laula Lekansavar has a battery in it. I am disappointed to recognize Bella Matotar Choiya."
كانتمنّا غدّا يكون مشمّش,I hope it's sunny tomorrow,It was from us tomorrow. It was apricot.
لعاليم دار واحد لكتيشاف هربان,the scientist made a groundbreaking discovery,For the masters of one house of Kiteshav Haran.
سبغ شعرو ب لڭري,He dyed his hair grey,Spagh Feelings of P. L. R.
لعايبا,thing,I'm sorry.
كاندير لعكار حمار ديما,I always put on red lipstick,Kandir of Dima's asshole.
إمكان لينا نبلانيو شي جتيماع.,We could schedule a meeting.,Lena Naplaño shi meta.
واخا أ شف,Yes chef,"Whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa."
كانحسّ براسّي بديت كانقجقل شويا.,I feel like I'm starting to fall apart a bit,It was a sense of my head that I seemed like a gaggle of Shuya.
ماعمّرني,I have never,How old am I?
شحال كاتعيشي بعيدا عليه?,How far do you live from him?,As if you live far away from him?
علاش كانحسّ بلّي هادي أوال مرا لي كاتڭولي فيها شي حاجة واقعا بيناتنا?,Why do I get the impression this is the first time you've mentioned anything going wrong between us?,"Didn't he have a feeling that Blye Hadi Awal came by to me, Kat and I had something that was really needed in our statements?"
أش شدّيتي?,What have you got?,What's the matter with you?
أخيران نقدر نمشي ل دار,i'm finally allowed to go home,"Finally, we can walk to Dar."
غادي نخاليك تاختار حيت نتا ليغادي تقادها,I'll let you choose as you'll be the one making it,"Gady Najalek, Takhtar, Nata Legadi, lead her."
جبتيها لاصقا,You hit the spot,Her cheek is sticky.
كانّاكول كيكا,I'm eating a cake,Canacol Keka.
هاسنا مرت كاريم,Hasna is Karim's wife,"Hasna passed, Karim."
واخا!,Ok!,Whoa!
هادي السبعا أُ نسّ,It is seven thirty,"Hadi Al-Sevena, I'm forgetting."
شكون فيهوم?,which one?,Suspicion?
ف راإيي لموتاواضيع,In my humble opinion,F. Rae's for a screwdriver.
ياكما خاسّاك شي حاجة?,Do you need anything?,You're a loser. Something you need?
التڭال ليا أنّاهو مايمكنش نصوڭ,I've been told that I can't drive,I'm the one who can't vote.
هادي أقالّ حاجا نديرها,It was the least I could do,"Hadi said ""Hajja"" to run it."
واش عندك دار فلمغريب?,Do you have a house in Morocco?,You got a weird movie house?
كان كايغني فڭاع ل أوقات.,He used to sing all the time.,Kaignie was an apprehensive for times.
بغاو يواكلو لباط لبيسكوي?,They want to feed the ducks with cookies?,Pugao Yuklu Labat for Biscoy?
وجّد لاصوص,Prepare the sauce,Find thieves.
كيعجبك ت كولّكتيونّر شي حاجا ?,do you collect anything?,So you like Coltioner Shi Hajja?
دهري كيحكني,my back is itchy,"Come on, itchy."
لا پيسّين سخون,the swimming pool is heated,No Pessine Heated
من ديما وانا كايعجبوني سنانك,I have always admired your full set of teeth,"From Dima and I, Kaigbunny Sinnick."
"كانتمنا مايتراش هادشي, وا إلّا ماغاديش نعرف أش أندير","Well I hope not, otherwise I don't know what I'll do!","We used to be Maitrash Hadshi, and otherwise Magadish knows Ash Ander."
أُ ماكانضنّش بلي راه ناباتي.,And I don't think he's a vegetarian.,I didn't think Billy saw my prophet.
كانقتارح لحوت أُ بطاطا,I recommend the fish and chips.,It was a whisker for a potato whale.
لمسألييا?,Responsibility?,What's the matter with me?
أش كيعجبك تخدم بوحدك ولا معا ناسّ ?,do you prefer solo activities or collaborating with others?,♪ I like you serving alone and not together people ♪
محتاج لفلوس,I need money,I need money.
كولشي بدا كايتحرّك!,Everything's starting to move!,Kolshi seemed to move!
نتا هنا باش تخدم,You are here to work,Nata here is Bash serving.
سير فحالك,go away!,Walk away.
مايمكنش ليك تهدر بل فرانكايس أُ تسنّانا حنا نهدرو ب ل أنڭلايس.,you can't speak French and expect us to speak English.,You can't waste Frankie's ass. You can't waste Frankie's ass.
كايتيح تلج,the snow is falling softly,"Like, you know, like, like, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh,"
"أيه, لوجيك أسّاراحا بغاتنا ندخلو ل راسنا أنّا أطّييارا هيا أكتار واسيلا ديال أنّاقل أمان.","Yes, actually the logic would want us to get in the head that the plane is the safest transport.","Ah, Luigik, we've got to get into our head. I'm a leopard. Come on, Actar and Acela Dial. I'm safe."
تهلّا فراصك,Take care of yourself,"Hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey,"
"غادي نسوّل مارسل, جانّين أُ لون إلا باغاو إجيو","I'll ask Marcel, Jeannine and Leon if they want to come","Gadi is the seed of Marsal, Janine is the color of only Bagao Eggio."
